test_name,ingredient,percent,percent_estimate,difference,variance
3250390553199.json,en:mozzarella,10.9,3.94,6.96,48.4
3250390553199.json,en:mozzarella,10.7,3.94,6.76,45.7
3250390553199.json,en:melted-cheddar,5,3.94,1.06,1.12
3250390553199.json,en:melted-cheddar,4.9,3.94,0.96,0.922
3250390553199.json,en:cheddar,2.5,3.94,1.44,2.07
3250390553199.json,fr:fromage-a-raclette,4,3.94,0.06,0.0036
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,3.94,3.64,13.2
3250390553199.json,en:cooked-pasta,41.8,3.94,37.9,1430.0
3250390553199.json,en:wheat-flour,31.3,3.94,27.4,749.0
3250390557142.json,en:wheat-flour,57,60.1,3.1,9.61
3250390557142.json,en:colza-oil,5,5.45,0.45,0.203
3250390557142.json,en:egg,3.4,5.45,2.05,4.2
3250390562122.json,fr:eau-de-source-st-benoit-gazeifiee,88,75.2,12.8,164.0
3250390564782.json,en:filling,58.2,20.9,37.3,1390.0
3250390564782.json,en:cheese,9.8,2.62,7.18,51.6
3250390564782.json,en:mozzarella,4.9,1.31,3.59,12.9
3250390564782.json,en:edam,4.9,1.31,3.59,12.9
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.63,5.17,26.7
3250390564782.json,en:pork-breast,6.5,2.63,3.87,15.0
3250390564782.json,en:onion,6.5,2.63,3.87,15.0
3250390564782.json,fr:jambon-cuit-standard,5.9,2.63,3.27,10.7
3250390564782.json,en:ham,4.1,2.63,1.47,2.16
3250390564782.json,en:cooked-pasta,41.8,2.63,39.2,1530.0
3250390564829.json,en:filling,60,29.4,30.6,936.0
3250390564829.json,en:tomato-sauce,27,14.7,12.3,151.0
3250390564829.json,fr:produit-a-base-de-viande-bovine-cuite,13.5,2.71,10.8,116.0
3250390564829.json,en:beef-meat,12.6,2.71,9.89,97.8
3250390564829.json,en:mozzarella,6.3,2.71,3.59,12.9
3250390564829.json,en:edam,6.3,2.71,3.59,12.9
3250390564829.json,en:onion,6,2.7,3.3,10.9
3250390564829.json,en:carrot,1,2.71,1.71,2.92
3250390564829.json,en:cooked-pasta,40,2.71,37.3,1390.0
3250390564867.json,en:filling,58,13.9,44.1,1940.0
3250390564867.json,en:cheese,53.9,6.93,47.0,2210.0
3250390564867.json,en:mozzarella,30.2,6.93,23.3,541.0
3250390564867.json,en:cheddar,8.6,13.9,5.3,28.1
3250390564867.json,en:emmental,8.6,13.9,5.3,28.1
3250390564867.json,fr:fromage-a-tartiflette,6.5,13.9,7.4,54.8
3250390564867.json,en:dough,42.0,13.9,28.1,790.0
3250390573593.json,fr:courgettes-en-rondelles,100,104.0,4.0,16.0
3250390577041.json,fr:filets-de-sardines,70,81.4,11.4,130.0
3250390578994.json,fr:eau-de-source-st-benoit-gazeifiee,88,70.5,17.5,306.0
3250390600435.json,en:reconstituted-lime-juice,21.1,19.3,1.8,3.24
3250390600435.json,en:lemon,49,12.9,36.1,1300.0
3250390600459.json,en:puree,32,16.7,15.3,234.0
3250390600459.json,en:pear,32,8.38,23.6,558.0
3250390600596.json,fr:raisins-maceres-au-rhum,99,2.74,96.3,9270.0
3250390600596.json,en:rum,2.6,2.74,0.14,0.0196
3250390600657.json,en:pistachio-nuts,9.5,10.7,1.2,1.44
3250390600671.json,en:fresh-cream,29.9,41.8,11.9,142.0
3250390600671.json,en:exhausted-ground-vanilla-pod,0.1,0.0,0.1,0.01
3250390600695.json,en:strawberry-pieces,32.7,15.8,16.9,286.0
3250390600718.json,en:chocolate-powder,14,14.9,0.9,0.81
3250390600718.json,en:cocoa,4.62,2.0,2.62,6.86
3250390600718.json,en:chocolate-chunk,4.8,5.07,0.27,0.0729
3250390600718.json,en:cocoa,1.92,1.69,0.23,0.0529
3250390600848.json,en:whole-wheat-flour,61,49.8,11.2,125.0
3250390601050.json,en:coffee,1.1,0.0,1.1,1.21
3250390601791.json,fr:sv-benoit-acide-gazeifiee,95,18.0,77.0,5930.0
3250390607984.json,en:scallop,22,11.4,10.6,112.0
3250390608004.json,en:salmon,27.8,23.7,4.1,16.8
3250390608004.json,en:smoked-salmon,10,12.1,2.1,4.41
3250390609469.json,fr:eau-de-source-st-benoit-gazeifiee,81,44.0,37.0,1370.0
3250390609469.json,en:fruit-juice-from-concentrate,12,44.0,32.0,1020.0
3250390609469.json,en:blood-orange,6,25.3,19.3,372.0
3250390609469.json,fr:pulpes-dorange,2,3.6,1.6,2.56
3250390609483.json,en:juice,12,13.6,1.6,2.56
3250390609483.json,en:pulp,2,4.18,2.18,4.75
3250390612384.json,en:basil,0.5,0.3,0.2,0.04
3250390616344.json,en:tomato-puree,60,25.1,34.9,1220.0
3250390616344.json,en:tomato-pulp,20,25.1,5.1,26.0
3250390616344.json,en:bell-pepper,11,25.1,14.1,199.0
3250390616344.json,en:onion,5,25.1,20.1,404.0
3250390616344.json,en:herb,0.3,0.6,0.3,0.09
3250390616344.json,en:oregano,0.08,0.3,0.22,0.0484
3250390618935.json,en:fat-reduced-cocoa-powder,1.2,1.85,0.65,0.423
3250390618935.json,en:almond,0.6,0.0,0.6,0.36
3250390618935.json,en:hazelnut,0.6,0.0,0.6,0.36
3250390618959.json,en:chocolate-powder,8,11.1,3.1,9.61
3250390618959.json,en:fat-reduced-cocoa-powder,1.5,3.01,1.51,2.28
3250390618959.json,en:hazelnut,0.8,0.17,0.63,0.397
3250390618973.json,en:chocolate-powder,1.4,2.26,0.86,0.74
3250390618973.json,en:coffee-powder,0.7,0.84,0.14,0.0196
3250390618973.json,en:instant-coffee,0.04,0.84,0.8,0.64
3250390618973.json,en:coffee,0.03,0.07,0.04,0.0016
3250390618997.json,en:fat-reduced-cocoa-powder,1.2,9.02,7.82,61.2
3250390618997.json,en:hazelnut,0.6,0.16,0.44,0.194
3250390623946.json,en:wheat-flour,43,55.9,12.9,166.0
3250390623991.json,en:wheat-flour,21,38.6,17.6,310.0
3250390623991.json,en:dark-chocolate-chunks,18.5,15.0,3.5,12.2
3250390623991.json,en:fresh-egg,13,14.7,1.7,2.89
3250390625391.json,en:colza-oil,68.7,68.2,0.5,0.25
3250390625391.json,en:free-range-chicken-egg-yolk,5,5.03,0.03,0.0009
3250390626107.json,en:pork-liver,34,33.1,0.9,0.81
3250390627821.json,en:atlantic-salmon,33,26.6,6.4,41.0
3250390627821.json,en:atlantic-salmon,8.4,9.1,0.7,0.49
3250390627821.json,en:wakame,0.35,0.27,0.08,0.0064
3250390627845.json,en:scallop,21,16.0,5.0,25.0
3250390627845.json,en:carrot,4.8,1.96,2.84,8.07
3250390627845.json,en:white-wine,2.5,1.96,0.54,0.292
3250390627845.json,en:shallot,1.7,1.96,0.26,0.0676
3250390637134.json,en:filling,56,58.0,2.0,4.0
3250390637134.json,en:fromage-blanc,22,58.0,36.0,1300.0
3250390637134.json,en:smoked-lardoons,16,15.7,0.3,0.09
3250390637134.json,en:fresh-cream,9,15.7,6.7,44.9
3250390637134.json,en:onion,7,15.7,8.7,75.7
3250390637134.json,en:dough,44,3.81,40.2,1620.0
3250390647966.json,en:apple,55,29.0,26.0,676.0
3250390647966.json,en:e150,7.6,13.2,5.6,31.4
3250390647966.json,en:butterfat,6.8,8.14,1.34,1.8
3250390657316.json,en:peach-puree,50,52.8,2.8,7.84
3250390657316.json,fr:eau-de-source-st-benoit,45,38.7,6.3,39.7
3250390657330.json,en:banana,25,70.7,45.7,2090.0
3250390657354.json,fr:eau-de-source-st-benoit,55,80.3,25.3,640.0
3250390657354.json,en:apricot-puree,40,16.6,23.4,548.0
3250390657439.json,en:pear-puree,50,41.5,8.5,72.2
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,18.8,3.8,14.4
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,18.7,40.6,1650.0
3250390673378.json,fr:raisin-au-rhum,8,4.26,3.74,14.0
3250390673378.json,fr:meringue-flambee,27.5,1.19,26.3,692.0
3250390673378.json,fr:genoise,6.6,0.93,5.67,32.1
3250390673378.json,en:rum,6.6,0.0,6.6,43.6
3250390673378.json,en:rum,2,0.0,2.0,4.0
3250390686798.json,en:tuna,55,39.8,15.2,231.0
3250390686804.json,en:atlantic-salmon,42,52.5,10.5,110.0
3250390686804.json,en:tuna,15,9.35,5.65,31.9
3250390686804.json,en:smoked-atlantic-salmon,3,7.51,4.51,20.3
3250390694359.json,en:beef-meat,77,48.7,28.3,801.0
3250390694359.json,en:lamb-meat,4,1.83,2.17,4.71
3250390695189.json,en:coffee,0.7,5.21,4.51,20.3
3250390695240.json,en:ground-almonds,4.4,4.69,0.29,0.0841
3250390706557.json,en:crocant,43,0.0,43.0,1850.0
3250390706557.json,en:almond,34,0.0,34.0,1160.0
3250390706557.json,fr:eclats-de-noisettes,7,0.0,7.0,49.0
3250390706557.json,en:cocoa,31,0.0,31.0,961.0
3250390706564.json,en:orange-zest,27,31.1,4.1,16.8
3250390713708.json,en:fish-meat,47,29.6,17.4,303.0
3250390713708.json,en:herb,1.5,6.3,4.8,23.0
3250390713708.json,en:dried-garlic,0.5,0.52,0.02,0.0004
3250390714682.json,en:basil,95,101.0,6.0,36.0
3250390714699.json,en:chives,95,92.4,2.6,6.76
3250390719847.json,en:white-chocolate,3,2.29,0.71,0.504
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,2.29,0.89,0.792
3250390719847.json,en:dark-chocolate,0.4,2.14,1.74,3.03
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,2.14,1.94,3.76
3250390719885.json,en:raspberry-puree,13.8,8.42,5.38,28.9
3250390719885.json,en:berries,9.3,8.42,0.88,0.774
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,8.42,0.88,0.774
3250390719885.json,fr:puree-de-framboise-concentree,2.3,5.18,2.88,8.29
3250390722755.json,en:milk-chocolate,46,52.1,6.1,37.2
3250390722755.json,en:wheat-flour,37,41.9,4.9,24.0
3250390725817.json,en:cornmeal,77.5,268.0,190.0,36300.0
3250390725817.json,en:honey,3.5,0.12,3.38,11.4
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,94.5,3.5,12.2
3250390728788.json,en:basil,1.7,2.36,0.66,0.436
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4,0.16
3250390736141.json,en:praline,22,24.8,2.8,7.84
3250390737674.json,en:vegetable,43,45.7,2.7,7.29
3250390737674.json,en:carrot,12.3,9.14,3.16,9.99
3250390737674.json,en:potato,11.1,9.14,1.96,3.84
3250390737674.json,en:onion,5.4,9.14,3.74,14.0
3250390737674.json,en:green-bean,5.1,9.14,4.04,16.3
3250390748878.json,en:orange-blossom-honey,10,26.4,16.4,269.0
3250390749974.json,en:scallop-without-coral,100,100.0,0.0,0.0
3250390751670.json,en:avocado,91.7,68.3,23.4,548.0
3250390751687.json,en:greek-yogurt,61,32.4,28.6,818.0
3250390751687.json,en:cucumber,20,32.4,12.4,154.0
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,56.9,30.1,906.0
3250390758075.json,en:wheat-flour,50,35.0,15.0,225.0
3250390758075.json,en:corn-flour,6,5.5,0.5,0.25
3250390758075.json,en:rye-flour,4.1,3.71,0.39,0.152
3250390758075.json,en:sunflower-seed,4.1,3.71,0.39,0.152
3250390758075.json,en:soya-bean,2.4,3.71,1.31,1.72
3250390758075.json,en:brown-flax-seeds,1.6,1.91,0.31,0.0961
3250390758075.json,en:spelt-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:barley-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:rice-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:oat-flour,4.7,1.91,2.79,7.78
3250390758075.json,en:wheat-germ,0.7,1.91,1.21,1.46
3250390758075.json,fr:son-fin-de-ble,0.7,1.32,0.62,0.384
3250390761204.json,fr:en,4,2.29,1.71,2.92
3250390765301.json,en:tomato-puree,45,31.2,13.8,190.0
3250390765301.json,en:tomato-pulp,20,31.2,11.2,125.0
3250390765301.json,en:beef-meat,14,10.7,3.3,10.9
3250390765301.json,en:onion,5,10.7,5.7,32.5
3250390765301.json,en:carrot,4,10.7,6.7,44.9
3250390765301.json,en:thyme,0.02,0.0,0.02,0.0004
3250390768296.json,en:wheat-flour,53,57.1,4.1,16.8
3250390772033.json,en:green-tea,45,58.5,13.5,182.0
3250390775164.json,en:wheat-flour,44,48.3,4.3,18.5
3250390775164.json,en:chocolate-chunk,11,6.41,4.59,21.1
3250390775164.json,en:cocoa,4.84,0.13,4.71,22.2
3250390775164.json,fr:lait-ecreme-reconstitue,11,6.41,4.59,21.1
3250390778776.json,en:salt,0.7,0.78,0.08,0.0064
3250390783275.json,en:fruit,55,60.2,5.2,27.0
3250390783275.json,en:clementine,40,30.1,9.9,98.0
3250390783275.json,en:orange,15,30.1,15.1,228.0
3250390783299.json,en:fig,65,51.6,13.4,180.0
3250390783350.json,en:apricot,65,45.0,20.0,400.0
3250390783374.json,en:strawberry,65,54.7,10.3,106.0
3250390784807.json,en:cereal,60,17.6,42.4,1800.0
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,17.6,33.4,1120.0
3250390784807.json,en:dried-fruits,16,14.6,1.4,1.96
3250390785002.json,en:black-peppercorns,100,5.39,94.6,8950.0
3250390786788.json,en:wheat-flour,43,42.8,0.2,0.04
3250390786788.json,en:chocolate-chunk,13,14.3,1.3,1.69
3250390791614.json,en:black-peppercorns,100,100.0,0.0,0.0
3250390797098.json,en:onion,100,60.7,39.3,1540.0
3250390797258.json,en:fish-meat,30,14.2,15.8,250.0
3250390797876.json,en:potato,29,43.3,14.3,204.0
3250390797876.json,en:tuna,23,15.5,7.5,56.2
3250390797876.json,en:tomato,12,15.5,3.5,12.2
3250390797876.json,en:gherkin,4.3,2.12,2.18,4.75
3250390797876.json,en:dijon-mustard,1.9,2.12,0.22,0.0484
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,2.12,0.52,0.27
3250390798835.json,en:cardamom,100,4.22,95.8,9170.0
3250390801863.json,en:sesame,100,104.0,4.0,16.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,7.64,37.6,1410.0
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,7.64,5.64,31.8
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,21.0,0.2,0.04
3250390808411.json,en:cod-roe,20,20.1,0.1,0.01
3250390808411.json,en:atlantic-salmon,12,11.9,0.1,0.01
3250390811176.json,en:wheat-flour,48,46.4,1.6,2.56
3250390811176.json,en:chocolate-chunk,11,10.4,0.6,0.36
3250390811176.json,en:fresh-egg,9,8.99,0.01,0.0001
3250390811466.json,en:wheat-flour,34,42.6,8.6,74.0
3250390811466.json,en:milk-chocolate,29,33.4,4.4,19.4
3250390811466.json,en:whole-wheat-flour,11.5,6.73,4.77,22.8
3250390815358.json,fr:eau-de-source-st-benoit,83,69.9,13.1,172.0
3250390815358.json,en:fruit-juice-from-concentrate,12,7.18,4.82,23.2
3250390815358.json,en:orange,10,3.59,6.41,41.1
3250390815358.json,en:apple,2,3.59,1.59,2.53
3250390815853.json,en:whole-milk,74.9,88.5,13.6,185.0
3250390815853.json,en:sugar,8.8,6.95,1.85,3.42
3250390817031.json,en:sunflower-oil,34.7,32.5,2.2,4.84
3250390817031.json,en:mustard-seed,0.6,0.0,0.6,0.36
3250390819455.json,en:wheat-flour,59,46.6,12.4,154.0
3250390819455.json,en:whole-wheat-flour,33,46.6,13.6,185.0
3250390831464.json,en:potato,49,31.3,17.7,313.0
3250390831464.json,en:sunflower-oil,27,31.3,4.3,18.5
3250390831488.json,en:cornmeal,63,273.0,210.0,44100.0
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,0.36,2.54,6.45
3250390841210.json,en:corn-flour,79,83.0,4.0,16.0
3250390841210.json,en:sunflower-oil,20,19.1,0.9,0.81
3250390841234.json,en:corn-flour,74,80.0,6.0,36.0
3250390841234.json,en:sunflower-oil,20,19.0,1.0,1.0
3250390855613.json,en:filling,59.3,33.9,25.4,645.0
3250390855613.json,en:mustard-sauce,28,16.9,11.1,123.0
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11.0,0.0,11.0,121.0
3250390855613.json,en:tomato,6,0.0,6.0,36.0
3250390855613.json,fr:hte,40.7,0.0,40.7,1660.0
3250390859963.json,en:fish-meat,35,12.1,22.9,524.0
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,1.29,1.19,1.42
3250390860129.json,en:e150,0.1,0.31,0.21,0.0441
3250390860143.json,fr:caramel-au-lait,3.7,1.23,2.47,6.1
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,1.23,1.13,1.28
3250390867012.json,fr:manchons-de-poulet,79,65.5,13.5,182.0
3250390867012.json,en:herb,1.5,3.61,2.11,4.45
3250390867609.json,en:fat-reduced-cocoa-powder,21,12.7,8.3,68.9
3250390871057.json,fr:e-iam4ngue-ingredients,95,17.3,77.7,6040.0
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,1.64,1.54,2.37
3250390871088.json,fr:eau-de-source-st-benoit,95,72.9,22.1,488.0
3250390871088.json,en:peach,0.1,2.79,2.69,7.24
3250390887089.json,en:colza-oil,30,31.5,1.5,2.25
3250390928171.json,en:potato,48,50.6,2.6,6.76
3250390928171.json,en:superior-cooked-ham,15,15.4,0.4,0.16
3250390928171.json,en:emmental,5.4,8.51,3.11,9.67
3250390928171.json,en:fresh-cream,3.7,0.52,3.18,10.1
3250390949329.json,en:fish-meat,35,12.7,22.3,497.0
3250390953371.json,en:dehydrated-onion,2.2,2.46,0.26,0.0676
3250390953371.json,en:tomato-concentrate,1.8,2.41,0.61,0.372
3250390953371.json,en:parsley,0.3,0.0,0.3,0.09
3250390953401.json,en:mackerel-fillet,56,67.1,11.1,123.0
3250390953401.json,en:double-concentrated-tomato,10,7.23,2.77,7.67
3250390953401.json,en:basil,1.8,7.23,5.43,29.5
3250390976370.json,en:dough,33,26.4,6.6,43.6
3250390976370.json,en:filling,67,2.24,64.8,4190.0
3250390976370.json,fr:specialite-laitiere,57,1.12,55.9,3120.0
3250390976370.json,en:fresh-cream,28,1.12,26.9,723.0
3250390976370.json,en:fromage-blanc,28,2.25,25.8,663.0
3250390976370.json,en:lardon,17,2.25,14.8,218.0
3250390976370.json,en:onion,14,2.25,11.8,138.0
3250390977544.json,en:wheat-flour,60,63.8,3.8,14.4
3250390977544.json,en:butterfat,16,5.02,11.0,121.0
3250390989455.json,en:beef-meat,46.7,27.9,18.8,353.0
3250390989455.json,en:onion,0.2,0.0,0.2,0.04
3250390989455.json,en:cultivated-mushroom,4.7,7.15,2.45,6.0
3250390989455.json,en:carrot,2.9,7.15,4.25,18.1
3250390989455.json,en:smoked-lardoons,2.6,7.15,4.55,20.7
3250390989455.json,en:red-wine,0.7,2.16,1.46,2.13
3250390989486.json,en:beef-tongue,46.7,66.5,19.8,392.0
3250390989486.json,en:gherkin,7.7,9.26,1.56,2.43
3250390989486.json,fr:mirepoix,4,2.29,1.71,2.92
3250390989486.json,en:shallot,3.1,2.27,0.83,0.689
3250390989486.json,en:dijon-mustard,2.7,2.13,0.57,0.325
3250390989486.json,en:tomato-concentrate,1.5,2.13,0.63,0.397
3250390989516.json,fr:boulettes-au-boeuf,53.3,86.8,33.5,1120.0
3250390989516.json,en:beef-meat,27.2,25.2,2.0,4.0
3250390989516.json,en:tomato-concentrate,11.7,2.87,8.83,78.0
3250390989516.json,en:basil,0.02,0.0,0.02,0.0004
3250390989547.json,fr:paupiette-de-porc,53.3,62.6,9.3,86.5
3250390989547.json,en:pork-cutlet,26.6,28.2,1.6,2.56
3250390989547.json,fr:farce-de-porc,26.6,9.46,17.1,294.0
3250390989547.json,en:chopped-tomatoes,14,16.4,2.4,5.76
3250390989547.json,en:onion,4.5,3.89,0.61,0.372
3250390989547.json,en:fennel,2.6,1.08,1.52,2.31
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,1.03,0.23,0.0529
3250390989547.json,en:herb,0.06,0.01,0.05,0.0025
3250391006618.json,fr:chairs-de-moules,45,36.0,9.0,81.0
3250391006618.json,en:butter,39,17.3,21.7,471.0
3250391006618.json,en:parsley,6.2,17.3,11.1,123.0
3250391006618.json,en:garlic,5.4,9.56,4.16,17.3
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,13.3,2.1,4.41
3250391017577.json,en:mango-puree,7.2,3.61,3.59,12.9
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,3.61,2.29,5.24
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,0.89,0.19,0.0361
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,1.8,0.3,0.09
3250391031863.json,fr:riz-precuit,27,23.1,3.9,15.2
3250391031863.json,en:tuna,24,16.6,7.4,54.8
3250391031863.json,en:red-bell-pepper,7,5.86,1.14,1.3
3250391031863.json,en:carrot,6.7,5.86,0.84,0.706
3250391031863.json,en:corn,5.8,5.86,0.06,0.0036
3250391031863.json,en:garden-peas,5.2,5.86,0.66,0.436
3250391031863.json,en:tomato,3.6,5.86,2.26,5.11
3250391031863.json,en:onion,2.4,5.86,3.46,12.0
3250391031863.json,en:gherkin,1.8,5.86,4.06,16.5
3250391031863.json,en:black-olive,1.5,1.38,0.12,0.0144
3250391031924.json,en:tuna,21,29.5,8.5,72.2
3250391031924.json,fr:epices-dont-curry,0.4,0.6,0.2,0.04
3250391043842.json,en:goat-cheese,3.4,0.0,3.4,11.6
3250391043842.json,en:black-pepper,0.4,0.0,0.4,0.16
3250391045600.json,en:almond,15,23.7,8.7,75.7
3250391045600.json,en:apple,12,10.2,1.8,3.24
3250391045600.json,en:kiwi,12,10.2,1.8,3.24
3250391045600.json,en:coconut,11,10.2,0.8,0.64
3250391045600.json,en:strawberry,10,6.58,3.42,11.7
3250391045600.json,en:hazelnut,10,6.58,3.42,11.7
3250391049240.json,en:caramel-sauce,14,12.8,1.2,1.44
3250391049240.json,en:e150,8,6.37,1.63,2.66
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,93.2,26.0,676.0
3250391063314.json,en:cultivated-mushroom,14.9,6.14,8.76,76.7
3250391063314.json,en:lardon,9,6.15,2.85,8.12
3250391073634.json,en:veal-meat,2.3,0.0,2.3,5.29
3250391073665.json,en:chicken-fat,4.4,2.8,1.6,2.56
3250391073665.json,en:chicken-meat,3.7,2.8,0.9,0.81
3250391083756.json,en:pear,13.9,32.6,18.7,350.0
3250391083817.json,en:blackcurrant,15,7.1,7.9,62.4
3250391083817.json,en:raspberry,15,7.1,7.9,62.4
3250391083817.json,fr:buchette-fruits-exotiques,50,0.46,49.5,2450.0
3250391083817.json,en:puree,9.5,1.04,8.46,71.6
3250391083817.json,en:juice,9.5,1.04,8.46,71.6
3250391083817.json,en:coconut,1.4,1.04,0.36,0.13
3250391084456.json,en:natural-flavouring,1.8,8.68,6.88,47.3
3250391084456.json,fr:dont-gentiane-sauvage,1.8,8.68,6.88,47.3
3250391097128.json,en:alaskan-pollock-fillet,70,55.7,14.3,204.0
3250391099023.json,fr:cafe-moulu-decafeine,100,99.5,0.5,0.25
3250391100675.json,en:cep,21.7391304347826,16.4,5.34,28.5
3250391100675.json,en:cultivated-mushroom,19.5652173913043,16.4,3.17,10.0
3250391100675.json,en:shiitake,19.5652173913043,16.4,3.17,10.0
3250391100675.json,en:pholiota,19.5652173913043,16.4,3.17,10.0
3250391100675.json,en:cep,19.5652173913043,16.4,3.17,10.0
3250391110322.json,en:potato,15,8.52,6.48,42.0
3250391110322.json,en:onion,9.9,8.52,1.38,1.9
3250391110322.json,en:melted-cheese,3,5.81,2.81,7.9
3250391110322.json,en:giant-squash,3,3.04,0.04,0.0016
3250391110322.json,en:smoked-lardoons,2,3.05,1.05,1.1
3250391110483.json,en:dough,50,45.4,4.6,21.2
3250391110483.json,en:filling,50,7.08,42.9,1840.0
3250391110483.json,fr:fromage-blanc-frais,44,7.08,36.9,1360.0
3250391110483.json,en:comte,28,7.08,20.9,438.0
3250391110483.json,fr:emmental-francais-est-central,17.9,1.73,16.2,261.0
3250391110483.json,en:parsley,4,1.73,2.27,5.15
3250391118564.json,en:tomato-concentrate,8.5,8.34,0.16,0.0256
3250391120369.json,en:fat-reduced-cocoa-powder,21,12.8,8.2,67.2
3250391120871.json,en:cereal,56.2,20.8,35.4,1250.0
3250391120871.json,en:whole-wheat-flour,19.4,20.8,1.4,1.96
3250391120871.json,en:wheat-flour,17.5,20.8,3.3,10.9
3250391120871.json,en:chocolate-chunk,12.9,17.5,4.6,21.2
3250391120871.json,en:colza-oil,8,3.08,4.92,24.2
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,3.08,0.32,0.102
3250391120901.json,en:cereal,55,64.6,9.6,92.2
3250391120901.json,en:wheat-flour,44,64.6,20.6,424.0
3250391120901.json,en:rye-flour,3,0.0,3.0,9.0
3250391120901.json,en:chocolate-chunk,10.5,12.8,2.3,5.29
3250391120901.json,en:cocoa,4.62,0.0,4.62,21.3
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,76.2,15.8,250.0
3250391124299.json,en:citrus-fruit-juice,2,4.1,2.1,4.41
3250391124800.json,en:whole-wheat-flour,86,59.7,26.3,692.0
3250391124800.json,en:wheat-bran,86,59.7,26.3,692.0
3250391126019.json,en:raspberry,30.5,21.9,8.6,74.0
3250391126637.json,en:cereal,50.6,54.3,3.7,13.7
3250391126637.json,en:wheat-flour,35.4,27.2,8.2,67.2
3250391126637.json,en:whole-wheat-flour,15.2,27.2,12.0,144.0
3250391127399.json,en:cooked-white-rice,38,34.4,3.6,13.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,30.9,11.8,139.0
3250391127399.json,en:coconut-milk,3.4,2.6,0.8,0.64
3250391127399.json,en:pre-fried-onions,3.4,0.74,2.66,7.08
3250391127399.json,en:grape,1.2,0.73,0.47,0.221
3250391127399.json,en:coconut,1.1,0.74,0.36,0.13
3250391127399.json,en:turmeric,0.2,0.53,0.33,0.109
3250391127399.json,en:curry,0.1,0.32,0.22,0.0484
3250391127399.json,en:coriander,0.05,0.3,0.25,0.0625
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391134342.json,en:fish-meat,35,20.0,15.0,225.0
3250391134373.json,en:fish-meat,35,20.0,15.0,225.0
3250391137237.json,en:sardine,80,33.3,46.7,2180.0
3250391137268.json,fr:sar-concentre-de-tomate,7.9,8.6,0.7,0.49
3250391137268.json,en:chopped-tomatoes,3.4,1.57,1.83,3.35
3250391137268.json,en:extra-virgin-olive-oil,2,1.57,0.43,0.185
3250391137299.json,en:sardine,80,94.9,14.9,222.0
3250391137350.json,en:extra-virgin-olive-oil,11.5,13.5,2.0,4.0
3250391137350.json,en:lemon-zest,3.8,0.65,3.15,9.92
3250391137442.json,fr:filets-de-sardines,74,84.9,10.9,119.0
3250391137442.json,en:onion,113,5.5,108.0,11600.0
3250391137596.json,en:mackerel-fillet,67,73.5,6.5,42.2
3250391137596.json,en:lemon,3.5,11.2,7.7,59.3
3250391137596.json,en:onion,2,0.0,2.0,4.0
3250391137596.json,en:carrot,1,0.0,1.0,1.0
3250391137596.json,en:muscadet,4.7,0.97,3.73,13.9
3250391137992.json,en:mackerel-fillet,56,65.1,9.1,82.8
3250391137992.json,en:tomato-concentrate,20.5,6.92,13.6,184.0
3250391137992.json,en:vegetable,4.8,0.79,4.01,16.1
3250391138029.json,en:mackerel-fillet,56,68.8,12.8,164.0
3250391138029.json,en:dijon-mustard,12,11.2,0.8,0.64
3250391138029.json,en:mustard-seed,0.5,0.27,0.23,0.0529
3250391138050.json,fr:son-huile-exsudee,99,39.6,59.4,3530.0
