ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:powdered-egg-white,,22004,,4.18,68.7,16.3,244.0,3.9,16,2
en:pre-cooked-durum-wheat,,,9060,0,52.2,0,0,,1,0
en:pre-fried-onions,,,,0,1.24,0,0,,1,0
en:preservative,,,,0,3.69,0,0,,3,0
en:protein,,,,3.7,22.1,7.6,57.8,2.05,3,1
en:prune,,13042,,3,5.99,2.99,8.94,0.997,1,1
en:psyllium,,,,0,8.74,0,0,,4,0
en:pulp,,,,2,8.3,2.18,4.75,1.09,2,1
en:pumpkin,,20139,,9.5,20.0,6.65,44.2,0.7,5,1
en:pumpkin-seed,,20139,,9.8,9.7,0.1,0.01,0.0102,1,1
en:puree,,,,41.5,150.0,23.8,306.0,0.573,7,2
en:pšenična-mouka,,,,0,42.2,0,0,,1,0
en:quinine,,,,0,4.0,0,0,,1,0
en:quinoa,,9340,,11.7,10.9,0.8,0.64,0.0684,1,1
en:quinoa-flour,,9340,,40.7,46.8,6.06,26.1,0.149,2,2
en:radicchio,,,,20,17.6,15.2,225.0,0.758,3,2
en:radish,,20045,,0,2.02,0,0,,4,0
en:rafinowany-olej-palmowy,,,,0,2.77,0,0,,1,0
en:raisin,,13046,,10.3,35.2,27.8,481.0,2.69,4,2
en:raising-agent,,,,0,0.0,0,0,,1,0
en:rapeseed,,,,21,35.1,12.2,149.0,0.581,3,1
en:rapeseed-lecithin,,,,0,0.24,0,0,,5,0
en:rapeseed-oil,,,,0,46.2,0,0,,15,0
en:raspberry,,13015,,101.0,105.0,46.3,367.0,0.46,13,8
en:raspberry-flavouring,,,,0,3.47,0,0,,1,0
en:raspberry-juice,,13015,,9,8.65,8.95,40.1,0.994,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,1.45,1.35,1.82,13.5,1,1
en:raspberry-puree,,13015,,37.3,16.4,29.3,436.0,0.786,3,3
en:reblochon,,12045,,2.8,1.19,1.61,2.59,0.575,1,1
en:reconstituted-lime-juice,,13067,,21.2,21.4,3.78,7.16,0.178,2,2
en:reconstituted-skimmed-milk,,,19051,0,78.5,0,0,,4,0
en:red-bean,,,,19,16.9,2.1,4.41,0.111,1,1
en:red-beetroot,,20091,,0,75.6,0,0,,12,0
en:red-bell-pepper,,20087,,199.0,344.0,130.0,3670.0,0.656,29,13
en:red-cabbage,,20014,,0,0.0,0,0,,1,0
en:red-chili-pepper,,20151,,3,61.9,9.6,92.2,3.2,5,1
en:red-grape,,13112,,0,8.15,0,0,,1,0
en:red-lentils,,20535,,41,22.4,18.6,346.0,0.454,1,1
en:red-onion,,20034,,10.8,19.8,16.8,181.0,1.55,4,2
en:red-quinoa,,9340,,6.8,10.3,3.5,12.3,0.515,1,1
en:red-rice,,9109,,0,2.44,0,0,,1,0
en:red-wine,,5214,,0,13.7,0,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,0.71,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:refined-palm-oil,,16150,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,0.69,0,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,0.96,0,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,16.4,12.1,146.0,2.81,1,1
en:rehydrated-egg-white,,22004,,0,23.1,0,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,41.7,82.9,1810.0,0.665,5,5
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,190.0,254.0,63.2,1600.0,0.332,13,5
en:rice-extract,,,9100,0,2.18,0,0,,2,0
en:rice-flour,,9520,,137.0,335.0,45.0,509.0,0.328,38,7
en:rice-semolina,,,9100,0,0.87,0,0,,1,0
en:rice-starch,,,,0,43.2,0,0,,11,0
en:rice-syrup,,,,0,4.36,0,0,,3,0
en:ricotta,,19585,,13.4,48.5,35.1,1230.0,2.62,1,1
en:rocket,,20217,,18,32.5,0.9,0.81,0.05,3,1
en:romanesco-broccoli,,20280,,30,35.7,5.7,32.5,0.19,1,1
en:roselle-flower,,,,37.5,150.0,30.9,955.0,0.824,4,1
en:rosemary,,,,50.9,77.2,22.3,480.0,0.438,14,2
en:rostlinne-oleje-palmove,,,,0,1.85,0,0,,1,0
en:rum,,1004,,11.9,10.2,9.03,47.7,0.759,10,4
en:rye,,9390,,0,4.52,0,0,,4,0
en:rye-flakes,,9390,,18.5,2.12,18.0,166.0,0.972,3,2
en:rye-flour,,,9532,39.4,49.1,27.1,150.0,0.688,10,7
en:rye-sourdough,,,,0,1.91,0,0,,1,0
en:safflower,,,,0,0.0,0,0,,2,0
en:safflower-concentrate,,,,0,4.42,0,0,,3,0
en:sage,,11069,,0,0.0,0,0,,1,0
en:sal-tree,,,,0,0.48,0,0,,2,0
en:salad,,,,4,1.37,2.63,6.92,0.657,2,1
en:salmon,,26036,,27.8,23.8,4.1,16.8,0.147,2,1
en:salmon-fillet,,26036,,50,50.8,0.8,0.64,0.016,1,1
en:salt,,11058,,132.0,768.0,93.6,6400.0,0.707,855,25
en:salt-from-guerande,,11082,,6.74,14.7,2.83,2.52,0.42,16,6
en:salt-substitute,,,,0,0.26,0,0,,1,0
en:salted-butter,,16403,,0,27.3,0,0,,3,0
en:sardine,,26065,,238,856.0,67.3,2440.0,0.283,11,3
en:scallop,,,,21,16.0,5.0,25.0,0.238,1,1
en:scottish-salmon,,26036,,0,1.62,0,0,,1,0
en:sea-salt,,11082,,0.9,23.6,0.26,0.0676,0.289,38,1
en:see-on-the-cover,,,,0,0.13,0,0,,1,0
en:seed,,,,1.5,0.76,0.74,0.548,0.493,1,1
en:seed-flour-of-carob-bean,,,,0,5.68,0,0,,1,0
en:sel,,,,0,3.57,0,0,,3,0
en:selected-ferments,,,,0,0.7,0,0,,1,0
en:semi-skimmed-milk,,,19041,0,4.0,0,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,59.1,0,0,,1,0
en:sesame,,,,100,111.0,4.0,16.0,0.04,3,1
en:sesame-oil,,17400,,10.6,8.27,2.33,5.43,0.22,2,1
en:sesame-paste,,,,0,32.0,0,0,,4,0
en:sesame-seeds,,15010,,27,60.7,16.0,170.0,0.593,13,2
en:shake-before-use,,,,0,0.13,0,0,,1,0
en:shallot,,20097,,112.0,158.0,3.21,3.33,0.0288,20,6
en:shea-butter,,,,0,52.9,0,0,,6,0
en:shea-olej,,,,0,0.06,0,0,,1,0
en:sheeps-milk,,,19051,0,277.0,0,0,,4,0
en:sherry-vinegar,,11018,,0,0.48,0,0,,1,0
en:shiitake,,20010,,19.6,33.3,3.17,10.0,0.162,4,1
en:shrimp,,10021,,0,1.02,0,0,,2,0
en:sifted-tomato,,20047,,37.4,5.94,31.5,990.0,0.841,1,1
en:single-cream,,19402,,0,1.15,0,0,,1,0
en:skimmed-cocoa-powder,,,,0,2.47,0,0,,2,0
en:skimmed-milk,,,19051,60.6,178.0,41.6,793.0,0.687,13,3
en:skimmed-milk-powder,,19054,,43.7,319.0,20.7,74.6,0.474,117,7
en:skipjack-tuna,,26068,,20.7,90.7,8.4,70.6,0.406,2,1
en:skrobia-modyfikowana,,,,0,2.77,0,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.24,0,0,,1,0
en:smoke,,,,0,0.35,0,0,,2,0
en:smoke-flavouring,,,,0,2.23,0,0,,16,0
en:smoked-salmon,,26037,,10,12.1,2.1,4.41,0.21,1,1
en:snow-pea,,20173,,24,8.03,16.0,199.0,0.665,3,2
en:sodium,,,,0,0.0,0,0,,1,0
en:sodium-chloride,,,,0,1.12,0,0,,2,0
en:sodium-citrate,,,,0,25.5,0,0,,14,0
en:soft-wheat-flour,,9410,,27.5,123.0,25.2,637.0,0.918,6,1
en:soft-white-cheese,,,12999,42,97.4,19.9,396.0,0.474,4,1
en:sojovy-lecitin,,,,0,0.07,0,0,,1,0
en:sol,,,,0,5.54,0,0,,2,0
en:soluble-corn-fiber,,,,0,16.9,0,0,,1,0
en:sorrel,,20111,,11.5,8.5,4.78,10.1,0.416,3,3
en:sour-cherry,,13110,,0,25.9,0,0,,1,0
en:soy-base,,,,285,267.0,71.3,1940.0,0.25,4,3
en:soy-protein,,20591,,54.9,245.0,121.0,4670.0,2.2,11,4
en:soy-sauce,,11104,,0.3,0.35,0.26,0.0676,0.867,2,1
en:soya,,,,0,60.5,0,0,,44,0
en:soya-bean,,20901,,50.1,53.3,11.0,29.2,0.22,10,7
en:soya-flour,,20900,,0,16.0,0,0,,7,0
en:soya-lecithin,,42200,,0,74.7,0,0,,88,0
en:soya-oil,,17420,,0,4.92,0,0,,2,0
en:spearmint,,11027,,6.6,11.7,5.1,26.0,0.773,1,1
en:spelt,,9001,,0,23.4,0,0,,3,0
en:spelt-flour,,9480,,1.1,2.02,1.5,1.55,1.36,2,2
en:spice,,,,0,65.2,0,0,,70,0
en:spice-extract,,,,0,7.71,0,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,2.77,0.91,0.652,0.433,12,2
en:spinach,,20059,,84.1,135.0,53.5,574.0,0.636,11,7
en:spirulina,,,20984,0,0.0,0,0,,2,0
en:spring-onion,,11003,,1,3.38,1.0,1.0,1.0,3,1
en:spring-water,,18066,,234.0,333.0,48.5,880.0,0.207,6,3
en:stabiliser,,,,0,8.48,0,0,,2,0
en:star-anise,,,,0,1.05,0,0,,1,0
en:starch,,,,0,45.7,0,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,2.2,0,0,,1,0
en:str,,,,0,0.2,0,0,,1,0
en:strada-gherbella-320,,,,0,1.46,0,0,,1,0
en:strawberry,,13014,,111.0,107.0,38.7,372.0,0.347,13,6
en:strawberry-juice-from-concentrate,,13014,,21.2,14.5,10.5,75.5,0.495,3,3
en:strawberry-pieces,,13014,,32.7,15.8,16.9,286.0,0.517,1,1
en:strawberry-puree,,13014,,9,16.7,0.57,0.325,0.0633,2,1
en:streptococcus-thermophilus,,,,0,0.0,0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.26,0,0,,1,0
en:sucre,,,,0,12.5,0,0,,2,0
en:sucrose,,,31016,0,25.2,0,0,,7,0
en:sugar,,,31016,283.0,6280.0,113.0,4670.0,0.401,626,18
en:sugar-glucose-syrup,,,,0,45.0,0,0,,1,0
en:sugar-syrup,,,,0,0.39,0,0,,1,0
en:sulfite,,,,0,110.0,0,0,,29,0
en:summer-savory,,,,0,12.2,0,0,,7,0
en:sunflower,,,,18,42.2,23.9,457.0,1.33,11,2
en:sunflower-lecithin,,,,0,24.0,0,0,,52,0
en:sunflower-oil,,17440,,796.0,1590.0,188.0,3280.0,0.236,240,43
en:sunflower-seed,,15011,,4.1,22.7,0.39,0.152,0.0951,5,1
en:superior-cooked-ham,,,28205,26.6,2.58,24.0,577.0,0.903,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,978.0,15.9,45.8,0.0276,18,6
en:suszony-por,,,,1,2.77,1.77,3.13,1.77,1,1
en:sušena-syrovatka,,,,0,1.13,0,0,,1,0
en:sušene-odstředěne-mleko,,,,0,0.78,0,0,,1,0
en:sweet-cherry,,13008,,0,2.02,0,0,,1,0
en:sweet-potato,,4101,,43,59.4,9.8,48.5,0.228,8,2
en:sweetcorn,,9200,,0,0.97,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.36,0,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.29,0,0,,1,0
en:sweetmint,,11027,,0.2,0.0,0.2,0.04,1.0,1,1
en:tamarind,,13079,,0,0.02,0,0,,1,0
en:tapioca,,,,0,28.8,0,0,,25,0
en:tapioca-flour,,,,0,4.78,0,0,,2,0
en:tapioka,,,,0,2.77,0,0,,1,0
en:tarragon,,11092,,0.69,2.71,1.84,1.83,2.67,5,4
en:taurine,,,,0.4,3.39,2.99,8.94,7.48,1,1
en:teff-flour,,,,6,21.3,15.3,234.0,2.55,1,1
en:tegument,,,,0,1.69,0,0,,1,0
en:textured-pea-protein,,,,17,26.2,9.2,84.6,0.541,1,1
en:textured-soy-protein,,20591,,0,0.47,0,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,0.04,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0,0,0,,1,0
en:thermophilus,,,,0,0.04,0,0,,1,0
en:thiamin,,,,0,5.85,0,0,,11,0
en:thickener,,,,0,0.88,0,0,,3,0
en:thyme,,11070,,100.0,50.4,73.2,5310.0,0.731,19,3
en:tomato,,20047,,279.0,605.0,121.0,2370.0,0.432,55,20
en:tomato-concentrate,,20068,,156.0,298.0,90.7,1390.0,0.582,31,14
en:tomato-cubes,,20047,,53,22.8,33.2,1100.0,0.626,2,1
en:tomato-juice,,20047,,0,24.6,0,0,,3,0
en:tomato-pulp,,20169,,176.0,240.0,64.4,819.0,0.366,10,7
en:tomato-puree,,20170,,404.0,552.0,112.0,2110.0,0.276,25,9
en:tomato-sauce,,,11107,108.0,145.0,72.9,1470.0,0.673,10,4
en:trehalose,,,31016,0,0.0,0,0,,1,0
en:trifosforany,,,,0,2.77,0,0,,1,0
en:trout,,,26140,97,98.4,1.4,1.96,0.0144,1,1
en:tuna,,26053,,194.0,189.0,44.3,384.0,0.229,6,6
en:turkey-breast,,36301,,85,90.7,5.7,32.5,0.0671,1,1
en:turkey-meat,,36301,,123.0,78.4,51.8,1000.0,0.42,5,5
en:turmeric,,,,134.0,206.0,27.3,369.0,0.204,39,3
en:turnip,,20064,,38.3,119.0,45.3,877.0,1.18,12,4
en:tłuszcz-palmowy,,,,0,2.77,0,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,1.93,0,0,,1,0
en:unrefined-cane-sugar,,,31016,0,60.6,0,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,1.83,0,0,,1,0
en:vanilla,,,,0,0.09,0,0,,2,0
en:vanilla-extract,,11065,,0,6.59,0,0,,9,0
en:vanilla-flavouring,,,,0,2.97,0,0,,5,0
en:vanilla-pod,,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,5,0
en:veal-fond,,11169,,0,4.92,0,0,,1,0
en:veal-meat,,,,15.6,33.8,20.5,263.0,1.31,5,3
en:vegetable,,,,0,0.67,0,0,,1,0
en:vegetable-fat,,,,0,20.7,0,0,,1,0
en:vegetable-fiber,,,,0,32.1,0,0,,2,0
en:vegetable-oil,,,,0,19.3,0,0,,1,0
en:vejce,,,,0,4.45,0,0,,1,0
en:vermouth,,1007,,1,0.65,0.35,0.122,0.35,1,1
en:vinaigre,,,,0,1.29,0,0,,1,0
en:vinegar,,11018,,0,36.9,0,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.8,0.3,0.09,0.6,2,1
en:virgin-sesame-oil,,17400,,100,100.0,0.0,0.0,0.0,1,1
en:vitamin-a,,,,0,0.0,0,0,,2,0
en:vitamin-b12,,,,0,2.68,0,0,,13,0
en:vitamin-b6,,,,0,8.24,0,0,,14,0
en:vitamin-c,,,,0,0.67,0,0,,1,0
en:vitamin-d,,,,0,10.6,0,0,,10,0
en:vitamin-e,,,,0,1.71,0,0,,7,0
en:vitamins,,,,0,12.5,0,0,,26,0
en:voda,,,,0,0.29,0,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,44.5,42.5,1810.0,0.489,1,1
en:wakame,,20984,,0.35,0.73,0.08,0.0064,0.229,2,1
en:walnut,,15023,,25,41.6,16.6,276.0,0.664,1,1
en:water,,18066,,15,10200.0,4.7,22.1,0.313,640,1
en:water-chestnut,,,,19.8,3.98,15.8,250.0,0.799,1,1
en:watermelon,,13036,,0,1.74,0,0,,1,0
en:wheat,,,,92,416.0,30.9,324.0,0.336,53,3
en:wheat-bran,,9621,,102,121.0,69.6,2570.0,0.682,5,2
en:wheat-dextrose,,,,0,26.2,0,0,,28,0
en:wheat-fiber,,,,0.9,27.1,0.9,0.81,1.0,14,1
en:wheat-flour,,,9410,4770.0,8800.0,1020.0,17400.0,0.214,325,119
en:wheat-germ,,9660,,6.1,27.8,4.08,9.7,0.669,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,87.1,0,0,,10,0
en:wheat-gluten,,,,15.6,137.0,8.18,49.2,0.524,41,2
en:wheat-malt,,,,0,21.4,0,0,,8,0
en:wheat-protein,,,,0,1.44,0,0,,4,0
en:wheat-semolina,,,9610,6.3,5.65,0.65,0.422,0.103,1,1
en:wheat-starch,,,,0,183.0,0,0,,49,0
en:wheat-syrup,,,,0,4.84,0,0,,2,0
en:whey,,,,0,47.9,0,0,,11,0
en:whey-powder,,,,0,52.2,0,0,,24,0
en:whey-product,,,,0,19.8,0,0,,2,0
en:which-saturates,,,,3.2,65.6,62.4,3890.0,19.5,1,1
en:which-sugar,,,,52,21.1,30.9,955.0,0.594,1,1
en:white-beans,,,,150,115.0,48.4,1090.0,0.323,4,4
en:white-chocolate,,31010,,3,2.29,0.71,0.504,0.237,3,1
en:white-peach,,,,20,3.76,16.2,264.0,0.812,1,1
en:white-pepper,,11019,,100,102.0,12.2,149.0,0.122,13,1
en:white-quinoa,,9340,,48.4,44.6,5.0,19.7,0.103,2,2
en:white-rice,,9100,,0,33.3,0,0,,3,0
en:white-wine,,1014,,24.3,63.0,3.33,5.18,0.137,20,3
en:white-wine-vinegar,,11018,,0,81.9,0,0,,8,0
en:whole-cane-sugar,,,31016,2,1.7,0.3,0.09,0.15,1,1
en:whole-durum-wheat-semolina,,9610,,200,192.0,7.5,28.1,0.0375,2,2
en:whole-egg,,22000,,28.9,143.0,35.3,353.0,1.22,19,7
en:whole-grain-barley-flakes,,9320,,0,11.2,0,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,403.0,17.1,84.0,0.057,8,6
en:whole-grain-spelt-flakes,,9001,,0,3.76,0,0,,1,0
en:whole-milk,,19023,,704.0,951.0,154.0,7600.0,0.219,15,10
en:whole-milk-powder,,19021,,46.5,205.0,16.4,75.1,0.353,46,5
en:whole-wheat,,9010,,89.3,57.5,31.8,456.0,0.356,3,3
en:whole-wheat-bulgur,,9690,,44.9,10.9,34.0,1160.0,0.757,1,1
en:whole-wheat-flakes,,,,2.3,38.3,1.33,1.77,0.578,3,1
en:whole-wheat-flour,,,9410,855.0,944.0,204.0,3680.0,0.239,25,21
en:wholemeal-oat,,9310,,32,69.6,37.6,1410.0,1.17,1,1
en:wholemeal-rye-groats,,9390,,0,39.8,0,0,,2,0
en:wild-rice,,9108,,0,6.0,0,0,,1,0
en:wine,,1014,,2.1,6.06,0.19,0.0361,0.0905,2,1
en:wine-vinegar,,11018,,0,29.9,0,0,,7,0
en:with-other-natural-flavouring,,,,0,0.0,0,0,,1,0
en:węglany-potasu,,,,0,2.77,0,0,,1,0
en:węglany-sodu,,,,0,2.77,0,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,54.6,0,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,1.78,0,0,,1,0
en:yeast,,,,0,321.0,0,0,,102,0
en:yeast-extract,,,,0,49.6,0,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,3.07,9.53,90.8,0.756,2,1
en:yellow-carrot,,20009,,0,0.0,0,0,,1,0
en:yellow-onion,,20034,,0,9.75,0,0,,1,0
en:yogurt,,,,88,98.7,8.6,74.0,0.0977,3,1
en:zinc,,,,0,0.0,0,0,,1,0
en:červeny-biz,,,,0,0.65,0,0,,1,0
en:łagodna,,,,0,2.77,0,0,,1,0
en:švestka,,,,0,1.3,0,0,,1,0
en:želirujici-latka-pektin,,,,0,0.59,0,0,,1,0
es:abobora,,,,0,0.0,0,0,,1,0
es:conservacao-e,,,,0,0.0,0,0,,1,0
es:conservacion,,,,0,0.0,0,0,,1,0
es:farinha,,,,0,0.0,0,0,,1,0
es:fibras-vegetais,,,,0,0.0,0,0,,1,0
es:girassol,,,,0,0.0,0,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,1.11,8.59,73.8,0.886,1,1
es:hidroxipropilmetilcelulose,,,,0,0.0,0,0,,1,0
es:levedura,,,,0,0.0,0,0,,1,0
es:linho,,,,0,0.0,0,0,,1,0
es:milho,,,,0,0.0,0,0,,2,0
es:naturalmente-sin-lactosay,,,,0,0.0,0,0,,1,0
es:no-cacahuetes,,,,0,0.0,0,0,,1,0
es:oleo-de-girassol,,,,0,0.0,0,0,,1,0
es:pagua,,,,0,0.0,0,0,,1,0
es:palma-sostenible-certificada,,,,0,2.88,0,0,,1,0
es:palmiste-sostenible-certificado,,,,0,1.38,0,0,,1,0
es:papoula,,,,0,0.0,0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.0,0,0,,1,0
es:ra-org,,,,0,0.0,0,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,0.0,0,0,,1,0
fr:,,,,1.9,3.0,0.5,0.25,0.263,5,1
fr:0-i-extrait,,,,0,3.64,0,0,,1,0
fr:1,,,,0,7.96,0,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,16.8,0,0,,1,0
fr:12-c,,,,0,0.0,0,0,,1,0
fr:12-framboises-mixees,,,,3,8.42,5.42,29.4,1.81,1,1
fr:160,,,,0,10.6,0,0,,1,0
fr:2-12-2023-07,,,,0,9.92,0,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.01,33.3,1110.0,1.0,1,1
fr:24-heures,,,,0,0.0,0,0,,1,0
fr:3-jours,,,,0,0.0,0,0,,2,0
fr:35150-janze,,,,0,3.79,0,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.36,0,0,,1,0
fr:4-596,,,,0,21.1,0,0,,1,0
fr:451,,,,0,0.82,0,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,3.53,1.53,2.34,0.765,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,6.08,0,0,,1,0
fr:5q-quelques-vitamines,,,,0,1.3,0,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.0,0,0,,1,0
fr:6-pommes-pressees,,,,82,54.5,27.5,756.0,0.335,1,1
fr:6-x,,,,0,35.3,0,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,3.94,0,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.0,0,0,,1,0
fr:a-la-mise-en-oeuvre,,,,0,2.17,0,0,,1,0
fr:a-poivronrouge,,,,0,0.0,0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,3.69,0,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.88,0,0,,1,0
fr:acide-ascorbique-informations,,,,0,0.0,0,0,,1,0
fr:acide-oe5corbique,,,,0,1.12,0,0,,1,0
fr:acidificanti-e330,,,,0,3.74,0,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,0,,1,0
fr:acqua,,,,87,57.6,29.4,864.0,0.338,1,1
fr:agricul-ture,,,,0,1.64,0,0,,1,0
fr:ai,,,,0,0.0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,17,22.4,5.4,29.2,0.318,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.0,0,0,,1,0
fr:ail-paprika,,,,0,4.15,0,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.43,0,0,,1,0
fr:algues-croustillantes,,,,0,42.5,0,0,,1,0
fr:algues-wakame-deshydratees,,,,4,0.0,4.0,16.0,1.0,1,1
fr:alimentation,,,,0,1.1,0,0,,1,0
fr:allergene,,,,0,30.2,0,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.11,0,0,,1,0
fr:amandes-decortiquees,,15041,,20,21.7,1.7,2.89,0.085,1,1
fr:amidon-de-mais-tire,,,,0,0.0,0,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.43,0,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.1,0,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.0,0,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,0.71,0,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,30.1,0,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,4.07,0,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,31.3,0,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,5.8,0,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,0.2,62.8,3940.0,0.997,1,1
fr:aothocyanes,,,,0,0.0,0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,0.2,0,0,,1,0
fr:arce,,,,57,9.39,47.6,2270.0,0.835,1,1
fr:arctium-lappa,,,,0,5.25,0,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,3.94,20.7,427.0,0.84,1,1
fr:aroma,,,,0,2.74,0,0,,1,0
fr:arome-cerise,,,,3,0.0,3.0,9.0,1.0,1,1
fr:arome-de-malt-d-orge,,,,0,0.51,0,0,,1,0
fr:arome-dont-lait,,,,0,0.0,0,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,0.0,0,0,,1,0
fr:arome-naturei-d-orange,,,,0,5.39,0,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.0,0,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,5.61,0,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,2.01,0,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.69,0,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-passion,,,,0,0.68,0,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.96,0,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,3.21,0,0,,1,0
fr:arome-naturel-de-vin,,,,0,0.0,0,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,1.01,0,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,7.64,0,0,,1,0
fr:arome-reglisse,,,,0,2.1,0,0,,1,0
fr:arome-vanille-toffee,,,,0,0.0,0,0,,1,0
fr:arome-vanille-xoc00,,,,32,3.18,28.8,831.0,0.901,1,1
fr:arome-vanilline-naturelle,,,,0,0.0,0,0,,1,0
fr:aromenaturel,,,,0,0.06,0,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.0,0,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,0.18,0,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.25,0,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,1.76,0,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,0.16,0,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.06,0,0,,1,0
fr:arorpe,,,,0,0.0,0,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.07,0,0,,1,0
fr:assaisonnement-moutarde,,,,0,2.12,0,0,,1,0
fr:b1,,,,0,0.0,0,0,,2,0
fr:b3,,,,0,0.0,0,0,,1,0
fr:b9,,,,0,0.0,0,0,,1,0
