ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:powdered-egg-white,,22004,,4.18,59.6,16.6,253.0,3.98,16,2
en:pre-cooked-durum-wheat,,,9060,0,46.0,0,0,,1,0
en:pre-fried-onions,,,,0,0.62,0,0,,1,0
en:preservative,,,,0,2.66,0,0,,3,0
en:protein,,,,3.7,17.6,7.5,56.2,2.03,3,1
en:prune,,13042,,3,3.16,0.16,0.0256,0.0533,1,1
en:psyllium,,,,0,8.74,0,0,,4,0
en:pulp,,,,2,8.28,2.16,4.67,1.08,2,1
en:pumpkin,,20139,,9.5,17.0,6.8,46.2,0.716,5,1
en:pumpkin-seed,,20139,,9.8,7.45,2.35,5.52,0.24,1,1
en:puree,,,,41.5,110.0,23.8,306.0,0.573,7,2
en:pšenična-mouka,,,,0,42.2,0,0,,1,0
en:quinine,,,,0,3.93,0,0,,1,0
en:quinoa,,9340,,11.7,14.1,2.4,5.76,0.205,1,1
en:quinoa-flour,,9340,,40.7,12.5,29.0,818.0,0.712,2,2
en:radicchio,,,,20,26.3,14.1,110.0,0.705,3,2
en:radish,,20045,,0,0.23,0,0,,4,0
en:rafinowany-olej-palmowy,,,,0,0.48,0,0,,1,0
en:raisin,,13046,,10.3,43.1,26.9,447.0,2.61,4,2
en:raising-agent,,,,0,0.0,0,0,,1,0
en:rapeseed,,,,21,35.3,12.8,164.0,0.61,3,1
en:rapeseed-lecithin,,,,0,0.51,0,0,,5,0
en:rapeseed-oil,,,,0,41.7,0,0,,15,0
en:raspberry,,13015,,101.0,91.6,39.7,296.0,0.394,13,8
en:raspberry-flavouring,,,,0,4.0,0,0,,1,0
en:raspberry-juice,,13015,,9,12.2,4.82,16.7,0.536,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,1.14,1.04,1.08,10.4,1,1
en:raspberry-puree,,13015,,37.3,16.9,30.5,455.0,0.818,3,3
en:reblochon,,12045,,2.8,0.75,2.05,4.2,0.732,1,1
en:reconstituted-lime-juice,,13067,,21.2,17.1,8.06,41.1,0.38,2,2
en:reconstituted-skimmed-milk,,,19051,0,73.8,0,0,,4,0
en:red-bean,,,,19,9.07,9.93,98.6,0.523,1,1
en:red-beetroot,,20091,,0,70.8,0,0,,12,0
en:red-bell-pepper,,20087,,199.0,286.0,110.0,2390.0,0.556,29,13
en:red-cabbage,,20014,,0,0.0,0,0,,1,0
en:red-chili-pepper,,20151,,3,50.2,9.1,82.8,3.03,5,1
en:red-grape,,13112,,0,5.47,0,0,,1,0
en:red-lentils,,20535,,41,23.4,17.6,310.0,0.429,1,1
en:red-onion,,20034,,10.8,2.93,7.87,32.0,0.729,4,2
en:red-quinoa,,9340,,6.8,7.42,0.62,0.384,0.0912,1,1
en:red-rice,,9109,,0,1.9,0,0,,1,0
en:red-wine,,5214,,0,14.8,0,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,0.51,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:refined-palm-oil,,16150,,0,0.19,0,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,0.69,0,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,0.96,0,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,13.4,9.1,82.8,2.12,1,1
en:rehydrated-egg-white,,22004,,0,24.2,0,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,29.2,95.4,2190.0,0.766,5,5
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,190.0,240.0,50.8,1010.0,0.267,13,5
en:rice-extract,,,9100,0,3.47,0,0,,2,0
en:rice-flour,,9520,,137.0,252.0,53.6,658.0,0.39,38,7
en:rice-semolina,,,9100,0,0.95,0,0,,1,0
en:rice-starch,,,,0,27.3,0,0,,11,0
en:rice-syrup,,,,0,3.58,0,0,,3,0
en:ricotta,,19585,,13.4,50.1,36.7,1350.0,2.74,1,1
en:rocket,,20217,,18,19.8,2.5,6.25,0.139,3,1
en:romanesco-broccoli,,20280,,30,43.6,13.6,185.0,0.453,1,1
en:roselle-flower,,,,37.5,125.0,30.9,955.0,0.824,4,1
en:rosemary,,,,50.9,69.9,15.0,202.0,0.295,14,2
en:rostlinne-oleje-palmove,,,,0,1.85,0,0,,1,0
en:rum,,1004,,11.9,7.12,9.98,48.5,0.839,10,4
en:rye,,9390,,0,7.1,0,0,,4,0
en:rye-flakes,,9390,,18.5,23.6,5.1,13.1,0.276,3,2
en:rye-flour,,,9532,39.4,13.7,32.0,246.0,0.812,10,7
en:rye-sourdough,,,,0,1.35,0,0,,1,0
en:safflower,,,,0,0.23,0,0,,2,0
en:safflower-concentrate,,,,0,4.4,0,0,,3,0
en:sage,,11069,,0,0.21,0,0,,1,0
en:sal-tree,,,,0,0.85,0,0,,2,0
en:salad,,,,4,1.37,2.63,6.92,0.657,2,1
en:salmon,,26036,,27.8,28.5,0.7,0.49,0.0252,2,1
en:salmon-fillet,,26036,,50,56.6,6.6,43.6,0.132,1,1
en:salt,,11058,,132.0,731.0,46.5,938.0,0.352,855,25
en:salt-from-guerande,,11082,,6.74,7.28,5.05,9.88,0.749,16,6
en:salt-substitute,,,,0,0.14,0,0,,1,0
en:salted-butter,,16403,,0,29.2,0,0,,3,0
en:sardine,,26065,,238,823.0,58.4,2290.0,0.245,11,3
en:scallop,,,,21,15.3,5.7,32.5,0.271,1,1
en:scottish-salmon,,26036,,0,3.12,0,0,,1,0
en:sea-salt,,11082,,0.9,18.6,0.52,0.27,0.578,38,1
en:see-on-the-cover,,,,0,0.11,0,0,,1,0
en:seed,,,,1.5,1.56,0.06,0.0036,0.04,1,1
en:seed-flour-of-carob-bean,,,,0,3.56,0,0,,1,0
en:sel,,,,0,6.04,0,0,,3,0
en:selected-ferments,,,,0,0.7,0,0,,1,0
en:semi-skimmed-milk,,,19041,0,6.28,0,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,86.1,0,0,,1,0
en:sesame,,,,100,101.0,0.0,0.0,0.0,3,1
en:sesame-oil,,17400,,10.6,7.41,3.19,10.2,0.301,2,1
en:sesame-paste,,,,0,28.5,0,0,,4,0
en:sesame-seeds,,15010,,27,42.2,4.2,10.1,0.156,13,2
en:shake-before-use,,,,0,0.11,0,0,,1,0
en:shallot,,20097,,112.0,145.0,3.52,3.22,0.0316,20,6
en:shea-butter,,,,0,49.0,0,0,,6,0
en:shea-olej,,,,0,0.06,0,0,,1,0
en:sheeps-milk,,,19051,0,238.0,0,0,,4,0
en:sherry-vinegar,,11018,,0,0.85,0,0,,1,0
en:shiitake,,20010,,19.6,41.8,0.435,0.189,0.0222,4,1
en:shrimp,,10021,,0,0.44,0,0,,2,0
en:sifted-tomato,,20047,,37.4,5.2,32.2,1040.0,0.861,1,1
en:single-cream,,19402,,0,0.65,0,0,,1,0
en:skimmed-cocoa-powder,,,,0,1.79,0,0,,2,0
en:skimmed-milk,,,19051,60.6,189.0,48.7,885.0,0.804,13,3
en:skimmed-milk-powder,,19054,,43.7,295.0,16.9,51.2,0.387,117,7
en:skipjack-tuna,,26068,,20.7,91.5,8.7,75.7,0.42,2,1
en:skrobia-modyfikowana,,,,0,1.82,0,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.24,0,0,,1,0
en:smoke,,,,0,0.57,0,0,,2,0
en:smoke-flavouring,,,,0,1.22,0,0,,16,0
en:smoked-salmon,,26037,,10,11.9,1.9,3.61,0.19,1,1
en:snow-pea,,20173,,24,3.75,20.2,341.0,0.844,3,2
en:sodium,,,,0,0.0,0,0,,1,0
en:sodium-chloride,,,,0,1.06,0,0,,2,0
en:sodium-citrate,,,,0,22.5,0,0,,14,0
en:soft-wheat-flour,,9410,,27.5,95.7,27.1,733.0,0.985,6,1
en:soft-white-cheese,,,12999,42,133.0,16.0,256.0,0.381,4,1
en:sojovy-lecitin,,,,0,0.07,0,0,,1,0
en:sol,,,,0,2.92,0,0,,2,0
en:soluble-corn-fiber,,,,0,17.3,0,0,,1,0
en:sorrel,,20111,,11.5,3.08,8.42,27.4,0.732,3,3
en:sour-cherry,,13110,,0,20.0,0,0,,1,0
en:soy-base,,,,285,250.0,88.4,2680.0,0.31,4,3
en:soy-protein,,20591,,54.9,172.0,45.2,842.0,0.823,11,4
en:soy-sauce,,11104,,0.3,0.42,0.17,0.0289,0.567,2,1
en:soya,,,,0,54.9,0,0,,44,0
en:soya-bean,,20901,,50.1,59.4,9.2,18.0,0.184,10,7
en:soya-flour,,20900,,0,12.3,0,0,,7,0
en:soya-lecithin,,42200,,0,51.4,0,0,,88,0
en:soya-oil,,17420,,0,5.59,0,0,,2,0
en:spearmint,,11027,,6.6,20.9,14.3,204.0,2.17,1,1
en:spelt,,9001,,0,26.3,0,0,,3,0
en:spelt-flour,,9480,,1.1,2.1,1.0,0.545,0.909,2,2
en:spice,,,,0,44.9,0,0,,70,0
en:spice-extract,,,,0,3.76,0,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,2.07,0.83,0.641,0.395,12,2
en:spinach,,20059,,84.1,97.3,39.4,387.0,0.469,11,7
en:spirulina,,,20984,0,0.23,0,0,,2,0
en:spring-onion,,11003,,1,1.58,1.0,1.0,1.0,3,1
en:spring-water,,18066,,234.0,324.0,38.4,526.0,0.164,6,3
en:stabiliser,,,,0,1.36,0,0,,2,0
en:star-anise,,,,0,0.92,0,0,,1,0
en:starch,,,,0,37.0,0,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,2.66,0,0,,1,0
en:str,,,,0,0.21,0,0,,1,0
en:strada-gherbella-320,,,,0,2.66,0,0,,1,0
en:strawberry,,13014,,111.0,114.0,31.8,291.0,0.286,13,6
en:strawberry-juice-from-concentrate,,13014,,21.2,8.16,13.0,113.0,0.615,3,3
en:strawberry-pieces,,13014,,32.7,15.5,17.2,296.0,0.526,1,1
en:strawberry-puree,,13014,,9,13.2,2.01,4.04,0.223,2,1
en:streptococcus-thermophilus,,,,0,0.0,0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.28,0,0,,1,0
en:sucre,,,,0,15.6,0,0,,2,0
en:sucrose,,,31016,0,19.9,0,0,,7,0
en:sugar,,,31016,283.0,6090.0,113.0,4310.0,0.398,626,18
en:sugar-glucose-syrup,,,,0,47.1,0,0,,1,0
en:sugar-syrup,,,,0,0.27,0,0,,1,0
en:sulfite,,,,0,135.0,0,0,,29,0
en:summer-savory,,,,0,3.0,0,0,,7,0
en:sunflower,,,,18,39.1,23.1,328.0,1.28,11,2
en:sunflower-lecithin,,,,0,46.3,0,0,,52,0
en:sunflower-oil,,17440,,796.0,1300.0,388.0,7450.0,0.487,240,43
en:sunflower-seed,,15011,,4.1,21.7,0.3,0.09,0.0732,5,1
en:superior-cooked-ham,,,28205,26.6,0.71,25.9,670.0,0.973,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,1070.0,2.2,4.84,0.00381,18,6
en:suszony-por,,,,1,0.26,0.74,0.548,0.74,1,1
en:sušena-syrovatka,,,,0,1.13,0,0,,1,0
en:sušene-odstředěne-mleko,,,,0,0.78,0,0,,1,0
en:sweet-cherry,,13008,,0,1.35,0,0,,1,0
en:sweet-potato,,4101,,43,47.4,12.8,81.9,0.298,8,2
en:sweetcorn,,9200,,0,1.03,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.39,0,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,0.85,0,0,,1,0
en:sweetmint,,11027,,0.2,0.0,0.2,0.04,1.0,1,1
en:tamarind,,13079,,0,0.02,0,0,,1,0
en:tapioca,,,,0,25.9,0,0,,25,0
en:tapioca-flour,,,,0,1.08,0,0,,2,0
en:tapioka,,,,0,3.26,0,0,,1,0
en:tarragon,,11092,,0.69,2.26,1.72,1.76,2.49,5,4
en:taurine,,,,0.4,3.38,2.98,8.88,7.45,1,1
en:teff-flour,,,,6,19.6,13.6,185.0,2.27,1,1
en:tegument,,,,0,0.76,0,0,,1,0
en:textured-pea-protein,,,,17,23.7,6.7,44.9,0.394,1,1
en:textured-soy-protein,,20591,,0,0.0,0,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,0.04,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0,0,0,,1,0
en:thermophilus,,,,0,0.05,0,0,,1,0
en:thiamin,,,,0,4.27,0,0,,11,0
en:thickener,,,,0,0.72,0,0,,3,0
en:thyme,,11070,,100.0,117.0,0.19,0.0293,0.0019,19,3
en:tomato,,20047,,279.0,540.0,107.0,1740.0,0.382,55,20
en:tomato-concentrate,,20068,,156.0,265.0,88.1,1040.0,0.565,31,14
en:tomato-cubes,,20047,,53,41.4,14.1,199.0,0.266,2,1
en:tomato-juice,,20047,,0,27.9,0,0,,3,0
en:tomato-pulp,,20169,,176.0,228.0,57.9,789.0,0.329,10,7
en:tomato-puree,,20170,,404.0,541.0,110.0,2400.0,0.272,25,9
en:tomato-sauce,,,11107,108.0,147.0,66.2,1350.0,0.611,10,4
en:trehalose,,,31016,0,0.0,0,0,,1,0
en:trifosforany,,,,0,1.18,0,0,,1,0
en:trout,,,26140,97,96.9,0.1,0.01,0.00103,1,1
en:tuna,,26053,,194.0,194.0,41.0,350.0,0.212,6,6
en:turkey-breast,,36301,,85,90.3,5.3,28.1,0.0624,1,1
en:turkey-meat,,36301,,123.0,95.2,51.1,698.0,0.415,5,5
en:turmeric,,,,134.0,188.0,12.3,144.0,0.0919,39,3
en:turnip,,20064,,38.3,76.7,24.5,153.0,0.639,12,4
en:tłuszcz-palmowy,,,,0,4.77,0,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,3.04,0,0,,1,0
en:unrefined-cane-sugar,,,31016,0,55.4,0,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,2.66,0,0,,1,0
en:vanilla,,,,0,0.05,0,0,,2,0
en:vanilla-extract,,11065,,0,7.78,0,0,,9,0
en:vanilla-flavouring,,,,0,3.02,0,0,,5,0
en:vanilla-pod,,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,3.38,0,0,,5,0
en:veal-fond,,11169,,0,1.14,0,0,,1,0
en:veal-meat,,,,15.6,26.4,16.2,151.0,1.04,5,3
en:vegetable,,,,0,0.64,0,0,,1,0
en:vegetable-fat,,,,0,14.8,0,0,,1,0
en:vegetable-fiber,,,,0,17.5,0,0,,2,0
en:vegetable-oil,,,,0,22.5,0,0,,1,0
en:vejce,,,,0,4.45,0,0,,1,0
en:vermouth,,1007,,1,0.49,0.51,0.26,0.51,1,1
en:vinaigre,,,,0,1.29,0,0,,1,0
en:vinegar,,11018,,0,41.0,0,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.82,0.32,0.102,0.64,2,1
en:virgin-sesame-oil,,17400,,100,100.0,0.0,0.0,0.0,1,1
en:vitamin-a,,,,0,0.56,0,0,,2,0
en:vitamin-b12,,,,0,2.8,0,0,,13,0
en:vitamin-b6,,,,0,8.77,0,0,,14,0
en:vitamin-c,,,,0,0.71,0,0,,1,0
en:vitamin-d,,,,0,11.5,0,0,,10,0
en:vitamin-e,,,,0,0.65,0,0,,7,0
en:vitamins,,,,0,13.9,0,0,,26,0
en:voda,,,,0,0.29,0,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,44.2,42.8,1830.0,0.492,1,1
en:wakame,,20984,,0.35,0.56,0.35,0.122,1.0,2,1
en:walnut,,15023,,25,32.6,7.6,57.8,0.304,1,1
en:water,,18066,,15,9600.0,2.5,6.25,0.167,640,1
en:water-chestnut,,,,19.8,1.08,18.7,350.0,0.945,1,1
en:watermelon,,13036,,0,1.35,0,0,,1,0
en:wheat,,,,92,286.0,10.7,58.8,0.116,53,3
en:wheat-bran,,9621,,102,71.3,77.6,3560.0,0.761,5,2
en:wheat-dextrose,,,,0,22.2,0,0,,28,0
en:wheat-fiber,,,,0.9,26.3,0.9,0.81,1.0,14,1
en:wheat-flour,,,9410,4770.0,7740.0,991.0,18800.0,0.208,325,119
en:wheat-germ,,9660,,6.1,20.9,2.66,4.46,0.436,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,77.2,0,0,,10,0
en:wheat-gluten,,,,15.6,154.0,8.97,55.0,0.575,41,2
en:wheat-malt,,,,0,20.6,0,0,,8,0
en:wheat-protein,,,,0,1.41,0,0,,4,0
en:wheat-semolina,,,9610,6.3,5.39,0.91,0.828,0.144,1,1
en:wheat-starch,,,,0,143.0,0,0,,49,0
en:wheat-syrup,,,,0,4.84,0,0,,2,0
en:whey,,,,0,22.3,0,0,,11,0
en:whey-powder,,,,0,29.7,0,0,,24,0
en:whey-product,,,,0,16.9,0,0,,2,0
en:which-saturates,,,,3.2,65.7,62.5,3910.0,19.5,1,1
en:which-sugar,,,,52,21.1,30.9,955.0,0.594,1,1
en:white-beans,,,,150,138.0,17.2,110.0,0.115,4,4
en:white-chocolate,,31010,,3,2.79,0.21,0.0441,0.07,3,1
en:white-peach,,,,20,5.61,14.4,207.0,0.72,1,1
en:white-pepper,,11019,,100,107.0,0.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,51.4,3.0,8.42,0.062,2,2
en:white-rice,,9100,,0,35.2,0,0,,3,0
en:white-wine,,1014,,24.3,56.8,3.11,3.88,0.128,20,3
en:white-wine-vinegar,,11018,,0,87.4,0,0,,8,0
en:whole-cane-sugar,,,31016,2,1.86,0.14,0.0196,0.07,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,125.0,30.1,327.0,1.04,19,7
en:whole-grain-barley-flakes,,9320,,0,11.8,0,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,384.0,15.6,68.8,0.0519,8,6
en:whole-grain-spelt-flakes,,9001,,0,4.01,0,0,,1,0
en:whole-milk,,19023,,704.0,944.0,167.0,7710.0,0.238,15,10
en:whole-milk-powder,,19021,,46.5,216.0,15.7,93.7,0.338,46,5
en:whole-wheat,,9010,,89.3,50.3,39.0,583.0,0.437,3,3
en:whole-wheat-bulgur,,9690,,44.9,14.1,30.8,949.0,0.686,1,1
en:whole-wheat-flakes,,,,2.3,31.9,1.27,1.61,0.552,3,1
en:whole-wheat-flour,,,9410,855.0,889.0,182.0,3200.0,0.213,25,21
en:wholemeal-oat,,9310,,32,54.0,22.0,484.0,0.688,1,1
en:wholemeal-rye-groats,,9390,,0,35.2,0,0,,2,0
en:wild-rice,,9108,,0,8.01,0,0,,1,0
en:wine,,1014,,2.1,3.29,1.68,2.82,0.8,2,1
en:wine-vinegar,,11018,,0,25.2,0,0,,7,0
en:with-other-natural-flavouring,,,,0,0.0,0,0,,1,0
en:węglany-potasu,,,,0,0.83,0,0,,1,0
en:węglany-sodu,,,,0,0.71,0,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,57.4,0,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.94,0,0,,1,0
en:yeast,,,,0,292.0,0,0,,102,0
en:yeast-extract,,,,0,31.9,0,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,7.13,5.58,31.1,0.443,2,1
en:yellow-carrot,,20009,,0,0.0,0,0,,1,0
en:yellow-onion,,20034,,0,10.6,0,0,,1,0
en:yogurt,,,,88,97.9,7.2,51.8,0.0818,3,1
en:zinc,,,,0,0.0,0,0,,1,0
en:červeny-biz,,,,0,0.65,0,0,,1,0
en:łagodna,,,,0,50.7,0,0,,1,0
en:švestka,,,,0,1.3,0,0,,1,0
en:želirujici-latka-pektin,,,,0,0.59,0,0,,1,0
es:abobora,,,,0,0.0,0,0,,1,0
es:conservacao-e,,,,0,0.0,0,0,,1,0
es:conservacion,,,,0,0.0,0,0,,1,0
es:farinha,,,,0,0.0,0,0,,1,0
es:fibras-vegetais,,,,0,0.0,0,0,,1,0
es:girassol,,,,0,0.0,0,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,1.26,8.44,71.2,0.87,1,1
es:hidroxipropilmetilcelulose,,,,0,0.0,0,0,,1,0
es:levedura,,,,0,0.0,0,0,,1,0
es:linho,,,,0,0.0,0,0,,1,0
es:milho,,,,0,0.0,0,0,,2,0
es:naturalmente-sin-lactosay,,,,0,0.0,0,0,,1,0
es:no-cacahuetes,,,,0,0.0,0,0,,1,0
es:oleo-de-girassol,,,,0,0.0,0,0,,1,0
es:pagua,,,,0,0.0,0,0,,1,0
es:palma-sostenible-certificada,,,,0,2.72,0,0,,1,0
es:palmiste-sostenible-certificado,,,,0,1.51,0,0,,1,0
es:papoula,,,,0,0.0,0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.0,0,0,,1,0
es:ra-org,,,,0,0.0,0,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,0.0,0,0,,1,0
fr:,,,,1.9,2.07,0.5,0.25,0.263,5,1
fr:0-i-extrait,,,,0,3.64,0,0,,1,0
fr:1,,,,0,5.77,0,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,16.8,0,0,,1,0
fr:12-c,,,,0,0.0,0,0,,1,0
fr:12-framboises-mixees,,,,3,8.42,5.42,29.4,1.81,1,1
fr:160,,,,0,10.6,0,0,,1,0
fr:2-12-2023-07,,,,0,9.92,0,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:24-heures,,,,0,2.55,0,0,,1,0
fr:3-jours,,,,0,2.43,0,0,,2,0
fr:35150-janze,,,,0,0.16,0,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.36,0,0,,1,0
fr:4-596,,,,0,23.1,0,0,,1,0
fr:451,,,,0,0.54,0,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,3.53,1.53,2.34,0.765,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,6.08,0,0,,1,0
fr:5q-quelques-vitamines,,,,0,1.3,0,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.0,0,0,,1,0
fr:6-pommes-pressees,,,,82,54.5,27.5,756.0,0.335,1,1
fr:6-x,,,,0,37.2,0,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,1.99,0,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,2.78,0,0,,1,0
fr:a-la-mise-en-oeuvre,,,,0,1.32,0,0,,1,0
fr:a-poivronrouge,,,,0,0.61,0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,3.69,0,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.2,0,0,,1,0
fr:acide-ascorbique-informations,,,,0,0.0,0,0,,1,0
fr:acide-oe5corbique,,,,0,1.12,0,0,,1,0
fr:acidificanti-e330,,,,0,3.74,0,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,0,,1,0
fr:acqua,,,,87,57.6,29.4,864.0,0.338,1,1
fr:agricul-ture,,,,0,0.0,0,0,,1,0
fr:ai,,,,0,0.0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,17,18.5,1.5,2.25,0.0882,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.0,0,0,,1,0
fr:ail-paprika,,,,0,0.37,0,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.0,0,0,,1,0
fr:algues-croustillantes,,,,0,46.4,0,0,,1,0
fr:algues-wakame-deshydratees,,,,4,0.83,3.17,10.0,0.792,1,1
fr:alimentation,,,,0,1.1,0,0,,1,0
fr:allergene,,,,0,32.7,0,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.21,0,0,,1,0
fr:amandes-decortiquees,,15041,,20,6.54,13.5,181.0,0.673,1,1
fr:amidon-de-mais-tire,,,,0,0.61,0,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.41,0,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.08,0,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.0,0,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,0.51,0,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,16.7,0,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,5.41,0,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,23.9,0,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,7.09,0,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,0.43,62.6,3920.0,0.993,1,1
fr:aothocyanes,,,,0,0.0,0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,0.42,0,0,,1,0
fr:arce,,,,57,15.4,41.6,1730.0,0.73,1,1
fr:arctium-lappa,,,,0,9.1,0,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,1.99,22.6,511.0,0.919,1,1
fr:aroma,,,,0,2.74,0,0,,1,0
fr:arome-cerise,,,,3,2.55,0.45,0.203,0.15,1,1
fr:arome-de-malt-d-orge,,,,0,0.77,0,0,,1,0
fr:arome-dont-lait,,,,0,0.0,0,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,0.0,0,0,,1,0
fr:arome-naturei-d-orange,,,,0,5.39,0,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.0,0,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,3.9,0,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,1.03,0,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.69,0,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-passion,,,,0,0.46,0,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.79,0,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.44,0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,1.36,0,0,,1,0
fr:arome-naturel-de-vin,,,,0,0.28,0,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,0.0,0,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,0.66,0,0,,1,0
fr:arome-reglisse,,,,0,2.08,0,0,,1,0
fr:arome-vanille-toffee,,,,0,0.0,0,0,,1,0
fr:arome-vanille-xoc00,,,,32,13.1,18.9,357.0,0.591,1,1
fr:arome-vanilline-naturelle,,,,0,0.0,0,0,,1,0
fr:aromenaturel,,,,0,0.07,0,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.0,0,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,0.28,0,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.26,0,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,2.33,0,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,1.25,0,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.25,0,0,,1,0
fr:arorpe,,,,0,0.44,0,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.1,0,0,,1,0
fr:assaisonnement-moutarde,,,,0,0.73,0,0,,1,0
fr:b1,,,,0,0.0,0,0,,2,0
fr:b3,,,,0,0.0,0,0,,1,0
fr:b9,,,,0,0.0,0,0,,1,0
