ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:powdered-condiment,,,,0,0.92,0,0,,1,0
en:powdered-egg-white,,22004,,4.18,58.2,15.3,219.0,3.67,16,2
en:pre-cooked-durum-wheat,,,9060,0,39.3,0,0,,1,0
en:pre-fried-onions,,,,0,2.64,0,0,,1,0
en:preservative,,,,0,1.79,0,0,,3,0
en:protein,,,,3.7,20.8,7.6,57.8,2.05,3,1
en:prune,,13042,,3,3.12,0.12,0.0144,0.04,1,1
en:psyllium,,,,0,8.27,0,0,,4,0
en:pulp,,,,2,8.3,2.18,4.75,1.09,2,1
en:pumpkin,,20139,,9.5,16.7,6.74,45.4,0.709,5,1
en:pumpkin-seed,,20139,,9.8,6.87,2.93,8.58,0.299,1,1
en:puree,,,,41.5,112.0,23.8,306.0,0.573,7,2
en:pšenična-mouka,,,,0,42.2,0,0,,1,0
en:quinine,,,,0,4.0,0,0,,1,0
en:quinoa,,9340,,11.7,13.8,2.1,4.41,0.179,1,1
en:quinoa-flour,,9340,,40.7,22.0,22.9,437.0,0.563,2,2
en:radicchio,,,,20,25.2,18.0,234.0,0.899,3,2
en:radish,,20045,,0,5.08,0,0,,4,0
en:rafinowany-olej-palmowy,,,,0,2.72,0,0,,1,0
en:raisin,,13046,,10.3,30.6,27.0,449.0,2.62,4,2
en:raising-agent,,,,0,0.0,0,0,,1,0
en:rapeseed,,,,21,33.9,11.5,132.0,0.548,3,1
en:rapeseed-lecithin,,,,0,0.12,0,0,,5,0
en:rapeseed-oil,,,,0,46.2,0,0,,15,0
en:raspberry,,13015,,101.0,106.0,43.8,371.0,0.434,13,8
en:raspberry-flavouring,,,,0,1.36,0,0,,1,0
en:raspberry-juice,,13015,,9,8.83,8.45,35.7,0.939,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.86,0.76,0.578,7.6,1,1
en:raspberry-puree,,13015,,37.3,18.6,29.2,402.0,0.782,3,3
en:reblochon,,12045,,2.8,4.76,1.96,3.84,0.7,1,1
en:reconstituted-lime-juice,,13067,,21.2,16.0,9.17,55.7,0.433,2,2
en:reconstituted-skimmed-milk,,,19051,0,77.0,0,0,,4,0
en:red-bean,,,,19,16.9,2.1,4.41,0.111,1,1
en:red-beetroot,,20091,,0,76.2,0,0,,12,0
en:red-bell-pepper,,20087,,199.0,289.0,107.0,2260.0,0.537,29,13
en:red-cabbage,,20014,,0,0.0,0,0,,1,0
en:red-chili-pepper,,20151,,3,53.0,9.8,96.0,3.27,5,1
en:red-grape,,13112,,0,6.1,0,0,,1,0
en:red-lentils,,20535,,41,23.9,17.1,292.0,0.417,1,1
en:red-onion,,20034,,10.8,7.71,3.49,10.9,0.323,4,2
en:red-quinoa,,9340,,6.8,8.12,1.32,1.74,0.194,1,1
en:red-rice,,9109,,0,1.93,0,0,,1,0
en:red-wine,,5214,,0,14.7,0,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,1.68,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:refined-palm-oil,,16150,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,0.69,0,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,0.96,0,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,8.61,4.31,18.6,1.0,1,1
en:rehydrated-egg-white,,22004,,0,23.5,0,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,36.2,88.4,1840.0,0.71,5,5
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,190.0,248.0,54.5,1210.0,0.287,13,5
en:rice-extract,,,9100,0,3.23,0,0,,2,0
en:rice-flour,,9520,,137.0,298.0,48.8,567.0,0.355,38,7
en:rice-semolina,,,9100,0,0.44,0,0,,1,0
en:rice-starch,,,,0,31.8,0,0,,11,0
en:rice-syrup,,,,0,4.74,0,0,,3,0
en:ricotta,,19585,,13.4,5.98,7.42,55.1,0.554,1,1
en:rocket,,20217,,18,25.1,3.0,9.0,0.167,3,1
en:romanesco-broccoli,,20280,,30,32.8,2.8,7.84,0.0933,1,1
en:roselle-flower,,,,37.5,163.0,30.9,955.0,0.824,4,1
en:rosemary,,,,50.9,84.1,26.5,697.0,0.52,14,2
en:rostlinne-oleje-palmove,,,,0,1.85,0,0,,1,0
en:rum,,1004,,11.9,9.5,8.95,47.6,0.752,10,4
en:rye,,9390,,0,6.18,0,0,,4,0
en:rye-flakes,,9390,,18.5,17.1,2.21,3.35,0.119,3,2
en:rye-flour,,,9532,39.4,26.9,23.4,98.0,0.595,10,7
en:rye-sourdough,,,,0,2.69,0,0,,1,0
en:safflower,,,,0,0.0,0,0,,2,0
en:safflower-concentrate,,,,0,4.43,0,0,,3,0
en:sage,,11069,,0,1.6,0,0,,1,0
en:sal-tree,,,,0,0.0,0,0,,2,0
en:salad,,,,4,2.35,2.63,6.92,0.657,2,1
en:salmon,,26036,,27.8,26.9,1.0,1.0,0.036,2,1
en:salmon-fillet,,26036,,50,55.0,5.0,25.0,0.1,1,1
en:salt,,11058,,132.0,920.0,52.8,948.0,0.399,855,25
en:salt-from-guerande,,11082,,6.74,28.5,6.74,18.7,1.0,16,6
en:salt-substitute,,,,0,0.16,0,0,,1,0
en:salted-butter,,16403,,0,28.4,0,0,,3,0
en:sardine,,26065,,238,815.0,59.8,2320.0,0.251,11,3
en:scallop,,,,21,15.1,5.9,34.8,0.281,1,1
en:scottish-salmon,,26036,,0,3.52,0,0,,1,0
en:sea-salt,,11082,,0.9,29.3,0.9,0.81,1.0,38,1
en:see-on-the-cover,,,,0,0.15,0,0,,1,0
en:seed,,,,1.5,0.0,1.5,2.25,1.0,1,1
en:seed-flour-of-carob-bean,,,,0,6.97,0,0,,1,0
en:sel,,,,0,3.57,0,0,,3,0
en:selected-ferments,,,,0,0.7,0,0,,1,0
en:semi-skimmed-milk,,,19041,0,7.43,0,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,78.5,0,0,,1,0
en:sesame,,,,100,102.0,0.0,0.0,0.0,3,1
en:sesame-oil,,17400,,10.6,7.52,3.08,9.49,0.291,2,1
en:sesame-paste,,,,0,25.2,0,0,,4,0
en:sesame-seeds,,15010,,27,45.6,4.7,12.5,0.174,13,2
en:shake-before-use,,,,0,0.15,0,0,,1,0
en:shallot,,20097,,112.0,163.0,3.41,3.3,0.0306,20,6
en:shea-butter,,,,0,52.0,0,0,,6,0
en:shea-olej,,,,0,0.06,0,0,,1,0
en:sheeps-milk,,,19051,0,240.0,0,0,,4,0
en:sherry-vinegar,,11018,,0,0.0,0,0,,1,0
en:shiitake,,20010,,19.6,26.9,0.435,0.189,0.0222,4,1
en:shrimp,,10021,,0,2.14,0,0,,2,0
en:sifted-tomato,,20047,,37.4,5.24,32.2,1030.0,0.86,1,1
en:single-cream,,19402,,0,0.65,0,0,,1,0
en:skimmed-cocoa-powder,,,,0,2.56,0,0,,2,0
en:skimmed-milk,,,19051,60.6,173.0,42.4,810.0,0.7,13,3
en:skimmed-milk-powder,,19054,,43.7,289.0,20.4,67.0,0.466,117,7
en:skipjack-tuna,,26068,,20.7,93.1,8.5,72.2,0.411,2,1
en:skrobia-modyfikowana,,,,0,2.72,0,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.24,0,0,,1,0
en:smoke,,,,0,0.72,0,0,,2,0
en:smoke-flavouring,,,,0,5.12,0,0,,16,0
en:smoked-salmon,,26037,,10,12.1,2.1,4.41,0.21,1,1
en:snow-pea,,20173,,24,4.93,19.1,296.0,0.795,3,2
en:sodium,,,,0,0.0,0,0,,1,0
en:sodium-chloride,,,,0,1.33,0,0,,2,0
en:sodium-citrate,,,,0,25.1,0,0,,14,0
en:soft-wheat-flour,,9410,,27.5,111.0,22.5,504.0,0.817,6,1
en:soft-white-cheese,,,12999,42,141.0,13.4,180.0,0.319,4,1
en:sojovy-lecitin,,,,0,0.07,0,0,,1,0
en:sol,,,,0,5.44,0,0,,2,0
en:soluble-corn-fiber,,,,0,17.3,0,0,,1,0
en:sorrel,,20111,,11.5,4.6,6.9,18.5,0.6,3,3
en:sour-cherry,,13110,,0,20.0,0,0,,1,0
en:soy-base,,,,285,280.0,58.0,1550.0,0.204,4,3
en:soy-protein,,20591,,54.9,137.0,54.6,1330.0,0.995,11,4
en:soy-sauce,,11104,,0.3,0.56,0.3,0.09,1.0,2,1
en:soya,,,,0,60.5,0,0,,44,0
en:soya-bean,,20901,,50.1,53.5,9.92,25.6,0.198,10,7
en:soya-flour,,20900,,0,13.0,0,0,,7,0
en:soya-lecithin,,42200,,0,59.8,0,0,,88,0
en:soya-oil,,17420,,0,4.76,0,0,,2,0
en:spearmint,,11027,,6.6,10.6,4.0,16.0,0.606,1,1
en:spelt,,9001,,0,23.4,0,0,,3,0
en:spelt-flour,,9480,,1.1,3.58,2.48,4.2,2.25,2,2
en:spice,,,,0,64.8,0,0,,70,0
en:spice-extract,,,,0,9.15,0,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,2.93,0.85,0.643,0.405,12,2
en:spinach,,20059,,84.1,113.0,35.7,336.0,0.424,11,7
en:spirulina,,,20984,0,0.0,0,0,,2,0
en:spring-onion,,11003,,1,6.7,1.0,1.0,1.0,3,1
en:spring-water,,18066,,234.0,345.0,37.3,546.0,0.159,6,3
en:stabiliser,,,,0,7.32,0,0,,2,0
en:star-anise,,,,0,1.37,0,0,,1,0
en:starch,,,,0,45.8,0,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,0.0,0,0,,1,0
en:str,,,,0,0.21,0,0,,1,0
en:strada-gherbella-320,,,,0,0.0,0,0,,1,0
en:strawberry,,13014,,111.0,109.0,30.0,208.0,0.269,13,6
en:strawberry-juice-from-concentrate,,13014,,21.2,13.3,11.4,94.7,0.537,3,3
en:strawberry-pieces,,13014,,32.7,14.7,18.0,324.0,0.55,1,1
en:strawberry-puree,,13014,,9,16.7,0.62,0.384,0.0689,2,1
en:streptococcus-thermophilus,,,,0,0.0,0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.27,0,0,,1,0
en:sucre,,,,0,12.5,0,0,,2,0
en:sucrose,,,31016,0,17.0,0,0,,7,0
en:sugar,,,31016,283.0,6110.0,126.0,4760.0,0.445,626,18
en:sugar-glucose-syrup,,,,0,47.1,0,0,,1,0
en:sugar-syrup,,,,0,0.0,0,0,,1,0
en:sulfite,,,,0,118.0,0,0,,29,0
en:summer-savory,,,,0,8.02,0,0,,7,0
en:sunflower,,,,18,42.6,22.4,406.0,1.24,11,2
en:sunflower-lecithin,,,,0,41.0,0,0,,52,0
en:sunflower-oil,,17440,,796.0,1290.0,426.0,8740.0,0.535,240,43
en:sunflower-seed,,15011,,4.1,19.8,1.41,1.99,0.344,5,1
en:superior-cooked-ham,,,28205,26.6,6.21,20.4,416.0,0.767,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,1050.0,0.6,0.36,0.00104,18,6
en:suszony-por,,,,1,2.72,1.72,2.96,1.72,1,1
en:sušena-syrovatka,,,,0,1.13,0,0,,1,0
en:sušene-odstředěne-mleko,,,,0,0.78,0,0,,1,0
en:sweet-cherry,,13008,,0,1.26,0,0,,1,0
en:sweet-potato,,4101,,43,46.8,13.3,88.6,0.309,8,2
en:sweetcorn,,9200,,0,1.12,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.26,0,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.01,0,0,,1,0
en:sweetmint,,11027,,0.2,0.0,0.2,0.04,1.0,1,1
en:tamarind,,13079,,0,0.02,0,0,,1,0
en:tapioca,,,,0,37.9,0,0,,25,0
en:tapioca-flour,,,,0,13.0,0,0,,2,0
en:tapioka,,,,0,2.72,0,0,,1,0
en:tarragon,,11092,,0.69,3.9,1.94,2.36,2.81,5,4
en:taurine,,,,0.4,3.45,3.05,9.3,7.62,1,1
en:teff-flour,,,,6,19.6,13.6,185.0,2.27,1,1
en:tegument,,,,0,0.0,0,0,,1,0
en:textured-pea-protein,,,,17,25.2,8.2,67.2,0.482,1,1
en:textured-soy-protein,,20591,,0,0.0,0,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,0.04,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0,0,0,,1,0
en:thermophilus,,,,0,0.05,0,0,,1,0
en:thiamin,,,,0,5.73,0,0,,11,0
en:thickener,,,,0,1.79,0,0,,3,0
en:thyme,,11070,,100.0,127.0,0.51,0.24,0.00509,19,3
en:tomato,,20047,,279.0,572.0,95.2,1610.0,0.341,55,20
en:tomato-concentrate,,20068,,156.0,252.0,94.6,1180.0,0.607,31,14
en:tomato-cubes,,20047,,53,26.4,29.1,847.0,0.549,2,1
en:tomato-juice,,20047,,0,22.5,0,0,,3,0
en:tomato-pulp,,20169,,176.0,231.0,58.9,751.0,0.335,10,7
en:tomato-puree,,20170,,404.0,468.0,93.7,1960.0,0.232,25,9
en:tomato-sauce,,,11107,108.0,84.8,75.8,1570.0,0.7,10,4
en:trehalose,,,31016,0,0.0,0,0,,1,0
en:trifosforany,,,,0,2.72,0,0,,1,0
en:trout,,,26140,97,96.9,0.1,0.01,0.00103,1,1
en:tuna,,26053,,194.0,195.0,39.2,330.0,0.203,6,6
en:turkey-breast,,36301,,85,90.3,5.3,28.1,0.0624,1,1
en:turkey-meat,,36301,,123.0,56.7,66.5,2600.0,0.54,5,5
en:turmeric,,,,134.0,192.0,12.3,144.0,0.0919,39,3
en:turnip,,20064,,38.3,101.0,39.1,638.0,1.02,12,4
en:tłuszcz-palmowy,,,,0,2.72,0,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,2.93,0,0,,1,0
en:unrefined-cane-sugar,,,31016,0,56.3,0,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,0.0,0,0,,1,0
en:vanilla,,,,0,0.45,0,0,,2,0
en:vanilla-extract,,11065,,0,6.94,0,0,,9,0
en:vanilla-flavouring,,,,0,5.19,0,0,,5,0
en:vanilla-pod,,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,1.97,0,0,,5,0
en:veal-fond,,11169,,0,1.78,0,0,,1,0
en:veal-meat,,,,15.6,29.1,14.1,146.0,0.904,5,3
en:vegetable,,,,0,0.84,0,0,,1,0
en:vegetable-fat,,,,0,15.1,0,0,,1,0
en:vegetable-fiber,,,,0,22.1,0,0,,2,0
en:vegetable-oil,,,,0,26.2,0,0,,1,0
en:vejce,,,,0,4.45,0,0,,1,0
en:vermouth,,1007,,1,0.6,0.4,0.16,0.4,1,1
en:vinaigre,,,,0,1.29,0,0,,1,0
en:vinegar,,11018,,0,44.6,0,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.84,0.34,0.116,0.68,2,1
en:virgin-sesame-oil,,17400,,100,100.0,0.0,0.0,0.0,1,1
en:vitamin-a,,,,0,0.0,0,0,,2,0
en:vitamin-b12,,,,0,3.15,0,0,,13,0
en:vitamin-b6,,,,0,9.21,0,0,,14,0
en:vitamin-c,,,,0,0.41,0,0,,1,0
en:vitamin-d,,,,0,13.0,0,0,,10,0
en:vitamin-e,,,,0,0.33,0,0,,7,0
en:vitamins,,,,0,13.3,0,0,,26,0
en:voda,,,,0,0.29,0,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,44.9,42.1,1770.0,0.484,1,1
en:wakame,,20984,,0.35,0.54,0.35,0.122,1.0,2,1
en:walnut,,15023,,25,35.8,10.8,117.0,0.432,1,1
en:water,,18066,,15,9470.0,0.2,0.04,0.0133,640,1
en:water-chestnut,,,,19.8,10.8,9.0,81.0,0.455,1,1
en:watermelon,,13036,,0,1.26,0,0,,1,0
en:wheat,,,,92,312.0,11.8,50.9,0.128,53,3
en:wheat-bran,,9621,,102,75.9,80.4,3600.0,0.788,5,2
en:wheat-dextrose,,,,0,21.7,0,0,,28,0
en:wheat-fiber,,,,0.9,24.4,0.9,0.81,1.0,14,1
en:wheat-flour,,,9410,4770.0,7850.0,952.0,16700.0,0.2,325,119
en:wheat-germ,,9660,,6.1,26.4,4.11,8.45,0.674,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,95.8,0,0,,10,0
en:wheat-gluten,,,,15.6,160.0,7.78,40.0,0.499,41,2
en:wheat-malt,,,,0,20.8,0,0,,8,0
en:wheat-protein,,,,0,1.5,0,0,,4,0
en:wheat-semolina,,,9610,6.3,5.44,0.86,0.74,0.137,1,1
en:wheat-starch,,,,0,158.0,0,0,,49,0
en:wheat-syrup,,,,0,4.81,0,0,,2,0
en:whey,,,,0,34.1,0,0,,11,0
en:whey-powder,,,,0,37.9,0,0,,24,0
en:whey-product,,,,0,21.1,0,0,,2,0
en:which-saturates,,,,3.2,65.8,62.6,3920.0,19.6,1,1
en:which-sugar,,,,52,21.2,30.8,949.0,0.592,1,1
en:white-beans,,,,150,81.6,68.4,2300.0,0.456,4,4
en:white-chocolate,,31010,,3,3.07,0.07,0.0049,0.0233,3,1
en:white-peach,,,,20,3.64,16.4,268.0,0.818,1,1
en:white-pepper,,11019,,100,116.0,0.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,43.2,5.2,14.5,0.107,2,2
en:white-rice,,9100,,0,36.3,0,0,,3,0
en:white-wine,,1014,,24.3,63.4,4.44,10.5,0.183,20,3
en:white-wine-vinegar,,11018,,0,76.7,0,0,,8,0
en:whole-cane-sugar,,,31016,2,1.81,0.19,0.0361,0.095,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,128.0,24.7,159.0,0.855,19,7
en:whole-grain-barley-flakes,,9320,,0,11.0,0,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,386.0,15.8,73.3,0.0526,8,6
en:whole-grain-spelt-flakes,,9001,,0,3.96,0,0,,1,0
en:whole-milk,,19023,,704.0,937.0,160.0,7540.0,0.228,15,10
en:whole-milk-powder,,19021,,46.5,213.0,14.9,68.0,0.32,46,5
en:whole-wheat,,9010,,89.3,54.3,35.0,515.0,0.392,3,3
en:whole-wheat-bulgur,,9690,,44.9,13.8,31.1,967.0,0.693,1,1
en:whole-wheat-flakes,,,,2.3,32.5,1.18,1.39,0.513,3,1
en:whole-wheat-flour,,,9410,855.0,878.0,194.0,3440.0,0.227,25,21
en:wholemeal-oat,,9310,,32,67.0,35.0,1220.0,1.09,1,1
en:wholemeal-rye-groats,,9390,,0,35.0,0,0,,2,0
en:wild-rice,,9108,,0,6.7,0,0,,1,0
en:wine,,1014,,2.1,5.31,0.87,0.757,0.414,2,1
en:wine-vinegar,,11018,,0,28.0,0,0,,7,0
en:with-other-natural-flavouring,,,,0,0.04,0,0,,1,0
en:węglany-potasu,,,,0,2.72,0,0,,1,0
en:węglany-sodu,,,,0,2.72,0,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,33.3,0,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.79,0,0,,1,0
en:yeast,,,,0,335.0,0,0,,102,0
en:yeast-extract,,,,0,39.2,0,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,7.41,5.19,26.9,0.412,2,1
en:yellow-carrot,,20009,,0,0.0,0,0,,1,0
en:yellow-onion,,20034,,0,10.7,0,0,,1,0
en:yogurt,,,,88,97.7,7.0,49.0,0.0795,3,1
en:zinc,,,,0,0.0,0,0,,1,0
en:červeny-biz,,,,0,0.65,0,0,,1,0
en:łagodna,,,,0,2.72,0,0,,1,0
en:švestka,,,,0,1.3,0,0,,1,0
en:želirujici-latka-pektin,,,,0,0.59,0,0,,1,0
es:abobora,,,,0,0.0,0,0,,1,0
es:conservacao-e,,,,0,0.0,0,0,,1,0
es:conservacion,,,,0,0.0,0,0,,1,0
es:farinha,,,,0,0.0,0,0,,1,0
es:fibras-vegetais,,,,0,0.0,0,0,,1,0
es:girassol,,,,0,0.0,0,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,1.38,8.32,69.2,0.858,1,1
es:hidroxipropilmetilcelulose,,,,0,0.0,0,0,,1,0
es:levedura,,,,0,0.0,0,0,,1,0
es:linho,,,,0,0.0,0,0,,1,0
es:milho,,,,0,0.0,0,0,,2,0
es:naturalmente-sin-lactosay,,,,0,0.0,0,0,,1,0
es:no-cacahuetes,,,,0,0.0,0,0,,1,0
es:oleo-de-girassol,,,,0,0.0,0,0,,1,0
es:pagua,,,,0,0.0,0,0,,1,0
es:palma-sostenible-certificada,,,,0,2.57,0,0,,1,0
es:palmiste-sostenible-certificado,,,,0,1.38,0,0,,1,0
es:papoula,,,,0,0.0,0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.0,0,0,,1,0
es:ra-org,,,,0,0.0,0,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,0.0,0,0,,1,0
fr:,,,,1.9,2.54,0.42,0.176,0.221,5,1
fr:0-i-extrait,,,,0,3.64,0,0,,1,0
fr:1,,,,0,7.56,0,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,16.8,0,0,,1,0
fr:12-c,,,,0,0.0,0,0,,1,0
fr:12-framboises-mixees,,,,3,8.42,5.42,29.4,1.81,1,1
fr:160,,,,0,10.6,0,0,,1,0
fr:2-12-2023-07,,,,0,9.92,0,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.02,33.3,1110.0,0.999,1,1
fr:24-heures,,,,0,0.0,0,0,,1,0
fr:3-jours,,,,0,0.0,0,0,,2,0
fr:35150-janze,,,,0,1.07,0,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.36,0,0,,1,0
fr:4-596,,,,0,27.8,0,0,,1,0
fr:451,,,,0,1.17,0,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,3.53,1.53,2.34,0.765,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,6.08,0,0,,1,0
fr:5q-quelques-vitamines,,,,0,1.3,0,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.0,0,0,,1,0
fr:6-pommes-pressees,,,,82,54.5,27.5,756.0,0.335,1,1
fr:6-x,,,,0,10.8,0,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,9.09,0,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.0,0,0,,1,0
fr:a-la-mise-en-oeuvre,,,,0,0.89,0,0,,1,0
fr:a-poivronrouge,,,,0,0.0,0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,3.69,0,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.0,0,0,,1,0
fr:acide-ascorbique-informations,,,,0,0.0,0,0,,1,0
fr:acide-oe5corbique,,,,0,1.12,0,0,,1,0
fr:acidificanti-e330,,,,0,3.74,0,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,0,,1,0
fr:acqua,,,,87,57.6,29.4,864.0,0.338,1,1
fr:agricul-ture,,,,0,0.54,0,0,,1,0
fr:ai,,,,0,0.27,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,17,19.1,2.1,4.41,0.124,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,1.57,0,0,,1,0
fr:ail-paprika,,,,0,2.42,0,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.0,0,0,,1,0
fr:algues-croustillantes,,,,0,47.2,0,0,,1,0
fr:algues-wakame-deshydratees,,,,4,0.0,4.0,16.0,1.0,1,1
fr:alimentation,,,,0,1.1,0,0,,1,0
fr:allergene,,,,0,24.7,0,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.16,0,0,,1,0
fr:amandes-decortiquees,,15041,,20,12.4,7.6,57.8,0.38,1,1
fr:amidon-de-mais-tire,,,,0,0.0,0,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.83,0,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.0,0,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.02,0,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,1.68,0,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,13.9,0,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,5.91,0,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,31.1,0,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,5.68,0,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,0.5,62.5,3910.0,0.992,1,1
fr:aothocyanes,,,,0,0.0,0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,0.0,0,0,,1,0
fr:arce,,,,57,6.51,50.5,2550.0,0.886,1,1
fr:arctium-lappa,,,,0,3.71,0,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,9.09,15.5,241.0,0.63,1,1
fr:aroma,,,,0,2.74,0,0,,1,0
fr:arome-cerise,,,,3,0.0,3.0,9.0,1.0,1,1
fr:arome-de-malt-d-orge,,,,0,0.0,0,0,,1,0
fr:arome-dont-lait,,,,0,0.0,0,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,0.0,0,0,,1,0
fr:arome-naturei-d-orange,,,,0,5.39,0,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.0,0,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,3.35,0,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,0.77,0,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.69,0,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-passion,,,,0,0.68,0,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.87,0,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,2.95,0,0,,1,0
fr:arome-naturel-de-vin,,,,0,2.5,0,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,0.65,0,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,6.77,0,0,,1,0
fr:arome-reglisse,,,,0,2.11,0,0,,1,0
fr:arome-vanille-toffee,,,,0,0.0,0,0,,1,0
fr:arome-vanille-xoc00,,,,32,12.9,19.1,365.0,0.597,1,1
fr:arome-vanilline-naturelle,,,,0,0.0,0,0,,1,0
fr:aromenaturel,,,,0,0.12,0,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.0,0,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,0.0,0,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.22,0,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,1.95,0,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,1.24,0,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.26,0,0,,1,0
fr:arorpe,,,,0,0.0,0,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.0,0,0,,1,0
fr:assaisonnement-moutarde,,,,0,1.23,0,0,,1,0
fr:b1,,,,0,0.0,0,0,,2,0
fr:b3,,,,0,0.0,0,0,,1,0
