test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified,3250391137992,18,7,429.0,102.0,297.0,341.0,275.0,245.0,102.0,NA
world-1000-some-specified,3250391138029,20,11,447.0,7.48,326.0,585.0,185.0,78.1,7.48,NA
world-1000-some-specified,3250391138050,3,1,9800,7450.0,2420.0,328.0,2440.0,6500.0,6770.0,NA
world-1000-some-specified,3250391140022,7,0,37.2,195.0,26.3,9.62,12.1,101.0,195.0,NA
world-1000-some-specified,3250391140404,5,2,31.4,100,1710.0,2280.0,1220.0,166.0,100.0,NA
world-1000-some-specified,3250391142347,10,8,29.3,4.88,697.0,1010.0,724.0,137.0,10.3,NA
world-1000-some-specified,3250391144112,40,26,NA,723.0,264.0,134000.0,337.0,1210.0,760.0,NA
world-1000-some-specified,3250391147366,10,7,28.9,111.0,51.3,49.5,55.3,146.0,154.0,NA
world-1000-some-specified,3250391150496,1,1,6.76,0,225.0,1090.0,49.0,0.0,0.0,NA
world-1000-some-specified,3250391151332,15,8,1120.0,1330.0,3430.0,3450.0,3180.0,1300.0,3690.0,NA
world-1000-some-specified,3250391151523,7,6,77.4,1300.0,132.0,1120.0,84.6,858.0,1470.0,NA
world-1000-some-specified,3250391161393,32,22,NA,215.0,139.0,3840.0,333.0,72.9,220.0,NA
world-1000-some-specified,3250391162154,40,25,NA,1680.0,1510.0,1570.0,1520.0,1420.0,2530.0,NA
world-1000-some-specified,3250391162215,10,9,NA,144,53.3,51.8,79.2,6.25,144.0,NA
world-1000-some-specified,3250391162246,3,0,9.61,19.4,0.16,0.49,3.24,30.2,151.0,NA
world-1000-some-specified,3250391162277,8,2,2320.0,13.7,4.84,3790.0,3910.0,90.2,353.0,NA
world-1000-some-specified,3250391162307,11,3,202.0,491.0,1190.0,1240.0,240.0,1040.0,491.0,NA
world-1000-some-specified,3250391166848,38,21,NA,62.7,42.8,439.0,38.5,54.2,62.7,NA
world-1000-some-specified,3250391166992,8,10,NA,21.3,136.0,NA,29.4,10.5,21.3,NA
world-1000-some-specified,3250391172597,20,8,45.0,670.0,540.0,1260.0,432.0,1230.0,670.0,NA
world-1000-some-specified,3250391174805,8,1,751.0,1190.0,612.0,376.0,688.0,2010.0,1190.0,NA
world-1000-some-specified,3250391181551,4,1,12.4,4.09,144.0,36.0,100.0,931.0,1440.0,NA
world-1000-some-specified,3250391181643,2,0,5.54,4.65,225.0,81.0,196.0,578.0,968.0,NA
world-1000-some-specified,3250391187393,22,10,5650.0,2630.0,2440.0,2430.0,2410.0,3030.0,2190.0,NA
world-1000-some-specified,3250391194209,11,5,246.0,416.0,6.76,8.41,7.84,286.0,246.0,NA
world-1000-some-specified,3250391195633,19,12,321.0,2.96,13.5,4.39,16.0,11.9,8.49,NA
world-1000-some-specified,3250391200054,1,0,NA,0,0.0,1120.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250391200207,15,8,NA,0.0111,0.0169,0.0169,0.152,0.0961,0.0115,NA
world-1000-some-specified,3250391200351,3,1,156.0,571.0,2590.0,3140.0,2580.0,369.0,435.0,NA
world-1000-some-specified,3250391200382,2,1,NA,12.5,18.0,5210.0,2.74,450.0,800.0,NA
world-1000-some-specified,3250391201327,29,13,NA,997.0,1220.0,1400.0,1420.0,1330.0,4330.0,NA
world-1000-some-specified,3250391201358,20,12,NA,1380.0,2940.0,3240.0,1790.0,1470.0,4310.0,NA
world-1000-some-specified,3250391201389,21,12,NA,212.0,1750.0,2190.0,1380.0,301.0,3130.0,NA
world-1000-some-specified,3250391205424,13,9,227.0,527.0,89500.0,85300.0,8320.0,200.0,532.0,NA
world-1000-some-specified,3250391208104,5,2,2260.0,493.0,0.16,3640.0,2610.0,790.0,1320.0,NA
world-1000-some-specified,3250391214365,16,12,NA,0.168,2.89,2240.0,51.8,1.02,0.168,NA
world-1000-some-specified,3250391214921,6,7,26.0,1200.0,94.1,52600.0,2390.0,1070.0,1710.0,NA
world-1000-some-specified,3250391222438,61,34,NA,3840.0,3380.0,175000.0,2800.0,4590.0,3840.0,NA
world-1000-some-specified,3250391223268,19,8,1030.0,311.0,3280.0,NA,244.0,597.0,301.0,NA
world-1000-some-specified,3250391223527,32,26,4600.0,10100.0,85700.0,72800.0,15000.0,10200.0,9730.0,NA
world-1000-some-specified,3250391229406,11,9,NA,408.0,263.0,266.0,266.0,423.0,904.0,NA
world-1000-some-specified,3250391232192,12,10,51.5,893.0,682.0,41.0,534.0,487.0,893.0,NA
world-1000-some-specified,3250391232222,14,12,NA,1640.0,12.7,486.0,2.52,810.0,1640.0,NA
world-1000-some-specified,3250391236800,14,8,36.0,88.4,0.16,0.04,0.25,0.25,88.4,NA
world-1000-some-specified,3250391237142,7,2,16.0,102.0,3.61,4.0,7.84,51.8,5.29,NA
world-1000-some-specified,3250391243341,10,8,44.9,4.86,467.0,1180.0,967.0,137.0,10.3,NA
world-1000-some-specified,3250391247738,28,14,NA,2650.0,3420.0,2380.0,2940.0,2520.0,2660.0,NA
world-1000-some-specified,3250391248599,14,3,2.48,738.0,728.0,28.8,24.2,1370.0,738.0,NA
world-1000-some-specified,3250391250899,25,20,3000.0,215.0,477.0,5660.0,505.0,467.0,296.0,NA
world-1000-some-specified,3250391250912,4,2,3120.0,1410.0,5190.0,11300.0,4150.0,2090.0,1410.0,NA
world-1000-some-specified,3250391251919,10,6,NA,1,467.0,767.0,538.0,110.0,1.0,NA
world-1000-some-specified,3250391256020,12,5,NA,281.0,310.0,414.0,82.5,315.0,61.2,NA
world-1000-some-specified,3250391259625,28,22,NA,540.0,482.0,11100.0,263.0,1220.0,567.0,NA
world-1000-some-specified,3250391261468,11,5,4740.0,603.0,497.0,1760.0,871.0,1330.0,603.0,NA
world-1000-some-specified,3250391261949,56,39,NA,3100.0,3080.0,3540.0,3860.0,2610.0,3050.0,NA
world-1000-some-specified,3250391262120,78,55,NA,5150.0,15000.0,5420.0,5560.0,6070.0,6130.0,NA
world-1000-some-specified,3250391268252,19,11,6.35,159.0,11.5,93.5,52.9,520.0,159.0,NA
world-1000-some-specified,3250391277759,12,6,133.0,802.0,408.0,409.0,412.0,1530.0,802.0,NA
world-1000-some-specified,3250391282456,5,2,2280.0,508.0,1560.0,1260.0,1340.0,422.0,150.0,NA
world-1000-some-specified,3250391282487,5,3,3910.0,88.4,930.0,949.0,1040.0,59.3,0.0,NA
world-1000-some-specified,3250391282517,3,0,46.2,51.8,4360.0,3020.0,1600.0,506.0,858.0,NA
world-1000-some-specified,3250391282838,2,0,3.61,0.01,174.0,174.0,51.8,392.0,615.0,NA
world-1000-some-specified,3250391282869,5,1,3640.0,3470.0,3520.0,5120.0,3410.0,4440.0,3210.0,NA
world-1000-some-specified,3250391282890,9,5,305.0,154.0,1280.0,3850.0,1230.0,75.9,190.0,NA
world-1000-some-specified,3250391282982,7,0,3.92,319.0,2.04,0.476,0.0484,87.4,203.0,NA
world-1000-some-specified,3250391292066,3,1,0.0529,4,0.0001,0.0001,0.212,207.0,161.0,NA
world-1000-some-specified,3250391295371,11,9,471.0,678.0,1400.0,1270000.0,2520.0,302.0,759.0,NA
world-1000-some-specified,3250391303908,4,3,NA,170.0,4270.0,1570.0,3150.0,331.0,482.0,NA
world-1000-some-specified,3250391305162,32,20,NA,295.0,73.4,3070.0,384.0,878.0,295.0,NA
world-1000-some-specified,3250391305315,22,12,NA,12900.0,12100.0,11500.0,11800.0,13100.0,10900.0,NA
world-1000-some-specified,3250391305339,17,7,NA,158.0,217.0,359.0,122.0,393.0,158.0,NA
world-1000-some-specified,3250391306923,11,7,35.0,17.2,156.0,NA,155.0,28.3,18.8,NA
world-1000-some-specified,3250391307012,15,5,6.45,29.2,208.0,205.0,199.0,20.8,29.2,NA
world-1000-some-specified,3250391308194,10,10,504.0,1000.0,166.0,6290.0,953.0,437.0,1350.0,NA
world-1000-some-specified,3250391308415,9,7,NA,12.2,3.61,524.0,404.0,625.0,1140.0,NA
world-1000-some-specified,3250391312092,9,9,10.2,11.8,1.21,551000.0,292.0,24.4,11.8,NA
world-1000-some-specified,3250391312122,8,5,NA,0.0101,47.8,373.0,254.0,14.6,0.0439,NA
world-1000-some-specified,3250391316465,7,6,2020.0,483.0,1650.0,3060.0,1490.0,1060.0,873.0,NA
world-1000-some-specified,3250391318261,9,6,68.5,514.0,25.5,3930.0,39.0,256.0,2300.0,NA
world-1000-some-specified,3250391318292,10,7,17.0,352.0,4.92,3910.0,4.41,300.0,2290.0,NA
world-1000-some-specified,3250391318322,6,4,18.5,10.2,19.4,8550.0,29.2,841.0,1420.0,NA
world-1000-some-specified,3250391318414,10,7,1120.0,1110.0,1040.0,8440.0,967.0,1660.0,1970.0,NA
world-1000-some-specified,3250391320530,6,1,234.0,20.2,179000.0,174000.0,85800.0,11.6,11.6,NA
world-1000-some-specified,3250391320561,9,4,29.6,51.1,153.0,60.3,48.3,56.8,51.1,NA
world-1000-some-specified,3250391320592,10,2,71.7,1.87,8970.0,13700.0,2440.0,57.0,1.87,NA
world-1000-some-specified,3250391320622,8,1,53.8,63.8,363.0,739.0,478.0,63.5,64.4,NA
world-1000-some-specified,3250391321452,22,17,15.2,0.281,3.61,0.0841,2.76,1.96,0.846,NA
world-1000-some-specified,3250391322985,14,10,NA,110.0,0.16,29.2,0.36,408.0,110.0,NA
world-1000-some-specified,3250391324002,29,19,1260.0,372.0,215.0,122.0,116.0,838.0,372.0,NA
world-1000-some-specified,3250391324248,1,1,9.0,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250391324354,11,6,239.0,945.0,821.0,3460.0,255.0,421.0,946.0,NA
world-1000-some-specified,3250391326143,17,9,2280.0,2400.0,1900.0,2220.0,1930.0,3040.0,2490.0,NA
world-1000-some-specified,3250391327249,18,16,NA,1350.0,1490.0,552.0,1120.0,713.0,1350.0,NA
world-1000-some-specified,3250391327348,21,18,NA,531.0,2860.0,2830.0,2390.0,105.0,531.0,NA
world-1000-some-specified,3250391327362,15,13,NA,1190.0,1590.0,396.0,1160.0,600.0,1190.0,NA
world-1000-some-specified,3250391331444,9,5,3130.0,1550.0,137.0,9280.0,698.0,892.0,1550.0,NA
world-1000-some-specified,3250391334322,30,12,823.0,781.0,5690.0,8710.0,5100.0,943.0,781.0,NA
world-1000-some-specified,3250391335053,9,5,59.3,100.0,1.21,1.69,5.29,256.0,100.0,NA
world-1000-some-specified,3250391335084,13,6,169.0,117.0,1.21,1.69,0.04,144.0,117.0,NA
world-1000-some-specified,3250391345960,13,5,36.4,209.0,237.0,217.0,209.0,545.0,179.0,NA
world-1000-some-specified,3250391352333,11,11,NA,756.0,557.0,562.0,557.0,317.0,756.0,NA
world-1000-some-specified,3250391371167,14,12,144.0,0.36,112.0,94.1,88.4,12.2,41.0,NA
world-1000-some-specified,3250391372409,16,3,NA,375.0,145.0,417.0,154.0,696.0,350.0,NA
world-1000-some-specified,3250391372461,14,7,69.3,298.0,232.0,249.0,551.0,501.0,272.0,NA
world-1000-some-specified,3250391373369,8,10,0.0529,5.15,3.13,0.0529,36.5,14.9,27.5,NA
world-1000-some-specified,3250391377404,18,10,426.0,291.0,61.0,6710.0,60.5,779.0,291.0,NA
world-1000-some-specified,3250391386031,35,26,16.8,310.0,28.5,203.0,116.0,282.0,310.0,NA
world-1000-some-specified,3250391386888,18,11,11.3,154.0,57.3,224.0,62.2,396.0,97.7,NA
world-1000-some-specified,3250391386918,22,13,505.0,368.0,41.3,311.0,53.7,691.0,396.0,NA
world-1000-some-specified,3250391390267,33,18,1.69,7.84,0.25,0.25,0.09,166.0,7.84,NA
world-1000-some-specified,3250391390359,1,0,1.44,0,1.0,1.0,1.0,0.0,0.0,NA
world-1000-some-specified,3250391390380,11,12,934.0,1470.0,2110.0,7260.0,1680.0,790.0,1820.0,NA
world-1000-some-specified,3250391390700,9,12,46.8,1530.0,125.0,1090.0,2420.0,1140.0,1860.0,NA
world-1000-some-specified,3250391394203,47,27,2250.0,3440.0,2710.0,218.0,2480.0,3380.0,3440.0,NA
world-1000-some-specified,3250391394326,7,6,NA,289.0,42.2,39.7,42.2,353.0,778.0,NA
world-1000-some-specified,3250391402748,2,1,3.16,4.5,225.0,36.0,169.0,578.0,968.0,NA
world-1000-some-specified,3250391402809,3,1,4.41,0.36,0.36,16.0,0.49,552.0,918.0,NA
world-1000-some-specified,3250391402892,25,12,NA,3720.0,3940.0,2610.0,2270.0,3630.0,3770.0,NA
world-1000-some-specified,3250391402922,12,11,605.0,580.0,556.0,207.0,456.0,521.0,537.0,NA
world-1000-some-specified,3250391402953,22,8,NA,2920.0,3710.0,3360.0,3050.0,2810.0,2960.0,NA
world-1000-some-specified,3250391414956,4,3,635.0,1470.0,1660.0,1400.0,1430.0,1050.0,1470.0,NA
world-1000-some-specified,3250391417896,8,10,NA,21.3,136.0,NA,29.4,10.5,21.3,NA
world-1000-some-specified,3250391419289,13,4,392.0,423.0,1100.0,4480.0,2780.0,406.0,423.0,NA
world-1000-some-specified,3250391422562,1,0,7.84,0,0.0,65.6,0.0,0.0,0.0,NA
world-1000-some-specified,3250391422593,1,0,8.41,0,0.0,67.2,0.0,0.0,0.0,NA
world-1000-some-specified,3250391424528,18,13,1.44,2.1,5.29,4.67,3.42,1.04,2.44,NA
world-1000-some-specified,3250391425068,26,13,NA,543.0,246.0,2160.0,147.0,1130.0,543.0,NA
world-1000-some-specified,3250391425099,14,4,69.1,431.0,128.0,863.0,96.4,951.0,431.0,NA
world-1000-some-specified,3250391435111,12,10,1040.0,590.0,1190.0,1700000.0,2700.0,888.0,590.0,NA
world-1000-some-specified,3250391455850,19,15,NA,34.3,73.0,67.0,38.9,80.1,27.7,NA
world-1000-some-specified,3250391456031,23,15,NA,7.11,4.33,2.04,2.13,7.77,10.3,NA
world-1000-some-specified,3250391457656,8,11,NA,1760.0,121.0,1090.0,2360.0,1080.0,1760.0,NA
world-1000-some-specified,3250391460243,15,10,242.0,593.0,67.9,226.0,44.3,1160.0,598.0,NA
world-1000-some-specified,3250391460274,8,4,140.0,54.2,358.0,266.0,166.0,10.5,54.2,NA
world-1000-some-specified,3250391462063,21,19,118.0,164.0,56.9,559.0,437.0,388.0,1390.0,NA
world-1000-some-specified,3250391463138,10,11,396.0,46.3,32000.0,32300.0,13100.0,50.0,1600.0,NA
world-1000-some-specified,3250391463480,4,4,1460.0,589.0,938.0,1080.0,93.9,820.0,1270.0,NA
world-1000-some-specified,3250391469239,22,8,11.5,242.0,5280.0,4730.0,10300.0,37.5,242.0,NA
world-1000-some-specified,3250391485123,34,14,927.0,347.0,374.0,917.0,332.0,805.0,347.0,NA
world-1000-some-specified,3250391505388,15,13,NA,124.0,38.9,151.0,179.0,8.77,108.0,NA
world-1000-some-specified,3250391521609,14,10,822.0,767.0,910.0,1520.0,879.0,1270.0,642.0,NA
world-1000-some-specified,3250391534005,6,3,0.634,1.85,0.238,0.274,0.216,225.0,394.0,NA
world-1000-some-specified,3250391546596,12,14,NA,20.4,6.76,64.0,20.2,16.6,20.4,NA
world-1000-some-specified,3250391597659,7,4,527.0,149.0,488.0,491.0,492.0,180.0,149.0,NA
world-1000-some-specified,3250391618620,26,18,2140.0,98.0,11.8,196.0,756.0,24.6,98.0,NA
world-1000-some-specified,3250391635283,18,8,NA,182.0,241.0,557.0,250.0,155.0,182.0,NA
world-1000-some-specified,3250391640911,15,10,676.0,611.0,798.0,769.0,538.0,915.0,486.0,NA
world-1000-some-specified,3250391655274,7,6,NA,210.0,276.0,272.0,272.0,353.0,778.0,NA
world-1000-some-specified,3250391676231,36,18,NA,15.0,6.03,4.93,2.11,44.8,13.0,NA
world-1000-some-specified,3250391697915,18,18,NA,3560.0,2300.0,2090.0,2210.0,2250.0,2400.0,NA
world-1000-some-specified,3250391697946,22,16,NA,4270.0,4660.0,3850.0,2510.0,5100.0,4190.0,NA
world-1000-some-specified,3250391699995,8,5,NA,3180.0,3490.0,3950.0,3120.0,3260.0,8480.0,NA
world-1000-some-specified,3250391704088,11,7,63.6,494.0,174.0,22.0,23.4,1070.0,531.0,NA
world-1000-some-specified,3250391714087,28,15,9580.0,1160.0,3410.0,6980.0,977.0,913.0,1230.0,NA
world-1000-some-specified,3250391721542,28,9,10.6,406.0,49.0,319.0,138.0,748.0,406.0,NA
world-1000-some-specified,3250391721634,61,21,NA,5330.0,4020.0,7630.0,5220.0,5560.0,3710.0,NA
world-1000-some-specified,3250391727490,8,4,41.3,89.2,403.0,503.0,475.0,65.6,376.0,NA
world-1000-some-specified,3250391749072,10,7,NA,462.0,557.0,557.0,557.0,666.0,1220.0,NA
world-1000-some-specified,3250391773909,18,7,2470.0,2780.0,2700.0,2500.0,2510.0,3440.0,2810.0,NA
world-1000-some-specified,3250391831241,17,12,NA,14.1,8.29,84.6,3.13,1.64,9.42,NA
world-1000-some-specified,3250391835805,33,27,NA,39.2,263.0,280.0,144.0,157.0,55.4,NA
world-1000-some-specified,3250391866212,20,18,NA,3220.0,1800.0,3960.0,3150.0,4300.0,3220.0,NA
world-1000-some-specified,3250391874064,13,7,NA,49.2,137.0,144.0,146.0,208.0,49.2,NA
world-1000-some-specified,3250391883707,6,0,9320.0,1190.0,20.9,1.44,12.2,666.0,1190.0,NA
world-1000-some-specified,3250391885640,21,15,0.81,0.807,0.81,0.81,0.462,0.49,0.807,NA
world-1000-some-specified,3250391922604,24,10,NA,311.0,202.0,1520.0,234.0,581.0,580.0,NA
world-1000-some-specified,3250391938919,4,2,20.4,53.7,724.0,2380.0,1060.0,10.8,53.7,NA
world-1000-some-specified,3250391941322,14,7,819.0,24.2,6.68,3.38,9.53,48.3,16.0,NA
world-1000-some-specified,3250391947652,4,3,460.0,266.0,2150.0,2920.0,2330.0,637.0,266.0,NA
world-1000-some-specified,3250391967971,11,6,574.0,129.0,1120.0,418.0,536.0,73.6,129.0,NA
world-1000-some-specified,3250391968503,13,11,NA,416.0,605.0,5180.0,715.0,865.0,416.0,NA
world-1000-some-specified,3250391968947,4,0,NA,34.8,601.0,99.4,1190.0,52.2,34.8,NA
world-1000-some-specified,3250391969241,15,11,NA,490.0,2470.0,2880.0,2500.0,1110.0,490.0,NA
world-1000-some-specified,3250391993765,6,2,132.0,44.9,114.0,488.0,404.0,4.0,44.9,NA
world-1000-some-specified,3250392009359,28,18,NA,8.91,5.5,11.2,6.69,4.42,9.11,NA
world-1000-some-specified,3250392024178,26,11,NA,543.0,248.0,1260.0,166.0,1130.0,543.0,NA
world-1000-some-specified,3250392062880,39,27,NA,10500.0,10800.0,10800.0,10800.0,10200.0,10500.0,NA
world-1000-some-specified,3250392080044,9,5,16.3,234.0,0.0464,0.0436,0.256,29.2,234.0,NA
world-1000-some-specified,3250392089627,14,9,35.9,576.0,70.8,66.7,69.0,1210.0,591.0,NA
world-1000-some-specified,3250392108656,16,16,NA,564.0,1660.0,1610.0,1670.0,1180.0,564.0,NA
world-1000-some-specified,3250392130169,39,13,NA,8670.0,6380.0,6700.0,6710.0,8720.0,8420.0,NA
world-1000-some-specified,3250392138714,1,0,8.41,0,0.0,98000000.0,6080.0,0.0,0.0,NA
world-1000-some-specified,3250392145903,1,0,5.76,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250392147204,16,13,NA,813.0,180.0,180.0,171.0,1530.0,813.0,NA
world-1000-some-specified,3250392151041,35,22,NA,310.0,1010.0,306.0,2610.0,607.0,227.0,NA
world-1000-some-specified,3250392154363,15,9,NA,21.3,16.8,16.8,5.71,2.34,1.59,NA
world-1000-some-specified,3250392171384,10,3,50.5,576.0,72.2,66.5,57.5,1120.0,577.0,NA
world-1000-some-specified,3250392208530,42,10,2410.0,1190.0,2450.0,2000.0,1360.0,958.0,1190.0,NA
world-1000-some-specified,3250392209759,34,19,NA,966.0,1130.0,1240.0,1510.0,1280.0,4280.0,NA
world-1000-some-specified,3250392222499,6,1,2490.0,279.0,2420.0,2420.0,955.0,64.0,279.0,NA
world-1000-some-specified,3250392259686,19,10,NA,238.0,728.0,222.0,176.0,361.0,571.0,NA
world-1000-some-specified,3250392281717,12,5,177.0,9.61,13.0,13.0,12.2,100.0,9.61,NA
world-1000-some-specified,3250392282530,3,4,586.0,161.0,1040.0,NA,756.0,299.0,243.0,NA
world-1000-some-specified,3250392312862,46,27,NA,3740.0,3360.0,274000.0,3690.0,4190.0,3750.0,NA
world-1000-some-specified,3250392332709,10,4,83.2,1120.0,90.6,119.0,127.0,146.0,76.8,NA
world-1000-some-specified,3250392334536,12,7,NA,66.7,1.16,0.749,1.13,16.3,71.7,NA
world-1000-some-specified,3250392336288,24,13,2170.0,7.97,888.0,1020.0,518.0,75.0,7.97,NA
world-1000-some-specified,3250392336646,1,0,7.84,0,0.0,708.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250392337384,25,17,NA,5.63,3.01,2.22,7.74,3.13,5.71,NA
world-1000-some-specified,3250392360757,14,9,1130.0,906.0,1530.0,NA,887.0,172.0,2300.0,NA
world-1000-some-specified,3250392375294,21,9,NA,4500.0,4340.0,4560.0,3460.0,4100.0,3360.0,NA
world-1000-some-specified,3250392393366,43,33,NA,271.0,267.0,218.0,260.0,260.0,274.0,NA
world-1000-some-specified,3250392409692,5,4,1670.0,3620,2470.0,90.6,3110.0,2750.0,1980.0,NA
world-1000-some-specified,3250392422226,2,0,11.6,3.38,0.0036,0.254,0.0001,578.0,968.0,NA
world-1000-some-specified,3250392425685,18,10,770.0,574.0,1270.0,62.0,1570.0,680.0,574.0,NA
world-1000-some-specified,3250392425746,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250392430740,11,5,47.1,84.1,6740.0,383000000.0,3050.0,259.0,84.1,NA
world-1000-some-specified,3250392434823,13,3,213.0,636.0,553.0,652.0,157.0,872.0,191.0,NA
world-1000-some-specified,3250392435790,5,4,7.29,1600,610.0,795.0,655.0,1000.0,1600.0,NA
world-1000-some-specified,3250392450045,10,5,434.0,15.4,43.4,107.0,276.0,121.0,15.4,NA
world-1000-some-specified,3250392483692,2,0,6.84,968,625.0,625.0,625.0,578.0,968.0,NA
world-1000-some-specified,3250392483876,13,4,193.0,758.0,164.0,539.0,114.0,1080.0,673.0,NA
world-1000-some-specified,3250392486655,15,15,32.3,2.97,21.1,20.6,21.3,24.9,3.4,NA
world-1000-some-specified,3250392489182,15,8,4320.0,1750.0,198.0,72.2,292.0,903.0,1750.0,NA
world-1000-some-specified,3250392489502,20,15,NA,548.0,1370.0,14900.0,3750.0,1710.0,1880.0,NA
world-1000-some-specified,3250392489922,14,10,5100.0,1480.0,1780.0,1220.0,867.0,1320.0,1400.0,NA
world-1000-some-specified,3250392490614,27,16,177.0,1020.0,388.0,968.0,580.0,406.0,1020.0,NA
world-1000-some-specified,3250392493769,5,2,169.0,255.0,3170.0,2400.0,3130.0,945.0,531.0,NA
world-1000-some-specified,3250392547677,10,10,2200.0,6.5,28.1,37.2,30.0,5.66,29.4,NA
world-1000-some-specified,3250392553708,5,1,0.109,0.122,1.39,2.25,4.04,3.96,19.4,NA
world-1000-some-specified,3250392580643,21,15,51.2,498.0,835.0,276.0,300.0,1070.0,498.0,NA
world-1000-some-specified,3250392703028,1,0,7.29,0.01,0.01,458.0,0.01,0.01,0.01,NA
world-1000-some-specified,3250392721084,9,3,34.5,601.0,998.0,96.9,114.0,180.0,611.0,NA
world-1000-some-specified,3250392728731,3,1,13.0,141.0,122.0,120.0,1.81,19.2,141.0,NA
world-1000-some-specified,3250392746865,7,4,551.0,44.5,4500.0,3270.0,3830.0,31.5,44.5,NA
world-1000-some-specified,3250392764654,45,30,NA,2800.0,3220.0,3250.0,3300.0,2820.0,2850.0,NA
world-1000-some-specified,3250392765521,40,22,722.0,345.0,635.0,1020.0,872.0,417.0,345.0,NA
world-1000-some-specified,3250392805104,16,3,691.0,929.0,256.0,2850.0,734.0,1620.0,929.0,NA
world-1000-some-specified,3250392887469,10,7,0.81,156.0,388.0,380.0,219.0,37.2,156.0,NA
world-1000-some-specified,3250392933708,16,6,6020.0,2730.0,4240.0,4440.0,5620.0,3830.0,2730.0,NA
world-1000-some-specified,3250393072345,10,3,NA,58.8,243.0,769.0,65.3,134.0,55.9,NA
world-1000-some-specified,3250395016262,15,9,NA,23.3,16.8,16.8,8.47,2.34,1.59,NA
world-1000-some-specified,3253880000159,14,6,767.0,675.0,1500.0,1970.0,1490.0,864.0,675.0,NA
world-1000-some-specified,3254560011397,1,0,5.76,0,0.0,4.0,0.0,0.0,0.0,NA
world-1000-some-specified,3254690670709,11,6,84.2,62.1,209.0,620.0,173.0,295.0,646.0,NA
world-1000-some-specified,3256220210454,16,9,1310.0,290.0,40.1,538.0,50.3,735.0,290.0,NA
world-1000-some-specified,3256224191414,7,2,2.56,39.7,1.0,0.01,1.21,93.1,39.7,NA
world-1000-some-specified,3256224621249,8,8,7470.0,241.0,25.4,6170.0,89.9,414.0,940.0,NA
world-1000-some-specified,3256225427840,21,15,NA,6.83,2.34,9.92,0.0144,4.12,6.83,NA
world-1000-some-specified,3256226081454,6,2,243.0,309.0,572.0,1270.0,1190.0,600.0,309.0,NA
world-1000-some-specified,3256229161863,25,12,NA,405.0,33.1,20.5,9.97,102.0,405.0,NA
world-1000-some-specified,3256229255654,15,9,200.0,960.0,16.5,21.8,15.9,442.0,960.0,NA
world-1000-some-specified,3256540001756,14,5,4260.0,29.0,33.7,135.0,17.8,214.0,23.3,NA
world-1000-some-specified,3256540003491,17,7,2570.0,85.0,36.3,240.0,38.4,381.0,91.5,NA
world-1000-some-specified,3263857283119,4,0,1240.0,476.0,3960.0,3880.0,3970.0,766.0,476.0,NA
world-1000-some-specified,3266980033613,32,18,NA,372.0,1110.0,355.0,1280.0,194.0,41.0,NA
world-1000-some-specified,3270160299584,16,4,1110.0,1530.0,223.0,1660.0,246.0,2480.0,1500.0,NA
world-1000-some-specified,3270160358854,37,23,918.0,1070.0,321.0,1020.0,197.0,1800.0,1070.0,NA
world-1000-some-specified,3270160391042,27,9,638.0,1540.0,1520.0,1190.0,730.0,1420.0,1110.0,NA
world-1000-some-specified,3270160587551,10,5,2890.0,843.0,314.0,602.0,416.0,1600.0,843.0,NA
world-1000-some-specified,3270160663835,12,4,NA,1170.0,827.0,940.0,870.0,2020.0,1170.0,NA
world-1000-some-specified,3270160812936,61,15,NA,224.0,290.0,378.0,588.0,608.0,363.0,NA
world-1000-some-specified,3270160872893,25,7,148.0,718.0,254.0,22900.0,281.0,1420.0,718.0,NA
world-1000-some-specified,3270160890118,28,13,NA,425.0,3870.0,52400.0,444.0,237.0,234.0,NA
world-1000-some-specified,3270160890279,20,8,157.0,158.0,4060.0,160000.0,3820.0,144.0,124.0,NA
world-1000-some-specified,3270160892600,41,16,13.3,153.0,40.7,3800.0,170.0,79.0,153.0,NA
world-1000-some-specified,3270160897810,15,4,594.0,255.0,1250.0,2450.0,515.0,446.0,162.0,NA
world-1000-some-specified,3273220082089,11,11,8210.0,764.0,1690.0,4760.0,101.0,243.0,1290.0,NA
world-1000-some-specified,3273221093909,5,6,NA,930.0,36.0,NA,2150.0,882.0,1440.0,NA
world-1000-some-specified,3276320006917,15,6,5670.0,612.0,86.3,1050.0,36.1,1210.0,612.0,NA
world-1000-some-specified,3278699500058,9,2,172.0,484.0,3940.0,695.0,127.0,991.0,484.0,NA
world-1000-some-specified,3280241101101,9,6,11.7,20.3,26.8,31.8,26.0,2.33,14.1,NA
world-1000-some-specified,3280241101507,11,5,0.449,5.06,10.2,10.2,9.73,7.78,1.25,NA
world-1000-some-specified,3299514161049,17,5,20.7,887.0,55.4,72.2,59.3,1550.0,887.0,NA
