test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified,3250390153184,3,1,0.67,1.1,0.2,0.2,0.46,16.2,14.5,NA
world-1000-some-specified,3250390172185,12,5,14.3,37.9,3.69,6.46,2.8,20.4,41.4,NA
world-1000-some-specified,3250390176848,30,20,128.0,34.2,53.3,149.0,47.1,43.6,40.1,NA
world-1000-some-specified,3250390188681,7,3,30.2,29.7,31.0,31.0,31.0,29.6,29.7,NA
world-1000-some-specified,3250390188711,14,8,NA,2.8,0.7,0.8,0.5,8.8,2.8,NA
world-1000-some-specified,3250390188810,16,9,26.5,3.2,2.0,18.4,10.4,4.1,3.2,NA
world-1000-some-specified,3250390194729,6,2,12.4,9.5,7.72,0.47,0.26,6.55,9.5,NA
world-1000-some-specified,3250390194873,7,2,5.7,10,7.9,23.0,33.9,18.3,10.0,NA
world-1000-some-specified,3250390194897,6,1,3.1,17.5,22.4,11.7,6.0,30.2,17.5,NA
world-1000-some-specified,3250390199601,10,7,NA,32.5,8.53,22.1,6.67,19.0,32.5,NA
world-1000-some-specified,3250390204985,17,15,11.1,20.1,31.3,24.1,22.0,29.4,20.1,NA
world-1000-some-specified,3250390207498,6,0,35.9,27.5,45.3,37.0,38.4,36.2,27.5,NA
world-1000-some-specified,3250390207566,9,3,45.5,45.3,194.0,194.0,141.0,61.9,45.3,NA
world-1000-some-specified,3250390207573,1,0,3.0,0,0.0,2.5,4.0,0.0,0.0,NA
world-1000-some-specified,3250390211778,17,14,15.0,34.9,41.9,80.1,53.2,26.1,36.0,NA
world-1000-some-specified,3250390212027,15,7,5.71,14.0,11.5,10.7,8.8,33.1,15.5,NA
world-1000-some-specified,3250390213963,8,3,12.1,9.2,6.3,6.5,6.2,15.5,24.8,NA
world-1000-some-specified,3250390214694,13,11,5.5,9.2,0.9,0.2,0.6,0.7,9.2,NA
world-1000-some-specified,3250390218975,2,0,19.2,12,19.5,19.7,19.6,17.0,12.0,NA
world-1000-some-specified,3250390219002,21,12,33.3,9.7,3.6,34.5,9.5,26.8,9.7,NA
world-1000-some-specified,3250390221302,21,15,NA,12.3,42.3,41.6,25.4,26.6,12.3,NA
world-1000-some-specified,3250390223429,14,9,NA,22.2,9.85,265.0,13.4,31.9,22.2,NA
world-1000-some-specified,3250390229360,5,1,6.1,3.2,5.9,11.5,6.3,28.7,37.0,NA
world-1000-some-specified,3250390232162,16,6,7.3,4.4,3.7,19.1,3.6,13.9,4.4,NA
world-1000-some-specified,3250390232254,11,8,7.4,8.8,5.7,20.1,6.1,12.0,3.3,NA
world-1000-some-specified,3250390240143,3,2,18.9,49.7,83.0,55.7,67.1,43.7,49.7,NA
world-1000-some-specified,3250390240655,19,11,38.1,129.0,104.0,100.0,102.0,113.0,131.0,NA
world-1000-some-specified,3250390244851,11,5,NA,3.49,0.8,5.01,6.9,2.89,3.49,NA
world-1000-some-specified,3250390244868,14,8,NA,2.7,10.7,10.7,19.8,6.47,2.52,NA
world-1000-some-specified,3250390256090,23,21,NA,3.69,6.39,1.7,2.86,2.35,4.04,NA
world-1000-some-specified,3250390266983,9,5,12.8,7.8,8.9,6.5,7.9,13.8,7.8,NA
world-1000-some-specified,3250390268529,11,9,13.8,31.7,52.7,79.1,70.7,21.3,35.3,NA
world-1000-some-specified,3250390272007,12,6,15.6,6.81,14.8,13.0,12.0,3.0,7.48,NA
world-1000-some-specified,3250390276371,3,0,12.8,23.1,0.1,0.0,0.1,17.5,19.2,NA
world-1000-some-specified,3250390281252,22,20,NA,3.45,1.93,1.57,0.05,2.98,3.45,NA
world-1000-some-specified,3250390281535,7,4,NA,6.7,11.6,11.6,11.6,23.2,32.3,NA
world-1000-some-specified,3250390285403,2,1,NA,30,13.4,NA,13.4,40.0,30.0,NA
world-1000-some-specified,3250390289289,13,3,17.2,14.4,6.49,6.65,7.21,23.0,14.4,NA
world-1000-some-specified,3250390299295,2,0,17.6,30,20.0,13.4,20.0,10.0,5.0,NA
world-1000-some-specified,3250390303770,10,4,0.1,3.5,0.3,0.9,1.8,2.9,3.5,NA
world-1000-some-specified,3250390308003,24,6,NA,73.8,79.8,124.0,71.8,72.3,85.5,NA
world-1000-some-specified,3250390309109,1,0,1.8,0,0.0,31.2,0.0,0.0,0.0,NA
world-1000-some-specified,3250390311508,1,0,1.5,0,0.0,32.4,0.0,0.0,0.0,NA
world-1000-some-specified,3250390313403,29,9,NA,31.3,32.1,29.5,31.1,36.9,31.4,NA
world-1000-some-specified,3250390315964,13,8,20.6,31.7,43.4,20.4,43.0,17.7,31.9,NA
world-1000-some-specified,3250390318538,25,13,NA,54.0,56.3,50.1,52.1,73.3,102.0,NA
world-1000-some-specified,3250390319702,11,4,21.3,27.3,36.7,42.3,34.9,16.2,27.3,NA
world-1000-some-specified,3250390319719,10,6,NA,26.6,29.4,31.5,30.3,15.5,26.6,NA
world-1000-some-specified,3250390320746,4,3,11.2,16.6,36.0,36.0,36.0,19.1,16.6,NA
world-1000-some-specified,3250390322931,12,7,2.4,11.8,0.4,1.5,0.0,2.1,11.8,NA
world-1000-some-specified,3250390323037,31,30,NA,16.0,6.4,4.5,6.84,18.2,16.0,NA
world-1000-some-specified,3250390330066,17,6,24.1,35.6,23.7,23.3,20.9,59.7,74.5,NA
world-1000-some-specified,3250390331544,18,12,54.1,46.2,48.9,67.7,48.6,53.8,45.5,NA
world-1000-some-specified,3250390333869,18,13,NA,12.7,18.0,64.4,18.0,29.8,12.7,NA
world-1000-some-specified,3250390334620,22,19,NA,40.0,67.1,104.0,109.0,71.9,74.1,NA
world-1000-some-specified,3250390339304,4,2,59.8,53.7,88.0,95.0,98.9,58.6,53.7,NA
world-1000-some-specified,3250390340508,1,0,1.6,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390348191,13,8,14.1,18.9,15.5,16.2,14.6,5.36,17.4,NA
world-1000-some-specified,3250390370062,24,20,NA,2.36,6.72,10.7,8.35,4.98,2.36,NA
world-1000-some-specified,3250390370079,32,23,NA,1.3,1.12,1.4,6.32,0.46,1.3,NA
world-1000-some-specified,3250390373216,26,17,99.8,57.1,54.3,65.9,51.6,71.7,56.7,NA
world-1000-some-specified,3250390380054,15,6,5.17,8.47,9.8,5.48,6.3,17.2,8.47,NA
world-1000-some-specified,3250390380672,16,8,32.2,19.2,28.6,75.8,59.3,30.2,17.3,NA
world-1000-some-specified,3250390380702,2,1,1.8,25,37.1,35.6,36.5,20.0,25.0,NA
world-1000-some-specified,3250390381044,43,25,NA,33.5,20.6,33.0,14.9,35.3,33.5,NA
world-1000-some-specified,3250390382423,6,4,50.5,58.5,54.9,124.0,128.0,73.6,58.5,NA
world-1000-some-specified,3250390385950,3,0,18.2,20.3,0.9,0.8,0.8,14.6,16.3,NA
world-1000-some-specified,3250390387381,31,16,NA,115.0,131.0,112.0,111.0,116.0,116.0,NA
world-1000-some-specified,3250390387428,28,12,NA,111.0,127.0,96.5,91.8,109.0,112.0,NA
world-1000-some-specified,3250390391807,10,4,NA,11.5,2.2,1.2,0.8,17.9,11.5,NA
world-1000-some-specified,3250390394518,7,6,52.3,70.2,85.5,17.7,31.5,72.5,60.8,NA
world-1000-some-specified,3250390400288,11,6,11.8,2.03,12.6,7.4,12.9,14.2,2.82,NA
world-1000-some-specified,3250390400929,28,10,69.4,111.0,79.6,336.0,91.4,126.0,111.0,NA
world-1000-some-specified,3250390402633,1,0,2.7,0,0.0,7.2,0.0,0.0,0.0,NA
world-1000-some-specified,3250390415770,37,22,114.0,55.7,43.7,175.0,45.5,86.5,96.0,NA
world-1000-some-specified,3250390417781,22,17,60.6,4.57,6.64,7.36,6.56,19.2,4.57,NA
world-1000-some-specified,3250390420668,14,4,72.3,51.5,46.4,112.0,101.0,40.9,60.5,NA
world-1000-some-specified,3250390424079,18,7,7.13,11.3,9.6,5.52,2.07,12.8,11.3,NA
world-1000-some-specified,3250390440338,16,13,36.6,16.3,29.3,10.5,9.11,14.5,15.9,NA
world-1000-some-specified,3250390445166,7,2,69.6,42.9,347.0,377.0,80.0,37.4,51.4,NA
world-1000-some-specified,3250390452966,18,12,38.5,27.6,53.3,186.0,51.3,43.2,41.9,NA
world-1000-some-specified,3250390453482,10,8,2.6,6.5,7.1,30.5,10.2,12.9,6.5,NA
world-1000-some-specified,3250390453505,12,3,6.1,11.7,8.4,9.4,7.6,21.4,11.7,NA
world-1000-some-specified,3250390453529,18,7,16.3,13.0,4.4,23.2,21.1,27.4,13.0,NA
world-1000-some-specified,3250390466024,6,4,47.8,10.5,10.0,NA,42.0,37.2,50.5,NA
world-1000-some-specified,3250390466888,15,10,15.6,3.2,6.93,6.13,4.89,8.81,2.03,NA
world-1000-some-specified,3250390469216,17,5,12.8,16.6,42.8,30.6,36.9,35.5,16.6,NA
world-1000-some-specified,3250390471110,21,17,17.7,14.2,4.8,11.2,10.1,31.2,18.9,NA
world-1000-some-specified,3250390471295,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390473015,21,11,NA,49.1,64.9,62.5,54.8,68.0,52.2,NA
world-1000-some-specified,3250390476894,24,7,55.6,56.0,56.0,56.0,56.0,55.8,56.0,NA
world-1000-some-specified,3250390476900,24,7,55.5,56.0,56.0,56.0,56.0,55.8,56.0,NA
world-1000-some-specified,3250390484424,24,19,NA,3.87,4.84,2.85,1.96,2.81,4.24,NA
world-1000-some-specified,3250390488156,5,0,4.16,23.1,33.1,28.6,33.2,12.4,23.1,NA
world-1000-some-specified,3250390492900,11,4,11.1,8.6,17.5,13.6,1.1,12.9,8.6,NA
world-1000-some-specified,3250390500940,3,0,20.1,53.3,19.9,10.7,20.1,66.9,53.3,NA
world-1000-some-specified,3250390503170,7,3,5.57,10.1,19.7,6.0,10.0,3.15,10.1,NA
world-1000-some-specified,3250390506980,9,6,NA,5.3,188.0,265.0,116.0,20.1,5.3,NA
world-1000-some-specified,3250390508281,2,0,3.2,1.3,0.6,4.0,0.3,17.0,22.0,NA
world-1000-some-specified,3250390510390,7,8,14.4,11,80.2,189.0,172.0,16.2,11.0,NA
world-1000-some-specified,3250390510963,1,0,2.3,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390510987,1,0,2.7,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390511021,1,0,2.9,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390511083,1,1,2.5,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390514008,6,6,142.0,77.6,74.4,152.0,74.7,82.6,87.3,NA
world-1000-some-specified,3250390520337,23,6,NA,21.5,57.3,50.4,47.6,32.1,21.5,NA
world-1000-some-specified,3250390541943,25,13,125.0,125.0,127.0,965.0,195.0,140.0,119.0,NA
world-1000-some-specified,3250390553199,38,17,132.0,136.0,146.0,162.0,135.0,135.0,140.0,NA
world-1000-some-specified,3250390557142,15,11,10.9,5.3,5.48,5.82,5.59,8.22,5.01,NA
world-1000-some-specified,3250390562122,7,6,5.4,30.9,6.5,40.0,9.4,21.8,30.9,NA
world-1000-some-specified,3250390564782,33,12,NA,94.0,97.1,87.7,89.7,92.6,97.0,NA
world-1000-some-specified,3250390564829,38,13,76.7,89.3,93.0,74.2,110.0,106.0,117.0,NA
world-1000-some-specified,3250390564867,27,13,130.0,92.1,109.0,189.0,160.0,78.3,81.6,NA
world-1000-some-specified,3250390573593,1,0,3.2,0,6.0,14.0,17.0,0.0,0.0,NA
world-1000-some-specified,3250390577041,3,1,70,4.6,15.3,55.7,28.8,3.5,3.3,NA
world-1000-some-specified,3250390578994,6,6,12.3,5.8,4.5,79.5,14.1,21.0,29.7,NA
world-1000-some-specified,3250390600435,12,9,NA,45.1,40.9,36.0,41.4,50.1,45.1,NA
world-1000-some-specified,3250390600459,15,16,NA,29.0,30.6,95.7,43.5,41.2,29.0,NA
world-1000-some-specified,3250390600596,13,10,NA,95.0,85.8,96.4,94.1,96.3,95.1,NA
world-1000-some-specified,3250390600657,13,13,NA,1.5,3.0,0.7,1.8,5.52,3.73,NA
world-1000-some-specified,3250390600671,13,11,NA,6.88,9.2,9.5,9.99,14.3,6.88,NA
world-1000-some-specified,3250390600695,19,18,NA,20.9,18.8,20.0,21.7,25.7,20.9,NA
world-1000-some-specified,3250390600718,17,12,NA,72.4,70.2,78.4,73.8,80.3,65.9,NA
world-1000-some-specified,3250390600848,16,7,16.5,7.9,11.8,11.0,11.6,2.1,39.0,NA
world-1000-some-specified,3250390601050,16,14,3.54,0.368,1.1,1.98,12.1,0.19,0.368,NA
world-1000-some-specified,3250390601791,7,6,95,75.6,64.3,32.0,64.6,78.5,73.6,NA
world-1000-some-specified,3250390607984,21,9,NA,1.7,3.7,1.9,0.5,6.3,1.7,NA
world-1000-some-specified,3250390608004,19,8,2.26,29.1,9.9,9.6,9.1,41.2,29.1,NA
world-1000-some-specified,3250390609469,12,10,50.8,42.1,109.0,140.0,111.0,27.2,54.1,NA
world-1000-some-specified,3250390609483,9,10,1.19,10.0,17.3,120.0,7.19,2.37,29.8,NA
world-1000-some-specified,3250390612384,9,6,55.0,33.1,22.0,6.2,17.6,39.6,10.8,NA
world-1000-some-specified,3250390616344,15,5,6.7,9.34,62.0,46.4,82.0,13.3,9.53,NA
world-1000-some-specified,3250390618935,20,18,NA,1.7,2.18,1.74,2.6,0.82,2.02,NA
world-1000-some-specified,3250390618959,21,16,NA,4.51,6.28,2.72,4.77,6.78,7.14,NA
world-1000-some-specified,3250390618973,35,26,NA,1.81,2.59,5.78,1.81,1.03,1.96,NA
world-1000-some-specified,3250390618997,25,23,NA,1.47,2.2,8.27,7.12,0.75,1.61,NA
world-1000-some-specified,3250390623946,12,7,32.1,11.2,11.1,14.3,13.0,20.9,11.2,NA
world-1000-some-specified,3250390623991,20,15,NA,47.2,21.5,51.9,23.0,55.5,47.2,NA
world-1000-some-specified,3250390625391,16,7,5.55,14.9,2.28,4.18,1.29,5.49,14.9,NA
world-1000-some-specified,3250390626107,10,4,NA,11.5,7.1,5.1,14.1,17.9,11.5,NA
world-1000-some-specified,3250390627821,21,6,34.9,22.3,7.33,21.9,15.0,32.6,23.3,NA
world-1000-some-specified,3250390627845,19,8,5.68,9.76,15.7,20.3,12.5,10.9,9.76,NA
world-1000-some-specified,3250390637134,22,13,NA,88.9,109.0,164.0,99.6,97.6,135.0,NA
world-1000-some-specified,3250390647966,16,9,29.9,6.61,24.5,53.3,29.4,16.8,6.61,NA
world-1000-some-specified,3250390657316,5,2,17.0,35,4.9,5.0,4.5,46.2,35.0,NA
world-1000-some-specified,3250390657330,5,4,1.9,15,54.2,60.1,28.6,17.4,15.0,NA
world-1000-some-specified,3250390657354,4,3,13.3,31,54.2,64.5,47.2,37.6,28.7,NA
world-1000-some-specified,3250390657439,5,4,7.8,10,6.1,0.2,8.3,18.3,10.0,NA
world-1000-some-specified,3250390663201,5,5,15,5,16.2,15.0,17.2,2.1,5.0,NA
world-1000-some-specified,3250390673378,35,15,NA,55.4,71.8,1010.0,82.0,50.6,55.3,NA
world-1000-some-specified,3250390686798,10,6,0.1,0.6,27.1,37.1,12.1,9.9,0.6,NA
world-1000-some-specified,3250390686804,16,7,39.7,15.1,16.5,27.9,33.5,29.9,15.1,NA
world-1000-some-specified,3250390694359,21,21,NA,32.0,40.3,14.4,40.4,17.1,32.0,NA
world-1000-some-specified,3250390695189,18,14,NA,0.639,3.67,3.89,3.65,0.18,0.654,NA
world-1000-some-specified,3250390695240,23,20,1.51,2.17,1.24,0.26,0.34,2.66,2.91,NA
world-1000-some-specified,3250390706557,13,7,NA,114.0,111.0,115.0,102.0,112.0,114.0,NA
world-1000-some-specified,3250390706564,10,7,NA,4.5,16.5,11.2,7.2,10.9,4.5,NA
world-1000-some-specified,3250390713708,19,11,50.5,6.66,24.2,27.1,24.6,16.8,6.66,NA
world-1000-some-specified,3250390714682,3,1,1.9,20,6.0,15.0,9.0,15.0,20.0,NA
world-1000-some-specified,3250390714699,3,1,1.3,20,0.9,5.0,1.2,15.0,20.0,NA
world-1000-some-specified,3250390719847,30,23,NA,4.52,5.4,5.18,5.21,3.08,4.53,NA
world-1000-some-specified,3250390719885,37,32,NA,12.8,10.8,8.63,16.8,22.9,17.8,NA
world-1000-some-specified,3250390722755,18,10,29.7,23.5,6.1,100.0,7.8,39.4,23.5,NA
world-1000-some-specified,3250390725817,18,18,9.75,10.2,277.0,275.0,101.0,17.9,32.6,NA
world-1000-some-specified,3250390728788,11,2,5.01,40.5,46.5,32.2,36.2,29.1,40.5,NA
world-1000-some-specified,3250390730965,15,16,NA,0.354,1.6,4.94,8.83,0.12,0.354,NA
world-1000-some-specified,3250390736141,17,9,29.5,1.3,1.4,16.6,7.5,6.2,1.3,NA
world-1000-some-specified,3250390737674,18,7,16.2,36.6,23.5,13.3,23.8,46.0,37.3,NA
world-1000-some-specified,3250390748878,4,3,NA,0.62,24.4,19.7,15.9,2.2,0.62,NA
world-1000-some-specified,3250390749974,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390751670,13,10,16.8,37.9,24.7,23.5,21.9,28.0,37.9,NA
world-1000-some-specified,3250390751687,14,10,16.5,9.7,26.1,8.9,6.2,6.9,9.7,NA
world-1000-some-specified,3250390757481,11,15,18.0,41.4,42.4,59.0,47.9,24.3,61.8,NA
world-1000-some-specified,3250390758075,23,8,32.4,23.6,53.0,58.5,43.5,26.5,23.6,NA
world-1000-some-specified,3250390761204,11,6,4,0.42,9.9,8.5,1.23,1.43,1.16,NA
world-1000-some-specified,3250390765301,15,7,10.6,73.0,40.8,40.7,40.7,32.2,15.8,NA
world-1000-some-specified,3250390768296,14,12,15.8,0.6,18.5,6.4,4.4,10.5,0.6,NA
world-1000-some-specified,3250390772033,5,4,NA,15,0.9,0.9,0.7,23.3,15.0,NA
world-1000-some-specified,3250390775164,20,13,69.5,58.8,53.5,67.3,57.6,74.2,58.4,NA
world-1000-some-specified,3250390778776,11,10,0.132,0.35,0.0,0.02,0.07,3.36,4.86,NA
world-1000-some-specified,3250390783275,5,5,16.2,20.0,96.0,186.0,188.0,32.3,52.5,NA
world-1000-some-specified,3250390783299,4,2,15.1,2.5,35.0,7.1,5.7,5.2,2.5,NA
world-1000-some-specified,3250390783350,5,7,17.1,5,4.3,19.9,15.9,3.3,5.0,NA
world-1000-some-specified,3250390783374,4,4,17.9,2.5,26.7,102.0,47.0,5.2,2.5,NA
world-1000-some-specified,3250390784807,13,6,80.8,47.5,80.8,76.6,26.7,54.3,47.5,NA
world-1000-some-specified,3250390785002,1,0,2.5,0,0.0,98.7,0.0,0.0,0.0,NA
world-1000-some-specified,3250390786788,14,11,17.6,45.0,11.0,1.6,1.3,26.4,12.0,NA
world-1000-some-specified,3250390791614,1,0,3.2,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390797098,1,0,2.2,0,0.0,73.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390797258,10,8,30,7.5,15.2,15.6,15.9,13.9,7.5,NA
world-1000-some-specified,3250390797876,25,12,NA,36.1,18.0,32.4,23.4,53.5,36.1,NA
world-1000-some-specified,3250390798835,1,0,2.6,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250390801863,1,1,2.6,0,1.0,5.0,2.0,0.0,0.0,NA
world-1000-some-specified,3250390804185,16,15,47.2,29.3,43.2,43.2,42.6,31.7,29.3,NA
world-1000-some-specified,3250390808411,16,10,7.44,16.6,27.9,29.6,3.9,20.6,11.4,NA
world-1000-some-specified,3250390811176,20,14,26.4,20.8,3.4,19.9,2.92,25.1,20.8,NA
world-1000-some-specified,3250390811466,21,12,11.2,31.4,17.9,49.9,31.1,50.3,31.4,NA
world-1000-some-specified,3250390815358,9,9,39.5,44.6,20.1,85.6,29.5,26.3,68.5,NA
world-1000-some-specified,3250390815853,20,14,59.7,66.1,91.0,123.0,71.5,61.3,67.1,NA
world-1000-some-specified,3250390817031,12,8,NA,17.6,4.4,4.41,2.67,17.8,20.0,NA
world-1000-some-specified,3250390819455,7,3,7.8,13.5,1.6,26.0,3.0,23.7,13.5,NA
world-1000-some-specified,3250390831464,7,5,NA,13.7,23.0,22.0,13.4,27.7,13.7,NA
world-1000-some-specified,3250390831488,8,6,13.5,13.7,276.0,284.0,129.0,7.65,24.4,NA
world-1000-some-specified,3250390841210,3,0,2.6,11.7,7.3,7.5,8.0,7.1,15.6,NA
world-1000-some-specified,3250390841234,17,11,9.6,23.3,10.4,10.0,10.5,14.4,23.3,NA
world-1000-some-specified,3250390855613,35,21,103.0,64.1,91.1,200.0,93.8,80.3,87.0,NA
world-1000-some-specified,3250390859963,10,8,35,12.5,21.9,22.9,23.0,18.9,12.5,NA
world-1000-some-specified,3250390860129,35,26,NA,0.198,3.17,1.2,1.44,0.16,0.199,NA
world-1000-some-specified,3250390860143,28,19,NA,3.15,3.6,3.6,3.42,2.79,3.42,NA
world-1000-some-specified,3250390867012,11,5,3.48,25.8,15.0,12.8,14.0,15.9,25.8,NA
world-1000-some-specified,3250390867609,17,17,11.3,2.5,22.5,8.6,8.4,5.3,2.5,NA
world-1000-some-specified,3250390871057,12,15,NA,72.8,66.9,NA,70.3,79.8,72.8,NA
world-1000-some-specified,3250390871088,8,7,9.77,14.5,11.3,32.1,20.6,30.5,39.1,NA
world-1000-some-specified,3250390887089,15,9,NA,7.5,1.7,1.5,1.6,13.9,7.5,NA
world-1000-some-specified,3250390928171,20,8,NA,10.2,13.5,18.1,10.1,26.0,10.2,NA
world-1000-some-specified,3250390949329,10,8,35,12.5,22.2,22.5,22.4,18.9,12.5,NA
world-1000-some-specified,3250390953371,14,5,2.54,1.23,1.3,1.4,1.32,0.72,1.25,NA
world-1000-some-specified,3250390953401,12,3,7.54,4.36,18.9,19.2,18.9,11.6,4.36,NA
world-1000-some-specified,3250390976370,29,18,NA,228.0,213.0,204.0,202.0,238.0,230.0,NA
world-1000-some-specified,3250390977544,9,5,23.1,8.1,24.6,8.0,6.0,13.7,9.3,NA
world-1000-some-specified,3250390989455,27,10,NA,17.7,23.6,22.5,31.0,20.7,20.2,NA
world-1000-some-specified,3250390989486,33,13,43.1,14.2,37.0,264.0,21.3,18.7,14.2,NA
world-1000-some-specified,3250390989516,24,10,26.6,6.33,18.5,87.0,29.1,29.4,24.3,NA
world-1000-some-specified,3250390989547,34,12,60.0,28.5,66.6,65.5,34.2,44.6,40.4,NA
world-1000-some-specified,3250391006618,10,5,37.0,32.5,66.1,43.7,32.3,45.1,32.5,NA
world-1000-some-specified,3250391017577,36,36,NA,11.4,11.6,24.6,8.17,13.3,10.1,NA
world-1000-some-specified,3250391023219,11,3,NA,1.32,0.29,1.5,0.32,0.71,1.32,NA
world-1000-some-specified,3250391031863,20,5,37.9,49.0,30.9,49.6,48.3,66.5,49.0,NA
world-1000-some-specified,3250391031924,19,10,5.78,32.2,8.6,8.93,8.29,41.9,32.2,NA
world-1000-some-specified,3250391043842,28,18,NA,2.31,3.8,0.64,1.33,1.78,2.31,NA
world-1000-some-specified,3250391045600,12,7,21.3,40.7,20.9,63.9,39.6,39.3,40.7,NA
world-1000-some-specified,3250391049240,17,14,46.0,4.77,7.32,34.1,8.3,10.1,6.0,NA
world-1000-some-specified,3250391063314,15,11,NA,8.98,35.5,43.9,39.3,6.9,8.98,NA
world-1000-some-specified,3250391073634,18,13,1.29,1.45,2.3,2.7,3.17,1.02,1.56,NA
world-1000-some-specified,3250391073665,13,9,6.0,7.43,7.75,3.76,9.44,5.34,6.3,NA
world-1000-some-specified,3250391083756,28,26,NA,37.9,8.5,9.3,14.3,48.2,37.9,NA
world-1000-some-specified,3250391083817,60,41,NA,91.8,82.9,80.0,87.9,96.0,95.8,NA
world-1000-some-specified,3250391084456,12,15,12.7,3.9,7.5,NA,17.5,6.84,26.2,NA
world-1000-some-specified,3250391097128,11,7,7.3,14.4,11.0,55.2,7.7,5.1,14.4,NA
world-1000-some-specified,3250391099023,1,0,2.8,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250391100675,5,0,NA,76,40.0,14.0,70.8,88.6,76.0,NA
world-1000-some-specified,3250391110322,25,16,NA,15.2,9.56,15.8,9.9,9.2,15.2,NA
world-1000-some-specified,3250391110483,13,4,136.0,139.0,136.0,133.0,123.0,148.0,137.0,NA
world-1000-some-specified,3250391118564,5,0,8.5,1.5,0.9,0.09,0.73,0.91,1.5,NA
world-1000-some-specified,3250391120369,20,16,11.2,2.8,25.5,8.6,8.3,5.3,2.8,NA
world-1000-some-specified,3250391120871,22,16,56.6,32.3,48.4,66.2,53.4,39.7,32.3,NA
world-1000-some-specified,3250391120901,22,15,58.9,69.8,79.5,96.6,78.3,61.3,65.4,NA
world-1000-some-specified,3250391124299,11,12,9.52,9.8,10.3,97.6,18.6,32.3,45.5,NA
world-1000-some-specified,3250391124800,7,5,70.0,70.0,70.0,70.0,70.0,70.0,113.0,NA
world-1000-some-specified,3250391126019,15,14,NA,18.8,6.5,3.5,7.1,23.5,18.8,NA
world-1000-some-specified,3250391126637,20,15,NA,19.6,8.8,20.3,4.8,30.0,51.7,NA
world-1000-some-specified,3250391127399,35,12,NA,26.1,18.2,16.4,18.5,33.0,26.1,NA
world-1000-some-specified,3250391134342,10,9,35,12.5,17.2,11.3,15.5,18.9,12.5,NA
world-1000-some-specified,3250391134373,10,9,35,12.5,17.2,11.6,15.8,18.9,12.5,NA
world-1000-some-specified,3250391137237,3,0,5.4,13.3,20.0,NA,22.9,6.5,13.3,NA
world-1000-some-specified,3250391137268,12,5,22.4,24.0,100.0,128.0,88.3,12.4,24.0,NA
world-1000-some-specified,3250391137299,3,0,3.5,5.5,40.0,40.0,40.0,6.5,13.3,NA
world-1000-some-specified,3250391137350,7,2,NA,10.7,11.3,9.3,10.8,5.69,10.7,NA
world-1000-some-specified,3250391137442,10,6,115.0,126.0,120.0,119.0,119.0,118.0,126.0,NA
world-1000-some-specified,3250391137596,12,2,18.4,16.6,9.74,97.8,12.7,6.94,26.3,NA
world-1000-some-specified,3250391137992,18,7,24.1,15.8,25.5,26.8,25.5,24.1,15.8,NA
world-1000-some-specified,3250391138029,20,11,27.8,3.32,25.2,29.7,17.2,12.5,3.32,NA
world-1000-some-specified,3250391138050,3,1,99,86.3,49.2,18.1,49.4,80.6,82.3,NA
world-1000-some-specified,3250391140022,7,0,7.08,15.9,6.12,4.06,4.14,12.0,15.9,NA
world-1000-some-specified,3250391140404,5,2,5.6,10,41.4,47.8,35.0,12.9,10.0,NA
world-1000-some-specified,3250391142347,10,8,5.73,2.4,26.4,31.8,26.9,13.7,4.53,NA
world-1000-some-specified,3250391144112,40,26,NA,58.0,37.3,420.0,41.1,66.4,61.5,NA
world-1000-some-specified,3250391147366,10,7,7.23,11.6,9.6,9.3,8.83,14.8,18.1,NA
world-1000-some-specified,3250391150496,1,1,2.6,0,15.0,33.0,7.0,0.0,0.0,NA
world-1000-some-specified,3250391151332,15,8,45.5,48.7,99.9,100.0,96.1,47.7,94.1,NA
world-1000-some-specified,3250391151523,7,6,8.8,36.0,11.5,33.5,9.2,29.3,38.4,NA
world-1000-some-specified,3250391161393,32,22,NA,26.8,21.3,89.7,29.3,12.6,22.1,NA
world-1000-some-specified,3250391162154,40,25,NA,82.5,75.7,78.1,76.3,70.5,100.0,NA
world-1000-some-specified,3250391162215,10,9,NA,12,7.3,7.2,8.9,2.5,12.0,NA
world-1000-some-specified,3250391162246,3,0,3.1,4.4,0.4,0.7,1.8,5.5,12.3,NA
world-1000-some-specified,3250391162277,8,2,48.2,3.7,2.2,61.6,62.5,9.5,18.8,NA
