test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified,3250390600671,13,11,NA,6.9,2.61,NA,NA
world-1000-some-specified,3250390600695,19,18,NA,20.9,25.9,NA,NA
world-1000-some-specified,3250390600718,17,12,NA,4.74,18.8,NA,NA
world-1000-some-specified,3250390600848,16,7,NA,0,0,NA,NA
world-1000-some-specified,3250390601050,16,14,NA,0.368,1.1,NA,NA
world-1000-some-specified,3250390601791,7,6,NA,75.5,91.8,NA,NA
world-1000-some-specified,3250390607984,21,9,NA,1.68,22,NA,NA
world-1000-some-specified,3250390608004,19,8,NA,29.1,17.8,NA,NA
world-1000-some-specified,3250390609469,12,10,NA,30.8,22.1,NA,NA
world-1000-some-specified,3250390609483,9,10,NA,0,0,NA,NA
world-1000-some-specified,3250390612384,9,6,NA,0.325,0.202,NA,NA
world-1000-some-specified,3250390616344,15,5,NA,10.8,63.0,NA,NA
world-1000-some-specified,3250390618935,20,18,NA,1.7,1.65,NA,NA
world-1000-some-specified,3250390618959,21,16,NA,4.51,8.7,NA,NA
world-1000-some-specified,3250390618973,35,26,NA,1.81,2.17,NA,NA
world-1000-some-specified,3250390618997,25,23,NA,1.47,1.8,NA,NA
world-1000-some-specified,3250390623946,12,7,NA,11.2,10.5,NA,NA
world-1000-some-specified,3250390623991,20,15,NA,47.2,38.6,NA,NA
world-1000-some-specified,3250390625391,16,7,NA,14.8,1.31,NA,NA
world-1000-some-specified,3250390626107,10,4,NA,11.5,6.5,NA,NA
world-1000-some-specified,3250390627821,21,6,NA,13.1,17.1,NA,NA
world-1000-some-specified,3250390627845,19,8,NA,9.74,15.6,NA,NA
world-1000-some-specified,3250390637134,22,13,NA,89.2,134.0,NA,NA
world-1000-some-specified,3250390647966,16,9,NA,6.64,26.7,NA,NA
world-1000-some-specified,3250390657316,5,2,NA,35,4.7,NA,NA
world-1000-some-specified,3250390657330,5,4,NA,6.25,19.8,NA,NA
world-1000-some-specified,3250390657354,4,3,NA,31,67.9,NA,NA
world-1000-some-specified,3250390657439,5,4,NA,10,6.1,NA,NA
world-1000-some-specified,3250390663201,5,5,NA,5,4.8,NA,NA
world-1000-some-specified,3250390673378,35,15,NA,21.3,75.9,NA,NA
world-1000-some-specified,3250390686798,10,6,NA,0.556,55,NA,NA
world-1000-some-specified,3250390686804,16,7,NA,15.1,30.0,NA,NA
world-1000-some-specified,3250390694359,21,21,NA,32.0,42.1,NA,NA
world-1000-some-specified,3250390695189,18,14,NA,0.639,0.7,NA,NA
world-1000-some-specified,3250390695240,23,20,NA,2.17,3.37,NA,NA
world-1000-some-specified,3250390706557,13,7,NA,114.0,87.1,NA,NA
world-1000-some-specified,3250390706564,10,7,NA,4.5,21.7,NA,NA
world-1000-some-specified,3250390713708,19,11,NA,6.69,17.3,NA,NA
world-1000-some-specified,3250390714682,3,1,NA,20,2.1,NA,NA
world-1000-some-specified,3250390714699,3,1,NA,20,0.9,NA,NA
world-1000-some-specified,3250390719847,30,23,NA,4.52,5.0,NA,NA
world-1000-some-specified,3250390719885,37,32,NA,12.8,31.5,NA,NA
world-1000-some-specified,3250390722755,18,10,NA,23.5,46.2,NA,NA
world-1000-some-specified,3250390725817,18,18,NA,10.2,10.6,NA,NA
world-1000-some-specified,3250390728788,11,2,NA,40.4,3.66,NA,NA
world-1000-some-specified,3250390730965,15,16,NA,0.354,0.4,NA,NA
world-1000-some-specified,3250390736141,17,9,NA,1.33,22,NA,NA
world-1000-some-specified,3250390737674,18,7,NA,1.65,43,NA,NA
world-1000-some-specified,3250390748878,4,3,NA,0.625,23.3,NA,NA
world-1000-some-specified,3250390749974,1,1,NA,0,100,NA,NA
world-1000-some-specified,3250390751670,13,10,NA,37.9,30.1,NA,NA
world-1000-some-specified,3250390751687,14,10,NA,9.75,65.2,NA,NA
world-1000-some-specified,3250390757481,11,15,NA,37,11.7,NA,NA
world-1000-some-specified,3250390758075,23,8,NA,23.5,29.8,NA,NA
world-1000-some-specified,3250390761204,11,6,NA,0.424,4.0,NA,NA
world-1000-some-specified,3250390765301,15,7,NA,73.0,98.0,NA,NA
world-1000-some-specified,3250390768296,14,12,NA,0.571,18.2,NA,NA
world-1000-some-specified,3250390772033,5,4,NA,15,25.0,NA,NA
world-1000-some-specified,3250390775164,20,13,NA,15.2,18.0,NA,NA
world-1000-some-specified,3250390778776,11,10,NA,0.35,0.2,NA,NA
world-1000-some-specified,3250390783275,5,5,NA,0,55,NA,NA
world-1000-some-specified,3250390783299,4,2,NA,2.5,14.6,NA,NA
world-1000-some-specified,3250390783350,5,7,NA,5,12.9,NA,NA
world-1000-some-specified,3250390783374,4,4,NA,2.5,2.0,NA,NA
world-1000-some-specified,3250390784807,13,6,NA,47.5,84.0,NA,NA
world-1000-some-specified,3250390785002,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390786788,14,11,NA,45,70.0,NA,NA
world-1000-some-specified,3250390791614,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390797098,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390797258,10,8,NA,7.5,25.1,NA,NA
world-1000-some-specified,3250390797876,25,12,NA,36.2,36.9,NA,NA
world-1000-some-specified,3250390798835,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390801863,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390804185,16,15,NA,29.4,43.2,NA,NA
world-1000-some-specified,3250390808411,16,10,NA,3.2,25.1,NA,NA
world-1000-some-specified,3250390811176,20,14,NA,20.8,14.5,NA,NA
world-1000-some-specified,3250390811466,21,12,NA,31.5,68.5,NA,NA
world-1000-some-specified,3250390815358,9,9,NA,12.8,68.4,NA,NA
world-1000-some-specified,3250390815853,20,14,NA,24.7,0.82,NA,NA
world-1000-some-specified,3250390817031,12,8,NA,14.8,27.7,NA,NA
world-1000-some-specified,3250390819455,7,3,NA,13.4,63.1,NA,NA
world-1000-some-specified,3250390831464,7,5,NA,13.7,57.8,NA,NA
world-1000-some-specified,3250390831488,8,6,NA,3.44,16.1,NA,NA
world-1000-some-specified,3250390841210,3,0,NA,11.7,16.1,NA,NA
world-1000-some-specified,3250390841234,17,11,NA,23.2,16.7,NA,NA
world-1000-some-specified,3250390855613,35,21,NA,73.2,116.0,NA,NA
world-1000-some-specified,3250390859963,10,8,NA,12.5,30.6,NA,NA
world-1000-some-specified,3250390860129,35,26,NA,0.198,0.2,NA,NA
world-1000-some-specified,3250390860143,28,19,NA,3.15,2.07,NA,NA
world-1000-some-specified,3250390867012,11,5,NA,25.8,15.4,NA,NA
world-1000-some-specified,3250390867609,17,17,NA,2.53,22.6,NA,NA
world-1000-some-specified,3250390871057,12,15,NA,72.8,94.9,NA,NA
world-1000-some-specified,3250390871088,8,7,NA,14.5,1.9,NA,NA
world-1000-some-specified,3250390887089,15,9,NA,7.5,1.7,NA,NA
world-1000-some-specified,3250390928171,20,8,NA,10.2,24.3,NA,NA
world-1000-some-specified,3250390949329,10,8,NA,12.5,30.7,NA,NA
world-1000-some-specified,3250390953371,14,5,NA,1.24,1.16,NA,NA
world-1000-some-specified,3250390953401,12,3,NA,4.36,64.2,NA,NA
world-1000-some-specified,3250390976370,29,18,NA,144.0,157.0,NA,NA
world-1000-some-specified,3250390977544,9,5,NA,8.14,37.8,NA,NA
world-1000-some-specified,3250390989455,27,10,NA,16.9,30.9,NA,NA
world-1000-some-specified,3250390989486,33,13,NA,14.2,34.6,NA,NA
world-1000-some-specified,3250390989516,24,10,NA,4.13,62.4,NA,NA
world-1000-some-specified,3250390989547,34,12,NA,19.1,62.5,NA,NA
world-1000-some-specified,3250391006618,10,5,NA,32.4,86.3,NA,NA
world-1000-some-specified,3250391017577,36,36,NA,11.3,19.3,NA,NA
world-1000-some-specified,3250391023219,11,3,NA,1.32,0.28,NA,NA
world-1000-some-specified,3250391031863,20,5,NA,49.0,66.5,NA,NA
world-1000-some-specified,3250391031924,19,10,NA,32.2,3.7,NA,NA
world-1000-some-specified,3250391043842,28,18,NA,2.31,3.8,NA,NA
world-1000-some-specified,3250391045600,12,7,NA,40.7,42.8,NA,NA
world-1000-some-specified,3250391049240,17,14,NA,3.42,14,NA,NA
world-1000-some-specified,3250391063314,15,11,NA,8.93,91.1,NA,NA
world-1000-some-specified,3250391073634,18,13,NA,1.45,0.18,NA,NA
world-1000-some-specified,3250391073665,13,9,NA,7.43,7.54,NA,NA
world-1000-some-specified,3250391083756,28,26,NA,37.9,1.4,NA,NA
world-1000-some-specified,3250391083817,60,41,NA,41.8,47.9,NA,NA
world-1000-some-specified,3250391084456,12,15,NA,1.66,1.8,NA,NA
world-1000-some-specified,3250391097128,11,7,NA,14.4,70,NA,NA
world-1000-some-specified,3250391099023,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250391100675,5,0,NA,76,8.0,NA,NA
world-1000-some-specified,3250391110322,25,16,NA,15.2,24.0,NA,NA
world-1000-some-specified,3250391110483,13,4,NA,98.3,136.0,NA,NA
world-1000-some-specified,3250391118564,5,0,NA,1.5,4.39,NA,NA
world-1000-some-specified,3250391120369,20,16,NA,2.75,25.5,NA,NA
world-1000-some-specified,3250391120871,22,16,NA,32.3,60.9,NA,NA
world-1000-some-specified,3250391120901,22,15,NA,25.7,65.5,NA,NA
world-1000-some-specified,3250391124299,11,12,NA,9.8,29.3,NA,NA
world-1000-some-specified,3250391124800,7,5,NA,36,86,NA,NA
world-1000-some-specified,3250391126019,15,14,NA,18.8,16.9,NA,NA
world-1000-some-specified,3250391126637,20,15,NA,0.6,50.6,NA,NA
world-1000-some-specified,3250391127399,35,12,NA,26.0,66.6,NA,NA
world-1000-some-specified,3250391134342,10,9,NA,12.5,32.7,NA,NA
world-1000-some-specified,3250391134373,10,9,NA,12.5,32.7,NA,NA
world-1000-some-specified,3250391137237,3,0,NA,13.3,46.7,NA,NA
world-1000-some-specified,3250391137268,12,5,NA,23.9,5.71,NA,NA
world-1000-some-specified,3250391137299,3,0,NA,5.5,14.0,NA,NA
world-1000-some-specified,3250391137350,7,2,NA,10.7,11.6,NA,NA
world-1000-some-specified,3250391137442,10,6,NA,126.0,183.0,NA,NA
world-1000-some-specified,3250391137596,12,2,NA,14.4,71.7,NA,NA
world-1000-some-specified,3250391137992,18,7,NA,15.7,29.9,NA,NA
world-1000-some-specified,3250391138029,20,11,NA,3.32,68.5,NA,NA
world-1000-some-specified,3250391138050,3,1,NA,86.3,49.4,NA,NA
world-1000-some-specified,3250391140022,7,0,NA,15.9,6.3,NA,NA
world-1000-some-specified,3250391140404,5,2,NA,10,13.8,NA,NA
world-1000-some-specified,3250391142347,10,8,NA,2.45,54.4,NA,NA
world-1000-some-specified,3250391144112,40,26,NA,61.4,82.3,NA,NA
world-1000-some-specified,3250391147366,10,7,NA,11.6,9.47,NA,NA
world-1000-some-specified,3250391150496,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250391151332,15,8,NA,48.7,100,NA,NA
world-1000-some-specified,3250391151523,7,6,NA,36.0,7.5,NA,NA
world-1000-some-specified,3250391161393,32,22,NA,13.4,69.6,NA,NA
world-1000-some-specified,3250391162154,40,25,NA,67.1,61.7,NA,NA
world-1000-some-specified,3250391162215,10,9,NA,12,27.5,NA,NA
world-1000-some-specified,3250391162246,3,0,NA,4.39,4.2,NA,NA
world-1000-some-specified,3250391162277,8,2,NA,3.72,5.6,NA,NA
world-1000-some-specified,3250391162307,11,3,NA,27.3,17.8,NA,NA
world-1000-some-specified,3250391166848,38,21,NA,12.7,23.8,NA,NA
world-1000-some-specified,3250391166992,8,10,NA,4.62,11.7,NA,NA
world-1000-some-specified,3250391172597,20,8,NA,50.3,36.3,NA,NA
world-1000-some-specified,3250391174805,8,1,NA,57.0,38.4,NA,NA
world-1000-some-specified,3250391181551,4,1,NA,2.9,97.2,NA,NA
world-1000-some-specified,3250391181643,2,0,NA,3.1,97.3,NA,NA
world-1000-some-specified,3250391187393,22,10,NA,30.7,48.0,NA,NA
world-1000-some-specified,3250391194209,11,5,NA,20.4,27.6,NA,NA
world-1000-some-specified,3250391195633,19,12,NA,2.19,10.3,NA,NA
world-1000-some-specified,3250391200054,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250391200207,15,8,NA,0.105,0.13,NA,NA
world-1000-some-specified,3250391200351,3,1,NA,39.0,76.1,NA,NA
world-1000-some-specified,3250391200382,2,1,NA,5.0,90.0,NA,NA
world-1000-some-specified,3250391201327,29,13,NA,48.0,90,NA,NA
world-1000-some-specified,3250391201358,20,12,NA,53.9,100,NA,NA
world-1000-some-specified,3250391201389,21,12,NA,22.2,68,NA,NA
world-1000-some-specified,3250391205424,13,9,NA,30.0,26.1,NA,NA
world-1000-some-specified,3250391208104,5,2,NA,22.2,0.0,NA,NA
world-1000-some-specified,3250391214365,16,12,NA,0.41,0.3,NA,NA
world-1000-some-specified,3250391214921,6,7,NA,34.7,0.2,NA,NA
world-1000-some-specified,3250391222438,61,34,NA,203.0,197.0,NA,NA
world-1000-some-specified,3250391223268,19,8,NA,10.7,38.9,NA,NA
world-1000-some-specified,3250391223527,32,26,NA,60.9,64.8,NA,NA
world-1000-some-specified,3250391229406,11,9,NA,20.6,40.3,NA,NA
world-1000-some-specified,3250391232192,12,10,NA,48.7,9.6,NA,NA
world-1000-some-specified,3250391232222,14,12,NA,54.2,6.94,NA,NA
world-1000-some-specified,3250391236800,14,8,NA,9.43,11.5,NA,NA
world-1000-some-specified,3250391237142,7,2,NA,10.1,7.3,NA,NA
world-1000-some-specified,3250391243341,10,8,NA,2.4,54.4,NA,NA
world-1000-some-specified,3250391247738,28,14,NA,74.0,128.0,NA,NA
world-1000-some-specified,3250391248599,14,3,NA,34.6,28.5,NA,NA
world-1000-some-specified,3250391250899,25,20,NA,15.4,100,NA,NA
world-1000-some-specified,3250391250912,4,2,NA,40.0,75.0,NA,NA
world-1000-some-specified,3250391251919,10,6,NA,1,23.7,NA,NA
world-1000-some-specified,3250391256020,12,5,NA,4.35,1.9,NA,NA
world-1000-some-specified,3250391259625,28,22,NA,25.2,51.1,NA,NA
world-1000-some-specified,3250391261468,11,5,NA,40.5,20.2,NA,NA
world-1000-some-specified,3250391261949,56,39,NA,108.0,147.0,NA,NA
world-1000-some-specified,3250391262120,78,55,NA,92.9,127,NA,NA
world-1000-some-specified,3250391268252,19,11,NA,12.9,49.2,NA,NA
world-1000-some-specified,3250391277759,12,6,NA,30.8,18.5,NA,NA
world-1000-some-specified,3250391282456,5,2,NA,22.5,0.64,NA,NA
world-1000-some-specified,3250391282487,5,3,NA,9.44,14.1,NA,NA
world-1000-some-specified,3250391282517,3,0,NA,7.25,19.0,NA,NA
world-1000-some-specified,3250391282838,2,0,NA,0.095,0.0,NA,NA
world-1000-some-specified,3250391282869,5,1,NA,10,60.0,NA,NA
world-1000-some-specified,3250391282890,9,5,NA,12.4,36.0,NA,NA
world-1000-some-specified,3250391282982,7,0,NA,17.9,2.21,NA,NA
world-1000-some-specified,3250391292066,3,1,NA,2,0.17,NA,NA
world-1000-some-specified,3250391295371,11,9,NA,33.2,17.3,NA,NA
world-1000-some-specified,3250391303908,4,3,NA,18.5,88.6,NA,NA
world-1000-some-specified,3250391305162,32,20,NA,26.5,67.4,NA,NA
world-1000-some-specified,3250391305315,22,12,NA,15.4,74.2,NA,NA
world-1000-some-specified,3250391305339,17,7,NA,23.0,63.5,NA,NA
world-1000-some-specified,3250391306923,11,7,NA,7.18,20.9,NA,NA
world-1000-some-specified,3250391307012,15,5,NA,5.7,59.6,NA,NA
world-1000-some-specified,3250391308194,10,10,NA,13.5,15.9,NA,NA
world-1000-some-specified,3250391308415,9,7,NA,3.47,0.6,NA,NA
world-1000-some-specified,3250391312092,9,9,NA,3.44,9,NA,NA
world-1000-some-specified,3250391312122,8,5,NA,0.0725,11.5,NA,NA
world-1000-some-specified,3250391316465,7,6,NA,3.8,66.9,NA,NA
world-1000-some-specified,3250391318261,9,6,NA,47.6,84.0,NA,NA
world-1000-some-specified,3250391318292,10,7,NA,31,81,NA,NA
world-1000-some-specified,3250391318322,6,4,NA,3.25,76.0,NA,NA
world-1000-some-specified,3250391318414,10,7,NA,17.2,79.4,NA,NA
world-1000-some-specified,3250391320530,6,1,NA,4.48,70.1,NA,NA
world-1000-some-specified,3250391320561,9,4,NA,8.1,2.5,NA,NA
world-1000-some-specified,3250391320592,10,2,NA,2.17,27.8,NA,NA
world-1000-some-specified,3250391320622,8,1,NA,9.45,36.7,NA,NA
world-1000-some-specified,3250391321452,22,17,NA,0.532,3.72,NA,NA
world-1000-some-specified,3250391322985,14,10,NA,10.5,44,NA,NA
world-1000-some-specified,3250391324002,29,19,NA,36.3,28.9,NA,NA
world-1000-some-specified,3250391324248,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250391324354,11,6,NA,39.5,84.7,NA,NA
world-1000-some-specified,3250391326143,17,9,NA,34.0,34.6,NA,NA
world-1000-some-specified,3250391327249,18,16,NA,36.7,38.4,NA,NA
world-1000-some-specified,3250391327348,21,18,NA,33.7,37.6,NA,NA
world-1000-some-specified,3250391327362,15,13,NA,34.5,45.4,NA,NA
world-1000-some-specified,3250391331444,9,5,NA,53.4,8.1,NA,NA
world-1000-some-specified,3250391334322,30,12,NA,48.6,51.8,NA,NA
world-1000-some-specified,3250391335053,9,5,NA,9.98,17.9,NA,NA
world-1000-some-specified,3250391335084,13,6,NA,10.9,20.6,NA,NA
world-1000-some-specified,3250391345960,13,5,NA,20.0,27.3,NA,NA
world-1000-some-specified,3250391352333,11,11,NA,27.5,24.7,NA,NA
world-1000-some-specified,3250391371167,14,12,NA,0.6,3.7,NA,NA
world-1000-some-specified,3250391372409,16,3,NA,26.1,36.3,NA,NA
world-1000-some-specified,3250391372461,14,7,NA,6,38.1,NA,NA
world-1000-some-specified,3250391373369,8,10,NA,2.27,0.044,NA,NA
world-1000-some-specified,3250391377404,18,10,NA,23.5,50.6,NA,NA
world-1000-some-specified,3250391386031,35,26,NA,25.9,27.2,NA,NA
world-1000-some-specified,3250391386888,18,11,NA,20.5,12.5,NA,NA
world-1000-some-specified,3250391386918,22,13,NA,36.7,33.7,NA,NA
world-1000-some-specified,3250391390267,33,18,NA,2.78,0.5,NA,NA
world-1000-some-specified,3250391390359,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250391390380,11,12,NA,30.1,13.9,NA,NA
world-1000-some-specified,3250391390700,9,12,NA,42.7,1.73,NA,NA
world-1000-some-specified,3250391394203,47,27,NA,58.5,58.5,NA,NA
world-1000-some-specified,3250391394326,7,6,NA,17.0,37.9,NA,NA
world-1000-some-specified,3250391402748,2,1,NA,3.0,97.2,NA,NA
world-1000-some-specified,3250391402809,3,1,NA,0.6,4.1,NA,NA
world-1000-some-specified,3250391402892,25,12,NA,99.4,154.0,NA,NA
world-1000-some-specified,3250391402922,12,11,NA,24.1,23.6,NA,NA
world-1000-some-specified,3250391402953,22,8,NA,87.3,143.0,NA,NA
world-1000-some-specified,3250391414956,4,3,NA,48.8,42.8,NA,NA
world-1000-some-specified,3250391417896,8,10,NA,4.62,11.7,NA,NA
world-1000-some-specified,3250391419289,13,4,NA,30.0,54.2,NA,NA
world-1000-some-specified,3250391422562,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250391422593,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250391424528,18,13,NA,1.45,2.3,NA,NA
world-1000-some-specified,3250391425068,26,13,NA,33.4,39.3,NA,NA
world-1000-some-specified,3250391425099,14,4,NA,30.9,31.5,NA,NA
world-1000-some-specified,3250391435111,12,10,NA,24.3,46.2,NA,NA
world-1000-some-specified,3250391455850,19,15,NA,10.1,15.0,NA,NA
world-1000-some-specified,3250391456031,23,15,NA,3.72,4.97,NA,NA
world-1000-some-specified,3250391457656,8,11,NA,41.9,0.5,NA,NA
world-1000-some-specified,3250391460243,15,10,NA,26.8,19.6,NA,NA
world-1000-some-specified,3250391460274,8,4,NA,10.3,26.7,NA,NA
world-1000-some-specified,3250391462063,21,19,NA,3.54,53.5,NA,NA
world-1000-some-specified,3250391463138,10,11,NA,2.3,5.7,NA,NA
world-1000-some-specified,3250391463480,4,4,NA,27,29.6,NA,NA
world-1000-some-specified,3250391469239,22,8,NA,26.9,92.7,NA,NA
world-1000-some-specified,3250391485123,34,14,NA,31.6,85.6,NA,NA
world-1000-some-specified,3250391505388,15,13,NA,15.4,7.1,NA,NA
world-1000-some-specified,3250391521609,14,10,NA,12.2,61.2,NA,NA
world-1000-some-specified,3250391534005,6,3,NA,1.4,1.37,NA,NA
world-1000-some-specified,3250391546596,12,14,NA,4.51,4.6,NA,NA
world-1000-some-specified,3250391597659,7,4,NA,12.2,24.5,NA,NA
world-1000-some-specified,3250391618620,26,18,NA,9.88,2,NA,NA
world-1000-some-specified,3250391635283,18,8,NA,15.7,99,NA,NA
world-1000-some-specified,3250391640911,15,10,NA,2.25,49.0,NA,NA
world-1000-some-specified,3250391655274,7,6,NA,14.5,16.6,NA,NA
world-1000-some-specified,3250391676231,36,18,NA,7.46,20.8,NA,NA
world-1000-some-specified,3250391697915,18,18,NA,67.9,97.1,NA,NA
world-1000-some-specified,3250391697946,22,16,NA,102.0,129.0,NA,NA
world-1000-some-specified,3250391699995,8,5,NA,44.3,96.8,NA,NA
world-1000-some-specified,3250391704088,11,7,NA,27.2,17.2,NA,NA
world-1000-some-specified,3250391714087,28,15,NA,52.1,111,NA,NA
world-1000-some-specified,3250391721542,28,9,NA,42.1,78.3,NA,NA
world-1000-some-specified,3250391721634,61,21,NA,5.12,21.2,NA,NA
world-1000-some-specified,3250391727490,8,4,NA,4.0,29.6,NA,NA
world-1000-some-specified,3250391749072,10,7,NA,21.5,27.5,NA,NA
world-1000-some-specified,3250391773909,18,7,NA,30.5,33.5,NA,NA
world-1000-some-specified,3250391831241,17,12,NA,3.75,2.7,NA,NA
world-1000-some-specified,3250391835805,33,27,NA,10.3,25.5,NA,NA
world-1000-some-specified,3250391866212,20,18,NA,64.4,61.9,NA,NA
world-1000-some-specified,3250391874064,13,7,NA,8.33,7.5,NA,NA
world-1000-some-specified,3250391883707,6,0,NA,40.7,10.2,NA,NA
world-1000-some-specified,3250391885640,21,15,NA,0,0,NA,NA
world-1000-some-specified,3250391922604,24,10,NA,10.7,81.3,NA,NA
world-1000-some-specified,3250391938919,4,2,NA,9.08,56.0,NA,NA
world-1000-some-specified,3250391941322,14,7,NA,6.88,40.7,NA,NA
world-1000-some-specified,3250391947652,4,3,NA,29.1,100.0,NA,NA
world-1000-some-specified,3250391967971,11,6,NA,17.1,41.1,NA,NA
world-1000-some-specified,3250391968503,13,11,NA,26.3,50.5,NA,NA
world-1000-some-specified,3250391968947,4,0,NA,7.38,46.0,NA,NA
world-1000-some-specified,3250391969241,15,11,NA,28.6,46.6,NA,NA
world-1000-some-specified,3250391993765,6,2,NA,6.67,65,NA,NA
world-1000-some-specified,3250392009359,28,18,NA,6.36,5.24,NA,NA
world-1000-some-specified,3250392024178,26,11,NA,33.4,39.3,NA,NA
world-1000-some-specified,3250392062880,39,27,NA,28.9,82.6,NA,NA
world-1000-some-specified,3250392080044,9,5,NA,20.9,1.59,NA,NA
world-1000-some-specified,3250392089627,14,9,NA,28.0,17.1,NA,NA
world-1000-some-specified,3250392108656,16,16,NA,32.7,50.3,NA,NA
world-1000-some-specified,3250392130169,39,13,NA,107.0,113.0,NA,NA
world-1000-some-specified,3250392138714,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250392145903,1,0,NA,0,100,NA,NA
world-1000-some-specified,3250392147204,16,13,NA,32.4,20.3,NA,NA
world-1000-some-specified,3250392151041,35,22,NA,13.6,37.3,NA,NA
world-1000-some-specified,3250392154363,15,9,NA,4.62,4.1,NA,NA
world-1000-some-specified,3250392171384,10,3,NA,24.4,25.2,NA,NA
world-1000-some-specified,3250392208530,42,10,NA,82.9,110.0,NA,NA
world-1000-some-specified,3250392209759,34,19,NA,51.8,94.0,NA,NA
world-1000-some-specified,3250392222499,6,1,NA,16.7,75,NA,NA
world-1000-some-specified,3250392259686,19,10,NA,13.1,73.0,NA,NA
world-1000-some-specified,3250392281717,12,5,NA,3.08,2.2,NA,NA
world-1000-some-specified,3250392282530,3,4,NA,12.7,32.2,NA,NA
world-1000-some-specified,3250392312862,46,27,NA,128.0,146.0,NA,NA
world-1000-some-specified,3250392332709,10,4,NA,46.4,28.4,NA,NA
world-1000-some-specified,3250392334536,12,7,NA,11.5,4.62,NA,NA
world-1000-some-specified,3250392336288,24,13,NA,4.94,28.0,NA,NA
world-1000-some-specified,3250392336646,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250392337384,25,17,NA,3.31,3.24,NA,NA
world-1000-some-specified,3250392360757,14,9,NA,41.8,114.0,NA,NA
world-1000-some-specified,3250392375294,21,9,NA,138.0,167.0,NA,NA
world-1000-some-specified,3250392393366,43,33,NA,2.56,2.72,NA,NA
world-1000-some-specified,3250392409692,5,4,NA,66,70.6,NA,NA
world-1000-some-specified,3250392422226,2,0,NA,2.6,0.98,NA,NA
world-1000-some-specified,3250392425685,18,10,NA,39.4,49,NA,NA
world-1000-some-specified,3250392425746,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250392430740,11,5,NA,13.1,41.6,NA,NA
world-1000-some-specified,3250392434823,13,3,NA,3.55,16.6,NA,NA
world-1000-some-specified,3250392435790,5,4,NA,40,100,NA,NA
world-1000-some-specified,3250392450045,10,5,NA,5.82,59.1,NA,NA
world-1000-some-specified,3250392483692,2,0,NA,44,1.65,NA,NA
world-1000-some-specified,3250392483876,13,4,NA,21,46,NA,NA
world-1000-some-specified,3250392486655,15,15,NA,1.5,12,NA,NA
world-1000-some-specified,3250392489182,15,8,NA,56.8,94.2,NA,NA
world-1000-some-specified,3250392489502,20,15,NA,5.6,59,NA,NA
world-1000-some-specified,3250392489922,14,10,NA,45.7,100,NA,NA
world-1000-some-specified,3250392490614,27,16,NA,47.3,95.2,NA,NA
world-1000-some-specified,3250392493769,5,2,NA,3.25,97,NA,NA
world-1000-some-specified,3250392547677,10,10,NA,0,0,NA,NA
world-1000-some-specified,3250392553708,5,1,NA,0.35,0.04,NA,NA
world-1000-some-specified,3250392580643,21,15,NA,29.6,23.6,NA,NA
world-1000-some-specified,3250392703028,1,0,NA,0.1,0.1,NA,NA
world-1000-some-specified,3250392721084,9,3,NA,35.0,13.5,NA,NA
world-1000-some-specified,3250392728731,3,1,NA,16.2,18.3,NA,NA
world-1000-some-specified,3250392746865,7,4,NA,9.88,107.0,NA,NA
world-1000-some-specified,3250392764654,45,30,NA,102.0,153.0,NA,NA
world-1000-some-specified,3250392765521,40,22,NA,31.4,83.1,NA,NA
world-1000-some-specified,3250392805104,16,3,NA,48.0,72.7,NA,NA
world-1000-some-specified,3250392887469,10,7,NA,12.5,9.0,NA,NA
world-1000-some-specified,3250392933708,16,6,NA,74.2,51.8,NA,NA
world-1000-some-specified,3250393072345,10,3,NA,11.4,39.9,NA,NA
world-1000-some-specified,3250395016262,15,9,NA,4.83,4.1,NA,NA
world-1000-some-specified,3253880000159,14,6,NA,42.0,41.3,NA,NA
world-1000-some-specified,3254560011397,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3254690670709,11,6,NA,0,0,NA,NA
world-1000-some-specified,3256220210454,16,9,NA,22.1,32.8,NA,NA
world-1000-some-specified,3256224191414,7,2,NA,6.29,0.5,NA,NA
world-1000-some-specified,3256224621249,8,8,NA,21.9,13.0,NA,NA
world-1000-some-specified,3256225427840,21,15,NA,2.61,1.35,NA,NA
world-1000-some-specified,3256226081454,6,2,NA,29.7,49.8,NA,NA
world-1000-some-specified,3256229161863,25,12,NA,22.2,15.7,NA,NA
