test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
known-percent-netherlands,8436025985916,11,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8606012185067,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710398512680,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400008323,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400023104,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400058830,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400058847,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400114345,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400147558,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400228240,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400310099,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400413509,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710400504320,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710438123937,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710442468536,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710501002824,16,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624244132,47,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624259396,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624266455,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624271572,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624277932,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624329365,9,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624329884,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624331733,27,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624335694,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624341282,14,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624347567,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624371890,18,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624388577,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624389512,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624401337,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624420499,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624424909,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624440619,46,26,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710624481643,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710638001097,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710646900108,11,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710646900115,18,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710863805873,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710863806139,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8710871171342,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711000870198,7,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711103880711,22,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,87112047,4,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711299013337,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521903009,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521903580,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521910908,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521912186,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521912537,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521914104,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521922284,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521923137,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521923168,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521923175,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521924141,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521924592,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521924868,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521924875,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521924912,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521925285,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711521974184,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711812414313,9,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711812415426,9,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711812415709,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711812418083,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8711812424206,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8712076963548,26,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8712429350209,36,32,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8712706702943,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713354058147,42,29,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713354258080,35,18,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713406170568,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713445091237,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713445091473,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713500013266,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8713965100150,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8714363001278,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8714363155216,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8716213001162,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8717948004145,38,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718096117275,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718096119484,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718265820029,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718421610020,10,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718421610051,10,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718421610068,9,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452138425,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452174584,42,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452174591,17,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452263233,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452271597,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452271603,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452295067,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452302161,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452307777,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452311651,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452355341,24,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452362844,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452369720,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452380077,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452491001,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452502080,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452550685,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452554256,18,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452574889,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452574896,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452600557,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452623167,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452632077,11,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452641802,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452644346,16,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452646913,19,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452658800,8,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452660384,25,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452668601,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452668663,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452672301,29,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452691753,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452723713,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452725311,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452757930,33,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452812059,23,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452832170,39,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718452861293,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718481612330,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718734491743,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718781600990,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718885098891,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718885876543,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906255203,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906491441,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906496743,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906577084,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906697805,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906773523,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906812161,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906831667,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718906844520,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907073691,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907108461,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907112956,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907155281,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907590891,19,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907640107,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907648813,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907650830,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907650847,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907764131,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907766562,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907826174,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907832359,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718907974448,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989002701,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989005238,41,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989008635,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989010430,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989017668,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989051228,28,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989837082,26,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989850531,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989883973,55,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8718989924881,60,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719327044353,9,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719327050262,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719497192717,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719587032213,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719587091555,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719587110607,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719925481420,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719956494413,19,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8719992524754,42,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720195571322,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720195572343,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720256082187,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720256082323,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720256082422,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720256082446,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720256082835,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720326001681,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720326070649,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720512001426,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720512001440,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720865658018,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8720986892858,11,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8721008224053,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8721008247052,27,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8721008247144,20,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8721082421003,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8721161523123,13,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,8918247992168,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,9004998900503,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,9959488231080,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-caledonia,3560070484386,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-caledonia,9300605121621,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-caledonia,9300657006624,10,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,0728238633561,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,0837328000005,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,8076809572507,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,8076809572514,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,8850100206022,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300633012861,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300633391645,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300633618292,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300633952389,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300657003432,17,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300657009885,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300657270513,10,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9300695008826,30,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9310081118992,17,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9310081414704,14,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9310432080305,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9310645318103,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9310653104132,16,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9339454000283,24,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400544002095,11,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400544002392,14,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547001811,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547002634,11,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547002696,10,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547002771,17,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547010714,12,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9400547025435,9,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415022010493,20,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415022020430,18,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415077034376,12,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415077064373,11,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415359120704,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415359120735,11,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415559021337,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415559050832,30,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415559051297,12,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415743000902,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9415748007876,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9416050461004,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9416050901463,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421007170991,20,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421007171158,22,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421017391379,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421018080609,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421021170632,7,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421903084576,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421903938008,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,9421903938589,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-north-macedonia,8600947037026,16,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,0194283104934,8,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,0194283104965,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,0613668024709,19,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,2020220900001,22,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5021554002116,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5021554002154,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5060107338036,6,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5060107338074,6,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5060107338296,7,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5060503500532,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,5060560280835,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7020655848492,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7023026073301,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7023026081306,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7023026406253,9,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7023026406260,9,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7023550001238,38,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110073723,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110075970,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110112873,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110182081,13,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110187024,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110187116,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110187147,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7025110187444,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7028630003331,16,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031031251027,50,50,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031031266045,48,51,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031033821044,77,46,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031033863037,71,42,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031036621030,59,42,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7031036663030,54,34,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069028575,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069101667,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069715413,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069717370,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718452,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718483,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718636,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718735,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718766,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069718810,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069719114,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069719367,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069726297,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069726532,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069728710,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7032069728895,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7033330083873,24,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7033330085808,25,18,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7033330086638,27,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7033330087444,21,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7034280001719,7,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7034280003126,22,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7034280003133,19,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7034281583009,11,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620003530,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620020032,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620020278,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620023552,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620024559,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620024658,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620025396,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620032646,19,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620049750,18,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7035620091506,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7037610063708,22,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7037610224376,30,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010016285,10,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010016308,13,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010016322,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010016339,14,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010016360,11,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010149020,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010535229,34,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010569293,34,35,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039010570145,16,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7039317006729,14,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040512880113,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040512880205,4,3,,,NA,NA,NA,NA,NA,NA,NA
