test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
world-1000-some-specified,3250390021926,1,0,100,100,8.41,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390021933,1,0,100,100,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390021988,1,0,100,100,7.84,0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390021995,12,14,35,35,1510.0,601.0,2400.0,12000.0,1250.0,997.0,1030.0,1100.0,1170.0,2350.0,NA
world-1000-some-specified,3250390022039,7,0,100.0,100.0,118.0,1160.0,337.0,295.0,337.0,1090.0,1120.0,1180.0,1230.0,1160.0,NA
world-1000-some-specified,3250390022749,2,0,100,100,2.29,882,444.0,444.0,444.0,816.0,792.0,760.0,737.0,882.0,NA
world-1000-some-specified,3250390022756,2,0,100.0,100.0,8.72,1010.0,380.0,380.0,380.0,942.0,916.0,882.0,857.0,1010.0,NA
world-1000-some-specified,3250390022763,2,0,100,100,7.42,968,625.0,676.0,625.0,899.0,874.0,840.0,816.0,968.0,NA
world-1000-some-specified,3250390022770,2,3,97,97,NA,484,625.0,676.0,676.0,449.0,437.0,420.0,408.0,9.0,NA
world-1000-some-specified,3250390022787,7,8,100,100,NA,1820.0,400.0,361.0,400.0,1700.0,1660.0,1590.0,1530.0,1820.0,NA
world-1000-some-specified,3250390022800,9,7,99.08,99.08,NA,770.0,2040.0,4150.0,2280.0,679.0,650.0,606.0,568.0,775.0,NA
world-1000-some-specified,3250390022817,9,5,96.82,96.82,NA,697.0,2920.0,3360.0,2120.0,708.0,676.0,630.0,590.0,697.0,NA
world-1000-some-specified,3250390023739,17,6,87.04,92.9,11.5,87.7,32.3,658.0,161.0,58.1,69.3,87.0,107.0,87.7,NA
world-1000-some-specified,3250390023760,20,5,89.07,91.63,2100.0,434.0,722.0,3400.0,2300.0,610.0,625.0,649.0,675.0,434.0,NA
world-1000-some-specified,3250390023777,12,4,91.35,94.01,0.65,8.84,829.0,1060.0,1040.0,25.4,28.6,34.9,42.9,8.84,NA
world-1000-some-specified,3250390024668,20,7,42.59,96.01,658.0,50.2,1860.0,1840.0,1810.0,11.8,10.4,10.2,12.1,50.2,NA
world-1000-some-specified,3250390024767,21,6,52.8,55.6,1990.0,628.0,503.0,177.0,1250.0,965.0,968.0,973.0,984.0,628.0,NA
world-1000-some-specified,3250390024781,20,7,43.5,93.75,129.0,98.9,157.0,739.0,117.0,57.6,68.4,85.6,105.0,98.9,NA
world-1000-some-specified,3250390024804,16,6,50,50,3620.0,1370.0,1270.0,1240.0,1040.0,1890.0,1890.0,1900.0,1900.0,1370.0,NA
world-1000-some-specified,3250390026648,33,17,50,50,2610.0,746.0,808.0,854.0,813.0,1190.0,1190.0,1190.0,1200.0,746.0,NA
world-1000-some-specified,3250390030775,8,8,95,97.86,231.0,253.0,237.0,961.0,1090.0,1510.0,1460.0,1400.0,1330.0,1510.0,NA
world-1000-some-specified,3250390036654,12,4,22.86,91.64,26.0,96.0,18.5,16.0,16.8,106.0,94.1,77.4,62.4,96.0,NA
world-1000-some-specified,3250390036678,14,12,22.64,90.04,27.0,108.0,0.09,2.56,0.25,123.0,110.0,90.2,72.2,108.0,NA
world-1000-some-specified,3250390036692,14,12,22.55,90.2,37.2,108.0,9.0,9.0,16.0,123.0,110.0,90.2,72.2,108.0,NA
world-1000-some-specified,3250390101031,3,2,0,100,3.24,1110.0,2500.0,NA,1840.0,1060.0,1040.0,999.0,967.0,1110.0,NA
world-1000-some-specified,3250390101079,1,0,0,100,2.89,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390102922,20,3,94.21,98.61,NA,414.0,114.0,132.0,140.0,692.0,697.0,702.0,702.0,508.0,NA
world-1000-some-specified,3250390102939,20,9,94.18,99.76,12.3,52.5,42.5,29.4,22.5,42.5,43.5,45.1,46.8,52.5,NA
world-1000-some-specified,3250390102946,14,9,0,0,NA,1080.0,1180.0,2820.0,824.0,1530.0,1540.0,1540.0,1540.0,1080.0,NA
world-1000-some-specified,3250390103349,3,1,17,87,16,161.0,11.2,16.0,10.9,49.0,46.2,43.6,39.7,161.0,NA
world-1000-some-specified,3250390103400,7,2,96.85,96.85,88.4,137.0,1090.0,54.8,24.0,20.2,23.0,29.2,34.8,13.7,NA
world-1000-some-specified,3250390103738,17,5,98.59,99.26,1440.0,20.7,142.0,145.0,99.5,23.2,18.1,11.9,7.81,20.7,NA
world-1000-some-specified,3250390103745,16,5,97.48,98.11,540.0,15.5,451.0,937.0,158.0,5.87,3.34,0.921,0.162,15.5,NA
world-1000-some-specified,3250390104643,17,11,25.96,91.04,NA,230.0,283.0,1020.0,240.0,215.0,233.0,262.0,292.0,230.0,NA
world-1000-some-specified,3250390104896,4,0,80.7,100.0,195.0,56.5,1520.0,1320.0,1430.0,46.9,41.4,33.9,26.1,56.5,NA
world-1000-some-specified,3250390106630,14,6,43.96,66.55,518.0,1140.0,216.0,451.0,183.0,1070.0,1110.0,1180.0,1250.0,1140.0,NA
world-1000-some-specified,3250390106647,13,7,0,93,327.0,1020.0,20.5,14.6,21.7,97.4,96.8,97.4,99.6,62.4,NA
world-1000-some-specified,3250390107118,9,1,97.33,99.18,576.0,514.0,196.0,219.0,112.0,685.0,701.0,731.0,759.0,514.0,NA
world-1000-some-specified,3250390107125,17,8,87.5,87.5,3850.0,3600.0,4050.0,1480.0,1240.0,3600.0,3610.0,3630.0,3650.0,3600.0,NA
world-1000-some-specified,3250390107460,16,14,34.68,91.83,NA,688.0,68.9,80.9,68.7,738.0,770.0,825.0,883.0,719.0,NA
world-1000-some-specified,3250390108245,12,5,83.32,99.85,323.0,305.0,10.5,3080.0,10.3,256.0,238.0,212.0,187.0,306.0,NA
world-1000-some-specified,3250390109174,10,7,8.86,67.1,22.1,4070.0,250.0,222.0,223.0,259.0,275.0,303.0,329.0,203.0,NA
world-1000-some-specified,3250390109358,5,2,99.75,99.75,8.64,246.0,0.774,4.45,4.04,100.0,96.0,92.2,86.5,246.0,NA
world-1000-some-specified,3250390109389,13,3,98.3,100.0,1.18,0.0256,5.53,6.11,5.79,2.36,2.14,1.86,1.62,0.199,NA
world-1000-some-specified,3250390109402,16,13,87.47,87.47,NA,21.5,0.82,28.2,28.2,55.8,57.1,59.1,61.0,21.5,NA
world-1000-some-specified,3250390111030,24,20,29.56,79.67,3230.0,310.0,369.0,5760.0,496.0,300.0,314.0,337.0,360.0,325.0,NA
world-1000-some-specified,3250390111054,14,11,0.32,79.42,NA,826.0,1110.0,727.0,688.0,1160.0,1170.0,1170.0,1170.0,918.0,NA
world-1000-some-specified,3250390111412,22,14,11.03,91.16,143.0,140.0,242.0,1100.0,126.0,193.0,208.0,232.0,260.0,140.0,NA
world-1000-some-specified,3250390111627,19,10,65,97,3260.0,2040.0,1230.0,1670.0,1010.0,2440.0,2450.0,2470.0,2490.0,2030.0,NA
world-1000-some-specified,3250390111887,1,0,0,100,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390112624,20,12,28.97,86.57,2470.0,2380.0,1120.0,2140.0,1580.0,2440.0,2500.0,2600.0,2700.0,2380.0,NA
world-1000-some-specified,3250390112853,23,19,25.07,49.74,NA,22.3,43.7,315.0,297.0,54.3,55.5,57.4,59.3,22.3,NA
world-1000-some-specified,3250390114024,8,1,65,100,299.0,255.0,102.0,117.0,131.0,375.0,365.0,361.0,352.0,255.0,NA
world-1000-some-specified,3250390114697,14,11,0,81.7,64.8,942.0,207.0,1260.0,155.0,282.0,291.0,307.0,326.0,2420.0,NA
world-1000-some-specified,3250390115151,9,7,91.1,91.1,39.7,23.0,5780.0,4520.0,620.0,88.4,88.4,90.2,92.2,23.0,NA
world-1000-some-specified,3250390115779,3,2,27.5,27.5,122.0,331.0,654.0,3940.0,467.0,126.0,123.0,119.0,116.0,347.0,NA
world-1000-some-specified,3250390116271,10,5,21.88,46.88,2.76,0.534,3.8,0.0025,0.123,4.67,4.41,4.04,3.69,0.426,NA
world-1000-some-specified,3250390116615,10,1,99.67,100.0,269.0,133.0,252.0,73.2,149.0,192.0,206.0,230.0,258.0,865.0,NA
world-1000-some-specified,3250390119906,23,9,82.16,82.16,NA,9.74,3.96,16.6,4.08,67.2,69.0,69.2,71.1,9.74,NA
world-1000-some-specified,3250390119913,18,12,87.15,87.15,NA,1.96,0.64,0.25,0.36,72.2,72.2,72.2,74.0,1.96,NA
world-1000-some-specified,3250390120216,99,34,10.36,97.64,NA,8980.0,9100.0,11100.0,8930.0,9020.0,9030.0,9030.0,9040.0,8980.0,NA
world-1000-some-specified,3250390120476,1,0,0,100,2.89,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390120643,3,2,99.1,99.1,0.36,174.0,1550.0,NA,1080.0,437.0,428.0,420.0,408.0,259.0,NA
world-1000-some-specified,3250390121381,19,11,21.55,95.55,NA,1300.0,1210.0,3040.0,1150.0,1430.0,1440.0,1460.0,1470.0,1280.0,NA
world-1000-some-specified,3250390125648,1,0,100,100,6.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390136033,18,7,99.09,99.09,NA,585.0,117.0,1200.0,94.8,616.0,645.0,693.0,744.0,585.0,NA
world-1000-some-specified,3250390137115,2,0,100,100,8.52,968,225.0,225.0,225.0,899.0,874.0,840.0,816.0,968.0,NA
world-1000-some-specified,3250390137177,13,6,90.91,90.91,130.0,4.41,29.2,15.2,38.4,5.29,7.84,13.0,19.4,4.41,NA
world-1000-some-specified,3250390138365,17,9,13.97,90.18,847.0,1.69,3.24,303.0,130.0,27.0,28.1,28.1,29.2,1.69,NA
world-1000-some-specified,3250390138372,17,9,13.97,90.71,571.0,1.69,1.0,282.0,84.6,27.0,28.1,28.1,29.2,1.69,NA
world-1000-some-specified,3250390139393,8,6,1.88,1.88,11600.0,732.0,47.8,10500.0,3340.0,1240.0,1210.0,1170.0,1130.0,1130.0,NA
world-1000-some-specified,3250390145523,3,0,100.0,100.0,339.0,744.0,50800.0,50800.0,10500.0,274.0,284.0,298.0,314.0,437.0,NA
world-1000-some-specified,3250390145561,23,13,27.4,93.48,116.0,123.0,235.0,2820.0,862.0,285.0,294.0,306.0,323.0,123.0,NA
world-1000-some-specified,3250390145608,7,3,5.2,98.0,277.0,138.0,4.93,350.0,1080.0,222.0,220.0,225.0,228.0,138.0,NA
world-1000-some-specified,3250390145615,19,11,0,70.1,NA,7310.0,8150.0,9520.0,7400.0,7310.0,7300.0,7290.0,7280.0,7310.0,NA
world-1000-some-specified,3250390145844,15,11,82.62,82.62,NA,5.29,1.0,1.0,0.81,59.3,60.8,62.4,62.4,5.29,NA
world-1000-some-specified,3250390145905,6,6,88,95.2,365.0,33.6,20.2,6120.0,339.0,864.0,835.0,790.0,745.0,882.0,NA
world-1000-some-specified,3250390146063,31,10,24.96,49.97,NA,402.0,439.0,6440.0,2900.0,92.5,82.4,70.0,60.8,27.5,NA
world-1000-some-specified,3250390146582,2,1,0,100,2.56,625,2500.0,9930.0,2500.0,586.0,571.0,552.0,538.0,625.0,NA
world-1000-some-specified,3250390146599,1,0,100,100,6.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390147374,1,0,100,100,8.41,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390147701,14,7,69.53,75.22,774.0,273.0,222.0,364.0,33.2,279.0,259.0,231.0,205.0,273.0,NA
world-1000-some-specified,3250390147923,67,33,6.25,18.75,NA,15700.0,14700.0,33700.0,11900.0,15500.0,15500.0,15600.0,15600.0,15000.0,NA
world-1000-some-specified,3250390148210,7,7,95,96.8,85.6,156.0,92.6,1030.0,498.0,1450.0,1410.0,1350.0,1290.0,1460.0,NA
world-1000-some-specified,3250390148999,21,15,39.89,95.49,53.3,13.0,56.2,53.3,56.2,8.41,12.2,20.2,30.2,13.0,NA
world-1000-some-specified,3250390149545,11,6,13.29,92.28,529.0,397,166.0,6710.0,777.0,425.0,448.0,477.0,510.0,397.0,NA
world-1000-some-specified,3250390151067,34,21,41.82,41.82,NA,629.0,617.0,1010.0,938.0,490.0,516.0,554.0,594.0,629.0,NA
world-1000-some-specified,3250390153184,3,1,98.9,98.9,0.449,1.21,0.04,0.04,0.212,372.0,365.0,357.0,346.0,210.0,NA
world-1000-some-specified,3250390172185,12,5,92.15,98.78,185.0,744.0,6.43,27.3,3.06,664.0,634.0,590.0,547.0,766.0,NA
world-1000-some-specified,3250390176848,30,20,34.71,82.4,4530.0,211.0,629.0,7410.0,443.0,177.0,186.0,202.0,221.0,279.0,NA
world-1000-some-specified,3250390188681,7,3,90.62,96.88,910.0,880.0,961.0,961.0,960.0,823.0,827.0,833.0,838.0,880.0,NA
world-1000-some-specified,3250390188711,14,8,79.53,79.53,NA,7.84,0.49,0.64,0.25,54.8,54.8,56.2,57.8,7.84,NA
world-1000-some-specified,3250390188810,16,9,10.42,93.77,702.0,10.2,4.0,339.0,109.0,9.61,10.2,10.2,10.9,10.2,NA
world-1000-some-specified,3250390194729,6,2,88.06,88.51,154.0,90.2,59.6,0.221,0.0676,75.2,72.9,69.7,66.7,90.2,NA
world-1000-some-specified,3250390194873,7,2,91.67,91.67,32.5,100,62.4,529.0,1150.0,110.0,121.0,137.0,154.0,100.0,NA
world-1000-some-specified,3250390194897,6,1,98.47,99.38,4.81,154.0,451.0,82.5,20.4,202.0,213.0,233.0,251.0,154.0,NA
world-1000-some-specified,3250390199601,10,7,98.61,98.61,NA,804.0,56.0,442.0,31.6,806.0,772.0,722.0,674.0,804.0,NA
world-1000-some-specified,3250390204985,17,15,25.6,100.0,49.7,186.0,369.0,177.0,166.0,246.0,250.0,254.0,258.0,186.0,NA
world-1000-some-specified,3250390207498,6,0,84,100,419.0,211.0,519.0,457.0,438.0,193.0,203.0,220.0,239.0,211.0,NA
world-1000-some-specified,3250390207566,9,3,86.75,96.75,620.0,691.0,22500.0,22200.0,17500.0,693.0,722.0,770.0,817.0,691.0,NA
world-1000-some-specified,3250390207573,1,0,100,100,9.0,0,0.0,6.25,16.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390211778,17,14,94.19,94.19,210.0,1210.0,1730.0,6210.0,2800.0,1250.0,1210.0,1140.0,1080.0,1210.0,NA
world-1000-some-specified,3250390212027,15,7,43.17,98.68,15.7,160.0,67.2,62.2,53.8,194.0,210.0,236.0,266.0,164.0,NA
world-1000-some-specified,3250390213963,8,3,4.83,96.69,146.0,84.6,39.7,42.2,38.4,615.0,586.0,548.0,506.0,615.0,NA
world-1000-some-specified,3250390214694,13,11,23.54,89.69,30.2,84.6,0.81,0.04,0.36,94.1,82.8,67.2,51.8,84.6,NA
world-1000-some-specified,3250390218975,2,0,37,100,369.0,144,380.0,388.0,384.0,164.0,172.0,182.0,190.0,144.0,NA
world-1000-some-specified,3250390219002,21,12,9.33,92.67,711.0,64.4,10.4,1180.0,88.4,117.0,128.0,143.0,163.0,64.4,NA
world-1000-some-specified,3250390221302,21,15,49.76,55.5,NA,139.0,1100.0,1560.0,547.0,139.0,153.0,176.0,204.0,139.0,NA
world-1000-some-specified,3250390223429,14,9,54.25,95.45,NA,297.0,39.7,65600.0,62.1,271.0,291.0,323.0,360.0,297.0,NA
world-1000-some-specified,3250390229360,5,1,99.16,99.72,37.2,10.2,34.8,132.0,39.7,1330.0,1300.0,1250.0,1200.0,1370.0,NA
world-1000-some-specified,3250390232162,16,6,84.13,84.13,53.3,19.4,13.7,365.0,13.0,16.8,22.1,31.4,42.2,19.4,NA
world-1000-some-specified,3250390232254,11,8,8.45,87.83,54.8,77.4,32.5,404.0,37.2,13.0,16.8,24.0,32.5,10.9,NA
world-1000-some-specified,3250390240143,3,2,0,85.47,173.0,1270.0,2780.0,1670.0,2100.0,1330.0,1300.0,1260.0,1220.0,1270.0,NA
world-1000-some-specified,3250390240655,19,11,54.37,64.56,329.0,7590.0,7040.0,6990.0,7020.0,7450.0,7420.0,7380.0,7350.0,7680.0,NA
world-1000-some-specified,3250390244851,11,5,21.38,84.03,NA,12.2,0.64,25.1,47.6,4.08,4.33,4.67,5.06,12.2,NA
world-1000-some-specified,3250390244868,14,8,27.65,73.67,NA,4.05,110.0,69.9,219.0,15.1,15.8,16.9,18.0,3.43,NA
world-1000-some-specified,3250390256090,23,21,56.01,92.35,NA,3.89,23.2,1.3,2.55,0.257,0.304,0.375,0.477,4.85,NA
world-1000-some-specified,3250390266983,9,5,5.39,95.39,164.0,60.8,79.2,42.2,62.4,154.0,154.0,156.0,159.0,60.8,NA
world-1000-some-specified,3250390268529,11,9,87.5,98.0,136.0,619.0,1590.0,3450.0,2500.0,699.0,673.0,631.0,592.0,759.0,NA
world-1000-some-specified,3250390272007,12,6,21.42,86.68,225.0,46.2,189.0,164.0,142.0,53.9,45.4,34.0,24.3,46.7,NA
world-1000-some-specified,3250390276371,3,0,100.0,100.0,164.0,534.0,0.01,0.0,0.01,207.0,213.0,219.0,228.0,369.0,NA
world-1000-some-specified,3250390281252,22,20,9.76,63.64,NA,11.9,3.72,2.46,0.0025,6.35,6.5,6.76,6.97,11.9,NA
world-1000-some-specified,3250390281535,7,4,2.48,98.07,NA,44.9,135.0,135.0,135.0,1030.0,999.0,949.0,900.0,1040.0,NA
world-1000-some-specified,3250390285403,2,1,0,60,NA,450,89.8,NA,89.8,499.0,518.0,544.0,564.0,450.0,NA
world-1000-some-specified,3250390289289,13,3,15.57,98.82,292.0,169.0,37.4,27.1,37.5,363.0,367.0,367.0,371.0,169.0,NA
world-1000-some-specified,3250390299295,2,0,50,50,310.0,900,400.0,180.0,400.0,33.6,37.2,42.2,46.2,25.0,NA
world-1000-some-specified,3250390303770,10,4,10.4,89.6,0.01,12.2,0.09,0.81,3.24,2.56,2.56,2.89,3.24,12.2,NA
world-1000-some-specified,3250390308003,24,6,73.75,99.4,NA,2590.0,2600.0,4590.0,2490.0,2300.0,2310.0,2310.0,2320.0,2890.0,NA
world-1000-some-specified,3250390309109,1,0,0,100,3.24,0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390311508,1,0,0,100,2.25,0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390313403,29,9,76.09,97.59,NA,214.0,204.0,179.0,192.0,209.0,212.0,215.0,218.0,216.0,NA
world-1000-some-specified,3250390315964,13,8,13.78,91.7,247.0,606.0,965.0,347.0,910.0,593.0,564.0,521.0,476.0,606.0,NA
world-1000-some-specified,3250390318538,25,13,92.9,92.96,NA,1280.0,1260.0,1340.0,1250.0,1230.0,1260.0,1320.0,1380.0,6370.0,NA
world-1000-some-specified,3250390319702,11,4,100.0,100.0,290.0,607.0,1160.0,1600.0,1090.0,622.0,592.0,548.0,507.0,607.0,NA
world-1000-some-specified,3250390319719,10,6,98.69,98.69,NA,583.0,735.0,847.0,789.0,597.0,568.0,525.0,484.0,583.0,NA
world-1000-some-specified,3250390320746,4,3,100,100,87.2,236.0,649.0,654.0,650.0,110.0,115.0,119.0,126.0,236.0,NA
world-1000-some-specified,3250390322931,12,7,26.77,96.52,5.76,139.0,0.16,2.25,0.0,151.0,137.0,117.0,98.0,139.0,NA
world-1000-some-specified,3250390323037,31,30,33.61,60.86,NA,160.0,18.2,7.73,19.7,162.0,162.0,164.0,167.0,160.0,NA
world-1000-some-specified,3250390330066,17,6,81.25,96.77,120.0,346.0,112.0,111.0,83.4,424.0,457.0,513.0,573.0,1700.0,NA
world-1000-some-specified,3250390331544,18,12,7.77,95.32,2000.0,1880.0,1930.0,2340.0,1950.0,1970.0,1980.0,1980.0,1980.0,1820.0,NA
world-1000-some-specified,3250390333869,18,13,20.21,93.21,NA,120.0,249.0,2180.0,246.0,170.0,184.0,205.0,231.0,120.0,NA
world-1000-some-specified,3250390334620,22,19,38.81,49.24,NA,399.0,1030.0,4050.0,3700.0,572.0,610.0,677.0,747.0,1850.0,NA
world-1000-some-specified,3250390339304,4,2,32,32,2160.0,1560.0,5850.0,6960.0,7640.0,1660.0,1690.0,1720.0,1770.0,1560.0,NA
world-1000-some-specified,3250390340508,1,0,0,100,2.56,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390348191,13,8,73.74,93.1,73.5,130.0,100.0,115.0,93.2,101.0,89.9,75.6,61.4,119.0,NA
world-1000-some-specified,3250390370062,24,20,37.6,80.27,NA,2.81,30.3,79.8,37.9,4.16,4.49,5.11,5.77,2.81,NA
world-1000-some-specified,3250390370079,32,23,36.4,72.31,NA,0.977,0.807,1.16,20.0,0.0794,0.0629,0.0386,0.0256,0.977,NA
world-1000-some-specified,3250390373216,26,17,44.84,99.22,3780.0,1930.0,1890.0,2080.0,1880.0,1930.0,1950.0,1970.0,2000.0,1900.0,NA
world-1000-some-specified,3250390380054,15,6,94.57,95.43,11.9,29.9,45.9,10.3,14.5,20.5,25.9,35.5,48.1,29.9,NA
world-1000-some-specified,3250390380672,16,8,31.53,100.0,576.0,148.0,273.0,1680.0,1850.0,143.0,147.0,153.0,158.0,117.0,NA
world-1000-some-specified,3250390380702,2,1,0,100,3.24,625,1380.0,1270.0,1330.0,586.0,571.0,552.0,538.0,625.0,NA
world-1000-some-specified,3250390381044,43,25,55.52,86.83,NA,319.0,144.0,430.0,71.6,114.0,121.0,130.0,143.0,319.0,NA
world-1000-some-specified,3250390382423,6,4,40,40,976.0,1660.0,756.0,4160.0,4550.0,1680.0,1730.0,1800.0,1870.0,1660.0,NA
world-1000-some-specified,3250390385950,3,0,100.0,100.0,331.0,412.0,0.81,0.64,0.64,132.0,137.0,142.0,149.0,266.0,NA
world-1000-some-specified,3250390387381,31,16,58.01,98.67,NA,3440.0,3790.0,3110.0,2850.0,3290.0,3290.0,3290.0,3300.0,3500.0,NA
world-1000-some-specified,3250390387428,28,12,57.8,98.7,NA,2860.0,3310.0,2460.0,2090.0,2740.0,2740.0,2740.0,2740.0,2920.0,NA
world-1000-some-specified,3250390391807,10,4,97.59,98.41,NA,132.0,4.84,1.44,0.64,276.0,276.0,279.0,282.0,132.0,NA
world-1000-some-specified,3250390394518,7,6,50,50,1830.0,4580.0,6900.0,188.0,937.0,4850.0,4840.0,4860.0,4850.0,3610.0,NA
world-1000-some-specified,3250390400288,11,6,0.07,98.57,135.0,2.59,79.9,31.9,85.0,6.29,7.35,10.3,14.9,5.63,NA
world-1000-some-specified,3250390400929,28,10,95.06,95.06,1760.0,3710.0,1980.0,44600.0,2620.0,3680.0,3760.0,3860.0,3980.0,3720.0,NA
world-1000-some-specified,3250390402633,1,0,100,100,7.29,0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390415770,37,22,38.65,95.16,3930.0,1090.0,453.0,8740.0,439.0,1210.0,1270.0,1370.0,1470.0,2500.0,NA
world-1000-some-specified,3250390417781,22,17,84.59,98.58,2560.0,14.8,35.9,39.5,32.1,16.2,21.0,29.5,40.9,14.8,NA
world-1000-some-specified,3250390420668,14,4,45.44,95.37,1550.0,880.0,646.0,4230.0,3160.0,319.0,316.0,317.0,322.0,2070.0,NA
world-1000-some-specified,3250390424079,18,7,43.58,83.0,25.7,64.4,51.2,17.2,2.25,60.0,61.2,63.0,64.9,64.4,NA
world-1000-some-specified,3250390440338,16,13,16.05,97.96,938.0,126.0,541.0,50.1,43.3,37.6,32.7,28.5,26.5,124.0,NA
world-1000-some-specified,3250390445166,7,2,97.19,97.19,3250.0,673.0,120000.0,142000.0,5570.0,1250.0,1220.0,1170.0,1110.0,1370.0,NA
world-1000-some-specified,3250390452966,18,12,31.04,82.49,280.0,153.0,765.0,13100.0,731.0,184.0,194.0,211.0,230.0,358.0,NA
world-1000-some-specified,3250390453482,10,8,16.3,66.3,6.76,42.2,50.4,930.0,104.0,135.0,135.0,137.0,139.0,42.2,NA
world-1000-some-specified,3250390453505,12,3,95.56,95.88,37.2,137.0,70.6,88.4,57.8,125.0,139.0,161.0,185.0,137.0,NA
world-1000-some-specified,3250390453529,18,7,96.81,96.82,256.0,93.3,13.6,277.0,233.0,117.0,128.0,148.0,170.0,93.3,NA
world-1000-some-specified,3250390466024,6,4,90.5,90.5,1790.0,22.2,65.0,NA,1600.0,1120.0,1080.0,1030.0,973.0,1130.0,NA
world-1000-some-specified,3250390466888,15,10,73.68,85.98,164.0,5.62,24.0,19.2,15.1,48.0,47.9,49.2,50.5,2.07,NA
world-1000-some-specified,3250390469216,17,5,64.04,98.64,39.2,124.0,637.0,336.0,508.0,189.0,203.0,225.0,251.0,124.0,NA
world-1000-some-specified,3250390471110,21,17,34.29,98.04,203.0,147.0,21.2,94.7,74.8,175.0,192.0,220.0,248.0,191.0,NA
world-1000-some-specified,3250390471295,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390473015,21,11,25,50,NA,1510.0,1160.0,1220.0,870.0,1780.0,1800.0,1820.0,1840.0,1540.0,NA
world-1000-some-specified,3250390476894,24,7,92.1,98.39,1560.0,1590.0,1590.0,1590.0,1590.0,1550.0,1550.0,1560.0,1560.0,1590.0,NA
world-1000-some-specified,3250390476900,24,7,92.1,98.39,1560.0,1590.0,1590.0,1590.0,1590.0,1550.0,1550.0,1560.0,1560.0,1590.0,NA
world-1000-some-specified,3250390484424,24,19,55.69,92.87,NA,5.71,9.38,4.79,1.58,0.717,0.832,1.0,1.2,6.98,NA
world-1000-some-specified,3250390488156,5,0,20.0,100.0,11.4,410.0,1070.0,528.0,755.0,389.0,369.0,342.0,316.0,410.0,NA
world-1000-some-specified,3250390492900,11,4,97.03,99.61,123.0,74.0,306.0,185.0,1.21,125.0,127.0,130.0,133.0,74.0,NA
world-1000-some-specified,3250390500940,3,0,100.0,100.0,169.0,1480.0,149.0,54.8,151.0,1610.0,1640.0,1700.0,1750.0,1480.0,NA
world-1000-some-specified,3250390503170,7,3,23.53,98.47,25.6,62.0,224.0,18.2,76.0,19.5,19.2,17.1,16.0,62.0,NA
world-1000-some-specified,3250390506980,9,6,83.01,83.01,NA,18.9,35000.0,68700.0,12600.0,43.7,49.0,59.5,71.4,18.9,NA
world-1000-some-specified,3250390508281,2,0,100,100,10.2,1.69,0.36,16.0,0.09,449.0,437.0,420.0,408.0,484.0,NA
world-1000-some-specified,3250390510390,7,8,15.75,42.75,117.0,73,3830.0,18500.0,15100.0,81.9,83.2,82.7,85.0,73.0,NA
world-1000-some-specified,3250390510963,1,0,100,100,5.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390510987,1,0,100,100,7.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390511021,1,0,100,100,8.41,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390511083,1,1,0,0,6.25,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390514008,6,6,0,7.6,11000.0,5000.0,4500.0,11700.0,4500.0,4200.0,4180.0,4150.0,4110.0,3990.0,NA
world-1000-some-specified,3250390520337,23,6,37.5,44.6,NA,214.0,1040.0,1090.0,904.0,185.0,189.0,198.0,208.0,214.0,NA
