test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
world-1000-some-specified,3250390500940,3,0,53.3,19.9,NA,NA,20.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390503170,7,3,10.1,5.23,NA,NA,6.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390506980,9,6,5.38,49.2,NA,NA,53.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390508281,2,0,1.3,97,NA,NA,0.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390510390,7,8,11,91,NA,NA,17.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390510963,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390510987,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390511021,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390511083,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390514008,6,6,77.6,66.8,NA,NA,96.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390520337,23,6,21.5,67.7,NA,NA,51.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390541943,25,13,86.0,115.0,NA,NA,141.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390553199,38,17,79.1,132.0,NA,NA,112.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390557142,15,11,5.27,12.9,NA,NA,4.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390562122,7,6,30.9,3.8,NA,NA,23.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390564782,33,12,77.0,129.0,NA,NA,116.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390564829,38,13,88.9,133.0,NA,NA,103.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390564867,27,13,69.8,114.0,NA,NA,133.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390573593,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390577041,3,1,4.64,15.3,NA,NA,15.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390578994,6,6,5.75,30.6,NA,NA,29.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600435,12,9,45.1,45.5,NA,NA,27.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600459,15,16,29.0,52.4,NA,NA,30.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600596,13,10,95.0,100.0,NA,NA,96.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600657,13,13,1.5,2.58,NA,NA,2.01,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600671,13,11,6.9,2.61,NA,NA,1.71,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600695,19,18,20.9,25.9,NA,NA,18.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600718,17,12,4.74,18.8,NA,NA,76.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390600848,16,7,0,0,NA,NA,17.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390601050,16,14,0.368,1.1,NA,NA,0.77,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390601791,7,6,75.5,91.8,NA,NA,68.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390607984,21,9,1.68,22,NA,NA,3.51,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390608004,19,8,29.1,17.8,NA,NA,12.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390609469,12,10,30.8,22.1,NA,NA,78.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390609483,9,10,0,0,NA,NA,12.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390612384,9,6,0.325,0.202,NA,NA,28.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390616344,15,5,10.8,63.0,NA,NA,47.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390618935,20,18,1.7,1.65,NA,NA,2.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390618959,21,16,4.51,8.7,NA,NA,5.62,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390618973,35,26,1.81,2.17,NA,NA,1.55,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390618997,25,23,1.47,1.8,NA,NA,3.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390623946,12,7,11.2,10.5,NA,NA,8.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390623991,20,15,47.2,38.6,NA,NA,40.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390625391,16,7,14.8,1.31,NA,NA,30.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390626107,10,4,11.5,6.5,NA,NA,6.48,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390627821,21,6,13.1,17.1,NA,NA,13.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390627845,19,8,9.74,15.6,NA,NA,29.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390637134,22,13,89.2,134.0,NA,NA,98.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390647966,16,9,6.64,26.7,NA,NA,48.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390657316,5,2,35,4.7,NA,NA,5.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390657330,5,4,6.25,19.8,NA,NA,8.33,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390657354,4,3,31,67.9,NA,NA,13.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390657439,5,4,10,6.1,NA,NA,0.17,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390663201,5,5,5,4.8,NA,NA,4.66,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390673378,35,15,21.3,75.9,NA,NA,78.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390686798,10,6,0.556,55,NA,NA,35.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390686804,16,7,15.1,30.0,NA,NA,28.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390694359,21,21,32.0,42.1,NA,NA,19.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390695189,18,14,0.639,0.7,NA,NA,3.16,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390695240,23,20,2.17,3.37,NA,NA,1.15,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390706557,13,7,114.0,87.1,NA,NA,111.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390706564,10,7,4.5,21.7,NA,NA,11.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390713708,19,11,6.69,17.3,NA,NA,21.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390714682,3,1,20,2.1,NA,NA,1.66,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390714699,3,1,20,0.9,NA,NA,0.89,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390719847,30,23,4.52,5.0,NA,NA,3.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390719885,37,32,12.8,31.5,NA,NA,7.24,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390722755,18,10,23.5,46.2,NA,NA,59.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390725817,18,18,10.2,10.6,NA,NA,14.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390728788,11,2,40.4,3.66,NA,NA,3.25,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390730965,15,16,0.354,0.4,NA,NA,6.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390736141,17,9,1.33,22,NA,NA,0.09,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390737674,18,7,1.65,43,NA,NA,13.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390748878,4,3,0.625,23.3,NA,NA,19.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390749974,1,1,0,100,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390751670,13,10,37.9,30.1,NA,NA,42.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390751687,14,10,9.75,65.2,NA,NA,13.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390757481,11,15,37,11.7,NA,NA,61.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390758075,23,8,23.5,29.8,NA,NA,23.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390761204,11,6,0.424,4.0,NA,NA,1.68,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390765301,15,7,73.0,98.0,NA,NA,13.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390768296,14,12,0.571,18.2,NA,NA,19.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390772033,5,4,15,25.0,NA,NA,0.87,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390775164,20,13,15.2,18.0,NA,NA,63.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390778776,11,10,0.35,0.2,NA,NA,0.02,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390783275,5,5,0,55,NA,NA,47.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390783299,4,2,2.5,14.6,NA,NA,1.15,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390783350,5,7,5,12.9,NA,NA,16.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390783374,4,4,2.5,2.0,NA,NA,15.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390784807,13,6,47.5,84.0,NA,NA,65.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390785002,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390786788,14,11,45,70.0,NA,NA,7.49,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390791614,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390797098,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390797258,10,8,7.5,25.1,NA,NA,22.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390797876,25,12,36.2,36.9,NA,NA,21.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390798835,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390801863,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390804185,16,15,29.4,43.2,NA,NA,40.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390808411,16,10,3.2,25.1,NA,NA,17.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390811176,20,14,20.8,14.5,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390811466,21,12,31.5,68.5,NA,NA,36.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390815358,9,9,12.8,68.4,NA,NA,36.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390815853,20,14,24.7,0.82,NA,NA,43.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390817031,12,8,14.8,27.7,NA,NA,26.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390819455,7,3,13.4,63.1,NA,NA,1.34,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390831464,7,5,13.7,57.8,NA,NA,3.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390831488,8,6,3.44,16.1,NA,NA,20.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390841210,3,0,11.7,16.1,NA,NA,4.52,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390841234,17,11,23.2,16.7,NA,NA,53.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390855613,35,21,73.2,116.0,NA,NA,68.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390859963,10,8,12.5,30.6,NA,NA,28.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390860129,35,26,0.198,0.2,NA,NA,0.02,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390860143,28,19,3.15,2.07,NA,NA,2.25,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390867012,11,5,25.8,15.4,NA,NA,21.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390867609,17,17,2.53,22.6,NA,NA,8.02,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390871057,12,15,72.8,94.9,NA,NA,72.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390871088,8,7,14.5,1.9,NA,NA,37.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390887089,15,9,7.5,1.7,NA,NA,8.77,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390928171,20,8,10.2,24.3,NA,NA,36.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390949329,10,8,12.5,30.7,NA,NA,27.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390953371,14,5,1.24,1.16,NA,NA,11.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390953401,12,3,4.36,64.2,NA,NA,15.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390976370,29,18,144.0,157.0,NA,NA,219.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390977544,9,5,8.14,37.8,NA,NA,29.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390989455,27,10,16.9,30.9,NA,NA,27.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390989486,33,13,14.2,34.6,NA,NA,26.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390989516,24,10,4.13,62.4,NA,NA,25.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250390989547,34,12,19.1,62.5,NA,NA,70.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391006618,10,5,32.4,86.3,NA,NA,23.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391017577,36,36,11.3,19.3,NA,NA,6.16,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391023219,11,3,1.32,0.28,NA,NA,0.34,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391031863,20,5,49.0,66.5,NA,NA,63.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391031924,19,10,32.2,3.7,NA,NA,4.91,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391043842,28,18,2.31,3.8,NA,NA,2.07,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391045600,12,7,40.7,42.8,NA,NA,33.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391049240,17,14,3.42,14,NA,NA,23.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391063314,15,11,8.93,91.1,NA,NA,42.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391073634,18,13,1.45,0.18,NA,NA,1.08,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391073665,13,9,7.43,7.54,NA,NA,3.16,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391083756,28,26,37.9,1.4,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391083817,60,41,41.8,47.9,NA,NA,76.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391084456,12,15,1.66,1.8,NA,NA,12.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391097128,11,7,14.4,70,NA,NA,15.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391099023,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391100675,5,0,76,8.0,NA,NA,70.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391110322,25,16,15.2,24.0,NA,NA,15.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391110483,13,4,98.3,136.0,NA,NA,156.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391118564,5,0,1.5,4.39,NA,NA,2.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391120369,20,16,2.75,25.5,NA,NA,7.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391120871,22,16,32.3,60.9,NA,NA,36.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391120901,22,15,25.7,65.5,NA,NA,104.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391124299,11,12,9.8,29.3,NA,NA,32.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391124800,7,5,36,86,NA,NA,70.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391126019,15,14,18.8,16.9,NA,NA,11.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391126637,20,15,0.6,50.6,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391127399,35,12,26.0,66.6,NA,NA,22.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391134342,10,9,12.5,32.7,NA,NA,18.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391134373,10,9,12.5,32.7,NA,NA,18.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137237,3,0,13.3,46.7,NA,NA,22.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137268,12,5,23.9,5.71,NA,NA,36.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137299,3,0,5.5,14.0,NA,NA,14.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137350,7,2,10.7,11.6,NA,NA,29.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137442,10,6,126.0,183.0,NA,NA,117.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137596,12,2,14.4,71.7,NA,NA,71.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391137992,18,7,15.7,29.9,NA,NA,26.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391138029,20,11,3.32,68.5,NA,NA,34.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391138050,3,1,86.3,49.4,NA,NA,67.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391140022,7,0,15.9,6.3,NA,NA,37.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391140404,5,2,10,13.8,NA,NA,19.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391142347,10,8,2.45,54.4,NA,NA,15.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391144112,40,26,61.4,82.3,NA,NA,90.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391147366,10,7,11.6,9.47,NA,NA,6.64,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391150496,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391151332,15,8,48.7,100,NA,NA,99.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391151523,7,6,36.0,7.5,NA,NA,24.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391161393,32,22,13.4,69.6,NA,NA,62.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391162154,40,25,67.1,61.7,NA,NA,101.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391162215,10,9,12,27.5,NA,NA,4.33,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391162246,3,0,4.39,4.2,NA,NA,1.45,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391162277,8,2,3.72,5.6,NA,NA,56.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391162307,11,3,27.3,17.8,NA,NA,32.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391166848,38,21,12.7,23.8,NA,NA,7.98,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391166992,8,10,4.62,11.7,NA,NA,3.74,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391172597,20,8,50.3,36.3,NA,NA,61.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391174805,8,1,57.0,38.4,NA,NA,9.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391181551,4,1,2.9,97.2,NA,NA,5.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391181643,2,0,3.1,97.3,NA,NA,0.86,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391187393,22,10,30.7,48.0,NA,NA,78.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391194209,11,5,20.4,27.6,NA,NA,25.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391195633,19,12,2.19,10.3,NA,NA,10.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391200054,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391200207,15,8,0.105,0.13,NA,NA,1.24,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391200351,3,1,39.0,76.1,NA,NA,76.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391200382,2,1,5.0,90.0,NA,NA,10.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391201327,29,13,48.0,90,NA,NA,113.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391201358,20,12,53.9,100,NA,NA,104.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391201389,21,12,22.2,68,NA,NA,71.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391205424,13,9,30.0,26.1,NA,NA,23.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391208104,5,2,22.2,0.0,NA,NA,50.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391214365,16,12,0.41,0.3,NA,NA,0.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391214921,6,7,34.7,0.2,NA,NA,55.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391222438,61,34,203.0,197.0,NA,NA,208.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391223268,19,8,10.7,38.9,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391223527,32,26,60.9,64.8,NA,NA,171.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391229406,11,9,20.6,40.3,NA,NA,21.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391232192,12,10,48.7,9.6,NA,NA,6.82,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391232222,14,12,54.2,6.94,NA,NA,13.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391236800,14,8,9.43,11.5,NA,NA,2.59,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391237142,7,2,10.1,7.3,NA,NA,18.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391243341,10,8,2.4,54.4,NA,NA,14.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391247738,28,14,74.0,128.0,NA,NA,115.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391248599,14,3,34.6,28.5,NA,NA,8.84,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391250899,25,20,15.4,100,NA,NA,65.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391250912,4,2,40.0,75.0,NA,NA,56.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391251919,10,6,1,23.7,NA,NA,23.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391256020,12,5,4.35,1.9,NA,NA,45.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391259625,28,22,25.2,51.1,NA,NA,44.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391261468,11,5,40.5,20.2,NA,NA,11.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391261949,56,39,108.0,147.0,NA,NA,228.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391262120,78,55,92.9,127,NA,NA,145.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391268252,19,11,12.9,49.2,NA,NA,26.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391277759,12,6,30.8,18.5,NA,NA,6.93,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282456,5,2,22.5,0.64,NA,NA,25.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282487,5,3,9.44,14.1,NA,NA,13.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282517,3,0,7.25,19.0,NA,NA,1.91,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282838,2,0,0.095,0.0,NA,NA,0.01,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282869,5,1,10,60.0,NA,NA,81.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282890,9,5,12.4,36.0,NA,NA,49.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391282982,7,0,17.9,2.21,NA,NA,18.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391292066,3,1,2,0.17,NA,NA,2.68,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391295371,11,9,33.2,17.3,NA,NA,67.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391303908,4,3,18.5,88.6,NA,NA,22.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391305162,32,20,26.5,67.4,NA,NA,40.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391305315,22,12,15.4,74.2,NA,NA,202.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391305339,17,7,23.0,63.5,NA,NA,34.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391306923,11,7,7.18,20.9,NA,NA,20.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391307012,15,5,5.7,59.6,NA,NA,10.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391308194,10,10,13.5,15.9,NA,NA,59.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391308415,9,7,3.47,0.6,NA,NA,25.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391312092,9,9,3.44,9,NA,NA,16.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391312122,8,5,0.0725,11.5,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391316465,7,6,3.8,66.9,NA,NA,75.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391318261,9,6,47.6,84.0,NA,NA,25.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391318292,10,7,31,81,NA,NA,30.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391318322,6,4,3.25,76.0,NA,NA,9.96,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391318414,10,7,17.2,79.4,NA,NA,51.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391320530,6,1,4.48,70.1,NA,NA,24.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391320561,9,4,8.1,2.5,NA,NA,14.9,NA,NA,NA,NA,NA,NA
