test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified,3250390761204,11,6,NA,0.42,9.9,1.62,NA
world-1000-some-specified,3250390765301,15,7,NA,73.0,40.8,35.9,NA
world-1000-some-specified,3250390768296,14,12,NA,0.6,18.5,4.3,NA
world-1000-some-specified,3250390772033,5,4,NA,15,0.9,0.9,NA
world-1000-some-specified,3250390775164,20,13,NA,58.8,53.5,57.6,NA
world-1000-some-specified,3250390778776,11,10,NA,0.35,0.0,0.01,NA
world-1000-some-specified,3250390783275,5,5,NA,20.0,96.0,100.0,NA
world-1000-some-specified,3250390783299,4,2,NA,2.5,35.0,35.0,NA
world-1000-some-specified,3250390783350,5,7,NA,5,4.3,3.3,NA
world-1000-some-specified,3250390783374,4,4,NA,2.5,26.7,48.0,NA
world-1000-some-specified,3250390784807,13,6,NA,47.5,80.8,35.1,NA
world-1000-some-specified,3250390785002,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390786788,14,11,NA,45.0,11.0,0.8,NA
world-1000-some-specified,3250390791614,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390797098,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390797258,10,8,NA,7.5,15.2,16.6,NA
world-1000-some-specified,3250390797876,25,12,NA,36.1,18.0,17.3,NA
world-1000-some-specified,3250390798835,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390801863,1,1,NA,0,1.0,1.0,NA
world-1000-some-specified,3250390804185,16,15,NA,29.3,43.2,36.5,NA
world-1000-some-specified,3250390808411,16,10,NA,16.6,27.9,11.5,NA
world-1000-some-specified,3250390811176,20,14,NA,20.8,3.4,2.31,NA
world-1000-some-specified,3250390811466,21,12,NA,31.4,17.9,28.7,NA
world-1000-some-specified,3250390815358,9,9,NA,44.6,20.1,34.8,NA
world-1000-some-specified,3250390815853,20,14,NA,66.1,91.0,80.6,NA
world-1000-some-specified,3250390817031,12,8,NA,17.6,4.4,4.56,NA
world-1000-some-specified,3250390819455,7,3,NA,13.5,1.6,3.8,NA
world-1000-some-specified,3250390831464,7,5,NA,13.7,23.0,7.6,NA
world-1000-some-specified,3250390831488,8,6,NA,13.7,276.0,131.0,NA
world-1000-some-specified,3250390841210,3,0,NA,11.7,7.3,8.0,NA
world-1000-some-specified,3250390841234,17,11,NA,23.3,10.4,10.5,NA
world-1000-some-specified,3250390855613,35,21,NA,64.1,91.1,68.3,NA
world-1000-some-specified,3250390859963,10,8,NA,12.5,21.9,21.8,NA
world-1000-some-specified,3250390860129,35,26,NA,0.198,3.17,0.2,NA
world-1000-some-specified,3250390860143,28,19,NA,3.15,3.6,3.06,NA
world-1000-some-specified,3250390867012,11,5,NA,25.8,15.0,14.2,NA
world-1000-some-specified,3250390867609,17,17,NA,2.5,22.5,6.9,NA
world-1000-some-specified,3250390871057,12,15,NA,72.8,66.9,70.3,NA
world-1000-some-specified,3250390871088,8,7,NA,14.5,11.3,15.1,NA
world-1000-some-specified,3250390887089,15,9,NA,7.5,1.7,1.6,NA
world-1000-some-specified,3250390928171,20,8,NA,10.2,13.5,12.6,NA
world-1000-some-specified,3250390949329,10,8,NA,12.5,22.2,22.2,NA
world-1000-some-specified,3250390953371,14,5,NA,1.23,1.3,1.8,NA
world-1000-some-specified,3250390953401,12,3,NA,4.36,18.9,19.6,NA
world-1000-some-specified,3250390976370,29,18,NA,228.0,213.0,222.0,NA
world-1000-some-specified,3250390977544,9,5,NA,8.1,24.6,23.5,NA
world-1000-some-specified,3250390989455,27,10,NA,17.7,23.6,44.7,NA
world-1000-some-specified,3250390989486,33,13,NA,14.2,37.0,20.5,NA
world-1000-some-specified,3250390989516,24,10,NA,6.33,18.5,38.9,NA
world-1000-some-specified,3250390989547,34,12,NA,28.5,66.6,33.3,NA
world-1000-some-specified,3250391006618,10,5,NA,32.5,66.1,41.6,NA
world-1000-some-specified,3250391017577,36,36,NA,11.4,11.6,6.57,NA
world-1000-some-specified,3250391023219,11,3,NA,1.32,0.29,0.29,NA
world-1000-some-specified,3250391031863,20,5,NA,49.0,30.9,38.3,NA
world-1000-some-specified,3250391031924,19,10,NA,32.2,8.6,8.44,NA
world-1000-some-specified,3250391043842,28,18,NA,2.31,3.8,2.48,NA
world-1000-some-specified,3250391045600,12,7,NA,40.7,20.9,58.5,NA
world-1000-some-specified,3250391049240,17,14,NA,4.77,7.32,1.79,NA
world-1000-some-specified,3250391063314,15,11,NA,8.98,35.5,32.9,NA
world-1000-some-specified,3250391073634,18,13,NA,1.45,2.3,4.7,NA
world-1000-some-specified,3250391073665,13,9,NA,7.43,7.75,6.93,NA
world-1000-some-specified,3250391083756,28,26,NA,37.9,8.5,13.5,NA
world-1000-some-specified,3250391083817,60,41,NA,91.8,82.9,95.7,NA
world-1000-some-specified,3250391084456,12,15,NA,3.9,7.5,17.5,NA
world-1000-some-specified,3250391097128,11,7,NA,14.4,11.0,24.5,NA
world-1000-some-specified,3250391099023,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250391100675,5,0,NA,76,40.0,70.8,NA
world-1000-some-specified,3250391110322,25,16,NA,15.2,9.56,12.1,NA
world-1000-some-specified,3250391110483,13,4,NA,139.0,136.0,133.0,NA
world-1000-some-specified,3250391118564,5,0,NA,1.5,0.9,1.27,NA
world-1000-some-specified,3250391120369,20,16,NA,2.8,25.5,8.8,NA
world-1000-some-specified,3250391120871,22,16,NA,32.3,48.4,50.3,NA
world-1000-some-specified,3250391120901,22,15,NA,69.8,79.5,68.7,NA
world-1000-some-specified,3250391124299,11,12,NA,9.8,10.3,11.6,NA
world-1000-some-specified,3250391124800,7,5,NA,70.0,70.0,70.2,NA
world-1000-some-specified,3250391126019,15,14,NA,18.8,6.5,4.2,NA
world-1000-some-specified,3250391126637,20,15,NA,19.6,8.8,10.9,NA
world-1000-some-specified,3250391127399,35,12,NA,26.1,18.2,12.0,NA
world-1000-some-specified,3250391134342,10,9,NA,12.5,17.2,17.2,NA
world-1000-some-specified,3250391134373,10,9,NA,12.5,17.2,17.2,NA
world-1000-some-specified,3250391137237,3,0,NA,13.3,20.0,22.9,NA
world-1000-some-specified,3250391137268,12,5,NA,24.0,100.0,76.1,NA
world-1000-some-specified,3250391137299,3,0,NA,5.5,40.0,40.0,NA
world-1000-some-specified,3250391137350,7,2,NA,10.7,11.3,16.5,NA
world-1000-some-specified,3250391137442,10,6,NA,126.0,120.0,106.0,NA
world-1000-some-specified,3250391137596,12,2,NA,16.6,9.74,34.0,NA
world-1000-some-specified,3250391137992,18,7,NA,15.8,25.5,26.4,NA
world-1000-some-specified,3250391138029,20,11,NA,3.32,25.2,5.53,NA
world-1000-some-specified,3250391138050,3,1,NA,86.3,49.2,49.2,NA
world-1000-some-specified,3250391140022,7,0,NA,15.9,6.12,7.17,NA
world-1000-some-specified,3250391140404,5,2,NA,10,41.4,41.3,NA
world-1000-some-specified,3250391142347,10,8,NA,2.4,26.4,28.6,NA
world-1000-some-specified,3250391144112,40,26,NA,58.0,37.2,44.6,NA
world-1000-some-specified,3250391147366,10,7,NA,11.6,9.6,8.42,NA
world-1000-some-specified,3250391150496,1,1,NA,0,15.0,0.0,NA
world-1000-some-specified,3250391151332,15,8,NA,48.7,99.9,99.0,NA
world-1000-some-specified,3250391151523,7,6,NA,36.0,11.5,23.5,NA
world-1000-some-specified,3250391161393,32,22,NA,26.8,21.3,6.51,NA
world-1000-some-specified,3250391162154,40,25,NA,82.5,75.7,84.0,NA
world-1000-some-specified,3250391162215,10,9,NA,12,7.3,7.0,NA
world-1000-some-specified,3250391162246,3,0,NA,4.4,0.4,0.4,NA
world-1000-some-specified,3250391162277,8,2,NA,3.7,2.2,0.4,NA
world-1000-some-specified,3250391162307,11,3,NA,27.3,54.8,36.1,NA
world-1000-some-specified,3250391166848,38,21,NA,12.8,11.0,13.6,NA
world-1000-some-specified,3250391166992,8,10,NA,4.62,11.7,5.42,NA
world-1000-some-specified,3250391172597,20,8,NA,50.3,49.0,50.5,NA
world-1000-some-specified,3250391174805,8,1,NA,56.9,36.9,33.9,NA
world-1000-some-specified,3250391181551,4,1,NA,2.85,12.2,0.32,NA
world-1000-some-specified,3250391181643,2,0,NA,3.05,15.2,0.82,NA
world-1000-some-specified,3250391187393,22,10,NA,92.0,71.4,62.4,NA
world-1000-some-specified,3250391194209,11,5,NA,20.4,2.6,2.5,NA
world-1000-some-specified,3250391195633,19,12,NA,2.24,5.8,5.9,NA
world-1000-some-specified,3250391200054,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250391200207,15,8,NA,0.105,0.13,0.1,NA
world-1000-some-specified,3250391200351,3,1,NA,39.0,76.5,65.3,NA
world-1000-some-specified,3250391200382,2,1,NA,5.0,6.0,75.2,NA
world-1000-some-specified,3250391201327,29,13,NA,67.2,76.8,70.1,NA
world-1000-some-specified,3250391201358,20,12,NA,53.9,90.5,53.5,NA
world-1000-some-specified,3250391201389,21,12,NA,22.2,58.4,22.2,NA
world-1000-some-specified,3250391205424,13,9,NA,30.0,308.0,99.0,NA
world-1000-some-specified,3250391208104,5,2,NA,22.2,0.4,0.6,NA
world-1000-some-specified,3250391214365,16,12,NA,0.41,1.7,5.54,NA
world-1000-some-specified,3250391214921,6,7,NA,34.7,9.7,0.9,NA
world-1000-some-specified,3250391222438,61,34,NA,203.0,190.0,202.0,NA
world-1000-some-specified,3250391223268,19,8,NA,29.4,80.9,24.2,NA
world-1000-some-specified,3250391223527,32,26,NA,163.0,421.0,209.0,NA
world-1000-some-specified,3250391229406,11,9,NA,20.7,17.0,17.0,NA
world-1000-some-specified,3250391232192,12,10,NA,48.7,29.0,28.4,NA
world-1000-some-specified,3250391232222,14,12,NA,54.3,4.64,4.54,NA
world-1000-some-specified,3250391236800,14,8,NA,9.4,0.4,0.0,NA
world-1000-some-specified,3250391237142,7,2,NA,10.1,1.9,1.3,NA
world-1000-some-specified,3250391243341,10,8,NA,2.35,21.7,25.7,NA
world-1000-some-specified,3250391247738,28,14,NA,93.4,114.0,96.9,NA
world-1000-some-specified,3250391248599,14,3,NA,34.6,36.3,10.5,NA
world-1000-some-specified,3250391250899,25,20,NA,30.2,44.0,54.1,NA
world-1000-some-specified,3250391250912,4,2,NA,39.9,110.0,86.8,NA
world-1000-some-specified,3250391251919,10,6,NA,1,21.6,24.0,NA
world-1000-some-specified,3250391256020,12,5,NA,28.4,30.7,35.9,NA
world-1000-some-specified,3250391259625,28,22,NA,42.3,39.0,40.4,NA
world-1000-some-specified,3250391261468,11,5,NA,40.4,36.5,41.0,NA
world-1000-some-specified,3250391261949,56,39,NA,157.0,157.0,159.0,NA
world-1000-some-specified,3250391262120,78,55,NA,129.0,257.0,140.0,NA
world-1000-some-specified,3250391268252,19,11,NA,12.9,5.84,6.47,NA
world-1000-some-specified,3250391277759,12,6,NA,30.8,20.5,27.5,NA
world-1000-some-specified,3250391282456,5,2,NA,22.5,39.5,51.8,NA
world-1000-some-specified,3250391282487,5,3,NA,9.4,30.5,34.6,NA
world-1000-some-specified,3250391282517,3,0,NA,7.2,66.0,36.0,NA
world-1000-some-specified,3250391282838,2,0,NA,0.1,13.2,7.2,NA
world-1000-some-specified,3250391282869,5,1,NA,91.7,68.9,63.3,NA
world-1000-some-specified,3250391282890,9,5,NA,12.4,49.8,46.5,NA
world-1000-some-specified,3250391282982,7,0,NA,17.9,1.43,0.27,NA
world-1000-some-specified,3250391292066,3,1,NA,2,0.01,0.11,NA
world-1000-some-specified,3250391295371,11,9,NA,33.3,45.3,70.9,NA
world-1000-some-specified,3250391303908,4,3,NA,18.4,90.0,18.1,NA
world-1000-some-specified,3250391305162,32,20,NA,26.5,12.8,25.5,NA
world-1000-some-specified,3250391305315,22,12,NA,175.0,213.0,202.0,NA
world-1000-some-specified,3250391305339,17,7,NA,23.1,32.2,30.3,NA
world-1000-some-specified,3250391306923,11,7,NA,7.22,20.9,20.9,NA
world-1000-some-specified,3250391307012,15,5,NA,5.67,15.0,14.4,NA
world-1000-some-specified,3250391308194,10,10,NA,52.1,22.1,28.9,NA
world-1000-some-specified,3250391308415,9,7,NA,3.5,1.9,1.9,NA
world-1000-some-specified,3250391312092,9,9,NA,3.44,1.1,1.0,NA
world-1000-some-specified,3250391312122,8,5,NA,0.11,7.32,19.3,NA
world-1000-some-specified,3250391316465,7,6,NA,25.6,65.5,65.6,NA
world-1000-some-specified,3250391318261,9,6,NA,41.3,9.12,11.6,NA
world-1000-some-specified,3250391318292,10,7,NA,22.0,2.87,5.17,NA
world-1000-some-specified,3250391318322,6,4,NA,3.2,4.4,8.5,NA
world-1000-some-specified,3250391318414,10,7,NA,47.2,36.8,53.8,NA
world-1000-some-specified,3250391320530,6,1,NA,4.5,423.0,22.0,NA
world-1000-some-specified,3250391320561,9,4,NA,8.11,16.4,6.12,NA
world-1000-some-specified,3250391320592,10,2,NA,2.12,162.0,65.2,NA
world-1000-some-specified,3250391320622,8,1,NA,9.39,21.1,24.9,NA
world-1000-some-specified,3250391321452,22,17,NA,0.53,1.9,0.59,NA
world-1000-some-specified,3250391322985,14,10,NA,10.5,0.4,4.3,NA
world-1000-some-specified,3250391324002,29,19,NA,36.3,28.0,24.8,NA
world-1000-some-specified,3250391324248,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250391324354,11,6,NA,39.4,31.7,7.64,NA
world-1000-some-specified,3250391326143,17,9,NA,77.6,54.3,58.9,NA
world-1000-some-specified,3250391327249,18,16,NA,36.7,38.6,38.5,NA
world-1000-some-specified,3250391327348,21,18,NA,33.7,81.4,81.7,NA
world-1000-some-specified,3250391327362,15,13,NA,34.5,39.9,39.7,NA
world-1000-some-specified,3250391331444,9,5,NA,53.4,12.2,37.5,NA
world-1000-some-specified,3250391334322,30,12,NA,48.7,126.0,48.9,NA
world-1000-some-specified,3250391335053,9,5,NA,10.0,1.1,1.8,NA
world-1000-some-specified,3250391335084,13,6,NA,10.8,1.1,0.9,NA
world-1000-some-specified,3250391345960,13,5,NA,20.0,21.2,20.2,NA
world-1000-some-specified,3250391352333,11,11,NA,27.5,23.6,23.6,NA
world-1000-some-specified,3250391371167,14,12,NA,0.6,10.6,10.1,NA
world-1000-some-specified,3250391372409,16,3,NA,40.4,14.9,14.9,NA
world-1000-some-specified,3250391372461,14,7,NA,30.8,21.6,21.1,NA
world-1000-some-specified,3250391373369,8,10,NA,2.27,1.77,0.15,NA
world-1000-some-specified,3250391377404,18,10,NA,23.5,9.0,11.0,NA
world-1000-some-specified,3250391386031,35,26,NA,25.9,9.3,25.8,NA
world-1000-some-specified,3250391386888,18,11,NA,20.5,12.4,12.4,NA
world-1000-some-specified,3250391386918,22,13,NA,36.7,12.0,14.4,NA
world-1000-some-specified,3250391390267,33,18,NA,2.8,0.5,0.3,NA
world-1000-some-specified,3250391390359,1,0,NA,0,1.0,1.0,NA
world-1000-some-specified,3250391390380,11,12,NA,56.8,75.8,49.5,NA
world-1000-some-specified,3250391390700,9,12,NA,42.7,13.7,12.1,NA
world-1000-some-specified,3250391394203,47,27,NA,66.3,59.7,66.2,NA
world-1000-some-specified,3250391394326,7,6,NA,17.0,6.5,6.5,NA
world-1000-some-specified,3250391402748,2,1,NA,3.0,15.1,0.62,NA
world-1000-some-specified,3250391402809,3,1,NA,0.6,0.6,0.5,NA
world-1000-some-specified,3250391402892,25,12,NA,143.0,155.0,160.0,NA
world-1000-some-specified,3250391402922,12,11,NA,24.1,23.6,23.6,NA
world-1000-some-specified,3250391402953,22,8,NA,110.0,131.0,130.0,NA
world-1000-some-specified,3250391414956,4,3,NA,48.7,57.2,47.2,NA
world-1000-some-specified,3250391417896,8,10,NA,4.62,11.7,5.42,NA
world-1000-some-specified,3250391419289,13,4,NA,30.1,49.8,77.3,NA
world-1000-some-specified,3250391422562,1,0,NA,0,0.0,6.0,NA
world-1000-some-specified,3250391422593,1,0,NA,0,0.0,6.0,NA
world-1000-some-specified,3250391424528,18,13,NA,1.45,2.3,4.91,NA
world-1000-some-specified,3250391425068,26,13,NA,33.4,26.1,12.8,NA
world-1000-some-specified,3250391425099,14,4,NA,31.0,16.5,68.8,NA
world-1000-some-specified,3250391435111,12,10,NA,24.3,34.5,9.7,NA
world-1000-some-specified,3250391455850,19,15,NA,10.1,14.5,8.9,NA
world-1000-some-specified,3250391456031,23,15,NA,3.71,2.94,2.58,NA
world-1000-some-specified,3250391457656,8,11,NA,41.9,11.0,16.0,NA
world-1000-some-specified,3250391460243,15,10,NA,26.8,11.3,11.2,NA
world-1000-some-specified,3250391460274,8,4,NA,10.3,26.6,16.7,NA
world-1000-some-specified,3250391462063,21,19,NA,22.0,12.7,52.9,NA
world-1000-some-specified,3250391463138,10,11,NA,10.4,186.0,157.0,NA
world-1000-some-specified,3250391463480,4,4,NA,31.4,37.3,22.0,NA
world-1000-some-specified,3250391469239,22,8,NA,26.9,95.5,49.5,NA
world-1000-some-specified,3250391485123,34,14,NA,31.6,38.2,29.8,NA
world-1000-some-specified,3250391505388,15,13,NA,15.4,6.87,13.8,NA
world-1000-some-specified,3250391521609,14,10,NA,44.1,47.3,48.9,NA
world-1000-some-specified,3250391534005,6,3,NA,1.4,0.65,0.29,NA
world-1000-some-specified,3250391546596,12,14,NA,4.51,2.6,0.67,NA
world-1000-some-specified,3250391597659,7,4,NA,12.2,22.1,22.1,NA
world-1000-some-specified,3250391618620,26,18,NA,9.9,3.43,3.72,NA
world-1000-some-specified,3250391635283,18,8,NA,15.6,21.9,7.9,NA
world-1000-some-specified,3250391640911,15,10,NA,31.6,35.5,33.2,NA
world-1000-some-specified,3250391655274,7,6,NA,14.5,16.6,16.6,NA
world-1000-some-specified,3250391676231,36,18,NA,7.35,4.46,3.23,NA
world-1000-some-specified,3250391697915,18,18,NA,103.0,78.6,95.0,NA
world-1000-some-specified,3250391697946,22,16,NA,133.0,128.0,121.0,NA
world-1000-some-specified,3250391699995,8,5,NA,78.3,78.0,79.9,NA
world-1000-some-specified,3250391704088,11,7,NA,27.2,17.5,5.7,NA
world-1000-some-specified,3250391714087,28,15,NA,49.2,87.7,109.0,NA
world-1000-some-specified,3250391721542,28,9,NA,42.1,15.5,13.5,NA
world-1000-some-specified,3250391721634,61,21,NA,78.1,77.7,78.1,NA
world-1000-some-specified,3250391727490,8,4,NA,13.0,33.5,68.5,NA
world-1000-some-specified,3250391749072,10,7,NA,21.5,23.6,23.6,NA
world-1000-some-specified,3250391773909,18,7,NA,79.2,77.3,67.4,NA
world-1000-some-specified,3250391831241,17,12,NA,3.75,2.88,1.86,NA
world-1000-some-specified,3250391835805,33,27,NA,10.3,19.9,10.7,NA
world-1000-some-specified,3250391866212,20,18,NA,64.3,48.9,53.6,NA
world-1000-some-specified,3250391874064,13,7,NA,8.3,14.2,14.2,NA
world-1000-some-specified,3250391883707,6,0,NA,40.7,5.6,11.8,NA
world-1000-some-specified,3250391885640,21,15,NA,0.898,0.9,0.88,NA
world-1000-some-specified,3250391922604,24,10,NA,34.7,26.2,28.6,NA
world-1000-some-specified,3250391938919,4,2,NA,9.02,39.7,49.4,NA
world-1000-some-specified,3250391941322,14,7,NA,6.9,3.49,3.62,NA
world-1000-some-specified,3250391947652,4,3,NA,29.1,80.4,85.2,NA
world-1000-some-specified,3250391967971,11,6,NA,17.2,49.1,48.9,NA
world-1000-some-specified,3250391968503,13,11,NA,26.2,34.4,15.7,NA
world-1000-some-specified,3250391968947,4,0,NA,7.42,34.6,34.6,NA
world-1000-some-specified,3250391969241,15,11,NA,28.6,71.4,4.06,NA
world-1000-some-specified,3250391993765,6,2,NA,6.7,10.7,24.8,NA
world-1000-some-specified,3250392009359,28,18,NA,6.36,4.75,8.2,NA
world-1000-some-specified,3250392024178,26,11,NA,33.4,25.3,25.0,NA
world-1000-some-specified,3250392062880,39,27,NA,194.0,202.0,202.0,NA
world-1000-some-specified,3250392080044,9,5,NA,20.8,0.28,1.14,NA
world-1000-some-specified,3250392089627,14,9,NA,28.0,13.0,12.9,NA
world-1000-some-specified,3250392108656,16,16,NA,32.7,54.6,52.8,NA
world-1000-some-specified,3250392130169,39,13,NA,194.0,167.0,181.0,NA
world-1000-some-specified,3250392138714,1,0,NA,0,0.0,79.0,NA
world-1000-some-specified,3250392145903,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250392147204,16,13,NA,32.4,17.6,23.2,NA
world-1000-some-specified,3250392151041,35,22,NA,25.1,42.9,9.06,NA
world-1000-some-specified,3250392154363,15,9,NA,4.62,4.1,1.14,NA
world-1000-some-specified,3250392171384,10,3,NA,24.4,10.4,7.73,NA
world-1000-some-specified,3250392208530,42,10,NA,83.0,94.5,124.0,NA
world-1000-some-specified,3250392209759,34,19,NA,68.9,75.7,69.9,NA
world-1000-some-specified,3250392222499,6,1,NA,16.7,49.2,10.5,NA
world-1000-some-specified,3250392259686,19,10,NA,27.2,53.0,70.9,NA
world-1000-some-specified,3250392281717,12,5,NA,3.1,3.6,1.8,NA
world-1000-some-specified,3250392282530,3,4,NA,12.7,32.2,27.5,NA
world-1000-some-specified,3250392312862,46,27,NA,161.0,144.0,161.0,NA
world-1000-some-specified,3250392332709,10,4,NA,46.4,11.9,11.8,NA
world-1000-some-specified,3250392334536,12,7,NA,11.5,1.82,1.82,NA
world-1000-some-specified,3250392336288,24,13,NA,4.9,43.1,30.9,NA
world-1000-some-specified,3250392336646,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250392337384,25,17,NA,3.31,2.38,4.19,NA
world-1000-some-specified,3250392360757,14,9,NA,54.2,66.4,52.0,NA
world-1000-some-specified,3250392375294,21,9,NA,138.0,136.0,99.6,NA
world-1000-some-specified,3250392393366,43,33,NA,18.4,18.3,19.2,NA
world-1000-some-specified,3250392409692,5,4,NA,66,66.0,66.3,NA
world-1000-some-specified,3250392422226,2,0,NA,2.6,0.06,0.16,NA
world-1000-some-specified,3250392425685,18,10,NA,39.4,56.9,61.0,NA
world-1000-some-specified,3250392425746,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250392430740,11,5,NA,13.1,141.0,72.6,NA
world-1000-some-specified,3250392434823,13,3,NA,29.5,26.3,41.0,NA
world-1000-some-specified,3250392435790,5,4,NA,40,24.7,24.8,NA
world-1000-some-specified,3250392450045,10,5,NA,5.82,9.5,28.4,NA
world-1000-some-specified,3250392483692,2,0,NA,44,25.3,25.3,NA
world-1000-some-specified,3250392483876,13,4,NA,49.2,25.7,23.1,NA
world-1000-some-specified,3250392486655,15,15,NA,2.37,6.46,6.68,NA
world-1000-some-specified,3250392489182,15,8,NA,56.7,19.4,10.3,NA
world-1000-some-specified,3250392489502,20,15,NA,52.0,74.2,77.8,NA
world-1000-some-specified,3250392489922,14,10,NA,45.8,57.3,68.7,NA
world-1000-some-specified,3250392490614,27,16,NA,47.3,25.7,1.54,NA
world-1000-some-specified,3250392493769,5,2,NA,29.3,91.2,80.6,NA
world-1000-some-specified,3250392547677,10,10,NA,2.55,5.3,5.26,NA
world-1000-some-specified,3250392553708,5,1,NA,0.35,1.18,1.93,NA
world-1000-some-specified,3250392580643,21,15,NA,29.5,42.4,32.6,NA
world-1000-some-specified,3250392703028,1,0,NA,0.1,0.1,0.1,NA
world-1000-some-specified,3250392721084,9,3,NA,34.9,38.6,36.7,NA
world-1000-some-specified,3250392728731,3,1,NA,16.2,13.2,12.3,NA
world-1000-some-specified,3250392746865,7,4,NA,9.93,131.0,111.0,NA
world-1000-some-specified,3250392764654,45,30,NA,102.0,119.0,104.0,NA
world-1000-some-specified,3250392765521,40,22,NA,31.4,46.4,33.1,NA
world-1000-some-specified,3250392805104,16,3,NA,48.0,25.8,50.2,NA
world-1000-some-specified,3250392887469,10,7,NA,12.5,19.7,14.8,NA
world-1000-some-specified,3250392933708,16,6,NA,74.1,72.1,84.4,NA
world-1000-some-specified,3250393072345,10,3,NA,11.4,22.8,15.1,NA
world-1000-some-specified,3250395016262,15,9,NA,4.83,4.1,0.93,NA
world-1000-some-specified,3253880000159,14,6,NA,42.1,67.0,58.3,NA
world-1000-some-specified,3254560011397,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3254690670709,11,6,NA,14.1,16.7,12.8,NA
world-1000-some-specified,3256220210454,16,9,NA,22.1,9.5,9.8,NA
world-1000-some-specified,3256224191414,7,2,NA,6.3,1.0,2.1,NA
world-1000-some-specified,3256224621249,8,8,NA,21.8,6.92,9.16,NA
world-1000-some-specified,3256225427840,21,15,NA,2.61,1.53,2.53,NA
world-1000-some-specified,3256226081454,6,2,NA,29.7,35.4,38.8,NA
world-1000-some-specified,3256229161863,25,12,NA,22.2,8.1,4.7,NA
world-1000-some-specified,3256229255654,15,9,NA,37.3,6.31,6.07,NA
world-1000-some-specified,3256540001756,14,5,NA,8.95,8.17,7.45,NA
world-1000-some-specified,3256540003491,17,7,NA,15.0,11.2,9.39,NA
world-1000-some-specified,3263857283119,4,0,NA,41.7,103.0,102.0,NA
world-1000-some-specified,3266980033613,32,18,NA,32.5,67.5,60.7,NA
world-1000-some-specified,3270160299584,16,4,NA,66.8,27.8,27.8,NA
world-1000-some-specified,3270160358854,37,23,NA,57.7,37.4,25.9,NA
world-1000-some-specified,3270160391042,27,9,NA,77.4,76.8,82.1,NA
world-1000-some-specified,3270160587551,10,5,NA,51.1,31.6,19.3,NA
world-1000-some-specified,3270160663835,12,4,NA,60.5,63.2,54.2,NA
world-1000-some-specified,3270160812936,61,15,NA,25.1,35.4,23.0,NA
world-1000-some-specified,3270160872893,25,7,NA,45.0,35.0,33.6,NA
world-1000-some-specified,3270160890118,28,13,NA,37.7,85.5,31.8,NA
world-1000-some-specified,3270160890279,20,8,NA,28.8,117.0,119.0,NA
world-1000-some-specified,3270160892600,41,16,NA,20.8,14.1,38.0,NA
world-1000-some-specified,3270160897810,15,4,NA,22.9,50.8,41.7,NA
world-1000-some-specified,3273220082089,11,11,NA,47.3,67.5,58.1,NA
world-1000-some-specified,3273221093909,5,6,NA,30.5,6.0,46.4,NA
world-1000-some-specified,3276320006917,15,6,NA,28.5,15.4,24.6,NA
world-1000-some-specified,3278699500058,9,2,NA,30.5,85.6,26.5,NA
world-1000-some-specified,3280241101101,9,6,NA,6.31,6.89,5.49,NA
world-1000-some-specified,3280241101507,11,5,NA,2.25,3.2,2.95,NA
world-1000-some-specified,3299514161049,17,5,NA,43.3,12.7,13.5,NA
world-1000-some-specified,3330720251053,4,2,NA,12.5,11.5,50.0,NA
world-1000-some-specified,3336590106264,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3336971307044,11,4,NA,32.5,0.9,0.5,NA
world-1000-some-specified,3372900118077,10,4,NA,2.8,2.9,1.1,NA
world-1000-some-specified,3372900901976,15,3,NA,21.4,25.2,33.7,NA
world-1000-some-specified,3380380088827,4,0,NA,27.1,38.0,12.3,NA
world-1000-some-specified,3386030006760,22,8,NA,69.2,78.8,75.9,NA
world-1000-some-specified,3410280004204,4,4,NA,1.2,3.1,2.3,NA
world-1000-some-specified,3410280010779,2,0,NA,10,190.0,136.0,NA
world-1000-some-specified,3410280021508,12,9,NA,3.9,6.5,1.8,NA
world-1000-some-specified,3410280024387,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3410280026190,2,0,NA,44,23.4,23.5,NA
world-1000-some-specified,3410280026664,7,4,NA,10.9,16.0,28.6,NA
world-1000-some-specified,3410280051055,23,21,NA,17.7,18.0,17.8,NA
world-1000-some-specified,3410280065496,3,2,NA,0.5,3.26,10.3,NA
world-1000-some-specified,3410280076416,11,8,NA,5.5,0.3,2.5,NA
world-1000-some-specified,3410280140117,25,17,NA,19.2,43.2,28.4,NA
world-1000-some-specified,3412290070071,2,0,NA,0.55,1.1,1.1,NA
