test_name,ingredient,percent,percent_estimate,difference
3250390686804.json,en:tuna,15,18.9,3.89
3250390686804.json,en:smoked-atlantic-salmon,3,0.849,2.15
3250390694359.json,en:beef-meat,77,33.3,43.7
3250390694359.json,en:lamb-meat,4,33.3,29.3
3250390695189.json,en:coffee,0.7,0.0,0.7
3250390695240.json,en:ground-almonds,4.4,5.64,1.24
3250390706557.json,en:crocant,43,6.35,36.6
3250390706557.json,en:almond,34,6.35,27.6
3250390706557.json,fr:eclats-de-noisettes,7,6.35,0.65
3250390706557.json,en:cocoa,31,6.35,24.6
3250390706564.json,en:orange-zest,27,20.7,6.25
3250390713708.json,en:fish-meat,47,50.0,3.0
3250390713708.json,en:herb,1.5,0.0,1.5
3250390713708.json,en:dried-garlic,0.5,0.0,0.5
3250390714682.json,en:basil,95,92.3,2.73
3250390714699.json,en:chives,95,47.7,47.3
3250390719847.json,en:white-chocolate,3,1.72,1.28
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,1.72,0.318
3250390719847.json,en:dark-chocolate,0.4,1.72,1.32
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,1.72,1.52
3250390719885.json,en:raspberry-puree,13.8,6.4,7.4
3250390719885.json,en:berries,9.3,6.4,2.9
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,6.4,2.9
3250390719885.json,fr:puree-de-framboise-concentree,2.3,6.4,4.1
3250390722755.json,en:milk-chocolate,46,62.3,16.3
3250390722755.json,en:wheat-flour,37,4.85,32.2
3250390725817.json,en:cornmeal,77.5,77.4,0.12
3250390725817.json,en:honey,3.5,11.3,7.81
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,93.6,2.57
3250390728788.json,en:basil,1.7,0.643,1.06
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,1.63,1.23
3250390736141.json,en:praline,22,7.49,14.5
3250390737674.json,en:vegetable,43,1.41,41.6
3250390737674.json,en:carrot,12.3,0.583,11.7
3250390737674.json,en:potato,11.1,0.583,10.5
3250390737674.json,en:onion,5.4,0.583,4.82
3250390737674.json,en:green-bean,5.1,0.583,4.52
3250390748878.json,en:orange-blossom-honey,10,33.3,23.3
3250390749974.json,fr:noix-de-saint-jacques-sans-corail,100,50.0,50.0
3250390751670.json,en:avocado,91.7,61.6,30.1
3250390751687.json,en:greek-yogurt,61,20.1,40.9
3250390751687.json,en:cucumber,20,20.1,0.113
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,98.7,11.7
3250390758075.json,en:wheat-flour,50,33.3,16.7
3250390758075.json,en:corn-flour,6,33.3,27.3
3250390758075.json,en:rye-flour,4.1,0.0,4.1
3250390758075.json,en:sunflower-seed,4.1,0.0,4.1
3250390758075.json,en:soya-bean,2.4,0.0,2.4
3250390758075.json,en:brown-flax-seeds,1.6,0.0,1.6
3250390758075.json,en:spelt-flour,0.7,0.0,0.7
3250390758075.json,en:barley-flour,0.7,0.0,0.7
3250390758075.json,en:rice-flour,0.7,0.0,0.7
3250390758075.json,en:oat-flour,4.7,0.0,4.7
3250390758075.json,en:wheat-germ,0.7,0.0,0.7
3250390758075.json,fr:son-fin-de-ble,0.7,0.0,0.7
3250390761204.json,fr:en,4,12.2,8.23
3250390765301.json,en:tomato-puree,45,46.1,1.05
3250390765301.json,en:tomato-pulp,20,46.1,26.1
3250390765301.json,en:beef-meat,14,2.63,11.4
3250390765301.json,en:onion,5,2.63,2.37
3250390765301.json,en:carrot,4,2.63,1.37
3250390765301.json,en:thyme,0.02,0.0,0.02
3250390768296.json,en:wheat-flour,53,21.0,32.0
3250390772033.json,en:green-tea,45,20.0,25.0
3250390775164.json,en:wheat-flour,44,50.0,6.0
3250390775164.json,en:chocolate-chunk,11,0.0,11.0
3250390775164.json,fr:lait-ecreme-reconstitue,11,0.0,11.0
3250390775164.json,en:cocoa,4.84,0.0,4.84
3250390778776.json,en:salt,0.7,0.705,0.00488
3250390783275.json,en:fruit,55,12.5,42.5
3250390783275.json,en:clementine,40,12.5,27.5
3250390783275.json,en:orange,15,12.5,2.5
3250390783299.json,en:fig,65,50.4,14.6
3250390783350.json,en:apricot,65,12.5,52.5
3250390783374.json,en:strawberry,65,63.0,1.95
3250390784807.json,en:cereal,60,10.6,49.4
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,10.6,40.4
3250390784807.json,en:dried-fruits,16,10.6,5.36
3250390785002.json,en:black-peppercorns,100,100.0,1.42e-14
3250390786788.json,en:wheat-flour,43,14.3,28.7
3250390786788.json,en:chocolate-chunk,13,14.3,1.3
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,1.42e-14
3250390797258.json,en:fish-meat,30,4.22,25.8
3250390797876.json,en:potato,29,27.9,1.06
3250390797876.json,en:tuna,23,23.0,0.0401
3250390797876.json,en:tomato,12,23.0,11.0
3250390797876.json,en:gherkin,4.3,1.06,3.24
3250390797876.json,en:dijon-mustard,1.9,0.0622,1.84
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,0.0622,1.54
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,100.0,0.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,23.1,22.1
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,23.1,21.1
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,39.6,18.4
3250390808411.json,en:atlantic-salmon,12,0.136,11.9
3250390808411.json,en:cod-roe,20,0.136,19.9
3250390811176.json,en:wheat-flour,48,22.5,25.5
3250390811176.json,en:chocolate-chunk,11,22.5,11.5
3250390811176.json,en:fresh-egg,9,12.7,3.75
3250390811466.json,en:wheat-flour,34,58.0,24.0
3250390811466.json,en:milk-chocolate,29,42.0,13.0
3250390811466.json,en:whole-wheat-flour,11.5,0.0,11.5
3250390815358.json,fr:eau-de-source-st-benoit,83,11.1,71.9
3250390815358.json,en:fruit-juice-from-concentrate,12,11.1,0.889
3250390815358.json,en:orange,10,11.1,1.11
3250390815358.json,en:apple,2,0.0,2.0
3250390815853.json,en:whole-milk,74.9,22.1,52.8
3250390815853.json,en:sugar,8.8,22.1,13.3
3250390817031.json,en:sunflower-oil,34.7,6.71,28.0
3250390817031.json,en:mustard-seed,0.6,0.502,0.0983
3250390819455.json,en:wheat-flour,59,44.6,14.4
3250390819455.json,en:whole-wheat-flour,33,44.6,11.6
3250390831464.json,en:potato,49,83.9,34.9
3250390831464.json,en:sunflower-oil,27,5.23,21.8
3250390831488.json,en:cornmeal,63,78.0,15.0
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,0.699,2.2
3250390841210.json,en:corn-flour,79,87.2,8.18
3250390841210.json,en:sunflower-oil,20,12.1,7.88
3250390841234.json,en:corn-flour,74,64.9,9.11
3250390841234.json,en:sunflower-oil,20,13.7,6.27
3250390855613.json,en:filling,59.3,71.5,12.2
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11,0.0,11.0
3250390855613.json,en:tomato,6,0.0,6.0
3250390855613.json,fr:hte,40.7,0.0,40.7
3250390855613.json,en:mustard-sauce,28,0.0,28.0
3250390859963.json,en:fish-meat,35,5.34,29.7
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,1.23,1.13
3250390860129.json,en:e150,0.1,1.23,1.13
3250390860143.json,fr:caramel-au-lait,3.7,3.65,0.0462
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,0.0,0.1
3250390867012.json,fr:manchons-de-poulet,79,50.0,29.0
3250390867012.json,en:herb,1.5,0.722,0.778
3250390867609.json,en:fat-reduced-cocoa-powder,21,14.3,6.74
3250390871057.json,fr:e-iam4ngue-ingredients,95,6.25,88.8
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,6.25,6.15
3250390871088.json,fr:eau-de-source-st-benoit,95,92.9,2.11
3250390871088.json,en:peach,0.1,0.711,0.611
3250390887089.json,en:colza-oil,30,30.7,0.698
3250390928171.json,en:potato,48,44.5,3.51
3250390928171.json,en:superior-cooked-ham,15,1.31,13.7
3250390928171.json,en:emmental,5.4,1.31,4.09
3250390928171.json,en:fresh-cream,3.7,1.31,2.39
3250390949329.json,en:fish-meat,35,3.9,31.1
3250390953371.json,en:dehydrated-onion,2.2,2.72,0.519
3250390953371.json,en:tomato-concentrate,1.8,0.158,1.64
3250390953371.json,en:parsley,0.3,0.158,0.142
3250390953401.json,en:mackerel-fillet,56,66.7,10.7
3250390953401.json,en:double-concentrated-tomato,10,6.28,3.72
3250390953401.json,en:basil,1.8,6.28,4.48
3250390976370.json,en:dough,33,44.7,11.7
3250390976370.json,en:filling,67,0.0,67.0
3250390976370.json,en:fromage-blanc,28,0.0,28.0
3250390976370.json,en:lardon,17,0.0,17.0
3250390976370.json,en:onion,14,0.0,14.0
3250390976370.json,fr:specialite-laitiere,57,0.0,57.0
3250390976370.json,en:fresh-cream,28,0.0,28.0
3250390977544.json,en:wheat-flour,60,12.3,47.7
3250390977544.json,en:butterfat,16,12.3,3.71
3250390989455.json,en:beef-meat,46.7,31.4,15.3
3250390989455.json,en:cultivated-mushroom,4.7,17.3,12.6
3250390989455.json,en:carrot,2.9,6.65,3.75
3250390989455.json,en:smoked-lardoons,2.6,6.65,4.05
3250390989455.json,en:red-wine,0.7,0.0,0.7
3250390989455.json,en:onion,0.2,0.0,0.2
3250390989486.json,en:beef-tongue,46.7,54.4,7.71
3250390989486.json,en:gherkin,7.7,0.657,7.04
3250390989486.json,fr:mirepoix,4,0.657,3.34
3250390989486.json,en:shallot,3.1,0.657,2.44
3250390989486.json,en:dijon-mustard,2.7,0.657,2.04
3250390989486.json,en:tomato-concentrate,1.5,0.657,0.843
3250390989516.json,fr:boulettes-au-boeuf,53.3,37.5,15.8
3250390989516.json,en:tomato-concentrate,11.7,24.1,12.4
3250390989516.json,en:basil,0.02,0.0,0.02
3250390989516.json,en:beef-meat,27.2,0.0,27.2
3250390989547.json,fr:paupiette-de-porc,53.3,23.4,29.9
3250390989547.json,en:chopped-tomatoes,14,23.4,9.36
3250390989547.json,en:onion,4.5,4.99,0.487
3250390989547.json,en:fennel,2.6,4.99,2.39
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,0.0,0.8
3250390989547.json,en:herb,0.06,0.0,0.06
3250390989547.json,en:pork-cutlet,26.6,0.0,26.6
3250390989547.json,fr:farce-de-porc,26.6,0.0,26.6
3250391006618.json,fr:chairs-de-moules,45,16.2,28.8
3250391006618.json,en:butter,39,16.2,22.8
3250391006618.json,en:parsley,6.2,16.2,10.0
3250391006618.json,en:garlic,5.4,16.2,10.8
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,0.984,10.2
3250391017577.json,en:mango-puree,7.2,0.984,6.22
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,0.984,4.92
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,0.984,0.284
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,0.0,1.5
3250391031863.json,fr:riz-precuit-huile,27,53.1,26.1
3250391031863.json,en:tuna,24,4.24,19.8
3250391031863.json,en:red-bell-pepper,7,3.27,3.73
3250391031863.json,en:carrot,6.7,3.27,3.43
3250391031863.json,en:corn,5.8,3.27,2.53
3250391031863.json,en:garden-peas,5.2,3.27,1.93
3250391031863.json,en:tomato,3.6,3.27,0.331
3250391031863.json,en:onion,2.4,3.27,0.869
3250391031863.json,en:gherkin,1.8,3.27,1.47
3250391031863.json,en:black-olive,1.5,3.27,1.77
3250391031924.json,en:tuna,21,31.8,10.8
3250391031924.json,fr:epices-dont-curry,0.4,0.0,0.4
3250391043842.json,en:goat-cheese,3.4,0.0,3.4
3250391043842.json,en:black-pepper,0.4,0.0,0.4
3250391045600.json,en:almond,15,16.1,1.11
3250391045600.json,en:apple,12,16.1,4.11
3250391045600.json,en:kiwi,12,16.1,4.11
3250391045600.json,en:coconut,11,16.1,5.11
3250391045600.json,en:strawberry,10,16.1,6.11
3250391045600.json,en:hazelnut,10,3.34,6.66
3250391049240.json,en:caramel-sauce,14,10.7,3.31
3250391049240.json,en:e150,8,0.175,7.83
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,79.6,12.4
3250391063314.json,en:cultivated-mushroom,14.9,7.15,7.75
3250391063314.json,en:lardon,9,7.15,1.85
3250391073634.json,en:veal-meat,2.3,3.52,1.22
3250391073665.json,en:chicken-fat,4.4,0.277,4.12
3250391073665.json,en:chicken-meat,3.7,0.277,3.42
3250391083756.json,en:pear,13.9,12.5,1.45
3250391083817.json,en:blackcurrant,15,14.3,0.714
3250391083817.json,en:raspberry,15,14.3,0.714
3250391083817.json,en:puree,9.5,0.0,9.5
3250391083817.json,en:juice,9.5,0.0,9.5
3250391083817.json,en:coconut,1.4,0.0,1.4
3250391083817.json,fr:buchette-fruits-exotiques,50,0.0,50.0
3250391084456.json,en:natural-flavouring,1.8,5.26,3.46
3250391084456.json,fr:dont-gentiane-sauvage,1.8,5.26,3.46
3250391097128.json,en:alaskan-pollock-fillet,70,38.0,32.0
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,21.7391304347826,20.0,1.74
3250391100675.json,en:cultivated-mushroom,19.5652173913043,20.0,0.435
3250391100675.json,en:shiitake,19.5652173913043,20.0,0.435
3250391100675.json,en:pholiota,19.5652173913043,20.0,0.435
3250391100675.json,en:cep,19.5652173913043,20.0,0.435
3250391110322.json,en:potato,15,12.2,2.77
3250391110322.json,en:onion,9.9,0.0,9.9
3250391110322.json,en:melted-cheese,3,0.0,3.0
3250391110322.json,en:giant-squash,3,0.0,3.0
3250391110322.json,en:smoked-lardoons,2,0.0,2.0
3250391110483.json,en:dough,50,31.4,18.6
3250391110483.json,en:filling,50,0.0,50.0
3250391110483.json,en:comte,28,0.0,28.0
3250391110483.json,fr:emmental-francais-est-central,17.9,0.0,17.9
3250391110483.json,en:parsley,4,0.0,4.0
3250391110483.json,fr:fromage-blanc-frais,44,0.0,44.0
3250391118564.json,en:tomato-concentrate,8.5,4.11,4.39
3250391120369.json,en:fat-reduced-cocoa-powder,21,0.0,21.0
3250391120871.json,en:cereal,56.2,7.69,48.5
3250391120871.json,en:whole-wheat-flour,19.4,7.69,11.7
3250391120871.json,en:wheat-flour,17.5,7.69,9.81
3250391120871.json,en:chocolate-chunk,12.9,7.69,5.21
3250391120871.json,en:colza-oil,8,7.69,0.308
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,7.69,4.29
3250391120901.json,en:cereal,55,8.14,46.9
3250391120901.json,en:chocolate-chunk,10.5,8.14,2.36
3250391120901.json,en:wheat-flour,44,0.233,43.8
3250391120901.json,en:rye-flour,3,0.233,2.77
3250391120901.json,en:cocoa,4.62,0.0,4.62
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,6.25,85.8
3250391124299.json,en:citrus-fruit-juice,2,6.25,4.25
3250391124800.json,en:whole-wheat-flour,86,31.2,54.8
3250391124800.json,en:wheat-bran,86,0.0,86.0
3250391126019.json,en:raspberry,30.5,25.5,4.95
3250391126637.json,en:cereal,50.6,27.2,23.4
3250391126637.json,en:wheat-flour,35.4,0.0,35.4
3250391126637.json,en:whole-wheat-flour,15.2,0.0,15.2
3250391127399.json,en:cooked-white-rice,38,22.7,15.3
3250391127399.json,fr:viande-de-poulet-rotie,19.1,22.7,3.62
3250391127399.json,en:coconut-milk,3.4,4.57,1.17
3250391127399.json,en:pre-fried-onions,3.4,0.0,3.4
3250391127399.json,en:grape,1.2,0.0,1.2
3250391127399.json,en:coconut,1.1,0.0,1.1
3250391127399.json,en:turmeric,0.2,0.0,0.2
3250391127399.json,en:curry,0.1,0.0,0.1
3250391127399.json,en:coriander,0.05,0.0,0.05
3250391127399.json,en:chili-pepper,0.02,0.0,0.02
3250391134342.json,en:fish-meat,35,9.5,25.5
3250391134373.json,en:fish-meat,35,9.5,25.5
3250391137237.json,en:sardine,80,33.3,46.7
3250391137268.json,fr:sar-concentre-de-tomate,7.9,4.09,3.81
3250391137268.json,en:chopped-tomatoes,3.4,4.09,0.691
3250391137268.json,en:extra-virgin-olive-oil,2,0.787,1.21
3250391137299.json,en:sardine,80,94.0,14.0
3250391137350.json,en:extra-virgin-olive-oil,11.5,8.82,2.68
3250391137350.json,en:lemon-zest,3.8,0.173,3.63
3250391137442.json,fr:filets-de-sardines,74,57.5,16.5
3250391137442.json,en:onion,113,12.9,100.0
3250391137596.json,en:mackerel-fillet,67,47.6,19.4
3250391137596.json,en:muscadet,4.7,0.0,4.7
3250391137596.json,en:lemon,3.5,0.0,3.5
3250391137596.json,en:onion,2,0.0,2.0
3250391137596.json,en:carrot,1,0.0,1.0
3250391137992.json,en:mackerel-fillet,56,65.5,9.54
3250391137992.json,en:tomato-concentrate,20.5,4.11,16.4
3250391137992.json,en:vegetable,4.8,4.11,0.695
3250391138029.json,en:mackerel-fillet,56,58.3,2.35
3250391138029.json,en:dijon-mustard,12,17.0,5.0
3250391138029.json,en:mustard-seed,0.5,0.0554,0.445
3250391138050.json,fr:son-huile-exsudee,99,49.4,49.6
3250391140022.json,en:extra-virgin-olive-oil,7,5.89,1.11
3250391140022.json,en:espelette-chili-pepper,0.5,0.459,0.0412
3250391140404.json,en:mango-puree,30,47.8,17.8
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,54.0,0.0054
3250391142347.json,en:salt,0.4,0.0,0.4
3250391144112.json,fr:melange-de-salades,36,27.9,8.07
3250391144112.json,en:chicken,16,27.9,11.9
3250391144112.json,fr:carottes-rapees,14,27.9,13.9
3250391144112.json,en:corn,14,5.05,8.95
3250391144112.json,fr:sauce-caesar,14,5.05,8.95
3250391144112.json,en:cherry-tomato,6,5.05,0.951
3250391144112.json,en:chicken-fillet,14.3,0.15,14.1
3250391147366.json,en:corn-flour,66,72.7,6.7
3250391147366.json,en:sunflower-oil,28,24.3,3.67
3250391147366.json,en:tomato,1.2,0.48,0.72
3250391150496.json,en:turmeric,100,100.0,0.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,33.3,31.7
3250391151332.json,en:breadcrumbs,35,0.0,35.0
3250391151332.json,fr:filets-de-merlan,51,0.0,51.0
3250391151523.json,fr:eau-de-source-st-benoit,95.5,84.0,11.5
3250391161393.json,en:cereal,62,8.42,53.6
3250391161393.json,en:raisin,7,8.42,1.42
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,8.42,5.92
3250391161393.json,en:wheat-flour,39,0.612,38.4
3250391162154.json,en:tomato,34,0.0,34.0
3250391162154.json,en:onion,11.7,0.0,11.7
3250391162154.json,en:red-bell-pepper,7.8,0.0,7.8
3250391162154.json,en:green-bell-pepper,7.8,0.0,7.8
3250391162154.json,en:tomato-concentrate,5.8,0.0,5.8
3250391162154.json,en:wheat-flour,67,0.0,67.0
3250391162215.json,en:wheat-flour,67,52.8,14.2
3250391162246.json,en:corn-flour,79,83.2,4.21
3250391162277.json,en:corn-flour,75,80.6,5.64
3250391162307.json,en:tomato,33,41.7,8.68
3250391162307.json,en:green-bell-pepper,11.3,22.5,11.2
3250391162307.json,en:onion,11,4.24,6.76
3250391162307.json,en:spice,0.5,0.0,0.5
3250391166848.json,en:strawberry,19,34.3,15.3
3250391166848.json,en:strawberry-puree,9,2.83,6.17
3250391166848.json,en:powdered-almonds,1,0.868,0.132
3250391166848.json,en:strawberry,1,0.868,0.132
3250391166992.json,en:liquorice-extract,0.85,10.0,9.15
3250391172597.json,en:courgette,31.9,41.8,9.93
3250391172597.json,fr:aubergine-prefrite,17.5,17.9,0.423
3250391172597.json,en:red-bell-pepper,12.5,17.9,5.42
3250391172597.json,en:yellow-bell-pepper,12.6,3.72,8.88
3250391172597.json,en:onion,12,3.72,8.28
3250391172597.json,en:tomato,7.5,3.72,3.78
3250391172597.json,en:herbes-de-provence,0.05,0.0,0.05
3250391174805.json,en:garden-peas,27,41.7,14.7
3250391174805.json,en:broccoli,24,14.1,9.92
3250391174805.json,en:snow-pea,22,14.1,7.92
3250391174805.json,en:courgette,20,14.1,5.92
3250391181551.json,en:atlantic-salmon,97,88.7,8.26
3250391181551.json,en:salt,3,2.82,0.184
3250391181643.json,en:atlantic-salmon,97,94.7,2.32
3250391181643.json,en:salt,3,2.66,0.339
3250391187393.json,en:vegetable,44.8,0.998,43.8
3250391187393.json,en:melted-emmental-cheese,3,0.998,2.0
3250391187393.json,en:parsley,0.2,0.651,0.451
3250391187393.json,en:potato,13,0.651,12.3
3250391187393.json,en:carrot,13,0.0,13.0
3250391187393.json,en:onion,5,0.0,5.0
3250391187393.json,en:cauliflower,3.5,0.0,3.5
3250391187393.json,en:leek,2.5,0.0,2.5
3250391187393.json,en:emmental,1.5,0.0,1.5
3250391194209.json,en:sunflower-oil,34.5,7.85,26.6
3250391195633.json,en:fresh-egg,10,11.6,1.62
3250391195633.json,en:cocoa,2.7,11.6,8.92
3250391195633.json,en:chocolate,0.4,0.0,0.4
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,0.0,0.13
3250391200351.json,en:green-tea,61.75,99.8,38.1
3250391200351.json,en:mint,33.25,0.0966,33.2
3250391200351.json,en:natural-flavouring,5,0.0966,4.9
3250391200382.json,en:black-tea,95,50.0,45.0
3250391200382.json,en:flavouring,5,50.0,45.0
3250391201327.json,en:chicken-fillet,55,39.9,15.1
3250391201327.json,en:breadcrumbs,25,0.44,24.6
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,0.44,9.56
3250391201327.json,en:chicken-fillet,41.3,0.44,40.9
3250391201327.json,en:turkey-meat,9.3,0.44,8.86
3250391201327.json,en:melted-emmental-cheese,10,0.44,9.56
3250391201358.json,en:chicken-fillet,65,44.2,20.8
3250391201358.json,fr:enrobage-pate-a-beignet,35,0.0,35.0
3250391201358.json,en:chicken-fillet,45.5,0.0,45.5
3250391201389.json,en:chicken-fillet,65,40.9,24.1
3250391201389.json,fr:enrobage-pate-a-beignet,3,0.317,2.68
3250391201389.json,en:chicken-fillet,65,0.0,65.0
3250391205424.json,en:cornmeal,75,91.3,16.3
3250391205424.json,en:mustard-seed,9.8,0.0,9.8
3250391208104.json,en:long-grain-basmati-rice,96.4,96.4,0.00686
3250391214365.json,en:fruit-juice-concentrate,0.3,5.88,5.58
3250391214921.json,en:carbonated-spring-water,99.7,99.5,0.2
3250391222438.json,fr:sorbet-citron,27.5,1.45,26.1
3250391222438.json,fr:sorbet-passion,27.5,1.45,26.1
3250391222438.json,fr:sorbetananas,11.25,1.45,9.8
3250391222438.json,fr:sorbetframboise,11.25,1.45,9.8
3250391222438.json,fr:sorbet-framboise,25,1.45,23.6
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,1.45,3.55
3250391222438.json,en:lemon,10.8,1.45,9.35
3250391222438.json,fr:sorbet-orange,25,1.45,23.6
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.45,9.35
3250391222438.json,fr:sorbet-mangue,25,1.45,23.6
3250391222438.json,en:passionfruit,12.2,1.45,10.8
3250391222438.json,en:mango-puree,6.7,1.45,5.25
3250391222438.json,fr:sorbet-ananas,25,1.45,23.6
3250391222438.json,en:pineapple-juice,15.7,1.45,14.3
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,1.45,10.8
3250391223268.json,en:wheat-flour,46,12.5,33.5
3250391223268.json,en:milk-chocolate,12.9,12.5,0.4
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,1.4,61.6
3250391223527.json,en:cheese,3.3,1.4,1.9
3250391223527.json,en:cornmeal,80,1.4,78.6
3250391223527.json,en:cornmeal,82,1.4,80.6
3250391229406.json,en:chicken-fillet,85,44.9,40.1
3250391229406.json,en:tomato,0.78,0.58,0.2
3250391232192.json,en:potato,91,87.6,3.43
3250391232192.json,en:sunflower-oil,6,2.84,3.16
3250391232192.json,en:coating,3,2.84,0.156
3250391232222.json,en:potato,90,81.9,8.09
3250391232222.json,en:sunflower-oil,5,3.66,1.34
3250391236800.json,en:wheat-flour,63,50.1,12.9
3250391237142.json,en:sunflower-oil,23.7,16.4,7.26
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,54.0,0.0054
3250391243341.json,en:salt,0.4,0.0,0.4
3250391247738.json,en:filling,61.7,32.7,29.0
3250391247738.json,fr:jambon-cuit-standard,28.5,0.0,28.5
3250391247738.json,en:cooked-pasta,38.3,0.0,38.3
3250391247738.json,en:ham,19.6,0.0,19.6
3250391248599.json,en:basil,26.8,12.5,14.3
3250391248599.json,en:extra-virgin-olive-oil,8.4,12.3,3.88
3250391248599.json,en:pecorino,4.1,7.37,3.27
3250391248599.json,en:pine-nuts,1,2.28,1.28
3250391248599.json,en:garlic,1,2.28,1.28
3250391250899.json,en:filling,55,14.3,40.7
3250391250899.json,en:biscuit,28,14.3,13.7
3250391250899.json,en:chocolate,17,14.3,2.71
3250391250899.json,en:lemon-juice-from-concentrate,9.9,14.3,4.39
3250391250899.json,en:wheat-flour,9.2,0.0,9.2
3250391250899.json,en:whole-egg,5.4,0.0,5.4
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,38.4615384615385,50.0,11.5
3250391250912.json,fr:de-batavia-verte,30.7692307692308,50.0,19.2
3250391250912.json,en:spinach,15.3846153846154,0.0,15.4
3250391250912.json,fr:feuille-de-chene-verte,15.3846153846154,0.0,15.4
3250391251919.json,en:pork-meat,54,36.5,17.5
3250391256020.json,fr:,1.9,0.0,1.9
3250391256020.json,en:giant-squash,25,0.0,25.0
3250391256020.json,en:carrot,14,0.0,14.0
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,0.0,1.9
3250391256020.json,en:onion,1.3,0.0,1.3
3250391259625.json,en:wheat-flour,38,16.5,21.5
3250391259625.json,fr:fourrage-aux-pommes,35,16.5,18.5
3250391259625.json,fr:concentre,17,16.5,0.478
3250391259625.json,en:apple,6,0.0,6.0
3250391259625.json,fr:concentre,4,0.0,4.0
3250391261468.json,fr:carottes-parisiennes,37,24.6,12.4
3250391261468.json,en:romanesco-broccoli,30,24.6,5.36
3250391261468.json,en:cauliflower,27,24.6,2.36
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,50.0,8.0
3250391261949.json,en:coating,20,0.0,20.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391261949.json,en:turkey-meat,76,0.0,76.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391262120.json,en:filling,55,50.0,5.0
3250391262120.json,fr:oeufs-18-larbn-cuit-fume,12,0.0,12.0
3250391262120.json,fr:jambon-fume-standard-cuit-gout-fume,12,0.0,12.0
3250391262120.json,en:dough,48,0.0,48.0
3250391262120.json,fr:eau-olive-noire-denoyautee,22,0.0,22.0
3250391262120.json,en:filling,52,0.0,52.0
3250391268252.json,en:potato-flour,40,92.9,52.9
3250391268252.json,en:tomato,0.19,0.546,0.356
3250391268252.json,en:chili-pepper,0.17,0.546,0.376
3250391277759.json,en:wheat-flour,26,50.0,24.0
3250391277759.json,en:fig-paste,25.5,50.0,24.5
3250391282456.json,en:green-olive,47.76,48.4,0.636
3250391282487.json,en:green-olive,62.5,48.4,14.1
3250391282517.json,en:black-olive,96,77.0,19.0
3250391282838.json,en:brown-rice,99.8,99.8,0.0121
