ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:base-aromatisante-pou-roti,,,0,0,0,1
fr:base-aromatisonie-oignons-lardons,,,0,0,0,1
fr:basilic-0-7-sel,,,0,0,0,1
fr:be-et-e,,,0,0,0,1
fr:benates-cerises-9,,,1,0.0,1.0,1
fr:beurre-1,,,10.8,0,10.8,1
fr:beurre-aromes-stabilisants,,,0,0,0,1
fr:beurre-concentre-quot,,,0,0,0,1
fr:beurre1-concentre,,,0,0,0,1
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,0,0,0,2
fr:billettes-de-riz-souffle,,,2.9,0,2.9,1
fr:bio,,,0,0,0,3
fr:biscuit-a-la-cannelle,,,58,0,58,1
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,0,0,0,1
fr:blanc-d-oeuf-frais,22001,,0,0,0,1
fr:boisson-splrituzuse-kirsch,,,0,0,0,1
fr:bouleau-1,,,32,0,32,1
fr:boulettes-au-boeuf,,,53.3,0,53.3,1
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,0,0,0,1
fr:boyau,,,0,0,0,1
fr:boyau-naturel-de-porc,,,0,0,0,2
fr:bp-95053,,,0,0,0,1
fr:brana-padano,,,0,0,0,1
fr:branche-d-estragon,,,0.6,33.3,32.7,1
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,0,0,0,1
fr:brisure-de-biscuit-speculoos,,,22,0,22,1
fr:brisures-d-amaretti,,,1.1,0,1.1,1
fr:buchette-fruits-rouges,,,0,0,0,1
fr:bucre,,,0,0,0,1
fr:c-anchois-sales,,,0,0,0,1
fr:cacahuetes-grillees-moules,,,0,0,0,1
fr:cacao-maigra-en-poudre-0-7u,,,0,0,0,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,100,100.0,0.0,1
fr:cafe-moulu-decafeine,18003,,100,100.0,0.0,1
fr:cafe-soluble-lyophilise-decafeine,,,100,50.0,50.0,1
fr:calvados-modifie,,,2.1,0,2.1,1
fr:cannelloni-pur-boeuf,,,30,0,30,1
fr:caramel-au-beurre,,,0,0,0,1
fr:caramel-au-beurre-sale-au-sel,,,22,0,22,1
fr:caramel-au-lait,,,3.7,1.73,1.97,1
fr:caramel-au-sel,,,0,0,0,1
fr:carbohates-d-ammonium,,,0,0,0,1
fr:carbonates-de-sodium-diphosphates,,,0,0,0,1
fr:carotte-lardons-fumes,,,2,0,2,1
fr:carottes-en-rondelles,20009,,100,100.0,0.0,1
fr:carottes-parisiennes,,,37,24.6,12.4,1
fr:carottes-rapees,20009,,94,83.3,24.5,2
fr:carreaux-de-chocolat-belge,,,12.2,0,12.2,1
fr:cassis-baie,,,0,0,0,1
fr:cassis-feuille,,,0,0,0,1
fr:caviar-de-vanille,,,0.28,0,0.28,1
fr:celeri-feuilles,,,0,0,0,1
fr:celeri-moulu-oleoresinei-40-informations,,,0,0,0,1
fr:certains-ingredients-ne-sont-pas-francais,,,0,0,0,3
fr:certification-par-ecocert-fr-01,,,0,0,0,8
fr:cgtotenoides,,,0,0,0,1
fr:chair-de-crabe-tourteau,,,29,0,29,1
fr:chairs-de-moules,,,45,0,45,1
fr:chaluts,,,0,0,0,1
fr:champignon-noir-rehydrate,20010,,26,0,26,1
fr:champignons-bolets-en-poudre,,,0.5,0.0,0.5,1
fr:champignons-de-f,,,0,0,0,1
fr:chapelure-de-ble,,,0,0,0,1
fr:chapelure-fromages-fondus,,,0,0,0,1
fr:charbon-medicinal,,,0,0,0,1
fr:cheddar-rape-0-3-cheddar,,,0.3,0,0.3,1
fr:chicoree-1,,,10,0,10,1
fr:chocalat-au-lail,,,41,0,41,1
fr:chocolat-au-lait-en-poudre,31004,,1.5,2.66,1.56,2
fr:chocolat-en-cacao,,,0,0,0,1
fr:chocolat-en-poudre-cacao,,,0,0,0,1
fr:chup,,,0,0,0,1
fr:citrates-de-sodium-antioxydant,,,0,0,0,1
fr:citron-5-3,,,0,0,0,1
fr:citron-confit,,13009,0,0,0,1
fr:citron-confit-au-sel,,,0,0,0,1
fr:coeufs,,,0,0,0,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,12,33.3,21.3,1
fr:coloranti-e120,,,0,0,0,1
fr:colorants-caramel-udiiqire,,,0,0,0,1
fr:compote-de-pommes,13050,,0,0,0,1
fr:concentre,,,17,16.7,0.3,2
fr:concentre-de-d-olive-emmental,,,0,0,0,1
fr:concentre-de-spiruline-a-propriete-colorante,,,0,0,0,1
fr:concentre-de-tomate-poivrons,,,0,0,0,1
fr:concentre-proteique-de-lai,,,0,0,0,1
fr:concentre-salin-liquide,11058,,0,0,0,3
fr:concentres-de-fruits-et-a-propriete-colorante,,,0,0,0,1
fr:conditions-de-conseryation,,,0,0,0,1
fr:confiserie,,,0,0,0,2
fr:congelateur,,,0,0,0,2
fr:conseils-et-informations,,,0,0,0,1
fr:conserveermiddelen,,,0,0,0,1
fr:contient-de-l-huile-de-tournesol,,,0,0,0,1
fr:couenne-de-porc,,28205,0,0,0,3
fr:couenne-et-gras-de-porc,,,0,0,0,1
fr:courgettes-en-rondelles,20020,,100,100.0,0.0,1
fr:couverture-cacao,,,0,0,0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,,45.2,6.25,39.0,1
fr:creme-d-isigny,,,4,0,4,1
fr:creme-de-brebis,,,0,0,0,1
fr:creme-dessert-au-chocolat,,,0,0,0,1
fr:creme-dessert-saveur-vanille,,,0,0,0,1
fr:creme-entiere-sterilisee-uht,,,12,3.13,8.87,2
fr:creme-fraiche-fermiere,,,0,0,0,1
fr:creme-glacee-raisins-au-rhum,,,59.3,0,59.3,1
fr:creme-l-farine-de-ble,,,0,0,0,1
fr:crevette-salee-b,,,0,0,0,1
fr:cufs-frais,,,0,0,0,1
fr:cuite,,,0,0,0,1
fr:culture-controlee,,,0,0,0,1
fr:cumin-en-grains,,,100,100.0,0.0,1
fr:curcuma-vin-blanc,,,0,0,0,1
fr:cuttioxydant,,,0,0,0,1
fr:d-autres-fruits-a-coque,,,0,0,0,1
fr:d-emmentalet-de-chedi,,,0,0,0,1
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,0,0,0,1
fr:de-batavia-verte,,,20,50.0,30.0,1
fr:de-d-alcool-concentre-de-tomate,,,0,0,0,1
fr:de-gluten-et-de-fruits-a-coque,,,0,0,0,1
fr:de-gorgonzola,,,0,0,0,1
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,0,0,0,1
fr:de-qualite-ip,,,0,0,0,1
fr:de-terre-prefrites,,,84.6,0,84.6,1
fr:de-tjte,,,0,0,0,1
fr:decor-au-cacao-maigre,,,10,0,10,1
fr:derive-du-lactoserum-riche-en-calcium,,,0,0,0,1
fr:des-fruits-a-coque,,,0,0,0,1
fr:dessert-lacte-au-cafe,,,0,0,0,1
fr:dextrose-de-ble-gluten-de-ble-antioxydant,,,0,0,0,1
fr:diepvries,,,0,0,0,1
fr:diphophates,,,0,0,0,1
fr:doissons,,,0,0,0,1
fr:dont-emmental-2-96,,,0,0,0,1
fr:dont-lai,,,0,0,0,1
fr:dont-lait-ingredient-decongele,,,0,0,0,1
fr:dont-lait-le-chocolat-n-est-pas-francais,,,0,0,0,1
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,0,0,0,1
fr:dorant,,,0,0,0,1
fr:dort-lait,,,0,0,0,1
fr:dosette-de-marinade,,,0,0,0,1
fr:double-valen-concentre-de-tomate,,,11,3.72,7.28,1
fr:doux,,,0,0,0,1
fr:e,,,0,0,0,1
fr:e-iam4ngue-ingredients,,,95,10.0,85.0,1
fr:e-ices-et-plantes-aromatiques,,,0,0,0,1
fr:e904-acidifiant-e330,,,0,0,0,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,92.4,92.6,0.2,1
fr:eau-de-source-st-benoit,18066,,994.0,985.0,130.0,13
fr:eau-de-source-st-benoit-gazeifiee,18066,,811,733.0,119.0,10
fr:eau-de-vie-de-cidre,,,1.5,1.78,0.28,1
fr:eau-de-vie-de-vin,1001,,0,0,0,1
fr:eclats-de-noisettes,15004,,7,6.97,0.03,1
fr:ecreme-en-poudre,,,0,0,0,1
fr:edamer,,,4,0.0,4.0,1
fr:edats-de-feves-de-cacao-torrefiees,,,0,0,0,1
fr:el,,,0,0,0,1
fr:el-60a,,,0,0,0,2
fr:el150d,,,0,0,0,1
fr:eleves,,,0,0,0,1
fr:emmental-6-16,,,0,0,0,1
fr:emmental-francais-est-central,,,17.9,6.3,11.6,1
fr:en,,,4,0.0,4.0,1
fr:energe-dont-sel,,,0,0,0,1
fr:engrain-et-amidonnier-ingredients,,,0,0,0,1
fr:enrobage-pate-a-beignet,,,38,0,38,2
fr:entiers-frais,,,0,0,0,1
fr:epice-curcuma,,,0,0,0,1
fr:epices-arome,,,0,0,0,1
fr:epices-dont-curry,,,0.4,0,0.4,1
fr:epices-dont-piment-de-cayenne,,,0,0,0,1
fr:epinards-en-branches,20059,,100,100.0,0.0,1
fr:epinards-haches,20059,,15,24.0,17.6,2
fr:epississants,,,0,0,0,1
fr:espagne,,,0,0,0,1
fr:est-pizza-garnie-de-chorizo,,,0,0,0,1
fr:estens-haltbar-bis,,,0,0,0,1
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,0,0,0,1
fr:et-pratiqua-legumes,,,0,0,0,1
fr:etc,,,0,0,0,1
fr:eua,,,0,0,0,1
fr:eufs-entiers,,,0,0,0,1
fr:eufs-frais,,,0,0,0,1
fr:extrait-bc,,,0,0,0,1
fr:extrait-concentre-de-citron,,,0,0,0,1
fr:extrait-d-oignons-et-d-ail-bouillon-mi-aromatique,,,0,0,0,1
fr:extrait-de-aprika,,,0,0,0,1
fr:extrait-de-papri-a,,,0,0,0,1
fr:extrait-de-the-noir⁽-⁾,,,2.4,0,2.4,2
fr:extrait-de-the-vert⁽-⁾,,,1.2,0,1.2,1
fr:extraits-naturels-d-anis,,,0.23,0.186,0.044,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,0,0,0,1
fr:extraits-naturels-d-herbes-et-d-epices,,,0,0,0,2
fr:ez71-e476,,,0,0,0,1
fr:f-boisson-rafraichissante-t-dethe,,,0,0,0,1
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,0,0,0,1
fr:fabrique-par,,,0,0,0,1
fr:farine-complete-d-engrain,,,2,0.0,2.0,1
fr:farine-complete-de-ble-amidonnier,,,2,0.0,2.0,1
fr:farine-d-orge-maltee-torrefiee-levure,,,0,0,0,1
fr:farine-de-ble-1,,,0,0,0,1
fr:farine-de-ble-39,,,5,16.7,11.7,1
fr:farine-de-ble-t8o,,,30,17.0,13.0,1
fr:farine-de-blẻ,,,0,0,0,1
fr:farine-de-graines-de-caroube-colorants-e150c,,,0,0,0,1
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,0,0,0,1
fr:farine-de-malt-d-orge-dont-lait,,,0,0,0,1
fr:farine-degrainesdecaroube,,,0,0,0,1
fr:farines-1,,,48.2,0,48.2,1
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,0,0,0,1
fr:fecule-devpomme-de-terre,,,0,0,0,1
fr:fecule-native-de-mais,,,0,0,0,1
fr:ferments-3,,,0,0,0,1
fr:ferments-petits-pois,,,9.8,0.442,9.36,1
fr:feuchthaltemittel-sorbitsirup,,,0,0,0,1
fr:feuille-de-chene-verte,,,10,0.0,10.0,1
fr:feuille-moutarde,,,0.9,0,0.9,1
fr:feuilles-de-mures-douces,,,11,0.0,11.0,1
fr:fibres-v,,,0,0,0,1
fr:filet-de-cabillaud,26043,,200,0,200,2
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,,65,0,65,1
fr:filet-de-hoki,,,15.4,0,15.4,1
fr:filet-de-limande-du-nord,,,72,100.0,28.0,1
fr:filet-de-poulet-traite-en-salaison-cuit,36018,,0,0,0,1
fr:filets-de-cabil-aud,,,100,0,100,1
fr:filets-de-cofin-d-alaska,,,0,0,0,1
fr:filets-de-sardines,,,228,85.3,173.0,4
fr:filets-maillants-et-filets-similaire-rien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toute,,,0,0,0,1
fr:flocons-d-avoine-graines-de-tournesol,,,0,0,0,1
fr:flocons-d-epeautre,9001,,3.5,0.0,3.5,1
fr:flocons-et-farine-d-avoine-complets,,,51,21.5,29.5,1
fr:flocons-et-poudre-de-tomate,,,1.5,0.295,1.21,1
fr:fourrage-au-chocolat-et-a-la-noisette,,,0,0,0,1
fr:fourrage-aux-pommes,,,35,0,35,1
fr:fourrage-lait-re,,,0,0,0,1
fr:fourrage-noisettes,,,0,0,0,1
fr:france,,,0,0,0,2
fr:fromage-a-raclette,,,4,0,4,1
fr:fromage-a-tartiflette,,,6.5,0,6.5,1
fr:fromage-et-c-pates-fraiches-aux-ceufs-farcies-a-ngredients,,,0,0,0,1
fr:fromage-fondu-1l,,,0,0,0,1
fr:fromage-rape-a-pate-dure,,,0,0,0,1
fr:frufis-de-mer,,,0,0,0,1
fr:fruits-a-toque,,,0,0,0,1
fr:fruits-d-eglantier,,,0,0,0,1
fr:fumet-de-crustace,,,0,0,0,1
fr:fumet-de-poisson,,,0,0,0,1
fr:g,,,0,0,0,1
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,0,0,0,1
fr:galangal,,,0.2,0.0,0.2,1
fr:galette,,,50,0,50,1
fr:galette-sablee,,,15,0,15,1
fr:garniture-pur-porc,,,0,0,0,1
fr:gelee-et-gelatine-vo-porcines,,,0,0,0,1
fr:genoise,,,6.6,0,6.6,1
fr:germes-de-ble-11,,,0,0,0,1
fr:gesiers-de-poulet,,,83,91.0,8.0,1
fr:glukosesirup,,,0,0,0,1
fr:gomme-guar-carraghenanes,,,0,0,0,1
fr:gomme-guar-farine-de-graines-de-caroube,,,0,0,0,1
fr:gomme-poissons-informations,,,0,0,0,1
fr:gomme-xanthane-arome-naturel-colorant,,,0,0,0,1
fr:gommeguar,,,0,0,0,1
fr:gout-bacon,,,0,0,0,1
fr:gout-mexicain,,,0,0,0,1
fr:gout-moutarde,,,0,0,0,1
fr:gout-sale,,,0,0,0,1
fr:graines-dc-sesame,,,0,0,0,1
fr:grais,,,0,0,0,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,4,0.0,4.0,1
fr:gran-cepes,,,0,0,0,1
fr:granule-de-jus-de-cerise,,,0.5,0.0,0.5,1
fr:granules-de-cerises,,,0.4,0.0,0.4,1
fr:gras-et-parures-de-porc,,,0,0,0,1
fr:gray-de-boeuf,,,3,9.51,6.51,1
fr:haricots-blancs-rehydrates,,,33,0.331,32.7,1
fr:haricots-blancs-secs-trempes,,,86,70.9,15.1,3
fr:haricots-rouges-secs-trempes,,,22,2.51,19.5,1
fr:haricots-verts-coupes,20061,,20,13.2,6.8,1
fr:haselnusse,,,13.1,0.0,13.1,1
fr:honey-lemon-balm-preparation,,,15,0,15,1
fr:hte,,,40.7,0,40.7,1
fr:huifede-tournesol,,,0,0,0,1
fr:huiie-d-olive-vierge-extra,,,0,0,0,1
fr:huila-da,,,0,0,0,1
fr:huilde-de-colza,,,0,0,0,2
fr:huile-d-olive-vier-e-extra,,,0,0,0,1
fr:huile-d-olive-vierge-extra-u,,,0,0,0,1
fr:huile-d-olive-vierhe-extra,,,0,0,0,1
fr:huile-d-ortve-vierge-extra,,,0,0,0,1
fr:huile-de-cola,,,0,0,0,2
fr:huile-de-colza-levure-boulangere,,,0,0,0,1
fr:huile-de-toumesol,,,0,0,0,1
fr:huile-de-tourmesal,,,0,0,0,1
fr:huile-de-tourmesol,,,0,0,0,1
fr:huile-dlolive-vierge-extra,,,0.8,0.0,0.8,1
fr:huile-essentielle-de-basilic,,,0,0,0,1
fr:huile-essentielle-de-poivre-noir,,,0,0,0,1
fr:huile-vegetale-de-colza-1,,,0,0,0,1
fr:huile-vegetale-raffinee-de-tournesol,,,97,100.0,3.0,1
fr:huile-vierge-de-tournesol,,,0,0,0,1
fr:i-informations,,,0,0,0,1
fr:ific,,,0,0,0,1
fr:ihgrediehts,,,0,0,0,1
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,0,0,0,1
fr:informations,,,0,0,0,16
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,0,0,0,1
fr:infusion-d-ecorces-d-orange,,,0,0,0,1
fr:ingredient,,,0,0,0,1
fr:ingredients,,,0,0,0,1
fr:ingredients-ble-complet,,,35,25.0,10.0,1
fr:ingredients-garniture,,,57.2,0,57.2,1
fr:ingredients-issus-de-l-agriculture-biologi,,,0,0,0,1
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,0,0,0,1
fr:isoglucosio,,,0,0,0,1
fr:isolat-proteique-de,,,0,0,0,1
fr:itesu-pierrecarniede-mozzarella,,,0,0,0,1
fr:jambon-cuit-standard,,28205,75.2,8.27,66.9,4
fr:jambon-de-dinde-cuit-gout-fume-standard,,,10,0,10,1
fr:jambon-de-dinde-standard-fume,,,10,0,10,1
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,,10,0,10,1
fr:jambon-fume-standard-cuit-gout-fume,,,12,0,12,1
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,0,0,0,1
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,0,0,0,1
fr:jaune-d-oeuf-frais,22002,,6.3,6.34,0.04,2
fr:jaune-d-oeufrfarine-de-riz,,,0,0,0,1
fr:je-voni-le-puisees-broyees,,,0,0,0,1
fr:jelles-de-fruits-aoque-et-de-scias,,,0,0,0,1
fr:jeunes-pousses-de-laitue-rouge,20031,,25,50.0,25.0,1
fr:jude-mangue-babe-de-concentre,,,0.1,10.0,9.9,1
fr:jus-a-base-de-concentre-de,,,0,0,0,1
fr:jus-concentre-de-fraise-i,,,0,0,0,1
fr:jus-contentre-de-citron,,,0,0,0,1
fr:jus-d-oignon-concentre,20034,,0,0,0,1
fr:jus-d-orange-a-base-de-concep-re,,,0,0,0,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,1,0.244,0.756,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2,0.329,1.67,1
fr:jus-de-cuisson,,,0,0,0,2
fr:jus-de-framboise-a-base-de-jus-concentre,,,3,0.244,2.76,1
fr:jus-de-fruit-a-base-de-jus-concentres-et-purees-de-fruits,,,0,0,0,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,2.5,0.325,2.17,1
fr:jus-de-passion-a-gase-de-concentre,,,12.2,0.0,12.2,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,0.4,0.325,0.075,1
fr:jus-de-yuzu,,,0,0,0,1
fr:kakao,,,0,0,0,1
fr:kann-senf-enthalten,,,0,0,0,1
fr:ket,,,0,0,0,1
fr:kondensierte-magermilch,,,0,0,0,1
fr:kondensierte-sussmolke,,,0,0,0,1
fr:l,,,0,0,0,1
fr:l-espece-et-l,,,0,0,0,1
fr:la-cubavinesprefrites,,,13,0,13,1
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,3.9,0.182,3.72,1
fr:lactose-et-proteines-de-tait,,,0,0,0,1
fr:lactose-etproteines-de-lait,,,0,0,0,1
fr:lactose-etproteines-de-lait-sel,,,0,0,0,1
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,0,0,0,1
fr:lait-1-2,,,0,0,0,1
fr:lait-d-amande,,,55,0,55,1
fr:lait-de-coco-allege,,,0,0,0,1
fr:lait-ecre-poudre,,,0,0,0,1
fr:lait-ecreme-en-poudre-reconstitue,,19051,0,0,0,1
fr:lait-ecreme-en-poudres,,,22,33.2,11.2,1
fr:lait-ecreme-recons,,,0,0,0,1
fr:lait-ecreme-reconstitue,,19051,24,47.4,30.2,6
fr:lait-emulsifiants,,,0,0,0,1
fr:lait-entier-en-poudre-reconstitue,,19051,0,0,0,1
fr:lait-frais-pasteurise,,19051,67,30.7,36.3,1
fr:lardons-cuits-fumes-1-70,,,0,0,0,1
fr:le-chocolat-au-lait-n-est-pas-francais,,,0,0,0,1
fr:legume-deshydrate,,,0,0,0,1
fr:legumes-cuisines-57,,,4,23.4,19.4,1
fr:legumes-verts,,,150,0,150,3
fr:lentille-jaune,,,43,27.9,15.1,1
fr:leo-de,,,0,0,0,1
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,0,0,0,1
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,0,0,0,1
fr:les-ingredients-des-deux-portions-de-filets-de-saumon-fondue-de-poireaux-sont,,,0,0,0,1
fr:les-ingredients-ne-sont-pas-francais,,,0,0,0,1
fr:let-rotie-cbite-traitee-en-salaison-13-170-viande-de-mo,,,0,0,0,1
fr:levain-d-epeautre-complet,,,0.6,0.0,0.6,1
fr:levain-de-ble-devitalise,,,0,0,0,1
fr:levain-de-germes-de-ble-desactive-et-deshydrate,,,0,0,0,1
fr:levain-de-seigle-desactive-et-deshydrate,,,0,0,0,1
fr:levain-de-seigle-devitalise,,,0,0,0,1
fr:levure-seche-desactivee,,,0,0,0,1
fr:levure-sel,,,0,0,0,1
fr:levure-theragra-chalcogramma,,,0,0,0,1
fr:lus-d-orange-a-base-de-concentre,,,0,0,0,1
fr:lusqu-o-la-dote-indiquee-pecongelatlons,,,0,0,0,1
fr:magermilchpulver-ingredients,,,0,0,0,1
fr:maigre-de-tete-de-porc,,28205,0,0,0,1
fr:mais-eclate,,,19,14.1,4.9,1
fr:mais-moulu,9615,,24,10.8,13.2,1
fr:mal-re-tout-le-soin-a-porte-la-reparation-de-nos-produits,,,0,0,0,1
fr:manchons-de-poulet,36005,,145,127.0,18.3,2
fr:marc-de-fraise,,,0.5,0.0,0.5,1
fr:marc-de-framboise,,,0.5,0.0,0.5,1
fr:marron,15024,,0,0,0,1
fr:matiere-grasse-de-lait-anhydre,,,0,0,0,6
fr:matiere-grasse-de-mouton,,,0,0,0,1
fr:matiere-grasse-vegetale-en-l-etat-et-hydrogenee,,,0,0,0,1
fr:matiere-grasse-vegetale-paine-assaisonnement,,,0,0,0,1
fr:matieres-grasses-et-huile-vegetales-ne,,,0,0,0,1
fr:matiques,,,0,0,0,1
fr:mb-56251c,,,0,0,0,1
fr:melange-de-cafe-arabica,,,120,100.0,20.0,2
fr:melange-de-fruits-secs,,,30,0,30,1
fr:melange-de-salades,,,36,0,36,1
fr:menthe-poivree-1,,,30,0,30,1
fr:meringue,,,26.1,0,26.1,1
fr:milchzucker,,,0,0,0,1
fr:mini-colosse-sorbet-assion,,,0,0,0,1
fr:mini-colosse-sorbet-passion,,,0,0,0,1
fr:mirepoix,,,4,0,4,1
fr:mode-de-capture,,,0,0,0,1
fr:mollusa-es,,,0,0,0,1
fr:mollusq-oisettes,,,0,0,0,1
fr:mollusqtrs,,,0,0,0,1
fr:mollusques-c,,,0,0,0,1
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,0,0,0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,25,9.07,15.9,1
fr:morue-dessalee-qualite-sans-arete,,,20.2,0,20.2,1
fr:morue-salee-qualite-sans-arete,,,20.2,0,20.2,1
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,,2,0,2,1
fr:moulu,,,0,0,0,1
fr:mousse-de-canard-de-qualite-superieure-gras-de-porc,,,0,0,0,1
fr:moutarde-a-l-ancienne,11013,,13.1,1.65,11.6,4
fr:mozzar,,,0,0,0,1
fr:mozzarella-geroosterde-paprirxs-en-geroosterde-aubergines,,,0,0,0,1
fr:nappage-au-chocolat-et-aux-noisettes,,,50,0,50,1
fr:ne-pas-congeler-ce-produit,,,0,0,0,5
fr:neto,,,0,0,0,1
fr:nfs-prc-surgelee-cuites-semoule-de-ble-dur,,,0,0,0,1
fr:noisettes-caramelisees,,,0,0,0,1
fr:noisettes-decortiquees,15004,,25,0.0,25.0,1
fr:noix-de-co,,,0,0,0,1
fr:noix-de-saint-jacques-sans-corail,,,100,0,100,1
fr:non-ue,,,0,0,0,1
fr:nord-est,,,0,0,0,1
fr:norvege-et-danemark,,,0,0,0,1
fr:ocufs,,,0,0,0,1
fr:oefs-en-poudre,,,0,0,0,1
fr:oeuf-entier-en-poudre-issu-de-poule-elevee-en-plein-air,,,0,0,0,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,,21.9,0,21.9,1
fr:oeufs-1,,,30,33.3,3.3,1
fr:oeufs-18-larbn-cuit-fume,,,12,0,12,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,,21.2,0,21.2,1
fr:oeufs-frais-5-3-farce,,,50,0,50,1
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,,15,1.27,13.7,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,10.4,2.66,7.74,1
fr:oeufs-frais-par-kilo-de-semoule,,,0,0,0,4
fr:oeufs-issus-de-poules-elevees-en-plein-air,,,29,0,29,1
fr:og-6-cerises-griottes-mixees,,,3,7.14,4.14,1
fr:oignons-amidon-modifie-de-pomme-de-terre,,,0,0,0,1
fr:oignons-h-colorant,,,0,0,0,1
fr:oignons-rouges-1-71,,,0,0,0,1
fr:olive-denoyautee-assaisonnee,,,2.5,0,2.5,1
fr:olives-avec-noyau,,,0,0,0,3
fr:olives-avec-noyaux,,,0,0,0,1
fr:oranger-feuille,,,0,0,0,1
fr:origan-arome-naturel,,,0,0,0,1
fr:oualite-sans-aretes,,,0,0,0,1
fr:p-anu1e-qi0,,,0,0,0,1
fr:pain-de-ble-fonce-avec-seigle,,,0,0,0,1
fr:pain-de-mie-complet,,,53,0,53,1
fr:pain-de-mie-complet-ingredients,,,0,0,0,1
fr:pain-suedois,,,54.2,0,54.2,1
fr:panache-de-riz-cuit,,,43.1,0,43.1,1
fr:paprika-doux,11049,,101.0,101.0,0.257,2
fr:parmigiano-reggiano-2-1-1,,,0,0,0,1
fr:pastis-modifie,,,0,0,0,1
fr:pate-43-farine-de-ble-tendre,,,0,0,0,1
fr:pate-45-farine-de-ble,,,0,0,0,1
fr:pate-de-cacao-1,,,0,0,0,1
fr:pate-de-cacao-matiere-grasse-du-lait,,,0,0,0,1
fr:pate-de-graines-de-courge,,,0,0,0,1
fr:pate-feuilletee-doree,,,70,23.5,46.5,1
fr:pate-fine-a-pizza,,,0,0,0,1
fr:pate-lait-ecreme,,,37,0.0,37.0,1
fr:pate-pralinee,,,0,0,0,1
fr:paupiette-de-porc,,,53.3,0,53.3,1
fr:pavot-bleu,,,33,0.0,33.0,1
fr:peceen0cean-pacifique-et-en-ocean-indien-legumes-20-courgettes,,,0,0,0,1
fr:peche-en-ocean-pacifique,,,0,0,0,1
fr:peche-en-ocean-pacifique-nord-ouest,,,0,0,0,1
fr:people-and-nature-l-humain-et-la-nature,,,0,0,0,1
fr:pepites-de-caramel-au-beurre-sale,,,7.5,3.39,4.11,1
fr:pepites-et-fourrage-a-l-orange,,,2.5,0,2.5,1
fr:permeat-de-lait-de-brebis,,,0,0,0,1
fr:persil-ail-0-48-sucre,,,0,0,0,1
fr:persil-desh-drate,,,0,0,0,1
fr:peuvent-exceptionnellement-se-retrouver-dans-ce-produit,,,0,0,0,1
fr:pflanzliche-fette,,,0,0,0,1
fr:phsyllium-en-poudre,,,0,0,0,1
fr:piment-doux,20151,,0,0,0,1
fr:pizza-a-pate-fine-a-l-huile-d-olive-vierge-extra-0-87-cuite-sur-pierre-garnie-de-mozzarella,,,0,0,0,1
fr:pizza-gegarneerd-met-chorizo,,,0,0,0,1
