ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:see-on-the-cover,,,,0,0.0454,0,,1,0
en:seed,,,,1.5,1.21,0.29,0.193,1,1
en:seed-flour-of-carob-bean,,,,0,2.0,0,,1,0
en:sel,,,,0,4.0,0,,3,0
en:selected-ferments,,,,0,0.0,0,,1,0
en:semi-skimmed-milk,,,19041,0,6.09,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,95.5,0,,1,0
en:sesame,,,,100,101.0,0.0,0.0,3,1
en:sesame-oil,,17400,,10.6,7.44,3.16,0.298,2,1
en:sesame-paste,,,,0,15.9,0,,4,0
en:sesame-seeds,,15010,,27,48.2,11.6,0.43,13,2
en:shake-before-use,,,,0,0.0682,0,,1,0
en:shallot,,20097,,112.0,155.0,3.9,0.035,20,6
en:shea-butter,,,,0,38.2,0,,6,0
en:shea-olej,,,,0,0.494,0,,1,0
en:sheeps-milk,,,19051,0,221.0,0,,4,0
en:sherry-vinegar,,11018,,0,0.231,0,,1,0
en:shiitake,,20010,,18,32.6,2.0,0.111,4,1
en:shrimp,,10021,,0,0.462,0,,2,0
en:sifted-tomato,,20047,,37.4,27.5,9.9,0.265,1,1
en:single-cream,,19402,,0,1.03,0,,1,0
en:skimmed-cocoa-powder,,,,0,1.8,0,,2,0
en:skimmed-milk,,,19051,60.6,182.0,39.2,0.646,13,3
en:skimmed-milk-powder,,19054,,51.0,321.0,20.2,0.396,117,7
en:skipjack-tuna,,26068,,20.7,65.2,7.3,0.353,2,1
en:skrobia-modyfikowana,,,,0,4.13,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.741,0,,1,0
en:smoke,,,,0,0.213,0,,2,0
en:smoke-flavouring,,,,0,2.57,0,,16,0
en:smoked-salmon,,26037,,10,11.1,1.1,0.11,1,1
en:snow-pea,,20173,,24,34.1,3.7,0.154,3,2
en:sodium,,,,0,2.38e-14,0,,1,0
en:sodium-chloride,,,,0,0.494,0,,2,0
en:sodium-citrate,,,,0,18.4,0,,14,0
en:soft-wheat-flour,,9410,,27.5,93.1,27.3,0.994,6,1
en:soft-white-cheese,,,12999,42,146.0,7.9,0.188,4,1
en:sojovy-lecitin,,,,0,0.494,0,,1,0
en:sol,,,,0,6.76,0,,2,0
en:soluble-corn-fiber,,,,0,33.1,0,,1,0
en:sorrel,,20111,,11.5,26.6,16.0,1.4,3,3
en:sour-cherry,,13110,,0,18.2,0,,1,0
en:soy-base,,,,285,317.0,14.5,0.0509,4,3
en:soy-protein,,20591,,54.9,174.0,49.4,0.9,11,4
en:soy-sauce,,11104,,0.3,0.424,0.131,0.437,2,1
en:soya,,,,0,65.3,0,,44,0
en:soya-bean,,20901,,50.1,85.2,38.1,0.761,10,7
en:soya-flour,,20900,,0,6.01,0,,7,0
en:soya-lecithin,,42200,,0,76.6,0,,88,0
en:soya-oil,,17420,,0,2.9,0,,2,0
en:spearmint,,11027,,6.6,9.43,2.83,0.429,1,1
en:spelt,,9001,,0,22.5,0,,3,0
en:spelt-flour,,9480,,1.1,1.33,0.833,0.757,2,2
en:spice,,,,0,58.7,0,,70,0
en:spice-extract,,,,0,5.64,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,2.55,0.8,0.381,12,2
en:spinach,,20059,,80.3,107.0,29.7,0.369,11,7
en:spirulina,,,20984,0,0.203,0,,2,0
en:spring-onion,,11003,,1,2.05,1.0,1.0,3,1
en:spring-water,,18066,,234.0,344.0,38.9,0.166,6,3
en:stabiliser,,,,0,8.17,0,,2,0
en:star-anise,,,,0,0.729,0,,1,0
en:starch,,,,0,39.2,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,0.0,0,,1,0
en:str,,,,0,1.57e-16,0,,1,0
en:strada-gherbella-320,,,,0,0.0,0,,1,0
en:strawberry,,13014,,133.0,153.0,45.0,0.338,13,8
en:strawberry-juice-from-concentrate,,13014,,21.2,17.7,3.55,0.167,3,3
en:strawberry-pieces,,13014,,32.7,13.7,19.0,0.581,1,1
en:strawberry-puree,,13014,,9,10.8,5.24,0.582,2,1
en:streptococcus-thermophilus,,,,0,0.0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.25,0,,1,0
en:sucre,,,,0,12.5,0,,2,0
en:sucrose,,,31016,0,7.04,0,,7,0
en:sugar,,,31016,322.0,5810.0,177.0,0.551,626,18
en:sugar-glucose-syrup,,,,0,50.0,0,,1,0
en:sugar-syrup,,,,0,0.562,0,,1,0
en:sulfite,,,,0,122.0,0,,29,0
en:summer-savory,,,,0,0.821,0,,7,0
en:sunflower,,,,18,35.7,13.6,0.757,11,2
en:sunflower-lecithin,,,,0,21.4,0,,52,0
en:sunflower-oil,,17440,,796.0,1090.0,452.0,0.568,240,43
en:sunflower-seed,,15011,,4.1,20.7,0.76,0.185,5,1
en:superior-cooked-ham,,,28205,26.6,0.696,25.9,0.974,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,946.0,10.3,0.0179,18,6
en:suszony-por,,,,1,2.63,1.63,1.63,1,1
en:sušena-syrovatka,,,,0,4.44,0,,1,0
en:sušene-odstředěne-mleko,,,,0,3.7,0,,1,0
en:sweet-cherry,,13008,,0,0.635,0,,1,0
en:sweet-potato,,4101,,43,46.3,14.5,0.337,8,2
en:sweetcorn,,9200,,0,0.95,0,,1,0
en:sweetened-condensed-milk,,,19051,0,5.39,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.7,0,,1,0
en:sweetmint,,11027,,0.2,0.0,0.2,1.0,1,1
en:tamarind,,13079,,0,0.0,0,,1,0
en:tapioca,,,,0,32.8,0,,25,0
en:tapioca-flour,,,,0,1.19,0,,2,0
en:tapioka,,,,0,4.13,0,,1,0
en:tarragon,,11092,,0.69,1.99,1.44,2.09,5,4
en:taurine,,,,0.4,2.0,1.6,4.0,1,1
en:teff-flour,,,,6,23.9,17.9,2.98,1,1
en:tegument,,,,0,14.3,0,,1,0
en:textured-pea-protein,,,,17,22.2,5.2,0.306,1,1
en:textured-soy-protein,,20591,,0,0.0,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0227,0,,1,0
en:thermophilus,,,,0,1.18e-16,0,,1,0
en:thiamin,,,,0,5.64,0,,11,0
en:thickener,,,,0,0.00552,0,,3,0
en:thyme,,11070,,100.0,106.0,0.114,0.00114,19,3
en:tomato,,20047,,279.0,576.0,102.0,0.364,55,20
en:tomato-concentrate,,20068,,178.0,276.0,72.2,0.405,31,14
en:tomato-cubes,,20047,,53,62.9,20.6,0.389,2,1
en:tomato-juice,,20047,,0,43.7,0,,3,0
en:tomato-pulp,,20169,,176.0,295.0,65.6,0.373,10,7
en:tomato-puree,,20170,,404.0,537.0,91.7,0.227,25,9
en:tomato-sauce,,,11107,108.0,147.0,52.3,0.483,10,4
en:trehalose,,,31016,0,0.472,0,,1,0
en:trifosforany,,,,0,2.63,0,,1,0
en:trout,,,26140,97,97.1,0.1,0.00103,1,1
en:tuna,,26053,,194.0,159.0,51.1,0.264,6,6
en:turkey-breast,,36301,,85,64.4,20.6,0.242,1,1
en:turkey-meat,,36301,,123.0,72.5,59.3,0.481,5,5
en:turmeric,,,,134.0,138.0,22.5,0.168,39,3
en:turnip,,20064,,41.9,124.0,31.5,0.752,12,5
en:tłuszcz-palmowy,,,,0,4.13,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,0.0,0,,1,0
en:unrefined-cane-sugar,,,31016,0,54.1,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,0.0,0,,1,0
en:vanilla,,,,0,0.0496,0,,2,0
en:vanilla-extract,,11065,,0,5.68,0,,9,0
en:vanilla-flavouring,,,,0,1.09,0,,5,0
en:vanilla-pod,,,,0,6.83,0,,1,0
en:vanillin,,,,0,0.416,0,,5,0
en:veal-fond,,11169,,0,1.24,0,,1,0
en:veal-meat,,,,15.6,32.0,16.0,1.03,5,3
en:vegetable,,,,0,0.726,0,,1,0
en:vegetable-fat,,,,0,14.2,0,,1,0
en:vegetable-fiber,,,,0,8.67,0,,2,0
en:vegetable-oil,,,,0,9.54,0,,1,0
en:vejce,,,,0,5.0,0,,1,0
en:vermouth,,1007,,1,0.656,0.344,0.344,1,1
en:vinaigre,,,,0,2.0,0,,1,0
en:vinegar,,11018,,0,36.3,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.647,0.147,0.294,2,1
en:virgin-sesame-oil,,17400,,100,100.0,0.0,0.0,1,1
en:vitamin-a,,,,0,0.0,0,,2,0
en:vitamin-b12,,,,0,5.5,0,,13,0
en:vitamin-b6,,,,0,9.77,0,,14,0
en:vitamin-c,,,,0,0.0,0,,1,0
en:vitamin-d,,,,0,8.18,0,,10,0
en:vitamin-e,,,,0,0.308,0,,7,0
en:vitamins,,,,0,10.8,0,,26,0
en:voda,,,,0,1.33,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,61.2,25.8,0.297,1,1
en:wakame,,20984,,0.35,0.498,0.022,0.0629,2,1
en:walnut,,15023,,25,33.4,8.4,0.336,1,1
en:water,,18066,,15,12100.0,0.2,0.0133,640,1
en:water-chestnut,,,,19.8,0.99,18.8,0.95,1,1
en:watermelon,,13036,,0,2.35,0,,1,0
en:wheat,,,,92,271.0,20.1,0.218,53,3
en:wheat-bran,,9621,,32,76.4,42.5,1.33,5,2
en:wheat-dextrose,,,,0,16.1,0,,28,0
en:wheat-fiber,,,,0.9,26.1,0.9,1.0,14,1
en:wheat-flour,,,9410,4770.0,7980.0,934.0,0.196,325,119
en:wheat-germ,,9660,,6.1,23.5,2.57,0.421,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,122.0,0,,10,0
en:wheat-gluten,,,,15.6,175.0,6.05,0.388,41,2
en:wheat-malt,,,,0,22.2,0,,8,0
en:wheat-protein,,,,0,1.76,0,,4,0
en:wheat-semolina,,,9610,6.3,4.81,1.49,0.237,1,1
en:wheat-starch,,,,0,141.0,0,,49,0
en:wheat-syrup,,,,0,4.18,0,,2,0
en:whey,,,,0,56.6,0,,11,0
en:whey-powder,,,,0,39.4,0,,24,0
en:whey-product,,,,0,32.0,0,,2,0
en:which-saturates,,,,3.2,82.7,79.5,24.8,1,1
en:which-sugar,,,,52,7.8,44.2,0.85,1,1
en:white-beans,,,,150,131.0,40.7,0.271,4,4
en:white-chocolate,,31010,,3,3.0,0.0,0.0,3,1
en:white-peach,,,,20,33.3,13.3,0.665,1,1
en:white-pepper,,11019,,100,109.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,41.9,6.5,0.134,2,2
en:white-rice,,9100,,0,35.5,0,,3,0
en:white-wine,,1014,,24.3,41.0,20.0,0.822,20,3
en:white-wine-vinegar,,11018,,0,80.8,0,,8,0
en:whole-cane-sugar,,,31016,2,2.03,0.03,0.015,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,130.0,38.5,1.33,19,7
en:whole-grain-barley-flakes,,9320,,0,12.3,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,364.0,16.2,0.0542,8,6
en:whole-grain-spelt-flakes,,9001,,0,17.9,0,,1,0
en:whole-milk,,19023,,704.0,835.0,166.0,0.236,15,10
en:whole-milk-powder,,19021,,46.5,167.0,14.4,0.31,46,5
en:whole-wheat,,9010,,89.3,50.3,39.0,0.437,3,3
en:whole-wheat-bulgur,,9690,,44.9,19.0,25.9,0.577,1,1
en:whole-wheat-flakes,,,,2.3,45.1,1.35,0.587,3,1
en:whole-wheat-flour,,,9410,855.0,898.0,166.0,0.194,25,21
en:wholemeal-oat,,9310,,32,77.3,45.3,1.42,1,1
en:wholemeal-rye-groats,,9390,,0,34.7,0,,2,0
en:wild-rice,,9108,,0,5.22,0,,1,0
en:wine,,1014,,2.1,10.7,0.1,0.0476,2,1
en:wine-vinegar,,11018,,0,27.2,0,,7,0
en:with-other-natural-flavouring,,,,0,0.0165,0,,1,0
en:węglany-potasu,,,,0,2.63,0,,1,0
en:węglany-sodu,,,,0,2.63,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,93.4,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,1.22e-15,0,,1,0
en:yeast,,,,0,251.0,0,,102,0
en:yeast-extract,,,,0,12.4,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,4.77,7.83,0.621,2,1
en:yellow-carrot,,20009,,0,0.0,0,,1,0
en:yellow-onion,,20034,,0,10.4,0,,1,0
en:yogurt,,,,88,89.3,0.0,0.0,3,1
en:zinc,,,,0,0.0,0,,1,0
en:červeny-biz,,,,0,0.556,0,,1,0
en:łagodna,,,,0,4.13,0,,1,0
en:švestka,,,,0,1.11,0,,1,0
en:želirujici-latka-pektin,,,,0,2.67,0,,1,0
es:abobora,,,,0,0.0,0,,1,0
es:conservacao-e,,,,0,0.377,0,,1,0
es:conservacion,,,,0,0.377,0,,1,0
es:farinha,,,,0,0.0,0,,1,0
es:fibras-vegetais,,,,0,0.377,0,,1,0
es:girassol,,,,0,0.0,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,7.27,2.43,0.251,1,1
es:hidroxipropilmetilcelulose,,,,0,0.377,0,,1,0
es:levedura,,,,0,0.377,0,,1,0
es:linho,,,,0,0.0,0,,1,0
es:milho,,,,11.7,0.126,11.6,0.989,2,2
es:naturalmente-sin-lactosay,,,,0,0.0,0,,1,0
es:no-cacahuetes,,,,0,0.0,0,,1,0
es:oleo-de-girassol,,,,0,0.0,0,,1,0
es:pagua,,,,0,0.377,0,,1,0
es:palma-sostenible-certificada,,,,0,2.91,0,,1,0
es:palmiste-sostenible-certificado,,,,0,1.94,0,,1,0
es:papoula,,,,0,0.0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.377,0,,1,0
es:ra-org,,,,0,0.0,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,0.0,0,,1,0
fr:,,,,1.9,1.66,0.69,0.363,5,1
fr:0-i-extrait,,,,0,2.0,0,,1,0
fr:1,,,,0,6.72,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,13.9,0,,1,0
fr:12-c,,,,0,0.0,0,,1,0
fr:12-framboises-mixees,,,,3,12.6,9.6,3.2,1,1
fr:160,,,,0,16.7,0,,1,0
fr:2-12-2023-07,,,,0,14.3,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.0659,33.2,0.998,1,1
fr:24-heures,,,,0,0.0,0,,1,0
fr:3-jours,,,,0,0.0,0,,2,0
fr:35150-janze,,,,0,3.2,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.685,0,,1,0
fr:4-596,,,,0,28.7,0,,1,0
fr:451,,,,0,0.5,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,9.93,7.93,3.96,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,14.3,0,,1,0
fr:5q-quelques-vitamines,,,,0,4.64,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.0,0,,1,0
fr:6-pommes-pressees,,,,82,15.2,66.8,0.815,1,1
fr:6-x,,,,0,23.9,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,1.02,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.0,0,,1,0
fr:a-la-mise-en-oeuvre,,,,13,0.841,12.2,0.935,1,1
fr:a-poivronrouge,,,,0,0.0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,0.0,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,1.76e-14,0,,1,0
fr:acide-ascorbique-informations,,,,0,1.34e-14,0,,1,0
fr:acide-oe5corbique,,,,0,0.0,0,,1,0
fr:acidificanti-e330,,,,0,11.0,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,,1,0
fr:acqua,,,,87,23.0,64.0,0.736,1,1
fr:agricul-ture,,,,0,0.0,0,,1,0
fr:ai,,,,0,0.0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,85,21.8,63.2,0.744,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.375,0,,1,0
fr:ail-paprika,,,,0,1.36,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.66,0,,1,0
fr:algues-croustillantes,,,,0,46.2,0,,1,0
fr:algues-wakame-deshydratees,,,,4,0.0,4.0,1.0,1,1
fr:alimentation,,,,0,0.0,0,,1,0
fr:allergene,,,,0,35.8,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.313,0,,1,0
fr:amandes-decortiquees,,15041,,20,14.3,5.7,0.285,1,1
fr:amidon-de-mais-tire,,,,0,0.0,0,,1,0
fr:amidon-de-non-modifie,,,,0,1.85,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,3.64e-16,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.0,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,0.5,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,31.3,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,2.0,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,26.5,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,5.5,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,0.087,62.9,0.999,1,1
fr:aothocyanes,,,,0,0.0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,0.087,0,,1,0
fr:arce,,,,57,6.67,50.3,0.883,1,1
fr:arctium-lappa,,,,0,2.84,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,1.02,23.6,0.959,1,1
fr:aroma,,,,0,8.0,0,,1,0
fr:arome-cerise,,,,3,0.0,3.0,1.0,1,1
fr:arome-de-malt-d-orge,,,,0,0.303,0,,1,0
fr:arome-dont-lait,,,,0,0.0,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,0.0,0,,1,0
fr:arome-naturei-d-orange,,,,0,2.0,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.0,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,2.87,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,0.0,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.0,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.0,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.859,0,,1,0
fr:arome-naturel-de-passion,,,,0,2.71,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.82,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.675,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,1.22,0,,1,0
fr:arome-naturel-de-vin,,,,0,1.06e-15,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,1.72,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,7.12,0,,1,0
fr:arome-reglisse,,,,0,2.0,0,,1,0
fr:arome-vanille-toffee,,,,0,0.0,0,,1,0
fr:arome-vanille-xoc00,,,,32,2.35,29.6,0.927,1,1
fr:arome-vanilline-naturelle,,,,0,0.0,0,,1,0
fr:aromenaturel,,,,0,0.0416,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.0,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,0.205,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.227,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,1.7,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,1.88,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,1.57,0,,1,0
fr:arorpe,,,,0,0.0,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.0,0,,1,0
fr:assaisonnement-moutarde,,,,0,0.176,0,,1,0
fr:b1,,,,0,0.059,0,,2,0
fr:b3,,,,0,0.0,0,,1,0
fr:b9,,,,0,0.0,0,,1,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,,0,3.42,0,,1,0
fr:basilic-0-7-sel,,,,0,0.375,0,,1,0
fr:be-et-e,,,,0,2.0,0,,1,0
fr:benates-cerises-9,,,,1,1.36,0.36,0.36,1,1
fr:betula-pendula,,,,0,83.0,0,,1,0
fr:beurre-concentre-quot,,,,0,0.0,0,,1,0
fr:beurre1-concentre,,,,0,1.2,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,16.8,0,,2,0
fr:bien-refermer-le-bocal-apres-usage,,,,0,33.3,0,,1,0
fr:bio,,,,0,67.6,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,25.9,0,,1,0
fr:ble-1,,,,0,12.1,0,,1,0
fr:ble-complet-1,,,,0,6.04,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,0.487,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,6.67,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,0.0,0,,1,0
fr:boyau-naturel-de-por,,,,0,1.06,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.486,0,,3,0
fr:bp-95053,,,,0,3.2,0,,1,0
fr:branche-d-estragon,,,,0.6,40.0,39.4,65.7,1,1
fr:brassica-juncea,,,,0,0.0,0,,1,0
fr:brassica-rapa,,,,0,47.9,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,7.12,0,,1,0
fr:buchette-fruits-exotiques,,,,50,0.348,49.7,0.993,1,1
fr:bucre,,,,0,16.0,0,,1,0
fr:buttermilchpulver,,,,0,0.158,0,,1,0
fr:c,,,,0,0.103,0,,1,0
fr:cacao-gras,,,,0,4.64,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,1.05,0,,1,0
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:cafe-soluble-lyophilise-decafeine,,,,100,66.7,33.3,0.333,1,1
fr:caramel-au-beurre,,,,0,1.03,0,,1,0
fr:caramel-au-lait,,,,3.7,0.65,3.05,0.824,1,1
fr:carbohates-d-ammonium,,,,0,0.0,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,0.316,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,0.347,0,,1,0
fr:carotenoides-dont-lait,,,,0,2.45e-14,0,,1,0
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:carottes-parisiennes,,,,37,28.3,8.7,0.235,1,1
fr:carottes-rapees,,20009,,94,82.2,25.6,0.272,2,2
fr:carrcghenanes,,,,0,2.47e-14,0,,1,0
fr:cassis-baie,,,,0,10.8,0,,1,0
fr:cassis-feuille,,,,0,20.0,0,,1,0
fr:celeri-feuilles,,,,0,0.0,0,,1,0
fr:celeri-moulu-oleoresinei-40-informations,,,,0,50.0,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,17.8,6.6,0.589,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,2.36,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,0.753,0,,8,0
fr:cgtotenoides,,,,0,7.12,0,,1,0
fr:chaluts,,,,0,0.0,0,,1,0
fr:cham-ignons,,,,0,0.356,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,0.0,0.5,1.0,1,1
fr:champignons-de-f,,,,0,1.2,0,,1,0
fr:chapelure-de-ble,,7500,,0,13.9,0,,2,0
fr:charbon-medicinal,,,,0,0.347,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,2.74,1.24,0.825,2,2
fr:chocolat-en-cacao,,,,0,22.3,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,17.5,0,,1,0
fr:chocolat-on-poudre,,,,12,6.1,5.9,0.492,1,1
fr:chup,,,,0,10.9,0,,1,0
fr:cichorium-intybus,,,,0,2.84,0,,1,0
fr:citrate-dejoduun,,,,0,0.0,0,,1,0
fr:citrique,,,,0,2.0,0,,1,0
fr:citron-5-3,,,,0,23.6,0,,1,0
fr:coeufs,,,,0,0.0,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,31.3,0,,1,0
fr:collagene-bovin,,,,0,0.122,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,16.7,4.7,0.392,1,1
fr:coloranti-e120,,,,0,5.0,0,,1,0
fr:colorants-caramel-udiiqire,,,,0,7.12,0,,1,0
fr:compartiment-a-glac,,,,0,0.0,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,0.0,0,,1,0
fr:concentre,,,,21,7.51,17.6,0.84,3,2
fr:concentre-de-d-olive-emmental,,,,0,1.36,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,0.0191,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,4.81,0,,1,0
fr:concentre-proteique-de-lai,,,,0,0.0,0,,1,0
fr:concentre-salin-liquide,,11058,,0,1.19,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.319,0,,1,0
fr:conditions-de-conservation,,,,0,0.0,0,,1,0
fr:confiserie,,,,0,0.0,0,,2,0
fr:congelateur,,,,0,0.0,0,,2,0
fr:conseils-et-informations,,,,0,0.0,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,0.0,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,0.0,0,,1,0
fr:contient-des,,,,0,0.0,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,1.9,0,,1,0
fr:coton,,,,0,0.0,0,,1,0
fr:couenne-de-porc,,,28205,0,27.6,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,5.03,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:crabe-vert,,,,0,6.97,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,7.19,38.0,0.841,1,1
fr:creme-de-brebis,,,,0,31.6,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,3.92,8.08,0.673,2,2
fr:creme-fraiche-8-670,,,,0,0.24,0,,1,0
fr:creme-fraiche-fermiere,,,,0,6.36,0,,1,0
fr:creme-l-farine-de-ble,,,,0,0.0,0,,1,0
fr:cufs-frais,,,,0,0.0,0,,1,0
fr:culture-controlee,,,,0,0.0,0,,1,0
fr:curcuma-vin-blanc,,,,0,0.536,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,0.859,0,,1,0
fr:das-ist-unser-versprechen-an-sie,,,,0,0.913,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,37.1,0,,1,0
fr:de-batavia-verte,,,,20,30.1,10.1,0.505,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,5.34,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,0.0,0,,1,0
fr:de-gorgonzola,,,,0,6.9,0,,1,0
