test_name,ingredient,percent,percent_estimate,difference
3250390657316.json,en:peach-puree,50,46.3,3.7
3250390657316.json,fr:eau-de-source-st-benoit,45,46.2,1.16
3250390657330.json,en:banana,25,33.1,8.1
3250390657354.json,fr:eau-de-source-st-benoit,55,83.0,28.0
3250390657354.json,en:apricot-puree,40,13.8,26.2
3250390657439.json,en:pear-puree,50,43.9,6.13
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,31.2,16.2
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,21.2,38.1
3250390673378.json,fr:raisin-au-rhum,8,3.93,4.07
3250390673378.json,fr:meringue-flambee,27.5,0.462,27.0
3250390673378.json,fr:genoise,6.6,0.876,5.72
3250390673378.json,en:rum,6.6,4.83e-16,6.6
3250390673378.json,en:rum,2,3.22e-16,2.0
3250390686798.json,en:tuna,55,27.9,27.1
3250390686804.json,en:atlantic-salmon,42,28.2,13.8
3250390686804.json,en:tuna,15,14.7,0.322
3250390686804.json,en:smoked-atlantic-salmon,3,7.93,4.93
3250390694359.json,en:beef-meat,77,38.7,38.3
3250390694359.json,en:lamb-meat,4,1.98,2.02
3250390695189.json,en:coffee,0.7,4.0,3.3
3250390695240.json,en:ground-almonds,4.4,4.71,0.309
3250390706557.json,en:crocant,43,1.86,41.1
3250390706557.json,en:almond,34,1.86,32.1
3250390706557.json,fr:eclats-de-noisettes,7,0.0,7.0
3250390706557.json,en:cocoa,31,0.0,31.0
3250390706564.json,en:orange-zest,27,32.8,5.8
3250390713708.json,en:fish-meat,47,28.5,18.5
3250390713708.json,en:herb,1.5,6.5,5.0
3250390713708.json,en:dried-garlic,0.5,1.21,0.707
3250390714682.json,en:basil,95,96.3,1.35
3250390714699.json,en:chives,95,95.9,0.898
3250390719847.json,en:white-chocolate,3,3.0,0.00353
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,3.0,1.6
3250390719847.json,en:dark-chocolate,0.4,0.908,0.508
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,0.908,0.708
3250390719885.json,en:raspberry-puree,13.8,8.66,5.14
3250390719885.json,en:berries,9.3,8.66,0.639
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,8.66,0.639
3250390719885.json,fr:puree-de-framboise-concentree,2.3,6.76,4.46
3250390722755.json,en:milk-chocolate,46,44.6,1.43
3250390722755.json,en:wheat-flour,37,40.0,2.97
3250390725817.json,en:cornmeal,77.5,92.0,14.5
3250390725817.json,en:honey,3.5,3.83,0.332
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,95.6,4.56
3250390728788.json,en:basil,1.7,0.821,0.879
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,1.68,1.28
3250390736141.json,en:praline,22,20.5,1.46
3250390737674.json,en:vegetable,43,33.6,9.38
3250390737674.json,en:carrot,12.3,6.07,6.23
3250390737674.json,en:potato,11.1,4.59,6.51
3250390737674.json,en:onion,5.4,4.59,0.809
3250390737674.json,en:green-bean,5.1,4.59,0.509
3250390748878.json,en:orange-blossom-honey,10,32.7,22.7
3250390749974.json,en:scallop-without-coral,100,100.0,0.0
3250390751670.json,en:avocado,91.7,57.0,34.7
3250390751687.json,en:greek-yogurt,61,34.8,26.2
3250390751687.json,en:cucumber,20,21.2,1.24
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,63.3,23.7
3250390757481.json,fr:lus,12,21.8,9.78
3250390757481.json,en:pulp,2,10.9,8.89
3250390758075.json,en:wheat-flour,50,20.7,29.3
3250390758075.json,en:corn-flour,6,20.7,14.7
3250390758075.json,en:rye-flour,4.1,3.34,0.764
3250390758075.json,en:sunflower-seed,4.1,3.34,0.764
3250390758075.json,en:soya-bean,2.4,3.34,0.936
3250390758075.json,en:brown-flax-seeds,1.6,1.23,0.37
3250390758075.json,en:spelt-flour,0.7,1.23,0.53
3250390758075.json,en:barley-flour,0.7,1.23,0.53
3250390758075.json,en:rice-flour,0.7,1.23,0.53
3250390758075.json,en:oat-flour,4.7,1.23,3.47
3250390758075.json,en:wheat-germ,0.7,1.23,0.53
3250390758075.json,fr:son-fin-de-ble,0.7,1.23,0.53
3250390761204.json,fr:en,4,10.9,6.87
3250390765301.json,en:tomato-puree,45,31.7,13.3
3250390765301.json,en:tomato-pulp,20,31.7,11.7
3250390765301.json,en:beef-meat,14,10.8,3.16
3250390765301.json,en:onion,5,10.8,5.84
3250390765301.json,en:carrot,4,10.8,6.84
3250390765301.json,en:thyme,0.02,0.0,0.02
3250390768296.json,en:wheat-flour,53,60.3,7.27
3250390772033.json,en:green-tea,45,38.3,6.67
3250390775164.json,en:wheat-flour,44,38.5,5.49
3250390775164.json,en:chocolate-chunk,11,7.85,3.15
3250390775164.json,en:cocoa,44,0.578,43.4
3250390775164.json,fr:lait-ecreme-reconstitue,11,5.1,5.9
3250390778776.json,en:salt,0.7,0.652,0.0485
3250390783275.json,en:fruit,55,71.0,16.0
3250390783275.json,en:clementine,40,35.5,4.51
3250390783275.json,en:orange,15,35.5,20.5
3250390783299.json,en:fig,65,71.7,6.7
3250390783350.json,en:apricot,65,60.5,4.51
3250390783374.json,en:strawberry,65,66.7,1.67
3250390784807.json,en:cereal,60,14.8,45.2
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,14.8,36.2
3250390784807.json,en:dried-fruits,16,14.8,1.17
3250390785002.json,en:black-peppercorns,100,100.0,1.42e-14
3250390786788.json,en:wheat-flour,43,35.5,7.49
3250390786788.json,en:chocolate-chunk,13,19.3,6.26
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,1.42e-14
3250390797258.json,en:fish-meat,30,14.8,15.2
3250390797876.json,en:potato,29,25.0,3.96
3250390797876.json,en:tuna,23,20.7,2.29
3250390797876.json,en:tomato,12,20.7,8.71
3250390797876.json,en:gherkin,4.3,1.62,2.68
3250390797876.json,en:dijon-mustard,1.9,1.62,0.275
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,1.62,0.0249
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,100.0,0.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,7.19,38.0
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,7.19,5.19
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,29.9,8.69
3250390808411.json,en:cod-roe,20,28.7,8.73
3250390808411.json,en:atlantic-salmon,12,1.49,10.5
3250390811176.json,en:wheat-flour,48,43.0,5.02
3250390811176.json,en:chocolate-chunk,11,9.17,1.83
3250390811176.json,en:fresh-egg,9,8.32,0.681
3250390811466.json,en:wheat-flour,34,40.8,6.76
3250390811466.json,en:milk-chocolate,29,30.4,1.39
3250390811466.json,en:whole-wheat-flour,11.5,6.29,5.21
3250390815358.json,fr:eau-de-source-st-benoit,83,75.7,7.29
3250390815358.json,en:fruit-juice-from-concentrate,12,7.15,4.85
3250390815358.json,en:orange,10,3.57,6.43
3250390815358.json,en:apple,2,3.57,1.57
3250390815853.json,en:whole-milk,74.9,57.2,17.7
3250390815853.json,en:peach,11.2,31.4,20.2
3250390815853.json,en:apricot,11,0.0,11.0
3250390815853.json,en:strawberry,10.8,0.0,10.8
3250390815853.json,en:cherry,10.7,0.0,10.7
3250390815853.json,en:pineapple,10.6,0.0,10.6
3250390815853.json,en:raspberry,9.4,0.0,9.4
3250390815853.json,en:sugar,8.8,5.7,3.1
3250390817031.json,en:sunflower-oil,34.7,9.05,25.7
3250390817031.json,en:mustard-seed,0.6,0.0,0.6
3250390819455.json,en:wheat-flour,59,59.1,0.107
3250390819455.json,en:whole-wheat-flour,33,31.8,1.2
3250390831464.json,en:potato,49,26.5,22.5
3250390831464.json,en:sunflower-oil,27,26.5,0.464
3250390831488.json,en:cornmeal,63,91.1,28.1
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,0.208,2.69
3250390841210.json,en:corn-flour,79,81.3,2.33
3250390841210.json,en:sunflower-oil,20,18.0,2.03
3250390841234.json,en:corn-flour,74,80.0,6.01
3250390841234.json,en:sunflower-oil,20,18.0,1.97
3250390855613.json,en:filling,59.3,33.5,25.8
3250390855613.json,en:mustard-sauce,28,16.8,11.2
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11,1.2,9.8
3250390855613.json,en:tomato,6,1.2,4.8
3250390855613.json,fr:hte,40.7,1.2,39.5
3250390859963.json,en:fish-meat,35,13.1,21.9
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,1.7,1.6
3250390860129.json,en:e150,0.1,1.67,1.57
3250390860143.json,fr:caramel-au-lait,3.7,0.65,3.05
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,0.65,0.55
3250390867012.json,fr:manchons-de-poulet,79,55.8,23.2
3250390867012.json,en:herb,1.5,2.07,0.57
3250390867609.json,en:fat-reduced-cocoa-powder,21,43.6,22.6
3250390871057.json,fr:e-iam4ngue-ingredients,95,30.0,65.0
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,2.0,1.9
3250390871088.json,fr:eau-de-source-st-benoit,95,85.6,9.4
3250390871088.json,en:peach,0.1,2.0,1.9
3250390887089.json,en:colza-oil,30,29.7,0.291
3250390928171.json,en:potato,48,44.2,3.77
3250390928171.json,en:superior-cooked-ham,15,20.8,5.81
3250390928171.json,en:emmental,5.4,1.91,3.49
3250390928171.json,en:fresh-cream,3.7,1.91,1.79
3250390949329.json,en:fish-meat,35,12.8,22.2
3250390953371.json,en:dehydrated-onion,2.2,2.08,0.116
3250390953371.json,en:tomato-concentrate,1.8,2.08,0.284
3250390953371.json,en:parsley,0.3,3.21e-16,0.3
3250390953401.json,en:mackerel-fillet,56,49.3,6.73
3250390953401.json,en:double-concentrated-tomato,10,5.4,4.6
3250390953401.json,en:basil,1.8,5.4,3.6
3250390976370.json,en:dough,33,39.6,6.62
3250390976370.json,en:filling,67,0.94,66.1
3250390976370.json,fr:specialite-laitiere,57,0.47,56.5
3250390976370.json,en:fresh-cream,28,0.47,27.5
3250390976370.json,en:fromage-blanc,28,0.94,27.1
3250390976370.json,en:lardon,17,0.94,16.1
3250390976370.json,en:onion,14,0.94,13.1
3250390977544.json,en:wheat-flour,60,66.0,6.03
3250390977544.json,en:butterfat,16,1.87,14.1
3250390989455.json,en:beef-meat,46.7,32.5,14.2
3250390989455.json,en:onion,0.2,0.0,0.2
3250390989455.json,en:cultivated-mushroom,4.7,11.5,6.82
3250390989455.json,en:carrot,2.9,2.44,0.457
3250390989455.json,en:smoked-lardoons,2.6,2.44,0.157
3250390989455.json,en:red-wine,0.7,2.44,1.74
3250390989486.json,en:beef-tongue,46.7,43.8,2.93
3250390989486.json,en:gherkin,7.7,15.6,7.86
3250390989486.json,fr:mirepoix,4,1.46,2.54
3250390989486.json,en:shallot,3.1,1.46,1.64
3250390989486.json,en:dijon-mustard,2.7,1.46,1.24
3250390989486.json,en:tomato-concentrate,1.5,1.46,0.0411
3250390989516.json,fr:boulettes-au-boeuf,53.3,49.2,4.14
3250390989516.json,en:beef-meat,27.2,17.7,9.47
3250390989516.json,en:tomato-concentrate,11.7,16.9,5.25
3250390989516.json,en:basil,0.02,0.0,0.02
3250390989547.json,fr:paupiette-de-porc,53.3,41.1,12.2
3250390989547.json,en:pork-cutlet,26.6,13.3,13.3
3250390989547.json,fr:farce-de-porc,26.6,9.04,17.6
3250390989547.json,en:chopped-tomatoes,14,29.4,15.4
3250390989547.json,en:onion,4.5,5.78,1.28
3250390989547.json,en:fennel,2.6,0.823,1.78
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,0.674,0.126
3250390989547.json,en:herb,0.06,0.0,0.06
3250391006618.json,fr:chairs-de-moules,45,75.4,30.4
3250391006618.json,en:butter,39,5.91,33.1
3250391006618.json,en:parsley,6.2,5.91,0.291
3250391006618.json,en:garlic,5.4,3.04,2.36
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,17.2,5.98
3250391017577.json,en:mango-puree,7.2,6.89,0.309
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,6.89,0.991
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,0.443,0.257
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,1.79,0.292
3250391031863.json,fr:riz-precuit,27,41.0,14.0
3250391031863.json,en:tuna,24,22.1,1.91
3250391031863.json,en:red-bell-pepper,7,3.18,3.82
3250391031863.json,en:carrot,6.7,3.18,3.52
3250391031863.json,en:corn,5.8,3.18,2.62
3250391031863.json,en:garden-peas,5.2,3.18,2.02
3250391031863.json,en:tomato,3.6,3.18,0.422
3250391031863.json,en:onion,2.4,3.18,0.778
3250391031863.json,en:gherkin,1.8,3.18,1.38
3250391031863.json,en:black-olive,1.5,1.02,0.476
3250391031924.json,en:tuna,21,29.2,8.17
3250391031924.json,fr:epices-dont-curry,0.4,0.0,0.4
3250391043842.json,en:goat-cheese,3.4,0.0,3.4
3250391043842.json,en:black-pepper,0.4,0.0,0.4
3250391045600.json,en:almond,15,14.3,0.704
3250391045600.json,en:apple,12,14.3,2.3
3250391045600.json,en:kiwi,12,14.3,2.3
3250391045600.json,en:coconut,11,7.63,3.37
3250391045600.json,en:strawberry,10,7.63,2.37
3250391045600.json,en:hazelnut,10,7.63,2.37
3250391049240.json,en:caramel-sauce,14,11.3,2.73
3250391049240.json,en:e150,8,3.38,4.62
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,83.4,16.2
3250391063314.json,en:cultivated-mushroom,14.9,7.24,7.66
3250391063314.json,en:lardon,9,7.24,1.76
3250391073634.json,en:veal-meat,2.3,5.16e-16,2.3
3250391073665.json,en:chicken-fat,4.4,0.176,4.22
3250391073665.json,en:chicken-meat,3.7,0.176,3.52
3250391083756.json,en:pear,13.9,22.3,8.39
3250391083817.json,en:blackcurrant,15,7.03,7.97
3250391083817.json,en:raspberry,15,7.03,7.97
3250391083817.json,fr:buchette-fruits-exotiques,50,0.348,49.7
3250391083817.json,en:puree,9.5,1.04,8.46
3250391083817.json,en:juice,9.5,1.04,8.46
3250391083817.json,en:coconut,1.4,1.04,0.355
3250391084456.json,en:natural-flavouring,1.8,0.0,1.8
3250391084456.json,fr:dont-gentiane-sauvage,5.7,0.0,5.7
3250391097128.json,en:alaskan-pollock-fillet,70,59.0,11.0
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,20,33.3,13.3
3250391100675.json,en:cultivated-mushroom,18,26.7,8.67
3250391100675.json,en:shiitake,18,20.0,2.0
3250391100675.json,en:pholiota,18,13.3,4.67
3250391100675.json,en:cep,18,6.67,11.3
3250391110322.json,en:potato,15,15.8,0.832
3250391110322.json,en:onion,9.9,5.52,4.38
3250391110322.json,en:melted-cheese,3,5.52,2.52
3250391110322.json,en:giant-squash,3,1.57,1.43
3250391110322.json,en:smoked-lardoons,2,1.57,0.433
3250391110483.json,en:dough,50,29.0,21.0
3250391110483.json,en:filling,50,2.13,47.9
3250391110483.json,fr:fromage-blanc-frais,44,2.13,41.9
3250391110483.json,en:comte,28,2.13,25.9
3250391110483.json,fr:emmental-francais-est-central,17.9,0.925,17.0
3250391110483.json,en:parsley,4,0.925,3.07
3250391118564.json,en:tomato-concentrate,8.5,5.25,3.25
3250391120369.json,en:fat-reduced-cocoa-powder,21,46.5,25.5
3250391120871.json,en:cereal,56.2,17.7,38.5
3250391120871.json,en:whole-wheat-flour,19.4,17.7,1.69
3250391120871.json,en:wheat-flour,17.5,17.7,0.208
3250391120871.json,en:chocolate-chunk,12.9,16.4,3.47
3250391120871.json,en:colza-oil,8,6.4,1.6
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,6.4,3.0
3250391120901.json,en:cereal,55,60.2,5.22
3250391120901.json,en:wheat-flour,44,60.2,16.2
3250391120901.json,en:rye-flour,3,0.0,3.0
3250391120901.json,en:chocolate-chunk,10.5,10.7,0.213
3250391120901.json,en:cocoa,44,0.0,44.0
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,81.7,10.3
3250391124299.json,en:citrus-fruit-juice,2,2.0,0.0002
3250391124800.json,en:whole-wheat-flour,86,34.4,51.6
3250391124800.json,en:wheat-bran,16,34.4,18.4
3250391126019.json,en:raspberry,30.5,18.1,12.4
3250391126637.json,en:cereal,50.6,51.5,0.857
3250391126637.json,en:wheat-flour,35.4,34.3,1.1
3250391126637.json,en:whole-wheat-flour,15.2,17.2,1.95
3250391127399.json,en:cooked-white-rice,38,31.4,6.57
3250391127399.json,fr:viande-de-poulet-rotie,19.1,24.9,5.78
3250391127399.json,en:coconut-milk,3.4,2.22,1.18
3250391127399.json,en:pre-fried-onions,3.4,0.51,2.89
3250391127399.json,en:grape,1.2,0.51,0.69
3250391127399.json,en:coconut,1.1,0.51,0.59
3250391127399.json,en:turmeric,0.2,0.51,0.31
3250391127399.json,en:curry,0.1,0.0,0.1
3250391127399.json,en:coriander,0.05,0.0,0.05
3250391127399.json,en:chili-pepper,0.02,0.0,0.02
3250391134342.json,en:fish-meat,35,17.8,17.2
3250391134373.json,en:fish-meat,35,17.8,17.2
3250391137237.json,en:sardine,80,100.0,20.0
3250391137268.json,fr:sar-concentre-de-tomate,7.9,25.1,17.2
3250391137268.json,en:chopped-tomatoes,3.4,23.8,20.4
3250391137268.json,en:extra-virgin-olive-oil,2,0.375,1.62
3250391137299.json,en:sardine,80,97.8,17.8
3250391137350.json,en:extra-virgin-olive-oil,11.5,1.95,9.55
3250391137350.json,en:lemon-zest,3.8,1.95,1.85
3250391137442.json,fr:filets-de-sardines,74,84.2,10.2
3250391137442.json,en:onion,113,4.81,108.0
3250391137596.json,en:mackerel-fillet,67,62.7,4.27
3250391137596.json,en:lemon,3.5,0.364,3.14
3250391137596.json,en:onion,2,0.182,1.82
3250391137596.json,en:carrot,1,0.182,0.818
3250391137596.json,en:muscadet,4.7,0.91,3.79
3250391137992.json,en:mackerel-fillet,56,64.3,8.34
3250391137992.json,en:tomato-concentrate,20.5,5.57,14.9
3250391137992.json,en:vegetable,4.8,2.51,2.29
3250391138029.json,en:mackerel-fillet,56,44.0,12.0
3250391138029.json,en:dijon-mustard,12,17.9,5.89
3250391138029.json,en:mustard-seed,0.5,0.294,0.206
3250391138050.json,fr:son-huile-exsudee,99,49.8,49.2
3250391140022.json,en:extra-virgin-olive-oil,7,1.93,5.07
3250391140022.json,en:espelette-chili-pepper,0.5,1.57,1.07
3250391140404.json,en:mango-puree,30,49.6,19.6
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,65.5,11.5
3250391142347.json,en:salt,0.4,0.326,0.0741
3250391144112.json,fr:melange-de-salades,36,42.2,6.25
3250391144112.json,en:chicken,16,20.9,4.89
3250391144112.json,en:chicken-fillet,14.3,13.1,1.19
3250391144112.json,fr:carottes-rapees,14,20.9,6.9
3250391144112.json,en:corn,14,5.32,8.68
3250391144112.json,fr:sauce-caesar,14,5.32,8.68
3250391144112.json,en:cherry-tomato,6,5.32,0.68
3250391147366.json,en:corn-flour,66,70.5,4.49
3250391147366.json,en:sunflower-oil,28,25.6,2.42
3250391147366.json,en:tomato,1.2,0.0,1.2
3250391150496.json,en:turmeric,100,100.0,0.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,25.2,39.8
3250391151332.json,fr:filets-de-merlan,51,25.2,25.8
3250391151332.json,en:breadcrumbs,35,0.68,34.3
3250391151523.json,fr:eau-de-source-st-benoit,95.5,84.0,11.5
3250391161393.json,en:cereal,62,65.4,3.39
3250391161393.json,en:wheat-flour,39,32.7,6.31
3250391161393.json,en:raisin,7,0.234,6.77
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,0.234,2.27
3250391162154.json,en:wheat-flour,67,46.7,20.3
3250391162154.json,en:tomato,34,0.957,33.0
3250391162154.json,en:onion,11.7,0.957,10.7
3250391162154.json,en:red-bell-pepper,7.8,0.957,6.84
3250391162154.json,en:green-bell-pepper,7.8,0.957,6.84
3250391162154.json,en:tomato-concentrate,5.8,0.957,4.84
3250391162215.json,en:wheat-flour,67,57.7,9.34
3250391162246.json,en:corn-flour,79,77.4,1.56
3250391162277.json,en:corn-flour,75,72.8,2.2
3250391162307.json,en:tomato,33,35.8,2.78
3250391162307.json,en:green-bell-pepper,11.3,18.4,7.14
3250391162307.json,en:onion,11,2.47,8.53
3250391162307.json,en:spice,0.5,0.765,0.265
3250391166848.json,en:strawberry,19,22.6,3.64
3250391166848.json,en:strawberry-puree,9,3.76,5.24
3250391166848.json,en:powdered-almonds,1,2.11,1.11
3250391166848.json,en:strawberry,1,2.09,1.09
3250391166992.json,en:liquorice-extract,0.85,12.5,11.7
3250391172597.json,en:courgette,31.9,46.3,14.4
3250391172597.json,fr:aubergine-prefrite,17.5,27.4,9.93
3250391172597.json,en:red-bell-pepper,12.5,8.53,3.97
3250391172597.json,en:yellow-bell-pepper,12.6,4.77,7.83
3250391172597.json,en:onion,12,4.77,7.23
3250391172597.json,en:tomato,7.5,4.77,2.73
3250391172597.json,en:herbes-de-provence,0.05,0.241,0.191
3250391174805.json,en:garden-peas,27,44.7,17.7
3250391174805.json,en:broccoli,24,23.7,0.253
3250391174805.json,en:snow-pea,22,23.7,1.75
3250391174805.json,en:courgette,20,2.81,17.2
3250391181551.json,en:atlantic-salmon,97,92.9,4.09
3250391181551.json,en:salt,3,2.36,0.638
3250391181643.json,en:atlantic-salmon,97,97.6,0.581
3250391181643.json,en:salt,3,2.42,0.581
3250391187393.json,en:vegetable,44.8,33.0,11.8
3250391187393.json,en:potato,13,11.0,2.01
3250391187393.json,en:carrot,13,11.0,2.01
3250391187393.json,en:onion,5,11.0,5.99
3250391187393.json,en:cauliflower,3.5,0.0,3.5
3250391187393.json,en:leek,2.5,0.0,2.5
3250391187393.json,en:melted-emmental-cheese,3,5.3,2.3
3250391187393.json,en:emmental,50,1.51,48.5
3250391187393.json,en:parsley,0.2,0.0391,0.161
3250391194209.json,en:sunflower-oil,34.5,9.51,25.0
3250391195633.json,en:fresh-egg,10,7.0,3.0
3250391195633.json,en:cocoa,2.7,4.63,1.93
3250391195633.json,en:chocolate,0.4,1.27,0.866
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,0.0,0.13
3250391200351.json,en:green-tea,61.75,100.0,38.2
3250391200351.json,en:mint,33.25,0.0,33.2
3250391200351.json,en:natural-flavouring,5,0.0,5.0
3250391200382.json,en:black-tea,95,98.0,3.0
3250391200382.json,en:flavouring,5,2.0,3.0
3250391201327.json,en:chicken-fillet,55,36.2,18.8
3250391201327.json,en:chicken-fillet,41.3,36.2,5.06
3250391201327.json,en:breadcrumbs,25,1.36,23.6
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,0.0,10.0
3250391201327.json,en:turkey-meat,9.3,0.0,9.3
3250391201327.json,en:melted-emmental-cheese,10,0.0,10.0
3250391201358.json,en:chicken-fillet,65,20.8,44.2
3250391201358.json,en:chicken-fillet,45.5,20.8,24.7
3250391201358.json,fr:enrobage-pate-a-beignet,35,0.898,34.1
3250391201389.json,en:chicken-fillet,65,27.4,37.6
3250391201389.json,en:chicken-fillet,45.5,27.4,18.1
3250391201389.json,fr:enrobage-pate-a-beignet,3,0.34,2.66
3250391205424.json,en:cornmeal,75,93.7,18.7
3250391205424.json,en:mustard-seed,9.8,0.176,9.62
3250391208104.json,en:long-grain-basmati-rice,96.4,96.1,0.344
3250391214365.json,en:fruit-juice-concentrate,0.3,2.0,1.7
3250391214921.json,en:carbonated-spring-water,99.7,90.0,9.7
3250391222438.json,fr:sorbet-citron,27.5,7.64,19.9
3250391222438.json,fr:sorbet-passion,27.5,7.64,19.9
3250391222438.json,fr:sorbetananas,11.25,7.64,3.61
3250391222438.json,fr:sorbetframboise,11.25,7.64,3.61
3250391222438.json,fr:sorbet-framboise,25,7.64,17.4
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,7.64,2.64
3250391222438.json,en:lemon,10.8,7.64,3.16
3250391222438.json,fr:sorbet-orange,25,1.64,23.4
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.64,9.16
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2
3250391222438.json,en:mango-puree,6.7,0.0,6.7
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391223268.json,en:wheat-flour,46,100.0,54.0
3250391223268.json,en:milk-chocolate,12.9,0.0,12.9
3250391223268.json,en:lemon,14,-0.0,14.0
3250391223527.json,en:cornmeal,80,92.1,12.1
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,0.087,62.9
3250391223527.json,en:cheese,3.3,0.087,3.21
3250391223527.json,en:cornmeal,82,0.087,81.9
3250391229406.json,en:chicken-fillet,85,63.3,21.7
3250391229406.json,en:tomato,0.78,0.0,0.78
3250391232192.json,en:potato,91,94.1,3.09
3250391232192.json,en:sunflower-oil,6,2.96,3.04
3250391232192.json,en:coating,3,2.96,0.0432
3250391232222.json,en:potato,90,86.8,3.25
3250391232222.json,en:sunflower-oil,5,3.66,1.34
3250391236800.json,en:wheat-flour,63,53.7,9.3
3250391237142.json,en:sunflower-oil,23.7,5.74,18.0
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,65.1,11.1
3250391243341.json,en:salt,0.4,0.431,0.0305
3250391247738.json,en:filling,61.7,29.6,32.1
3250391247738.json,fr:jambon-cuit-standard,28.5,1.11,27.4
3250391247738.json,en:ham,19.6,1.11,18.5
3250391247738.json,en:cooked-pasta,38.3,1.11,37.2
3250391248599.json,en:basil,26.8,43.2,16.4
3250391248599.json,en:extra-virgin-olive-oil,8.4,1.63,6.77
3250391248599.json,en:pecorino,4.1,1.63,2.47
3250391248599.json,en:pine-nuts,1,1.63,0.635
3250391248599.json,en:garlic,1,0.253,0.747
3250391250899.json,en:filling,55,44.9,10.1
3250391250899.json,en:lemon-juice-from-concentrate,9.9,8.97,0.927
3250391250899.json,en:biscuit,28,42.4,14.4
3250391250899.json,en:wheat-flour,9.2,20.6,11.4
3250391250899.json,en:whole-egg,5.4,8.2,2.8
3250391250899.json,en:chocolate,17,12.7,4.26
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,50.3,25.3
3250391250912.json,fr:de-batavia-verte,20,30.1,10.1
3250391250912.json,en:spinach,10,9.82,0.183
3250391250912.json,fr:feuille-de-chene-verte,10,9.82,0.183
3250391251919.json,en:pork-meat,54,32.4,21.6
3250391256020.json,en:giant-squash,25,13.6,11.4
3250391256020.json,en:carrot,14,13.6,0.369
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,13.6,11.7
3250391256020.json,en:onion,1.3,6.82,5.52
3250391256020.json,fr:,1.9,1.21,0.686
3250391259625.json,en:wheat-flour,38,47.1,9.15
3250391259625.json,fr:fourrage-aux-pommes,35,47.1,12.1
3250391259625.json,en:apple,6,5.87,0.132
3250391259625.json,fr:concentre,4,5.87,1.87
3250391259625.json,fr:concentre,17,1.22,15.8
3250391261468.json,fr:carottes-parisiennes,37,28.3,8.74
3250391261468.json,en:romanesco-broccoli,30,28.3,1.74
3250391261468.json,en:cauliflower,27,28.3,1.26
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,37.4,20.6
3250391261949.json,en:turkey-meat,76,37.4,38.6
3250391261949.json,en:coating,20,0.522,19.5
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,2.58e-16,11.0
