test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,3.0,2.9
3229820004334.json,en:wheat-flour,19,10.0,8.97
3229820004334.json,en:chocolate-chunk,17.6,10.1,7.51
3229820004334.json,en:whole-wheat-flour,15.8,9.7,6.1
3229820004334.json,en:hazelnut,7,9.26,2.26
3229820019192.json,en:cereal,55,0.77,54.2
3229820019192.json,en:wholemeal-rye,49,0.37,48.6
3229820019192.json,en:oat-flakes,3,0.2,2.8
3229820019192.json,en:barley,3,0.2,2.8
3229820019208.json,en:wholemeal-rye-flour,59,75.1,16.1
3229820019604.json,en:soya-bean,8,3.43,4.57
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,37.9,1.15
3229820100234.json,en:dark-chocolate,25,12.5,12.5
3229820100234.json,en:whole-wheat-flour,15,11.9,3.13
3229820116716.json,en:grape,10.5,24.4,13.9
3229820116716.json,en:apple,4,1.26,2.74
3229820116716.json,en:banana,3.5,1.26,2.24
3229820116716.json,en:coconut,1.5,1.26,0.24
3229820129112.json,en:almond,7,4.35,2.65
3229820129488.json,en:whole-grain-oat-flakes,44,18.6,25.4
3229820129488.json,en:whole-wheat-flakes,11,18.6,7.56
3229820129488.json,en:grape,10,18.6,8.56
3229820129488.json,en:corn-flakes,9,16.3,7.34
3229820129488.json,en:dried-fig,9,16.3,7.34
3229820129488.json,en:whole-grain-spelt-flakes,5,3.88,1.12
3229820129488.json,en:dried-apricots,4,3.88,0.12
3229820129488.json,en:sunflower-seed,3,3.88,0.88
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0
3229820129488.json,en:flax-seed,2,0.0,2.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3229820160672.json,en:dark-chocolate,10,6.51,3.49
3229820181424.json,en:hazelnut-paste,6.5,5.03,1.47
3229820181424.json,en:lithothamnium-calcareum,0.4,0.0,0.4
3229820181899.json,en:white-quinoa,72.6,19.3,53.3
3229820181899.json,en:red-quinoa,13.5,19.3,5.77
3229820181899.json,en:tomato-concentrate,4.3,19.3,15.0
3229820181899.json,en:black-olive,2,10.5,8.46
3229820181899.json,en:tomato,2,10.5,8.46
3229820181950.json,en:wheat-flour,39,30.8,8.22
3229820181950.json,en:milk-chocolate,25,21.6,3.38
3229820181950.json,en:unrefined-cane-sugar,10,11.5,1.51
3229820181950.json,en:unrefined-cane-sugar,16,15.7,0.29
3229820181950.json,en:whole-wheat-flour,15,11.2,3.76
3229820762692.json,fr:feves-de-soja-sans-ogm,32,25.9,6.07
3229820769165.json,en:whole-oatmeal,45,44.8,0.23
3229820769165.json,en:crispy-oatmeal,33,24.2,8.77
3229820769165.json,en:wholemeal-oat,26,10.4,15.6
3229820769165.json,en:chocolate-corn-petals,7,5.65,1.35
3229820769165.json,en:chocolate,7,5.44,1.56
3229820769165.json,en:whole-grain-spelt-flakes,5,0.0,5.0
3229820769165.json,en:cocoa-cents,3,0.0,3.0
3229820782560.json,en:whole-grain-oat-flakes,60,54.8,5.23
3229820782560.json,en:raisin,18,16.2,1.83
3229820782560.json,en:whole-grain-spelt-flakes,12,16.2,4.16
3229820782560.json,en:whole-wheat,5,4.22,0.78
3229820782560.json,en:whole-almonds,3,2.79,0.21
3229820782560.json,en:cranberry,0.7,2.76,2.06
3229820782560.json,en:blackcurrant,0.7,2.75,2.05
3229820782560.json,en:blueberry,0.7,0.38,0.32
3229820783338.json,en:spelt,7,4.75,2.25
3229820783338.json,en:rice,6,2.46,3.54
3229820783338.json,en:hazelnut,3,0.18,2.82
3229820783338.json,en:oat,2.2,0.0,2.2
3229820783673.json,en:wheat-flour,34,30.0,4.0
3229820783673.json,en:milk-chocolate,25,23.0,1.97
3229820783673.json,en:whole-wheat-flour,15,13.1,1.94
3229820783673.json,en:roasted-nibbed-hazelnuts,5,6.88,1.88
3229820784939.json,en:coconut,59.6,33.3,26.3
3229820784946.json,en:almond,2.2,0.0,2.2
3229820784946.json,en:chocolate,1,2.25,1.25
3229820786599.json,en:oat-flakes,68,51.5,16.5
3229820786599.json,en:raisin,12,27.4,15.4
3229820786599.json,en:seed,20,21.1,1.09
3229820786605.json,en:whole-grain-oat-flakes,52,47.8,4.19
3229820786605.json,en:dark-chocolate,10,8.25,1.75
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,8.25,1.25
3229820786605.json,en:oat-bran,5,8.22,3.22
3229820787008.json,en:almond,2.8,7.65,4.85
3229820787015.json,en:almond,2.8,0.95,1.85
3229820787985.json,en:coconut,55,25.0,30.0
3229820789835.json,en:millet,23,15.1,7.9
3229820789835.json,en:bulgur,18,15.1,2.9
3229820789835.json,en:tomato-puree,17,15.1,1.9
3229820789835.json,en:courgette,11,15.1,4.1
3229820789835.json,en:onion,8.9,15.1,6.2
3229820789835.json,en:bell-pepper,7.8,15.1,7.3
3229820791081.json,en:semi-wholemeal-wheat-flour,29,41.9,12.9
3229820791081.json,en:honey,12,4.37,7.63
3229820792132.json,en:oat,11,27.1,16.1
3229820794525.json,en:oat-flakes,31,32.6,1.6
3229820794525.json,en:dark-chocolate-chunks,9,6.79,2.21
3229820794532.json,en:oatmeal,40,50.4,10.4
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,33.3,25.8
3229820794549.json,en:prune,7,33.3,26.3
3229820794556.json,en:soya,33,52.9,19.9
3229820794556.json,en:oat-flakes,26,9.43,16.6
3229820794556.json,en:wheat-flakes,25,9.43,15.6
3229820794556.json,en:raisin,8,9.42,1.42
3229820794556.json,en:date,5,9.43,4.43
3229820794556.json,en:red-fruits,1.4,9.42,8.02
3229820794556.json,en:buckwheat-grain,1,0.0,1.0
3229820794624.json,en:brown-rice,99.7,99.8,0.06
3229820794648.json,en:corn,99.7,78.4,21.3
3229820797861.json,en:oat-flakes,51,62.7,11.7
3229820797861.json,en:wheat-flakes,18,12.0,6.04
3229820797861.json,en:unrefined-cane-sugar,12.8,12.0,0.84
3229820797861.json,en:high-oleic-sunflower-oil,7.7,8.91,1.21
3229820797861.json,en:hazelnut,4.4,4.51,0.11
3229820797861.json,en:almond,3.3,0.0,3.3
3229820797861.json,en:cashew-nuts,2.2,0.0,2.2
3229820797922.json,en:coconut,4.8,25.0,20.2
3229820797946.json,en:oat-flakes,44,23.9,20.1
3229820797946.json,fr:flocons-d-epeautre,15,23.9,8.85
3229820797946.json,en:grape,10,23.9,13.9
3229820797946.json,en:fig,9,4.06,4.94
3229820797946.json,en:apricot,4,4.06,0.06
3229820797946.json,fr:petales-d-epeautre-complet,3,4.06,1.06
3229820798110.json,en:oat-flakes,68,75.9,7.86
3229820798110.json,en:unrefined-cane-sugar,9.7,8.62,1.08
3229820798110.json,en:dark-chocolate,7,5.33,1.67
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7
3236240070405.json,en:shallot,3.3,36.9,33.6
3236240070405.json,en:chives,2.7,16.2,13.6
3245412511561.json,en:whole-milk,83.6,77.5,6.05
3245412511561.json,en:cream,15.5,21.9,6.36
3245550078674.json,en:soya-flour,37,19.6,17.4
3245550078674.json,en:potato-flour,16,20.1,4.07
3245550078681.json,en:soya-flour,37,20.8,16.2
3245550078681.json,en:potato-flour,16,17.1,1.15
3248830000150.json,en:wheat-flour,50,33.2,16.8
3248830000150.json,en:butterfat,22,21.7,0.32
3249760000654.json,en:orange-juice,12,8.0,4.0
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.01,3.99
3249760000654.json,en:orange,10,2.67,7.33
3249760000654.json,en:pulp,2,1.8,0.2
3250541920139.json,en:egg-yolk,7,9.29,2.29
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,5.98,3.28
3251490307002.json,en:wheat-flour,58.5,15.8,42.6
3251490307002.json,en:chocolate-chunk,12.4,7.98,4.42
3251490320001.json,en:whole-wheat-flour,44.5,23.7,20.8
3251490320001.json,en:wheat-germ,5.7,9.01,3.31
3251490332080.json,en:whole-wheat-flour,26.5,11.8,14.7
3251490332080.json,en:wheat-flour,26.1,11.8,14.3
3251490332080.json,en:wheat-bran,19.9,11.8,8.13
3251490332080.json,en:fig-paste,5.1,11.7,6.61
3251491787803.json,en:wheat-flour,62.6,19.8,42.8
3251491787803.json,en:candied-orange-peel,5.3,9.48,4.18
3251491787803.json,en:lemon,5.3,9.46,4.16
3251491787810.json,en:wheat-flour,59.5,13.0,46.5
3251491787810.json,en:raisin,10,10.8,0.84
3251491787810.json,fr:pate-de-raisins,3.3,10.7,7.42
3252971595857.json,en:buckwheat-flour,17,11.6,5.43
3254550006013.json,en:cream,91.5,17.4,74.1
3254550006013.json,en:sugar,8,3.99,4.01
3254691586085.json,en:orange-juice-from-concentrate,70,100.0,30.0
3254691586115.json,en:apple-juice-from-concentrate,55,46.2,8.77
3256225722075.json,en:whole-wheat-flour,50.9,55.1,4.24
3256540000698.json,en:wheat-flour,43,30.5,12.5
3256540000698.json,en:sourdough,21,29.1,8.14
3256540000698.json,en:wheat-flour,11,14.5,3.47
3256540000698.json,en:fresh-egg,11,8.12,2.88
3256540001008.json,en:wheat-flour,42,58.4,16.4
3256540001008.json,en:chocolate,12,8.78,3.22
3256540001008.json,en:cocoa-butter,2.9,0.94,1.96
3256540001008.json,en:sourdough,6,3.64,2.36
3256540001008.json,en:wheat-flour,3,2.2,0.8
3256540001787.json,en:wheat-flour,44,34.1,9.86
3256540001787.json,fr:ceufs-frais,14,34.1,20.1
3256540001787.json,en:sourdough,11,5.25,5.75
3256540001787.json,en:wheat-flour,6,2.17,3.83
3256540001794.json,en:wheat-flour,41,59.5,18.5
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,24.0,14.0
3256540001794.json,en:sourdough,6,2.18,3.82
3256540001794.json,en:wheat-flour,3,0.78,2.22
3256549999870.json,en:ble-flour,41,28.1,12.9
3256549999870.json,en:levaln,18,28.1,10.1
3256549999870.json,en:ble-flour,10,14.0,4.02
3256549999870.json,en:fresh-egg,10,17.8,7.82
3259011799893.json,en:whole-wheat-bulgur,48.5,40.6,7.91
3259011799893.json,en:buckwheat,18.3,20.2,1.92
3259011799893.json,fr:bio,10.8,12.0,1.2
3259421340012.json,en:wheat-flour,26,28.3,2.29
3259421340012.json,en:whole-egg,18,12.9,5.07
3259426021053.json,en:wheat-flour,27.5,23.5,3.99
3259426021053.json,en:whole-egg,21,12.9,8.09
3259426021053.json,en:alcohol,0.6,0.26,0.34
3263670128215.json,en:lemon,3,24.7,21.7
3263670128215.json,en:basil,0.4,0.26,0.14
3265266075019.json,en:elderberry-juice,5,0.0,5.0
3265266075019.json,en:strawberry-juice,3,0.0,3.0
3265266075019.json,en:cherry-juice,3,0.0,3.0
3265266075019.json,en:blackcurrant,1,0.0,1.0
3265266075019.json,en:raspberry-juice,1,0.0,1.0
3265474000018.json,en:colza-oil,47,50.8,3.79
3265474000018.json,en:sunflower-oil,43,27.6,15.4
3265474000018.json,fr:oleisol,5,15.1,10.1
3265474000018.json,en:linseed-oil,5,6.47,1.47
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,11.2,6.81
3265478858004.json,en:colza-oil,14,11.1,2.93
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,9.31,4.29
3265478858004.json,en:balsamic-vinegar,13,9.62,3.38
3265478858004.json,en:tomato,1,0.01,0.99
3270190007425.json,en:wheat-flour,46,50.4,4.37
3270190007425.json,en:whole-wheat-flour,46,33.2,12.8
3272036007835.json,en:fruit-juice-from-concentrate,12,5.58,6.42
3272036007835.json,en:red-fruits,8,2.8,5.2
3272036007835.json,en:redcurrant,3,2.8,0.2
3272036007835.json,en:elder,2,2.78,0.78
3272036007835.json,en:blackcurrant,2,0.0,2.0
3272036007835.json,en:raspberry,1,0.0,1.0
3272770014656.json,en:garlic,1.4,16.7,15.3
3272770014656.json,en:herb,1.2,16.7,15.5
3272770015516.json,en:almond-milk,63,66.6,3.56
3272770015516.json,en:almond,15,0.0,15.0
3272770015516.json,en:garlic,2.7,0.01,2.69
3272770015516.json,en:herb,2.7,0.01,2.69
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.0,100.0
3272770015523.json,en:whole-sheep-milk,70,47.1,22.9
3272770015523.json,en:goat,30,47.1,17.1
3272770094412.json,en:garlic,2.6,24.9,22.3
3272770094412.json,en:herb,2.6,24.9,22.3
3272770099387.json,en:garlic,2.6,24.9,22.3
3272770099387.json,en:herb,2.6,24.9,22.3
3278690085646.json,en:sugar,9,4.71,4.29
3278690085646.json,en:cocoa,3.8,0.31,3.49
3278690085646.json,en:chocolate,0.8,0.3,0.5
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,39.1,24.9
3278693504076.json,en:sugar,11,13.1,2.1
3278693504076.json,en:cocoa,2.4,8.78,6.38
3278693504076.json,en:chocolate,1,6.82,5.82
3280640653010.json,en:cheese,50,16.6,33.4
3281780893892.json,en:durum-wheat,56,32.3,23.7
3281780893915.json,en:durum-wheat,56,32.3,23.7
3281780894950.json,en:carrot,80,49.5,30.5
3284230006408.json,en:wheat-flour,54,46.9,7.11
3284230006408.json,en:whole-egg,14,26.0,12.0
3284230006408.json,en:wheat-flour,2,0.64,1.36
3284230006408.json,en:rye,2,0.32,1.68
3284230011884.json,en:wheat-flour,51,34.8,16.2
3284230011884.json,en:whole-egg,12.5,33.9,21.4
3284230011884.json,en:skimmed-milk,8.4,6.99,1.41
3284230011884.json,en:wheat-flour,3.4,0.0,3.4
3292070001576.json,en:chickpea,50,48.7,1.32
3292070001576.json,en:sesame-paste,12,15.3,3.29
3292070005161.json,en:chickpea,47,49.6,2.56
3292070005161.json,en:sesame-seeds,1.2,7.09,5.89
3302740067792.json,en:fish-meat,43,30.4,12.6
3302740067952.json,en:fish-meat,43,44.8,1.79
3302740067969.json,en:fish-meat,43,30.4,12.6
3322680010290.json,en:fresh-whole-milk,35,64.0,29.0
3322680010290.json,en:wheat-flour,28,9.78,18.2
3322680010290.json,fr:oeufs-extra-frais,10,9.08,0.92
3322680010290.json,en:butterfat,7,7.07,0.07
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,67.8,18.2
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,12.4,69.6
3329770073272.json,en:sugar,8.3,6.26,2.04
3329770073272.json,en:red-fruits,6.4,6.26,0.14
3329770073272.json,en:strawberry,3.2,6.26,3.06
3329770073272.json,en:sour-cherry,1.9,0.0,1.9
3329770073272.json,en:raspberry,1.3,0.0,1.3
3329770073289.json,en:blueberry,7.2,15.2,8.05
3329770073289.json,en:sugar,7.2,7.58,0.38
3329770083233.json,en:sugar,7.1,4.51,2.59
3330720237330.json,en:hazelnut,16,9.22,6.78
3330720237330.json,en:fat-reduced-cocoa-powder,7,9.22,2.22
3330720237361.json,en:hazelnut,16,19.6,3.6
3330720237361.json,en:cocoa-powder,7,4.1,2.9
3330720237378.json,en:hazelnut,16,20.8,4.8
3330720237378.json,en:fat-reduced-cocoa-powder,7,2.43,4.57
3336970711064.json,en:roasted-peanut-meal-at,30,39.2,9.21
3336971209133.json,en:cornmeal,59,58.2,0.83
3336971209133.json,en:roasted-peanuts,30,39.0,8.97
3336971805021.json,en:lentil-flour,37,67.5,30.5
3336971805038.json,en:lentil-flour,37,41.4,4.37
3336972006014.json,en:potato,65,87.9,22.9
3366321051181.json,en:oil,51,47.0,3.95
3366321051181.json,fr:stearines-vegetales,51,47.0,3.96
3366321051181.json,en:rapeseed,30,11.8,18.2
3366321051181.json,en:flax,5.4,11.8,6.36
3366321051303.json,en:oil,51,47.0,3.95
3366321051303.json,fr:stearines-vegetales,51,47.0,3.96
3366321051303.json,en:rapeseed,30,11.8,18.2
3366321051303.json,en:flax,5.4,11.8,6.36
3366321051525.json,en:oil,51,50.0,1.0
3366321051525.json,fr:stearines-vegetales,51,50.0,1.0
3366321051525.json,en:rapeseed,30,12.5,17.5
3366321051525.json,en:flax,5.4,12.5,7.1
3366321051549.json,en:oil,51,47.0,3.95
3366321051549.json,fr:stearines-vegetales,51,47.0,3.96
3366321051549.json,en:rapeseed,30,11.8,18.2
3366321051549.json,en:flax,5.4,11.8,6.36
3366321051631.json,en:oil,51,47.0,3.95
3366321051631.json,fr:stearines-vegetales,51,47.0,3.96
3366321051631.json,en:rapeseed,30,11.8,18.2
3366321051631.json,en:flax,5.4,11.8,6.36
3366321051631.json,en:sea-salt,1.3,0.0,1.3
3366321051686.json,en:oil,51,47.0,3.95
3366321051686.json,fr:stearines-vegetales,51,47.0,3.96
3366321051686.json,en:rapeseed,30,11.8,18.2
3366321051686.json,en:flax,5.4,11.8,6.36
3366321051983.json,en:oil,49,57.2,8.21
3366321051983.json,fr:stearine-vegetales,49,23.8,25.2
3366321051983.json,en:rapeseed,28,23.8,4.24
3366321051983.json,en:flax,5.7,0.0,5.7
3366321052003.json,en:oil,49,57.6,8.59
3366321052003.json,fr:stearine-vegetales,49,24.2,24.8
3366321052003.json,en:rapeseed,28,24.2,3.8
3366321052003.json,en:flax,5.7,0.0,5.7
3366321052355.json,en:vegetable-oil,54,88.2,34.2
3366321052355.json,en:high-oleic-sunflower,14,22.0,8.04
3366321052355.json,en:rapeseed,11,22.0,11.0
3366321052386.json,en:vegetable-oil,54,88.2,34.2
3366321052386.json,en:high-oleic-sunflower,14,22.0,8.04
3366321052386.json,en:rapeseed,11,22.0,11.0
3366321052416.json,en:vegetable-oil,55,88.4,33.4
3366321052416.json,en:rapeseed,29,72.8,43.8
3366321052416.json,en:flax,3.5,5.22,1.72
3366321053284.json,en:oil,51,47.0,3.95
3366321053284.json,fr:stearines-vegetales,51,47.0,3.96
3366321053284.json,en:rapeseed,30,11.8,18.2
3366321053284.json,en:flax,5.4,11.8,6.36
3366321053291.json,en:oil,51,47.0,3.95
3366321053291.json,fr:stearines-vegetales,51,47.0,3.96
3366321053291.json,en:rapeseed,30,11.8,18.2
3366321053291.json,en:flax,5.4,11.8,6.36
3366321053291.json,en:sea-salt,1.3,0.0,1.3
3366321053307.json,en:oil,51,47.0,3.95
3366321053307.json,fr:stearines-vegetales,51,47.0,3.96
3366321053307.json,en:rapeseed,30,11.8,18.2
3366321053307.json,en:flax,5.4,11.8,6.36
3366321053314.json,en:oil,51,47.0,3.95
3366321053314.json,fr:stearines-vegetales,51,47.0,3.96
3366321053314.json,en:rapeseed,30,11.8,18.2
3366321053314.json,en:flax,5.4,11.8,6.36
3366321053314.json,en:sea-salt,1.3,0.0,1.3
3368390000985.json,en:butterfat,25,18.8,6.21
3368390000985.json,en:fresh-egg,24,18.7,5.31
3380380047749.json,en:lt,2,49.7,47.7
3387390019995.json,en:whole-wheat,41.3,36.9,4.43
3387390019995.json,en:chocolate,3.0,4.35,1.35
3387390326574.json,en:whole-wheat-flour,35.3,37.2,1.89
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.2,0.5
3387390339505.json,en:whole-wheat,35.7,50.0,14.3
3392460460409.json,en:wheat-flour,98,69.8,28.2
3392460480827.json,en:cereal,93,80.4,12.6
3392460480827.json,en:wheat-flour,79.4,8.93,70.5
3392460480827.json,en:malted-wheat-flakes,4.4,8.93,4.53
3392460480827.json,en:oat-flakes,1.7,8.93,7.23
3392460480827.json,en:barley-malt-flour,1.5,8.93,7.43
3392460480827.json,en:rye-flour,1.2,8.93,7.73
3392460480827.json,en:wheat-semolina,1.2,8.93,7.73
3392460480827.json,en:barley-flour,1.2,8.93,7.73
3392460480827.json,en:buckwheat-flour,1.2,8.93,7.73
3392460480827.json,en:rice-flour,1.2,8.93,7.73
3392460480827.json,en:flax-seed,3.6,2.99,0.61
3392460480827.json,en:sesame-seeds,3.4,2.99,0.41
3392460481114.json,en:wheat-flour,99,15.6,83.4
3392460481671.json,en:cereal,39,55.8,16.8
3392460481671.json,en:oatmeal,12,27.6,15.6
3392460481671.json,en:but,9.5,15.0,5.51
3392460481671.json,en:rice-flour,7.8,6.39,1.41
3392460481671.json,en:wheat-flour,4.8,3.47,1.33
3392460481671.json,en:malted-rye-flakes,4.4,2.04,2.36
3392460481671.json,en:malted-wheat-flour,0.5,1.27,0.77
3392460481671.json,en:hazelnut,15,10.6,4.44
3392460482012.json,en:cereal,90.6,77.3,13.3
3392460482012.json,en:wheat-gluten,52.7,37.7,15.0
3392460482012.json,en:whole-wheat-flour,31,1.37,29.6
3392460488809.json,en:wheat-flour,86,36.1,49.9
3392460488809.json,en:butterfat,6.9,4.64,2.26
3392460488809.json,en:egg-powder,0.5,4.64,4.14
3392460510050.json,en:cereal,42.4,39.7,2.67
3392460510050.json,en:corn,15,21.1,6.06
3392460510050.json,en:oat-flakes,14,9.29,4.71
3392460510050.json,en:rice-flour,5.2,4.66,0.54
3392460510050.json,en:malted-rye-flakes,4.8,2.48,2.32
3392460510050.json,en:wheat-flour,3.1,1.39,1.71
3392460510050.json,en:malted-wheat-flour,0.3,0.85,0.55
3392460510050.json,en:green-apple,12,8.01,3.99
3392460511200.json,en:cereal,36,51.9,15.9
3392460511200.json,en:corn,12,24.2,12.2
3392460511200.json,en:rice-flour,8.8,11.8,3.05
3392460511200.json,en:oat-flakes,6.4,7.04,0.64
3392460511200.json,en:wheat-flour,5.3,3.87,1.43
3392460511200.json,en:malted-rye-flakes,2.9,3.0,0.1
3392460511200.json,en:malted-wheat-flour,0.6,1.99,1.39
3392460511200.json,en:chocolate,13,9.92,3.08
3392780002648.json,en:rainbow-trout,97,98.5,1.49
3392780002648.json,en:salt,3,1.51,1.49
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,20.0,18.0
3412290071801.json,en:herb,0.4,20.0,19.6
3431410001023.json,en:butterfat,9,8.82,0.18
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.15,0.15
3451790153051.json,en:salt,0.5,0.5,0.0
3451790988813.json,en:salt-from-guerande,2,1.38,0.62
3456300014556.json,en:chocolate,14.2,14.0,0.24
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,22.3,0.27
3472860001058.json,en:egg,2.9,7.93,5.03
3472860001706.json,en:butter,24,24.9,0.88
3472860001706.json,en:egg,1.6,1.03,0.57
3472860001706.json,en:egg-yolk-powder,0.8,0.1,0.7
3472860004011.json,en:butter,24,25.3,1.26
3478820005654.json,en:fat-reduced-cocoa-powder,30,13.0,17.0
3478820023184.json,en:chocolate,16.5,16.4,0.15
3478820023184.json,en:hazelnut-paste,10,16.1,6.15
3497911105127.json,en:sunflower-oil,31,21.5,9.53
3497917000518.json,en:sunflower-oil,31,6.47,24.5
3497917000518.json,en:espelette-chili-pepper,0.72,0.01,0.71
3497917002451.json,en:sunflower-oil,38,29.4,8.58
3497917002451.json,en:salt-from-guerande,1.1,1.03,0.07
3560070308316.json,en:whole-wheat-flour,89,91.9,2.91
3560070472888.json,en:hazelnut,16,19.6,3.58
3560070472888.json,en:fat-reduced-cocoa-powder,8,7.0,1.0
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.7,0.02
3560070710713.json,en:whole-wheat-flour,32,35.8,3.8
3560070720859.json,en:cocoa,72,0.03,72.0
3560070737048.json,en:wheat-flour,46,53.6,7.63
3560070737048.json,en:whole-wheat-flour,46,31.7,14.3
3560070792368.json,en:whole-grain-oat-flakes,48,47.9,0.09
3560070792368.json,fr:flocons-d-orge-complets,14,16.4,2.43
3560070792368.json,en:rice-flour,11,6.91,4.09
3560070792368.json,fr:billettes-de-cereales,7.1,5.91,1.19
3560070792368.json,en:rice,5.6,2.38,3.22
3560070792368.json,en:wheat,0.7,1.89,1.19
3560070792368.json,en:oat,0.4,1.29,0.89
3560070879762.json,en:wheat-flour,34,24.1,9.87
3560070879762.json,en:rye-flour,21,12.9,8.08
3560070879762.json,en:rye-flour,7,6.46,0.54
3560071010058.json,en:wheat-flour,18,25.6,7.64
3560071010058.json,en:rye-flour,7.7,1.29,6.41
3560071010058.json,en:whole-wheat-flour,8.7,3.58,5.12
3560071010058.json,en:rye-flour,5.9,3.58,2.32
3560071010058.json,en:flax-seed,5.5,3.17,2.33
3560071010058.json,en:sunflower-seed,3.6,0.73,2.87
3560071010058.json,en:oat-flakes,3.2,0.52,2.68
3560071010058.json,en:wholemeal-rye-flour,2.6,0.52,2.08
3560071010058.json,en:barley-flakes,2.6,0.47,2.13
3560071010058.json,en:millet-seed,2.6,0.47,2.13
3560071014094.json,en:almond,2.8,1.91,0.89
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,47.0,47.0
3560071472719.json,en:whole-wheat-flour,64,61.5,2.46
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,77.7,12.3
3564700019252.json,en:wheat-flour,52,26.3,25.7
3564700019252.json,en:fresh-egg,13,26.3,13.3
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,22.8,9.78
3564700019252.json,en:sourdough,7.3,1.97,5.33
3564700309575.json,en:fish-meat,38,43.8,5.81
3564700582596.json,en:wheat-flour,62,55.9,6.11
3564700582596.json,en:whole-wheat-flour,28,31.6,3.55
3564700582633.json,en:whole-wheat-flour,41,59.5,18.5
3564700582633.json,en:wheat-flour,41,25.4,15.6
3564706604360.json,en:oat-flakes,48,48.1,0.09
3564706604360.json,en:wheat-flakes,12,24.1,12.1
3564706604360.json,en:chocolate-chunk,6,3.89,2.11
3564706604360.json,en:wholemeal-oat-flour,5.5,1.63,3.87
3564706604360.json,en:brown-rice-flour,4.2,0.55,3.65
3564706604360.json,en:hazelnut,4,0.38,3.62
3564706604360.json,en:wheat-flour,0.9,0.24,0.66
3564706604360.json,en:wheat-bran,0.3,0.22,0.08
3564706604360.json,en:malted-barley,0.1,0.01,0.09
3564707117203.json,en:almond,2.8,2.31,0.49
3571492210019.json,en:cod,38,79.8,41.8
3571492210019.json,en:potato,37,11.9,25.1
3580281080108.json,en:wholemeal-cereal-flakes,49,47.8,1.18
3580281080108.json,en:chocolate-chunk,13,15.8,2.75
3580281080108.json,fr:teneur-en-cacao,64,2.12,61.9
3580281080108.json,fr:carres-de-chocolat-au-lait,7,4.31,2.69
3580281080108.json,fr:teneur-en-cacao,35,0.1,34.9
3580281080108.json,en:extruded-rice,5,3.57,1.43
3580281080115.json,en:whole-grain-oat-flakes,50,44.8,5.24
3580281080115.json,en:walnut,11,8.07,2.93
3580281080115.json,en:extruded-rice,8,7.83,0.17
3587220002252.json,en:wheat-flour,52,49.5,2.54
3587220002252.json,en:fresh-butter,10,8.87,1.13
3587220002252.json,en:whole-fresh-eggs,8,8.87,0.87
3587220002252.json,en:fresh-cream,3,8.03,5.03
3587220002269.json,en:fresh-butter,11,8.94,2.06
3587220002269.json,en:fresh-cream,4.5,5.57,1.07
3587220551507.json,en:wheat-flour,45,58.8,13.8
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,7.13,1.13
3587220551507.json,en:chocolate-chunk,6,5.88,0.12
3587220551507.json,en:whole-fresh-eggs,6,3.4,2.6
3587220551507.json,fr:francaise,3.5,1.81,1.69
3587222521508.json,en:wheat-flour,56,53.5,2.54
3587222521508.json,en:whole-fresh-eggs,6,6.7,0.7
3587222521508.json,en:fresh-cream,3,4.26,1.26
3587226160352.json,en:wheat-flour,61,61.5,0.5
