ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:tomato,20047,,482.0,486.0,72.7,26
en:tomato-concentrate,20068,,160.0,118.0,82.2,16
en:tomato-juice,20047,,0,0,0,3
en:tomato-pulp,20169,,492.0,456.0,103.0,11
en:tomato-puree,20170,,386.0,395.0,10.6,13
en:totally-hydrogenated-palm-fat,,,0,0,0,1
en:toumesol-lecithin,,,0,0,0,1
en:toumesol-oil,,,0,0,0,1
en:traditional-beech-wood-smoking,,,0,0,0,1
en:tri-calciumcitrate,,,0,0,0,1
en:trical-cico-citrate,,,0,0,0,1
en:turkey,,,8.6,0.043,8.56,3
en:turkey-breast,36301,,81,68.7,12.3,1
en:turkey-fat,16570,,0,0,0,1
en:turkey-meat,36301,,59,60.3,1.3,3
en:turmeric,,,2.31,13.3,11.4,34
en:uht-pasteurised-whole-milk,19023,,0.9,75,74.1,1
en:uht-sterilised-skimmed-milk,19050,,0.9,75,74.1,1
en:unrefined-cane-sugar,,31016,14,6.3,7.7,32
en:unrefined-sea-salt,11082,,0,0,0,2
en:used-in-agreement-with-the-trademark-owner,,,0,0,0,1
en:vanilla,,,0,0,0,3
en:vanilla-extract,11065,,0,0,0,21
en:vanilla-flavouring,,,0,0,0,6
en:vanilla-pod,,,0,0,0,3
en:vanilla-powder,,,0.06,0.146,0.0865,3
en:vanillin,,,0,0,0,33
en:vanilline,,,0,0,0,5
en:vegetable,,,0,0,0,1
en:vegetable-broth,,,0,0,0,1
en:vegetable-fiber,,,2.5,0.889,1.61,5
en:vegetable-glycerin,,,0,0,0,1
en:vegetable-oil,,,0,0,0,1
en:vinegar,11018,,0,0,0,16
en:virgin-olive-oil,,17270,2,12.6,10.6,6
en:vitamin-a,,,0,0,0,4
en:vitamin-b12,,,0,0,0,31
en:vitamin-b6,,,0,0,0,16
en:vitamin-c,,,0,0,0,2
en:vitamin-d,,,0,0,0,29
en:vitamin-e,,,0,0,0,7
en:vitamins,,,0,0,0,41
en:vitto-για-rur-rammmmmma,,,0,0,0,1
en:volvic-natural-mineral-water,18066,,184.0,181.0,2.9,2
en:walnut,15023,,26.4,68.3,42.0,7
en:water,18066,,386.0,290.0,96.5,424
en:water-source,,,80,54.5,25.5,1
en:waxy-corn,9200,,0,0,0,1
en:weinessig,,,0,0,0,1
en:welsh-onion,20034,,0,0,0,2
en:wheat,,,156.0,124.0,68.7,44
en:wheat-bran,9621,,16.7,20.6,11.5,15
en:wheat-dextrose,,,0,0,0,2
en:wheat-fiber,,,0,0,0,8
en:wheat-flakes,,,27.2,23.8,7.99,6
en:wheat-flour,,9410,4360.0,4500.0,1080.0,237
en:wheat-flour-type-150,9415,,83,57.1,25.9,1
en:wheat-germ,,,22.9,19.9,6.39,8
en:wheat-gluten,,,8.1,11.4,3.3,46
en:wheat-malt,,,0,0,0,7
en:wheat-protein,,,0,0,0,7
en:wheat-semolina,,9610,0,0,0,1
en:wheat-sourdough,,,16,10,6,1
en:wheat-starch,,,0,0,0,34
en:wheat-syrup,,,0,0,0,4
en:whey,,,0,0,0,21
en:whey-powder,,,0,0,0,22
en:whey-product,,,0,0,0,2
en:whey-protein,,,0,0,0,1
en:whipped-cream,19402,,7.8,5.86,1.94,1
en:white-beans,,,44.6,58.3,13.7,1
en:white-cabbage,20116,,8.7,0.391,8.31,1
en:white-corn-flour,9545,,120,117.0,3.4,2
en:white-grape-juice,13112,,30,9.38,20.6,1
en:white-pepper,11019,,0,0,0,2
en:white-quinoa,9340,,35.8,35.3,10.7,2
en:white-sugar,31016,,0,0,0,3
en:white-wine,1014,,0,0,0,1
en:white-wine-vinegar,11018,,5.6,4.45,1.15,3
en:whole-cane-sugar,,31016,0,0,0,1
en:whole-durum-wheat-semolina,9610,,112.0,87.5,25.0,2
en:whole-egg,22000,,31.8,45.9,15.3,8
en:whole-fresh-eggs,22000,,16,24.4,8.4,1
en:whole-grain-barley-flakes,9320,,0,0,0,2
en:whole-grain-oat-flakes,9311,,572.0,540.0,112.0,17
en:whole-grain-rye-flakes,9390,,70,61.5,8.5,1
en:whole-milk,19023,,2390.0,1800.0,744.0,61
en:whole-milk-powder,19021,,198.0,153.0,45.2,47
en:whole-oatmeal,,,145,106.0,60.6,2
en:whole-wheat,9010,,236.0,248.0,30.8,8
en:whole-wheat-flakes,,,30,21.4,8.6,4
en:whole-wheat-flour,,9410,1380.0,1340.0,297.0,49
en:whole-wheat-groats,9010,,0,0,0,1
en:wholemeal-barley-flour,9550,,30.1,14.1,16.0,7
en:wholemeal-flour,,,0,0,0,1
en:wholemeal-oat,9310,,96.8,95.2,42.9,7
en:wholemeal-rye,9390,,120,111.0,13.2,4
en:wholemeal-rye-flour,,,189.0,154.0,48.6,13
en:wild-garlic,11000,,0.3,-0.0955,0.395,1
en:wine-vinegar,11018,,0,0,0,4
en:www,,,0,0,0,1
en:xanthan-gum-and-guar-gum,,,0,0,0,2
en:yeast,,,0,0,0,95
en:yeast-extract,,,0,0,0,17
en:yeast-powder,,,0,0,0,1
en:yellow,,,59.0,20.8,38.2,2
en:yellow-bell-pepper,20168,,13,6.88,6.12,2
en:yellowfin-tuna,26064,,0,0,0,1
en:yogurt,,,6,5.9,0.1,1
en:yogurt-cultures,,,0,0,0,1
en:zinc,,,0,0,0,2
en:zucker,,,0,0,0,2
es:azucar-caramelizado-en-polvo,,31016,0,0,0,1
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,0,0,0,1
es:girasol-alto-oleico-y-oliva,,,0,0,0,1
es:grano-de-cilantro,,,11,23.1,12.1,1
es:permeado-de-leche-reconstituido,,,0,0,0,1
fr:,,,11.4,0.208,11.2,5
fr:1,,,0,0,0,2
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,60,53.6,6.4,1
fr:1ingredients,,,0,0,0,1
fr:2-saucisses-de-toulouse,,,16,0.064,15.9,1
fr:5,,,0,0,0,1
fr:6-en-moyenne,,,0,0,0,4
fr:62,,,0,0,0,1
fr:81,,,0,0,0,1
fr:82,,,0,0,0,1
fr:86,,,0,0,0,1
fr:a-conservation,,,0,0,0,1
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0,0,0,2
fr:a-consommer-de-preference-avant-fin,,,0,0,0,1
fr:abattus-et-transformes-en-france,,,0,0,0,1
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,0.1,3,2.9,1
fr:acai,,,1.2,0.5,0.7,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,0,0,0,1
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,0,0,0,1
fr:acide-citrique-ce-de-sodium,,,0,0,0,1
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,0,0,0,2
fr:acide-sorbique-farine-de-ble,,,0,0,0,1
fr:acide-titrique,,,0,0,0,1
fr:acidelactique,,,0,0,0,1
fr:acucar,,,0,0,0,1
fr:agenti-di-trattamenta-della-farina-ti,,,0,0,0,1
fr:agriculture,,,0,0,0,1
fr:agua,,,0,0,0,1
fr:ainsi-que-leurs-derives,,,0,0,0,1
fr:algue-marine-lithothanium-calcareum,,,0.4,5,4.6,1
fr:alho-fra-custaceos,,,0,0,0,1
fr:allergenes-possible,,,0,0,0,1
fr:almidon,,,0,0,0,1
fr:amidon-arome,,,0,0,0,1
fr:amidon-transforme-de-tapioca-e1442,,,0,0,0,1
fr:amidon-transforme-demais,,,0,0,0,2
fr:amidon-transform�,,,0,0,0,3
fr:amidon-transform�de-ma�s,,,0,0,0,1
fr:amidons-transform�s,,,0,0,0,1
fr:amidontransforme,,,0,0,0,2
fr:amidontransforme-de-mais,,,0,0,0,1
fr:ammonium-carbonates,,,0,0,0,1
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,0,0,0,1
fr:antioxydant-extrait-rich-de-tocopherol,,,0,0,0,1
fr:aroma,,,0,0,0,2
fr:aroma-di-affumicatura,,,0,0,0,1
fr:aroma-s,,,0,0,0,1
fr:aromas,,,0,0,0,2
fr:arome-de-ce,,,0,0,0,1
fr:arome-de-malt-d-orge,,,0,0,0,2
fr:arome-lait,,,0,0,0,1
fr:arome-naturel-d-agrumes-arome-naturel-concentre-de-carotte,,,0,0,0,1
fr:arome-naturel-de-capsicum,,,0,0,0,1
fr:arome-naturel-de-fruits-rouges,,,0,0,0,1
fr:arome-naturel-de-moutarde,,,0,0,0,1
fr:arome-naturel-de-vanille-de-madagascar,,,0,0,0,2
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,0,0,0,1
fr:arome-naturel-vitamines,,,0,0,0,1
fr:arome-raisin,,,0,0,0,2
fr:arome-sel,,,0,0,0,1
fr:aromel,,,0,0,0,1
fr:aromen,,,0,0,0,1
fr:aromes-epaississants,,,0,0,0,1
fr:aromes-lait,,,0,0,0,3
fr:aromes-natureks,,,0,0,0,1
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,0,0,0,1
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,0,0,0,1
fr:aromes-naturels-vitamines,,,0,0,0,2
fr:arormes-naturels,,,0,0,0,1
fr:arroz,,,0,0,0,1
fr:ar�me,,,0,0,0,1
fr:ar�mes-lait-�cr�m�-en-poudre,,,0,0,0,1
fr:at-6020-innsbruck,,,0,0,0,1
fr:au-lait-de-coco-allege-et-a-la-mangue,,,0,0,0,1
fr:avoine-francaise,,,16,18.8,2.8,1
fr:b6-vitamine-d,,,0,0,0,2
fr:basilic-thai-citronnelle,,,0,0,0,1
fr:basilico-genovese,,,1.5,0.0907,1.41,1
fr:beurre-de-cuisine,,16400,0,0,0,1
fr:biande-de-cuisse-de-poulet,,,0,0,0,1
fr:bicarbonate-de-sodium-amidon-de-ble,,,0,0,0,1
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,0,0,0,1
fr:bif-idus-actiregularis,,,0,0,0,1
fr:bifidus-acti,,,0,0,0,4
fr:bifidus-actiregularis-r,,,0,0,0,3
fr:billes-soufflees,,,2.7,0.0675,2.63,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,6.8,0.17,6.63,1
fr:bio,,,14,5,9,2
fr:biossido-di-silicio,,,0,0,0,1
fr:biotine-b8,,,0,0,0,1
fr:biscuit-aux-pepites-de-chocolat,,,0,0,0,1
fr:blanc,,,0,0,0,1
fr:ble-noir,,,0,0,0,1
fr:boursin,,,0,0,0,4
fr:brugnon,,,20,16.2,3.8,1
fr:butterreinfett,,,0,0,0,1
fr:b�ta,,,0,0,0,1
fr:cacahuetees-des-ameriques-grillees,,,100,100,0,1
fr:cacahuetes-grilees,,,17,51.9,34.9,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0,0,0,1
fr:cacao-maigre-amidon,,,0,0,0,1
fr:cacao-maigre-chocolat-noir,,,2,2,0,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,0,0,0,1
fr:caco-maigre-en-poudre,,,0,0,0,1
fr:cafe-arabica-brasse,,,17,18.8,1.8,1
fr:cale-instantane,,,7.9,1.58,6.32,1
fr:canne,,,0,0,0,1
fr:canneberges-a-gros-fruits,,,0,0,0,1
fr:cannele,,,0,0,0,1
fr:carbonates-d-ammonium-arome-naturel-de-fraise,,,0,0,0,1
fr:carbonates-d-ammonium-son-de-ble,,,1,0.694,0.306,1
fr:carbonates-de-sodium-sel,,,0,0,0,4
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,0,0,0,1
fr:carbonato-de-potassio,,,0,0,0,1
fr:carbonato-di-potassio,,,0,0,0,1
fr:carboxymethyl,,,0,0,0,1
fr:carne-de-pollo,,,85,53.8,31.2,1
fr:carottes-rapees,20009,,80,53.8,26.2,1
fr:carot�ne,,,0,0,0,1
fr:carragh�nanes,,,0,0,0,2
fr:cassis-3-2-sucre,,,5.9,2.4,3.5,1
fr:ce-produit-provient-d-une-pecherie-qui-a-repondu-au-referentiel-environnemental-pour-une-peche-durable-et-bien-geree,,,0,0,0,2
fr:celeri-1-huile-d-olive-vierge-extra,,,0,0,0,1
fr:cellules-de-citron-orange,,,1.4,8.25,6.85,1
fr:cellulose-sodique,,,0,0,0,1
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,0,0,0,1
fr:ces,,,0,0,0,1
fr:ces-sticks-et-bretzels-sont-fabriques-en-alsace-a-partir-de-farine-deble,,,0,0,0,1
fr:ceuf,,,0,0,0,2
fr:ceufs,,,6.2,2.03,4.17,2
fr:ceufs-frais,,,13,23.3,10.3,1
fr:ch,,,0,0,0,1
fr:chair,,,9.4,3.2,6.2,1
fr:chair-et-jus-de-poissons,,,0,0,0,1
fr:chevre-dans-les-cubes-saveurs-chevre,,,13,3.5,9.5,1
fr:chicoree-soluble,18152,,118.0,111.0,7.66,3
fr:chocolat-au-lait-27-sucre,,,0,0,0,1
fr:chocolat-on-poudre,,,12,12,0,1
fr:ciboulette-2-sel,,,0,0,0,1
fr:citraite-de-sodium,,,0,0,0,1
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,0,0,0,1
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,0.5,0.0807,0.419,1
fr:cocoa-powder,,,4,0.369,3.63,1
fr:coeuf,,,0,0,0,1
fr:complet,,,0,0,0,1
fr:complete,,,0,0,0,1
fr:complexes-cuivre,,,0,0,0,1
fr:concasse,,,0,0,0,1
fr:concentre-de-carotte-a-propriete-colorante,,,0,0,0,2
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,0.03,10.7,10.7,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,0,0,0,1
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,0,0,0,1
fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,,,0.3,-0.385,0.685,1
fr:concentre-lactique-laitier,,,0,0,0,7
fr:concentr�s-de-carotte-noire,,,0,0,0,3
fr:conchiglie-cuit,,,0,0,0,1
fr:condimento-in-olio,,,1.2,3.67e-10,1.2,1
fr:condimento-in-polvere,,,7.3,9.39e-08,7.3,1
fr:confectionary-butter,,,0,0,0,1
fr:conforme-a-la-norme-nf-v-29-001,,,0,0,0,1
fr:conservar-en-lugar-fresco-y-seco,,,0,0,0,1
fr:conservation,,,0,0,0,1
fr:conserver-dans-un-lieu-frais-et-sec,,,0,0,0,1
fr:cont-colza,,,0,0,0,1
fr:contains-peas,,,0,0,0,1
fr:contenant-de-l-alcool,,,0,0,0,1
fr:contener-trazas-de-altramuz,,,0,0,0,1
fr:contiene-azucares-naturalmente-presentes,,,0,0,0,1
fr:contiene-trazas-de-soja-y-pavo,,,0,0,0,1
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,0,0,0,1
fr:contient-naturellement-des-polyphenols,,,0,0,0,1
fr:contient-naturellement-du-sucre,,,0,0,0,1
fr:contientalcool,,,0,0,0,1
fr:creme-26-pasteurises,,,0,0,0,3
fr:creme-de-riz,,9100,0,0,0,1
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,75.6,52.9,22.7,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,72.3,53.8,18.5,1
fr:crostacei,,,0,0,0,1
fr:cr�me-dessert-au-chocolat,,,0,0,0,1
fr:cubes,,,0,0,0,1
fr:cultures,,,0,0,0,1
fr:d,,,0,0,0,1
fr:d-autre-fruit-a-coques-et-de-soja,,,0,0,0,1
fr:d-emmental-dans-les-cubes-fromages,,,3.5,3.5,0.0,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,0,0,0,1
fr:dans-la-variete-citron,,,0,0,0,4
fr:dans-la-variete-fraise,,,0,0,0,5
fr:dans-la-variete-peche,,,0,0,0,3
fr:dans-le-cacao-au-lait,,,28,0.0888,27.9,1
fr:dans-les-cubes-3-fromages,,,0,0,0,1
fr:dans-les-cubes-chevre,,,0,0,0,1
fr:dans-les-cubes-olive-verte,,,0,0,0,1
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,0,0,0,1
fr:dans-les-cubes-saveur-basilic,,,0,0,0,1
fr:dans-les-cubes-saveur-saumon,,,0,0,0,1
fr:dans-les-cubes-tomate,,,0,0,0,1
fr:dans-variete-abricot,,,0,0,0,6
fr:dans-variete-banane,,,0,0,0,1
fr:dans-variete-cerise,,,0,0,0,2
fr:dans-variete-figue,,,0,0,0,2
fr:dans-variete-fraise,,,0,0,0,6
fr:dans-variete-fraise-banane,,,6,6,0,1
fr:dans-variete-framboise,,,0,0,0,10
fr:dans-variete-fruits-rouges,,,0,0,0,1
fr:dans-variete-kiwi,,,0,0,0,1
fr:dans-variete-mangue,,,0,0,0,4
fr:dans-variete-myrtille,,,0,0,0,1
fr:dans-variete-peche,,,6,3,3,1
fr:dans-variete-rhubarbe,,,0,0,0,2
fr:dans-varietes-abricot,,,0,0,0,1
fr:dans-varietes-abricot-et-fraise,,,0,0,0,2
fr:dans-varietes-abricot-et-peche,,,0,0,0,2
fr:dans-varietes-cerise-et-rhubarbe,,,0,0,0,1
fr:dans-varietes-figue-et-ananas,,,0,0,0,1
fr:dans-varietes-fraise,,,0,0,0,3
fr:dans-varietes-fraise-et-abricot,,,0,0,0,2
fr:dans-varietes-fraise-et-framboise,,,0,0,0,1
fr:dans-varietes-mangue-et-framboise,,,0,0,0,1
fr:dans-varietes-peche-et-abricot,,,0,0,0,2
fr:dans-varietes-poire,,,0,0,0,1
fr:dans-varietes-poire-et-cerise,,,0,0,0,1
fr:dans-vari�t�-abricot,,,0,0,0,7
fr:dans-vari�t�-fraise,,,0,0,0,4
fr:dans-vari�t�-framboise,,,0,0,0,8
fr:dans-vari�t�s-fraise-et-abricot,,,0,0,0,1
fr:de-49-69665-ferrero-osterreich,,,0,0,0,1
fr:de-60624-frankfurt-am-main,,,0,0,0,1
fr:de-fruits-a-coque,,,0,0,0,1
fr:de-prefend-and-anylat,,,0,0,0,1
fr:dextrin,,,0,0,0,1
fr:dextrosa,,,0,0,0,1
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:diant,,,0,0,0,1
fr:dinatriumguanylaat,,,0,0,0,1
fr:dinatriuminosinat,,,0,0,0,1
fr:dinde-nee,,,0,0,0,1
fr:diphosphates-sel,,,0,0,0,1
fr:disodium-dihydrogenepyrophosphate,,,0,0,0,1
fr:disphosphates-sel,,,0,0,0,1
fr:dont-0-7-de-sterol-libre,,,1.1,1.1,0.0,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,0,0,0,2
fr:dont-7-d-emmental,,,0,0,0,1
fr:dont-lactobaillus-casei,,,0.03,0.0901,0.0601,1
fr:dont-un-contient-naturellement-des-polyphenols,,,0,0,0,1
fr:dont1-6-de-sterol-libre,,,5.4,100,94.6,2
fr:dre-d-assaisonnement,,,0,0,0,1
fr:du-canada-et,,,0,0,0,1
fr:e-de-preferen,,,0,0,0,1
fr:e133-0,,,0,0,0,1
fr:eau-de-source-cristaline,,,0,0,0,1
fr:eau-feves-de-soja-decortiquees,,,19.0,122.0,103.0,2
fr:eau-lait-ecreme-concentre-fructo,,,0,0,0,1
fr:egg-white-powder,,,0,0,0,1
fr:egg-yolk-powder,,,0,0,0,1
fr:elabore-a-partir-de-ble,,,0,0,0,1
fr:elabore-a-partir-de-lait,,,0,0,0,4
fr:elabore-a-partir-de-porc,,,0,0,0,1
fr:elabore-a-partir-de-poulet,,,0,0,0,1
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,0,0,0,1
fr:elabore-a-partir-du-lait,,,0,0,0,2
fr:elevee-et-abattue-en-france,,,0,0,0,1
fr:eleves,,,0,0,0,1
fr:emmental-caille-maigre,,,0,0,0,1
fr:emmental-francais-rape,12118,,8.2,2.93,5.27,1
fr:emulgator-lecithine-de-soja,,,0,0,0,2
fr:emulsifiant-lecithine-de-tournesol,,,0,0,0,1
fr:en-moyenne,,,128.0,137.0,23.0,21
fr:en-poudre,,,0.09,0.172,0.0825,5
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,6.8,1.08,5.72,1
fr:en-poudre-amidon-billes-sucr�es,,,0,0,0,1
fr:epaississant-e415,,,0,0,0,1
fr:esaltatori-di-sapidita-guanillato-disodico,,,0,0,0,1
fr:especiarias,,,0,0,0,1
fr:especias,,,0,0,0,1
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,0,0,0,1
fr:estratto-ricco-di-tocoferolo,,,0,0,0,1
fr:et-depuis-toujours,,,0,0,0,1
fr:eufs,,,0,0,0,1
fr:eufs-frais,,,8,2.75,5.25,1
fr:extracto-rico-em-tocoferois,,,0,0,0,1
fr:extracto-rico-en-tocoferoles,,,0,0,0,1
fr:extrait-acidifiant-d-orange,,,0,0,0,1
fr:extrait-de-cafe-1-6-amidon,,,0,0,0,1
fr:extrait-de-malt-d-arge,,,0,0,0,1
fr:extrait-de-malt-do-rge,,,0,0,0,1
fr:extrait-de-noix-de-coco-d-indonesie-et,,,48,16.7,31.3,1
fr:extrait-de-poisson,,,0,0,0,1
fr:extrait-de-racine-de-ginseng,,,0.08,2.5,2.42,1
fr:extrait-de-vanille-cacao,,,130,9.83,120.0,2
fr:fabriques-en-alsace-a-partir-de-farine-de-ble-francais,,,0,0,0,1
fr:farbstoff,,,0,0,0,1
fr:farina-di-grano,,,0,0,0,1
fr:farine-completede-ble,,,18,11.2,6.8,1
fr:farine-d-orge-malte-toaste,9550,,0,0,0,3
fr:farine-de-ble-10-raisins-secs,,,0,0,0,1
fr:farine-de-ble-34-8-farine-de-ble-complete,,,15.2,15.2,0.0,1
fr:farine-de-ble-4-eau,,,0,0,0,1
fr:farine-de-ble-46-8-dont-farine-complete,,,7.9,55.6,47.7,1
fr:farine-de-ble-de-gonflement,,,0,0,0,1
fr:farine-de-ble-malte-torrefie,,9410,0,0,0,1
fr:farine-de-ble-type-65,,9410,165,175.0,27.9,3
fr:farine-de-petit-epeautre-t150,,,31,55.6,24.6,1
fr:farine-de-riz-hydrolysee,,,0,0,0,1
fr:farine-de-rizet,,,0,0,0,1
fr:farine-de-soja-deshuilee,,,27.5,22.7,4.8,1
fr:farine-deseigle,,,36,55,19,1
fr:farinede-ble,,,110,111.0,20.8,2
fr:farines-57-farine-de-ble-complete,,,0,0,0,1
fr:farines-de-seigle-et-de-ble-malte,,,0,0,0,1
fr:farinha-de-trigo,,,0,0,0,1
fr:ferments-non-lactiques,,,0,0,0,1
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,0,0,0,2
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,0,0,0,2
fr:feuilles-de-murier1,,,10,2.6,7.4,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,68,5.96,62.0,1
fr:feves-de-soja-europeennes-decortiquees,,,9.8,25,15.2,1
fr:fibra,,,0,0,0,2
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:fibre-de-mals,,,0,0,0,1
fr:filet-cru-frais,,,28.8,28.8,0.0,1
fr:fisch,,,0,0,0,1
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,0,0,0,1
fr:flocons,,,0.5,0.5,0.0,1
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,0,0,0,1
fr:flocons-de-ble-d-epeautre,,,8.3,23.2,14.9,1
fr:flocons-de-pomme,13050,,0,0,0,1
fr:flocons-de-pommes-de-terre-9,,,0,0,0,1
fr:flocons-et-farine-d-avoine-complets,,,51,21.9,29.1,1
fr:fr,,,0,0,0,1
fr:framboise-2-5-sucre,,,6.4,2.75,3.65,1
fr:francais,,,0,0,0,1
fr:france,,,0,0,0,5
fr:france-sucre,,,15.6,23.2,21.8,2
fr:fromage-blanc-au-lait-pasteurise,,,160.0,112.0,48.2,2
fr:fromage-blanc-au-lait-pasteuris�,,,85,85,0,1
fr:fructo,,,0,0,0,1
fr:fructo-oligosaccharide-amandes-grillees,,,1,1.79,0.79,1
fr:fructo-oligosaccharide-avoine,,,1.5,10.9,9.4,1
fr:fructo-oligosaccharide-quinoa,,,4.2,22.9,21.3,3
fr:frudose,,,0,0,0,1
fr:fuente-de-fibra,,,0,0,0,1
fr:ganache-au-chocolat,,,76,74.3,1.7,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,0,0,0,1
fr:gelatine-g-de-porc,,,0,0,0,1
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,0.2,0.163,0.037,1
fr:geroosterde-sesamolie,,,0,0,0,1
fr:gerostetes-sesamol,,,0,0,0,1
fr:gesammichbestandteile-im-produkt,,,33,0.363,32.6,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,0,0,0,1
fr:gewurze,,,0,0,0,1
fr:girasol-alto-oleico,,,0,0,0,1
fr:giuten-de-ble,,,0,0,0,1
fr:glutamaat,,,0,0,0,1
fr:glutende-ble,,,0,0,0,2
fr:goma-de-guar,,,0,0,0,1
fr:gomma-di-guar,,,0,0,0,1
fr:gomme-de-geline,,,0,0,0,1
fr:gomme-gellane-vitamines,,,0,0,0,1
fr:gomme-xanthane-arome-naturel,,,0,0,0,1
fr:gomme-xanthane-arome-naturel-de-vanille,,,0,0,0,1
fr:gomme-xanthane-consommer-de-preference-atione-ovant-fin,,,0,0,0,1
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,0,0,0,1
fr:gommegellane,,,0,0,0,1
fr:gommes-de-guar-et-de-xanthan,,,0,0,0,1
fr:gommexanthane,,,0,0,0,1
fr:graines-de-l-in,,,0.5,0.355,0.145,1
fr:graines-de-moutarde-vinaigre,,,0,0,0,1
fr:graines-de-moutarde-vinaigre-de-cidre,,,0,0,0,1
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,0,0,0,1
fr:graines-de-soja-sans-ogm,,,6.1,25,18.9,1
fr:graines-de-tournesol-1,,,0,22.9,22.9,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,0,0,0,1
fr:grains-de-seigle,,,2.8,2.88,0.08,1
fr:grains-de-vanille,,,0,0,0,1
fr:graisse-de-palme-eau,,,0,0,0,1
fr:grano,,,0,0,0,1
fr:gruau-d-avoine,,,13.4,13.4,0.0,2
fr:guarkernmehl,,,0,0,0,1
fr:guarpitmeel,,,0,0,0,1
fr:half-gereduceerde-tomatenpuree-tot,,,11,11,0,1
fr:haricots-blancs-precuits,,,37,44.2,7.2,1
fr:harina-de-trigo,,,61,53.8,7.2,1
fr:hefeextrakt,,,0,0,0,1
fr:houdbaar-tot-einde-lauch,,,0,0,0,1
fr:huile-de-toumesol-desodorisee,,,0,0,0,1
fr:huile-de-tounesol,,,0,0,0,1
fr:huile-de-tournesol-graines-de-chia,,,0.5,1.22,0.72,1
fr:huile-vegetale-hou-de-coco,,,0,0,0,1
fr:huilede-tournesol,,,0,0,0,1
fr:hule-ipe-g,,,0,0,0,1
fr:humidite,,,35,35,0,1
fr:hydrolysat-de-collagene,,,0,0,0,1
fr:im-wurzpulver,,,6.2,3.1,3.1,1
fr:in-kruidenpoeder,,,6.2,0,6.2,1
fr:information-allergenes,,,0,0,0,1
fr:informations,,,0,0,0,1
fr:infusion-de-the-noir,,,95,56.2,38.8,1
