ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:whole-milk-powder,19021,,156.0,18.8,30,3
en:whole-oatmeal,,,162.0,36.9,5,4
en:whole-sheep-milk,19250,,71.5,1.5,1,1
en:whole-wheat,9010,,1710.0,449.0,35,34
en:whole-wheat-bulgur,9690,,161.0,22.7,3,3
en:whole-wheat-flakes,,9410,114.0,30.5,10,6
en:whole-wheat-flour,,9410,2230.0,627.0,83,78
en:wholegrain-wheat-meal,,,60.9,17.1,1,1
en:wholemeal-barley-flour,9550,,45.2,22.0,16,14
en:wholemeal-buckwheat,9380,,36.2,26.7,5,5
en:wholemeal-cereal,,,23.5,6.5,1,1
en:wholemeal-flour,,9410,52,0,1,1
en:wholemeal-oat,9310,,808.0,179.0,15,15
en:wholemeal-oat-flour,9310,,25.7,10.5,3,2
en:wholemeal-rye,9390,,49,0,1,1
en:wholemeal-rye-flour,,9530,216.0,27.8,17,13
en:wholemeal-spelt-flour,9480,,1.78,1.12,3,3
en:wine-vinegar,11018,,45.2,0,4,0
en:without-animal-rennet,,,2.86,0,1,0
en:yeast,,,329.0,0,121,0
en:yeast-extract,,,9.44,0,9,0
en:yeast-powder,,,0.265,0,1,0
en:yellow,,,10.4,19.1,1,1
en:yellow-corn,9200,,20,9.5,1,1
en:yogurt,,19593,5.9,0.1,1,1
en:zinc,,,3.31,0,2,0
en:zinc-sulfate,,,0.725,0,1,0
en:zucker,,,1.48,0,1,0
es:achicoria-soluble,,,100,0,1,1
es:acido-sodico,,,2.26,0,1,0
es:agua-carbonada,,,54.2,0,1,0
es:algodon,,,6.25,0,1,0
es:aromas-naturales-de-naranja-y-otros-aromas-naturales,,,0.295,0,1,0
es:copos,,,6,0,1,0
es:equivalen-a-esteroles-vegetales,,,5.68,0.28,1,1
es:harina-flor,,,12,0,1,0
es:jarabe-de-azucar-moreno-invertido,,,5.4,0,1,0
es:nueces-pecanas,,,0.781,0.219,1,1
es:preparado-de-frutas,,,1.48,0.02,1,1
fr:,,,36.4,0,3,0
fr:0-07-per-cent,,,0.71,0,1,0
fr:0-9-huile-d-arachides,,,7.07,0,1,0
fr:0-92,,,0.24,0,1,0
fr:070,,,0.00105,0,1,0
fr:1,,,27.0,0,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,,,0.15,0,1,0
fr:15-raisins-presses,,,11.5,0,1,0
fr:2-pommes-pressees,,,23.1,4.9,1,1
fr:3-d-une-carotte-pressee,,,1.44,3.06,1,1
fr:34-raisins-blancs-presses,,,11.5,3.5,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,0.000361,0,1,0
fr:4-oranges-pressees,,,53.8,18.8,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,,,6.46,0,1,0
fr:5-de-peche-mixee,,,0.361,0,1,0
fr:6,,,0.15,0,1,0
fr:812,,,0.0175,0,1,0
fr:82,,,0.035,0,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,,,0.3,0,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0.6,0,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,,,2.88,0,1,0
fr:abricos-tn-de-riz,,,5.56,0,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,1.34,0,1,0
fr:acide-ascorbique-francais,,,0.00572,0,2,0
fr:acide-ascorbique-proteines-de-lait,,,0.0692,0,1,0
fr:acide-citrique-ce-de-sodium,,,5.36,0,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,,,55.6,0,1,0
fr:agua,,,29.3,0,2,0
fr:ail-sec,,,0.71,0,1,0
fr:alfass-prestank,,,0.0225,0,1,0
fr:algue-brune,,,0.0114,0,1,0
fr:algues-marine-kelp,,,9.38,0,1,0
fr:all-ights-resene-beune-e-acao,,,3.12,0,1,0
fr:allergene,,,0.00577,0,1,0
fr:almidon-de-arroz,,,5.86,0,1,0
fr:almidon-de-maiz,,,53.1,0,1,0
fr:amidon-natif-de-ble,,,0.00628,0,1,0
fr:apple,,,5.68,0,1,0
fr:ar-amorce,,,9.75,0,1,0
fr:aroma-of-barley-malt-and-salt,,,16.7,0,1,0
fr:aromatisant,,,0.00498,0,1,0
fr:aromatisants,,,1.07,0,1,0
fr:arome-de-malt-d-orge,,,2.5,0,1,0
fr:arome-naturel-de-caramel-aux-pommes-et-autre-arome-naturel,,,0.0114,0,1,0
fr:arome-naturel-de-coriandre,,,2.6,0,1,0
fr:arome-naturel-de-noisette,,,0.0551,0,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,6.6,0,3,0
fr:arome-naturel-de-vanille2,,,0.055,0,1,0
fr:arome-naturel-vitamines,,,6.25,0,1,0
fr:arome-noisette,,,0.00162,0,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,,,1.86,0,1,0
fr:autres-sources-de-gluten,,,0.0151,0,1,0
fr:b,,,23.8,0,1,0
fr:b1,,,52.7,0,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,0.00289,0,1,0
fr:base-de-soja,,,145.0,82.6,3,2
fr:base-sur-le-produit-final-un-type-de-ble,,,0.000104,0,1,0
fr:beurre-de-cacao-huile-de-tournesol,,,1.37,0,1,0
fr:beurre-de-cuisine,,16400,2.73,0,1,0
fr:bifidus-acti,,,8.33,0,1,0
fr:bilan-massique-certifie-rainforest-alliance,,,0.00374,0,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,,,3.11,0,7,0
fr:bio,,,5.62,5.18,1,1
fr:blanc-d-oeuf-frais,22001,,5.88,0,1,0
fr:boisson-concentree-aux-fruits-a-diluer,,,54.5,0,1,0
fr:buttermilchpulver,,,5.65e-06,0,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,,,0.075,0,1,0
fr:cacahuetees-des-ameriques-grillees,,,100,0,1,1
fr:cacahuetes-des-ameriques-grillees,,,70.2,15.8,1,1
fr:calcium-phosphate-tricalcique,,,0.294,0,1,0
fr:cannele-vitamine-d,,,0.45,0,1,0
fr:carottes-deshydratees,20009,,5.77,1.97,1,1
fr:cassis-lyophilises-1,,,0.347,0,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,,,0.0268,0,1,0
fr:cereales-43-9-farine-de-ble,,,50,25,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,,,0.357,0,1,0
fr:ceufs,,,17.3,0,2,0
fr:ceufs-frais,,,49.8,22.8,2,2
fr:ch-double-creme,,,10.2,0,1,0
fr:charentes-poitou,,,0.37,0,1,0
fr:chicoree-soluble,18152,,132.0,110.0,7,7
fr:chips-de-noix-derat-draines-de-lin,,,1.39,0,1,0
fr:citron-4-6-orange,,,4.5,0.0,1,1
fr:complet,,,21,0,1,0
fr:concentre,,,0.000181,0,1,0
fr:concentre-de-betterave,,20091,1.18,0,1,0
fr:conservez-a-4-cmaxi,,,20.8,33.2,1,1
fr:contiennent-lait,,,0.0061,0,1,0
fr:contient-de-l-huile-de-tournesol,,,3.58,0,4,0
fr:contient-de-l-huile-de-tournesol-et,,,0.399,0,1,0
fr:contient-naturellement-du-sucre,,,0.839,0,1,0
fr:coton,,,2.69,0,1,0
fr:couenne-de-porc,,28205,11.5,0,1,0
fr:creme-26-pasteurises,,,43.8,0,2,0
fr:ctron,,,0.689,2.41,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,,,66.7,13.3,1,1
fr:cuit,,,11.8,1.7,1,1
fr:d2,,,0.00875,0,1,0
fr:das-ist-unser-versprechen-an-sie,,,0.000361,0,1,0
fr:dates,,,7.74,0,1,0
fr:de-l-huile-de-colza,,,75,0,1,1
fr:de-l-huile-de-colza-75-notre-moutarde-de-dijon,,,8.8,0.0,1,1
fr:de-la-lumiere,,,0.00105,0,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,,,5.62,0,1,0
fr:de-produits-a-base-de-soja-et-de-graines-de-sesame,,,12,0,1,0
fr:des-eufs-et-du-gluten,,,0.0536,0,1,0
fr:des-fruits-a-coque,,,2.86,0,2,0
fr:e,,,0.00875,0,1,0
fr:e-arachides,,,2.82e-06,0,1,0
fr:eau-minerale-naturelle-gazeifiee,18066,,84.7,4.3,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,,,2.17,84.6,1,1
fr:emulgator-lecithine-de-soja,,,2.26e-05,0,1,0
fr:emulsifia-erzeugnis,,,4.52e-05,0,1,0
fr:en-matiere-seche,,,17.1,0.0,1,1
fr:en-poudre,,,81.0,50,6,2
fr:enthalt-creme-en-poudre,,,5.65e-06,0,1,0
fr:enveloppe-vegetale,,,-0.00828,0,1,0
fr:epo-fabrique-en-allemagne,,,0.176,0,1,0
fr:equivalents-a-40-de-jus-reconstitues,,,4.5,0,1,0
fr:erdnuss,,,2.82e-06,0,1,0
fr:esters-de-phytosterols,,,21.4,9.6,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,,,0.65,0,1,0
fr:eufs,,,53.3,23.5,1,1
fr:eufs-en-poudre,,,5.83,0.83,1,1
fr:eufs-et-graines-de-sesame,,,5.26,0,1,0
fr:eufs-frais,,,5.56,0,1,0
fr:extaits-de-pois,,,4.5,0,1,0
fr:extra-fin,,,0.0888,32.9,1,1
fr:extra-superieur,,,0.347,45.7,1,1
fr:extrait-de-the-noir⁽-⁾,,,18.9,18.2,6,6
fr:extrait-de-vanille2,,,0.0275,0,1,0
fr:extrait-naturel-de-vanille-madagascar,,,2.6,0,1,0
fr:extrait-naturel-riche-en-ticopherols,,,0.026,0,1,0
fr:extraits-des-eaux-de-vichy,,,10,9.7,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,,,0.0327,0,1,0
fr:fabrique-en-france-avec-du-lait-francais,,,5,0,1,0
fr:fanine-de-ble-54-2-huile-de-colza,,,52.6,0,1,0
fr:farime-de-ble,,,0.377,0,1,0
fr:farine-complete-de-ble-de-meule,,,109.0,42.8,2,2
fr:farine-d-orge-0-2-germe-de-ble,,,0.000727,0.199,1,1
fr:farine-d-orge-malte-toaste,9550,,0.0378,0.286,4,2
fr:farine-d-orge-maltee-torrefiee-levure,,,0.361,0,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,15.2,0.0,1,1
fr:farine-de-ble-90,,,34.1,0,1,0
fr:farine-de-ble-malte-torrefie,,9410,0.00645,0.1,3,1
fr:farine-de-ble-se,,,2.43,0,1,0
fr:farine-de-ble-tendre-des-pays,,,20,0,1,0
fr:farine-de-mais-complet,,,0.363,1.74,1,1
fr:farines-57-farine-de-ble-complete,,,9.2,0,1,0
fr:feuchthaltemittel-sorbitsirup,,,0.185,0,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,,,4.18,0,1,0
fr:feves-de-soja-sans-ogm,,,18.8,13.2,1,1
fr:fibre-soluble-de-mais,,,9.5,0,1,0
fr:fibres-de-racine-de-chicoree-pomme-concentre,,,6.25,0,1,0
fr:fibres-solubles-de-mais,,,22.7,0,1,0
fr:flocons-d-epeautre,9001,,1.47,0,1,0
fr:flocons-d-orge-complets,,,13.3,0.7,1,1
fr:focons-d-avoine,,,55.6,11.6,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,,,4.33,0,1,0
fr:fourrage-aux-noisettes-et-au-cacao,,,0.469,55.5,2,2
fr:fr,,,21.7,0,9,0
fr:francais,,,0.0105,0,3,0
fr:francaise,,,1.19,2.31,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,,,23.7,10.0,1,1
fr:fromage-blanc-au-lait-pasteurise,,,62.5,12.8,1,1
fr:fromage-de-brebis-au-lait-pasteurise,,12999,20,25,1,1
fr:fructose-oligo-saccharides,,,0.74,0,1,0
fr:fruit-juice-base-concentrate,,,22.7,10.7,1,1
fr:fruits-coque,,,0.55,0,1,0
fr:fruits-rouges-9-sureau,,,2.84,0,1,0
fr:fumarate,,,0.0977,0,1,0
fr:gadus-spp,,,54.5,0,1,0
fr:germe-de-mais,,,6.25,3.15,1,1
fr:glucerol,,,5.88,0,1,0
fr:glukosesirup,,,2.96,0,1,0
fr:gluten-de-ble-sel,,,2.78,0,1,0
fr:glycosides-de-steviol-issus-de,,,0.703,0,1,0
fr:gnp-n0,,,0.0692,0,1,0
fr:gomme-guar-extrait-de-carotte,,,0.138,0,1,0
fr:goyave-blanche-ecrasee,,,5.77,0.77,1,1
fr:graines-de-lin-graines-de-courge,,,0.176,0,1,0
fr:graines-de-moutarde-blanches,,,0.000381,0,1,0
fr:graines-de-toumesol,,,0.0141,2.09,1,1
fr:graines-de-tournesol-de-courge,,,0,0,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,16.7,0,1,0
fr:grains-de-cafe-soluble,,,11.1,2.9,1,1
fr:grains-de-vanille,,,5.23,0,2,0
fr:grais,,,0.74,0,1,0
fr:graisse-de-porc,,,0.425,0.405,1,1
fr:grillees,,,21.4,69.6,1,1
fr:grillees-ar,,,20.4,70.6,1,1
fr:gruau-d-avoine,,,12.9,0.25,2,2
fr:gruau-d-epeautre-complet,,,11.1,3.1,1,1
fr:gruau-d-epeautre-vert-complet,,,5.56,3.56,1,1
fr:gruau-de-mais,,,1.56,0,1,0
fr:haricots-verts-extra-fins-apres-ouverture,,,58.3,0,1,0
fr:harina-de-arroz,,,5.86,0,1,0
fr:harina-de-mijo,,,0.183,1.72,1,1
fr:harina-de-quinoa,,,0.0916,1.21,1,1
fr:haselnusse,,,5.92,7.18,1,1
fr:herbe-de-ble-moulue,,,0.0225,0.0075,1,1
fr:hidroxipropilmetilcelulosa,,,0.366,0,1,0
fr:huile-de-colza-77,,,54.5,0,1,0
fr:huile-de-tourmesol,,,0.0562,0,1,0
fr:huile-de-tournesol-levure-boulangere,,,11.4,0,1,0
fr:huile-de-toutnesol,,,1.98,0,1,0
fr:huiles-vegetales-de-lin,,,2.86,0,1,0
fr:hydrogenocarbonate,,,2.73,0,1,0
fr:hydrolysat-de-proteines-vegetales,,,0.0113,0,1,0
fr:iait-de-vache-pasteurise,,,99.2,98.3,1,1
fr:ile-d-a20-94-cacahuetes-grillees,,,22.2,0,1,0
fr:informations-allergenes,,,0.368,0,1,0
fr:infusion-d-ecorces-d-oranges-douces,,,0.893,0,1,0
fr:infusion-de-the-noir,,,57.1,37.9,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,10.7,10.6,1,1
fr:infusion-de-the-noir-concentree,18154,,25,0,1,0
fr:infusion-de-the-vert-matcha,,,0.0451,0.0049,1,1
fr:infusion-intense-de-the-noir,,,25,0,1,0
fr:ingredients,,,9.13,0,3,0
fr:issus-de-poules-elevees-au-sol,,,0.0217,0,1,0
fr:i̇ngredients,,,78.5,0,1,0
fr:jarabe-de-arroz-aceite-de-girasol,,,1.46,0,1,0
fr:jus-concentre-de-cassis,,,0.738,0,1,0
fr:jus-concentre-de-groseilles,,,2.27,0,1,0
fr:jus-de-citronabase-de-concentre,,,0.223,0,1,0
fr:jus-de-cranberry-a-base-de-concentre,13113,,42.2,11.8,2,2
fr:jus-de-tomate-a-partir-de-concentre,20047,,10.9,0,1,0
fr:kakao,,,0.0925,0,1,0
fr:kondensierte-magermilch,,,0.0231,0,1,0
fr:kondensierte-sussmolke,,,0.0116,0,1,0
fr:l,,,0.0245,0,2,0
fr:l-huile-vegetale-nous-ace-du-produit,,,0.075,0,1,0
fr:lactose-et-mineraux-du-lait,,,0.838,0,1,0
fr:lactoserum-lactoserum,,,9.03e-05,0,1,0
fr:lactoserum-riche-en-calcium,,,0.423,0,1,0
fr:laet-et-graines-de-sesame,,,0.000181,0,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,,19044,1.41,0,1,0
fr:lait-ecreme-concentre1,,,0.22,0.02,1,1
fr:lait-ecreme-concentreou-en-poudre,,,18.8,13.6,1,1
fr:lait-ecreme-en-poudre-reconstitue,,19051,11.7,1.3,1,1
fr:lait-et-creme,,,5,0,1,0
fr:lait-gluten,,,0.00577,0,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,62.5,32.2,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,172.0,87.2,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,,,131.0,39.5,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,,,0.0057,0,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0.0113,0,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,,,0.176,0,1,0
fr:lecithine-de-soja-extrait-de-vanille,,,1.3,0,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,,,0.0236,0,1,0
fr:lecithines-de-soja-vanilline,,,10.4,0,4,0
fr:lecithines-de-sojal,,,0.195,0,1,0
fr:lecithines-de-sola,,,1.31,0,1,0
fr:lentilles-blondes,20505,,22.7,9.3,1,1
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,,,0.00125,0,1,0
fr:levadura,,,0.0458,0,1,0
fr:levain-de-ble-devitalise,,,1.15,0,3,0
fr:levain-de-seigle-desactive-deshydrate,,,0.00581,0,1,0
fr:levain-de-seigle-devitalise,,,1.22,0,3,0
fr:magermilchpulver-ingredients,,,1.48,0,1,0
fr:maize,,,66.7,31.3,1,1
fr:mangue-mixee,,,5.21,3.71,1,1
fr:marrons-glaces,,,10.4,0,1,0
fr:matiere-grasse-de-lait-anhydre,,,3.6,0,3,0
fr:matieres-grasses-du-beurre,,,2.33,0,1,0
fr:max-25-c,,,0.0021,0,1,0
fr:miel-toutes-fleurs,31008,,1.47,3.73,1,1
fr:milchzucker,,,0.37,0,1,0
fr:molken,,,0.000361,0,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,,,3.5,0,1,0
fr:mozzarella-vegetarienne,,,0.74,4.76,1,1
fr:mum,,,9.63,0,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,,,0.0888,0,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,,,0.000931,0,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,,,6.1e-06,0,1,0
fr:nitrate,,,1.37,0,1,0
fr:noisette-du-lot-et-garonne,,,21.9,5.9,1,1
fr:noisettes-decortiquees,15004,,7.59,12.4,2,2
fr:non-ouvert,,,3.16,0,1,0
fr:non-porcine,,,9.38,0,1,0
fr:norbixine-de-rocou,,,6.38,0,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,,,0.0888,0,1,0
fr:notre-vinaigre-de-vin-blanc,,,4.69,1.31,1,1
fr:oeufs-extra-frais,22000,,5.36,4.64,1,1
fr:oeufs-frais-plein-air-france,,,5,0,1,0
fr:oligo-fructose,,,44.8,0,2,0
fr:ontuellesee-e,,,11.1,0,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,,,0.176,0,1,0
fr:oxyde,,,0.0977,0,1,0
fr:palm,,,11.8,0,1,0
fr:palme-non-hydrogene,,,13.1,0,1,0
fr:palmiste-totalement-hydrogenee,,,5.73,0,1,0
fr:pamolemousse,,,0.689,51.3,1,1
fr:paprika-extract,,,0.0888,0,1,0
fr:parfum-grenadine-ingredients-eau,,,11.4,0,1,0
fr:passion-fruit,,,1.42,1.32,1,1
fr:pate-de-raisins,,,4.93,5.37,2,2
fr:pate-lait-ecreme,,,11.8,25.2,1,1
fr:people-and-nature-l-humain-et-la-nature,,,7.6,0,6,0
fr:pepites-de-lupin,,,11.5,0,1,0
fr:perles-de-sucre,,,22.5,1.5,1,1
fr:ph-7-2,,,0.684,0,1,0
fr:phosphate,,,1.66,0,2,0
fr:plus-d-informations-sur-ra-org,,,7.61,0,8,0
fr:plus-de,,,0.15,69.8,1,1
fr:poudre-de-cacao-allege,,,0.967,0,1,0
fr:pp,,,0.00391,0,1,0
fr:pringles-original,,,100,0,1,0
fr:production,,,0.6,0,1,0
fr:proteina-de-soja,,,0.732,0,1,0
fr:proteine-isolee-de-soja,,,23.7,0,2,0
fr:provenant-d-autres-cereales,,,0.34,0,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,,,0.00572,0,1,0
fr:puree-de-fraises-des-bols-concentree,,,0,0.5,1,1
fr:puree-de-framboise-concentree,13015,,2.3,1.5,2,2
fr:puree-de-noisettes-torrefiees,,,7,10.5,1,1
fr:puree-de-tomate-mi-reduite,20170,,29.5,13.2,4,4
fr:puree-et-puree-concentree,,,168.0,0,2,0
fr:quot,,,0.147,0,1,0
fr:ra,,,0.176,0,1,0
fr:raisins-de-sultane,,,13.0,0,2,0
fr:rapporte-au-produit-fini,,,0.00383,0,1,0
fr:regularis,,,8.33,0,1,0
fr:residu-sec-a-180-c,,,0.684,0,1,0
fr:rilan-mo,,,0.175,0,1,0
fr:riz-souffle-farine-d-avoine,,,7.5,0.5,1,1
fr:rohrzuckersirup,,,0.000723,0,1,0
fr:rondelle-et-jus,,,5.56,0,1,0
fr:s,,,0.000574,0,1,0
fr:sahnepulver,,,0.00145,0,1,0
fr:salz,,,2.82e-06,0,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,,,5.49e-05,0,1,0
fr:sans-pressure-animale,,,11.2,0,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,0.000723,0,1,0
fr:seigle-complet-egruge,,,55.6,4.6,1,1
fr:sel-gluten-de-ble,,,0.277,0,1,0
fr:sel-levure,,,5,0,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,,,12.5,11.9,1,1
fr:sel-vinaigre,,,0.0901,0,1,0
fr:semoule-de-ble-dur-complete-precuite,,,11.8,0,1,0
fr:semoule-de-ble-dur-precuite,9610,,270.0,26.3,4,2
fr:semoule-de-mais-precuite,9615,,17.4,9.56,2,2
fr:semoule-demais,,,5.77,0,1,0
fr:serum-de-lait-lait,,,15,0,1,0
fr:service-client-st-michel,,,0.176,0,1,0
fr:shea,,,11.8,0,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,9.5,0,2,0
fr:sin-lactosa,,,0.00286,0,1,0
fr:sin-trigo,,,0.00286,0,1,0
fr:sir,,,2.82e-06,0,1,0
fr:sirop-d-orge-d-orge-malte,,,0.0488,0,1,0
fr:sirop-de-candi,,,0.817,0,1,0
fr:sirop-de-fructose-glucose-sucre,,,3.5,0,1,0
fr:sirop-de-glucose-butter,,,0.0463,0,1,0
fr:sirop-de-sucres-issus-de-fruits,,,11.8,0,1,0
fr:sirop-de-vollmilchpulver,,,0.00289,0,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,,,0.000361,0,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,,,59.3,0,1,0
fr:souffle,,,0.811,2.19,1,1
fr:souligne,,,2.6,0,1,0
fr:source,,,0.176,0,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,,,0.0251,0,1,0
fr:sugar,,,17.1,6.74,2,1
fr:teneur-en-cacao,,,1.46,97.5,2,2
fr:tenir-au-sec,,,0.554,0,2,0
fr:thermophilus,,,0.000287,0,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,,,0.000723,0,1,0
fr:total-des-ingredients,,,0.0448,29.0,1,1
fr:tournesol-oleique-et-tournesol,,,5.88,0,1,0
fr:tournmesol,,,1.41,0,1,0
fr:traces-eercle,,,0.3,0,1,0
fr:um-nesium,,,5.96e-06,0,1,0
fr:un-morceau-d-ananas-presse,,,5.77,1.83,1,1
fr:un-morceau-de-mangue-mixee,,,0.18,1.62,1,1
fr:un-peu-de-jus-de-citron,,,0.0225,0.978,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,,,0.0451,1.65,1,1
fr:un-zeste-de-vitamine-c,,,0.0225,0,1,0
fr:une-once-de-poire-mixee,,,0.0901,0,1,0
fr:une-touche-de-sel,,,2.34,1.74,1,1
fr:vert,,,1.38,0,1,0
fr:vinaigre-tamponne,,,0.561,0,1,0
fr:voir-les-ingredients-allergenes-en-gras,,,4.51,0,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,,,0.15,0,1,0
fr:water-source,,,54.5,25.5,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,0.000361,0,1,0
fr:www-ra-org,,,0.00187,0,2,0
fr:yoduro-de-potasio,,,0.00572,0,1,0
fr:zucker,,,52.6,0,1,0
fr:šucre,,,23.3,0,1,0
fr:⁽-⁾-certifie-rainforest-alliance,,,7.7,0,6,0
ro:cacao-cu-continut-redus-de-grăsime,,,5.36,1.64,1,1
