ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:skimmed-yogurt,,19593,83.7,1.57,3,1
en:skinny,,,1.56,0,1,0
en:skipjack-tuna,26068,,106.0,32.9,3,1
en:skyr-cultures,,,0.0888,0,1,0
en:smetana,19402,,23.6,0,1,0
en:smoke-flavouring,,,0.342,0,2,0
en:smoked-cod-roe,26043,,22.2,2.78,1,1
en:smoked-salt,11058,,0.00892,0,1,0
en:sodium,,,1.11,0,1,0
en:sodium-caseinate,,,0.0468,0,1,0
en:sodium-chloride,,,2.5,0,1,0
en:sodium-citrate,,,31.8,0,31,0
en:soft-wheat-flour,9410,,94.1,0.0,4,1
en:soft-white-cheese,,12999,117.0,10.4,2,1
en:sonnenblumenol,,,25.4,0,3,0
en:sorghum-flour,9360,,9.47,18.1,2,2
en:sour-cherry,13110,,69,0,1,0
en:soy-base,,,608.0,215.0,9,9
en:soy-bran,20901,,0.000728,0,1,0
en:soy-protein,20591,,7.28,0,4,0
en:soy-protein-isolate,20591,,11.8,0,1,0
en:soy-sauce,11104,,4.56,0,5,0
en:soya,,,117.0,0.973,22,2
en:soya-bean,20901,,404.0,202.0,17,12
en:soya-beans-non-gmo-shelled,,,25,16.3,1,1
en:soya-flour,20900,,5.2,0,6,0
en:soya-lecithin,42200,,151.0,0,113,0
en:soya-oil,17420,,2.52,0,6,0
en:specialty,,,53.6,0,1,0
en:spelt,9001,,91.3,4,5,1
en:spelt-flour,9480,,11.5,2.46,1,1
en:spice,,,37.4,0,41,0
en:spice-extract,,,2.21,0,7,0
en:spice-or-bell-pepper,20041,,2.92,0,1,0
en:spinach,20059,,27.6,27.7,4,3
en:spirit-vinegar,11018,,0.473,0,3,0
en:spirulina,,20984,0.0116,0,1,0
en:spirulina-concentrate,,20984,0.0244,0,1,0
en:spring-onion,11003,,0.0326,0,1,0
en:spring-water,18066,,428.0,132.0,7,7
en:squid,10001,,3.34,0.0625,1,1
en:stabiliser,,,12.6,0,2,0
en:stabilizing-cocoa,,,0.00448,0,1,0
en:starch,,9510,61.4,0,34,0
en:strawberry,13014,,654.0,257.0,50,32
en:strawberry-puree,13014,,17.0,3.86,2,2
en:streptococcus-thermophilus,,,0.00544,0,4,0
en:strong-tocopherol-extracts,,,0.0122,0,1,0
en:sucre,,,0.00589,0,1,0
en:sucrose,,31016,326.0,250.0,11,8
en:sugar,,31016,7010.0,212.0,581,60
en:sugar-beet-syrup,,,0.0888,0,1,0
en:sugar-palm-oil,,,0.000112,0,1,0
en:sugar-syrup,,,1.39,0,2,0
en:sugarcane,,,12.5,7.5,1,1
en:sultaninen,,,22.2,7.78,1,1
en:sunflower,,,31.0,0.0,9,1
en:sunflower-lecithin,,,120.0,0,54,0
en:sunflower-oil,17440,,1670.0,203.0,205,18
en:sunflower-seed,15011,,132.0,64.7,28,20
en:superior-quality-durum-wheat-semolina,9610,,100,0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,9102,,100,0,1,1
en:sure,,,22.7,15.6,1,1
en:sweet-powder,,,1.45,0,1,0
en:sweet-whey-powder,,,3.23,0,4,0
en:sweetened-condensed-milk,,19051,4.47,0,2,0
en:sweetened-condensed-semi-skimmed-milk,,19051,1.88,0,1,0
en:sweetener,,,0.296,0,3,0
en:sweetmint,11027,,0.0488,0.551,1,1
en:syrup,,,2.95,0,1,0
en:table-vinegar,11018,,20.8,0,1,0
en:tangerine-juice,,,18.8,11.2,1,1
en:tapioca,,9510,73.1,0.942,14,1
en:taurine,,,8.0,7.2,2,2
en:te-sussmolke,,,0.184,0,1,0
en:tea-extract,18020,,2.15,2.03,1,1
en:tegument,,,0.0289,0,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,4.55e-05,0,1,0
en:the-food-is-not-suitable-for-children,,,0.000105,0,1,0
en:thermophilus,,,1.28,0,4,0
en:thiamin,,,27.5,0,13,0
en:thickener,,,17.7,0,6,0
en:thyme,11070,,1.14,0.282,11,1
en:to-protect-quality,,,0.00122,0,1,0
en:tomatenfruch,,,52.6,15.6,1,1
en:tomatenmarkkonzentr,,,11.8,3.16,1,1
en:tomato,20047,,565.0,72.6,26,14
en:tomato-concentrate,20068,,154.0,87.6,17,10
en:tomato-juice,20047,,9.11,0,3,0
en:tomato-pulp,20169,,499.0,103.0,11,9
en:tomato-puree,20170,,407.0,10.5,13,7
en:totally-hydrogenated-palm-fat,,16129,1.93,0,1,0
en:toumesol-lecithin,,,2.84,0,1,0
en:toumesol-oil,,,0.355,0,1,0
en:traditional-beech-wood-smoking,,,0.9,0,1,0
en:tri-calciumcitrate,,,25,0,1,0
en:trical-cico-citrate,,,0.0451,0,1,0
en:tuna,26053,,107.0,53.3,2,2
en:turkey,,,16.6,8.56,3,1
en:turkey-breast,36301,,68.7,12.3,1,1
en:turkey-fat,16570,,11.9,0,1,0
en:turkey-meat,36301,,62.2,1.27,3,2
en:turmeric,,11089,114.0,11.4,34,3
en:uht-pasteurised-whole-milk,19023,,75,74.1,1,1
en:uht-sterilised-skimmed-milk,19050,,75,74.1,1,1
en:unrefined-cane-sugar,,31016,265.0,7.7,32,2
en:unrefined-sea-salt,11082,,0.55,0,2,0
en:used-in-agreement-with-the-trademark-owner,,,0.482,0,1,0
en:vanilla,,,12.6,0,3,0
en:vanilla-extract,11065,,31.0,0,21,0
en:vanilla-flavouring,,,9.86,0,6,0
en:vanilla-pod,,,9.56,0,3,0
en:vanilla-powder,,,1.49,0.0865,3,2
en:vanillin,,,33.0,0,33,0
en:vanilline,,,0.0143,0,5,0
en:vegetable,,,55.3,0,1,0
en:vegetable-broth,,,28,0,1,0
en:vegetable-fiber,,,3.79,1.61,5,1
en:vegetable-glycerin,,,0.00977,0,1,0
en:vegetable-oil,,,0.0453,0,1,0
en:vinegar,11018,,9.25,0,16,0
en:virgin-olive-oil,,17270,24.3,10.6,6,1
en:vitamin-a,,,0.638,0,4,0
en:vitamin-b12,,,6.47,0,32,0
en:vitamin-b6,,,11.9,0,16,0
en:vitamin-c,,,2.82,0,2,0
en:vitamin-d,,,49.5,0,29,0
en:vitamin-e,,,1.3,0,7,0
en:vitamins,,,27.7,0,41,0
en:vitto-για-rur-rammmmmma,,,0.00283,0,1,0
en:volvic-natural-mineral-water,18066,,181.0,3.0,2,2
en:walnut,15023,,68.6,42.0,7,4
en:water,18066,,10300.0,96.5,424,6
en:water-source,,,54.5,25.5,1,1
en:waxy-corn,9200,,0.0907,0,1,0
en:weinessig,,,0.0925,0,1,0
en:welsh-onion,20034,,1.2,0,2,0
en:wheat,,9410,237.0,72.3,45,6
en:wheat-bran,9621,,61.9,11.4,15,5
en:wheat-dextrose,,31016,0.733,0,2,0
en:wheat-fiber,,,8.58,0,8,0
en:wheat-flakes,,9410,25.3,7.98,6,4
en:wheat-flour,,9410,7170.0,1110.0,243,114
en:wheat-flour-type-150,9415,,57.1,25.9,1,1
en:wheat-germ,9660,,28.0,6.39,8,4
en:wheat-gluten,,,64.1,3.26,46,1
en:wheat-malt,,9410,5.36,0,7,0
en:wheat-protein,,,13.4,0,8,0
en:wheat-semolina,,9610,0.188,0,1,0
en:wheat-sourdough,,,10,6,1,1
en:wheat-starch,,9510,66.0,0,35,0
en:wheat-syrup,,,72.0,0,4,0
en:whey,,,87.9,0,24,0
en:whey-permeate,,,0.456,0,3,0
en:whey-powder,,,93.7,0,37,0
en:whey-product,,,1.99,0,2,0
en:whey-protein,,,1.42,0,1,0
en:whipped-cream,19402,,5.86,1.94,1,1
en:white-beans,,,58.3,13.7,1,1
en:white-cabbage,20116,,0.391,8.31,1,1
en:white-corn-flour,9545,,117.0,3.33,2,2
en:white-grape-juice,13112,,9.38,20.6,1,1
en:white-pepper,11019,,0.0478,0,2,0
en:white-quinoa,9340,,35.3,10.6,2,2
en:white-sugar,31016,,4.01,0,3,0
en:white-wine,1014,,0.18,0,1,0
en:white-wine-vinegar,11018,,16.0,1.15,3,2
en:whole-cane-sugar,,31016,7.5,0,1,0
en:whole-durum-wheat-semolina,9610,,87.5,25.0,2,2
en:whole-egg,22000,,58.5,15.4,8,3
en:whole-fresh-eggs,22000,,24.4,8.38,1,1
en:whole-grain-barley-flakes,9320,,13.8,0,2,0
en:whole-grain-oat-flakes,9311,,636.0,112.0,17,12
en:whole-grain-rye-flakes,9390,,61.5,8.5,1,1
en:whole-milk,19023,,3380.0,743.0,61,33
en:whole-milk-powder,19021,,356.0,45.1,47,7
en:whole-oatmeal,,,106.0,60.6,2,2
en:whole-wheat,9010,,273.0,30.8,8,6
en:whole-wheat-flakes,,9410,62.4,8.57,4,1
en:whole-wheat-flour,,9410,1410.0,306.0,51,43
en:whole-wheat-groats,9010,,56.2,0,1,0
en:wholemeal-barley-flour,9550,,14.1,16.0,7,7
en:wholemeal-flour,,9410,0.457,0,1,0
en:wholemeal-oat,9310,,227.0,42.9,8,7
en:wholemeal-rye,9390,,115.0,13.2,4,3
en:wholemeal-rye-flour,,9530,211.0,48.5,13,12
en:wild-garlic,11000,,-0.0955,0.395,1,1
en:wine-vinegar,11018,,1.79,0,5,0
en:www,,,0.355,0,1,0
en:xanthan-gum-and-guar-gum,,,0.197,0,2,0
en:yeast,,,187.0,0,95,0
en:yeast-extract,,,7.42,0,17,0
en:yeast-powder,,,0.54,0,1,0
en:yellow,,,20.8,38.2,2,2
en:yellow-bell-pepper,20168,,7.14,6.12,2,1
en:yellowfin-tuna,26064,,74.2,0,1,0
en:yogurt,,19593,578.0,0.0972,10,1
en:yogurt-cultures,,,0.00153,0,1,0
en:zinc,,,0.00255,0,2,0
en:zucker,,,2.87,0,2,0
es:azucar-caramelizado-en-polvo,,31016,0.00416,0,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,2.96,0,1,0
es:girasol-alto-oleico-y-oliva,,,11.8,0,1,0
es:grano-de-cilantro,,,23.1,12.1,1,1
es:permeado-de-leche-reconstituido,,,23.7,0,1,0
fr:,,,29.0,11.2,5,1
fr:1,,,0.1,0,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,53.6,6.43,1,1
fr:1ingredients,,,2.6,0,1,0
fr:2-saucisses-de-toulouse,,,0.064,15.9,1,1
fr:5,,,5.3e-05,0,1,0
fr:6-en-moyenne,,,18.6,0,4,0
fr:62,,,3e-06,0,1,0
fr:81,,,5.82e-09,0,1,0
fr:82,,,1.16e-08,0,1,0
fr:86,,,2.91e-09,0,1,0
fr:a-conservation,,,0.176,0,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0.281,0,2,0
fr:a-consommer-de-preference-avant-fin,,,0.55,0,1,0
fr:abattus-et-transformes-en-france,,,-9.54e-07,0,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,3,2.9,1,1
fr:acai,,,0.5,0.7,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,1.34,0,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,5,0,1,0
fr:acide-citrique-ce-de-sodium,,,5.36,0,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,12.0,0,2,0
fr:acide-sorbique-farine-de-ble,,,0.178,0,1,0
fr:acide-titrique,,,1.6,0,1,0
fr:acidelactique,,,0.564,0,1,0
fr:acucar,,,0,0,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,1.15e-11,0,1,0
fr:agriculture,,,0.26,0,1,0
fr:agua,,,23.1,0,1,0
fr:ainsi-que-leurs-derives,,,0.00823,0,1,0
fr:algue-marine-lithothanium-calcareum,,,5,4.6,1,1
fr:alho-fra-custaceos,,,0,0,1,0
fr:allergenes-possible,,,9.61e-06,0,1,0
fr:almidon,,,2.88,0,1,0
fr:amidon-arome,,,5,0,1,0
fr:amidon-transforme-de-tapioca-e1442,,,2.3,0,1,0
fr:amidon-transforme-demais,,,15.4,0,2,0
fr:amidon-transform�,,,3.13,0,3,0
fr:amidon-transform�de-ma�s,,,0.0703,0,1,0
fr:amidons-transform�s,,,5.44,0,1,0
fr:amidontransforme,,,8.41,0,2,0
fr:amidontransforme-de-mais,,,5.36,0,1,0
fr:ammonium-carbonates,,,0.0461,0,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,1.14e-05,0,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,2.95e-06,0,1,0
fr:aroma,,,-0.0121,0,2,0
fr:aroma-di-affumicatura,,,5.73e-12,0,1,0
fr:aroma-s,,,7.11e-15,0,1,0
fr:aromas,,,0.541,0,2,0
fr:arome-cacao-maigre-en-poudre,,,3.12,0,1,0
fr:arome-de-ce,,,3.76e-07,0,1,0
fr:arome-de-malt-d-orge,,,2.16,0,2,0
fr:arome-ferments-lactiques,,,0.114,0,1,0
fr:arome-lait,,,3.88,0,1,0
fr:arome-naturel-creme,,,43.6,0,8,0
fr:arome-naturel-d-agrumes-arome-naturel-concentre-de-carotte,,,0,0,1,0
fr:arome-naturel-de-ble,,,0.6,0,1,0
fr:arome-naturel-de-capsicum,,,0.00281,0,1,0
fr:arome-naturel-de-fruits-rouges,,,5,0,1,0
fr:arome-naturel-de-moutarde,,,0.193,0,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,3.89,0,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,0.195,0,1,0
fr:arome-naturel-ferments-lactiques,,,6.05,0,1,0
fr:arome-naturel-vitamines,,,3.12,0,1,0
fr:arome-raisin,,,5.85,0,2,0
fr:arome-sel,,,2.6,0,1,0
fr:aromel,,,0.0232,0,1,0
fr:aromen,,,0.788,0,1,0
fr:aromes-epaississants,,,0.151,0,1,0
fr:aromes-ferments-lactiques,,,1.42,0,2,0
fr:aromes-lait,,,12.3,0,3,0
fr:aromes-natureks,,,2.36e-05,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,-0.467,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,-0.605,0,1,0
fr:aromes-naturels-vitamines,,,5.21,0,2,0
fr:arormes-naturels,,,0.000191,0,1,0
fr:arroz,,,11.5,0,1,0
fr:ar�me,,,0.195,0,1,0
fr:ar�me-naturel-ferments-lactiques,,,5.7,0,1,0
fr:ar�mes-lait-�cr�m�-en-poudre,,,2.1,0,1,0
fr:ar�mes-naturels-ferments-lactiques,,,2.95,0,2,0
fr:at-6020-innsbruck,,,0.0113,0,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,11.8,0,1,0
fr:avoine-francaise,,,18.8,2.75,1,1
fr:b6-vitamine-d,,,7.03,0,2,0
fr:basilic-thai-citronnelle,,,0.0456,0,1,0
fr:basilico-genovese,,,0.0907,1.41,1,1
fr:beurre-de-cacao-poudre-de-lactos�rum,,,0.0244,0,1,0
fr:beurre-de-cuisine,,16400,0.325,0,1,0
fr:biande-de-cuisse-de-poulet,,,0.732,0,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,0.0227,0,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,0.0476,0,1,0
fr:bif-idus-actiregularis,,,0.178,0,1,0
fr:bifidus-acti,,,50.0,0,4,0
fr:bifidus-actiregularis-r,,,2.9,0,3,0
fr:billes-soufflees,,,0.0675,2.63,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,0.17,6.63,1,1
fr:bio,,,7.92,9,2,1
fr:biossido-di-silicio,,,5.73e-12,0,1,0
fr:biotine-b8,,,0.0122,0,1,0
fr:biscuit-aux-pepites-de-chocolat,,,1.5,0,1,0
fr:blanc,,,2.28e-05,0,1,0
fr:ble-noir,,,12.5,0,1,0
fr:boursin,,,71.5,0,4,0
fr:brugnon,,,16.2,3.75,1,1
fr:butterreinfett,,,2.9,0,1,0
fr:b�ta,,,0.000191,0,1,0
fr:cacahuetees-des-ameriques-grillees,,,100,0,1,1
fr:cacahuetes-grilees,,,51.9,34.9,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0.176,0,1,0
fr:cacao-maigre-amidon,,,2.71,0,1,0
fr:cacao-maigre-chocolat-noir,,,2,0,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,0.0244,0,1,0
fr:caco-maigre-en-poudre,,,0.0121,0,1,0
fr:cafe-arabica-brasse,,,18.8,1.75,1,1
fr:cale-instantane,,,1.58,6.32,1,1
fr:canne,,,5.98,0,1,0
fr:canneberges-a-gros-fruits,,,1.39,0,1,0
fr:cannele,,,9.7,0,1,0
fr:carbonates-d-ammonium-arome-naturel-de-fraise,,,0.00576,0,1,0
fr:carbonates-d-ammonium-son-de-ble,,,0.694,0.306,1,1
fr:carbonates-de-sodium-sel,,,8.08,0,4,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,1.44,0,1,0
fr:carbonato-de-potassio,,,0,0,1,0
fr:carbonato-di-potassio,,,5.73e-12,0,1,0
fr:carboxymethyl,,,5.68,0,1,0
fr:carne-de-pollo,,,53.8,31.2,1,1
fr:carotte-noire-et-citrouille-jus-concentre-de-citron-ferments-lactiques,,,2.79,0,1,0
fr:carottes-rapees,20009,,53.8,26.2,1,1
fr:carot�ne,,,0.000191,0,1,0
fr:carragh�nanes,,,1.17,0,2,0
fr:cassis-3-2-sucre,,,2.4,3.5,1,1
fr:ce-produit-provient-d-une-pecherie-qui-a-repondu-au-referentiel-environnemental-pour-une-peche-durable-et-bien-geree,,,0.0295,0,2,0
fr:celeri-1-huile-d-olive-vierge-extra,,,0.721,0,1,0
fr:cellules-de-citron-orange,,,8.25,6.85,1,1
fr:cellulose-sodique,,,2.84,0,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,0.00536,0,1,0
fr:ces,,,2.4e-05,0,1,0
fr:ces-sticks-et-bretzels-sont-fabriques-en-alsace-a-partir-de-farine-deble,,,1.75,0,1,0
fr:ceuf,,,1.84,0,2,0
fr:ceufs,,,7.86,4.17,2,1
fr:ceufs-frais,,,23.3,10.3,1,1
fr:ch,,,0.00286,0,1,0
fr:chair,,,3.2,6.2,1,1
fr:chair-et-jus-de-poissons,,,-0.000488,0,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,3.5,9.5,1,1
fr:chicoree-soluble,18152,,111.0,7.65,3,3
fr:chocolat-au-lait-27-sucre,,,23.8,0,1,0
fr:chocolat-on-poudre,,,12,0,1,1
fr:ciboulette-2-sel,,,0.388,0,1,0
fr:citraite-de-sodium,,,2.05,0,1,0
fr:citrate-de-calcium-creme,,,6.15,0,1,0
fr:citrate-de-calcium-cr�me,,,4.2,0,1,0
fr:citrate-de-calcium-lait-ecreme-en-poudre-jus-concentre-de-betterave-aromes-naturels-ferments-lactiques,,,1.34,0,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,5.89,0,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,0.0807,0.419,1,1
fr:cocoa-powder,,,0.369,3.63,1,1
fr:coeuf,,,0.00576,0,1,0
fr:complet,,,21,0,1,0
fr:complete,,,0.00145,0,1,0
fr:complexes-cuivre,,,1.39,0,1,0
fr:concasse,,,0.25,0,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,5.14,0,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,10.7,10.7,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,4.5,0,1,0
fr:concentre-de-mineraux-du-lait-arome-naturel-ferments-lactiques-dont-lactobacillus-casei,,,1.56,0,1,0
fr:concentre-de-mineraux-du-lait-ferments-lactiques-dont-lactobacillus-casei,,,12.5,0,1,0
fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,,,-0.385,0.685,1,1
fr:concentre-lactique-laitier,,,11.0,0,7,0
fr:concentr�s-de-carotte-noire,,,13.4,0,3,0
fr:conchiglie-cuit,,,29.4,0,1,0
fr:condimento-in-olio,,,3.67e-10,1.2,1,1
fr:condimento-in-polvere,,,9.39e-08,7.3,1,1
fr:confectionary-butter,,,0.738,0,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,0.513,0,1,0
fr:conservar-en-lugar-fresco-y-seco,,,5.99,0,1,0
fr:conservation,,,25,0,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,4.57e-05,0,1,0
fr:cont-colza,,,1.15e-11,0,1,0
fr:contains-peas,,,5,0,1,0
fr:contenant-de-l-alcool,,,0.00292,0,1,0
fr:contener-trazas-de-altramuz,,,52.1,0,1,0
fr:contiene-azucares-naturalmente-presentes,,,0.0225,0,1,0
fr:contiene-trazas-de-soja-y-pavo,,,0.0225,0,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,3.85,0,1,0
fr:contient-naturellement-des-polyphenols,,,0.0808,0,1,0
fr:contient-naturellement-du-sucre,,,0.839,0,1,0
fr:contientalcool,,,0.202,0,1,0
fr:creme-26-pasteurises,,,65.6,0,3,0
fr:creme-de-riz,,9100,0.182,0,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,52.9,22.7,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,53.8,18.5,1,1
fr:creme-fraiche-liquide,19402,,0.366,0,1,0
fr:crostacei,,,9.17e-11,0,1,0
fr:cr�me,,,6.25,0,1,0
fr:cr�me-dessert-au-chocolat,,,50,0,1,0
fr:cr�me-pasteuris�e,,,19.6,0,4,0
fr:cubes,,,5.62,0,1,0
fr:cultures,,,1.63,0,1,0
fr:d,,,7.28e-10,0,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,0.391,0,1,0
fr:d-autres-recettes-a-base-de-cereales,,,0.382,0,1,0
fr:d-emmental-dans-les-cubes-fromages,,,3.5,0.0,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,0.382,0,1,0
fr:dans-la-variete-citron,,,1.95,0,4,0
fr:dans-la-variete-fraise,,,0.991,0,5,0
fr:dans-la-variete-peche,,,0.0136,0,3,0
fr:dans-le-cacao-au-lait,,,0.0888,27.9,1,1
fr:dans-les-cubes-3-fromages,,,0.0488,0,1,0
fr:dans-les-cubes-chevre,,,0.00153,0,1,0
fr:dans-les-cubes-olive-verte,,,-1.21,0,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,0.0061,0,1,0
fr:dans-les-cubes-saveur-basilic,,,-0.0757,0,1,0
fr:dans-les-cubes-saveur-saumon,,,0.391,0,1,0
fr:dans-les-cubes-tomate,,,-0.935,0,1,0
fr:dans-variete-abricot,,,7.62,0,6,0
fr:dans-variete-banane,,,0.195,0,1,0
fr:dans-variete-cerise,,,2.68,0,2,0
fr:dans-variete-figue,,,0.159,0,2,0
fr:dans-variete-fraise,,,13.9,0,6,0
fr:dans-variete-fraise-banane,,,6,0,1,1
fr:dans-variete-framboise,,,20.5,0,10,0
fr:dans-variete-fruits-rouges,,,4.1,0,1,0
fr:dans-variete-kiwi,,,0.0122,0,1,0
fr:dans-variete-mangue,,,9.28,0,4,0
fr:dans-variete-myrtille,,,0.391,0,1,0
fr:dans-variete-peche,,,3,3,1,1
fr:dans-variete-rhubarbe,,,0.32,0,2,0
fr:dans-varietes-abricot,,,1.56,0,1,0
fr:dans-varietes-abricot-et-fraise,,,6.35,0,2,0
fr:dans-varietes-abricot-et-peche,,,4.19,0,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,2.84,0,1,0
fr:dans-varietes-figue-et-ananas,,,0.195,0,1,0
fr:dans-varietes-fraise,,,0.404,0,3,0
fr:dans-varietes-fraise-et-abricot,,,3.35,0,2,0
fr:dans-varietes-fraise-et-framboise,,,3.35,0,1,0
fr:dans-varietes-mangue-et-framboise,,,3.23,0,1,0
fr:dans-varietes-peche-et-abricot,,,8.2,0,2,0
fr:dans-varietes-poire,,,0.145,0,1,0
fr:dans-varietes-poire-et-cerise,,,3.15,0,1,0
fr:dans-vari�t�-abricot,,,18.8,0,7,0
fr:dans-vari�t�-fraise,,,8.86,0,4,0
fr:dans-vari�t�-framboise,,,42.4,0,8,0
fr:dans-vari�t�s-fraise-et-abricot,,,0.00439,0,1,0
fr:de-49-69665-ferrero-osterreich,,,0.0453,0,1,0
fr:de-60624-frankfurt-am-main,,,0.0907,0,1,0
fr:de-fruits-a-coque,,,5.56,0,1,0
fr:de-prefend-and-anylat,,,2.58,0,1,0
fr:dextrin,,,2.5,0,1,0
fr:dextrosa,,,0.18,0,1,0
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,1.51,0,1,0
fr:diant,,,4.17,0,1,0
fr:dinatriumguanylaat,,,0,0,1,0
fr:dinatriuminosinat,,,2.58,0,1,0
fr:dinde-nee,,,16.7,0,1,0
fr:diphosphates-sel,,,0.361,0,1,0
fr:disodium-dihydrogenepyrophosphate,,,0.0453,0,1,0
fr:disphosphates-sel,,,0.71,0,1,0
fr:dont-0-7-de-sterol-libre,,,1.1,0.0,1,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,44.8,0,2,0
fr:dont-7-d-emmental,,,12.5,0,1,0
fr:dont-lactobaillus-casei,,,0.0901,0.0601,1,1
fr:dont-un-contient-naturellement-des-polyphenols,,,0.75,0,1,0
fr:dont1-6-de-sterol-libre,,,100,94.6,2,2
fr:dre-d-assaisonnement,,,3e-06,0,1,0
fr:du-canada-et,,,0.0888,0,1,0
fr:e-de-preferen,,,0,0,1,0
fr:e133-0,,,0.347,0,1,0
fr:e333-arome-naturel-concentre-de-carotte-et-demyrtille-jus-concentre-de-citron-ferments-lactiques,,,3.85,0,1,0
fr:e333-concentre-de-carotte-et-de-citrouille-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,3.85,0,1,0
fr:e333-jus-concentre-de-carotte-pourpre-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,3.9,0,1,0
fr:eau-creme,,,21.9,0,1,0
fr:eau-de-source-cristaline,,,83.6,0,1,0
fr:eau-feves-de-soja-decortiquees,,,122.0,103.0,2,2
fr:eau-lait-ecreme-concentre-fructo,,,4.25,0,1,0
fr:eau-oligofructose-creme,,,10.7,0,1,0
fr:eaucreme,,,5.36,0,1,0
fr:egg-white-powder,,,0.184,0,1,0
fr:egg-yolk-powder,,,0.00288,0,1,0
fr:elabore-a-partir-de-ble,,,8.01,0,1,0
fr:elabore-a-partir-de-lait,,,9.55,0,4,0
fr:elabore-a-partir-de-porc,,,11.6,0,1,0
fr:elabore-a-partir-de-poulet,,,1.14e-05,0,1,0
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,6.25,0,1,0
fr:elabore-a-partir-du-lait,,,50,0,2,0
fr:elevee-et-abattue-en-france,,,16.7,0,1,0
fr:eleves,,,-9.54e-07,0,1,0
fr:emmental-caille-maigre,,,0.15,0,1,0
fr:emmental-francais-rape,12118,,2.93,5.27,1,1
fr:emulgator-lecithine-de-soja,,,2.9,0,2,0
fr:emulsifiant-lecithine-de-tournesol,,,1.45,0,1,0
fr:en-moyenne,,,137.0,23.0,21,21
fr:en-poudre,,,18.6,0.0825,5,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,1.08,5.72,1,1
fr:en-poudre-amidon-billes-sucr�es,,,0.195,0,1,0
fr:en-poudre-amidon-creme,,,0.0061,0,1,0
fr:epaississant-e415,,,0.331,0,1,0
fr:esaltatori-di-sapidita-guanillato-disodico,,,2.35e-08,0,1,0
