ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:trockenfruchtanteil,0,,,37.5,10.5,27.0,729.0,0.72,1,1
de:truthahnfett,0,,,0,0.403,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.131,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,1.28,12.7,162.0,0.909,1,1
de:ur-steinsalz,0,,,0.6,76.3,75.7,5730.0,126.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,3.73,0,0,,2,0
de:vegane-bällchen,0,,,94.7,84.5,10.2,56.6,0.108,2,2
de:vegane-sticks,0,,,44.4,34.3,10.1,103.0,0.228,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,58.2,20.7,428.0,0.552,1,1
de:ver12,0,,,0,2.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,41.9,32.8,1080.0,3.61,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,4.48,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,4.48,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,9.08,60.9,3710.0,0.87,1,1
de:vollei-6,0,,,0,15.4,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.182,0,0,,1,0
de:vollkorn-reismehl,0,,,100,22.9,77.1,1640.0,0.771,4,4
de:vollkorndinkelflocken,0,,,8,1.64,6.36,40.4,0.795,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,33.3,6.7,44.9,0.168,1,1
de:vollkornreiscrispies,0,,,0,0.182,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,14.7,0,0,,1,0
de:vollmilchpuver,0,,,0,9.03,0,0,,1,0
de:vollreis,0,,,17,31.1,14.1,199.0,0.829,1,1
de:vom-schwein,0,,,0,10.1,0,0,,6,0
de:von-natur-aus,0,,,0,16.7,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,26.7,6.7,44.9,0.335,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,0.0,8.0,64.0,1.0,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,48.0,0,0,,4,0
de:wallnusskerne,0,,,35,14.5,20.5,211.0,0.586,2,2
de:waser,0,,,0,1.01,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,54.8,39.8,1580.0,2.65,1,1
de:weiber-quinoa,0,,,15,2.91,12.1,146.0,0.806,1,1
de:weichkäsewürfel,0,,,8,0.0,8.0,64.0,1.0,1,1
de:weichweizengrieß,0,,,52,19.9,32.1,515.0,0.617,2,2
de:weinbeeren,0,,,30,169.0,0.1,0.01,0.00333,7,1
de:weinbeeren-getrocknet,0,,,45,47.0,36.9,1360.0,0.819,2,1
de:weingeistessig,0,,,0,4.57,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,0.0,12.0,144.0,1.0,1,1
de:weintrauben-blau,0,,,24,18.7,5.3,28.1,0.221,1,1
de:weizen-malzmehl,0,,,0,0.0,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,16.4,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.87,4.07,16.6,5.08,1,1
de:weizenmehl-hefe,0,,,0,1.59,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,96.0,16.3,264.0,0.204,1,1
de:weizenmehl-wasser,0,,,0,9.0,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,1.36,0,0,,3,0
de:weizenvollkorn,0,,,11.0,3.64,7.38,54.5,0.67,1,1
de:weiß,0,,,9.1,13.3,3.19,10.2,0.351,2,1
de:weiße-riesenbohnen,0,,,80,102.0,25.4,565.0,0.318,2,2
de:weiße-rübe,0,,,0,5.19,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,227.0,99.2,2590.0,0.642,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,14.8,12.7,161.0,5.97,1,1
de:weißes-guavenmark,0,,,5,0.0239,4.98,24.8,0.995,1,1
de:weißkrautstreifen,0,,,70,66.7,3.3,10.9,0.0471,1,1
de:weißkäse-aus-kuhmilch,0,,,9,5.85,3.15,9.92,0.35,1,1
de:welnbeeren,0,,,23,28.5,5.5,30.2,0.239,1,1
de:welzenmehl,0,,,0,8.25,0,0,,1,0
de:welôwein,0,,,0,8.64e-17,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,7.3,10.9,118.0,0.599,1,1
de:white-tiger-garnelen,0,,,0,132.0,0,0,,2,0
de:wild-reis,0,,,16,33.3,17.3,299.0,1.08,1,1
de:wildfond,0,,,0,2.27e-16,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,31.7,4.74,10.3,0.154,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,12.1,14.9,222.0,0.552,1,1
de:wildlachsfilet,0,,,96,75.1,20.9,437.0,0.218,1,1
de:williams-christ-birnen,0,,,100,100.0,33.4,558.0,0.334,2,2
de:wurze,0,,,0,0.375,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,13,3.56,9.44,89.1,0.726,1,1
de:würzextrakt,0,,,0,0.432,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,17.0,16.0,200.0,3.21,2,2
de:z-t,0,,,0,57.3,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,66.6,6.6,43.6,0.11,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,5.94,0,0,,1,0
de:ziegenmolke,0,,,12,32.7,20.7,428.0,1.73,1,1
de:zigerklee,0,,,0,0.74,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.1,3.0,9.0,30.0,1,1
de:zimtblüte,0,,,0,1.67,0,0,,1,0
de:zimtblüten,0,,,0,2.0,0,0,,1,0
de:zimtdestillat,0,,,1.8,24.8,23.0,529.0,12.8,1,1
de:zimtstange,0,,,25,60.2,35.2,1240.0,1.41,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,15.9,5.9,34.8,0.59,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,83.0,82.9,6870.0,829.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.176,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,2.81,1.78,3.17,1.73,1,1
de:zitrusextrakt,0,,,0,6.1,0,0,,2,0
de:zizania-aquatica,0,,,0,33.3,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.56,4.63,21.4,0.748,1,1
de:zucke,0,,,0,26.5,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,10.1,0,0,,1,0
de:zucker-rapsöl,0,,,0,2.52,0,0,,1,0
de:zuckererbsenschoten,0,,,0,15.8,0,0,,1,0
de:zuckerrohressig,0,,,0,3.93e-16,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,10.8,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.333,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,33.3,9.3,86.5,0.387,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.0,0,0,,1,0
en:acacia-honey,1,31008,,41.6,180.0,139.0,4880.0,3.34,5,5
en:acerola,1,,,24.5,177.0,154.0,4790.0,6.3,9,7
en:acerola-juice,1,,,0.1,48.2,48.1,2310.0,481.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,45.9,45.4,2060.0,90.8,1,1
en:acerola-juice-from-concentrate,1,,,13.5,476.0,463.0,19900.0,34.3,11,11
en:acid,1,,,0,6.01,0,0,,5,0
en:acidity-regulator,1,,,0,5.21e-16,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,33.3,31.8,1010.0,21.2,1,1
en:agave-syrup,1,31089,,0,7.49,0,0,,1,0
en:agavendicksaft,0,,,4,3.12,0.88,0.774,0.22,1,1
en:alaska-pollock,1,26006,,148,136.0,12.0,111.0,0.0811,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,111.0,6.67,22.5,0.0639,2,2
en:alcohol,1,1014,,3.18,32.7,17.5,249.0,5.51,11,3
en:alcohol-vinegar,1,11018,,0,20.3,0,0,,8,0
en:algae-extract,1,,20984,0,3.8,0,0,,1,0
en:allspice,1,20151,,0.5,0.71,0.5,0.25,1.0,6,1
en:almond,1,15041,,1480.0,1660.0,354.0,3150.0,0.238,74,65
en:almond-paste,1,15041,,160.0,131.0,31.4,591.0,0.196,5,5
en:almond-protein,1,,,5,16.7,11.7,137.0,2.34,1,1
en:almond-without-skin,1,15041,,20,5.48,14.5,211.0,0.726,1,1
en:almonds-pieces,1,15041,,27,36.7,9.7,48.5,0.359,2,2
en:aloe-vera-juice,1,,,32.5,48.2,15.7,182.0,0.482,2,2
en:american-cranberry,1,13113,,0,4.0,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,4.44,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,3.7,0,0,,1,0
en:anchovy,1,26079,,0,366.0,0,0,,4,0
en:animal-based-rennet,1,,,0,4.0,0,0,,4,0
en:aniseed,1,,,24,42.4,18.4,203.0,0.766,3,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,18.6,0,0,,15,0
en:apfel,0,,,40,45.7,5.7,32.5,0.143,1,1
en:apfelsirup,0,,,3,2.6,0.4,0.16,0.133,1,1
en:apple,1,13050,,5900.0,8210.0,2920.0,466000.0,0.495,108,93
en:apple-cider-vinegar,1,11018,,0,1.55,0,0,,2,0
en:apple-juice,1,2074,,3450.0,4310.0,1280.0,49900.0,0.372,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,390.0,61.2,850.0,0.144,6,6
en:apple-pectin,1,,,1,18.4,17.4,303.0,17.4,1,1
en:apple-pieces,1,13050,,112.0,846.0,669.0,199000.0,5.97,8,6
en:apple-pulp,1,13050,,331.0,426.0,117.0,4740.0,0.355,11,9
en:apple-puree,1,13050,,69.5,59.7,9.8,81.6,0.141,2,2
en:apple-vinegar,1,11018,,0,4.44,0,0,,3,0
en:apricot,1,13000,,434.0,894.0,187.0,5410.0,0.431,20,13
en:apricot-kernels,1,,,50,51.2,1.2,1.44,0.024,1,1
en:apricot-puree,1,13000,,30,0.0,30.0,638.0,1.0,3,3
en:arabica-coffee,1,,18003,40,12.2,27.8,518.0,0.695,2,2
en:artificial-cheese-flavor-powder,0,,,0,5.87,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,0.0,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,10.3,0,0,,3,0
en:ascorbinsaure,0,,,0,0.0,0,0,,2,0
en:asparagus,1,,,78,49.4,47.3,991.0,0.606,4,3
en:atlantic-mackerel,1,26051,,0,18.1,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,187.0,13.4,180.0,0.16,2,1
en:aubergine,1,20053,,57.6,114.0,56.9,1220.0,0.986,6,5
en:avocado,1,13004,,50.0,52.5,2.54,6.25,0.0508,2,2
en:avocado-oil,1,,,5,20.0,15.0,225.0,3.0,1,1
en:baby-carrots,1,20009,,60,75.5,15.5,130.0,0.258,2,2
en:bacon,1,28858,,0,580.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,5.78,0,0,,3,0
en:bamboo,1,,,28,66.0,38.0,772.0,1.36,3,2
en:bamboo-shoot,1,20198,,27,45.9,16.3,166.0,0.605,5,3
en:banana,1,13005,,1560.0,2290.0,1120.0,84800.0,0.722,81,73
en:banane,0,,,10,0.0,10.0,100.0,1.0,1,1
en:barley,1,,,157.0,97.3,70.5,1700.0,0.449,12,6
en:barley-flakes,1,,,46.5,33.2,23.4,278.0,0.504,3,2
en:barley-malt-extract,1,,,0,2.22,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,16.1,2.97,7.37,0.346,14,2
en:barley-malt-vinegar,1,11018,,0,1.23,0,0,,2,0
en:barn-eggs,1,22000,,0,16.1,0,0,,2,0
en:basil,1,11033,,63.5,272.0,194.0,7870.0,3.05,40,14
en:basilikum,0,,,0,1.4,0,0,,1,0
en:basmati-rice,1,9119,,282,269.0,94.8,2280.0,0.336,8,5
en:bay-leaf,1,11053,,0,0.81,0,0,,4,0
en:beans,1,,,0,6.87,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,18.3,0,0,,38,0
en:beef,1,,,5,7.51,2.29,5.24,0.458,2,1
en:beef-broth,1,11001,,0,0.465,0,0,,1,0
en:beef-extract,1,,,0,0.917,0,0,,6,0
en:beef-fat,1,,,0,2.27,0,0,,4,0
en:beef-gelatin,1,,,0,12.4,0,0,,7,0
en:beef-meat,1,,6101,973.0,1380.0,319.0,7860.0,0.328,54,37
en:beet-sugar,1,,31016,71,104.0,8.63,47.6,0.122,9,4
en:beetroot,1,,20091,7,405.0,50.8,2580.0,7.26,3,1
en:beetroot-juice,1,,20091,98,97.7,0.3,0.09,0.00306,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,264.0,162.0,17800.0,1.61,8,4
en:beta-carotene-dye,1,,,0,0.4,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,1.48,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.494,0,0,,1,0
en:bilberry,1,13028,,0,2.88,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.432,1.27,1.61,0.746,1,1
en:black-olive,1,13186,,3,21.4,18.4,339.0,6.13,1,1
en:black-pepper,1,11015,,46.9,34.6,46.5,163.0,0.99,61,22
en:black-quinoa,1,9340,,190,163.0,33.1,165.0,0.174,9,9
en:black-rice,1,,9100,50,66.7,16.7,279.0,0.334,1,1
en:blackberry,1,13029,,317.0,329.0,87.0,814.0,0.275,22,19
en:blackcurrant,1,13007,,211.0,317.0,223.0,7350.0,1.06,25,22
en:blanches-almonds,1,15041,,348,353.0,227.0,4660.0,0.652,21,18
en:blanchierte-mandeln,0,,,10,16.7,6.7,44.9,0.67,1,1
en:blue-fenugreek,1,,,0,0.0745,0,0,,1,0
en:blue-mussel,1,10014,,0,52.3,0,0,,1,0
en:blueberry,1,13028,,320.0,941.0,708.0,98000.0,2.21,32,26
en:blumenkohl,0,,,33,65.6,32.6,1060.0,0.988,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:borage,1,,,10,21.9,11.9,142.0,1.19,1,1
en:bourbon-vanilla,1,,,0.2,33.3,33.1,1100.0,165.0,1,1
en:bourbon-vanilla-beans,1,,,0,6.91,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,62.0,36.8,618.0,1.75,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,1.07,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,24.5,2.43,4.02,0.0934,5,4
en:brandy,1,1014,,0,1.57,0,0,,2,0
en:brandy-vinegar,0,,,0,0.436,0,0,,1,0
en:branntweinessig,0,,,0,1.99,0,0,,4,0
en:brazil-nut,1,15008,,316,361.0,111.0,1160.0,0.353,24,19
en:brewing-water,1,18066,,0,65.8,0,0,,2,0
en:british-beef,1,,6101,32,12.2,19.8,392.0,0.619,1,1
en:broad-bean,1,20518,,0,0.0,0,0,,8,0
en:broad-bean-protein,1,,,7.4,22.6,15.2,92.0,2.06,4,3
en:broad-leaved-endive,1,,,0,17.4,0,0,,1,0
en:broccoli,1,20057,,384.0,686.0,271.0,17300.0,0.705,21,15
en:brown-beans,1,,,60,86.4,26.4,697.0,0.44,1,1
en:brown-cane-sugar,1,,31016,6,35.7,5.79,33.5,0.965,2,1
en:brown-rice,1,9102,,2300.0,2640.0,334.0,5640.0,0.145,35,34
en:brown-rice-flour,1,9520,,97.3,58.8,47.1,2030.0,0.484,3,2
en:brussels-sprouts,1,20058,,58,77.9,19.9,260.0,0.343,2,2
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,27,16.8,23.4,212.0,0.867,3,3
en:buckwheat-flour,1,9540,,75,105.0,30.0,900.0,0.4,1,1
en:bukartoft,0,,,66.3,50.0,16.3,266.0,0.246,1,1
en:burnet,1,,,10,21.9,11.9,142.0,1.19,1,1
en:but-to-popcorn,0,,,81,79.0,2.0,4.0,0.0247,1,1
en:butter,1,,16400,274.0,411.0,17.9,80.7,0.0652,67,12
en:butter-natural-flavouring,1,,,0,0.446,0,0,,1,0
en:butterfat,1,16401,,0,74.8,0,0,,21,0
en:buttermilk,1,19801,,0,12.1,0,0,,4,0
en:cabbage,1,,,0,10.1,0,0,,2,0
en:camembert,1,12001,,67,71.4,4.4,19.4,0.0657,3,1
en:cane-sugar,1,,31016,269.0,995.0,34.4,413.0,0.128,61,6
en:cane-sugar-molasses,1,31067,,0,0.0084,0,0,,2,0
en:cantaloupe,1,,,40,66.6,26.6,708.0,0.665,1,1
en:cantharellus,1,20010,,20,116.0,96.0,9220.0,4.8,1,1
en:cape-gooseberry,1,,,61,39.3,39.5,528.0,0.648,4,4
en:capers,1,,,0,69.0,0,0,,3,0
en:caramel-nature,0,,,0,0.0,0,0,,1,0
en:caramel-powder,1,,,0,2.4,0,0,,4,0
en:caramel-sugar,0,,,0,0.0,0,0,,1,0
en:caramelised-sugar,1,,31016,0,3.46,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,3.3,0,0,,11,0
en:caraway,1,,,13,33.7,20.3,412.0,1.56,6,1
en:cardamom,1,,11075,0.5,0.0,0.5,0.25,1.0,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,92.6,0,0,,101,0
en:carrot,1,20009,,905.0,1570.0,451.0,9670.0,0.499,126,48
en:carrot-concentrate,1,20009,,0,21.2,0,0,,18,0
en:carrot-extract,1,20009,,0,3.46,0,0,,5,0
en:carrot-juice,1,20009,,638.0,711.0,219.0,12000.0,0.344,8,8
en:carrot-juice-from-concentrate,1,20009,,4,0.0,4.0,16.0,1.0,1,1
en:carrot-powder,1,20009,,5,9.37,4.37,19.1,0.874,3,1
en:carrot-puree,1,20261,,50,192.0,142.0,20200.0,2.84,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,33.3,6.7,44.9,0.168,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2710.0,931.0,15600.0,0.387,112,101
en:cashewkerne,0,,,40,38.9,2.26,3.2,0.0565,2,2
en:cassava,1,54031,,0,3.6,0,0,,2,0
en:cauliflower,1,20016,,313,542.0,160.0,4210.0,0.512,23,14
en:cayenne-pepper,1,11088,,0,0.25,0,0,,4,0
en:celeriac,1,20055,,14,41.1,27.1,402.0,1.94,2,2
en:celery,1,,20055,43.4,101.0,15.5,101.0,0.356,44,4
en:celery-flavouring,1,,,0,3.55e-15,0,0,,1,0
en:celery-powder,1,,20055,0,1.78,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,63.8,35.6,634.0,1.26,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,41.4,3.25,5.62,0.356,7,3
en:cheese,1,,12999,81.1,500.0,271.0,10300.0,3.34,27,13
en:cherry,1,13008,,49,52.0,30.3,894.0,0.619,4,2
en:cherry-juice,1,13008,,76.6,73.7,45.8,712.0,0.597,4,4
en:cherry-tomato,1,20172,,39.4,60.0,36.2,348.0,0.921,8,5
en:chervil,1,,,10,42.5,11.9,142.0,1.19,3,1
en:chia,1,,,0,29.4,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,25.3,0,0,,9,0
en:chicken,1,,36005,180,192.0,9.2,42.8,0.0511,6,2
en:chicken-breast,1,36018,,89.9,81.6,36.9,721.0,0.41,7,4
en:chicken-breast-fillet,1,36018,,233.0,179.0,54.2,1360.0,0.233,3,3
en:chicken-egg,1,22000,,102.0,149.0,61.6,830.0,0.602,26,8
en:chicken-egg-white,1,22001,,0,1.84,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,37.1,2.72,7.38,0.906,17,1
en:chicken-egg-yolk-powder,1,22002,,0,2.19,0,0,,1,0
en:chicken-fat,1,16540,,0,0.403,0,0,,3,0
en:chicken-meat,1,36005,,226.0,233.0,67.2,827.0,0.297,12,8
en:chicken-skin,1,,,98.0,66.7,31.3,979.0,0.319,1,1
en:chickpea,1,20532,,198.0,341.0,126.0,3270.0,0.637,21,9
en:chickpea-flour,1,9580,,483.0,578.0,102.0,2150.0,0.211,11,11
en:chickpea-protein,1,,,3.5,19.5,9.8,96.0,2.8,2,1
en:chicory,1,20026,,43,160.0,84.3,5660.0,1.96,3,2
en:chili-pepper,1,20151,,38.3,266.0,151.0,7920.0,3.94,70,21
en:chili-puree,1,20151,,0,0.176,0,0,,1,0
en:chinese-cabbage,1,20167,,0,9.79,0,0,,2,0
en:chives,1,11003,,11.7,60.3,13.7,143.0,1.17,19,3
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,2.56,0.66,0.436,0.347,1,1
en:chokeberry,1,,,0,0.182,0,0,,1,0
en:chokeberry-juice,1,,,196.0,202.0,73.9,1520.0,0.377,11,10
en:chopped-tomato,1,20047,,60,81.5,9.0,81.0,0.15,2,1
en:chopped-tomatoes,1,20047,,163.0,266.0,82.1,2450.0,0.503,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,28.4,19.7,107.0,2.97,21,5
en:citronensaure,0,,,0,1.44e-14,0,0,,3,0
en:citrus-fibre,1,,,0,3.73,0,0,,3,0
en:clove,1,11052,,1,0.0,1.0,1.0,1.0,4,1
en:cocoa,1,,18100,265.0,151.0,208.0,4740.0,0.783,22,15
en:cocoa-bean,1,,18100,13,41.1,5.72,17.8,0.44,4,2
en:cocoa-butter,1,16030,,74.9,1680.0,34.8,378.0,0.464,201,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,2.54,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1180.0,105.0,1510.0,0.682,179,11
en:cocoa-powder,1,18100,,295.0,423.0,64.9,678.0,0.22,30,18
en:coconut,1,,15006,966.0,820.0,384.0,14300.0,0.397,45,20
en:coconut-chips,1,,15006,150.0,318.0,183.0,4630.0,1.22,10,9
en:coconut-fat,1,16040,,0,313.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,181.0,126.0,13000.0,2.21,4,4
en:coconut-flour,1,,15006,4,2.51,1.49,2.22,0.373,1,1
en:coconut-milk,1,18041,,65.8,56.6,12.8,64.5,0.194,7,6
en:coconut-milk-powder,1,18041,,4,16.7,8.31,26.7,2.08,4,3
en:coconut-oil,1,16040,,103.0,118.0,57.4,2070.0,0.556,20,4
en:coconut-paste,1,,15006,28,18.1,9.9,98.0,0.354,1,1
en:coconut-sugar,1,,31016,50,75.5,4.2,8.84,0.084,3,2
en:coffee,1,,18003,15.9,9.62,6.32,15.1,0.397,7,7
en:coffee-powder,1,,18003,1.2,2.07,0.91,0.418,0.758,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,18.6,0,0,,10,0
en:concentrated-agave-syrup,1,31089,,230.0,274.0,51.6,508.0,0.224,10,8
en:concentrated-apple-juice,1,2074,,257.0,2050.0,1750.0,576000.0,6.8,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,50.2,49.5,2450.0,65.9,1,1
en:concentrated-carrot-juice,1,20009,,0,65.6,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,128.0,105.0,2240.0,4.76,6,6
en:concentrated-grape-must,1,,,0,0.742,0,0,,4,0
en:concentrated-lemon-juice,1,2028,,0.02,37.9,13.1,171.0,654.0,31,1
en:concentrated-orange-juice,1,,2070,0,12.8,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,20.0,18.6,346.0,13.3,1,1
en:concentrated-pineapple-juice,1,13716,,0,2.01,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,13.4,9.02,48.4,0.52,2,2
en:concentrated-whey-protein,1,,,0,0.285,0,0,,1,0
en:condensed-milk,1,,19051,0,8.09,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,200.0,0,0,,14,0
en:condiment,1,,,0,1.39,0,0,,4,0
en:cooked-wheat,1,,9410,36,28.8,7.2,51.8,0.2,1,1
en:coriander,1,,,0.7,4.26,0.554,0.218,0.791,19,3
en:coriander-seed,1,11026,,1,10.2,9.2,84.6,9.2,1,1
en:corinthian-raisins,1,13112,,0,76.4,0,0,,1,0
en:corn,1,9200,,2350.0,2710.0,470.0,10000.0,0.2,65,35
en:corn-flakes,1,9200,,11.7,23.0,11.3,128.0,0.966,1,1
en:corn-flour,1,9545,,844.0,824.0,177.0,4040.0,0.209,32,14
en:corn-kernel,1,9200,,253.0,286.0,53.2,721.0,0.21,5,4
en:corn-malt,1,9200,,0,2.02,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.0,1.0,0.5,1.0,2,2
en:corn-salad,1,20099,,0,63.9,0,0,,4,0
en:corn-starch,1,9510,,115.0,204.0,111.0,4890.0,0.966,62,4
en:corn-syrup,1,,31089,0,1.45,0,0,,1,0
en:cornmeal,1,9615,,179.0,780.0,596.0,191000.0,3.33,6,4
en:coton,0,,,0,2.14,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.122,0,0,,1,0
en:courgette,1,20020,,101.0,260.0,142.0,4810.0,1.4,15,12
en:cow-s-milk,1,,19051,0,88.5,0,0,,5,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,2360.0,1100.0,252000.0,1.46,46,26
en:cream,1,19402,,516.0,1190.0,243.0,4050.0,0.47,94,28
en:creme-fraiche,1,19402,,9.6,27.8,2.4,5.76,0.25,3,1
en:cress,1,,,10,21.9,11.9,142.0,1.19,1,1
en:cucumber,1,,20019,13,82.1,13.0,85.0,1.0,17,2
en:cultivated-blueberry,1,13028,,40,87.6,57.6,2740.0,1.44,3,3
en:cultivated-mushroom,1,20010,,189.0,511.0,243.0,24800.0,1.29,16,10
en:cumin,1,,,0.5,11.0,9.7,94.1,19.4,9,1
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curcuma,0,,,0.04,0.779,0.739,0.546,18.5,1,1
en:curly-endive,1,20012,,0,124.0,0,0,,12,0
en:curly-parsley,0,,,0,0.0,0,0,,1,0
