test_name,ingredient,percent,percent_estimate,difference,variance
4104420054363.json,en:brown-rice,42.5531914893617,43.9,1.35,1.81
4104420055605.json,de:feine-milchschokolade,49,31.0,18.0,324.0
4104420055605.json,en:roasted-almonds,29,26.0,3.0,9.0
4104420055605.json,en:dark-chocolate,20,26.0,6.0,36.0
4104420055605.json,en:fat-reduced-cocoa-powder,2,17.0,15.0,225.0
4104420055643.json,en:ginger,55,85.1,30.1,906.0
4104420055643.json,en:ginger,55,63.8,8.8,77.4
4104420055643.json,en:dark-chocolate,45,14.9,30.1,906.0
4104420056909.json,en:potato,62,88.6,26.6,708.0
4104420056909.json,en:sunflower-oil,37,11.2,25.8,666.0
4104420056909.json,en:sea-salt,1,0.278,0.722,0.521
4104420056923.json,en:potato,62.3655913978495,73.2,10.8,117.0
4104420056923.json,en:sunflower-oil,30.1075268817204,13.4,16.7,279.0
4104420056923.json,en:mixed-condiments,7.52688172043011,13.4,5.87,34.5
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,6.42,3.79,14.3
4104420057364.json,en:cashew-nuts,99,97.8,1.2,1.44
4104420057364.json,en:sea-salt,1,2.17,1.17,1.37
4104420071803.json,en:apple-juice,75,96.5,21.5,462.0
4104420071803.json,en:mango-puree,25,3.52,21.5,461.0
4104420071841.json,en:apple-juice,75,79.3,4.3,18.5
4104420071841.json,en:mango-puree,25,20.7,4.3,18.5
4104420080423.json,en:apple,80,78.6,1.4,1.96
4104420080423.json,en:banana,20,21.4,1.4,1.96
4104420082267.json,en:apple,62,41.9,20.1,404.0
4104420082267.json,en:pear,15,29.1,14.1,199.0
4104420082267.json,en:banana,15,16.3,1.3,1.69
4104420082267.json,en:mango,8,12.8,4.8,23.0
4104420083387.json,en:pear,90,50.0,40.0,1600.0
4104420083387.json,en:blueberry,10,50.0,40.0,1600.0
4104420084049.json,en:pear,79,42.7,36.3,1320.0
4104420084049.json,de:heidelbeersaft,16,38.2,22.2,493.0
4104420084049.json,en:rice-flakes,5,19.1,14.1,199.0
4104420134461.json,en:pear,91,66.7,24.3,590.0
4104420134461.json,en:rose-hip,9,33.3,24.3,590.0
4104420134485.json,en:pear,72,50.0,22.0,484.0
4104420134485.json,en:quince,21,33.3,12.3,151.0
4104420134485.json,de:mirabellen,7,16.7,9.7,94.1
4104420137745.json,en:apple,74.9250749250749,90.0,15.1,227.0
4104420137745.json,en:strawberry,8.29170829170829,2.0,6.29,39.6
4104420137745.json,en:raspberry,4.1958041958042,2.0,2.2,4.82
4104420137745.json,de:traubensaft-rot,4.1958041958042,2.0,2.2,4.82
4104420137745.json,en:elderberry,4.1958041958042,2.0,2.2,4.82
4104420137745.json,en:banana,4.1958041958042,2.0,2.2,4.82
4104420139824.json,en:plum,44,38.9,5.1,26.0
4104420139824.json,en:apple,39,38.9,0.1,0.01
4104420139824.json,en:banana,17,22.3,5.3,28.1
4104420141162.json,en:white-beans,60,50.0,10.0,100.0
4104420141162.json,en:tomato-sauce,40,50.0,10.0,100.0
4104420141162.json,en:tomato-puree,7,24.1,17.1,292.0
4104420142107.json,de:teeaufguss,90.3732809430255,74.8,15.6,243.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,25.2,20.8,432.0
4104420142107.json,en:lemon-juice,3.43811394891945,0.0,3.44,11.8
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,2.49e-14,1.77,3.13
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,45.8,41.5,1720.0
4104420142121.json,en:peach,4.26587301587302,26.2,21.9,481.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,23.8,19.5,382.0
4104420142121.json,en:passionfruit,2.97619047619048,4.2,1.22,1.5
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,0.0,1.19,1.42
4104420144729.json,de:rote-bete-saft-teilweise-milchsauer-vergoren,50,28.6,21.4,458.0
4104420144729.json,en:apple-juice,31,28.6,2.4,5.76
4104420144729.json,en:grape-juice,10.5,28.6,18.1,328.0
4104420144729.json,de:himbeermark,8.5,14.3,5.8,33.6
4104420178458.json,en:tomato,92.3,99.8,7.5,56.2
4104420178458.json,en:sea-salt,7.7,0.206,7.49,56.2
4104420179059.json,de:feine-milchschokolade,43,32.3,10.7,114.0
4104420179059.json,en:roasted-almonds,34,32.3,1.7,2.89
4104420179059.json,en:nougat,21,28.5,7.5,56.2
4104420179059.json,en:unrefined-cane-sugar,2,6.94,4.94,24.4
4104420179240.json,de:feine-milchschokolade,50,65.9,15.9,253.0
4104420179240.json,de:nougatcreme,50,34.1,15.9,253.0
4104420183063.json,en:panna-cotta,77,66.7,10.3,106.0
4104420183063.json,en:skimmed-milk,43.89,34.5,9.39,88.2
4104420183063.json,en:cream,26.95,31.2,4.25,18.1
4104420183063.json,de:himbeersauce,23,33.3,10.3,106.0
4104420183063.json,en:raspberry,9.66,10.8,1.14,1.3
4104420183223.json,de:mascarponecreme,74,59.4,14.6,213.0
4104420183223.json,en:mascarpone,22,16.3,5.7,32.5
4104420183223.json,de:kaffeezubereitung,16,31.9,15.9,253.0
4104420183223.json,en:coffee,7,3.69,3.31,11.0
4104420183223.json,en:biscuit,9,4.37,4.63,21.4
4104420183223.json,de:kakaopulver-schwach-entält,1,4.37,3.37,11.4
4104420188174.json,en:rice,85,36.9,48.1,2310.0
4104420188174.json,en:red-beetroot,10.5,31.6,21.1,445.0
4104420188174.json,en:concentrated-apple-juice,4.5,31.6,27.1,734.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,20.0,12.3,150.0
4104420203693.json,en:oiled-sultana,21.505376344086,20.0,1.51,2.27
4104420203693.json,de:mandeln-weiß,16.1290322580645,20.0,3.87,15.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,20.0,4.95,24.5
4104420203693.json,en:cashew-nuts,15.0537634408602,20.0,4.95,24.5
4104420204775.json,fr:noisettes-decortiquees,35,35.2,0.2,0.04
4104420204775.json,en:cashew-nuts,30,29.0,1.0,1.0
4104420204775.json,en:walnut-kernel,15,29.0,14.0,196.0
4104420204775.json,de:mandeln-weiß,10,6.9,3.1,9.61
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,66.7,16.7,279.0
4104420210936.json,de:kokosfüllung,50,33.3,16.7,279.0
4104420210936.json,en:coconut-paste,28,16.1,11.9,142.0
4104420213296.json,en:water,38,22.2,15.8,250.0
4104420213296.json,en:plum,28,22.2,5.8,33.6
4104420213296.json,en:prune,11,8.41,2.59,6.71
4104420213296.json,en:plum,25,22.2,2.8,7.84
4104420213296.json,en:concentrated-apple-juice,7,22.2,15.2,231.0
4104420213296.json,en:chokeberry-juice,2,11.1,9.1,82.8
4104420214484.json,en:apple,71,42.8,28.2,795.0
4104420214484.json,en:guava,15,30.9,15.9,253.0
4104420214484.json,en:mango,10,19.1,9.1,82.8
4104420214484.json,en:passionfruit,4,7.23,3.23,10.4
4104420216426.json,en:white-quinoa,50,50.0,0.0,0.0
4104420216426.json,en:red-quinoa,25,33.3,8.3,68.9
4104420216426.json,en:black-quinoa,25,16.7,8.3,68.9
4104420219113.json,de:feine-milchschokolade,50,65.9,15.9,253.0
4104420219113.json,de:nougatcreme,50,34.1,15.9,253.0
4104420221970.json,en:carrot-juice,98,66.7,31.3,980.0
4104420221970.json,en:lemon-juice,2,33.3,31.3,980.0
4104420226203.json,en:dark-chocolate,50,50.5,0.5,0.25
4104420226203.json,de:nougatcreme,50,49.5,0.5,0.25
4104420231337.json,en:pistachio-nuts,98.2,98.8,0.6,0.36
4104420231337.json,en:sea-salt,1.8,1.18,0.62,0.384
4104420231542.json,de:himbeeressig,97,50.0,47.0,2210.0
4104420231542.json,en:raspberry-juice,3,50.0,47.0,2210.0
4104420237971.json,en:chickpea-flour,69.9799196787149,66.5,3.48,12.1
4104420237971.json,en:rice-flour,30.0200803212851,33.5,3.48,12.1
4104420240780.json,en:apple,83,83.2,0.2,0.04
4104420240780.json,en:blackcurrant,11,8.39,2.61,6.81
4104420240780.json,en:raspberry,6,8.39,2.39,5.71
4104420240810.json,en:apple,60,66.7,6.7,44.9
4104420240810.json,en:pear,40,33.3,6.7,44.9
4104420241305.json,en:white-quinoa,70.5882352941177,66.7,3.89,15.1
4104420241305.json,en:red-quinoa,29.4117647058824,33.3,3.89,15.1
4104420246447.json,de:naturreis-langkorn,85,50.0,35.0,1220.0
4104420246447.json,en:wild-rice,15,50.0,35.0,1220.0
4104420249752.json,en:cashew-nuts,30,48.9,18.9,357.0
4104420249752.json,fr:noisettes-decortiquees,30,13.2,16.8,282.0
4104420249752.json,en:walnut-kernel,20,13.2,6.8,46.2
4104420249752.json,en:blanches-almonds,10,12.3,2.3,5.29
4104420249752.json,en:almond,10,12.3,2.3,5.29
4104420250710.json,en:sunflower-seed,45,36.9,8.1,65.6
4104420250710.json,en:pumpkin-seed,25,21.0,4.0,16.0
4104420250710.json,en:sesame,15,21.0,6.0,36.0
4104420250710.json,en:flax-seed,15,21.0,6.0,36.0
4104420254510.json,en:refined-olive-oil,80,91.9,11.9,142.0
4104420254510.json,de:olivenöl-nativ,20,8.09,11.9,142.0
4104420256040.json,en:apple,75,72.8,2.2,4.84
4104420256040.json,en:apricot,25,27.2,2.2,4.84
4105470001482.json,en:vanilla-ice-cream,77.8,86.1,8.3,68.9
4105470001482.json,en:skimmed-milk,55,42.6,12.4,154.0
4105470001482.json,de:kakaohaltige-fettglasur,22.2,13.9,8.3,68.9
4105550297606.json,de:mehrfruchtsaft-aus-fruchtsaftkonzentrat,54,76.3,22.3,497.0
4105550297606.json,en:carrot-juice,34,23.7,10.3,106.0
4105550297606.json,en:banana,12,0.0,12.0,144.0
4106060049280.json,en:pear-juice,70,50.0,20.0,400.0
4106060049280.json,en:apple-juice,30,50.0,20.0,400.0
42015505.json,de:hähnchenfleischfrikadelle,50,37.8,12.2,149.0
42015505.json,de:fein-zerkleinert,42,11.3,30.7,942.0
42015505.json,de:sesamweizenbrötchen,34,37.8,3.8,14.4
42015505.json,en:sesame,0.5,1.37,0.87,0.757
42015505.json,en:gouda,10,24.5,14.5,210.0
42015505.json,de:tomatenketchup,6,0.0,6.0,36.0
42141327.json,en:beer,50,66.7,16.7,279.0
42141327.json,de:erfrischungsgetränk,50,33.3,16.7,279.0
42150015.json,de:alkoholfreies-bier,50,66.7,16.7,279.0
42150015.json,de:erfrischungsgetränk,50,33.3,16.7,279.0
42150022.json,en:beer,50,64.9,14.9,222.0
42150022.json,de:erfrischungsgetränk,50,35.1,14.9,222.0
42188315.json,de:feine-milchschokolade,43,35.9,7.1,50.4
42188315.json,en:roasted-almonds,34,30.8,3.2,10.2
42188315.json,en:nougat,21,30.8,9.8,96.0
42188315.json,en:unrefined-cane-sugar,2,2.41,0.41,0.168
42213877.json,en:pork-meat,68,33.6,34.4,1180.0
42213877.json,en:paprika,13,30.8,17.8,317.0
42213877.json,en:onion,13,30.8,17.8,317.0
42213877.json,en:marinade,6,4.77,1.23,1.51
42214458.json,de:edelmarzipan,75,66.7,8.3,68.9
42214458.json,en:almond,43,36.6,6.4,41.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,33.3,8.3,68.9
42228738.json,de:dessert-mit-frischkäse-und-beeren,90,80.9,9.1,82.8
42228738.json,en:soft-white-cheese,66.6,20.2,46.4,2150.0
42228738.json,en:strawberry,7.2,20.2,13.0,169.0
42228738.json,en:blueberry,5.4,20.2,14.8,219.0
42228738.json,en:raspberry,4.5,20.2,15.7,246.0
42228738.json,de:knuspermüsli-mit-honig,10,19.1,9.1,82.8
42228738.json,en:whole-grain-oat-flakes,7.5,8.64,1.14,1.3
42228738.json,en:honey,0.5,1.84,1.34,1.8
42228899.json,de:dessert-mit-frischkäse-und-beeren,90,98.7,8.7,75.7
42228899.json,en:soft-white-cheese,66.6,19.1,47.5,2260.0
42228899.json,en:strawberry,7.2,19.1,11.9,142.0
42228899.json,en:blueberry,5.4,19.1,13.7,188.0
42228899.json,en:raspberry,4.5,19.1,14.6,213.0
42228899.json,de:knuspermüsli-mit-kokos,10,1.31,8.69,75.5
42228899.json,en:whole-grain-oat-flakes,6.2,1.31,4.89,23.9
42228899.json,en:coconut,0.5,0.0,0.5,0.25
42229421.json,de:dessert,94,89.7,4.3,18.5
42229421.json,en:quark,43,17.9,25.1,630.0
42229421.json,en:mandarin,26,17.9,8.1,65.6
42229421.json,en:whole-yogurt,16,17.9,1.9,3.61
42229421.json,de:mürbegebäckstückchen,6,10.3,4.3,18.5
42247104.json,de:edelmarzipan,60,76.3,16.3,266.0
42247104.json,en:almond,43,40.4,2.6,6.76
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,19.6,5.4,29.2
42247104.json,en:nougat,15,4.1,10.9,119.0
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
42259831.json,de:dessert,94,89.7,4.3,18.5
42259831.json,en:quark,43,17.9,25.1,630.0
42259831.json,en:mandarin,26,17.9,8.1,65.6
42259831.json,en:whole-yogurt,16,17.9,1.9,3.61
42259831.json,de:mürbegebäckstückchen,6,10.3,4.3,18.5
42262619.json,en:herring-fillet,60,66.2,6.2,38.4
42262619.json,en:tomato-sauce,40,33.8,6.2,38.4
42262619.json,en:tomato-puree,28.1,4.88,23.2,539.0
42262619.json,en:rapeseed-oil,6.8,1.08,5.72,32.7
42301011.json,en:herring-fillet,60,50.0,10.0,100.0
42301011.json,de:pfeffercreme,39,33.3,5.7,32.5
42301011.json,de:grüne-pfefferkörner,1,16.7,15.7,246.0
42381761.json,en:panna-cotta,73,50.0,23.0,529.0
42381761.json,en:cream,64.97,32.3,32.7,1070.0
42381761.json,de:mangozubereitung,27,50.0,23.0,529.0
42381761.json,en:mango-puree,18.9,50.0,31.1,967.0
42399773.json,en:chocolate-cream,83,66.7,16.3,266.0
42399773.json,en:chocolate,1,0.0,1.0,1.0
42399773.json,en:fat-reduced-cocoa-powder,1,0.0,1.0,1.0
42399773.json,de:sahnetopping-mit-schokoladengeschmack,17,33.3,16.3,266.0
42399773.json,en:fat-reduced-cocoa-powder,4,4.23,0.23,0.0529
42413561.json,en:apple,99.7,98.2,1.5,2.25
42413561.json,en:acid,0.2,1.77,1.57,2.46
42413561.json,en:antioxidant,0.1,0.0,0.1,0.01
4250038942025.json,en:white-quinoa,50,50.0,0.0,0.0
4250038942025.json,en:red-quinoa,25,33.3,8.3,68.9
4250038942025.json,en:black-quinoa,25,16.7,8.3,68.9
4250073456228.json,en:dough,67,50.0,17.0,289.0
4250073456228.json,en:filling,33,50.0,17.0,289.0
4250073456228.json,en:lentils,10.56,15.7,5.14,26.4
4250073456228.json,en:bell-pepper,5.28,15.7,10.4,109.0
4250073456228.json,en:courgette,2.97,0.708,2.26,5.12
4250073456228.json,en:onion,2.97,0.708,2.26,5.12
4250073456228.json,en:tomato,2.64,0.708,1.93,3.73
4250073456242.json,en:dough,74,64.0,10.0,100.0
4250073456242.json,en:filling,26,36.0,10.0,100.0
4250073456242.json,en:courgette,3.64,5.16,1.52,2.31
4250073456242.json,en:concentrated-tomato-puree,2.34,4.33,1.99,3.96
4250073456242.json,en:aubergine,2.34,4.33,1.99,3.96
4250073456242.json,en:tomato,2.08,3.5,1.42,2.02
4250073456242.json,en:bell-pepper,1.56,2.67,1.11,1.23
4250073456242.json,en:onion,1.17,1.83,0.66,0.436
4250073459007.json,en:potato,95,96.0,1.0,1.0
4250073459007.json,en:rapeseed-oil,5,4.03,0.97,0.941
4250085776352.json,en:nut,49,40.0,9.0,81.0
4250085776352.json,en:oiled-sultana,28,40.0,12.0,144.0
4250085776352.json,en:sunflower-oil,1,0.0,1.0,1.0
4250085776352.json,de:welnbeeren,23,20.0,3.0,9.0
4250096906281.json,en:chicken-broth,75,68.1,6.9,47.6
4250096906281.json,en:chicken-meat,25,31.9,6.9,47.6
4250096906304.json,en:sauce,60,54.2,5.8,33.6
4250096906304.json,en:chicken-meat,40,45.8,5.8,33.6
4250130505708.json,en:sauce,42,50.0,8.0,64.0
4250130505708.json,en:cultivated-mushroom,13,12.9,0.1,0.01
4250130505708.json,de:spiralnudeln-gegart,39,30.6,8.4,70.6
4250130505708.json,de:putenfleisch,19,19.4,0.4,0.16
4250239104628.json,de:kakaohaltige-fettglasur,60,50.0,10.0,100.0
4250239104628.json,en:fat-reduced-cocoa-powder,9,12.9,3.9,15.2
4250239104628.json,en:biscuit,40,50.0,10.0,100.0
4250241205849.json,de:käse-sahne-sauce,40,58.3,18.3,335.0
4250241205849.json,de:schmelzkäsezubereitung,0.9,8.01,7.11,50.6
4250241205849.json,en:cream,7.9,1.91,5.99,35.9
4250241205849.json,de:tortelloni-nudeln-gegart,36,40.3,4.3,18.5
4250241205849.json,en:spinach,5.8,5.99,0.19,0.0361
4250241205849.json,en:ricotta,4,1.64,2.36,5.57
4250241205849.json,en:carrot,14,0.694,13.3,177.0
4250241205849.json,en:broccoli,10,0.694,9.31,86.6
4250241206990.json,en:rice,46,33.3,12.7,161.0
4250241206990.json,de:champignon-sauce,37,33.3,3.7,13.7
4250241206990.json,en:cultivated-mushroom,12.95,9.02,3.93,15.4
4250241206990.json,en:whipped-cream,7.03,9.02,1.99,3.96
4250241206990.json,de:stockschwämmchen,11,22.2,11.2,125.0
4250241206990.json,en:pea,6,11.1,5.1,26.0
4250241207195.json,en:vegetable-blend,67,50.0,17.0,289.0
4250241207195.json,en:garden-peas,12,7.14,4.86,23.6
4250241207195.json,de:senfsauce,33,50.0,17.0,289.0
4250241207195.json,en:dijon-mustard,11,10.9,0.1,0.01
4250241207799.json,en:alaskan-pollock-fillet,52.5252525252525,55.5,2.97,8.85
4250241207799.json,de:rahmspinat,47.4747474747475,44.5,2.97,8.85
4250241207799.json,en:spinach,21,16.7,4.3,18.5
4250241207799.json,en:edam,3.6,2.0,1.6,2.56
4250241207799.json,en:cream,2.4,1.71,0.69,0.476
4250241207836.json,en:alaskan-pollock-fillet,52,50.0,2.0,4.0
4250241207836.json,de:tomaten-paprika-salsa-sauce,48,50.0,2.0,4.0
4250241207836.json,en:tomato,17,18.6,1.6,2.56
4250241207836.json,de:gelbe-und-grüne-paprika,11,10.6,0.4,0.16
4250241207836.json,en:red-onion,5,10.6,5.6,31.4
4250241207836.json,en:tomato-puree,4,2.5,1.5,2.25
4250241207973.json,en:vegetable-blend,53.1062124248497,47.2,5.91,34.9
4250241207973.json,en:tomato-sauce,40.0801603206413,47.2,7.12,50.7
4250241207973.json,en:cream,5.8,6.38,0.58,0.336
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,5.65,1.16,1.35
4250241207973.json,de:tortilla-chips,1,2.82,1.82,3.31
4250241207980.json,de:chili-käse-sauce,40.0801603206413,52.4,12.3,152.0
4250241207980.json,en:cream,5.6,6.72,1.12,1.25
4250241207980.json,de:maasdamer-käse,2.6,2.37,0.23,0.0529
4250241207980.json,en:cheese,2,2.37,0.37,0.137
4250241207980.json,en:vegetable-blend,37.0741482965932,32.0,5.07,25.7
4250241207980.json,en:sweet-potato,16.0320641282565,11.7,4.33,18.8
4250241207980.json,de:ciabatta-paniermehl,6.81362725450902,3.95,2.86,8.2
4250241207997.json,en:vegetable-blend,53.1062124248497,45.7,7.41,54.9
4250241207997.json,de:curry-sauce,40.0801603206413,43.7,3.62,13.1
4250241207997.json,en:cream,6.1,9.22,3.12,9.73
4250241207997.json,en:breadcrumbs,6.81362725450902,10.5,3.69,13.6
4250396904451.json,en:chokeberry-juice,67,66.7,0.3,0.09
4250396904451.json,en:pomegranate-juice,33,33.3,0.3,0.09
4250635313884.json,en:chocolate-powder,75,69.5,5.5,30.2
4250635313884.json,en:whole-milk-powder,25,30.5,5.5,30.2
4250780320621.json,en:apple,75,51.9,23.1,534.0
4250780320621.json,en:apricot,25,48.1,23.1,534.0
4250780321062.json,en:wholemeal-cereal-flakes,88,94.5,6.5,42.2
4250780321062.json,en:oilseed,10,5.54,4.46,19.9
4250780321062.json,en:e123,2,0.0,2.0,4.0
4250840730575.json,de:fettarmes-joghurteis,50,66.7,16.7,279.0
4250840730575.json,en:skimmed-yogurt,41.5,52.2,10.7,114.0
4250840730575.json,de:heidelbeer-sorbet,50,33.3,16.7,279.0
4250840730575.json,de:heidelbeerpüree,30,10.9,19.1,365.0
4250941730634.json,en:date,40,38.3,1.7,2.89
4250941730634.json,en:sour-cherry,24,38.3,14.3,204.0
4250941730634.json,en:cashew-nuts,23,13.8,9.2,84.6
4250941730634.json,de:aroniabeeren,13,9.64,3.36,11.3
4250941753848.json,en:peanut,39.561777236762,63.4,23.8,568.0
4250941753848.json,en:rice-syrup,14.7900182592818,18.3,3.51,12.3
4250941753848.json,en:concentrated-agave-syrup,6.08642726719416,18.3,12.2,149.0
4250941753848.json,de:meersalz-0-7-aus-fairem-handel,39.561777236762,0.0,39.6,1570.0
4251238387418.json,de:ungarisches-saftgulasch,50,50.0,0.0,0.0
4251238387418.json,de:eierspätzle,50,50.0,0.0,0.0
4251238387432.json,de:sauerbraten,60,66.7,6.7,44.9
4251238387432.json,de:eierspätzle,40,33.3,6.7,44.9
4251680800008.json,de:nuss-crunchy,62,38.7,23.3,543.0
4251680800008.json,en:hazelnut,22,2.76,19.2,370.0
4251680800008.json,en:cashew-nuts,20,2.76,17.2,297.0
4251680800008.json,en:almond,12,2.76,9.24,85.4
4251680800008.json,en:coconut-chips,21,30.6,9.6,92.2
4251680800008.json,en:raspberry,9,20.4,11.4,130.0
4251680800008.json,en:pumpkin-seed,8,10.2,2.2,4.84
4251725800383.json,en:biscuit,75,66.7,8.3,68.9
4251725800383.json,en:quinoa-flour,1.1,3.3,2.2,4.84
4251725800383.json,de:kakao-stark-entölt,0.8,0.287,0.513,0.263
4251725800383.json,de:kakaocremefüllung,25,33.3,8.3,68.9
4251725800383.json,de:kakao-stark-entölt,11,0.834,10.2,103.0
4255582807561.json,de:bitterschokolade,92.5,45.7,46.8,2190.0
4255582807561.json,en:strawberry-pieces,4,45.7,41.7,1740.0
4255582807561.json,de:himbeerstücke-gefriergetrocknet,3.5,8.51,5.01,25.1
4255582809893.json,de:pistazienmus,46.943231441048,28.5,18.4,340.0
4255582809893.json,en:pistachio-nuts,100,28.5,71.5,5110.0
4255582809893.json,de:weisses-kakaoerzeugnis,41.4847161572052,28.5,13.0,169.0
4255582809893.json,de:waffe-weizenvollkornmehl,8,0.0,8.0,64.0
4255582809893.json,en:cocoa-butter,4.36681222707424,16.3,11.9,142.0
4255582809893.json,en:corn-flour,4.36681222707424,15.1,10.7,115.0
4255582809893.json,en:pistachio-nuts,2.83842794759825,11.5,8.66,75.0
4260004181822.json,de:hansamen,62,57.5,4.5,20.2
4260004181822.json,en:cane-sugar,38,42.5,4.5,20.2
4260018989483.json,en:apple-juice,80,66.7,13.3,177.0
4260018989483.json,de:johannisbeersaft,20,33.3,13.3,177.0
4260039370468.json,en:apple-juice,80,50.0,30.0,900.0
4260039370468.json,en:mango-puree,20,50.0,30.0,900.0
4260039370772.json,en:apple-juice,50,66.7,16.7,279.0
4260039370772.json,en:plum,50,33.3,16.7,279.0
4260042083089.json,de:açaípüree,50,50.0,0.0,0.0
4260042083089.json,en:banana,30,25.0,5.0,25.0
4260042083089.json,en:mango,20,25.0,5.0,25.0
4260063513268.json,en:apple-juice,70,66.7,3.3,10.9
4260063513268.json,en:quince,30,33.3,3.3,10.9
4260070324727.json,en:cane-sugar,58,57.6,0.4,0.16
4260070324727.json,en:cocoa,42,42.4,0.4,0.16
4260071794451.json,de:speisequarkzubereitung,85,66.7,18.3,335.0
4260071794451.json,de:speisequark-dreiviertelfettstufe,66.725,66.7,0.025,0.000625
4260071794451.json,en:strawberry-pieces,10.2,0.0,10.2,104.0
4260071794451.json,de:kakaohaltige-fettglasur,15,33.3,18.3,335.0
4260071794451.json,en:cocoa-powder,2.55,9.31,6.76,45.7
4260073358200.json,en:cornmeal,90,99.5,9.5,90.2
4260073358200.json,de:hirsegrütze,10,0.509,9.49,90.1
4260122390014.json,en:orange-juice,25,33.3,8.3,68.9
4260122390014.json,en:apple-juice,24,33.3,9.3,86.5
4260122390014.json,en:banana,20,33.3,13.3,177.0
4260122390014.json,en:mango-puree,18,0.0,18.0,324.0
4260122390014.json,en:passionfruit,13,0.0,13.0,169.0
4260122390397.json,en:apple-juice,49,40.0,9.0,81.0
4260122390397.json,de:guanábanapüree,22,30.0,8.0,64.0
4260122390397.json,en:banana,17,20.0,3.0,9.0
4260122390397.json,de:pinkes-drachenfruchtpüree,12,10.0,2.0,4.0
4260122391486.json,en:pineapple-juice,27,24.0,3.0,9.0
4260122391486.json,en:apple-juice,25,24.0,1.0,1.0
4260122391486.json,en:orange-juice,23.5,24.0,0.5,0.25
4260122391486.json,en:banana,12.5,18.7,6.2,38.4
4260122391486.json,de:cashew-apfelpüree,8,9.33,1.33,1.77
4260122391486.json,en:lime-juice,3,0.0,3.0,9.0
4260122391486.json,en:spirulina,0.5,0.0,0.5,0.25
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4260122391547.json,en:apple-juice,70,39.1,30.9,955.0
4260122391547.json,en:grape-juice,15,28.5,13.5,182.0
4260122391547.json,en:pomegranate-juice,5,17.9,12.9,166.0
4260122391547.json,en:raspberry-puree,5,7.28,2.28,5.2
4260122391547.json,de:schwarze-johannisbeer-püree,5,7.28,2.28,5.2
4260122392155.json,en:apple-juice,43.064596895343,92.9,49.8,2480.0
4260122392155.json,en:cherry-juice,28.64296444667,7.09,21.6,465.0
4260122392155.json,en:pear-puree,10.0150225338007,0.0,10.0,100.0
4260122392155.json,en:banana,10.0150225338007,0.0,10.0,100.0
4260122392155.json,de:zuckerrübensaft,5.00751126690035,0.0,5.01,25.1
4260122392155.json,de:agavendicksaft-0-15-sübholzwurzel,3.00450676014021,0.0,3.0,9.03
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,de:isländisch-moos,0.0500751126690035,0.0,0.0501,0.00251
4260122392179.json,en:apple-juice,50,57.4,7.4,54.8
4260122392179.json,en:banana,30.2,10.7,19.5,380.0
4260122392179.json,en:grape-juice,8,10.7,2.7,7.29
4260122392179.json,en:guava,8,10.7,2.7,7.29
4260122392179.json,de:yuzusaft,2.5,10.7,8.2,67.2
4260122392179.json,en:spirulina,1.3,0.0,1.3,1.69
4260122392285.json,en:apple-juice,50,78.0,28.0,784.0
4260122392285.json,en:banana,30.2,7.1,23.1,534.0
4260122392285.json,en:grape-juice,8,7.1,0.9,0.81
4260122392285.json,en:guava,8,7.1,0.9,0.81
4260122392285.json,de:yuzusaft,2.5,0.329,2.17,4.71
4260122392285.json,en:spirulina,1.3,0.329,0.971,0.943
4260122393244.json,en:grape-juice,45,43.0,2.0,4.0
4260122393244.json,de:kokoswasser,25,24.6,0.4,0.16
4260122393244.json,en:coconut-milk,8.6,6.14,2.46,6.05
4260122393244.json,en:banana,7,6.14,0.86,0.74
4260122393244.json,en:pear-puree,7,6.14,0.86,0.74
4260122393244.json,en:hazelnut-paste,6,4.68,1.32,1.74
4260122393244.json,en:malt-extract,1,4.68,3.68,13.5
4260122393244.json,en:cinnamon,0.15,4.68,4.53,20.5
4260122393244.json,en:vanilla,0.1,0.0,0.1,0.01
4260122393244.json,en:cocoa-powder,0.1,0.0,0.1,0.01
4260122393244.json,en:lemon-peel,0.05,0.0,0.05,0.0025
4260133230422.json,de:pürierter-pfirsich,60,28.4,31.6,999.0
4260133230422.json,en:strawberry,19.5,28.4,8.9,79.2
4260133230422.json,en:banana,13,28.4,15.4,237.0
4260133230422.json,en:pomegranate-juice,5.5,14.4,8.9,79.2
