test_name,ingredient,percent,percent_estimate,difference,variance
8001120854667.json,en:fresh-egg,23.7113402061856,21.2,2.51,6.31
8001120854674.json,en:durum-wheat-semolina,76.2886597938144,78.8,2.51,6.31
8001120854674.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23.7113402061856,31.2,7.49,56.1
8001120856159.json,en:durum-wheat-semolina,72,97.4,25.4,645.0
8001120856159.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,28,15.0,13.0,169.0
8001120870018.json,it:semolato-di-grano-farro,80.64,58.3,22.3,499.0
8001120870018.json,en:fresh-category-a-eggs,19.36,41.7,22.3,499.0
8001120896193.json,en:corn-flour,65,63.1,1.9,3.61
8001120896193.json,it:farina-di-riso-semigreggio,15,11.8,3.2,10.2
8001120896193.json,en:buckwheat-flour,10,11.8,1.8,3.24
8001120896193.json,en:rice-flour,5,11.8,6.8,46.2
8001120896193.json,en:quinoa-flour,5,11.8,6.8,46.2
8001120925510.json,fr:noisettes-decortiquees,35,70.7,35.7,1270.0
8001120925510.json,en:cashew-nuts,30,20.7,9.3,86.5
8001120925510.json,en:walnut,20,20.7,0.7,0.49
8001120925510.json,fr:amandes-crues,15,1.66,13.3,178.0
8001120925541.json,en:sugared-cranberries,35,35.7,0.7,0.49
8001120925541.json,en:bilberry,21,35.7,14.7,216.0
8001120925541.json,en:cashew-nuts,25,30.3,5.3,28.1
8001120925541.json,en:sunflower-seed,25,22.7,2.3,5.29
8001120925541.json,fr:noisettes-decortiquees,15,11.3,3.7,13.7
8001120925626.json,en:sugared-cranberries,35,40.9,5.9,34.8
8001120925626.json,en:bilberry,21,24.6,3.6,13.0
8001120925626.json,fr:noisettes-decortiquees,25,40.9,15.9,253.0
8001120925626.json,en:sultana,20,18.1,1.9,3.61
8001120925626.json,en:walnut,20,0.0,20.0,400.0
8001120931023.json,it:crema-di-farcitura,64,41.2,22.8,520.0
8001120931023.json,en:hazelnut,9,0.789,8.21,67.4
8001120931023.json,en:wafer,19,41.2,22.2,493.0
8001120931023.json,it:cioccolato-di-copertura-al-latte,17,22.9,5.9,34.8
8001120960665.json,en:corn-flour,80,50.0,30.0,900.0
8001120960665.json,en:rice-flour,20,50.0,30.0,900.0
8001120969361.json,it:patate-prefritte,96,96.3,0.3,0.09
8001120969361.json,en:sunflower-oil,4,3.7,0.3,0.09
8001300401094.json,en:yellow-corn-flour,60,33.3,26.7,713.0
8001300401094.json,en:white-corn-flour,20,33.3,13.3,177.0
8001300401094.json,en:rice-flour,20,33.3,13.3,177.0
8001300410706.json,en:corn-flour,70,57.4,12.6,159.0
8001300410706.json,en:rice-flour,30,44.1,14.1,199.0
8001300670650.json,it:fungo-champignon,22.5,33.3,10.8,117.0
8001300670650.json,it:famigliola-gialla,22.5,26.7,4.2,17.6
8001300670650.json,en:shiitake,22.5,20.0,2.5,6.25
8001300670650.json,it:gelone,22.5,13.3,9.2,84.6
8001300670650.json,en:cep,10,6.67,3.33,11.1
8001420007855.json,en:brown-rice,59.7,112.0,52.3,2740.0
8001420007855.json,en:corn,35,1.15,33.9,1150.0
8001420007855.json,en:buckwheat,5,0.285,4.71,22.2
8001420007855.json,en:salt,0.3,0.285,0.015,0.000225
8001420011081.json,en:long-grain-parboiled-rice,70,98.3,28.3,801.0
8001420011081.json,fr:riz-venere-complet-etuve,15,14.1,0.9,0.81
8001420011081.json,fr:riz-long-a-grains-rouge-complet,15,0.0,15.0,225.0
8001665114684.json,en:filling,60,153.0,93.0,8650.0
8001665114684.json,en:ricotta,40,73.8,33.8,1140.0
8001665114684.json,en:spinach,16,40.9,24.9,620.0
8001665114684.json,en:pasta,40,36.5,3.5,12.2
8001665114684.json,en:egg,30,2.0,28.0,784.0
8001665127325.json,en:filling,53,92.2,39.2,1540.0
8001665127325.json,en:mozzarella,9,18.5,9.5,90.2
8001665127325.json,es:queso-edamer,9,5.78,3.22,10.4
8001665127325.json,en:cheese,8,5.78,2.22,4.93
8001665127325.json,es:queso-gorgonzola,6,5.78,0.22,0.0484
8001665127325.json,en:emmental,4,2.0,2.0,4.0
8001665127325.json,en:pasta,47,39.2,7.8,60.8
8001665127325.json,en:egg,30,2.0,28.0,784.0
8001665128681.json,en:dough,58,50.0,8.0,64.0
8001665128681.json,en:egg,30,2.0,28.0,784.0
8001665128681.json,en:filling,42,50.0,8.0,64.0
8001665128681.json,en:raw-ham,15,10.1,4.9,24.0
8001665128681.json,en:cheese,0.8,2.0,1.2,1.44
8001665703314.json,it:sugo-al-pomodoro,56,47.7,8.3,68.9
8001665703314.json,en:tomato-puree,39.76,17.3,22.5,504.0
8001665703314.json,en:grilled-aubergines,24,47.7,23.7,562.0
8001665703314.json,en:mozzarella,17,29.3,12.3,151.0
8001665703314.json,en:cheese,3,0.0,3.0,9.0
8001665707909.json,it:gnocco,70,90.8,20.8,433.0
8001665707909.json,en:mashed-potato,61,42.9,18.1,328.0
8001665707909.json,en:filling,30,39.7,9.7,94.1
8001665707909.json,en:cooked-ham,6.3,10.0,3.7,13.7
8001665707909.json,en:mozzarella,4.8,3.11,1.69,2.86
8001665708296.json,en:filling,53,115.0,62.0,3840.0
8001665708296.json,en:tomato-pulp,17.49,80.3,62.8,3950.0
8001665708296.json,en:mozzarella,73.67,15.7,58.0,3360.0
8001665708296.json,it:salame-nduja,3.71,2.08,1.63,2.66
8001665708296.json,en:pasta,47,48.2,1.2,1.44
8001665708296.json,en:egg,30,2.0,28.0,784.0
8001665720045.json,en:filling,60,259.0,199.0,39600.0
8001665720045.json,en:pumpkin,29,156.0,127.0,16100.0
8001665720045.json,en:chestnut,11,9.78,1.22,1.49
8001665720045.json,en:pasta,40,45.1,5.1,26.0
8001665720045.json,en:egg,30,2.0,28.0,784.0
8001665723763.json,it:sugo-con-pomodoro,36.7088607594937,58.9,22.2,492.0
8001665723763.json,en:aubergine,36.7088607594937,58.9,22.2,492.0
8001665723763.json,en:tomato-puree,65,13.9,51.1,2610.0
8001665723763.json,en:aubergine,8,13.9,5.9,34.8
8001665723763.json,en:grilled-aubergines,12.0253164556962,58.9,46.9,2200.0
8001665723763.json,en:mozzarella,12.6582278481013,36.5,23.8,568.0
8001665723763.json,en:cheese,1.89873417721519,0.0,1.9,3.61
8001860184833.json,en:whole-durum-wheat-semolina,75,90.3,15.3,234.0
8001860184833.json,it:farina-di-riso-nero-integrale-venere,25,21.2,3.8,14.4
8001860227332.json,en:black-rice,50,66.7,16.7,279.0
8001860227332.json,en:parboiled-rice,50,33.3,16.7,279.0
8001860244575.json,en:basmati-rice,43,56.8,13.8,190.0
8001860244575.json,en:rice,43,31.4,11.6,135.0
8001860244575.json,en:red-rice,12.5,5.93,6.57,43.2
8001860244575.json,it:zizania-palustris,1.5,5.93,4.43,19.6
8002126010125.json,en:sunflower-seed,53,60.8,7.8,60.8
8002126010125.json,en:cereal,47,39.2,7.8,60.8
8002126010125.json,en:fat-reduced-cocoa-powder,3.6,0.935,2.67,7.1
8002126010149.json,en:sunflower-seed,53,52.9,0.1,0.01
8002126010149.json,en:cereal,47,52.9,5.9,34.8
8002126010163.json,en:sunflower-seed,53,62.9,9.9,98.0
8002126010163.json,en:cereal,47,37.1,9.9,98.0
8002183010403.json,en:corn-flour,64,65.7,1.7,2.89
8002183010403.json,en:sunflower-oil,34.5,33.1,1.4,1.96
8002183010403.json,en:iodised-salt,1.5,1.2,0.3,0.09
8002183011707.json,en:corn-flour,64,64.5,0.5,0.25
8002183011707.json,en:high-oleic-sunflower-oil,34.5,33.1,1.4,1.96
8002183011707.json,en:iodised-salt,1.5,2.4,0.9,0.81
8002183011707.json,en:e917,0.007,1.2,1.19,1.42
8002183012230.json,en:corn-flour,79,81.6,2.6,6.76
8002183012230.json,en:high-oleic-sunflower-oil,20,16.9,3.1,9.61
8002183012230.json,it:snack-fritto-a-base-di-farina-di-mais-sale-iodato,1,1.5,0.5,0.25
8002183012230.json,en:e917,0.007,0.5,0.493,0.243
8002213008660.json,en:corn-flour,80,50.9,29.1,847.0
8002213008660.json,en:rice-flour,20,50.9,30.9,955.0
8002330004163.json,en:grape,30,141.0,111.0,12300.0
8002330004163.json,en:grape,29.91,141.0,111.0,12300.0
8002330004163.json,fr:amandes-decortiquees,25,34.3,9.3,86.5
8002330004163.json,fr:cerneaux-de-noix-invalides,25,32.7,7.7,59.3
8002330004163.json,en:walnut,20,2.7,17.3,299.0
8002330004545.json,en:pumpkin-seed,40,50.0,10.0,100.0
8002330004545.json,en:sunflower-seed,30,33.3,3.3,10.9
8002330004545.json,en:flax-seed,30,16.7,13.3,177.0
8002330008895.json,en:apple,75,80.9,5.9,34.8
8002330008895.json,en:peach,20,46.1,26.1,681.0
8002330008895.json,en:apricot,5,34.8,29.8,888.0
8002330011444.json,it:filetti-di-acciughe-del-pacifico-salate,54,66.7,12.7,161.0
8002330011444.json,it:olio-di-semi-d-girasole,46,33.3,12.7,161.0
8002330011758.json,en:apple-puree,80,77.2,2.8,7.84
8002330011758.json,en:pear-puree,20,38.6,18.6,346.0
8002330011772.json,en:apple-puree,80,89.8,9.8,96.0
8002330011772.json,en:peach-puree,20,44.9,24.9,620.0
8002330017095.json,en:apple,90,89.2,0.8,0.64
8002330017095.json,en:blueberry,10,29.8,19.8,392.0
8002330017101.json,en:apple,80,123.0,43.0,1850.0
8002330017101.json,en:peach,20,61.4,41.4,1710.0
8002330022723.json,en:apple,75,80.9,5.9,34.8
8002330022723.json,en:peach,20,46.1,26.1,681.0
8002330022723.json,en:apricot,5,34.8,29.8,888.0
8002330025939.json,it:semifreddo-alla-panna,73,97.3,24.3,590.0
8002330025939.json,it:panna-italiana,12,3.24,8.76,76.7
8002330025939.json,it:meringhe-caramellate,24.5,48.7,24.2,586.0
8002330025939.json,en:icing-sugar,2.5,0.0,2.5,6.25
8002330099015.json,en:apple,77,91.8,14.8,219.0
8002330099015.json,en:banana,23,20.7,2.3,5.29
8002330126599.json,it:semola-di-grano-duro-italiano,72,66.7,5.3,28.1
8002330126599.json,it:uova-fresche-categoria-a-italiane-da-allevamento-a-terra,28,33.3,5.3,28.1
8002473015415.json,it:ragu-dı-carne,42,112.0,70.0,4900.0
8002473015415.json,en:tomato-pulp,19,16.1,2.9,8.41
8002473015415.json,en:double-concentrated-tomato,9,16.1,7.1,50.4
8002473015415.json,en:pork-meat,5,16.1,11.1,123.0
8002473015415.json,en:bechamel-sauce,42,46.3,4.3,18.5
8002473015415.json,en:fresh-egg-pasta,16,4.0,12.0,144.0
8002473015415.json,en:egg,16,2.0,14.0,196.0
8002590007829.json,fr:semola-integrale-di-grano-duro,95,50.0,45.0,2020.0
8002590007829.json,fr:fibra-di-avena,4,33.3,29.3,858.0
8002590007829.json,fr:fibra-solubile-di-amido-di-frumento,1,16.7,15.7,246.0
8002590066598.json,en:cocoa-spread,60,79.8,19.8,392.0
8002590066598.json,en:fat-reduced-cocoa-powder,6,0.0,6.0,36.0
8002590066598.json,it:cereali-croccanti-al-cacao,34,36.4,2.4,5.76
8002590066598.json,en:cocoa-powder,1.7,0.0,1.7,2.89
8002590066598.json,en:cocoa-nibs,6,0.0,6.0,36.0
8002885003727.json,it:copertura-di-cioccolato-fondente,60,51.0,9.0,81.0
8002885003727.json,it:galletta-di-riso,40,49.0,9.0,81.0
8002885007497.json,it:copertura-di-cioccolato-fondente,60,53.0,7.0,49.0
8002885007497.json,it:cialda-di-riso,40,53.0,13.0,169.0
8003100007537.json,en:fresh-egg-pasta,64,61.6,2.4,5.76
8003100007537.json,en:egg,30,2.0,28.0,784.0
8003100007537.json,it:sul-totale,19,2.0,17.0,289.0
8003100007537.json,en:filling,36,61.6,25.6,655.0
8003100007537.json,en:raw-ham,16,0.0,16.0,256.0
8003100007537.json,it:sul-totale,6,0.0,6.0,36.0
8003170022737.json,en:fresh-egg-pasta,50,76.3,26.3,692.0
8003170022737.json,en:fresh-category-a-eggs,30,31.4,1.4,1.96
8003170022737.json,en:filling,50,76.3,26.3,692.0
8003170022737.json,en:ricotta,15,54.3,39.3,1540.0
8003170022737.json,it:erbette-saltate,6,11.0,5.0,25.0
8003170022737.json,en:chard,5.34,5.49,0.15,0.0225
8003170022737.json,en:spinach,5,0.0,5.0,25.0
8003170023734.json,en:pasta,65,89.2,24.2,586.0
8003170023734.json,en:fresh-egg,28,44.6,16.6,276.0
8003170023734.json,en:filling,35,33.5,1.5,2.25
8003170023734.json,en:pork-meat,9.45,27.6,18.2,329.0
8003170023734.json,en:parmigiano-reggiano,8.4,0.987,7.41,55.0
8003170023734.json,it:mortadella-bologna,7.35,0.987,6.36,40.5
8003170023734.json,en:raw-ham,6.65,0.987,5.66,32.1
8003170023734.json,en:beef-meat,2.1,0.987,1.11,1.24
8003170037588.json,en:pineapple-juice,66,80.6,14.6,213.0
8003170037588.json,en:tangerine-juice,20,40.3,20.3,412.0
8003170037588.json,en:guava-puree,4.5,0.0,4.5,20.2
8003170037588.json,en:passion-fruit-juice,3.5,0.0,3.5,12.2
8003170037588.json,en:orange-juice,3,0.0,3.0,9.0
8003170037588.json,en:banana,2,0.0,2.0,4.0
8003170037588.json,en:mango-puree,0.5,0.0,0.5,0.25
8003170037588.json,en:papaya,0.2,0.0,0.2,0.04
8003170037588.json,en:lime-juice,0.2,0.0,0.2,0.04
8003170037588.json,en:kiwi,0.1,0.0,0.1,0.01
8003170050259.json,en:courgette,19,60.0,41.0,1680.0
8003170050259.json,en:tomato,16,32.0,16.0,256.0
8003170050259.json,en:carrot,15,4.02,11.0,121.0
8003170050259.json,en:cauliflower,8,4.02,3.98,15.8
8003170050259.json,en:spinach,7,0.0,7.0,49.0
8003170050259.json,en:green-bean,7,0.0,7.0,49.0
8003170050259.json,it:funghi-champignons,7,0.0,7.0,49.0
8003170050259.json,en:celery,5,0.0,5.0,25.0
8003170050259.json,en:leek,4,0.0,4.0,16.0
8003170050259.json,en:onion,4,0.0,4.0,16.0
8003170050259.json,en:pumpkin,4,0.0,4.0,16.0
8003170050259.json,en:broccoli,3,0.0,3.0,9.0
8003170050259.json,en:basil,1,0.0,1.0,1.0
8003170052116.json,en:pecan-nut,34,58.3,24.3,590.0
8003170052116.json,fr:amandes-crues,33,36.7,3.7,13.7
8003170052116.json,it:uva-di-corinto-essiccata,33,36.7,3.7,13.7
8003170055490.json,en:pearled-farro,40,79.5,39.5,1560.0
8003170055490.json,en:green-lentils,30,43.9,13.9,193.0
8003170055490.json,en:pea,20,8.32,11.7,136.0
8003170055490.json,en:millet,10,8.32,1.68,2.82
8003170055841.json,en:carrot,25,18.2,6.8,46.2
8003170055841.json,en:green-bean,20,18.2,1.8,3.24
8003170055841.json,en:cauliflower,15,18.2,3.2,10.2
8003170055841.json,en:broccoli,15,18.2,3.2,10.2
8003170055841.json,it:peperoni-gialli,10,18.2,8.2,67.2
8003170055841.json,it:pereroni-rossi,10,18.2,8.2,67.2
8003170055841.json,en:onion,5,18.2,13.2,174.0
8003170060081.json,en:apple-puree,80,78.6,1.4,1.96
8003170060081.json,en:strawberry-puree,20,21.4,1.4,1.96
8003170063211.json,en:oat-flakes,54.8,75.1,20.3,412.0
8003170063211.json,en:sultana,27,75.1,48.1,2310.0
8003170063211.json,en:sunflower-seed,3.4,3.57,0.17,0.0289
8003170063211.json,en:fruit,12.7,3.57,9.13,83.4
8003170063211.json,en:apple,2.7,1.79,0.91,0.828
8003170063211.json,en:date,2.7,1.79,0.91,0.828
8003170063211.json,en:apricot,2.7,0.0,2.7,7.29
8003170063211.json,en:lingonberry,2.5,0.0,2.5,6.25
8003170063211.json,en:plum,2.1,0.0,2.1,4.41
8003170063211.json,en:almond,2.1,0.0,2.1,4.41
8003170063747.json,en:lentils,30,226.0,196.0,38400.0
8003170063747.json,en:emmer,30,2.0,28.0,784.0
8003170063747.json,en:sunflower-seed,20,2.0,18.0,324.0
8003170063747.json,en:pumpkin-seed,20,0.0,20.0,400.0
8003170070820.json,it:grano-duro-parzialmente-cotto,22,34.5,12.5,156.0
8003170070820.json,it:orzo-perlato-parzialmente-cotto,22,34.5,12.5,156.0
8003170070820.json,en:parboiled-rice,22,34.5,12.5,156.0
8003170070820.json,it:grano-farro-perlato-parzialmente-cotto,22,0.0,22.0,484.0
8003170070820.json,it:avena-decorticata-particolarmente-cotta,12,0.0,12.0,144.0
8003170072640.json,en:sultana,25,93.1,68.1,4640.0
8003170072640.json,en:walnut,25,93.1,68.1,4640.0
8003170072640.json,fr:noisettes-decortiquees,25,29.6,4.6,21.2
8003170072640.json,en:almond-without-skin,25,0.0,25.0,625.0
8003170072664.json,en:cashew-nuts,25,25.0,0.0,0.0
8003170072664.json,en:brazil-nut,25,25.0,0.0,0.0
8003170072664.json,fr:amandes-decortiquees,25,25.0,0.0,0.0
8003170072664.json,it:mirtilli-americani-zuccherati,25,25.0,0.0,0.0
8003170078208.json,it:yogurt-magro-colato,80,161.0,81.0,6560.0
8003170078208.json,it:preparazione-al-cocco,20,18.1,1.9,3.61
8003170078208.json,it:cocco-in-pasta,6,4.24,1.76,3.1
8003170078208.json,en:coconut-flakes,6,4.24,1.76,3.1
8003170080058.json,en:filling,60,66.7,6.7,44.9
8003170080058.json,en:pumpkin,39,13.2,25.8,666.0
8003170080058.json,en:parmigiano-reggiano,7,9.71,2.71,7.34
8003170080058.json,en:pasta,40,33.3,6.7,44.9
8003170080058.json,en:fresh-egg,28,3.73,24.3,589.0
8003170082632.json,en:pumpkin-seed,25,98.3,73.3,5370.0
8003170082632.json,en:sunflower-seed,25,98.3,73.3,5370.0
8003170082632.json,en:cashew-nuts,20,0.0,20.0,400.0
8003170082632.json,en:walnut,15,0.0,15.0,225.0
8003170082632.json,en:almond-without-skin,15,0.0,15.0,225.0
8003170082656.json,en:sultana,30,110.0,80.0,6400.0
8003170082656.json,en:cottonseed-oil,0.5,0.0,0.5,0.25
8003170082656.json,fr:noisettes-decortiquees,25,45.0,20.0,400.0
8003170082656.json,en:walnut,25,45.0,20.0,400.0
8003170082656.json,en:almond-without-skin,20,3.64,16.4,268.0
8003170082663.json,en:sultana,30,110.0,80.0,6400.0
8003170082663.json,en:cottonseed-oil,0.5,0.0,0.5,0.25
8003170082663.json,fr:noisettes-decortiquees,25,45.0,20.0,400.0
8003170082663.json,en:walnut,25,45.0,20.0,400.0
8003170082663.json,en:almond-without-skin,20,3.64,16.4,268.0
8003170090446.json,en:mascarpone,60,156.0,96.0,9220.0
8003170090446.json,en:gorgonzola,40,1.74,38.3,1460.0
8003170098183.json,en:filling,55,50.0,5.0,25.0
8003170098183.json,en:potato-flakes,43,26.8,16.2,262.0
8003170098183.json,en:pecorino,1,2.0,1.0,1.0
8003170098183.json,en:pasta,45,50.0,5.0,25.0
8003335200000.json,en:cereal-flakes,53.3333333333333,53.1,0.233,0.0544
8003335200000.json,en:sultana,30.7692307692308,53.1,22.3,499.0
8003335200000.json,en:date,5.12820512820513,33.4,28.3,799.0
8003335200000.json,it:banane,3.07692307692308,7.74,4.66,21.7
8003335200000.json,en:apple,2.05128205128205,7.74,5.69,32.4
8003335200000.json,en:flax-seed,1.53846153846154,7.74,6.2,38.5
8003335200000.json,en:apricot,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:peach,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:plum,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:hazelnut-praline,1.02564102564103,0.0,1.03,1.05
8003335901051.json,en:wheat-flakes,30,69.1,39.1,1530.0
8003335901051.json,en:barley,30,16.3,13.7,188.0
8003335901051.json,en:sultana,21.5,16.3,5.2,27.0
8003335901051.json,en:oat-flakes,9,16.3,7.3,53.3
8003335901051.json,it:banane-in-pezzi,3.5,4.67,1.17,1.37
8003335901051.json,en:apricot,1,4.67,3.67,13.5
8003335901051.json,en:peach,1,0.0,1.0,1.0
8003335901051.json,en:pear,1,0.0,1.0,1.0
8003335901051.json,en:plum,1,0.0,1.0,1.0
8003335901051.json,en:apple,1,0.0,1.0,1.0
8003335901051.json,en:hazelnut-praline,1,0.0,1.0,1.0
8003435005994.json,en:ginger,60,238.0,178.0,31700.0
8003435005994.json,it:cioccolato-fondente-di-copertura-extra,40,23.2,16.8,282.0
8003495104699.json,it:vegetali-in-pezzi,90,106.0,16.0,256.0
8003495104699.json,it:gocce-di-passato-con-brodo-vegetale,10,53.1,43.1,1860.0
8003712007611.json,it:cioccolato-fondente-extra,53,53.4,0.4,0.16
8003712007611.json,en:brown-rice,47,53.4,6.4,41.0
8003712007949.json,it:cioccolato-fondente-extra,74,51.8,22.2,493.0
8003712007949.json,it:riso-croccante-al-cacao,26,51.8,25.8,666.0
8003712007949.json,en:rice,18.642,23.9,5.26,27.6
8003712008694.json,it:cioccolato-fondente-extra,53,53.4,0.4,0.16
8003712008694.json,en:brown-rice,47,53.4,6.4,41.0
8004030506022.json,it:sugo-di-pomodoro,61,55.2,5.8,33.6
8004030506022.json,en:tuna,18,27.6,9.6,92.2
8004030506022.json,it:olive-leccino,12,27.6,15.6,243.0
8004030506022.json,en:tomato,6,0.0,6.0,36.0
8004030506022.json,en:capers,3,0.0,3.0,9.0
80042525.json,en:tomato,99.6,663.0,563.0,317000.0
80042525.json,en:salt,0.4,0.456,0.056,0.00314
8004263661123.json,en:pistachio-nuts,97.5,97.5,0.0,0.0
8004263661123.json,en:salt,2.5,2.5,0.0,0.0
8004263675922.json,en:apple,75,140.0,65.0,4220.0
8004263675922.json,en:banana,25,0.0,25.0,625.0
8004263920039.json,en:oat-flakes,54.8,53.5,1.3,1.69
8004263920039.json,en:sultana,27,53.5,26.5,702.0
8004263920039.json,en:sultana,99.5,53.5,46.0,2120.0
8004263920039.json,en:sunflower-oil,0.5,0.0,0.5,0.25
8004263920039.json,en:sunflower-seed,3.4,11.4,8.0,64.0
8004263920039.json,en:apple,2.7,11.4,8.7,75.7
8004263920039.json,en:date,2.7,11.4,8.7,75.7
8004263920039.json,en:date,92.5,11.4,81.1,6580.0
8004263920039.json,en:rice-flour,7.5,0.0,7.5,56.2
8004263920039.json,en:apricot,2.7,11.4,8.7,75.7
8004263920039.json,en:apricot,95,9.66,85.3,7280.0
8004263920039.json,en:rice-flour,5,1.75,3.25,10.6
8004263920039.json,en:lingonberry,2.5,11.4,8.9,79.2
8004263920039.json,en:plum,2.1,11.4,9.3,86.5
8004263920039.json,en:plum,98,5.71,92.3,8520.0
8004263920039.json,en:corn-starch,2,5.71,3.71,13.8
8004263920039.json,en:almond,2.1,0.0,2.1,4.41
8004690470039.json,en:brown-rice,34.5,62.9,28.4,807.0
8004690470039.json,en:yellow-corn,30,23.2,6.8,46.2
8004690470039.json,it:mais-bianco,15,7.09,7.91,62.6
8004690470039.json,en:rice,10,7.09,2.91,8.47
8004690470039.json,en:tapioca,7,7.09,0.09,0.0081
8004690470039.json,en:quinoa,3,5.94,2.94,8.64
8004690470039.json,it:emulsionante-e471,0.5,0.0,0.5,0.25
8004970136150.json,en:sponge-cake,47,36.6,10.4,108.0
8004970136150.json,it:crema-al-cacao-magro,35,36.6,1.6,2.56
8004970136150.json,en:fat-reduced-cocoa-powder,12,4.58,7.42,55.1
8004970136150.json,it:copertura-al-cacao-magro,18,26.7,8.7,75.7
8004970136150.json,en:fat-reduced-cocoa-powder,15,0.0,15.0,225.0
8005020007857.json,hu:mascarpone-krém,70,57.9,12.1,146.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,2.0,0.0,0.0
8005020007857.json,hu:kávés-áztatólé,20,36.9,16.9,286.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,16.0,7.0,49.0
8005020007857.json,hu:kakaó-készítmény,1,16.0,15.0,225.0
8005020007857.json,en:cocoa,0.46,3.2,2.74,7.51
8005020012691.json,fr:preparation-au-fromage-mascarpone,65,61.6,3.4,11.6
8005020012691.json,en:mascarpone,19,20.5,1.5,2.25
8005020012691.json,en:cream,18,20.5,2.5,6.25
8005020012691.json,en:egg-white,6,0.0,6.0,36.0
8005020012691.json,en:egg-yolk,3,6.66e-16,3.0,9.0
8005020012691.json,en:coffee,18,35.1,17.1,292.0
8005020012691.json,en:coffee,10,4.28e-16,10.0,100.0
8005020012691.json,fr:biscuits-aux-oeufs,10,16.3,6.3,39.7
8005020012691.json,en:egg,4,0.0,4.0,16.0
8005020012691.json,fr:genoise-avec-cacao,6,7.25,1.25,1.56
8005020012691.json,en:egg,1.98,1.28,0.7,0.49
8005020012691.json,en:cocoa-powder,0.36,1.28,0.92,0.846
8005020012691.json,fr:preparation-de-cacao,1,7.25,6.25,39.1
8005020012691.json,en:cocoa,0.46,2.94,2.48,6.15
8005020012752.json,fr:preparation-avec-fromage-mascarpone,72,63.2,8.8,77.4
8005020012752.json,en:mascarpone,19,19.1,0.1,0.01
8005020012752.json,en:cream,18,19.1,1.1,1.21
8005020012752.json,en:egg-white,6,0.0,6.0,36.0
8005020012752.json,en:egg-yolk,3,0.0,3.0,9.0
8005020012752.json,en:coffee,19,37.6,18.6,346.0
8005020012752.json,en:coffee,10,9.8,0.2,0.04
8005020012752.json,fr:genoise,8,12.0,4.0,16.0
8005020012752.json,en:egg,3.28,2.0,1.28,1.64
8005020012752.json,fr:preparation-de-cacao,1,12.0,11.0,121.0
8005020012752.json,en:cocoa,0.46,4.0,3.54,12.5
8005120221313.json,it:frutta-secca-in-proporzioni-variabili,45,121.0,76.0,5780.0
8005120221313.json,en:fruit,45,121.0,76.0,5780.0
8005120221313.json,en:cashew-nuts,10,0.0,10.0,100.0
8005701010275.json,en:bechamel-sauce,50,50.0,0.0,0.0
8005701010275.json,it:cannelloni,50,50.0,0.0,0.0
8005701010275.json,en:ricotta,28,39.1,11.1,123.0
8005701010275.json,en:egg-pasta,13.5,10.9,2.6,6.76
8005701010275.json,en:egg,2.7,2.0,0.7,0.49
8005701010275.json,en:spinach,2.3,0.0,2.3,5.29
8005709208339.json,en:durum-wheat,50,87.9,37.9,1440.0
8005709208339.json,en:chestnut,50,43.2,6.8,46.2
8006440012063.json,en:walnut,50,40.6,9.4,88.4
8006440012063.json,en:almond,25,40.6,15.6,243.0
8006440012063.json,en:hazelnut,25,40.6,15.6,243.0
8006669001510.json,en:pasta,65,64.5,0.5,0.25
8006669001510.json,en:egg,23,2.0,21.0,441.0
8006669001510.json,en:filling,35,35.5,0.5,0.25
8006669001510.json,en:veal-meat,22.925,30.4,7.47,55.9
8006860084664.json,en:almond,25,28.4,3.4,11.6
8006860084664.json,en:cashew-nuts,25,28.4,3.4,11.6
8006860084664.json,en:hazelnut,25,28.4,3.4,11.6
8006860084664.json,en:walnut,15,28.4,13.4,180.0
8006860084664.json,en:pistachio-nuts,10,0.0,10.0,100.0
8007049400152.json,it:purea-di-mela-italiana,80,85.8,5.8,33.6
8007049400152.json,en:pear-puree,20,85.8,65.8,4330.0
8007049400169.json,it:purea-di-mela-italiana,80,91.2,11.2,125.0
8007049400169.json,en:strawberry-puree,20,91.2,71.2,5070.0
8007049900119.json,it:purea-di-mela-italiana,80,85.8,5.8,33.6
8007049900119.json,en:pear-puree,20,85.8,65.8,4330.0
8007049900171.json,it:purea-di-mela-italiana,80,66.7,13.3,177.0
8007049900171.json,it:purea-di-kiwị-da-concentrato,20,33.3,13.3,177.0
8007049920247.json,en:golden-delicious-apple,89.4,99.6,10.2,104.0
8007049920247.json,en:plum,10.6,4.44,6.16,37.9
8007228003129.json,it:barchetta-pasta-frolla,42.8571428571429,78.7,35.8,1280.0
8007228003129.json,it:farcitura-di-albicocca,28.5714285714286,21.3,7.27,52.9
8007228003129.json,it:farcitura-di-ciliegia,28.5714285714286,4.44e-16,28.6,816.0
8007490041768.json,en:pasta,50,50.0,0.0,0.0
8007490041768.json,en:egg,20,2.0,18.0,324.0
