ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
it:latte-intero-pastorizzato-fermenti-lattici-vivi,0,,,0,76.0,0,0,,1,0
it:latte-vaccin0,0,,,0,55.2,0,0,,1,0
it:lenticchia-gialla-decorticata,0,,,25,32.7,7.7,59.3,0.308,1,1
it:lenticchia-rossa-decorticata,0,,,25,63.3,38.3,1470.0,1.53,1,1
it:lenticchie-gialle,0,,,8,16.7,8.7,75.7,1.09,1,1
it:lenticchie-gialle-decorticate,0,,,10,22.8,10.0,100.0,1.0,2,1
it:lenticchie-gialle-decorticate-precotte,0,,,16,42.4,26.4,697.0,1.65,1,1
it:lenticchle-rosse-decorticate,0,,,50,52.6,2.6,6.76,0.052,1,1
it:lino-dorato,0,,,0,83.5,0,0,,1,0
it:linum-usitatissimum-l,0,,,0,16.7,0,0,,1,0
it:mais-99-sale-marino,0,,,0,50.0,0,0,,1,0
it:mais-bianco,0,,,15,7.09,7.91,62.6,0.527,1,1
it:mandarino-2-4-sul-totale,0,,,0,5.17,0,0,,1,0
it:mandorie,0,,,40,39.9,0.1,0.01,0.0025,1,1
it:mandorle-di-albicocca,0,,,39,27.7,11.3,128.0,0.29,1,1
it:meersalz,0,,,1,16.7,15.7,246.0,15.7,1,1
it:mela-a-cubetti,0,,,13,2.0,11.0,121.0,0.846,1,1
it:melanzane-a-cubetti,0,,,10.0,0.0,10.0,100.0,1.0,1,1
it:merluzzo-d-alaska-20-sul-totale,0,,,0,25.8,0,0,,1,0
it:mezze-fave-decorticate,0,,,0,45.6,0,0,,1,0
it:miele-3-sul-totale,0,,,0,10.8,0,0,,2,0
it:miglio-dorato,0,,,0,0.0,0,0,,2,0
it:min,0,,,0,16.6,0,0,,4,0
it:mirtilli-60-zucchero-di-canna-olio-di-semi-di-girasole,0,,,0,0.0,0,0,,1,0
it:mirtilli-neri-8-sul-totale,0,,,0,108.0,0,0,,7,0
it:mirtilli-rossi-6-5-sul-totale,0,,,0,9.18,0,0,,1,0
it:miscela-di-farine-di-mais,0,,,50,53.2,3.2,10.2,0.064,1,1
it:miscela-di-mieli-originari-e-non-originari-della-ce,0,,,0,72.6,0,0,,1,0
it:monodigliceridi-degli-acidi-grassi,0,,,0,1.41,0,0,,3,0
it:mora,0,,,1.36,1.71,0.35,0.122,0.257,1,1
it:more-di-gelso,0,,,24.8,53.2,28.5,809.0,1.15,1,1
it:nel-prodotto-finito,0,,,27.6,24.5,7.78,24.2,0.282,4,4
it:noce-moscata-sale,0,,,0,0.0,0,0,,1,0
it:nome-comune-riso-selvaggio,0,,,0,11.0,0,0,,1,0
it:oli-e-grassi-vegetali-di-palma-e-girasole,0,,,0,0.749,0,0,,1,0
it:oli-vegetali-non-idrogenati-di-colza,0,,,0,14.9,0,0,,2,0
it:olio-di-arancia,0,,,0,8.42,0,0,,1,0
it:olio-di-semi-d-girasole,0,,,46,33.3,12.7,161.0,0.276,1,1
it:olio-di-semi-di-girasole-sale,0,,,0,3.84,0,0,,1,0
it:olio-di-semi-di-girasole-sale-marino,0,,,1.53,0.0,1.53,2.35,1.0,1,1
it:olio-di-semi-di-gırasole,0,,,0,0.806,0,0,,1,0
it:olio-di-sermi-di-girasole,0,,,0,0.0,0,0,,1,0
it:olio-extravergine-di-oliva-italiano,0,,,2.57,54.3,51.7,1520.0,20.1,2,2
it:olive-leccino,0,,,12,27.6,15.6,243.0,1.3,1,1
it:ora-50-termizzato-caglio-fermenti-lattici-allergeni-latte,0,,,50,50.0,0.0,0.0,0.0,1,1
it:organic-apples,0,,,70,50.0,20.0,400.0,0.286,1,1
it:organic-bananas,0,,,10,16.7,6.7,44.9,0.67,1,1
it:organic-flaxseed,0,,,14,14.1,0.1,0.01,0.00714,1,1
it:organic-strawberries,0,,,20,33.3,13.3,177.0,0.665,1,1
it:orzo-perlato-parzialmente-cotto,0,,,22,34.5,12.5,156.0,0.568,1,1
it:panna-italiana,0,,,12,3.24,8.76,76.7,0.73,1,1
it:pari-al-20-sulprodotto-finito,0,,,34,26.1,7.9,62.4,0.232,1,1
it:pari-al-32-nel-prodotto,0,,,0,14.3,0,0,,1,0
it:pari-al-6-8-nel-prodotto,0,,,0,5.21,0,0,,1,0
it:pari-al-9-sul-prodotto-finito,0,,,22,0.717,21.3,453.0,0.967,1,1
it:pari-allo-0-7-nel-prodotto,0,,,0,2.27,0,0,,1,0
it:pasta-acida-da-farina-di-germe-di-frumento,0,,,20,8.71,11.3,127.0,0.565,1,1
it:pasta-amara-di-cacao,0,,,55,45.5,9.5,90.2,0.173,1,1
it:pasta-di-mais,0,,,30.1,42.3,12.2,150.0,0.407,1,1
it:patate-57-sul-totale,0,,,0,45.4,0,0,,1,0
it:patate-blu,0,,,39.6,16.1,23.5,554.0,0.594,1,1
it:patate-disidratate-in-fiocchi,0,,,0,24.8,0,0,,1,0
it:patate-in-fiocchi,0,,,0,14.3,0,0,,1,0
it:patate-prefritte,0,,,96,96.3,0.3,0.09,0.00312,1,1
it:peperoncini-verdi,0,,,0,0.0,0,0,,1,0
it:peperoncino-dolce-e-piccante,0,,,0,0.0,0,0,,1,0
it:peperoncino-piccante-calabrese,0,,,0,0.0,0,0,,1,0
it:peperoni-gialli,0,,,10,18.2,8.2,67.2,0.82,1,1
it:pere-9-sul-totale,0,,,0,8.29,0,0,,1,0
it:pereroni-rossi,0,,,10,18.2,8.2,67.2,0.82,1,1
it:pescato-con-ami-e-palangari-in-oceano-pacifico-fao-87,0,,,0,20.0,0,0,,1,0
it:pirofosfato-di-sodio-carbonato-acido-di-sodio-carbonato-acido-d-ammonio,0,,,0,0.242,0,0,,1,0
it:piselli-lassali,0,,,0,12.5,0,0,,1,0
it:plantago-spp,0,,,0,0.0,0,0,,1,0
it:polpa-di-pomodoro-22-8-sul-prodotto-finito,0,,,0,32.7,0,0,,1,0
it:polvere-vaniglia-bourbon,0,,,0,0.0,0,0,,1,0
it:pomodoro-ciliegino-semisecco,0,,,4.0,13.3,9.3,86.5,2.33,1,1
it:preparato-al-lampone,0,,,21.4,147.0,125.0,7830.0,5.84,2,2
it:preparato-al-mango,0,,,27.4,131.0,104.0,5470.0,3.8,2,2
it:preparato-al-miele,0,,,26.1,128.0,102.0,5170.0,3.9,2,2
it:preparato-alla-fragola,0,,,16.7,65.2,48.5,2360.0,2.91,1,1
it:preparato-alla-frutta,0,,,26.1,130.0,104.0,5400.0,3.98,2,2
it:preparato-alla-pera,0,,,16.7,64.8,48.1,2320.0,2.89,1,1
it:prodotto,0,,,0,0.0,0,0,,1,0
it:proteina-da-uovo,0,,,0,0.781,0,0,,2,0
it:proteine-vegetali-idrolizzate,0,,,0,0.908,0,0,,1,0
it:puffed-amaranth,0,,,3.5,3.85,0.35,0.123,0.1,1,1
it:puffed-millet,0,,,3.5,2.56,0.94,0.884,0.269,1,1
it:puffed-spelled,0,,,5,7.69,2.69,7.24,0.538,1,1
it:purea-concentrata-di-ciliegia-8-sul-totale,0,,,0,3.63,0,0,,1,0
it:purea-di-albicocca-4-2-sul-totale,0,,,0,7.63,0,0,,1,0
it:purea-di-banana-4-2-sul-totale,0,,,0,10.2,0,0,,1,0
it:purea-di-ciliegia-da-concentrato-8-sul-totale,0,,,0,0.0,0,0,,4,0
it:purea-di-fragola-4-2-sul-totale,0,,,0,16.0,0,0,,2,0
it:purea-di-kiwị-da-concentrato,0,,,20,33.3,13.3,177.0,0.665,1,1
it:purea-di-mango-10-sul-totale,0,,,0,9.43,0,0,,1,0
it:purea-di-mango-3-6-sul-totale,0,,,0,6.93,0,0,,1,0
it:purea-di-mela-italiana,0,,,320,330.0,36.1,370.0,0.113,4,4
it:purea-di-mirtillo-8-sul-prodotto-finito,0,,,0,9.01,0,0,,1,0
it:purea-di-pesca-nettarina-da-concentrato,0,,,1.5,0.0,1.5,2.25,1.0,1,1
it:quot,0,,,0,11.1,0,0,,1,0
it:ragu-di-cinghiale,0,,,32.1,47.1,15.0,225.0,0.468,1,1
it:relativo-gruppo,0,,,0,1.25,0,0,,2,0
it:rhum,0,,,11,9.2,1.8,3.24,0.164,1,1
it:ribes,0,,,1.36,3.49,2.13,4.54,1.57,1,1
it:ricoperto-con-un-biscotto-al-cacao,0,,,12.6,0.0,12.6,160.0,1.0,1,1
it:riso-bruno-integrale,0,,,41,36.5,4.5,20.2,0.11,1,1
it:riso-lungo-b,0,,,45,36.1,8.9,79.2,0.198,1,1
it:riso-lungo-bianco,0,,,14.3,0.0,14.3,204.0,1.0,1,1
it:riso-lungo-integrale,0,,,14.3,16.4,14.3,204.0,1.0,2,1
it:riso-lungo-integrale-precotto,0,,,0,21.2,0,0,,1,0
it:riso-lungo-rosso,0,,,20,5.08,14.9,223.0,0.746,1,1
it:riso-ribe-parboiled,0,,,70,35.5,34.5,1190.0,0.493,1,1
it:riso-roma-parboiled,0,,,0,46.2,0,0,,1,0
it:rizomi-di-curcuma,0,,,2.04,0.0,2.04,4.16,1.0,1,1
it:rosmarıno-pepe,0,,,0,0.0,0,0,,1,0
it:salsa-al-cacao-magro,0,,,16.8,20.3,3.46,12.0,0.205,1,1
it:salsa-alla-passata-di-pomodoro,0,,,57.1,105.0,47.5,1300.0,0.83,2,2
it:sciroppo-di-cara,0,,,0,2.34,0,0,,1,0
it:sciroppo-di-oligofruttosio-2-3-sul-totale,0,,,0,3.4,0,0,,1,0
it:sciroppo-di-oligofruttosio-2-8-sul-totale,0,,,0,4.72,0,0,,2,0
it:scremato-in-polvere,0,,,3,0.0,3.0,9.0,1.0,1,1
it:sedano-vino-rosso,0,,,0,10.0,0,0,,1,0
it:semiconcentrato-di-pomodoro,0,,,17.7,14.9,2.78,3.86,0.157,2,2
it:semola-di-duro,0,,,0,3.73,0,0,,1,0
it:semola-di-grano-duro-7-5-sul-totale,0,,,0,2.0,0,0,,1,0
it:semola-di-grano-duro-acqua,0,,,0,2.0,0,0,,1,0
it:semola-di-grano-duro-biologica-senatore-cappelli,0,,,87.5,66.7,20.8,433.0,0.238,1,1
it:semola-di-grano-duro-farina-di-grano-tenero-tipo-00,0,,,0,46.5,0,0,,1,0
it:semola-di-grano-duro-italiano,0,,,72,66.7,5.3,28.1,0.0736,1,1
it:semola-di-mais,0,,,0,1.66,0,0,,1,0
it:semolato-di-grano-farro,0,,,80.6,58.3,22.3,499.0,0.277,1,1
it:siero-di-latte-di-bufala,0,,,0,30.7,0,0,,1,0
it:sierro-di-latte-in-polvere,0,,,0,3.68e-16,0,0,,1,0
it:sodio-citrato,0,,,0,0.0,0,0,,1,0
it:sonnenblumenol,0,,,23.4,33.3,9.9,98.0,0.423,1,1
it:speck-a-cubetti,0,,,10.0,0.0,10.0,100.0,1.0,1,1
it:succo-concentrato-di-arancia-10-sul-totale,0,,,0,14.8,0,0,,1,0
it:succo-concentrato-di-barbabietola-rossa,0,,,0,0.0,0,0,,1,0
it:succo-concentrato-di-fragola-10-sul-totale,0,,,0,22.5,0,0,,1,0
it:succo-concentrato-di-lime,0,,,0,0.0,0,0,,1,0
it:succo-concentrato-di-lime-0-9-sul-prodotto-finito,0,,,0,8.85,0,0,,1,0
it:succo-concentrato-di-limone-2-8-sul-prodotto-finito,0,,,0,8.85,0,0,,1,0
it:succo-concentrato-di-maracuja-2-1-sul-totale,0,,,0,4.72,0,0,,2,0
it:succo-da-concentrato-di-lime,0,,,2,5.75,3.75,14.1,1.88,1,1
it:succo-di-arance-6-3-sul-prodotto-finito,0,,,0,8.85,0,0,,1,0
it:succo-di-arancia-bionda,0,,,56.8,47.0,9.76,95.2,0.172,1,1
it:succo-di-bergamotto,0,,,10,46.7,36.7,1350.0,3.67,1,1
it:succo-di-clementine,0,,,21.6,47.0,25.4,644.0,1.17,1,1
it:succo-di-fragola-da-concentrato-8-sul-totale,0,,,0,3.79,0,0,,1,0
it:succo-di-limone-concentratro,0,,,0,2.0,0,0,,1,0
it:succo-di-limone-di-sorrento-i-g-p,0,,,6.6,18.9,12.3,151.0,1.86,1,1
it:succo-di-melograno-da-concentrato,0,,,44,71.7,27.7,767.0,0.63,1,1
it:sugo-con-pomodoro,0,,,36.7,58.9,22.2,492.0,0.605,1,1
it:sul-prodotto-finito,0,,,63.3,89.9,47.7,612.0,0.754,10,10
it:sul-totale,0,,,36.5,3.16,33.3,467.0,0.913,4,4
it:tahin,0,,,0,5.13,0,0,,1,0
it:tenore-di-alcool,0,,,1.48,4.17,2.69,7.23,1.82,1,1
it:tonn0,0,,,15,10.2,4.8,23.0,0.32,1,1
it:tratto-di-vaniglia-bacche,0,,,0,1.77,0,0,,1,0
it:trippino-di-suino,0,,,0,0.329,0,0,,1,0
it:uova-fresche-categoria-a-italiane-da-allevamento-a-terra,0,,,28,33.3,5.3,28.1,0.189,1,1
it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,0,,,51.7,46.2,20.5,225.0,0.396,2,2
it:uva-di-corinto,0,,,24.8,27.6,2.85,8.12,0.115,1,1
it:xanthan,0,,,0,0.0,0,0,,4,0
it:zizania-palustris,0,,,1.5,5.93,4.43,19.6,2.95,1,1
it:zuc,0,,,0,46.3,0,0,,1,0
it:zucchero-grezzo-di-canna,0,,,0,19.7,0,0,,1,0
it:zucchero-pasta-di-cacao,0,,,0,33.3,0,0,,1,0
ro:semințe-de-dovleac,0,,,98.2,98.2,0.0,0.0,0.0,1,1
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,7.05,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,1.18,0,0,,1,0
sl:sončnično-bograč,0,,,0,10.6,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.76,0,0,,1,0
sv:caglio,0,,,0,11.1,0,0,,1,0
sv:carne-di-suino,0,,,0,11.1,0,0,,1,0
sv:destrosio,0,,,0,4.44,0,0,,1,0
sv:latte,0,,,0,33.3,0,0,,1,0
sv:nitrito-di-sodio,0,,,0,5.33e-15,0,0,,1,0
sv:piante-aromatiche,0,,,0,2.22,0,0,,1,0
sv:sale,0,,,0,31.1,0,0,,2,0
sv:spezie,0,,,0,6.67,0,0,,1,0
