ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:sojabohnen,0,,,11,22.2,11.2,125.0,1.02,1,1
en:sour-cream,1,19402,,0,0.0,0,0,,1,0
en:soy-milk,1,,,0,13.1,0,0,,1,0
en:soy-protein,1,20591,,0,96.3,0,0,,4,0
en:soya,1,,,0,0.488,0,0,,2,0
en:soya-bean,1,20901,,94.3,162.0,19.1,361.0,0.203,13,2
en:soya-flour,1,20900,,0,2.0,0,0,,3,0
en:soya-lecithin,1,42200,,0,87.5,0,0,,41,0
en:soya-oil,1,17420,,25,41.9,16.9,145.0,0.676,2,2
en:spice,1,,,0,25.2,0,0,,19,0
en:spice-extract,1,,,0,0.0,0,0,,4,0
en:spinach,1,20059,,58.9,122.0,57.0,922.0,0.968,8,7
en:spinach-powder,1,20059,,17,29.4,12.4,77.9,0.727,2,2
en:spinash,0,,,40,48.3,8.3,68.9,0.207,1,1
en:spirit-vinegar,1,11018,,0,26.0,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.0922,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,2.0,0,0,,1,0
en:spirulina-powder,1,,20984,5,20.3,15.3,234.0,3.06,1,1
en:split-tyson-chickpea-flour,0,,,2.8,9.59,6.79,46.1,2.43,1,1
en:spring-greens,0,,,5,10.5,5.5,30.2,1.1,1,1
en:stabiliser,1,,,0,0.769,0,0,,2,0
en:standardised-whole-milk,0,,,0,6.0,0,0,,1,0
en:star-anise,1,,,0,0.0,0,0,,3,0
en:starch,1,,9510,0,7.49,0,0,,7,0
en:strawberry,1,13014,,252.0,461.0,238.0,6690.0,0.947,16,14
en:strawberry-juice-concentrate,1,13014,,3,0.0,3.0,9.0,1.0,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,7.57,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,47.3,45.8,2100.0,30.1,1,1
en:strawberry-powder,1,13014,,4.5,28.6,24.1,581.0,5.36,1,1
en:strawberry-puree,1,13014,,89.4,170.0,98.1,3550.0,1.1,7,7
en:sugar,1,,31016,203.0,2640.0,76.7,1200.0,0.377,289,7
en:sugar-apples,0,,,0,0.247,0,0,,1,0
en:sugar-coating,1,,31016,0,7.61,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,27.5,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,66.7,15.5,239.0,0.301,1,1
en:sugars-from-fruits,0,,,0,20.1,0,0,,2,0
en:sultana,1,13112,,124.0,408.0,166.0,7350.0,1.34,10,6
en:sundried-tomatoes,,20189,,0,3.26,0,0,,1,0
en:sunflower,1,,,0,13.7,0,0,,5,0
en:sunflower-lecithin,1,,,0,3.98,0,0,,3,0
en:sunflower-oil,1,17440,,349.0,410.0,139.0,1200.0,0.398,153,42
en:sunflower-seed,1,15011,,615.0,908.0,383.0,10700.0,0.622,30,27
en:supersweet-sweetcorn,0,,,24,27.2,3.2,10.2,0.133,1,1
en:sweet-potato,1,4101,,140.0,194.0,45.7,765.0,0.326,9,5
en:sweet-potato-maltodextrin,0,,,0,0.787,0,0,,1,0
en:sweet-whey-powder,1,,,0,7.63e-16,0,0,,2,0
en:sweetcorn,1,9200,,202.0,114.0,122.0,1910.0,0.604,16,11
en:sweetened-condensed-milk,1,,19051,0,65.4,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.0,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.88,0,0,,1,0
en:tamarind,1,13079,,10,25.9,15.9,253.0,1.59,2,1
en:tamarind-paste,1,13079,,0,1.5,0,0,,3,0
en:tapioca,1,,9510,32.5,54.6,18.2,182.0,0.56,13,3
en:tenderstem-broccoli,0,,,78,109.0,31.0,590.0,0.397,2,2
en:textured-soy-protein,1,20591,,24.6,44.5,19.2,367.0,0.778,2,1
en:thiamin,1,,,0,9.21,0,0,,33,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.622,0,0,,1,0
en:thyme,1,11070,,6.64,46.5,35.6,1260.0,5.35,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,66.7,0.0333,0.00111,0.0005,1,1
en:toffee-sauce,0,,,0,2.94,0,0,,1,0
en:tomato,1,20047,,392.0,999.0,338.0,19900.0,0.862,41,10
en:tomato-concentrate,1,20068,,103.0,102.0,62.8,902.0,0.611,25,10
en:tomato-juice,1,20047,,199.0,304.0,98.6,3590.0,0.495,9,5
en:tomato-passata,0,,,0,11.3,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,0.266,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,564.0,121.0,5420.0,0.279,7,6
en:tomato-puree,1,20170,,0,24.1,0,0,,12,0
en:total,0,,,200.0,0.0,200.0,10000.0,1.0,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,49.5,0,0,,1,0
en:turmeric,1,,11089,20.6,27.0,23.6,236.0,1.14,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.889,0,0,,1,0
en:turnip,,20064,,0,0.0,0,0,,1,0
en:unmodified-starch,0,,,0,6.45,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,94.3,34.3,1180.0,0.572,1,1
en:unrefined-coconut-sugar,0,,,28.0,25.8,13.0,71.3,0.464,4,4
en:unsalted-butter,,16400,,2.0,1.42,0.576,0.332,0.289,1,1
en:vanilia-powder,0,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0,24.9,0,0,,11,0
en:vanilla-flavouring,1,,,0,13.7,0,0,,1,0
en:vanilla-paste,0,,,0,1.33,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,2e-14,0,0,,3,0
en:vann,,,,0,0.0,0,0,,1,0
en:vegetable,1,,,33.3,81.9,48.6,2360.0,1.46,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.895,2.9,8.44,0.764,1,1
en:vegetable-oil,1,,,0,4.89,0,0,,3,0
en:venison,1,,,1.75,1.41,0.34,0.116,0.194,1,1
en:venison-liver,0,,,3,1.41,1.59,2.53,0.53,1,1
en:vinegar,1,11018,,0,14.1,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,0.0,3.0,9.0,1.0,1,1
en:vitamin-b12,1,,,0,0.0,0,0,,6,0
en:vitamin-b6,1,,,0,0.0,0,0,,6,0
en:vitamin-c,1,,,0,5.5e-14,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,3,0
en:vitamin-e,1,,,0,0.426,0,0,,1,0
en:vitamins,1,,,0,0.426,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,33.3,15.5,239.0,0.317,1,1
en:wa-tomato-puree,0,,,0,30.3,0,0,,1,0
en:waist,0,,,0,23.1,0,0,,1,0
en:walnut,1,15023,,445.0,554.0,229.0,3970.0,0.514,21,21
en:wasser,0,,,0,44.4,0,0,,1,0
en:water,,18066,,207.0,3240.0,333.0,57600.0,1.61,221,10
en:water-salt,,,,0,0.509,0,0,,1,0
en:watercress,1,20022,,40,54.5,14.5,210.0,0.362,1,1
en:watermelon,1,13036,,73,128.0,55.4,1430.0,0.759,3,3
en:whear-flour,0,,,0,86.9,0,0,,1,0
en:wheat,1,,9410,0,89.8,0,0,,9,0
en:wheat-bran,1,9621,,17.0,26.7,29.3,477.0,1.72,2,2
en:wheat-fiber,1,,,0,2.0,0,0,,2,0
en:wheat-flakes,1,,9410,139,216.0,30.2,476.0,0.217,6,5
en:wheat-flour,1,,9410,96.7,1650.0,91.4,4710.0,0.945,71,3
en:wheat-germ,1,9660,,0,13.5,0,0,,2,0
en:wheat-gluten,1,,,0,13.6,0,0,,4,0
en:wheat-grain,1,,9410,0,0.0,0,0,,1,0
en:wheat-protein,1,,,0,3.18e-16,0,0,,1,0
en:wheat-sourdough,1,,,0,20.7,0,0,,1,0
en:wheat-starch,1,,9510,0,20.5,0,0,,6,0
en:wheat-syrup,1,,,0,14.6,0,0,,2,0
en:wheatgrass-powder,0,,,30,20.3,9.7,94.1,0.323,1,1
en:whey,1,,,0,1.3,0,0,,4,0
en:whey-powder,1,,,4,70.3,3.86,14.9,0.965,29,1
en:whey-protein,1,,,69,87.8,14.1,199.0,0.204,5,1
en:whey-protein-concentrate-milk,0,,,346.0,299.0,46.3,608.0,0.134,4,4
en:whipped-cream,1,19402,,29,34.4,5.4,29.2,0.186,1,1
en:whipping-cream,1,19402,,15,26.5,6.67,44.5,0.445,5,1
en:white-beans,1,,,14,24.8,5.9,34.8,0.421,2,1
en:white-cabbage,1,20116,,45,31.1,13.9,193.0,0.309,2,1
en:white-crab-meat,0,,,50,66.7,16.7,279.0,0.334,1,1
en:white-grape-juice,1,13112,,30,52.8,22.8,520.0,0.76,1,1
en:white-onion,1,20034,,0,0.0,0,0,,1,0
en:white-pepper,1,11019,,0.025,6.22,0.025,0.000425,1.0,16,2
en:white-quinoa,1,9340,,170,196.0,26.2,219.0,0.154,4,4
en:white-quinoal,0,,,0,29.0,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,15.1,10.2,67.7,0.521,6,3
en:white-wine-vinegar,1,11018,,0,0.511,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,82.1,0,0,,1,0
en:whitewine,0,,,0.299,0.581,0.282,0.0797,0.945,1,1
en:whole-almonds,1,15041,,47,49.3,7.93,34.0,0.169,3,2
en:whole-egg,1,22000,,17,9.15,10.2,82.3,0.597,3,2
en:whole-grain-oat-flakes,1,9311,,312.0,439.0,127.0,6050.0,0.407,5,5
en:whole-milk,,19023,,90.0,290.0,38.5,1230.0,0.427,9,3
en:whole-milk-powder,1,19021,,15,280.0,1.9,3.61,0.127,34,1
en:whole-milk-yogurt,1,,19593,4.5,7.95,3.45,11.9,0.767,1,1
en:whole-walnuts,1,15023,,15,19.3,4.3,18.5,0.287,1,1
en:whole-wheat,1,9010,,0,29.6,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,150.0,21.1,230.0,0.175,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,0.0027,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,925.0,422.0,23200.0,0.839,10,10
en:wild-rice,1,9108,,10,1.34,10.0,100.0,1.0,2,1
en:wine-vinegar,1,11018,,2.01,2.65,0.64,0.41,0.318,3,1
en:yeast,1,,11009,0,12.4,0,0,,18,0
en:yeast-extract,1,,11009,0,28.8,0,0,,39,0
en:yeast-extract-powder,1,,11009,0,3.03e-16,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,31.2,32.6,1060.0,0.511,1,1
en:yellow-bell-pepper,1,20168,,20,55.8,16.9,286.0,0.845,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,66.4,18.4,119.0,0.323,3,3
en:yellow-peaour,0,,,0,9.19,0,0,,1,0
en:yogurt,1,,19593,0,39.2,0,0,,7,0
en:yogurt-powder,1,,19593,0,3.08,0,0,,3,0
en:zucker,,,,0,16.7,0,0,,1,0
en:ģinger-puree,0,,,0,3.08,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,100.0,1.62,2.63,0.0165,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,0.0027,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,60.1,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.0,0,0,,1,0
fr:apple,0,,,7,0.0,7.0,49.0,1.0,3,1
fr:banana,0,,,0,0.0,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,23.5,4.98,24.8,0.269,1,1
fr:blueberry,0,,,8,10.0,2.0,4.0,0.25,1,1
fr:carob,,,,0,0.0,0,0,,1,0
fr:cashews,,,,8,0.0,8.0,64.0,1.0,1,1
fr:cheese-flavouring,0,,,0,0.0,0,0,,1,0
fr:corn,0,,,99.7,99.7,0.0,0.0,0.0,1,1
fr:dates,,,,91,128.0,36.9,962.0,0.405,2,2
fr:durum-wheat-semolina,0,,,0,11.1,0,0,,1,0
fr:gluten-free-oats,,,,20,45.6,25.6,655.0,1.28,1,1
fr:grape,0,,,57,40.0,17.0,289.0,0.298,1,1
fr:gruau-de-mais,0,,,0,1.5,0,0,,1,0
fr:mango,0,,,0,0.0,0,0,,1,0
fr:manque,0,,,20,37.9,17.9,320.0,0.895,1,1
fr:milk,0,,,0,14.1,0,0,,4,0
fr:modified-maize-starch,0,,,0,9.09,0,0,,1,0
fr:mustard-powder,0,,,0,3.03,0,0,,1,0
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pineapple,0,,,0,88.7,0,0,,1,0
fr:raisins-de-sultane,0,,,16,12.6,3.4,11.6,0.213,1,1
fr:raspberry,0,,,8,20.0,12.0,144.0,1.5,1,1
fr:riz-complet-6,0,,,0,58.7,58.7,3450.0,,1,1
fr:salt,0,,,0,13.1,0,0,,3,0
fr:sea-salt,0,,,0.3,0.3,0.0,0.0,0.0,1,1
fr:skimmed-milk-powder,0,,,0,0.0,0,0,,1,0
fr:strawberry,0,,,27,30.0,3.0,9.0,0.111,1,1
fr:water,0,,,0,37.4,0,0,,2,0
fr:white-pepper,0,,,0,0.0,0,0,,1,0
fr:whole-milk-powder,0,,,0,12.1,0,0,,1,0
fr:yeast-extract,0,,,0,0.0,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,12.7,7.3,53.3,0.365,1,1
pl:przecier-z-melona-kantalupa,0,,,20,41.0,21.0,441.0,1.05,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,0.15,0.023,0.000531,0.182,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,99.8,0.073,0.00534,0.000731,1,1
