ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:white-onion,1,20034,,88,50.0,38.0,1440.0,0.432,1,1
en:white-pepper,1,11019,,0.02,2.29,0.02,0.0004,1.0,29,1
en:white-quinoa,1,9340,,250,150.0,100.0,2870.0,0.4,4,4
en:white-sesame,1,15010,,50,50.0,0.0,0.0,0.0,1,1
en:white-wine,1,1014,,4.07,16.9,1.89,2.63,0.465,6,2
en:white-wine-vinegar,1,11018,,0,0.45,0,0,,1,0
en:whitewine,0,,,0.299,0.58,0.281,0.0792,0.942,1,1
en:whole-almonds,1,15041,,99.8,99.8,0.0,0.0,0.0,1,1
en:whole-grain-barley-flakes,1,9320,,22,36.3,14.3,204.0,0.65,1,1
en:whole-grain-oat-flakes,1,9311,,402.0,515.0,181.0,5850.0,0.451,11,10
en:whole-grain-rye-flakes,1,9390,,0,0.0,0,0,,1,0
en:whole-grain-spelt-flakes,1,9001,,28,21.1,27.9,414.0,0.997,2,2
en:whole-milk,1,19023,,10.6,218.0,24.9,621.0,2.35,4,1
en:whole-milk-powder,1,19021,,0,60.7,0,0,,11,0
en:whole-round-rice,1,,9100,29.0,41.7,12.7,162.0,0.439,1,1
en:whole-spelt,1,9001,,42,40.5,1.5,2.25,0.0357,1,1
en:whole-wheat,1,9010,,41.9,17.2,24.7,610.0,0.59,1,1
en:whole-wheat-flakes,1,,9410,31.2,37.6,28.2,408.0,0.906,3,2
en:whole-wheat-flour,1,,9410,3,6.84,3.84,14.7,1.28,1,1
en:wholemeal-barley,1,9320,,3.81,16.1,12.3,151.0,3.23,1,1
en:wholemeal-buckwheat,1,9380,,3.81,16.1,12.3,151.0,3.23,1,1
en:wholemeal-oat-flour,1,9310,,6.2,0.0,6.2,38.4,1.0,1,1
en:wholemeal-rye,1,9390,,30.2,33.9,3.66,6.74,0.121,2,2
en:wild-garlic,1,11000,,1,0.0,1.0,1.0,1.0,1,1
en:wine,1,1014,,0,0.0,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,96.3,0,0,,57,0
en:yeast-extract,1,,11009,1,12.7,0.53,0.281,0.53,22,1
en:yellow-bell-pepper,1,20168,,34.1,52.6,19.3,199.0,0.566,5,4
en:yellow-carrot,1,20009,,106,113.0,7.2,26.5,0.0679,4,4
en:yellow-corn,1,9200,,30,5.82,24.2,585.0,0.806,1,1
en:yellow-corn-flour,1,9545,,34,33.5,0.5,0.25,0.0147,1,1
en:yogurt,1,,19593,104,117.0,15.5,132.0,0.149,7,2
en:yogurt-powder,1,,19593,0,0.0,0,0,,2,0
es:origen-estados-unidos,0,,,0,8.72,0,0,,1,0
es:origen-estados-unidos-y-argentina-y-brasil,0,,,0,59.4,0,0,,1,0
es:origen-turquia,0,,,0,17.9,0,0,,1,0
es:origen-vietnam,0,,,0,6.68,0,0,,1,0
fr:12-rouge-complet,0,,,15.8,15.4,0.442,0.195,0.0279,1,1
fr:aardappeleiwit,0,,,0,0.0,0,0,,1,0
fr:aardappelen,0,,,64.1,68.3,4.2,17.6,0.0655,1,1
fr:aardbei,0,,,20,23.5,3.5,12.2,0.175,1,1
fr:acide-alique,0,,,0,0.0,0,0,,1,0
fr:acide-citrice,0,,,0,0.0,0,0,,1,0
fr:acide-scorbique,0,,,0,0.0,0,0,,1,0
fr:alcoholazijn,0,,,0,1.06,0,0,,2,0
fr:amandes-decortiquees,1,15041,,85,50.9,44.7,817.0,0.526,3,3
fr:amidon-de-pomme-de-temp-asants-lactate-de-potassium,0,,,0,0.0,0,0,,1,0
fr:amidon-non-modifie-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidon-non-modifie-de-riz,0,,,0,0.34,0,0,,1,0
fr:ansjovisextract,0,,,0,0.58,0,0,,2,0
fr:appel,0,,,80,76.5,3.5,12.2,0.0437,1,1
fr:appelsap-uit-sapconcentraat,0,,,96,76.5,19.5,380.0,0.203,1,1
fr:aroma,0,,,0,0.94,0,0,,1,0
fr:arome-dextrose,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-boeuf,0,,,0,5.0,0,0,,1,0
fr:arome-naturel-de-celeri,1,,20055,0,0.19,0,0,,1,0
fr:arome-naturel-de-citronnelle,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-meringue,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-pistache,0,,,0,0.0,0,0,,1,0
fr:assaisonnement-poivre,0,,,13.1,24.9,11.8,69.9,0.903,2,2
fr:au-sol,0,,,0,0.14,0,0,,1,0
fr:avec-lait-fermente-traite-thermiquement,0,,,55.6,23.5,32.1,1030.0,0.577,1,1
fr:baies-de-genevrier,0,,,0,4.27,0,0,,2,0
fr:baies-de-lyciet-commun,0,,,0,0.0,0,0,,1,0
fr:baies-de-lyciet-commun-sechees,0,,,0,12.9,0,0,,2,0
fr:bamboescheuten,0,,,0,1.07,0,0,,1,0
fr:basil-and-rosemary,0,,,0,1.28,0,0,,1,0
fr:basmatirijst,0,,,0,3.51,0,0,,1,0
fr:beta-caroteen,0,,,0,0.27,0,0,,1,0
fr:beurre-de-cacao-sel-rose-de-l-himalaya,0,,,0,0.0,0,0,,1,0
fr:beurre-de-laiterie,0,,,98.5,98.1,0.4,0.16,0.00406,1,1
fr:beurre-extra-fin,0,,,0,13.8,0,0,,1,0
fr:bevat-selderij,0,,,0,0.09,0,0,,1,0
fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,0,,,7.4,5.86,1.54,2.37,0.208,1,1
fr:ble-d-epeautre-complet,0,,,11.4,16.1,4.67,21.8,0.409,1,1
fr:ble-dur-precuit-concasse,1,,9060,0,121.0,0,0,,2,0
fr:boulettes,0,,,3.5,14.7,11.2,125.0,3.2,1,1
fr:boyau-naturel-comestible,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-de-porc,1,,,0,0.0,0,0,,1,0
fr:broccolis,0,,,0,7.26,0,0,,1,0
fr:brown-rice,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:buna-shimeji,0,,,71.4,53.9,29.3,414.0,0.411,4,4
fr:cacao-certifie-rainforest-alliance-certified,0,,,0,1.1,0,0,,1,0
fr:cacao-min,0,,,142.0,26.6,115.0,3340.0,0.812,4,4
fr:caille-semi-desossee,0,,,86.7,74.7,12.0,144.0,0.138,1,1
fr:cajou,0,,,18.8,0.0,18.8,352.0,1.0,1,1
fr:canneberge-a-gros-fruits,0,,,0,3.85,0,0,,1,0
fr:canneberges-a-gros-fruit,0,,,0,11.2,0,0,,1,0
fr:canneberges-a-gros-fruits,0,,,0,11.9,0,0,,4,0
fr:caramel-ammoniacal-acidifiant-acide-citrique,0,,,0,0.0,0,0,,1,0
fr:carbanates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:carotte-mire,0,,,0,0.0,0,0,,1,0
fr:carottes-deshydratees,1,20009,,7.91,9.38,1.47,2.15,0.185,1,1
fr:carrageen,0,,,0,0.14,0,0,,1,0
fr:carrots,0,,,0,43.9,0,0,,1,0
fr:casas,0,,,0,0.0,0,0,,1,0
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:celeri-27-chou-fleur,0,,,26.0,25.0,1.03,1.06,0.0395,1,1
fr:ceuf,0,,,0,0.0,0,0,,1,0
fr:ceuf-de-poule-elevee-au-sol,0,,,21,11.5,9.5,90.2,0.452,1,1
fr:chablis,0,,,0,16.1,0,0,,1,0
fr:chair-d-helix-aspersa-maxima,0,,,0,52.3,0,0,,1,0
fr:champignon-de-paris-variete-blonde,0,,,108.0,142.0,55.7,1130.0,0.517,3,3
fr:champignons-de-paris-variete-blanche,0,,,105.0,123.0,35.3,797.0,0.338,2,2
fr:champignons-de-paris-variete-blonde,0,,,75,64.2,10.8,117.0,0.144,1,1
fr:chapelure-de-ble,1,7500,,0,0.88,0,0,,1,0
fr:chicons,0,,,32,37.6,5.6,31.4,0.175,1,1
fr:chicoree-soluble,1,18152,,80,50.0,30.0,900.0,0.375,1,1
fr:chillies,0,,,0,0.0,0,0,,1,0
fr:chou-kale,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:chou-pointu,0,,,1.6,0.0,1.6,2.56,1.0,2,1
fr:ciboulette-sel-ail,0,,,0,0.0,0,0,,1,0
fr:citroensapconcentraat,0,,,0,0.3,0,0,,1,0
fr:citroenzuur,0,,,0,0.38,0,0,,1,0
fr:citrusvezels,0,,,0,0.18,0,0,,1,0
fr:comichons-maigre,0,,,0,0.0,0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,0.0,0,0,,1,0
fr:concentre-de-sureau,1,13126,,0,0.0,0,0,,1,0
fr:contient-1-de-papr-sel,0,,,0,0.0,0,0,,1,0
fr:contient-1-de-paprika,0,,,0,0.52,0,0,,1,0
fr:contient-lyzozyme-d-oeuf,0,,,0,0.0,0,0,,1,0
fr:copra,0,,,0,9.91,0,0,,1,0
fr:coulis-de-fraise,0,,,11,0.0,11.0,121.0,1.0,1,1
fr:coulis-de-fraise-concentre,0,,,0.69,2.9,2.21,4.88,3.2,1,1
fr:creme-diluee,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:cristaux-de-sel-de-mer,0,,,1.5,9.88,8.38,70.2,5.59,1,1
fr:cultures-d-inoculum,0,,,0,0.0,0,0,,1,0
fr:curry-puver,0,,,16.4,17.0,0.6,0.36,0.0366,1,1
fr:d-acidite,0,,,0,0.0,0,0,,1,0
fr:d-oeuf-de-ferme,0,,,0,13.6,0,0,,1,0
fr:dans-la-poudre-d-assaisonemement,0,,,9,2.19,6.81,46.4,0.757,1,1
fr:dans-la-poudre-d-assaisonnement,0,,,0.5,0.99,0.49,0.24,0.98,1,1
fr:de-soja-genetiquement-modifies,0,,,0,0.0,0,0,,1,0
fr:dextrosel,0,,,0,0.0,0,0,,1,0
fr:di,0,,,0,0.0,0,0,,1,0
fr:dicalcium-phosphate,0,,,0,0.66,0,0,,1,0
fr:diet-triphosphate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:dressing,0,,,0,0.4,0,0,,1,0
fr:e267,0,,,0,0.09,0,0,,2,0
fr:eau-levure,0,,,0,8.05,0,0,,1,0
fr:eau-pulpe-de-tomate,0,,,20,14.8,5.2,27.0,0.26,1,1
fr:eb31,0,,,0,0.57,0,0,,1,0
fr:eb39,0,,,0,0.49,0,0,,1,0
fr:eleve-au-vietnam,0,,,0,1.95,0,0,,1,0
fr:elevee-en-thailande,0,,,0,4.33,0,0,,1,0
fr:emulsifiant-e471,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:epices-sel,0,,,0,0.0,0,0,,1,0
fr:erwten,0,,,4.9,0.54,4.36,19.0,0.89,1,1
fr:espagne,0,,,0,5.54,0,0,,1,0
fr:extrait-aromatiques,0,,,0,0.0,0,0,,2,0
fr:extrait-de-celeri,1,,20055,0,0.01,0,0,,1,0
fr:extrait-de-legumes,1,,,0,0.0,0,0,,2,0
fr:extrait-de-poisson,1,,26140,0,2.54,0,0,,2,0
fr:extrait-naturel-de-poivre,1,,11015,0,0.0,0,0,,1,0
fr:extraits-aromatiques,0,,,0,0.0,0,0,,1,0
fr:farine-de-bie,0,,,0,0.53,0,0,,1,0
fr:farine-de-ble-echaudee,0,,,0,0.0,0,0,,1,0
fr:farine-de-pois-jaunes,0,,,30,1.44,28.6,816.0,0.952,1,1
fr:ferments-de-yaourt-vivants,0,,,0,0.0,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.09,0,0,,1,0
fr:fibre-de-mais-soluble,0,,,0,7.6,0,0,,1,0
fr:fibre-de-sucre-de-canne,0,,,0,0.0,0,0,,1,0
fr:fibres-de-betterave,1,,20091,0,0.0,0,0,,1,0
fr:filet-de-cabillaud,1,26043,,65,58.3,6.7,44.9,0.103,1,1
fr:fleur-de-camomille-croate,0,,,5,21.1,16.1,259.0,3.22,1,1
fr:fleur-de-camomille-egyptienne,0,,,90,68.4,21.6,467.0,0.24,1,1
fr:fleur-de-camomille-hongroise,0,,,5,10.6,5.6,31.4,1.12,1,1
fr:flocons-d-epeautre,1,9001,,37,27.1,13.7,188.0,0.37,2,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,9.8,21.8,474.0,0.69,1,1
fr:flocons-de-ble-malte-gnlle,0,,,8.54,10.4,1.86,3.47,0.218,1,1
fr:flocons-de-soja-gnlle,0,,,9.76,10.4,0.644,0.415,0.066,1,1
fr:frambozenpuree,0,,,16,13.0,3.0,9.0,0.188,1,1
fr:fromage-0-5-rape,0,,,0,1.1,0,0,,1,0
fr:fumee-de-hetre,0,,,0,0.0,0,0,,2,0
fr:gadus-morhuo,0,,,0,59.0,0,0,,1,0
fr:galgant,0,,,12.1,8.53,3.57,12.7,0.295,1,1
fr:garnele,0,,,3.18,1.23,1.95,3.8,0.613,1,1
fr:gedehydreerde-paprika,0,,,0,0.47,0,0,,1,0
fr:geel,0,,,0,1.33,0,0,,1,0
fr:gelatine-de-poulet,0,,,0,0.75,0,0,,1,0
fr:gistextracten,0,,,0,0.67,0,0,,2,0
fr:glucose-fructosestroop,0,,,0,6.24,0,0,,1,0
fr:glucosestroop,0,,,0,0.75,0,0,,2,0
fr:gomme-guar-gomme-xanthane,0,,,0,0.0,0,0,,1,0
fr:grains-d-epeautre,0,,,70,68.3,1.7,2.89,0.0243,1,1
fr:graisse-de-porc,1,,,0,6.91,0,0,,2,0
fr:groseille-mure,0,,,0,0.0,0,0,,1,0
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:gruau-de-sarrasin,0,,,0,0.0,0,0,,1,0
fr:grue-de-cacao,0,,,1.9,28.2,26.3,692.0,13.8,1,1
fr:guargom,0,,,0,0.23,0,0,,1,0
fr:guarpitmeel,0,,,0,0.47,0,0,,2,0
fr:haut-de-cuisse-de-poulet-desosse-avec-peau,0,,,55,74.0,19.0,361.0,0.345,1,1
fr:huelva,0,,,0,18.0,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.0,0,0,,2,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.61,0,0,,2,0
fr:huile-de-tourneso-non-hydrogenee,0,,,32.6,5.5,27.1,734.0,0.831,1,1
fr:huile-de-tournesol-conservateur-anhydride-sulfureux,0,,,0,0.0,0,0,,1,0
fr:hydrolat-de-basilic-grand-vert,0,,,4.8,0.0,4.8,23.0,1.0,1,1
fr:ile-de-tournesol-non-hydrogenee,0,,,32.6,0.92,31.7,1000.0,0.972,1,1
fr:ingredients,0,,,150,31.4,119.0,4740.0,0.791,3,3
fr:ingredients-beurre-de-laiterie-pasteurise-sale,0,,,98.5,98.1,0.4,0.16,0.00406,1,1
fr:iode-de-potassium,0,,,0,0.0,0,0,,1,0
fr:jasmijnrijst,0,,,0,1.76,0,0,,1,0
fr:jaune-d-euf-de-ferme,0,,,0,0.25,0,0,,1,0
fr:jaune-d-oeuf-de-ferme,0,,,0.66,0.84,0.18,0.0324,0.273,1,1
fr:jaune-d-oeuf-de-poule-elevee-au-sol,0,,,0,0.0,0,0,,1,0
fr:jaune-d-oeuf-sale,1,22002,,0,8.19,0,0,,1,0
fr:jeunes-oignons,0,,,20,15.1,4.9,24.0,0.245,2,1
fr:jeunes-pousses-de-salade-rouge,0,,,30,18.8,11.2,125.0,0.373,1,1
fr:johannesbroodpitmeel,0,,,0,0.0,0,0,,2,0
fr:jus-concentre-de-agave,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:jus-d-oignon-concentre,1,20034,,0,0.0,0,0,,3,0
fr:jus-de-clementine,1,13082,,24,0.0,24.0,576.0,1.0,1,1
fr:jus-de-cuisson,1,,,0,14.6,0,0,,1,0
fr:jus-de-yuzu,0,,,1.5,6.39,4.89,23.9,3.26,1,1
fr:kaffir,0,,,0,0.0,0,0,,1,0
fr:kaffir-limone-schale,0,,,0.7,0.94,0.24,0.0576,0.343,1,1
fr:kaliumlactaat,0,,,0,0.57,0,0,,1,0
fr:kersensap-uit-sapconcentraat,0,,,4,23.5,19.5,380.0,4.88,1,1
fr:kippenvlees,0,,,16.7,6.0,10.7,114.0,0.641,1,1
fr:knoblauch,0,,,10.9,2.63,8.27,68.4,0.759,1,1
fr:knoflookpuree,0,,,0,0.19,0,0,,1,0
fr:koolzaad,0,,,0,1.66,0,0,,2,0
fr:koriander-samen,0,,,1.2,1.1,0.1,0.01,0.0833,1,1
fr:kreuzkummel,0,,,0.2,0.81,0.61,0.372,3.05,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:laft,0,,,0,2.43,0,0,,1,0
fr:lait-a-3-2-de-matieres-grasses,0,,,0,217.0,0,0,,4,0
fr:lait-entier-enpoudre,0,,,0,0.0,0,0,,1,0
fr:laitecreme-en-poudre,0,,,0,0.0,0,0,,1,0
fr:laitue-frisee,0,,,0,5.74,0,0,,2,0
fr:laitue-lollo-bionda,0,,,7,17.9,10.9,119.0,1.56,1,1
fr:lecithine-detournesol,0,,,0,0.0,0,0,,1,0
fr:leeks,0,,,0,6.79,0,0,,1,0
fr:legume-deshydrate,1,,,0,0.0,0,0,,1,0
fr:lentilles-jaunes,0,,,90,74.3,15.7,246.0,0.174,1,1
fr:lignes-et-hamecons-dans-l-atlantique-nord-est,0,,,0,18.5,0,0,,1,0
fr:limanda-aspera,0,,,0,19.7,0,0,,1,0
fr:lollo-bionda,0,,,4.94,1.69,3.25,10.6,0.658,1,1
fr:lollo-rosso,0,,,0,22.4,0,0,,3,0
fr:magere-melk,0,,,0,42.2,0,0,,1,0
fr:mait-de-froment,0,,,0,13.3,0,0,,2,0
fr:mango,0,,,99.0,76.5,22.5,507.0,0.227,1,1
fr:marjoram,0,,,0,2.09,0,0,,1,0
fr:masse-de-cacao-bolivien-sucre-de-fleur-de-coco,0,,,0,3.5,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,0.0,0,0,,2,0
fr:melange-de-jus-de-citron,0,,,4.76,9.13,4.37,19.1,0.917,1,1
fr:melange-herbes,0,,,0.99,0.0,0.99,0.98,1.0,1,1
fr:melk,0,,,0,14.0,0,0,,2,0
fr:melkeiwit,0,,,0,0.39,0,0,,1,0
fr:melon-canteloup,0,,,33.5,20.9,12.6,159.0,0.376,1,1
fr:mg,0,,,41,4.28,36.7,1350.0,0.896,1,1
fr:mini-burgers-falafel,0,,,26.4,42.4,16.0,256.0,0.606,1,1
fr:mini-champignons-de-paris-variete-blanche,0,,,40,64.2,24.2,586.0,0.605,1,1
fr:mini-nameko,0,,,20,19.8,0.2,0.04,0.01,1,1
fr:mini-pleurote-en-huitre,0,,,20,9.92,10.1,102.0,0.504,1,1
fr:mini-sandwichs,0,,,23.4,0.0,23.4,548.0,1.0,1,1
fr:mini-shiitake,0,,,20,6.08,13.9,194.0,0.696,1,1
fr:mix-de-legumes-prepares,0,,,7.55,0.0,7.55,57.0,1.0,1,1
fr:monoen-diglyceriden-van-vetzuren,0,,,0,1.05,0,0,,2,0
fr:mures-blanches,0,,,7.89,0.11,7.78,60.6,0.986,1,1
fr:mures-blanches-sechees,0,,,80,7.4,72.6,1330.0,0.907,4,4
fr:natuurlijk-aroma,0,,,0,0.47,0,0,,1,0
fr:niet-gemodificeerd-aardappelzetmeel,0,,,0,0.93,0,0,,1,0
fr:noisettes-blanches,0,,,42,0.0,42.0,674.0,1.0,3,3
fr:noisettes-decortiquees,1,15004,,60,50.2,9.8,48.2,0.163,2,2
fr:oeuf-de-poule-elevee-au-sol,0,,,0,0.0,0,0,,1,0
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:oeuf-pasteurise-de-poule-elevee-au-sol,0,,,21,18.1,2.9,8.41,0.138,1,1
fr:oignon-et-ail-en-poudre,1,11000,,0,0.0,0,0,,1,0
fr:ongeharde-geraffineerde-kokosolie,0,,,0,1.68,0,0,,1,0
fr:ongeharde-zonnebloemolie,0,,,28.9,21.0,7.9,62.4,0.273,1,1
fr:onions-and-swedes,0,,,0,4.16,0,0,,1,0
fr:palm,0,,,0,0.0,0,0,,1,0
fr:pangasius-hypophthalmus,0,,,0,11.6,0,0,,1,0
fr:parsley,0,,,0,4.16,0,0,,1,0
fr:parsnips,0,,,0,13.5,0,0,,1,0
fr:partiellement-hachee-finement,0,,,0,37.1,0,0,,1,0
fr:pdivre,0,,,0,0.46,0,0,,1,0
fr:peche-au-chalut-dans-l-ocean-pacifique,0,,,0,7.29,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-est,0,,,0,9.36,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest,0,,,0,0.0,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest-et-en-ocean-pacifique-du-nord-est,0,,,0,0.0,0,0,,1,0
fr:pechees-au-chalut-dans-l-ocean-atlantique-sud-ouest,0,,,0,13.7,0,0,,1,0
fr:penaeus-vanamei,0,,,0,9.16,0,0,,1,0
fr:peper,0,,,0.56,0.56,0.0,0.0,0.0,1,1
fr:peppercorns-1-other-stuff,0,,,0,10.6,10.6,112.0,,1,1
fr:persil-plat,0,,,0,0.0,0,0,,1,0
fr:petit-pain-au-sesame,0,,,0,1.06,0,0,,1,0
fr:pighons-de-pin,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:piment-rouge-jalapeno,0,,,0,0.0,0,0,,1,0
fr:piment-vert-jalapeno,0,,,0,10.4,0,0,,1,0
fr:pistacia-vera,0,,,0,76.5,0,0,,1,0
fr:plantes-aromatiques-epices,0,,,0,0.0,0,0,,1,0
fr:plasma-de-porc,1,,,0,0.26,0,0,,1,0
fr:pleoticus-muelleri,0,,,0,44.6,0,0,,1,0
fr:pleurote-jaune,0,,,19,5.7,13.3,177.0,0.7,1,1
fr:pois-verts-casses,0,,,20,14.9,5.1,26.0,0.255,1,1
fr:poivrons-flammes,0,,,10,4.77,5.23,27.4,0.523,1,1
fr:pommes-jonagold,0,,,0,51.2,0,0,,1,0
fr:poudre-de-chill,0,,,0,0.86,0,0,,1,0
fr:poudre-de-lait-vinaigre,0,,,0,1.02,0,0,,1,0
fr:poudre-dt-oignon,0,,,0,0.16,0,0,,1,0
fr:pousses-deharicots-mungo,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:preparation-au-beurre,0,,,27.3,17.2,10.1,33.7,0.369,3,3
fr:preparation-au-fromage-fondu,0,,,0,1.06,0,0,,1,0
fr:preparation-de-tomate,0,,,8.26,7.8,0.457,0.209,0.0553,1,1
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,9.94,0,0,,1,0
fr:pulpe-denoisettes,0,,,0,2.33,0,0,,1,0
fr:puree-d-acai,0,,,30,15.7,14.3,204.0,0.477,1,1
fr:puree-de-pommes-concentree,1,13050,,0,84.9,0,0,,3,0
fr:radicchio-rouge,0,,,0,3.62,0,0,,2,0
fr:raisins-de-sultane,0,,,16,21.6,5.6,31.4,0.35,1,1
fr:raisins-secs-blonds,0,,,0,11.9,0,0,,2,0
fr:raisins-secs-sultana,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:raisins-thompson-flame,0,,,41,34.5,6.5,42.2,0.159,1,1
fr:raisins-verts,0,,,18,6.3,11.7,88.3,0.65,2,2
fr:raisins-verts-secs,0,,,16.4,17.3,10.7,57.5,0.651,2,2
fr:regulateur,0,,,0,0.0,0,0,,1,0
fr:rijstbloem,0,,,0,6.29,0,0,,1,0
fr:riz-rouge-complet,0,,,30,25.5,4.5,18.5,0.15,2,2
fr:riz-rouge-complet-precuit,0,,,15,20.7,5.7,32.5,0.38,1,1
fr:rode-pepers,0,,,0,0.31,0,0,,1,0
fr:rood,0,,,0,4.32,0,0,,1,0
fr:roquette-sauvage,0,,,0,5.92,0,0,,1,0
fr:rotes-chilli,0,,,7.3,2.02,5.28,27.9,0.723,1,1
fr:salade-iceberg,0,,,0,120.0,0,0,,3,0
fr:salade-mixte,0,,,30.2,56.9,26.7,716.0,0.887,1,1
fr:salz,0,,,5.02,1.7,3.32,5.52,0.661,2,2
fr:saulis-de-fraise,0,,,0.36,0.0,0.36,0.13,1.0,1,1
fr:saumon-cuit,1,26036,,11.7,10.9,0.839,0.703,0.0715,1,1
fr:schalotte,0,,,10.9,3.58,7.32,53.6,0.672,1,1
fr:scharrelei,0,,,0,1.85,0,0,,1,0
fr:sel-aromes,0,,,0,0.0,0,0,,1,0
fr:sel-de-mar,0,,,9.09,12.2,3.11,9.67,0.342,1,1
fr:sell,0,,,0,0.61,0,0,,2,0
fr:sesam,0,,,0,0.25,0,0,,2,0
fr:sesame-complet,1,15010,,50,50.0,0.0,0.0,0.0,1,1
fr:si-op-de-glucose,0,,,0,5.8,0,0,,1,0
fr:sirop-de-candy,0,,,0,0.0,0,0,,1,0
fr:sitronjuicekonsentrat,0,,,0.99,23.5,22.5,507.0,22.7,1,1
fr:so2,0,,,0.2,0.0,0.2,0.04,1.0,1,1
fr:sodium-alginate,0,,,0,0.66,0,0,,1,0
fr:sojaboon,0,,,0,0.07,0,0,,1,0
fr:sojalecithine,0,,,0,0.11,0,0,,1,0
fr:specerijen,0,,,0,0.07,0,0,,1,0
fr:specialite-au-fromage-frais,0,,,44.4,76.5,32.1,1030.0,0.721,1,1
fr:sucre-de-canne-brut-extrait-de-cafe-liquide,0,,,7,3.54,3.46,12.0,0.494,1,1
fr:suiker,0,,,0,12.4,0,0,,8,0
fr:sultanines-dores,0,,,0,0.82,0,0,,1,0
fr:sultanines-dores-rehydrates,0,,,0,0.96,0,0,,1,0
fr:tait,0,,,0,2.18,0,0,,1,0
fr:tarwebloem,0,,,0,0.02,0,0,,1,0
fr:thon-skipjack,0,,,0,19.3,0,0,,1,0
fr:thyme,0,,,0.99,17.5,2.99,8.94,3.02,2,1
fr:tissu-conjonctif-de-porc,1,,,0,0.57,0,0,,2,0
fr:tomaten,0,,,0,1.42,0,0,,1,0
fr:tomates-deshydratees,0,,,0,0.0,0,0,,3,0
fr:tomates-semi-sechees,1,20047,,8.1,23.1,7.47,55.8,0.922,3,1
fr:tri,0,,,0,0.0,0,0,,1,0
fr:ui,0,,,4.9,0.74,4.16,17.3,0.849,1,1
fr:ui-suikererwten,0,,,0,1.74,0,0,,1,0
fr:vermicelles-de-ble-dur,0,,,20,21.0,1.0,1.0,0.05,1,1
fr:vert,0,,,0,0.23,0,0,,1,0
fr:viande-de-separateur-de-poulet,0,,,19.3,2.59,16.7,280.0,0.866,1,1
fr:viande-et-gras-de-porc,1,,28205,0,20.8,0,0,,2,0
fr:vin-blanc-riesling,0,,,1.1,0.0,1.1,1.21,1.0,1,1
fr:wasser,0,,,20,55.2,35.2,1240.0,1.76,1,1
fr:water,0,,,0,52.2,0,0,,6,0
fr:witte-peper,0,,,0,0.15,0,0,,1,0
fr:wortel,0,,,2.7,1.29,2.28,5.2,0.844,2,1
fr:xanthaangom,0,,,0,0.07,0,0,,1,0
fr:yellow-lentils,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:zeegarnalen,0,,,0,0.25,0,0,,1,0
fr:zitronen-gras,0,,,12.1,5.23,6.87,47.2,0.568,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
fr:zout,0,,,0.77,3.27,1.14,1.3,1.48,10,1
it:cavolfiore-bio,0,,,5,21.1,16.1,259.0,3.22,1,1
it:farina-di-lenticchie-gialle-bio,0,,,90,76.5,13.5,182.0,0.15,1,1
it:farina-di-riso-integrale-bio,0,,,100,91.9,35.1,649.0,0.351,2,2
it:quinoa-bio,0,,,5,10.6,5.6,31.4,1.12,1,1
