test_name,ingredient,percent,percent_estimate,difference,variance
5400101082014.json,en:nachos,19.5876288659794,18.7,0.888,0.788
5400101082014.json,en:mixed-spices,1.03092783505155,18.7,17.7,312.0
5400101082113.json,en:filling,55,81.3,26.3,692.0
5400101082113.json,en:mozzarella,13,41.3,28.3,801.0
5400101082113.json,en:ricotta,10,33.6,23.6,557.0
5400101082113.json,fr:tomates-semi-sechees,8.1,0.63,7.47,55.8
5400101082113.json,en:tomato-pulp,5.5,0.63,4.87,23.7
5400101082113.json,en:fresh-pasta,45,18.7,26.3,692.0
5400101082113.json,en:egg,12,0.0,12.0,144.0
5400101082120.json,en:filling,55,50.0,5.0,25.0
5400101082120.json,en:ricotta,30,14.6,15.4,237.0
5400101082120.json,en:mascarpone,5.5,12.4,6.9,47.6
5400101082120.json,en:basil,5.5,8.02,2.52,6.35
5400101082120.json,en:fresh-pasta,45,50.0,5.0,25.0
5400101082120.json,en:egg,12,25.0,13.0,169.0
5400101084803.json,en:pink-salmon,34,42.0,8.0,64.0
5400101084803.json,en:common-dab,33,29.0,4.0,16.0
5400101084803.json,en:alaska-pollock,33,29.0,4.0,16.0
5400101084865.json,fr:filet-de-cabillaud,65,58.3,6.7,44.9
5400101084865.json,fr:pate-a-beignet,35,41.8,6.8,46.2
5400101085145.json,en:whole-yogurt,82,70.7,11.3,128.0
5400101085145.json,fr:preparation-a-la-vanille,18,29.3,11.3,128.0
5400101085145.json,en:bourbon-vanilla,0.02,0.5,0.48,0.23
5400101085152.json,en:whole-yogurt,83,76.0,7.0,49.0
5400101085152.json,fr:preparation-aux-myrtilles,17,24.0,7.0,49.0
5400101085152.json,en:blueberry,6.3,5.18,1.12,1.25
5400101085169.json,en:whole-yogurt,83,76.7,6.3,39.7
5400101085169.json,fr:preparation-aux-abricots,17,23.3,6.3,39.7
5400101085169.json,en:apricot,5.6,3.89,1.71,2.92
5400101085169.json,en:apricot-puree,1.7,3.89,2.19,4.8
5400101085176.json,en:whole-yogurt,83,70.9,12.1,146.0
5400101085176.json,en:strawberry-preparation,17,29.1,12.1,146.0
5400101085176.json,en:strawberry,8.5,20.9,12.4,154.0
5400101085336.json,en:carrot,77,69.9,7.1,50.4
5400101085336.json,en:hummus,23,30.1,7.1,50.4
5400101085336.json,en:chickpea,12,21.4,9.4,88.4
5400101085336.json,en:sesame-paste,2.3,2.13,0.17,0.0289
5400101085428.json,en:galia-melon,34,68.2,34.2,1170.0
5400101085428.json,en:cantaloupe,33,20.9,12.1,146.0
5400101085428.json,en:watermelon,33,10.8,22.2,493.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,42.8,34.2,1170.0
5400101085459.json,en:muesli,13,28.6,15.6,243.0
5400101085459.json,en:blueberry,10,28.6,18.6,346.0
5400101085596.json,en:celery,40,33.3,6.7,44.9
5400101085596.json,en:leek,40,33.3,6.7,44.9
5400101085596.json,en:carrot,20,33.3,13.3,177.0
5400101086401.json,fr:mousse-au-cacao,65.6,62.9,2.7,7.29
5400101086401.json,en:egg-yolk,3.3,3.59,0.29,0.0841
5400101086401.json,en:cocoa-powder,1.3,3.59,2.29,5.24
5400101086401.json,en:fat-reduced-cocoa-powder,1.3,3.59,2.29,5.24
5400101086401.json,en:alcohol,1,3.59,2.59,6.71
5400101086401.json,fr:creme-patissiere,33.3,37.0,3.7,13.7
5400101086401.json,en:egg-yolk,2.7,0.0,2.7,7.29
5400101086401.json,en:alcohol,0.4,0.0,0.4,0.16
5400101086401.json,en:cocoa-powder,1.1,0.0,1.1,1.21
5400101086548.json,fr:mini-burgers-falafel,26.4075734927753,42.4,16.0,256.0
5400101086548.json,fr:burger-de-pois-chiches,11.9581464872945,24.8,12.8,165.0
5400101086548.json,en:chickpea,11,2.48,8.52,72.6
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,5.48081714000997,24.8,19.3,373.0
5400101086548.json,en:wheat-flour,5.4,3.1,2.3,5.29
5400101086548.json,en:tomato-sauce,3.98604882909816,4.02,0.034,0.00115
5400101086548.json,en:double-concentrated-tomato,7.2,0.67,6.53,42.6
5400101086548.json,en:cheese-sauce,3.48779272546089,4.0,0.512,0.262
5400101086548.json,en:grated-emmental-cheese,3,0.8,2.2,4.84
5400101086548.json,en:pickled-gherkin,1.8435475834579,0.0,1.84,3.4
5400101086548.json,fr:mini-sandwichs,23.4180368709517,0.0,23.4,548.0
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,10.4633781763827,0.0,10.5,109.0
5400101086548.json,en:wheat-flour,12,0.0,12.0,144.0
5400101086548.json,fr:saucisse-a-base-de-soja,9.46686596910812,0.0,9.47,89.6
5400101086548.json,en:soy-protein,0.3,0.0,0.3,0.09
5400101086548.json,en:mustard,2.09267563527653,0.0,2.09,4.38
5400101086548.json,en:tomato-sauce,1.39511709018435,0.0,1.4,1.95
5400101086548.json,en:double-concentrated-tomato,1.6,0.0,1.6,2.56
5400101086555.json,en:baguette,32,42.6,10.6,112.0
5400101086555.json,en:tomato-sauce,32,42.6,10.6,112.0
5400101086555.json,fr:pesto-vert,16,7.35,8.65,74.8
5400101086555.json,en:pine-nuts,0.4,0.0,0.4,0.16
5400101086555.json,en:cheese,16,7.36,8.64,74.6
5400101086555.json,en:pine-nuts,4,0.0,4.0,16.0
5400101086593.json,en:atlantic-salmon,81.8181818181818,88.5,6.68,44.6
5400101086593.json,fr:preparation-au-beurre,9.09090909090909,5.74,3.35,11.2
5400101086593.json,en:tomato,9.09090909090909,5.75,3.34,11.2
5400101086593.json,en:butter,0.636363636363636,3.56,2.92,8.55
5400101086593.json,en:tomato,0.218181818181818,1.75,1.53,2.35
5400101086951.json,en:brazil-nut,30,30.2,0.2,0.04
5400101086951.json,en:almond,20,30.2,10.2,104.0
5400101086951.json,en:hazelnut,20,13.2,6.8,46.2
5400101086951.json,en:walnut-kernel,15,13.2,1.8,3.24
5400101086951.json,en:cashew-nuts,15,13.2,1.8,3.24
5400101086968.json,en:raisin,20,27.3,7.3,53.3
5400101086968.json,en:hazelnut,20,27.3,7.3,53.3
5400101086968.json,fr:raisins-secs-blonds,15,11.3,3.7,13.7
5400101086968.json,en:brazil-nut,15,11.3,3.7,13.7
5400101086968.json,en:almond,10,11.3,1.3,1.69
5400101086968.json,en:cashew-nuts,10,11.3,1.3,1.69
5400101086968.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101086999.json,en:pistachio-nuts,98.2948846539619,96.9,1.39,1.95
5400101086999.json,en:salt,1.70511534603811,3.12,1.41,2.0
5400101087262.json,en:basmati-rice,40,56.9,16.9,286.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,21.5,17.5,306.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.69,7.81,61.0
5400101087262.json,en:onion,5,2.69,2.31,5.34
5400101087262.json,en:cauliflower,5,2.69,2.31,5.34
5400101087262.json,en:red-bell-pepper,3.9,2.69,1.21,1.46
5400101087262.json,en:yellow-bell-pepper,3.1,2.69,0.41,0.168
5400101087262.json,en:aubergine,2.7,2.69,0.01,0.0001
5400101087262.json,en:carrot,2.3,2.69,0.39,0.152
5400101087262.json,en:chicken-fillet,21,21.6,0.6,0.36
5400101087866.json,fr:champignons-de-paris-variete-blonde,75,64.2,10.8,117.0
5400101087866.json,fr:buna-shimeji,20,19.7,0.3,0.09
5400101087866.json,en:spring-onion,4,8.03,4.03,16.2
5400101087866.json,en:chives,1,8.03,7.03,49.4
5400101087873.json,fr:champignons-de-paris-variete-blanche,70,61.6,8.4,70.6
5400101087873.json,fr:buna-shimeji,13,18.9,5.9,34.8
5400101087873.json,en:shiitake,13,6.48,6.52,42.5
5400101087873.json,en:spring-onion,3,6.48,3.48,12.1
5400101087873.json,en:chives,1,6.48,5.48,30.0
5400101087903.json,fr:champignons-de-paris-variete-blanche,34.6534653465347,61.6,26.9,726.0
5400101087903.json,fr:champignon-de-paris-variete-blonde,29.7029702970297,19.0,10.7,115.0
5400101087903.json,en:red-onion,24.7524752475248,9.6,15.2,230.0
5400101087903.json,fr:buna-shimeji,9.9009900990099,5.82,4.08,16.7
5400101087903.json,fr:thyme,0.99009900990099,3.98,2.99,8.94
5400101088238.json,fr:burger-de-poulet,41,50.1,9.1,82.8
5400101088238.json,en:chicken-meat,34,26.9,7.1,50.4
5400101088238.json,en:special-bread,41,39.0,2.0,4.0
5400101088238.json,en:sesame-seeds,0.6,0.04,0.56,0.314
5400101088238.json,en:gouda,11,10.8,0.2,0.04
5400101088238.json,en:ketchup,7,0.12,6.88,47.3
5400101088535.json,en:precooked-pasta,50,43.8,6.2,38.4
5400101088535.json,fr:sauce-carbonara,40,43.8,3.8,14.4
5400101088535.json,en:cream,10,6.02,3.98,15.8
5400101088535.json,en:smoked-lardoons,10,12.4,2.4,5.76
5400101088535.json,en:pork-meat,9.5,12.3,2.8,7.84
5400101089129.json,en:carrot,60,72.4,12.4,154.0
5400101089129.json,en:hummus,40,27.6,12.4,154.0
5400101089129.json,en:chickpea,18,13.6,4.4,19.4
5400101089129.json,en:sesame-paste,4,6.6,2.6,6.76
5400101089631.json,en:potato,68.1362725450902,88.1,20.0,399.0
5400101089631.json,en:sunflower-oil,31.062124248497,11.6,19.5,379.0
5400101089631.json,en:salt,0.801603206412826,0.28,0.522,0.272
5400101089853.json,en:cauliflower,34,34.1,0.1,0.01
5400101089853.json,en:carrot,14,9.57,4.43,19.6
5400101089853.json,en:onion,13,9.57,3.43,11.8
5400101089853.json,fr:sauce-soja-au-sesame,13,9.56,3.44,11.8
5400101089853.json,en:soya-bean,0.6,0.19,0.41,0.168
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:chinese-cabbage,11,9.57,1.43,2.04
5400101089853.json,en:green-bell-pepper,5,9.57,4.57,20.9
5400101089853.json,en:yellow-bell-pepper,5,9.57,4.57,20.9
5400101089853.json,en:red-bell-pepper,5,8.44,3.44,11.8
5400101090095.json,fr:fuet,90,100.0,10.0,100.0
5400101090095.json,fr:enrobage-de-paprika,10,0.0,10.0,100.0
5400101090439.json,en:whole-yogurt,90,100.0,10.0,100.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101090446.json,en:chocolate-sauce,56,33.3,22.7,515.0
5400101090446.json,en:chocolate-powder,5.6,5.64,0.04,0.0016
5400101090446.json,en:dark-chocolate,1.1,1.37,0.27,0.0729
5400101090446.json,en:alcohol,0.9,0.63,0.27,0.0729
5400101090446.json,fr:creme-patissiere,36,33.3,2.7,7.29
5400101090446.json,en:egg,2.1,0.0,2.1,4.41
5400101090446.json,en:alcohol,0.5,0.0,0.5,0.25
5400101090446.json,en:cabbage,8,33.3,25.3,640.0
5400101091047.json,fr:mini-champignons-de-paris-variete-blanche,40,64.2,24.2,586.0
5400101091047.json,fr:mini-nameko,20,19.8,0.2,0.04
5400101091047.json,fr:mini-pleurote-en-huitre,20,9.92,10.1,102.0
5400101091047.json,fr:mini-shiitake,20,6.08,13.9,194.0
5400101091054.json,fr:champignon-de-paris-variete-blonde,40,61.5,21.5,462.0
5400101091054.json,en:nameko,20,14.5,5.5,30.2
5400101091054.json,en:oyster-mushroom,19,14.5,4.5,20.2
5400101091054.json,fr:pleurote-jaune,19,5.7,13.3,177.0
5400101091054.json,en:rosemary,2,3.86,1.86,3.46
5400101091085.json,fr:champignon-de-paris-variete-blonde,38,61.5,23.5,552.0
5400101091085.json,en:oyster-mushroom,28.5,10.1,18.4,339.0
5400101091085.json,fr:buna-shimeji,28.5,9.47,19.0,362.0
5400101091085.json,en:shiitake,2.5,9.47,6.97,48.6
5400101091085.json,en:condiment,2.5,9.48,6.98,48.7
5400101091207.json,en:apple-juice,85,96.7,11.7,137.0
5400101091207.json,en:pear-juice,15,3.29,11.7,137.0
5400101091627.json,en:giant-squash,50,33.4,16.6,276.0
5400101091627.json,en:yellow-carrot,31,33.3,2.3,5.29
5400101091627.json,en:red-onion,19,33.3,14.3,204.0
5400101091634.json,en:courgette,24,25.5,1.5,2.25
5400101091634.json,en:cauliflower,23,25.5,2.5,6.25
5400101091634.json,en:broccoli,23,25.5,2.5,6.25
5400101091634.json,en:red-onion,15,11.8,3.2,10.2
5400101091634.json,en:curry-sauce,15,11.8,3.2,10.2
5400101091634.json,en:curry,0.3,0.22,0.08,0.0064
5400101091658.json,en:carrot,23,35.7,12.7,161.0
5400101091658.json,en:onion,23,30.8,7.8,60.8
5400101091658.json,en:courgette,23,20.0,3.0,9.0
5400101091658.json,en:celery,21,13.4,7.6,57.8
5400101091658.json,fr:chou-kale,10,0.0,10.0,100.0
5400101091689.json,en:broccoli,38,100.0,62.0,3840.0
5400101091689.json,en:cultivated-mushroom,38,0.0,38.0,1440.0
5400101091689.json,en:kale,15,0.0,15.0,225.0
5400101091689.json,en:spring-onion,9,0.0,9.0,81.0
5400101091696.json,en:broccoli,25,25.0,0.0,0.0
5400101091696.json,en:yellow-carrot,25,25.0,0.0,0.0
5400101091696.json,en:cauliflower,25,25.0,0.0,0.0
5400101091696.json,en:carrot,25,25.0,0.0,0.0
5400101091702.json,en:leek,17,21.6,4.6,21.2
5400101091702.json,en:yellow-carrot,17,21.6,4.6,21.2
5400101091702.json,en:red-onion,17,21.6,4.6,21.2
5400101091702.json,en:red-bell-pepper,17,21.6,4.6,21.2
5400101091702.json,en:cultivated-mushroom,16,6.75,9.25,85.6
5400101091702.json,en:brussels-sprouts,16,6.75,9.25,85.6
5400101091719.json,en:courgette,34,33.3,0.7,0.49
5400101091719.json,en:red-bell-pepper,33,33.3,0.3,0.09
5400101091719.json,en:yellow-carrot,33,33.3,0.3,0.09
5400101092440.json,en:apple-juice,85,81.2,3.8,14.4
5400101092440.json,en:raspberry-juice,15,18.8,3.8,14.4
5400101092464.json,en:apple-juice,97,86.8,10.2,104.0
5400101092464.json,en:ginger,3,13.2,10.2,104.0
5400101092471.json,en:apple-juice,90.4761904761905,86.0,4.48,20.0
5400101092471.json,fr:melange-de-jus-de-citron,4.76190476190476,9.13,4.37,19.1
5400101092471.json,en:lime,4.76190476190476,4.87,0.108,0.0117
5400101092914.json,en:carrot,25.8684405025868,23.4,2.47,6.09
5400101092914.json,fr:pois-chiches-epices,25.8684405025868,23.5,2.37,5.61
5400101092914.json,en:carrot,4.13895048041389,11.1,6.96,48.5
5400101092914.json,en:chickpea,4.13895048041389,11.1,6.96,48.5
5400101092914.json,en:bulgur,19.9556541019956,21.7,1.74,3.04
5400101092914.json,en:chicken-meat,10.3473762010347,9.66,0.687,0.472
5400101092914.json,fr:houmous-au-citron,7.3909830007391,9.66,2.27,5.15
5400101092914.json,en:sauce,6.13451589061345,9.66,3.53,12.4
5400101092914.json,en:sesame-paste,0.9,3.22,2.32,5.38
5400101092914.json,en:lemon-zest,0.1,0.0,0.1,0.01
5400101092914.json,en:pita,4.43458980044346,2.44,1.99,3.98
5400101093003.json,en:vegetable-blend,68,78.4,10.4,108.0
5400101093003.json,en:rice,23,21.1,1.9,3.61
5400101093003.json,en:sauce,9,0.47,8.53,72.8
5400101093119.json,en:white-onion,88,50.0,38.0,1440.0
5400101093119.json,en:spring-onion,12,50.0,38.0,1440.0
5400101093126.json,en:carrot,50,78.3,28.3,801.0
5400101093126.json,en:red-beetroot,25,21.4,3.6,13.0
5400101093126.json,en:kohlrabi,25,0.3,24.7,610.0
5400101093133.json,en:rocket,50,50.0,0.0,0.0
5400101093133.json,en:corn-salad,50,50.0,0.0,0.0
5400101093164.json,en:carrot,34,47.8,13.8,190.0
5400101093164.json,en:onion,33,47.8,14.8,219.0
5400101093164.json,en:courgette,17,4.34,12.7,160.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093522.json,en:galia-melon,52,76.5,24.5,600.0
5400101093522.json,en:cantaloupe,48,23.5,24.5,600.0
5400101093546.json,en:galia-melon,34,68.2,34.2,1170.0
5400101093546.json,en:cantaloupe,33,20.9,12.1,146.0
5400101093546.json,en:watermelon,33,10.8,22.2,493.0
5400101093560.json,en:cantaloupe,31,61.3,30.3,918.0
5400101093560.json,en:pineapple,25,18.7,6.3,39.7
5400101093560.json,en:honeydew-melon,20,8.13,11.9,141.0
5400101093560.json,en:kiwi,17,8.13,8.87,78.7
5400101093560.json,en:pomegranate,7,3.71,3.29,10.8
5400101093584.json,en:pineapple,44,63.9,19.9,396.0
5400101093584.json,en:galia-melon,38,19.4,18.6,346.0
5400101093584.json,en:strawberry,12,8.36,3.64,13.2
5400101093584.json,en:blueberry,6,8.36,2.36,5.57
5400101093607.json,en:pineapple,47,68.1,21.1,445.0
5400101093607.json,en:cantaloupe,27,20.8,6.2,38.4
5400101093607.json,en:kiwi,26,11.1,14.9,222.0
5400101093614.json,en:galia-melon,33.5,68.2,34.7,1200.0
5400101093614.json,fr:melon-canteloup,33.5,20.9,12.6,159.0
5400101093614.json,en:watermelon,33,10.8,22.2,493.0
5400101093621.json,en:pineapple,30,61.0,31.0,961.0
5400101093621.json,en:cantaloupe,23,18.4,4.6,21.2
5400101093621.json,en:honeydew-melon,23,6.89,16.1,260.0
5400101093621.json,en:strawberry,14,6.89,7.11,50.6
5400101093621.json,en:black-grape,10,6.89,3.11,9.67
5400101093638.json,en:pineapple,31,56.5,25.5,650.0
5400101093638.json,en:watermelon,21,8.69,12.3,152.0
5400101093638.json,en:cantaloupe,14.5,8.69,5.81,33.8
5400101093638.json,en:kiwi,14.5,8.69,5.81,33.8
5400101093638.json,en:mango,11,8.69,2.31,5.34
5400101093638.json,en:blueberry,8,8.69,0.69,0.476
5400101093645.json,en:galia-melon,52,76.5,24.5,600.0
5400101093645.json,en:cantaloupe,48,23.5,24.5,600.0
5400101094598.json,en:apple,71,73.4,2.4,5.76
5400101094598.json,fr:sauce-aux-airelles,29,26.6,2.4,5.76
5400101094598.json,en:lingonberry,14,13.3,0.7,0.49
5400101094970.json,en:vegetable,62,81.2,19.2,369.0
5400101094970.json,en:coconut-milk,15,7.77,7.23,52.3
5400101094970.json,en:apple,12,5.51,6.49,42.1
5400101094970.json,en:sauce,11,5.5,5.5,30.2
5400101095069.json,en:pear,40,68.0,28.0,784.0
5400101095069.json,en:cantaloupe,36,20.7,15.3,234.0
5400101095069.json,en:grape,24,11.4,12.6,159.0
5400101095182.json,en:brazil-nut,30,30.2,0.2,0.04
5400101095182.json,en:almond,20,30.2,10.2,104.0
5400101095182.json,en:hazelnut,20,13.2,6.8,46.2
5400101095182.json,en:walnut-kernel,15,13.2,1.8,3.24
5400101095182.json,en:cashew-nuts,15,13.2,1.8,3.24
5400101095199.json,en:raisin,35,31.5,3.5,12.2
5400101095199.json,en:hazelnut,20,21.8,1.8,3.24
5400101095199.json,en:brazil-nut,15,21.8,6.8,46.2
5400101095199.json,en:almond,10,12.5,2.5,6.25
5400101095199.json,en:cashew-nuts,10,12.5,2.5,6.25
5400101095199.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101095298.json,en:special-bread,43,33.3,9.7,94.1
5400101095298.json,fr:fromage-beemster-vieux,23,33.3,10.3,106.0
5400101095298.json,fr:dressing-moutarde-a-l-aneth,16,33.3,17.3,299.0
5400101095298.json,en:mustard,2,8.33,6.33,40.1
5400101095298.json,en:dill,0.3,0.0,0.3,0.09
5400101095298.json,en:tomato,9,0.0,9.0,81.0
5400101095298.json,en:savoy-cabbage,9,0.0,9.0,81.0
5400101095816.json,en:carrot,30,59.4,29.4,864.0
5400101095816.json,en:cauliflower,22,11.9,10.1,102.0
5400101095816.json,en:radish,20,11.9,8.1,65.6
5400101095816.json,en:cherry-tomato,20,11.9,8.1,65.6
5400101095816.json,fr:dressing-a-la-ciboulette,8,4.86,3.14,9.86
5400101095816.json,en:chives,0.4,0.12,0.28,0.0784
5400101095823.json,en:white-cabbage,40,36.8,3.2,10.2
5400101095823.json,en:carrot,35,36.8,1.8,3.24
5400101095823.json,en:radish,15,13.2,1.8,3.24
5400101095823.json,en:onion,10,13.2,3.2,10.2
5400101095830.json,en:cucumber,25,41.6,16.6,276.0
5400101095830.json,en:carrot,25,41.6,16.6,276.0
5400101095830.json,en:white-cabbage,25,16.8,8.2,67.2
5400101095830.json,en:celery,25,0.0,25.0,625.0
5400101095847.json,en:bell-pepper,75,50.0,25.0,625.0
5400101095847.json,en:carrot,25,50.0,25.0,625.0
5400101096097.json,en:potato,96,96.7,0.7,0.49
5400101096097.json,en:sunflower-oil,4,3.27,0.73,0.533
5400101096103.json,en:potato,96,97.0,1.0,1.0
5400101096103.json,en:sunflower-oil,4,3.01,0.99,0.98
5400101096738.json,en:crudites,47.808764940239,48.2,0.391,0.153
5400101096738.json,en:chicken-meat,14.9402390438247,13.8,1.14,1.3
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,11.6,1.35,1.82
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,11.6,0.644,0.415
5400101096738.json,en:coconut-milk,0.5,0.38,0.12,0.0144
5400101096738.json,en:cauliflower,10.9561752988048,11.6,0.644,0.415
5400101096738.json,en:cashew-nuts,2.39043824701195,3.17,0.78,0.608
5400101096745.json,en:crudites,40,43.0,3.0,9.0
5400101096745.json,en:pasta,37,31.6,5.4,29.2
5400101096745.json,fr:dressing-tzatziki,13,24.4,11.4,130.0
5400101096745.json,en:cheese,10,1.02,8.98,80.6
5400101097537.json,en:galia-melon,31,64.0,33.0,1090.0
5400101097537.json,en:cantaloupe,31,19.6,11.4,130.0
5400101097537.json,en:pineapple,27,9.75,17.2,298.0
5400101097537.json,en:grape,11,6.61,4.39,19.3
5400101098558.json,en:potato,67.8642714570858,87.0,19.1,366.0
5400101098558.json,en:sunflower-oil,30.938123752495,12.5,18.4,340.0
5400101098558.json,en:salt,1.19760479041916,0.47,0.728,0.529
5400101098862.json,fr:produit-de-la-boulangerie,53,41.5,11.5,132.0
5400101098862.json,en:seed,2.7,0.2,2.5,6.25
5400101098862.json,en:soft-white-cheese,30,41.5,11.5,132.0
5400101098862.json,en:red-bell-pepper,3.6,0.0,3.6,13.0
5400101098862.json,fr:jambon-serrano,9,17.1,8.1,65.6
5400101098862.json,en:spinach,8,0.0,8.0,64.0
5400101098879.json,fr:produit-de-la-boulangerie,51,54.1,3.1,9.61
5400101098879.json,en:seed,2.6,1.33,1.27,1.61
5400101098879.json,en:gouda,15,11.5,3.5,12.2
5400101098879.json,en:cooked-ham,12,11.5,0.5,0.25
5400101098879.json,en:mayonnaise,11,11.5,0.5,0.25
5400101098879.json,fr:salade-mixte,11,11.5,0.5,0.25
5400101099807.json,en:apple-puree,30,41.1,11.1,123.0
5400101099807.json,en:banana,25,30.8,5.8,33.6
5400101099807.json,en:red-beetroot,25,14.0,11.0,121.0
5400101099807.json,en:apple-juice,14,14.0,0.0,0.0
5400101099807.json,en:blackcurrant,6,0.0,6.0,36.0
5400101099814.json,en:apple-juice,29,41.2,12.2,149.0
5400101099814.json,en:carrot-puree,25,16.3,8.7,75.7
5400101099814.json,en:apple-puree,23,16.3,6.7,44.9
5400101099814.json,en:mango-puree,15,16.3,1.3,1.69
5400101099814.json,en:ginger,4,3.27,0.73,0.533
5400101099814.json,en:lemon-juice,2,3.27,1.27,1.61
5400101099814.json,en:passionfruit,2,3.27,1.27,1.61
5400101100084.json,en:celery,40,33.3,6.7,44.9
5400101100084.json,en:leek,40,33.3,6.7,44.9
5400101100084.json,en:carrot,20,33.3,13.3,177.0
5400101101753.json,fr:produit-de-la-boulangerie,37,38.9,1.9,3.61
5400101101753.json,fr:fromage-frais-aux-fines-herbes,17,38.9,21.9,480.0
5400101101753.json,en:smoked-atlantic-salmon,16,22.2,6.2,38.4
5400101101753.json,en:atlantic-salmon,15,21.2,6.2,38.4
5400101101753.json,en:tomato,16,0.0,16.0,256.0
5400101101753.json,fr:salade-mixte,14,0.0,14.0,196.0
5400101102194.json,en:watermelon,61.122244488978,56.5,4.62,21.4
5400101102194.json,en:mango,33.0661322645291,40.8,7.73,59.8
5400101102194.json,en:blueberry,5.81162324649299,2.8,3.01,9.07
5400101102200.json,en:pineapple,30,53.5,23.5,552.0
5400101102200.json,en:honeydew-melon,29,11.6,17.4,303.0
5400101102200.json,en:watermelon,17,11.6,5.4,29.2
5400101102200.json,en:kiwi,17,11.6,5.4,29.2
5400101102200.json,en:blueberry,7,11.6,4.6,21.2
5400101169814.json,en:meatball,55,50.0,5.0,25.0
5400101169814.json,en:pork-meat,21,32.8,11.8,139.0
5400101169814.json,en:chicken-meat,20,5.4,14.6,213.0
5400101169814.json,en:sauce,45,50.0,5.0,25.0
5400101169821.json,en:meatball,55,50.0,5.0,25.0
5400101169821.json,en:pork-meat,21,32.6,11.6,135.0
5400101169821.json,en:chicken-meat,20,4.89,15.1,228.0
5400101169821.json,en:sauce,45,50.0,5.0,25.0
5400101169821.json,en:double-concentrated-tomato,5.5,0.93,4.57,20.9
5400101170339.json,en:tomato-sauce,62.5,74.1,11.6,135.0
5400101170339.json,en:chopped-tomato,19,0.95,18.1,326.0
5400101170339.json,en:double-concentrated-tomato,6,0.95,5.05,25.5
5400101170339.json,en:meatball,37.5,25.9,11.6,135.0
5400101170339.json,en:pork-meat,14,20.7,6.7,44.9
5400101170339.json,en:chicken-meat,14,1.27,12.7,162.0
5400101173699.json,en:white-beans,60,76.3,16.3,266.0
5400101173699.json,en:tomato-sauce,40,23.7,16.3,266.0
5400101173699.json,en:double-concentrated-tomato,6.8,8.94,2.14,4.58
5400101207059.json,en:raisin,60,41.7,18.3,335.0
5400101207059.json,en:hazelnut,10,14.4,4.4,19.4
5400101207059.json,en:cashew-nuts,7.5,14.4,6.9,47.6
5400101207059.json,en:walnut-kernel,7.5,9.79,2.29,5.24
5400101207059.json,en:almond,7.5,9.79,2.29,5.24
5400101207059.json,en:brazil-nut,7.5,9.79,2.29,5.24
5400101207066.json,en:almond,30,43.4,13.4,180.0
5400101207066.json,en:walnut-kernel,20,15.2,4.8,23.0
5400101207066.json,en:hazelnut,20,13.8,6.2,38.4
5400101207066.json,en:cashew-nuts,15,13.8,1.2,1.44
5400101207066.json,en:brazil-nut,15,13.8,1.2,1.44
5400101219380.json,en:celery,40,33.3,6.7,44.9
5400101219380.json,en:leek,40,33.3,6.7,44.9
5400101219380.json,en:carrot,20,33.3,13.3,177.0
5400101245723.json,en:chicken-meat,82,92.0,10.0,100.0
5400101245723.json,en:marinade,18,7.95,10.1,101.0
5400101247031.json,en:gouda,50,50.1,0.1,0.01
5400101247031.json,en:cheddar,50,49.9,0.1,0.01
5400101247574.json,en:white-cabbage,50,50.0,0.0,0.0
5400101247574.json,en:carrot,50,50.0,0.0,0.0
5400101249455.json,en:red-bell-pepper,15,58.8,43.8,1920.0
5400101249455.json,en:corn,15,5.15,9.85,97.0
5400101249455.json,en:pineapple,10,5.14,4.86,23.6
5400101249455.json,en:curly-endive,10,5.15,4.85,23.5
5400101249455.json,en:endive,10,5.15,4.85,23.5
5400101249455.json,en:carrot,10,5.15,4.85,23.5
5400101249455.json,en:courgette,10,5.15,4.85,23.5
5400101249455.json,en:white-cabbage,10,5.15,4.85,23.5
5400101249455.json,en:radicchio,10,5.15,4.85,23.5
5400101251397.json,en:chocolate-sauce,57.4596774193548,53.9,3.56,12.7
5400101251397.json,en:chocolate-powder,4.5,6.18,1.68,2.82
5400101251397.json,en:cocoa-powder,1.4,3.09,1.69,2.86
5400101251397.json,en:chocolate,0.7,2.01,1.31,1.72
5400101251397.json,fr:preparation-pour-fourrage-des-choux,35.7862903225806,23.1,12.7,161.0
5400101251397.json,en:cabbage,6.75403225806452,23.1,16.3,267.0
