test_name,ingredient,percent,percent_estimate,difference,variance
5400101082014.json,en:mixed-spices,1.03092783505155,19.4,18.4,337.0
5400101082113.json,en:filling,55,80.3,25.3,640.0
5400101082113.json,en:mozzarella,13,36.6,23.6,557.0
5400101082113.json,en:ricotta,10,30.7,20.7,428.0
5400101082113.json,fr:tomates-semi-sechees,8.1,1.18,6.92,47.9
5400101082113.json,en:tomato-pulp,5.5,1.18,4.32,18.7
5400101082113.json,en:fresh-pasta,45,19.7,25.3,640.0
5400101082113.json,en:egg,12,0.25,11.8,138.0
5400101082120.json,en:filling,55,50.0,5.0,25.0
5400101082120.json,en:ricotta,30,14.5,15.5,240.0
5400101082120.json,en:mascarpone,5.5,12.2,6.7,44.9
5400101082120.json,en:basil,5.5,8.53,3.03,9.18
5400101082120.json,en:fresh-pasta,45,50.0,5.0,25.0
5400101082120.json,en:egg,12,25.0,13.0,169.0
5400101084803.json,en:pink-salmon,34,68.4,34.4,1180.0
5400101084803.json,en:common-dab,33,21.1,11.9,142.0
5400101084803.json,en:alaska-pollock,33,10.6,22.4,502.0
5400101084865.json,fr:filet-de-cabillaud,65,58.3,6.7,44.9
5400101084865.json,fr:pate-a-beignet,35,41.6,6.6,43.6
5400101085145.json,en:whole-yogurt,82,76.5,5.5,30.2
5400101085145.json,fr:preparation-a-la-vanille,18,23.5,5.5,30.2
5400101085145.json,en:bourbon-vanilla,0.02,0.5,0.48,0.23
5400101085152.json,en:whole-yogurt,83,76.5,6.5,42.2
5400101085152.json,fr:preparation-aux-myrtilles,17,23.5,6.5,42.2
5400101085152.json,en:blueberry,6.3,4.47,1.83,3.35
5400101085169.json,en:whole-yogurt,83,76.5,6.5,42.2
5400101085169.json,fr:preparation-aux-abricots,17,23.5,6.5,42.2
5400101085169.json,en:apricot,5.6,4.34,1.26,1.59
5400101085169.json,en:apricot-puree,1.7,2.18,0.48,0.23
5400101085176.json,en:whole-yogurt,83,76.5,6.5,42.2
5400101085176.json,en:strawberry-preparation,17,23.5,6.5,42.2
5400101085176.json,en:strawberry,8.5,13.8,5.3,28.1
5400101085336.json,en:carrot,77,73.5,3.5,12.2
5400101085336.json,en:hummus,23,26.5,3.5,12.2
5400101085336.json,en:chickpea,12,16.1,4.1,16.8
5400101085336.json,en:sesame-paste,2.3,3.45,1.15,1.32
5400101085428.json,en:galia-melon,34,68.4,34.4,1180.0
5400101085428.json,en:cantaloupe,33,21.1,11.9,142.0
5400101085428.json,en:watermelon,33,10.6,22.4,502.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,56.1,20.9,437.0
5400101085459.json,en:muesli,13,23.7,10.7,114.0
5400101085459.json,en:blueberry,10,20.2,10.2,104.0
5400101085596.json,en:celery,40,33.3,6.7,44.9
5400101085596.json,en:leek,40,33.3,6.7,44.9
5400101085596.json,en:carrot,20,33.3,13.3,177.0
5400101086401.json,fr:mousse-au-cacao,65.6,68.8,3.2,10.2
5400101086401.json,en:egg-yolk,3.3,4.57,1.27,1.61
5400101086401.json,en:cocoa-powder,1.3,4.57,3.27,10.7
5400101086401.json,en:fat-reduced-cocoa-powder,1.3,4.57,3.27,10.7
5400101086401.json,en:alcohol,1,4.57,3.57,12.7
5400101086401.json,fr:creme-patissiere,33.3,31.1,2.2,4.84
5400101086401.json,en:egg-yolk,2.7,0.0,2.7,7.29
5400101086401.json,en:alcohol,0.4,0.0,0.4,0.16
5400101086401.json,en:cocoa-powder,1.1,0.0,1.1,1.21
5400101086548.json,fr:mini-burgers-falafel,26.4075734927753,55.7,29.3,858.0
5400101086548.json,fr:burger-de-pois-chiches,11.9581464872945,17.2,5.24,27.5
5400101086548.json,en:chickpea,11,9.34,1.66,2.76
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,5.48081714000997,8.59,3.11,9.67
5400101086548.json,en:wheat-flour,5.4,4.66,0.74,0.548
5400101086548.json,en:tomato-sauce,3.98604882909816,5.26,1.27,1.62
5400101086548.json,en:double-concentrated-tomato,7.2,3.0,4.2,17.6
5400101086548.json,en:cheese-sauce,3.48779272546089,3.62,0.132,0.0175
5400101086548.json,en:grated-emmental-cheese,3,1.97,1.03,1.06
5400101086548.json,en:pickled-gherkin,1.8435475834579,2.65,0.806,0.65
5400101086548.json,fr:mini-sandwichs,23.4180368709517,2.04,21.4,457.0
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,10.4633781763827,1.62,8.84,78.2
5400101086548.json,en:wheat-flour,12,0.91,11.1,123.0
5400101086548.json,fr:saucisse-a-base-de-soja,9.46686596910812,1.34,8.13,66.0
5400101086548.json,en:soy-protein,0.3,0.07,0.23,0.0529
5400101086548.json,en:mustard,2.09267563527653,1.11,0.983,0.966
5400101086548.json,en:tomato-sauce,1.39511709018435,0.95,0.445,0.198
5400101086548.json,en:double-concentrated-tomato,1.6,0.51,1.09,1.19
5400101086555.json,en:baguette,32,43.1,11.1,123.0
5400101086555.json,en:tomato-sauce,32,43.1,11.1,123.0
5400101086555.json,fr:pesto-vert,16,6.86,9.14,83.5
5400101086555.json,en:pine-nuts,0.4,0.0,0.4,0.16
5400101086555.json,en:cheese,16,6.87,9.13,83.4
5400101086555.json,en:pine-nuts,4,0.0,4.0,16.0
5400101086593.json,en:atlantic-salmon,81.8181818181818,68.4,13.4,180.0
5400101086593.json,fr:preparation-au-beurre,9.09090909090909,21.1,12.0,144.0
5400101086593.json,en:tomato,9.09090909090909,10.6,1.51,2.28
5400101086593.json,en:butter,0.636363636363636,5.76,5.12,26.3
5400101086593.json,en:tomato,0.218181818181818,1.77,1.55,2.41
5400101086951.json,en:brazil-nut,30,29.8,0.2,0.04
5400101086951.json,en:almond,20,29.8,9.8,96.0
5400101086951.json,en:hazelnut,20,13.5,6.5,42.2
5400101086951.json,en:walnut-kernel,15,13.5,1.5,2.25
5400101086951.json,en:cashew-nuts,15,13.5,1.5,2.25
5400101086968.json,en:raisin,20,27.1,7.1,50.4
5400101086968.json,en:hazelnut,20,27.1,7.1,50.4
5400101086968.json,fr:raisins-secs-blonds,15,11.7,3.3,10.9
5400101086968.json,en:brazil-nut,15,11.7,3.3,10.9
5400101086968.json,en:almond,10,11.7,1.7,2.89
5400101086968.json,en:cashew-nuts,10,10.6,0.6,0.36
5400101086968.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101086999.json,en:pistachio-nuts,98.2948846539619,96.4,1.89,3.59
5400101086999.json,en:salt,1.70511534603811,3.6,1.89,3.59
5400101087262.json,en:basmati-rice,40,56.3,16.3,266.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,21.8,17.2,296.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.73,7.77,60.4
5400101087262.json,en:onion,5,2.73,2.27,5.15
5400101087262.json,en:cauliflower,5,2.73,2.27,5.15
5400101087262.json,en:red-bell-pepper,3.9,2.73,1.17,1.37
5400101087262.json,en:yellow-bell-pepper,3.1,2.73,0.37,0.137
5400101087262.json,en:aubergine,2.7,2.73,0.03,0.0009
5400101087262.json,en:carrot,2.3,2.73,0.43,0.185
5400101087262.json,en:chicken-fillet,21,21.8,0.8,0.64
5400101087866.json,fr:champignons-de-paris-variete-blonde,75,64.2,10.8,117.0
5400101087866.json,fr:buna-shimeji,20,19.8,0.2,0.04
5400101087866.json,en:spring-onion,4,9.92,5.92,35.0
5400101087866.json,en:chives,1,6.08,5.08,25.8
5400101087873.json,fr:champignons-de-paris-variete-blanche,70,61.6,8.4,70.6
5400101087873.json,fr:buna-shimeji,13,19.0,6.0,36.0
5400101087873.json,en:shiitake,13,9.53,3.47,12.0
5400101087873.json,en:spring-onion,3,5.84,2.84,8.07
5400101087873.json,en:chives,1,4.0,3.0,9.0
5400101087903.json,fr:champignons-de-paris-variete-blanche,34.6534653465347,61.6,26.9,726.0
5400101087903.json,fr:champignon-de-paris-variete-blonde,29.7029702970297,19.0,10.7,115.0
5400101087903.json,en:red-onion,24.7524752475248,9.53,15.2,232.0
5400101087903.json,fr:buna-shimeji,9.9009900990099,5.84,4.06,16.5
5400101087903.json,fr:thyme,0.99009900990099,4.0,3.01,9.06
5400101088238.json,fr:burger-de-poulet,41,50.3,9.3,86.5
5400101088238.json,en:chicken-meat,34,26.9,7.1,50.4
5400101088238.json,en:special-bread,41,38.8,2.2,4.84
5400101088238.json,en:sesame-seeds,0.6,0.04,0.56,0.314
5400101088238.json,en:gouda,11,10.8,0.2,0.04
5400101088238.json,en:ketchup,7,0.12,6.88,47.3
5400101088535.json,en:precooked-pasta,50,43.8,6.2,38.4
5400101088535.json,fr:sauce-carbonara,40,43.8,3.8,14.4
5400101088535.json,en:cream,10,6.3,3.7,13.7
5400101088535.json,en:smoked-lardoons,10,12.3,2.3,5.29
5400101088535.json,en:pork-meat,9.5,10.3,0.8,0.64
5400101089129.json,en:carrot,60,68.0,8.0,64.0
5400101089129.json,en:hummus,40,32.0,8.0,64.0
5400101089129.json,en:chickpea,18,12.5,5.5,30.2
5400101089129.json,en:sesame-paste,4,6.43,2.43,5.9
5400101089631.json,en:potato,68.1362725450902,90.9,22.8,518.0
5400101089631.json,en:sunflower-oil,31.062124248497,9.13,21.9,481.0
5400101089631.json,en:salt,0.801603206412826,0.0,0.802,0.643
5400101089853.json,en:cauliflower,34,13.1,20.9,437.0
5400101089853.json,en:carrot,14,13.1,0.9,0.81
5400101089853.json,en:onion,13,13.1,0.1,0.01
5400101089853.json,fr:sauce-soja-au-sesame,13,13.1,0.1,0.01
5400101089853.json,en:soya-bean,0.6,0.74,0.14,0.0196
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:chinese-cabbage,11,13.1,2.1,4.41
5400101089853.json,en:green-bell-pepper,5,13.1,8.1,65.6
5400101089853.json,en:yellow-bell-pepper,5,13.1,8.1,65.6
5400101089853.json,en:red-bell-pepper,5,8.43,3.43,11.8
5400101090095.json,fr:fuet,90,76.5,13.5,182.0
5400101090095.json,fr:enrobage-de-paprika,10,23.5,13.5,182.0
5400101090439.json,en:whole-yogurt,90,100.0,10.0,100.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101090446.json,en:chocolate-sauce,56,33.3,22.7,515.0
5400101090446.json,en:chocolate-powder,5.6,4.63,0.97,0.941
5400101090446.json,en:dark-chocolate,1.1,1.25,0.15,0.0225
5400101090446.json,en:alcohol,0.9,1.2,0.3,0.09
5400101090446.json,fr:creme-patissiere,36,33.3,2.7,7.29
5400101090446.json,en:egg,2.1,0.0,2.1,4.41
5400101090446.json,en:alcohol,0.5,0.0,0.5,0.25
5400101090446.json,en:cabbage,8,33.3,25.3,640.0
5400101091047.json,fr:mini-champignons-de-paris-variete-blanche,40,64.2,24.2,586.0
5400101091047.json,fr:mini-nameko,20,19.8,0.2,0.04
5400101091047.json,fr:mini-pleurote-en-huitre,20,9.92,10.1,102.0
5400101091047.json,fr:mini-shiitake,20,6.08,13.9,194.0
5400101091054.json,fr:champignon-de-paris-variete-blonde,40,61.6,21.6,467.0
5400101091054.json,en:nameko,20,19.0,1.0,1.0
5400101091054.json,en:oyster-mushroom,19,9.53,9.47,89.7
5400101091054.json,fr:pleurote-jaune,19,5.84,13.2,173.0
5400101091054.json,en:rosemary,2,4.0,2.0,4.0
5400101091085.json,fr:champignon-de-paris-variete-blonde,38,61.6,23.6,557.0
5400101091085.json,en:oyster-mushroom,28.5,19.0,9.5,90.2
5400101091085.json,fr:buna-shimeji,28.5,9.53,19.0,360.0
5400101091085.json,en:shiitake,2.5,5.84,3.34,11.2
5400101091085.json,en:condiment,2.5,4.0,1.5,2.25
5400101091207.json,en:apple-juice,85,76.5,8.5,72.2
5400101091207.json,en:pear-juice,15,23.5,8.5,72.2
5400101091627.json,en:giant-squash,50,37.4,12.6,159.0
5400101091627.json,en:yellow-carrot,31,31.3,0.3,0.09
5400101091627.json,en:red-onion,19,31.3,12.3,151.0
5400101091634.json,en:courgette,24,25.9,1.9,3.61
5400101091634.json,en:cauliflower,23,25.9,2.9,8.41
5400101091634.json,en:broccoli,23,25.9,2.9,8.41
5400101091634.json,en:red-onion,15,11.1,3.9,15.2
5400101091634.json,en:curry-sauce,15,11.1,3.9,15.2
5400101091634.json,en:curry,0.3,0.19,0.11,0.0121
5400101091658.json,en:carrot,23,37.0,14.0,196.0
5400101091658.json,en:onion,23,26.7,3.7,13.7
5400101091658.json,en:courgette,23,26.7,3.7,13.7
5400101091658.json,en:celery,21,9.69,11.3,128.0
5400101091658.json,fr:chou-kale,10,0.0,10.0,100.0
5400101091689.json,en:broccoli,38,100.0,62.0,3840.0
5400101091689.json,en:cultivated-mushroom,38,0.0,38.0,1440.0
5400101091689.json,en:kale,15,0.0,15.0,225.0
5400101091689.json,en:spring-onion,9,0.0,9.0,81.0
5400101091696.json,en:broccoli,25,25.0,0.0,0.0
5400101091696.json,en:yellow-carrot,25,25.0,0.0,0.0
5400101091696.json,en:cauliflower,25,25.0,0.0,0.0
5400101091696.json,en:carrot,25,25.0,0.0,0.0
5400101091702.json,en:leek,17,21.7,4.7,22.1
5400101091702.json,en:yellow-carrot,17,21.7,4.7,22.1
5400101091702.json,en:red-onion,17,21.7,4.7,22.1
5400101091702.json,en:red-bell-pepper,17,21.7,4.7,22.1
5400101091702.json,en:cultivated-mushroom,16,6.51,9.49,90.1
5400101091702.json,en:brussels-sprouts,16,6.51,9.49,90.1
5400101091719.json,en:courgette,34,33.3,0.7,0.49
5400101091719.json,en:red-bell-pepper,33,33.3,0.3,0.09
5400101091719.json,en:yellow-carrot,33,33.3,0.3,0.09
5400101092440.json,en:apple-juice,85,81.0,4.0,16.0
5400101092440.json,en:raspberry-juice,15,19.0,4.0,16.0
5400101092464.json,en:apple-juice,97,85.8,11.2,125.0
5400101092464.json,en:ginger,3,14.2,11.2,125.0
5400101092471.json,en:apple-juice,90.4761904761905,68.4,22.1,487.0
5400101092471.json,fr:melange-de-jus-de-citron,4.76190476190476,21.1,16.3,267.0
5400101092471.json,en:lime,4.76190476190476,10.6,5.84,34.1
5400101092914.json,en:carrot,25.8684405025868,23.9,1.97,3.87
5400101092914.json,fr:pois-chiches-epices,25.8684405025868,23.9,1.97,3.87
5400101092914.json,en:carrot,4.13895048041389,11.3,7.16,51.3
5400101092914.json,en:chickpea,4.13895048041389,11.3,7.16,51.3
5400101092914.json,en:bulgur,19.9556541019956,20.2,0.244,0.0597
5400101092914.json,en:chicken-meat,10.3473762010347,9.53,0.817,0.668
5400101092914.json,fr:houmous-au-citron,7.3909830007391,9.54,2.15,4.62
5400101092914.json,en:sauce,6.13451589061345,9.54,3.41,11.6
5400101092914.json,en:sesame-paste,0.9,3.18,2.28,5.2
5400101092914.json,en:lemon-zest,0.1,0.0,0.1,0.01
5400101092914.json,en:pita,4.43458980044346,3.28,1.15,1.33
5400101093003.json,en:vegetable-blend,68,80.2,12.2,149.0
5400101093003.json,en:rice,23,19.8,3.2,10.2
5400101093003.json,en:sauce,9,0.0,9.0,81.0
5400101093119.json,en:white-onion,88,50.0,38.0,1440.0
5400101093119.json,en:spring-onion,12,50.0,38.0,1440.0
5400101093126.json,en:carrot,50,68.4,18.4,339.0
5400101093126.json,en:red-beetroot,25,21.1,3.9,15.2
5400101093126.json,en:kohlrabi,25,10.6,14.4,207.0
5400101093133.json,en:rocket,50,50.0,0.0,0.0
5400101093133.json,en:corn-salad,50,50.0,0.0,0.0
5400101093164.json,en:carrot,34,55.9,21.9,480.0
5400101093164.json,en:onion,33,43.9,10.9,119.0
5400101093164.json,en:courgette,17,0.22,16.8,282.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093522.json,en:galia-melon,52,76.5,24.5,600.0
5400101093522.json,en:cantaloupe,48,23.5,24.5,600.0
5400101093546.json,en:galia-melon,34,68.4,34.4,1180.0
5400101093546.json,en:cantaloupe,33,21.1,11.9,142.0
5400101093546.json,en:watermelon,33,10.6,22.4,502.0
5400101093560.json,en:cantaloupe,31,61.6,30.6,936.0
5400101093560.json,en:pineapple,25,19.0,6.0,36.0
5400101093560.json,en:honeydew-melon,20,9.53,10.5,110.0
5400101093560.json,en:kiwi,17,5.84,11.2,125.0
5400101093560.json,en:pomegranate,7,4.0,3.0,9.0
5400101093584.json,en:pineapple,44,64.2,20.2,408.0
5400101093584.json,en:galia-melon,38,19.8,18.2,331.0
5400101093584.json,en:strawberry,12,9.92,2.08,4.33
5400101093584.json,en:blueberry,6,6.08,0.08,0.0064
5400101093607.json,en:pineapple,47,68.4,21.4,458.0
5400101093607.json,en:cantaloupe,27,21.1,5.9,34.8
5400101093607.json,en:kiwi,26,10.6,15.4,237.0
5400101093614.json,en:galia-melon,33.5,68.4,34.9,1220.0
5400101093614.json,fr:melon-canteloup,33.5,21.1,12.4,154.0
5400101093614.json,en:watermelon,33,10.6,22.4,502.0
5400101093621.json,en:pineapple,30,61.6,31.6,999.0
5400101093621.json,en:cantaloupe,23,19.0,4.0,16.0
5400101093621.json,en:honeydew-melon,23,9.53,13.5,181.0
5400101093621.json,en:strawberry,14,5.84,8.16,66.6
5400101093621.json,en:black-grape,10,4.0,6.0,36.0
5400101093638.json,en:pineapple,31,59.9,28.9,835.0
5400101093638.json,en:watermelon,21,18.4,2.6,6.76
5400101093638.json,en:cantaloupe,14.5,9.25,5.25,27.6
5400101093638.json,en:kiwi,14.5,5.67,8.83,78.0
5400101093638.json,en:mango,11,3.88,7.12,50.7
5400101093638.json,en:blueberry,8,2.85,5.15,26.5
5400101093645.json,en:galia-melon,52,76.5,24.5,600.0
5400101093645.json,en:cantaloupe,48,23.5,24.5,600.0
5400101094598.json,en:apple,71,76.5,5.5,30.2
5400101094598.json,fr:sauce-aux-airelles,29,23.5,5.5,30.2
5400101094598.json,en:lingonberry,14,14.1,0.1,0.01
5400101094970.json,en:vegetable,62,86.1,24.1,581.0
5400101094970.json,en:coconut-milk,15,7.58,7.42,55.1
5400101094970.json,en:apple,12,3.16,8.84,78.1
5400101094970.json,en:sauce,11,3.17,7.83,61.3
5400101095069.json,en:pear,40,68.4,28.4,807.0
5400101095069.json,en:cantaloupe,36,21.1,14.9,222.0
5400101095069.json,en:grape,24,10.6,13.4,180.0
5400101095182.json,en:brazil-nut,30,29.8,0.2,0.04
5400101095182.json,en:almond,20,29.8,9.8,96.0
5400101095182.json,en:hazelnut,20,13.5,6.5,42.2
5400101095182.json,en:walnut-kernel,15,13.5,1.5,2.25
5400101095182.json,en:cashew-nuts,15,13.5,1.5,2.25
5400101095199.json,en:raisin,35,29.9,5.1,26.0
5400101095199.json,en:hazelnut,20,27.9,7.9,62.4
5400101095199.json,en:brazil-nut,15,27.9,12.9,166.0
5400101095199.json,en:almond,10,13.8,3.8,14.4
5400101095199.json,en:cashew-nuts,10,0.55,9.45,89.3
5400101095199.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101095298.json,en:special-bread,43,33.3,9.7,94.1
5400101095298.json,fr:fromage-beemster-vieux,23,33.4,10.4,108.0
5400101095298.json,fr:dressing-moutarde-a-l-aneth,16,33.3,17.3,299.0
5400101095298.json,en:mustard,2,8.33,6.33,40.1
5400101095298.json,en:dill,0.3,0.0,0.3,0.09
5400101095298.json,en:tomato,9,0.0,9.0,81.0
5400101095298.json,en:savoy-cabbage,9,0.0,9.0,81.0
5400101095816.json,en:carrot,30,59.5,29.5,870.0
5400101095816.json,en:cauliflower,22,11.8,10.2,104.0
5400101095816.json,en:radish,20,11.8,8.2,67.2
5400101095816.json,en:cherry-tomato,20,11.8,8.2,67.2
5400101095816.json,fr:dressing-a-la-ciboulette,8,4.95,3.05,9.3
5400101095816.json,en:chives,0.4,0.12,0.28,0.0784
5400101095823.json,en:white-cabbage,40,36.8,3.2,10.2
5400101095823.json,en:carrot,35,36.8,1.8,3.24
5400101095823.json,en:radish,15,13.2,1.8,3.24
5400101095823.json,en:onion,10,13.2,3.2,10.2
5400101095830.json,en:cucumber,25,37.1,12.1,146.0
5400101095830.json,en:carrot,25,37.1,12.1,146.0
5400101095830.json,en:white-cabbage,25,25.7,0.7,0.49
5400101095830.json,en:celery,25,0.0,25.0,625.0
5400101095847.json,en:bell-pepper,75,50.0,25.0,625.0
5400101095847.json,en:carrot,25,50.0,25.0,625.0
5400101096097.json,en:potato,96,96.8,0.8,0.64
5400101096097.json,en:sunflower-oil,4,3.17,0.83,0.689
5400101096103.json,en:potato,96,97.3,1.3,1.69
5400101096103.json,en:sunflower-oil,4,2.7,1.3,1.69
5400101096738.json,en:crudites,47.808764940239,59.9,12.1,146.0
5400101096738.json,en:chicken-meat,14.9402390438247,18.4,3.46,12.0
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,9.25,3.7,13.7
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,5.66,5.3,28.0
5400101096738.json,en:coconut-milk,0.5,0.51,0.01,0.0001
5400101096738.json,en:cauliflower,10.9561752988048,3.88,7.08,50.1
5400101096738.json,en:cashew-nuts,2.39043824701195,2.85,0.46,0.211
5400101096745.json,en:crudites,40,64.2,24.2,586.0
5400101096745.json,en:pasta,37,19.8,17.2,296.0
5400101096745.json,fr:dressing-tzatziki,13,9.94,3.06,9.36
5400101096745.json,en:cheese,10,6.07,3.93,15.4
5400101097537.json,en:galia-melon,31,64.2,33.2,1100.0
5400101097537.json,en:cantaloupe,31,19.8,11.2,125.0
5400101097537.json,en:pineapple,27,9.92,17.1,292.0
5400101097537.json,en:grape,11,6.08,4.92,24.2
5400101098558.json,en:potato,67.8642714570858,90.0,22.1,490.0
5400101098558.json,en:sunflower-oil,30.938123752495,9.97,21.0,440.0
5400101098558.json,en:salt,1.19760479041916,0.0,1.2,1.43
5400101098862.json,fr:produit-de-la-boulangerie,53,41.6,11.4,130.0
5400101098862.json,en:seed,2.7,0.2,2.5,6.25
5400101098862.json,en:soft-white-cheese,30,41.6,11.6,135.0
5400101098862.json,en:red-bell-pepper,3.6,0.0,3.6,13.0
5400101098862.json,fr:jambon-serrano,9,16.9,7.9,62.4
5400101098862.json,en:spinach,8,0.0,8.0,64.0
5400101098879.json,fr:produit-de-la-boulangerie,51,53.6,2.6,6.76
5400101098879.json,en:seed,2.6,1.33,1.27,1.61
5400101098879.json,en:gouda,15,11.6,3.4,11.6
5400101098879.json,en:cooked-ham,12,11.6,0.4,0.16
5400101098879.json,en:mayonnaise,11,11.6,0.6,0.36
5400101098879.json,fr:salade-mixte,11,11.6,0.6,0.36
5400101099807.json,en:apple-puree,30,51.6,21.6,467.0
5400101099807.json,en:banana,25,18.1,6.9,47.6
5400101099807.json,en:red-beetroot,25,15.2,9.8,96.0
5400101099807.json,en:apple-juice,14,15.2,1.2,1.44
5400101099807.json,en:blackcurrant,6,0.0,6.0,36.0
5400101099814.json,en:apple-juice,29,35.4,6.4,41.0
5400101099814.json,en:carrot-puree,25,22.8,2.2,4.84
5400101099814.json,en:apple-puree,23,19.4,3.6,13.0
5400101099814.json,en:mango-puree,15,19.4,4.4,19.4
5400101099814.json,en:ginger,4,1.02,2.98,8.88
5400101099814.json,en:lemon-juice,2,1.02,0.98,0.96
5400101099814.json,en:passionfruit,2,1.02,0.98,0.96
5400101100084.json,en:celery,40,33.3,6.7,44.9
5400101100084.json,en:leek,40,33.3,6.7,44.9
5400101100084.json,en:carrot,20,33.3,13.3,177.0
5400101101753.json,fr:produit-de-la-boulangerie,37,38.9,1.9,3.61
5400101101753.json,fr:fromage-frais-aux-fines-herbes,17,38.9,21.9,480.0
5400101101753.json,en:smoked-atlantic-salmon,16,22.2,6.2,38.4
5400101101753.json,en:atlantic-salmon,15,21.4,6.4,41.0
5400101101753.json,en:tomato,16,0.0,16.0,256.0
5400101101753.json,fr:salade-mixte,14,0.0,14.0,196.0
5400101102194.json,en:watermelon,61.122244488978,58.0,3.12,9.75
5400101102194.json,en:mango,33.0661322645291,36.7,3.63,13.2
5400101102194.json,en:blueberry,5.81162324649299,5.32,0.492,0.242
5400101102200.json,en:pineapple,30,61.6,31.6,999.0
5400101102200.json,en:honeydew-melon,29,19.0,10.0,100.0
5400101102200.json,en:watermelon,17,9.53,7.47,55.8
5400101102200.json,en:kiwi,17,5.84,11.2,125.0
5400101102200.json,en:blueberry,7,4.0,3.0,9.0
5400101169814.json,en:meatball,55,50.0,5.0,25.0
5400101169814.json,en:pork-meat,21,32.8,11.8,139.0
5400101169814.json,en:chicken-meat,20,4.02,16.0,255.0
5400101169814.json,en:sauce,45,50.0,5.0,25.0
5400101169821.json,en:meatball,55,50.0,5.0,25.0
5400101169821.json,en:pork-meat,21,32.9,11.9,142.0
5400101169821.json,en:chicken-meat,20,3.54,16.5,271.0
5400101169821.json,en:sauce,45,50.0,5.0,25.0
5400101169821.json,en:double-concentrated-tomato,5.5,0.94,4.56,20.8
5400101170339.json,en:tomato-sauce,62.5,74.0,11.5,132.0
5400101170339.json,en:chopped-tomato,19,0.95,18.1,326.0
5400101170339.json,en:double-concentrated-tomato,6,0.95,5.05,25.5
5400101170339.json,en:meatball,37.5,26.1,11.4,130.0
5400101170339.json,en:pork-meat,14,20.1,6.1,37.2
5400101170339.json,en:chicken-meat,14,1.46,12.5,157.0
5400101173699.json,en:white-beans,60,76.5,16.5,272.0
5400101173699.json,en:tomato-sauce,40,23.5,16.5,272.0
5400101173699.json,en:double-concentrated-tomato,6.8,4.25,2.55,6.5
5400101207059.json,en:raisin,60,41.1,18.9,357.0
5400101207059.json,en:hazelnut,10,11.8,1.8,3.24
5400101207059.json,en:cashew-nuts,7.5,11.8,4.3,18.5
5400101207059.json,en:walnut-kernel,7.5,11.8,4.3,18.5
5400101207059.json,en:almond,7.5,11.8,4.3,18.5
5400101207059.json,en:brazil-nut,7.5,11.8,4.3,18.5
5400101207066.json,en:almond,30,44.9,14.9,222.0
5400101207066.json,en:walnut-kernel,20,13.8,6.2,38.4
5400101207066.json,en:hazelnut,20,13.8,6.2,38.4
5400101207066.json,en:cashew-nuts,15,13.8,1.2,1.44
5400101207066.json,en:brazil-nut,15,13.8,1.2,1.44
5400101219380.json,en:celery,40,33.3,6.7,44.9
5400101219380.json,en:leek,40,33.3,6.7,44.9
5400101219380.json,en:carrot,20,33.3,13.3,177.0
5400101245723.json,en:chicken-meat,82,76.5,5.5,30.2
5400101245723.json,en:marinade,18,23.5,5.5,30.2
5400101247031.json,en:gouda,50,76.5,26.5,702.0
5400101247031.json,en:cheddar,50,23.5,26.5,702.0
5400101247574.json,en:white-cabbage,50,50.0,0.0,0.0
5400101247574.json,en:carrot,50,50.0,0.0,0.0
5400101249455.json,en:red-bell-pepper,15,56.8,41.8,1750.0
5400101249455.json,en:corn,15,17.5,2.5,6.25
5400101249455.json,en:pineapple,10,8.78,1.22,1.49
5400101249455.json,en:curly-endive,10,5.39,4.61,21.3
5400101249455.json,en:endive,10,3.69,6.31,39.8
5400101249455.json,en:carrot,10,2.7,7.3,53.3
5400101249455.json,en:courgette,10,2.08,7.92,62.7
5400101249455.json,en:white-cabbage,10,1.66,8.34,69.6
5400101249455.json,en:radicchio,10,1.36,8.64,74.6
5400101251397.json,en:chocolate-sauce,57.4596774193548,49.9,7.56,57.1
5400101251397.json,en:chocolate-powder,4.5,5.46,0.96,0.922
5400101251397.json,en:cocoa-powder,1.4,2.73,1.33,1.77
5400101251397.json,en:chocolate,0.7,1.89,1.19,1.42
5400101251397.json,fr:preparation-pour-fourrage-des-choux,35.7862903225806,25.1,10.7,114.0
5400101251397.json,en:cabbage,6.75403225806452,25.1,18.3,337.0
5400101252561.json,en:red-bell-pepper,45.6349206349206,33.3,12.3,152.0
