test_name,ingredient,percent,percent_estimate,difference,variance
5400101082014.json,en:nachos,19.5876288659794,9.7,9.89,97.8
5400101082014.json,en:mixed-spices,1.03092783505155,9.68,8.65,74.8
5400101082113.json,en:filling,55,128.0,73.0,5330.0
5400101082113.json,en:mozzarella,13,60.4,47.4,2250.0
5400101082113.json,en:ricotta,10,47.3,37.3,1390.0
5400101082113.json,fr:tomates-semi-sechees,8.1,1.81,6.29,39.6
5400101082113.json,en:tomato-pulp,5.5,1.81,3.69,13.6
5400101082113.json,en:fresh-pasta,45,48.4,3.4,11.6
5400101082113.json,en:egg,12,6.61,5.39,29.1
5400101082120.json,en:filling,55,54.1,0.9,0.81
5400101082120.json,en:ricotta,30,19.4,10.6,112.0
5400101082120.json,en:mascarpone,5.5,11.5,6.0,36.0
5400101082120.json,en:basil,5.5,3.39,2.11,4.45
5400101082120.json,en:fresh-pasta,45,54.1,9.1,82.8
5400101082120.json,en:egg,12,27.1,15.1,228.0
5400101084803.json,en:pink-salmon,34,53.1,19.1,365.0
5400101084803.json,en:common-dab,33,43.4,10.4,108.0
5400101084803.json,en:alaska-pollock,33,43.4,10.4,108.0
5400101084865.json,fr:filet-de-cabillaud,65,62.9,2.1,4.41
5400101084865.json,fr:pate-a-beignet,35,44.7,9.7,94.1
5400101085145.json,en:whole-yogurt,82,70.4,11.6,135.0
5400101085145.json,fr:preparation-a-la-vanille,18,29.6,11.6,135.0
5400101085145.json,en:bourbon-vanilla,0.02,0.0,0.02,0.0004
5400101085152.json,en:whole-yogurt,83,87.1,4.1,16.8
5400101085152.json,fr:preparation-aux-myrtilles,17,10.1,6.9,47.6
5400101085152.json,en:blueberry,6.3,4.95,1.35,1.82
5400101085169.json,en:whole-yogurt,83,86.9,3.9,15.2
5400101085169.json,fr:preparation-aux-abricots,17,10.4,6.6,43.6
5400101085169.json,en:apricot,5.6,5.06,0.54,0.292
5400101085169.json,en:apricot-puree,1.7,0.06,1.64,2.69
5400101085176.json,en:whole-yogurt,83,72.2,10.8,117.0
5400101085176.json,en:strawberry-preparation,17,27.6,10.6,112.0
5400101085176.json,en:strawberry,8.5,20.8,12.3,151.0
5400101085336.json,en:carrot,77,68.0,9.0,81.0
5400101085336.json,en:hummus,23,23.5,0.5,0.25
5400101085336.json,en:chickpea,12,17.5,5.5,30.2
5400101085336.json,en:sesame-paste,2.3,1.37,0.93,0.865
5400101085428.json,en:galia-melon,34,47.9,13.9,193.0
5400101085428.json,en:cantaloupe,33,47.9,14.9,222.0
5400101085428.json,en:watermelon,33,47.9,14.9,222.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,66.8,10.2,104.0
5400101085459.json,en:muesli,13,18.8,5.8,33.6
5400101085459.json,en:blueberry,10,12.4,2.4,5.76
5400101085596.json,en:celery,40,41.3,1.3,1.69
5400101085596.json,en:leek,40,41.3,1.3,1.69
5400101085596.json,en:carrot,20,41.3,21.3,454.0
5400101086401.json,fr:mousse-au-cacao,65.6,74.3,8.7,75.7
5400101086401.json,en:egg-yolk,3.3,4.95,1.65,2.72
5400101086401.json,en:cocoa-powder,1.3,4.95,3.65,13.3
5400101086401.json,en:fat-reduced-cocoa-powder,1.3,4.95,3.65,13.3
5400101086401.json,en:alcohol,1,4.95,3.95,15.6
5400101086401.json,fr:creme-patissiere,33.3,25.7,7.6,57.8
5400101086401.json,en:egg-yolk,2.7,0.0,2.7,7.29
5400101086401.json,en:alcohol,0.4,0.0,0.4,0.16
5400101086401.json,en:cocoa-powder,1.1,0.0,1.1,1.21
5400101086548.json,fr:mini-burgers-falafel,26.4075734927753,14.2,12.2,149.0
5400101086548.json,fr:burger-de-pois-chiches,11.9581464872945,14.2,2.24,5.03
5400101086548.json,en:chickpea,11,1.42,9.58,91.8
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,5.48081714000997,14.2,8.72,76.0
5400101086548.json,en:wheat-flour,5.4,8.67,3.27,10.7
5400101086548.json,en:tomato-sauce,3.98604882909816,14.2,10.2,104.0
5400101086548.json,en:double-concentrated-tomato,7.2,2.37,4.83,23.3
5400101086548.json,en:cheese-sauce,3.48779272546089,14.2,10.7,115.0
5400101086548.json,en:grated-emmental-cheese,3,2.03,0.97,0.941
5400101086548.json,en:pickled-gherkin,1.8435475834579,13.9,12.1,145.0
5400101086548.json,fr:mini-sandwichs,23.4180368709517,13.9,9.52,90.6
5400101086548.json,fr:produit-de-boulangerie-a-base-de-ble,10.4633781763827,13.9,3.44,11.8
5400101086548.json,en:wheat-flour,12,7.53,4.47,20.0
5400101086548.json,fr:saucisse-a-base-de-soja,9.46686596910812,13.9,4.43,19.7
5400101086548.json,en:soy-protein,0.3,0.0,0.3,0.09
5400101086548.json,en:mustard,2.09267563527653,0.0,2.09,4.38
5400101086548.json,en:tomato-sauce,1.39511709018435,0.0,1.4,1.95
5400101086548.json,en:double-concentrated-tomato,1.6,0.0,1.6,2.56
5400101086555.json,en:baguette,32,45.4,13.4,180.0
5400101086555.json,en:tomato-sauce,32,45.4,13.4,180.0
5400101086555.json,fr:pesto-vert,16,5.11,10.9,119.0
5400101086555.json,en:pine-nuts,0.4,0.0,0.4,0.16
5400101086555.json,en:cheese,16,5.11,10.9,119.0
5400101086555.json,en:pine-nuts,4,0.0,4.0,16.0
5400101086593.json,en:atlantic-salmon,81.8181818181818,101.0,19.2,368.0
5400101086593.json,fr:preparation-au-beurre,9.09090909090909,4.23,4.86,23.6
5400101086593.json,en:tomato,9.09090909090909,4.24,4.85,23.5
5400101086593.json,en:butter,0.636363636363636,3.16,2.52,6.37
5400101086593.json,en:tomato,0.218181818181818,0.36,0.142,0.0201
5400101086951.json,en:brazil-nut,30,35.4,5.4,29.2
5400101086951.json,en:almond,20,35.4,15.4,237.0
5400101086951.json,en:hazelnut,20,11.0,9.0,81.0
5400101086951.json,en:walnut-kernel,15,11.0,4.0,16.0
5400101086951.json,en:cashew-nuts,15,11.0,4.0,16.0
5400101086968.json,en:raisin,20,28.8,8.8,77.4
5400101086968.json,en:hazelnut,20,28.8,8.8,77.4
5400101086968.json,fr:raisins-secs-blonds,15,11.4,3.6,13.0
5400101086968.json,en:brazil-nut,15,11.4,3.6,13.0
5400101086968.json,en:almond,10,11.4,1.4,1.96
5400101086968.json,en:cashew-nuts,10,11.4,1.4,1.96
5400101086968.json,en:walnut-kernel,10,4.77,5.23,27.4
5400101086999.json,en:pistachio-nuts,98.2948846539619,59.0,39.3,1540.0
5400101086999.json,en:salt,1.70511534603811,1.77,0.0649,0.00421
5400101087262.json,en:basmati-rice,40,55.5,15.5,240.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,22.3,16.7,279.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.71,7.79,60.7
5400101087262.json,en:onion,5,2.71,2.29,5.24
5400101087262.json,en:cauliflower,5,2.71,2.29,5.24
5400101087262.json,en:red-bell-pepper,3.9,2.71,1.19,1.42
5400101087262.json,en:yellow-bell-pepper,3.1,2.71,0.39,0.152
5400101087262.json,en:aubergine,2.7,2.71,0.01,0.0001
5400101087262.json,en:carrot,2.3,2.71,0.41,0.168
5400101087262.json,en:chicken-fillet,21,22.2,1.2,1.44
5400101087866.json,fr:champignons-de-paris-variete-blonde,75,29.5,45.5,2070.0
5400101087866.json,fr:buna-shimeji,20,29.5,9.5,90.2
5400101087866.json,en:spring-onion,4,29.5,25.5,650.0
5400101087866.json,en:chives,1,29.5,28.5,812.0
5400101087873.json,fr:champignons-de-paris-variete-blanche,70,22.5,47.5,2260.0
5400101087873.json,fr:buna-shimeji,13,22.5,9.5,90.2
5400101087873.json,en:shiitake,13,22.5,9.5,90.2
5400101087873.json,en:spring-onion,3,22.5,19.5,380.0
5400101087873.json,en:chives,1,22.5,21.5,462.0
5400101087903.json,fr:champignons-de-paris-variete-blanche,34.6534653465347,36.4,1.75,3.05
5400101087903.json,fr:champignon-de-paris-variete-blonde,29.7029702970297,36.4,6.7,44.9
5400101087903.json,en:red-onion,24.7524752475248,36.4,11.6,136.0
5400101087903.json,fr:buna-shimeji,9.9009900990099,0.0,9.9,98.0
5400101087903.json,fr:thyme,0.99009900990099,0.0,0.99,0.98
5400101088238.json,fr:burger-de-poulet,41,50.0,9.0,81.0
5400101088238.json,en:chicken-meat,34,26.9,7.1,50.4
5400101088238.json,en:special-bread,41,39.1,1.9,3.61
5400101088238.json,en:sesame-seeds,0.6,0.04,0.56,0.314
5400101088238.json,en:gouda,11,10.8,0.2,0.04
5400101088238.json,en:ketchup,7,0.12,6.88,47.3
5400101088535.json,en:precooked-pasta,50,45.9,4.1,16.8
5400101088535.json,fr:sauce-carbonara,40,45.9,5.9,34.8
5400101088535.json,en:cream,10,6.79,3.21,10.3
5400101088535.json,en:smoked-lardoons,10,9.16,0.84,0.706
5400101088535.json,en:pork-meat,9.5,8.84,0.66,0.436
5400101089129.json,en:carrot,60,76.5,16.5,272.0
5400101089129.json,en:hummus,40,35.2,4.8,23.0
5400101089129.json,en:chickpea,18,19.6,1.6,2.56
5400101089129.json,en:sesame-paste,4,7.35,3.35,11.2
5400101089631.json,en:potato,68.1362725450902,262.0,194.0,37600.0
5400101089631.json,en:sunflower-oil,31.062124248497,27.8,3.26,10.6
5400101089631.json,en:salt,0.801603206412826,0.48,0.322,0.103
5400101089853.json,en:cauliflower,34,24.8,9.2,84.6
5400101089853.json,en:carrot,14,11.7,2.3,5.29
5400101089853.json,en:onion,13,11.7,1.3,1.69
5400101089853.json,fr:sauce-soja-au-sesame,13,11.6,1.4,1.96
5400101089853.json,en:soya-bean,0.6,0.51,0.09,0.0081
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:sesame-seeds,0.4,0.0,0.4,0.16
5400101089853.json,en:chinese-cabbage,11,11.7,0.7,0.49
5400101089853.json,en:green-bell-pepper,5,11.7,6.7,44.9
5400101089853.json,en:yellow-bell-pepper,5,11.7,6.7,44.9
5400101089853.json,en:red-bell-pepper,5,5.26,0.26,0.0676
5400101090095.json,fr:fuet,90,100.0,10.0,100.0
5400101090095.json,fr:enrobage-de-paprika,10,1.19,8.81,77.6
5400101090439.json,en:whole-yogurt,90,146.0,56.0,3140.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101090446.json,en:chocolate-sauce,56,37.9,18.1,328.0
5400101090446.json,en:chocolate-powder,5.6,8.95,3.35,11.2
5400101090446.json,en:dark-chocolate,1.1,1.73,0.63,0.397
5400101090446.json,en:alcohol,0.9,0.22,0.68,0.462
5400101090446.json,fr:creme-patissiere,36,37.9,1.9,3.61
5400101090446.json,en:egg,2.1,0.0,2.1,4.41
5400101090446.json,en:alcohol,0.5,0.0,0.5,0.25
5400101090446.json,en:cabbage,8,37.9,29.9,894.0
5400101091047.json,fr:mini-champignons-de-paris-variete-blanche,40,64.2,24.2,586.0
5400101091047.json,fr:mini-nameko,20,19.8,0.2,0.04
5400101091047.json,fr:mini-pleurote-en-huitre,20,9.92,10.1,102.0
5400101091047.json,fr:mini-shiitake,20,6.08,13.9,194.0
5400101091054.json,fr:champignon-de-paris-variete-blonde,40,37.6,2.4,5.76
5400101091054.json,en:nameko,20,37.6,17.6,310.0
5400101091054.json,en:oyster-mushroom,19,37.6,18.6,346.0
5400101091054.json,fr:pleurote-jaune,19,0.0,19.0,361.0
5400101091054.json,en:rosemary,2,0.0,2.0,4.0
5400101091085.json,fr:champignon-de-paris-variete-blonde,38,35.6,2.4,5.76
5400101091085.json,en:oyster-mushroom,28.5,35.6,7.1,50.4
5400101091085.json,fr:buna-shimeji,28.5,13.7,14.8,219.0
5400101091085.json,en:shiitake,2.5,13.7,11.2,125.0
5400101091085.json,en:condiment,2.5,13.7,11.2,125.0
5400101091207.json,en:apple-juice,85,101.0,16.0,256.0
5400101091207.json,en:pear-juice,15,2.94,12.1,145.0
5400101091627.json,en:giant-squash,50,35.6,14.4,207.0
5400101091627.json,en:yellow-carrot,31,35.6,4.6,21.2
5400101091627.json,en:red-onion,19,35.6,16.6,276.0
5400101091634.json,en:courgette,24,25.8,1.8,3.24
5400101091634.json,en:cauliflower,23,25.8,2.8,7.84
5400101091634.json,en:broccoli,23,25.8,2.8,7.84
5400101091634.json,en:red-onion,15,10.9,4.1,16.8
5400101091634.json,en:curry-sauce,15,10.9,4.1,16.8
5400101091634.json,en:curry,0.3,0.2,0.1,0.01
5400101091658.json,en:carrot,23,33.7,10.7,114.0
5400101091658.json,en:onion,23,30.4,7.4,54.8
5400101091658.json,en:courgette,23,27.7,4.7,22.1
5400101091658.json,en:celery,21,9.9,11.1,123.0
5400101091658.json,fr:chou-kale,10,0.0,10.0,100.0
5400101091689.json,en:broccoli,38,94.8,56.8,3230.0
5400101091689.json,en:cultivated-mushroom,38,0.0,38.0,1440.0
5400101091689.json,en:kale,15,0.0,15.0,225.0
5400101091689.json,en:spring-onion,9,0.0,9.0,81.0
5400101091696.json,en:broccoli,25,27.7,2.7,7.29
5400101091696.json,en:yellow-carrot,25,27.7,2.7,7.29
5400101091696.json,en:cauliflower,25,27.7,2.7,7.29
5400101091696.json,en:carrot,25,27.7,2.7,7.29
5400101091702.json,en:leek,17,22.3,5.3,28.1
5400101091702.json,en:yellow-carrot,17,22.3,5.3,28.1
5400101091702.json,en:red-onion,17,22.3,5.3,28.1
5400101091702.json,en:red-bell-pepper,17,22.3,5.3,28.1
5400101091702.json,en:cultivated-mushroom,16,5.67,10.3,107.0
5400101091702.json,en:brussels-sprouts,16,5.67,10.3,107.0
5400101091719.json,en:courgette,34,34.4,0.4,0.16
5400101091719.json,en:red-bell-pepper,33,34.4,1.4,1.96
5400101091719.json,en:yellow-carrot,33,34.4,1.4,1.96
5400101092440.json,en:apple-juice,85,67.3,17.7,313.0
5400101092440.json,en:raspberry-juice,15,26.9,11.9,142.0
5400101092464.json,en:apple-juice,97,89.1,7.9,62.4
5400101092464.json,en:ginger,3,13.2,10.2,104.0
5400101092471.json,en:apple-juice,90.4761904761905,88.6,1.88,3.52
5400101092471.json,fr:melange-de-jus-de-citron,4.76190476190476,7.27,2.51,6.29
5400101092471.json,en:lime,4.76190476190476,6.93,2.17,4.7
5400101092914.json,en:carrot,25.8684405025868,21.9,3.97,15.7
5400101092914.json,fr:pois-chiches-epices,25.8684405025868,21.9,3.97,15.7
5400101092914.json,en:carrot,4.13895048041389,10.6,6.46,41.7
5400101092914.json,en:chickpea,4.13895048041389,10.6,6.46,41.7
5400101092914.json,en:bulgur,19.9556541019956,21.9,1.94,3.78
5400101092914.json,en:chicken-meat,10.3473762010347,11.3,0.953,0.907
5400101092914.json,fr:houmous-au-citron,7.3909830007391,11.3,3.91,15.3
5400101092914.json,en:sauce,6.13451589061345,11.3,5.17,26.7
5400101092914.json,en:sesame-paste,0.9,3.77,2.87,8.24
5400101092914.json,en:lemon-zest,0.1,0.0,0.1,0.01
5400101092914.json,en:pita,4.43458980044346,3.21,1.22,1.5
5400101093003.json,en:vegetable-blend,68,90.8,22.8,520.0
5400101093003.json,en:rice,23,22.4,0.6,0.36
5400101093003.json,en:sauce,9,0.18,8.82,77.8
5400101093119.json,en:white-onion,88,38.2,49.8,2480.0
5400101093119.json,en:spring-onion,12,38.2,26.2,686.0
5400101093126.json,en:carrot,50,59.8,9.8,96.0
5400101093126.json,en:red-beetroot,25,39.9,14.9,222.0
5400101093126.json,en:kohlrabi,25,2.09,22.9,525.0
5400101093133.json,en:rocket,50,51.2,1.2,1.44
5400101093133.json,en:corn-salad,50,51.2,1.2,1.44
5400101093164.json,en:carrot,34,61.5,27.5,756.0
5400101093164.json,en:onion,33,36.6,3.6,13.0
5400101093164.json,en:courgette,17,1.19,15.8,250.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093522.json,en:galia-melon,52,76.5,24.5,600.0
5400101093522.json,en:cantaloupe,48,23.5,24.5,600.0
5400101093546.json,en:galia-melon,34,47.9,13.9,193.0
5400101093546.json,en:cantaloupe,33,47.9,14.9,222.0
5400101093546.json,en:watermelon,33,47.9,14.9,222.0
5400101093560.json,en:cantaloupe,31,42.8,11.8,139.0
5400101093560.json,en:pineapple,25,42.8,17.8,317.0
5400101093560.json,en:honeydew-melon,20,42.8,22.8,520.0
5400101093560.json,en:kiwi,17,42.8,25.8,666.0
5400101093560.json,en:pomegranate,7,0.0,7.0,49.0
5400101093584.json,en:pineapple,44,39.1,4.9,24.0
5400101093584.json,en:galia-melon,38,39.1,1.1,1.21
5400101093584.json,en:strawberry,12,39.1,27.1,734.0
5400101093584.json,en:blueberry,6,39.1,33.1,1100.0
5400101093607.json,en:pineapple,47,46.2,0.8,0.64
5400101093607.json,en:cantaloupe,27,46.2,19.2,369.0
5400101093607.json,en:kiwi,26,46.2,20.2,408.0
5400101093614.json,en:galia-melon,33.5,47.9,14.4,207.0
5400101093614.json,fr:melon-canteloup,33.5,47.9,14.4,207.0
5400101093614.json,en:watermelon,33,47.9,14.9,222.0
5400101093621.json,en:pineapple,30,29.8,0.2,0.04
5400101093621.json,en:cantaloupe,23,29.8,6.8,46.2
5400101093621.json,en:honeydew-melon,23,29.8,6.8,46.2
5400101093621.json,en:strawberry,14,29.8,15.8,250.0
5400101093621.json,en:black-grape,10,29.8,19.8,392.0
5400101093638.json,en:pineapple,31,22.9,8.1,65.6
5400101093638.json,en:watermelon,21,22.9,1.9,3.61
5400101093638.json,en:cantaloupe,14.5,22.9,8.4,70.6
5400101093638.json,en:kiwi,14.5,22.9,8.4,70.6
5400101093638.json,en:mango,11,22.9,11.9,142.0
5400101093638.json,en:blueberry,8,22.9,14.9,222.0
5400101093645.json,en:galia-melon,52,76.5,24.5,600.0
5400101093645.json,en:cantaloupe,48,23.5,24.5,600.0
5400101094598.json,en:apple,71,52.2,18.8,353.0
5400101094598.json,fr:sauce-aux-airelles,29,49.4,20.4,416.0
5400101094598.json,en:lingonberry,14,20.1,6.1,37.2
5400101094970.json,en:vegetable,62,88.0,26.0,676.0
5400101094970.json,en:coconut-milk,15,9.02,5.98,35.8
5400101094970.json,en:apple,12,5.81,6.19,38.3
5400101094970.json,en:sauce,11,5.79,5.21,27.1
5400101095069.json,en:pear,40,45.6,5.6,31.4
5400101095069.json,en:cantaloupe,36,45.6,9.6,92.2
5400101095069.json,en:grape,24,45.6,21.6,467.0
5400101095182.json,en:brazil-nut,30,35.4,5.4,29.2
5400101095182.json,en:almond,20,35.4,15.4,237.0
5400101095182.json,en:hazelnut,20,11.0,9.0,81.0
5400101095182.json,en:walnut-kernel,15,11.0,4.0,16.0
5400101095182.json,en:cashew-nuts,15,11.0,4.0,16.0
5400101095199.json,en:raisin,35,28.6,6.4,41.0
5400101095199.json,en:hazelnut,20,27.6,7.6,57.8
5400101095199.json,en:brazil-nut,15,27.6,12.6,159.0
5400101095199.json,en:almond,10,18.3,8.3,68.9
5400101095199.json,en:cashew-nuts,10,0.0,10.0,100.0
5400101095199.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101095298.json,en:special-bread,43,56.9,13.9,193.0
5400101095298.json,fr:fromage-beemster-vieux,23,32.3,9.3,86.5
5400101095298.json,fr:dressing-moutarde-a-l-aneth,16,32.3,16.3,266.0
5400101095298.json,en:mustard,2,8.08,6.08,37.0
5400101095298.json,en:dill,0.3,0.0,0.3,0.09
5400101095298.json,en:tomato,9,0.0,9.0,81.0
5400101095298.json,en:savoy-cabbage,9,0.0,9.0,81.0
5400101095816.json,en:carrot,30,62.0,32.0,1020.0
5400101095816.json,en:cauliflower,22,10.2,11.8,139.0
5400101095816.json,en:radish,20,10.2,9.8,96.0
5400101095816.json,en:cherry-tomato,20,10.2,9.8,96.0
5400101095816.json,fr:dressing-a-la-ciboulette,8,7.31,0.69,0.476
5400101095816.json,en:chives,0.4,0.27,0.13,0.0169
5400101095823.json,en:white-cabbage,40,43.0,3.0,9.0
5400101095823.json,en:carrot,35,43.0,8.0,64.0
5400101095823.json,en:radish,15,7.49,7.51,56.4
5400101095823.json,en:onion,10,7.49,2.51,6.3
5400101095830.json,en:cucumber,25,37.6,12.6,159.0
5400101095830.json,en:carrot,25,37.6,12.6,159.0
5400101095830.json,en:white-cabbage,25,37.6,12.6,159.0
5400101095830.json,en:celery,25,0.0,25.0,625.0
5400101095847.json,en:bell-pepper,75,55.5,19.5,380.0
5400101095847.json,en:carrot,25,55.5,30.5,930.0
5400101096097.json,en:potato,96,111.0,15.0,225.0
5400101096097.json,en:sunflower-oil,4,3.63,0.37,0.137
5400101096103.json,en:potato,96,126.0,30.0,900.0
5400101096103.json,en:sunflower-oil,4,3.38,0.62,0.384
5400101096738.json,en:crudites,47.808764940239,48.0,0.191,0.0366
5400101096738.json,en:chicken-meat,14.9402390438247,13.7,1.24,1.54
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,11.7,1.25,1.56
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,11.7,0.744,0.553
5400101096738.json,en:coconut-milk,0.5,0.38,0.12,0.0144
5400101096738.json,en:cauliflower,10.9561752988048,11.7,0.744,0.553
5400101096738.json,en:cashew-nuts,2.39043824701195,3.18,0.79,0.623
5400101096745.json,en:crudites,40,47.8,7.8,60.8
5400101096745.json,en:pasta,37,30.4,6.6,43.6
5400101096745.json,fr:dressing-tzatziki,13,25.3,12.3,151.0
5400101096745.json,en:cheese,10,1.04,8.96,80.3
5400101097537.json,en:galia-melon,31,31.3,0.3,0.09
5400101097537.json,en:cantaloupe,31,31.3,0.3,0.09
5400101097537.json,en:pineapple,27,31.3,4.3,18.5
5400101097537.json,en:grape,11,31.3,20.3,412.0
5400101098558.json,en:potato,67.8642714570858,244.0,176.0,31000.0
5400101098558.json,en:sunflower-oil,30.938123752495,28.3,2.64,6.96
5400101098558.json,en:salt,1.19760479041916,0.91,0.288,0.0827
5400101098862.json,fr:produit-de-la-boulangerie,53,46.0,7.0,49.0
5400101098862.json,en:seed,2.7,0.65,2.05,4.2
5400101098862.json,en:soft-white-cheese,30,46.0,16.0,256.0
5400101098862.json,en:red-bell-pepper,3.6,0.0,3.6,13.0
5400101098862.json,fr:jambon-serrano,9,22.1,13.1,172.0
5400101098862.json,en:spinach,8,0.0,8.0,64.0
5400101098879.json,fr:produit-de-la-boulangerie,51,55.4,4.4,19.4
5400101098879.json,en:seed,2.6,1.37,1.23,1.51
5400101098879.json,en:gouda,15,12.6,2.4,5.76
5400101098879.json,en:cooked-ham,12,12.6,0.6,0.36
5400101098879.json,en:mayonnaise,11,9.77,1.23,1.51
5400101098879.json,fr:salade-mixte,11,9.74,1.26,1.59
5400101099807.json,en:apple-puree,30,32.6,2.6,6.76
5400101099807.json,en:banana,25,29.2,4.2,17.6
5400101099807.json,en:red-beetroot,25,22.0,3.0,9.0
5400101099807.json,en:apple-juice,14,22.0,8.0,64.0
5400101099807.json,en:blackcurrant,6,0.0,6.0,36.0
5400101099814.json,en:apple-juice,29,33.5,4.5,20.2
5400101099814.json,en:carrot-puree,25,25.6,0.6,0.36
5400101099814.json,en:apple-puree,23,20.7,2.3,5.29
5400101099814.json,en:mango-puree,15,20.7,5.7,32.5
5400101099814.json,en:ginger,4,0.0,4.0,16.0
5400101099814.json,en:lemon-juice,2,0.0,2.0,4.0
5400101099814.json,en:passionfruit,2,0.0,2.0,4.0
5400101100084.json,en:celery,40,41.3,1.3,1.69
5400101100084.json,en:leek,40,41.3,1.3,1.69
5400101100084.json,en:carrot,20,41.3,21.3,454.0
5400101101753.json,fr:produit-de-la-boulangerie,37,38.6,1.6,2.56
5400101101753.json,fr:fromage-frais-aux-fines-herbes,17,38.6,21.6,467.0
5400101101753.json,en:smoked-atlantic-salmon,16,25.1,9.1,82.8
5400101101753.json,en:atlantic-salmon,15,24.0,9.0,81.0
5400101101753.json,en:tomato,16,0.0,16.0,256.0
5400101101753.json,fr:salade-mixte,14,0.0,14.0,196.0
5400101102194.json,en:watermelon,61.122244488978,59.4,1.72,2.97
5400101102194.json,en:mango,33.0661322645291,37.8,4.73,22.4
5400101102194.json,en:blueberry,5.81162324649299,2.77,3.04,9.25
5400101102200.json,en:pineapple,30,26.4,3.6,13.0
5400101102200.json,en:honeydew-melon,29,26.4,2.6,6.76
5400101102200.json,en:watermelon,17,26.4,9.4,88.4
5400101102200.json,en:kiwi,17,26.4,9.4,88.4
5400101102200.json,en:blueberry,7,26.4,19.4,376.0
5400101169814.json,en:meatball,55,49.5,5.5,30.2
5400101169814.json,en:pork-meat,21,15.8,5.2,27.0
5400101169814.json,en:chicken-meat,20,14.0,6.0,36.0
5400101169814.json,en:sauce,45,49.5,4.5,20.2
5400101169821.json,en:meatball,55,49.5,5.5,30.2
5400101169821.json,en:pork-meat,21,18.1,2.9,8.41
5400101169821.json,en:chicken-meat,20,12.0,8.0,64.0
5400101169821.json,en:sauce,45,49.5,4.5,20.2
5400101169821.json,en:double-concentrated-tomato,5.5,0.85,4.65,21.6
5400101170339.json,en:tomato-sauce,62.5,74.4,11.9,142.0
5400101170339.json,en:chopped-tomato,19,0.95,18.1,326.0
5400101170339.json,en:double-concentrated-tomato,6,0.95,5.05,25.5
5400101170339.json,en:meatball,37.5,25.6,11.9,142.0
5400101170339.json,en:pork-meat,14,19.0,5.0,25.0
5400101170339.json,en:chicken-meat,14,1.61,12.4,154.0
5400101173699.json,en:white-beans,60,63.1,3.1,9.61
5400101173699.json,en:tomato-sauce,40,63.1,23.1,534.0
5400101173699.json,en:double-concentrated-tomato,6.8,30.0,23.2,538.0
5400101207059.json,en:raisin,60,40.3,19.7,388.0
5400101207059.json,en:hazelnut,10,13.0,3.0,9.0
5400101207059.json,en:cashew-nuts,7.5,13.0,5.5,30.2
5400101207059.json,en:walnut-kernel,7.5,13.0,5.5,30.2
5400101207059.json,en:almond,7.5,13.0,5.5,30.2
5400101207059.json,en:brazil-nut,7.5,13.0,5.5,30.2
5400101207066.json,en:almond,30,51.3,21.3,454.0
5400101207066.json,en:walnut-kernel,20,13.0,7.0,49.0
5400101207066.json,en:hazelnut,20,13.0,7.0,49.0
5400101207066.json,en:cashew-nuts,15,13.0,2.0,4.0
5400101207066.json,en:brazil-nut,15,13.0,2.0,4.0
5400101219380.json,en:celery,40,41.3,1.3,1.69
5400101219380.json,en:leek,40,41.3,1.3,1.69
5400101219380.json,en:carrot,20,41.3,21.3,454.0
5400101245723.json,en:chicken-meat,82,67.5,14.5,210.0
5400101245723.json,en:marinade,18,32.4,14.4,207.0
5400101247031.json,en:gouda,50,94.8,44.8,2010.0
5400101247031.json,en:cheddar,50,94.8,44.8,2010.0
5400101247574.json,en:white-cabbage,50,51.8,1.8,3.24
5400101247574.json,en:carrot,50,38.1,11.9,142.0
5400101249455.json,en:red-bell-pepper,15,75.4,60.4,3650.0
5400101249455.json,en:corn,15,2.59,12.4,154.0
5400101249455.json,en:pineapple,10,2.6,7.4,54.8
5400101249455.json,en:curly-endive,10,2.6,7.4,54.8
5400101249455.json,en:endive,10,2.6,7.4,54.8
5400101249455.json,en:carrot,10,2.6,7.4,54.8
5400101249455.json,en:courgette,10,2.6,7.4,54.8
5400101249455.json,en:white-cabbage,10,2.6,7.4,54.8
5400101249455.json,en:radicchio,10,2.6,7.4,54.8
5400101251397.json,en:chocolate-sauce,57.4596774193548,48.5,8.96,80.3
5400101251397.json,en:chocolate-powder,4.5,5.08,0.58,0.336
5400101251397.json,en:cocoa-powder,1.4,2.54,1.14,1.3
5400101251397.json,en:chocolate,0.7,1.92,1.22,1.49
5400101251397.json,fr:preparation-pour-fourrage-des-choux,35.7862903225806,25.9,9.89,97.7
5400101251397.json,en:cabbage,6.75403225806452,25.9,19.1,367.0
