ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:strawberry,,13014,,127.0,330.0,171.0,1.34,11,6
en:strawberry-juice-from-concentrate,,13014,,21.2,13.8,12.9,0.606,3,3
en:strawberry-pieces,,13014,,32.7,12.7,20.0,0.612,1,1
en:strawberry-puree,,13014,,9,12.8,3.38,0.376,2,1
en:streptococcus-thermophilus,,,,0,0.0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.0,0,,1,0
en:sucre,,,,0,48.1,0,,2,0
en:sucrose,,,31016,0,5.91,0,,7,0
en:sugar,,,31016,311.0,6130.0,153.0,0.492,618,17
en:sugar-glucose-syrup,,,,0,18.1,0,,1,0
en:sugar-syrup,,,,0,4.58,0,,1,0
en:sulfite,,,,0,167.0,0,,29,0
en:summer-savory,,,,0,15.2,0,,7,0
en:sunflower,,,,18,128.0,40.2,2.23,11,2
en:sunflower-lecithin,,,,0,163.0,0,,50,0
en:sunflower-oil,,17440,,796.0,1620.0,184.0,0.232,240,43
en:sunflower-seed,,15011,,4.1,22.2,1.97,0.48,5,1
en:superior-cooked-ham,,,28205,26.6,3.45,23.2,0.87,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,955.0,7.4,0.0128,18,6
en:suszony-por,,,,1,12.5,11.5,11.5,1,1
en:sweet-cherry,,13008,,0,5.06,0,,1,0
en:sweet-potato,,4101,,43,95.9,7.7,0.179,8,2
en:sweetcorn,,9200,,0,1.44,0,,1,0
en:sweetened-condensed-milk,,,19051,0,4.28,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.2,0,,1,0
en:sweetmint,,11027,,0.2,0.0,0.2,1.0,1,1
en:tamarind,,13079,,0,0.0,0,,1,0
en:tapioca,,,,0,41.3,0,,25,0
en:tapioca-flour,,,,0,11.8,0,,2,0
en:tapioka,,,,0,12.5,0,,1,0
en:tarragon,,11092,,0.69,2.6,1.63,2.36,5,4
en:taurine,,,,0.4,0.0,0.4,1.0,1,1
en:teff-flour,,,,6,27.3,21.3,3.55,1,1
en:tegument,,,,0,0.0,0,,1,0
en:textured-pea-protein,,,,17,74.2,57.2,3.36,1,1
en:textured-soy-protein,,20591,,0,3.11,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,0.0,0,,1,0
en:thiamin,,,,0,51.2,0,,10,0
en:thickener,,,,0,0.29,0,,3,0
en:thyme,,11070,,0.22,36.3,0.22,1.0,18,2
en:tomato,,20047,,279.0,1060.0,259.0,0.927,55,20
en:tomato-concentrate,,20068,,178.0,275.0,93.9,0.527,31,14
en:tomato-cubes,,20047,,53,16.6,38.9,0.734,2,1
en:tomato-juice,,20047,,0,30.3,0,,3,0
en:tomato-pulp,,20169,,176.0,1080.0,740.0,4.21,10,7
en:tomato-puree,,20170,,404.0,621.0,132.0,0.326,25,9
en:tomato-sauce,,,11107,108.0,254.0,45.2,0.418,10,4
en:trehalose,,,31016,0,5.11,0,,1,0
en:trifosforany,,,,0,12.5,0,,1,0
en:trout,,,26140,97,96.5,0.5,0.00515,1,1
en:tuna,,26053,,194.0,210.0,55.8,0.288,6,6
en:turkey-breast,,36301,,85,91.3,6.3,0.0741,1,1
en:turkey-meat,,36301,,123.0,69.2,54.0,0.438,5,5
en:turmeric,,,,100.0,202.0,33.2,0.331,38,2
en:turnip,,20064,,41.9,125.0,65.7,1.57,12,5
en:tłuszcz-palmowy,,,,0,12.5,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,3.17,0,,1,0
en:unrefined-cane-sugar,,,31016,0,69.8,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,0.0,0,,1,0
en:vanilla,,,,0,6.0,0,,2,0
en:vanilla-extract,,11065,,0,44.0,0,,9,0
en:vanilla-flavouring,,,,0,6.11,0,,5,0
en:vanilla-pod,,,,0,35.4,0,,1,0
en:vanillin,,,,0,3.56,0,,5,0
en:veal-fond,,11169,,0,7.08,0,,1,0
en:veal-meat,,,,15.6,87.3,26.2,1.68,5,3
en:vegetable,,,,0,0.7,0,,1,0
en:vegetable-fat,,,,0,1710.0,0,,1,0
en:vegetable-fiber,,,,0,20.1,0,,2,0
en:vegetable-oil,,,,0,40.0,0,,1,0
en:vermouth,,1007,,1,0.87,0.13,0.13,1,1
en:vinegar,,11018,,0,131.0,0,,26,0
en:virgin-olive-oil,,,17270,0.5,2.72,0.25,0.5,2,1
en:virgin-sesame-oil,,17400,,100,101.0,1.0,0.01,1,1
en:vitamin-a,,,,0,1.38,0,,2,0
en:vitamin-b12,,,,0,0.0,0,,13,0
en:vitamin-b6,,,,0,0.43,0,,14,0
en:vitamin-c,,,,0,0.0,0,,1,0
en:vitamin-d,,,,0,0.73,0,,9,0
en:vitamin-e,,,,0,0.0,0,,7,0
en:vitamins,,,,0,1.88,0,,26,0
en:volvic-natural-mineral-water,,18066,,87,33.8,53.2,0.611,1,1
en:wakame,,20984,,0.35,0.74,0.35,1.0,2,1
en:walnut,,15023,,25,33.8,8.8,0.352,1,1
en:water,,18066,,15,162000.0,14.5,0.967,634,1
en:water-chestnut,,,,19.8,5.89,13.9,0.703,1,1
en:watermelon,,13036,,0,5.06,0,,1,0
en:wheat,,,,92,329.0,20.1,0.218,51,3
en:wheat-bran,,9621,,32,98.2,49.1,1.53,5,2
en:wheat-dextrose,,,,0,60.1,0,,28,0
en:wheat-fiber,,,,0.9,34.3,0.9,1.0,14,1
en:wheat-flour,,,9410,4720.0,8300.0,1270.0,0.27,324,118
en:wheat-germ,,9660,,6.1,38.1,4.16,0.682,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,118.0,0,,10,0
en:wheat-gluten,,,,15.6,282.0,8.56,0.549,41,2
en:wheat-malt,,,,0,64.9,0,,8,0
en:wheat-protein,,,,0,3.8,0,,4,0
en:wheat-semolina,,,9610,6.3,5.0,1.3,0.206,1,1
en:wheat-starch,,,,0,255.0,0,,49,0
en:wheat-syrup,,,,0,0.21,0,,2,0
en:whey,,,,0,447.0,0,,11,0
en:whey-powder,,,,0,83.6,0,,23,0
en:whey-product,,,,0,16.0,0,,2,0
en:which-saturates,,,,3.2,1.74,1.46,0.456,1,1
en:which-sugar,,,,52,1.74,50.3,0.967,1,1
en:white-beans,,,,150,120.0,149.0,0.992,4,4
en:white-chocolate,,31010,,3,2.09,0.91,0.303,3,1
en:white-peach,,,,20,0.0,20.0,1.0,1,1
en:white-pepper,,11019,,100,101.0,12.0,0.12,13,1
en:white-quinoa,,9340,,48.4,35.4,13.0,0.269,2,2
en:white-rice,,9100,,0,34.6,0,,3,0
en:white-wine,,1014,,24.3,54.9,16.1,0.663,20,3
en:white-wine-vinegar,,11018,,0,80.7,0,,7,0
en:whole-cane-sugar,,,31016,2,1.83,0.17,0.085,1,1
en:whole-durum-wheat-semolina,,9610,,200,184.0,16.3,0.0815,2,2
en:whole-egg,,22000,,28.9,127.0,20.9,0.725,19,7
en:whole-grain-barley-flakes,,9320,,0,27.3,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,363.0,10.7,0.0357,8,6
en:whole-grain-spelt-flakes,,9001,,0,10.8,0,,1,0
en:whole-milk,,19023,,704.0,965.0,189.0,0.269,15,10
en:whole-milk-powder,,19021,,46.5,222.0,26.8,0.577,45,5
en:whole-wheat,,9010,,89.3,197.0,108.0,1.21,3,3
en:whole-wheat-bulgur,,9690,,44.9,9.65,35.2,0.785,1,1
en:whole-wheat-flakes,,,,2.3,39.5,0.86,0.374,3,1
en:whole-wheat-flour,,,9410,855.0,904.0,240.0,0.281,25,21
en:wholemeal-oat,,9310,,32,61.6,29.6,0.925,1,1
en:wholemeal-rye-groats,,9390,,0,43.8,0,,2,0
en:wild-rice,,9108,,0,10.0,0,,1,0
en:wine,,1014,,2.1,8.27,0.29,0.138,2,1
en:wine-vinegar,,11018,,0,51.8,0,,7,0
en:with-other-natural-flavouring,,,,0,0.15,0,,1,0
en:węglany-potasu,,,,0,12.5,0,,1,0
en:węglany-sodu,,,,0,12.5,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,13.7,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.0,0,,1,0
en:yeast,,,,0,374.0,0,,102,0
en:yeast-extract,,,,0,44.7,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,5.06,8.84,0.702,2,1
en:yellow-carrot,,20009,,0,0.0,0,,1,0
en:yellow-onion,,20034,,0,1.25,0,,1,0
en:yogurt,,,,88,77.1,12.3,0.14,3,1
en:zinc,,,,0,0.0,0,,1,0
en:łagodna,,,,0,12.5,0,,1,0
es:abobora,,,,0,0.0,0,,1,0
es:conservacao-e,,,,0,0.0,0,,1,0
es:conservacion,,,,0,0.0,0,,1,0
es:farinha,,,,0,0.0,0,,1,0
es:fibras-vegetais,,,,0,0.0,0,,1,0
es:girassol,,,,0,0.0,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,0.0,9.7,1.0,1,1
es:hidroxipropilmetilcelulose,,,,0,0.0,0,,1,0
es:levedura,,,,0,0.0,0,,1,0
es:linho,,,,0,0.0,0,,1,0
es:milho,,,,11.7,0.0,11.7,1.0,2,2
es:naturalmente-sin-lactosay,,,,0,0.0,0,,1,0
es:no-cacahuetes,,,,0,0.0,0,,1,0
es:oleo-de-girassol,,,,0,0.0,0,,1,0
es:pagua,,,,0,0.0,0,,1,0
es:palma-sostenible-certificada,,,,0,11.8,0,,1,0
es:palmiste-sostenible-certificado,,,,0,11.8,0,,1,0
es:papoula,,,,0,0.0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.0,0,,1,0
es:ra-org,,,,0,0.0,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,3.11,0,,1,0
fr:,,,,1.9,1.31,0.59,0.311,5,1
fr:1,,,,0,0.0,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,,1,0
fr:12-c,,,,0,0.0,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.19,33.1,0.994,1,1
fr:24-heures,,,,0,0.0,0,,1,0
fr:3-jours,,,,0,0.0,0,,2,0
fr:35150-janze,,,,0,0.0,0,,1,0
fr:4-596,,,,0,10.2,0,,1,0
fr:451,,,,0,1.07,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.0,0,,1,0
fr:6-x,,,,0,7.84,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,10.2,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.0,0,,1,0
fr:a-la-mise-en-oeuvre,,,,13,5.27,7.73,0.595,1,1
fr:a-poivronrouge,,,,0,0.0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,0.0,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.0,0,,1,0
fr:acide-ascorbique-informations,,,,0,0.0,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,,1,0
fr:agricul-ture,,,,0,0.0,0,,1,0
fr:ai,,,,0,0.0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,85,0.0,85.0,1.0,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.0,0,,1,0
fr:ail-paprika,,,,0,1.48,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.02,0,,1,0
fr:algues-croustillantes,,,,0,49.3,0,,1,0
fr:algues-wakame-deshydratees,,,,4,0.0,4.0,1.0,1,1
fr:alimentation,,,,0,0.0,0,,1,0
fr:allergene,,,,0,18.0,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.03,0,,1,0
fr:amandes-decortiquees,,15041,,20,0.0,20.0,1.0,1,1
fr:amidon-de-mais-tire,,,,0,0.0,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.61,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.0,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.0,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,1.06,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,80.2,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,13.3,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,36.6,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,6.3,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,21.5,41.5,0.659,1,1
fr:aothocyanes,,,,0,0.0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,21.5,0,,1,0
fr:arce,,,,57,167.0,110.0,1.93,1,1
fr:arctium-lappa,,,,0,0.0,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,10.2,14.4,0.585,1,1
fr:arome-de-malt-d-orge,,,,0,0.84,0,,1,0
fr:arome-dont-lait,,,,0,0.0,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,0.0,0,,1,0
fr:arome-naturei-d-orange,,,,0,0.0,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.19,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,6.59,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,0.0,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.0,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.82,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,3.24,0,,1,0
fr:arome-naturel-de-passion,,,,0,0.0,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.79,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,4.96,0,,1,0
fr:arome-naturel-de-vin,,,,0,9.46,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,0.19,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,10.0,0,,1,0
fr:arome-reglisse,,,,0,0.0,0,,1,0
fr:arome-vanille-toffee,,,,0,0.0,0,,1,0
fr:arome-vanille-xoc00,,,,32,0.0,32.0,1.0,1,1
fr:arome-vanilline-naturelle,,,,0,4.96,0,,1,0
fr:aromenaturel,,,,0,0.06,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,1.61,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,1.05,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.53,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,0.0,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,0.0,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.06,0,,1,0
fr:arorpe,,,,0,0.0,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.0,0,,1,0
fr:assaisonnement-moutarde,,,,0,17.8,0,,1,0
fr:b1,,,,0,0.43,0,,2,0
fr:b3,,,,0,0.0,0,,1,0
fr:b9,,,,0,0.0,0,,1,0
fr:basilic-0-7-sel,,,,0,0.0,0,,1,0
fr:benates-cerises-9,,,,1,1.48,0.48,0.48,1,1
fr:betula-pendula,,,,0,2.04,0,,1,0
fr:beurre-concentre-quot,,,,0,0.0,0,,1,0
fr:beurre1-concentre,,,,0,0.0,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,0.0,0,,2,0
fr:bio,,,,0,73.6,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,35.4,0,,1,0
fr:ble-1,,,,0,38.5,0,,1,0
fr:ble-complet-1,,,,0,38.5,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,1.01,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,167.0,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,0.0,0,,1,0
fr:boyau-naturel-de-por,,,,0,0.0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,,3,0
fr:bp-95053,,,,0,0.0,0,,1,0
fr:brassica-juncea,,,,0,0.0,0,,1,0
fr:brassica-rapa,,,,0,60.9,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,10.0,0,,1,0
fr:buchette-fruits-exotiques,,,,50,1.0,49.0,0.98,1,1
fr:c,,,,0,0.43,0,,1,0
fr:cacao-gras,,,,0,12.5,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,0.66,0,,1,0
fr:caramel-au-beurre,,,,0,0.47,0,,1,0
fr:caramel-au-lait,,,,3.7,1.11,2.59,0.7,1,1
fr:carbohates-d-ammonium,,,,0,0.0,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,0.0,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,3.08,0,,1,0
fr:carotenoides-dont-lait,,,,0,0.0,0,,1,0
fr:carottes-en-rondelles,,20009,,100,97.5,2.5,0.025,1,1
fr:carottes-parisiennes,,,,37,55.2,18.2,0.492,1,1
fr:carottes-rapees,,20009,,94,85.1,17.5,0.186,2,2
fr:carrcghenanes,,,,0,0.0,0,,1,0
fr:cassis-baie,,,,0,0.0,0,,1,0
fr:cassis-feuille,,,,0,0.0,0,,1,0
fr:celeri-feuilles,,,,0,0.0,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,178.0,167.0,14.9,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,2.96,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,0.0,0,,8,0
fr:cgtotenoides,,,,0,10.0,0,,1,0
fr:chaluts,,,,0,0.0,0,,1,0
fr:cham-ignons,,,,0,0.9,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,0.0,0.5,1.0,1,1
fr:champignons-de-f,,,,0,0.0,0,,1,0
fr:chapelure-de-ble,,7500,,0,15.8,0,,2,0
fr:charbon-medicinal,,,,0,0.01,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,3.99,2.49,1.66,2,2
fr:chocolat-en-cacao,,,,0,23.2,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,2940.0,0,,1,0
fr:chocolat-on-poudre,,,,12,39.6,27.6,2.3,1,1
fr:chup,,,,0,52.6,0,,1,0
fr:cichorium-intybus,,,,0,0.0,0,,1,0
fr:citrique,,,,0,0.0,0,,1,0
fr:citron-5-3,,,,0,29.5,0,,1,0
fr:coeufs,,,,0,0.0,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,80.2,0,,1,0
fr:collagene-bovin,,,,0,0.02,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,0.0,12.0,1.0,1,1
fr:colorants-caramel-udiiqire,,,,0,10.0,0,,1,0
fr:compartiment-a-glac,,,,0,0.0,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,0.0,0,,1,0
fr:concentre,,,,21,16.4,13.0,0.619,2,2
fr:concentre-de-d-olive-emmental,,,,0,1.48,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,0.0,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,5.11,0,,1,0
fr:concentre-proteique-de-lai,,,,0,0.0,0,,1,0
fr:concentre-salin-liquide,,11058,,0,0.92,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.7,0,,1,0
fr:conditions-de-conservation,,,,0,0.0,0,,1,0
fr:confiserie,,,,0,0.0,0,,2,0
fr:congelateur,,,,0,0.0,0,,2,0
fr:conseils-et-informations,,,,0,0.0,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,0.0,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,0.0,0,,1,0
fr:contient-des,,,,0,0.0,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,0.0,0,,1,0
fr:coton,,,,0,0.0,0,,1,0
fr:couenne-de-porc,,,28205,0,28.9,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,1.53,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,114.0,14.0,0.14,1,1
fr:crabe-vert,,,,0,1.46,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,10.0,35.2,0.779,1,1
fr:creme-de-brebis,,,,0,151.0,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,1.77,10.2,0.853,2,2
fr:creme-fraiche-8-670,,,,0,2.22,0,,1,0
fr:creme-fraiche-fermiere,,,,0,4.05,0,,1,0
fr:creme-l-farine-de-ble,,,,0,0.0,0,,1,0
fr:cufs-frais,,,,0,0.0,0,,1,0
fr:culture-controlee,,,,0,0.0,0,,1,0
fr:curcuma-vin-blanc,,,,0,0.0,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,0.24,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,0.0,0,,1,0
fr:de-batavia-verte,,,,20,97.3,77.3,3.86,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,5.39,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,0.0,0,,1,0
fr:de-gorgonzola,,,,0,6.91,0,,1,0
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,0.0,0,,1,0
fr:de-qualite-ip,,,,0,0.0,0,,1,0
fr:decor-orange,,,,0,0.0,0,,2,0
fr:des-fruits-a-coque,,,,0,0.0,0,,1,0
fr:dessert-lacte-au-chocolat,,,,0,0.97,0,,1,0
fr:dextrose-de-tapioca,,,,0,0.0,0,,1,0
fr:diepvries,,,,0,22.0,0,,1,0
fr:diphophates,,,,0,18.3,0,,1,0
fr:disphosphate-disodique,,,,0,0.0,0,,1,0
fr:distrib-wide-ascorbique,,,,0,0.0,0,,1,0
fr:doissons,,,,0,0.0,0,,1,0
fr:dont-auten,,,,0,1.14,0,,1,0
fr:dont-emmental-2-96,,,,0,21.5,0,,1,0
fr:dont-lai,,,,0,0.0,0,,1,0
fr:dont-lait-ingredient-decongele,,,,0,1.06,0,,1,0
fr:dont-lait-le-chocolat-n-est-pas-francais,,,,0,0.0,0,,1,0
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,,0,0.0,0,,1,0
fr:dont-seat-et-lait,,,,0,21.5,0,,1,0
fr:dort-lait,,,,0,0.0,0,,1,0
fr:double-valen-concentre-de-tomate,,,,11,61.2,50.2,4.56,1,1
fr:doux,,,,0,0.0,0,,1,0
fr:e,,,,0,100.0,0,,2,0
fr:e1600,,,,0,6.43,0,,1,0
fr:e202-gousses-de-vanille-epuisees-broyees,,,,0,0.0,0,,1,0
fr:e3176,,,,0,0.0,0,,1,0
fr:e330t-e331,,,,0,0.0,0,,1,0
fr:e471-stabilisants,,,,0,3.74,0,,2,0
fr:e904-acidifiant-e330,,,,0,0.0,0,,1,0
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,,92.4,7.41,85.0,0.92,1,1
fr:eau-de-source-st-benoit,,18066,,994.0,2090.0,1600.0,1.61,13,12
fr:eau-de-source-st-benoit-gazeifiee,,18066,,811,822.0,476.0,0.587,10,9
fr:eau-de-vie-de-cidre,,,,1.5,0.0,1.5,1.0,1,1
fr:eau-de-vie-de-vin,,1001,,0,0.09,0,,1,0
fr:eau-farine-de-ble,,,,0,4.07,0,,1,0
fr:eau-olive-noire-denoyautee,,,,22,37.6,15.6,0.709,1,1
fr:eau-semoule-de-ble-dur,,,,0,4.01,0,,1,0
fr:eaut-huile-de-colza,,,,0,1.61,0,,1,0
fr:eclats-de-noisettes,,15004,,7,0.0,7.0,1.0,1,1
fr:ecreme-en-poudre,,,,0,1.12,0,,1,0
fr:edamer,,,,4,2.14,1.86,0.465,1,1
fr:edats-de-feves-de-cacao-torrefiees,,,,0,0.03,0,,1,0
fr:el-00,,,,0,6.44,0,,3,0
fr:el-60a,,,,0,3.61,0,,2,0
fr:el-61-b,,,,0,0.0,0,,1,0
fr:eleves,,,,0,0.0,0,,1,0
fr:emmental-6-16,,,,0,9.22,0,,1,0
fr:emmental-francais-est-central,,,,17.9,2.4,15.5,0.866,1,1
fr:emuisifiant,,,,0,1.61,0,,1,0
fr:emulsifiant-lecithine-de-tournesol,,,,0,0.9,0,,1,0
fr:en,,,,4,12.5,8.5,2.12,3,1
fr:en-poudre,,,,32,1.49,32.0,1.0,2,1
fr:energe-dont-sel,,,,0,3.36,0,,1,0
fr:entiers-frais,,,,0,1.52,0,,1,0
fr:epautre,,,,0,0.0,0,,1,0
fr:eph,,,,0,2.22,0,,1,0
fr:epice-curcuma,,,,0,0.0,0,,1,0
fr:epices-arome,,,,0,0.0,0,,1,0
fr:epices-dont-piment-de-cayenne,,,,0,0.0,0,,1,0
fr:epinards-haches,,20059,,15,18.9,12.7,0.848,2,2
fr:epississants,,,,0,1.48,0,,1,0
fr:equivalent-gousses,,,,4,0.0,4.0,1.0,1,1
fr:espagne,,,,0,8.08,0,,1,0
fr:est-pizza-garnie-de-chorizo,,,,0,29.4,0,,1,0
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,,0,27.0,0,,1,0
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,,,,0,1.01,0,,2,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,27.0,0,,1,0
fr:etc,,,,0,0.0,0,,1,0
fr:eua,,,,0,18.3,0,,1,0
fr:eufs-entiers,,,,0,0.66,0,,1,0
fr:eufs-frais,,,,0,0.99,0,,1,0
fr:euthynnus-pelamis,,,,0,50.4,0,,3,0
fr:extrait-bc,,,,0,0.0,0,,1,0
fr:extrait-de-aprika,,,,0,4.01,0,,1,0
fr:extrait-de-papri-a,,,,0,0.0,0,,1,0
fr:extrait-naturel-de-poivre,,,,0,5.27,0,,1,0
fr:extraits-naturels-d-anis,,,,0.23,0.0,0.23,1.0,1,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,,0,0.0,0,,1,0
fr:extraits-naturels-d-herbes-et-d-epices,,,,0,1.75,0,,2,0
fr:ez71-e476,,,,0,3.61,0,,1,0
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,,0,0.0,0,,1,0
fr:fao-27-sous-zone-i-a-b,,,,0,0.0,0,,1,0
fr:fao-61-67,,,,0,0.0,0,,1,0
fr:fao61,,,,0,14.8,0,,1,0
fr:farce-de-porc,,,,26.6,32.5,5.9,0.222,1,1
fr:farine-complete-d-engrain,,,,2,1.43,0.57,0.285,1,1
fr:farine-complete-de-ble-amidonnier,,,,2,1.43,0.57,0.285,1,1
fr:farine-d-orge-maltee-torrefiee-levure,,,,0,0.0,0,,1,0
fr:farine-de-ble-1,,,,0,10400.0,0,,1,0
fr:farine-de-ble-35-4-farine-complete-de-ble,,,,15.2,32.9,17.7,1.16,1,1
fr:farine-de-ble-39,,,,5,42.4,37.4,7.48,1,1
fr:farine-de-ble-t8o,,,,30,17.2,12.8,0.427,1,1
fr:farine-de-blẻ,,,,0,0.0,0,,1,0
fr:farine-de-graines-caro-de-glucose,,,,0,0.19,0,,1,0
fr:farine-de-graines-de-caroube-colorants-e150c,,,,0,0.0,0,,1,0
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,,0,1.11,0,,1,0
fr:farine-de-malt-d-orge-dont-lait,,,,0,0.0,0,,1,0
