test_name,ingredient,percent,percent_estimate,difference
3250390657330.json,en:banana,25,13.1,11.9
3250390657354.json,fr:eau-de-source-st-benoit,55,52.9,2.1
3250390657354.json,en:apricot-puree,40,23.0,17.0
3250390657439.json,en:pear-puree,50,49.1,0.9
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,21.4,6.4
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,32.3,27.0
3250390673378.json,fr:raisin-au-rhum,8,4.68,3.32
3250390673378.json,fr:meringue-flambee,27.5,0.5,27.0
3250390673378.json,fr:genoise,6.6,0.84,5.76
3250390673378.json,en:rum,6.6,0.19,6.41
3250390673378.json,en:rum,2,0.52,1.48
3250390686798.json,en:tuna,55,41.6,13.4
3250390686804.json,en:atlantic-salmon,42,37.5,4.5
3250390686804.json,en:tuna,15,10.1,4.9
3250390686804.json,en:smoked-atlantic-salmon,3,5.44,2.44
3250390694359.json,en:beef-meat,77,35.7,41.3
3250390694359.json,en:lamb-meat,4,9.55,5.55
3250390695189.json,en:coffee,0.7,2.01,1.31
3250390695240.json,en:ground-almonds,4.4,4.04,0.36
3250390706557.json,en:crocant,43,3.15,39.9
3250390706557.json,en:almond,34,2.73,31.3
3250390706557.json,fr:eclats-de-noisettes,7,1.93,5.07
3250390706557.json,en:cocoa,31,1.76,29.2
3250390706564.json,en:orange-zest,27,17.6,9.4
3250390713708.json,en:fish-meat,47,37.0,10.0
3250390713708.json,en:herb,1.5,4.31,2.81
3250390713708.json,en:dried-garlic,0.5,2.65,2.15
3250390714682.json,en:basil,95,69.7,25.3
3250390714699.json,en:chives,95,69.7,25.3
3250390719847.json,en:white-chocolate,3,2.69,0.31
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,2.06,0.66
3250390719847.json,en:dark-chocolate,0.4,1.02,0.62
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,0.84,0.64
3250390719885.json,en:raspberry-puree,13.8,8.44,5.36
3250390719885.json,en:berries,9.3,4.57,4.73
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,3.67,5.63
3250390719885.json,fr:puree-de-framboise-concentree,2.3,2.26,0.04
3250390722755.json,en:milk-chocolate,46,40.5,5.5
3250390722755.json,en:wheat-flour,37,17.6,19.4
3250390725817.json,en:cornmeal,77.5,36.5,41.0
3250390725817.json,en:honey,3.5,9.77,6.27
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,39.6,51.4
3250390728788.json,en:basil,1.7,7.51,5.81
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,2.08,1.68
3250390736141.json,en:praline,22,16.1,5.9
3250390737674.json,en:vegetable,43,18.7,24.3
3250390737674.json,en:carrot,12.3,8.0,4.3
3250390737674.json,en:potato,11.1,3.48,7.62
3250390737674.json,en:onion,5.4,1.52,3.88
3250390737674.json,en:green-bean,5.1,1.16,3.94
3250390748878.json,en:orange-blossom-honey,10,14.1,4.1
3250390749974.json,en:scallop-without-coral,100,100.0,0.0
3250390751670.json,en:avocado,91.7,38.2,53.5
3250390751687.json,en:greek-yogurt,61,38.8,22.2
3250390751687.json,en:cucumber,20,16.9,3.1
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,41.6,45.4
3250390757481.json,fr:lus,12,12.6,0.6
3250390757481.json,en:pulp,2,5.49,3.49
3250390758075.json,en:wheat-flour,50,34.1,15.9
3250390758075.json,en:corn-flour,6,9.12,3.12
3250390758075.json,en:rye-flour,4.1,4.94,0.84
3250390758075.json,en:sunflower-seed,4.1,3.97,0.13
3250390758075.json,en:soya-bean,2.4,2.81,0.41
3250390758075.json,en:brown-flax-seeds,1.6,2.44,0.84
3250390758075.json,en:spelt-flour,0.7,1.32,0.62
3250390758075.json,en:barley-flour,0.7,1.22,0.52
3250390758075.json,en:rice-flour,0.7,1.14,0.44
3250390758075.json,en:oat-flour,4.7,1.06,3.64
3250390758075.json,en:wheat-germ,0.7,1.0,0.3
3250390758075.json,fr:son-fin-de-ble,0.7,0.94,0.24
3250390761204.json,fr:en,4,5.74,1.74
3250390765301.json,en:tomato-puree,45,37.0,8.0
3250390765301.json,en:tomato-pulp,20,16.1,3.9
3250390765301.json,en:beef-meat,14,9.9,4.1
3250390765301.json,en:onion,5,7.01,2.01
3250390765301.json,en:carrot,4,5.37,1.37
3250390765301.json,en:thyme,0.02,1.44,1.42
3250390768296.json,en:wheat-flour,53,37.5,15.5
3250390772033.json,en:green-tea,45,49.1,4.1
3250390775164.json,en:wheat-flour,44,37.0,7.0
3250390775164.json,en:chocolate-chunk,11,9.9,1.1
3250390775164.json,en:cocoa,44,0.54,43.5
3250390775164.json,fr:lait-ecreme-reconstitue,11,7.01,3.99
3250390778776.json,en:salt,0.7,7.88,7.18
3250390783275.json,en:fruit,55,52.9,2.1
3250390783275.json,en:clementine,40,36.8,3.2
3250390783275.json,en:orange,15,16.0,1.0
3250390783299.json,en:fig,65,52.9,12.1
3250390783350.json,en:apricot,65,49.1,15.9
3250390783374.json,en:strawberry,65,52.9,12.1
3250390784807.json,en:cereal,60,42.9,17.1
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,18.7,32.3
3250390784807.json,en:dried-fruits,16,4.99,11.0
3250390785002.json,en:black-peppercorns,100,100.0,0.0
3250390786788.json,en:wheat-flour,43,37.5,5.5
3250390786788.json,en:chocolate-chunk,13,10.1,2.9
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,0.0
3250390797258.json,en:fish-meat,30,17.6,12.4
3250390797876.json,en:potato,29,35.3,6.3
3250390797876.json,en:tuna,23,15.4,7.6
3250390797876.json,en:tomato,12,6.69,5.31
3250390797876.json,en:gherkin,4.3,4.11,0.19
3250390797876.json,en:dijon-mustard,1.9,2.91,1.01
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,2.53,0.93
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,100.0,0.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,36.5,8.7
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,15.9,13.9
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,16.4,4.8
3250390808411.json,en:cod-roe,20,11.4,8.6
3250390808411.json,en:atlantic-salmon,12,7.12,4.88
3250390811176.json,en:wheat-flour,48,37.0,11.0
3250390811176.json,en:chocolate-chunk,11,16.1,5.1
3250390811176.json,en:fresh-egg,9,7.01,1.99
3250390811466.json,en:wheat-flour,34,38.2,4.2
3250390811466.json,en:milk-chocolate,29,16.6,12.4
3250390811466.json,en:whole-wheat-flour,11.5,7.23,4.27
3250390815358.json,fr:eau-de-source-st-benoit,83,42.9,40.1
3250390815358.json,en:fruit-juice-from-concentrate,12,18.7,6.7
3250390815358.json,en:orange,10,13.0,3.0
3250390815358.json,en:apple,2,5.66,3.66
3250390815853.json,en:whole-milk,74.9,37.0,37.9
3250390815853.json,en:peach,11.2,7.48,3.72
3250390815853.json,en:apricot,11,3.26,7.74
3250390815853.json,en:strawberry,10.8,2.0,8.8
3250390815853.json,en:cherry,10.7,1.42,9.28
3250390815853.json,en:pineapple,10.6,1.08,9.52
3250390815853.json,en:raspberry,9.4,0.87,8.53
3250390815853.json,en:sugar,8.8,9.9,1.1
3250390817031.json,en:sunflower-oil,34.7,23.0,11.7
3250390817031.json,en:mustard-seed,0.6,2.86,2.26
3250390819455.json,en:wheat-flour,59,44.4,14.6
3250390819455.json,en:whole-wheat-flour,33,19.3,13.7
3250390831464.json,en:potato,49,44.4,4.6
3250390831464.json,en:sunflower-oil,27,19.3,7.7
3250390831488.json,en:cornmeal,63,44.4,18.6
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,11.9,9.0
3250390841210.json,en:corn-flour,79,58.7,20.3
3250390841210.json,en:sunflower-oil,20,25.6,5.6
3250390841234.json,en:corn-flour,74,38.2,35.8
3250390841234.json,en:sunflower-oil,20,16.6,3.4
3250390855613.json,en:filling,59.3,34.1,25.2
3250390855613.json,en:mustard-sauce,28,23.8,4.2
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11,3.3,7.7
3250390855613.json,en:tomato,6,2.44,3.56
3250390855613.json,fr:hte,40.7,1.44,39.3
3250390859963.json,en:fish-meat,35,17.6,17.4
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,1.07,0.97
3250390860129.json,en:e150,0.1,0.88,0.78
3250390860143.json,fr:caramel-au-lait,3.7,2.72,0.98
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,0.91,0.81
3250390867012.json,fr:manchons-de-poulet,79,39.6,39.4
3250390867012.json,en:herb,1.5,5.74,4.24
3250390867609.json,en:fat-reduced-cocoa-powder,21,15.7,5.3
3250390871057.json,fr:e-iam4ngue-ingredients,95,17.6,77.4
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,3.34,3.24
3250390871088.json,fr:eau-de-source-st-benoit,95,44.4,50.6
3250390871088.json,en:peach,0.1,5.18,5.08
3250390887089.json,en:colza-oil,30,17.6,12.4
3250390928171.json,en:potato,48,37.5,10.5
3250390928171.json,en:superior-cooked-ham,15,10.1,4.9
3250390928171.json,en:emmental,5.4,7.12,1.72
3250390928171.json,en:fresh-cream,3.7,5.44,1.74
3250390949329.json,en:fish-meat,35,17.6,17.4
3250390953371.json,en:dehydrated-onion,2.2,5.53,3.33
3250390953371.json,en:tomato-concentrate,1.8,4.44,2.64
3250390953371.json,en:parsley,0.3,2.41,2.11
3250390953401.json,en:mackerel-fillet,56,38.8,17.2
3250390953401.json,en:double-concentrated-tomato,10,10.4,0.4
3250390953401.json,en:basil,1.8,5.63,3.83
3250390976370.json,en:dough,33,34.7,1.7
3250390976370.json,en:filling,67,2.48,64.5
3250390976370.json,fr:specialite-laitiere,57,1.73,55.3
3250390976370.json,en:fresh-cream,28,0.75,27.2
3250390976370.json,en:fromage-blanc,28,2.19,25.8
3250390976370.json,en:lardon,17,1.46,15.5
3250390976370.json,en:onion,14,1.34,12.7
3250390977544.json,en:wheat-flour,60,41.6,18.4
3250390977544.json,en:butterfat,16,11.1,4.9
3250390989455.json,en:beef-meat,46.7,37.0,9.7
3250390989455.json,en:onion,0.2,1.27,1.07
3250390989455.json,en:cultivated-mushroom,4.7,9.9,5.2
3250390989455.json,en:carrot,2.9,7.01,4.11
3250390989455.json,en:smoked-lardoons,2.6,5.37,2.77
3250390989455.json,en:red-wine,0.7,2.08,1.38
3250390989486.json,en:beef-tongue,46.7,35.7,11.0
3250390989486.json,en:gherkin,7.7,9.55,1.85
3250390989486.json,fr:mirepoix,4,6.76,2.76
3250390989486.json,en:shallot,3.1,5.17,2.07
3250390989486.json,en:dijon-mustard,2.7,4.16,1.46
3250390989486.json,en:tomato-concentrate,1.5,3.45,1.95
3250390989516.json,fr:boulettes-au-boeuf,53.3,38.8,14.5
3250390989516.json,en:beef-meat,27.2,15.4,11.8
3250390989516.json,en:tomato-concentrate,11.7,10.4,1.3
3250390989516.json,en:basil,0.02,1.97,1.95
3250390989547.json,fr:paupiette-de-porc,53.3,35.3,18.0
3250390989547.json,en:pork-cutlet,26.6,15.1,11.5
3250390989547.json,fr:farce-de-porc,26.6,6.59,20.0
3250390989547.json,en:chopped-tomatoes,14,15.4,1.4
3250390989547.json,en:onion,4.5,6.69,2.19
3250390989547.json,en:fennel,2.6,2.91,0.31
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,1.99,1.19
3250390989547.json,en:herb,0.06,1.03,0.97
3250391006618.json,fr:chairs-de-moules,45,41.6,3.4
3250391006618.json,en:butter,39,18.1,20.9
3250391006618.json,en:parsley,6.2,11.1,4.9
3250391006618.json,en:garlic,5.4,7.88,2.48
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,8.48,2.72
3250391017577.json,en:mango-puree,7.2,4.59,2.61
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,3.69,2.21
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,2.27,1.57
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,2.84,1.34
3250391031863.json,fr:riz-precuit,27,36.1,9.1
3250391031863.json,en:tuna,24,15.7,8.3
3250391031863.json,en:red-bell-pepper,7,6.84,0.16
3250391031863.json,en:carrot,6.7,5.23,1.47
3250391031863.json,en:corn,5.8,4.2,1.6
3250391031863.json,en:garden-peas,5.2,3.49,1.71
3250391031863.json,en:tomato,3.6,2.58,1.02
3250391031863.json,en:onion,2.4,2.28,0.12
3250391031863.json,en:gherkin,1.8,2.03,0.23
3250391031863.json,en:black-olive,1.5,1.66,0.16
3250391031924.json,en:tuna,21,35.7,14.7
3250391031924.json,fr:epices-dont-curry,0.4,1.64,1.24
3250391043842.json,en:goat-cheese,3.4,4.04,0.64
3250391043842.json,en:black-pepper,0.4,1.34,0.94
3250391045600.json,en:almond,15,16.9,1.9
3250391045600.json,en:apple,12,10.4,1.6
3250391045600.json,en:kiwi,12,7.36,4.64
3250391045600.json,en:coconut,11,5.63,5.37
3250391045600.json,en:strawberry,10,4.52,5.48
3250391045600.json,en:hazelnut,10,3.76,6.24
3250391049240.json,en:caramel-sauce,14,10.4,3.6
3250391049240.json,en:e150,8,5.1,2.9
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,52.9,14.3
3250391063314.json,en:cultivated-mushroom,14.9,23.0,8.1
3250391063314.json,en:lardon,9,14.1,5.1
3250391073634.json,en:veal-meat,2.3,3.45,1.15
3250391073665.json,en:chicken-fat,4.4,4.44,0.04
3250391073665.json,en:chicken-meat,3.7,3.15,0.55
3250391083756.json,en:pear,13.9,33.0,19.1
3250391083817.json,en:blackcurrant,15,4.3,10.7
3250391083817.json,en:raspberry,15,3.46,11.5
3250391083817.json,fr:buchette-fruits-exotiques,50,0.17,49.8
3250391083817.json,en:puree,9.5,0.5,9.0
3250391083817.json,en:juice,9.5,0.48,9.02
3250391083817.json,en:coconut,1.4,0.4,1.0
3250391084456.json,en:natural-flavouring,1.8,10.8,9.0
3250391084456.json,fr:dont-gentiane-sauvage,5.7,10.8,5.1
3250391097128.json,en:alaskan-pollock-fillet,70,41.6,28.4
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,20,49.1,29.1
3250391100675.json,en:cultivated-mushroom,18,21.4,3.4
3250391100675.json,en:shiitake,18,13.1,4.9
3250391100675.json,en:pholiota,18,9.3,8.7
3250391100675.json,en:cep,18,7.12,10.9
3250391110322.json,en:potato,15,16.6,1.6
3250391110322.json,en:onion,9.9,7.23,2.67
3250391110322.json,en:melted-cheese,3,5.53,2.53
3250391110322.json,en:giant-squash,3,4.44,1.44
3250391110322.json,en:smoked-lardoons,2,3.69,1.69
3250391110483.json,en:dough,50,38.2,11.8
3250391110483.json,en:filling,50,5.53,44.5
3250391110483.json,fr:fromage-blanc-frais,44,5.53,38.5
3250391110483.json,en:comte,28,4.44,23.6
3250391110483.json,fr:emmental-francais-est-central,17.9,3.69,14.2
3250391110483.json,en:parsley,4,3.15,0.85
3250391118564.json,en:tomato-concentrate,8.5,13.1,4.6
3250391120369.json,en:fat-reduced-cocoa-powder,21,15.2,5.8
3250391120871.json,en:cereal,56.2,36.1,20.1
3250391120871.json,en:whole-wheat-flour,19.4,15.7,3.7
3250391120871.json,en:wheat-flour,17.5,9.66,7.84
3250391120871.json,en:chocolate-chunk,12.9,5.23,7.67
3250391120871.json,en:colza-oil,8,4.2,3.8
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,3.49,0.09
3250391120901.json,en:cereal,55,37.5,17.5
3250391120901.json,en:wheat-flour,44,18.4,25.6
3250391120901.json,en:rye-flour,3,4.93,1.93
3250391120901.json,en:chocolate-chunk,10.5,7.12,3.38
3250391120901.json,en:cocoa,44,0.51,43.5
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,41.6,50.4
3250391124299.json,en:citrus-fruit-juice,2,11.1,9.1
3250391124800.json,en:whole-wheat-flour,86,44.4,41.6
3250391124800.json,en:wheat-bran,16,44.4,28.4
3250391126019.json,en:raspberry,30.5,9.9,20.6
3250391126637.json,en:cereal,50.6,36.1,14.5
3250391126637.json,en:wheat-flour,35.4,25.1,10.3
3250391126637.json,en:whole-wheat-flour,15.2,10.9,4.3
3250391127399.json,en:cooked-white-rice,38,33.9,4.1
3250391127399.json,fr:viande-de-poulet-rotie,19.1,14.7,4.4
3250391127399.json,en:coconut-milk,3.4,3.94,0.54
3250391127399.json,en:pre-fried-onions,3.4,3.28,0.12
3250391127399.json,en:grape,1.2,2.14,0.94
3250391127399.json,en:coconut,1.1,1.9,0.8
3250391127399.json,en:turmeric,0.2,1.05,0.85
3250391127399.json,en:curry,0.1,0.99,0.89
3250391127399.json,en:coriander,0.05,0.88,0.83
3250391127399.json,en:chili-pepper,0.02,0.79,0.77
3250391134342.json,en:fish-meat,35,17.6,17.4
3250391134373.json,en:fish-meat,35,17.6,17.4
3250391137237.json,en:sardine,80,58.7,21.3
3250391137268.json,fr:sar-concentre-de-tomate,7.9,16.9,9.0
3250391137268.json,en:chopped-tomatoes,3.4,10.4,7.0
3250391137268.json,en:extra-virgin-olive-oil,2,5.63,3.63
3250391137299.json,en:sardine,80,58.7,21.3
3250391137350.json,en:extra-virgin-olive-oil,11.5,20.2,8.7
3250391137350.json,en:lemon-zest,3.8,8.8,5.0
3250391137442.json,fr:filets-de-sardines,74,40.5,33.5
3250391137442.json,en:onion,113,7.68,105.0
3250391137596.json,en:mackerel-fillet,67,41.6,25.4
3250391137596.json,en:lemon,3.5,5.88,2.38
3250391137596.json,en:onion,2,2.56,0.56
3250391137596.json,en:carrot,1,1.57,0.57
3250391137596.json,en:muscadet,4.7,6.03,1.33
3250391137992.json,en:mackerel-fillet,56,36.5,19.5
3250391137992.json,en:tomato-concentrate,20.5,9.77,10.7
3250391137992.json,en:vegetable,4.8,3.54,1.26
3250391138029.json,en:mackerel-fillet,56,37.0,19.0
3250391138029.json,en:dijon-mustard,12,9.9,2.1
3250391138029.json,en:mustard-seed,0.5,2.65,2.15
3250391138050.json,fr:son-huile-exsudee,99,25.6,73.4
3250391140022.json,en:extra-virgin-olive-oil,7,20.2,13.2
3250391140022.json,en:espelette-chili-pepper,0.5,6.73,6.23
3250391140404.json,en:mango-puree,30,21.4,8.6
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,42.9,11.1
3250391142347.json,en:salt,0.4,6.21,5.81
3250391144112.json,fr:melange-de-salades,36,44.4,8.4
3250391144112.json,en:chicken,16,19.3,3.3
3250391144112.json,en:chicken-fillet,14.3,7.66,6.64
3250391144112.json,fr:carottes-rapees,14,11.9,2.1
3250391144112.json,en:corn,14,8.42,5.58
3250391144112.json,fr:sauce-caesar,14,6.44,7.56
3250391144112.json,en:cherry-tomato,6,5.18,0.82
3250391147366.json,en:corn-flour,66,40.5,25.5
3250391147366.json,en:sunflower-oil,28,17.6,10.4
3250391147366.json,en:tomato,1.2,5.87,4.67
3250391150496.json,en:turmeric,100,100.0,0.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,38.8,26.2
3250391151332.json,fr:filets-de-merlan,51,38.8,12.2
3250391151332.json,en:breadcrumbs,35,3.76,31.2
3250391151523.json,fr:eau-de-source-st-benoit,95.5,44.4,51.1
3250391161393.json,en:cereal,62,38.2,23.8
3250391161393.json,en:wheat-flour,39,22.4,16.6
3250391161393.json,en:raisin,7,7.23,0.23
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,5.53,3.03
3250391162154.json,en:wheat-flour,67,32.0,35.0
3250391162154.json,en:tomato,34,1.8,32.2
3250391162154.json,en:onion,11.7,1.47,10.2
3250391162154.json,en:red-bell-pepper,7.8,1.35,6.45
3250391162154.json,en:green-bell-pepper,7.8,1.24,6.56
3250391162154.json,en:tomato-concentrate,5.8,1.15,4.65
3250391162215.json,en:wheat-flour,67,40.5,26.5
3250391162246.json,en:corn-flour,79,58.7,20.3
3250391162277.json,en:corn-flour,75,42.9,32.1
3250391162307.json,en:tomato,33,39.6,6.6
3250391162307.json,en:green-bell-pepper,11.3,10.6,0.7
3250391162307.json,en:onion,11,7.51,3.49
3250391162307.json,en:spice,0.5,2.23,1.73
3250391166848.json,en:strawberry,19,14.7,4.3
3250391166848.json,en:strawberry-puree,9,4.91,4.09
3250391166848.json,en:powdered-almonds,1,2.42,1.42
3250391166848.json,en:strawberry,1,1.9,0.9
3250391166992.json,en:liquorice-extract,0.85,8.12,7.27
3250391172597.json,en:courgette,31.9,37.5,5.6
3250391172597.json,fr:aubergine-prefrite,17.5,16.4,1.1
3250391172597.json,en:red-bell-pepper,12.5,10.1,2.4
3250391172597.json,en:yellow-bell-pepper,12.6,7.12,5.48
3250391172597.json,en:onion,12,5.44,6.56
3250391172597.json,en:tomato,7.5,4.37,3.13
3250391172597.json,en:herbes-de-provence,0.05,1.73,1.68
3250391174805.json,en:garden-peas,27,42.9,15.9
3250391174805.json,en:broccoli,24,18.7,5.3
3250391174805.json,en:snow-pea,22,11.5,10.5
3250391174805.json,en:courgette,20,8.12,11.9
3250391181551.json,en:atlantic-salmon,97,52.9,44.1
3250391181551.json,en:salt,3,23.0,20.0
3250391181643.json,en:atlantic-salmon,97,69.7,27.3
3250391181643.json,en:salt,3,30.3,27.3
3250391187393.json,en:vegetable,44.8,18.1,26.7
3250391187393.json,en:potato,13,7.76,5.24
3250391187393.json,en:carrot,13,3.38,9.62
3250391187393.json,en:onion,5,2.08,2.92
3250391187393.json,en:cauliflower,3.5,1.12,2.38
3250391187393.json,en:leek,2.5,0.75,1.75
3250391187393.json,en:melted-emmental-cheese,3,11.1,8.1
3250391187393.json,en:emmental,50,4.95,45.0
3250391187393.json,en:parsley,0.2,4.84,4.64
3250391194209.json,en:sunflower-oil,34.5,23.0,11.5
3250391195633.json,en:fresh-egg,10,9.77,0.23
3250391195633.json,en:cocoa,2.7,3.01,0.31
3250391195633.json,en:chocolate,0.4,1.68,1.28
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,1.88,1.75
3250391200351.json,en:green-tea,61.75,58.7,3.05
3250391200351.json,en:mint,33.25,25.6,7.65
3250391200351.json,en:natural-flavouring,5,15.7,10.7
3250391200382.json,en:black-tea,95,69.7,25.3
3250391200382.json,en:flavouring,5,30.3,25.3
3250391201327.json,en:chicken-fillet,55,33.2,21.8
3250391201327.json,en:chicken-fillet,41.3,33.2,8.1
3250391201327.json,en:breadcrumbs,25,3.21,21.8
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,1.29,8.71
3250391201327.json,en:turkey-meat,9.3,1.29,8.01
3250391201327.json,en:melted-emmental-cheese,10,0.28,9.72
3250391201358.json,en:chicken-fillet,65,36.5,28.5
3250391201358.json,en:chicken-fillet,45.5,36.5,9.0
3250391201358.json,fr:enrobage-pate-a-beignet,35,3.01,32.0
3250391201389.json,en:chicken-fillet,65,35.0,30.0
3250391201389.json,en:chicken-fillet,45.5,35.0,10.5
3250391201389.json,fr:enrobage-pate-a-beignet,3,3.39,0.39
3250391205424.json,en:cornmeal,75,38.2,36.8
3250391205424.json,en:mustard-seed,9.8,3.69,6.11
3250391208104.json,en:long-grain-basmati-rice,96.4,49.1,47.3
3250391214365.json,en:fruit-juice-concentrate,0.3,3.84,3.54
3250391214921.json,en:carbonated-spring-water,99.7,46.4,53.3
3250391222438.json,fr:sorbet-citron,27.5,29.5,2.0
3250391222438.json,fr:sorbet-passion,27.5,12.8,14.7
3250391222438.json,fr:sorbetananas,11.25,7.89,3.36
3250391222438.json,fr:sorbetframboise,11.25,5.59,5.66
3250391222438.json,fr:sorbet-framboise,25,3.44,21.6
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,2.86,2.14
3250391222438.json,en:lemon,10.8,2.11,8.69
3250391222438.json,fr:sorbet-orange,25,0.92,24.1
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.76,10.0
3250391222438.json,fr:sorbet-mangue,25,0.43,24.6
3250391222438.json,en:passionfruit,12.2,0.4,11.8
3250391222438.json,en:mango-puree,6.7,0.37,6.33
3250391222438.json,fr:sorbet-ananas,25,0.29,24.7
3250391222438.json,en:pineapple-juice,15.7,0.28,15.4
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.27,11.9
3250391223268.json,en:wheat-flour,46,39.6,6.4
3250391223268.json,en:milk-chocolate,12.9,7.51,5.39
3250391223268.json,en:lemon,14,1.18,12.8
3250391223527.json,en:cornmeal,80,33.6,46.4
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,8.99,54.0
3250391223527.json,en:cheese,3.3,3.91,0.61
3250391223527.json,en:cornmeal,82,0.87,81.1
3250391229406.json,en:chicken-fillet,85,40.5,44.5
3250391229406.json,en:tomato,0.78,5.87,5.09
3250391232192.json,en:potato,91,58.7,32.3
3250391232192.json,en:sunflower-oil,6,25.6,19.6
3250391232192.json,en:coating,3,15.7,12.7
3250391232222.json,en:potato,90,38.2,51.8
3250391232222.json,en:sunflower-oil,5,16.6,11.6
3250391236800.json,en:wheat-flour,63,37.5,25.5
3250391237142.json,en:sunflower-oil,23.7,19.3,4.4
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,42.9,11.1
3250391243341.json,en:salt,0.4,6.21,5.81
3250391247738.json,en:filling,61.7,37.0,24.7
3250391247738.json,fr:jambon-cuit-standard,28.5,3.58,24.9
3250391247738.json,en:ham,19.6,1.45,18.2
3250391247738.json,en:cooked-pasta,38.3,2.08,36.2
3250391248599.json,en:basil,26.8,37.5,10.7
3250391248599.json,en:extra-virgin-olive-oil,8.4,7.12,1.28
3250391248599.json,en:pecorino,4.1,3.64,0.46
3250391248599.json,en:pine-nuts,1,2.37,1.37
3250391248599.json,en:garlic,1,2.11,1.11
3250391250899.json,en:filling,55,52.9,2.1
3250391250899.json,en:lemon-juice-from-concentrate,9.9,6.57,3.33
3250391250899.json,en:biscuit,28,23.0,5.0
3250391250899.json,en:wheat-flour,9.2,8.78,0.42
3250391250899.json,en:whole-egg,5.4,2.35,3.05
3250391250899.json,en:chocolate,17,14.1,2.9
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,52.9,27.9
3250391250912.json,fr:de-batavia-verte,20,23.0,3.0
3250391250912.json,en:spinach,10,14.1,4.1
3250391250912.json,fr:feuille-de-chene-verte,10,10.0,0.0
3250391251919.json,en:pork-meat,54,40.5,13.5
3250391256020.json,en:giant-squash,25,9.56,15.4
3250391256020.json,en:carrot,14,4.16,9.84
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,2.56,0.66
3250391256020.json,en:onion,1.3,1.81,0.51
3250391256020.json,fr:,1.9,7.88,5.98
3250391259625.json,en:wheat-flour,38,38.8,0.8
3250391259625.json,fr:fourrage-aux-pommes,35,16.9,18.1
3250391259625.json,en:apple,6,2.66,3.34
3250391259625.json,fr:concentre,4,1.16,2.84
3250391259625.json,fr:concentre,17,7.36,9.64
3250391261468.json,fr:carottes-parisiennes,37,39.6,2.6
3250391261468.json,en:romanesco-broccoli,30,17.2,12.8
3250391261468.json,en:cauliflower,27,10.6,16.4
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,30.3,27.7
3250391261949.json,en:turkey-meat,76,30.3,45.7
3250391261949.json,en:coating,20,1.54,18.5
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.7,10.3
3250391261949.json,en:cultivated-mushroom,15,0.67,14.3
3250391261949.json,en:camembert,15,0.64,14.4
3250391261949.json,en:cheese,8,0.61,7.39
