ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:seed,,,,1.5,1.64,0.14,0.0933,1,1
en:seed-flour-of-carob-bean,,,,0,5.87,0,,1,0
en:sel,,,,0,11.7,0,,3,0
en:selected-ferments,,,,0,1.76,0,,1,0
en:semi-skimmed-milk,,,19041,0,14.3,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,52.9,0,,1,0
en:sesame,,,,100,106.0,0.0,0.0,3,1
en:sesame-oil,,17400,,10.6,8.64,3.84,0.362,2,1
en:sesame-paste,,,,0,18.1,0,,4,0
en:sesame-seeds,,15010,,27,45.2,11.7,0.434,13,2
en:shake-before-use,,,,0,1.93,0,,1,0
en:shallot,,20097,,112.0,159.0,6.54,0.0587,20,6
en:shea-butter,,,,0,14.3,0,,6,0
en:shea-olej,,,,0,0.19,0,,1,0
en:sheeps-milk,,,19051,0,132.0,0,,4,0
en:sherry-vinegar,,11018,,0,1.06,0,,1,0
en:shiitake,,20010,,18,29.4,4.9,0.272,4,1
en:shrimp,,10021,,0,2.65,0,,2,0
en:sifted-tomato,,20047,,37.4,15.4,22.0,0.588,1,1
en:single-cream,,19402,,0,1.65,0,,1,0
en:skimmed-cocoa-powder,,,,0,1.49,0,,2,0
en:skimmed-milk,,,19051,60.6,148.0,45.1,0.745,13,3
en:skimmed-milk-powder,,19054,,51.0,385.0,11.8,0.232,117,7
en:skipjack-tuna,,26068,,20.7,76.6,14.3,0.691,2,1
en:skrobia-modyfikowana,,,,0,2.86,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.52,0,,1,0
en:smoke,,,,0,2.37,0,,2,0
en:smoke-flavouring,,,,0,19.6,0,,16,0
en:smoked-salmon,,26037,,10,6.76,3.24,0.324,1,1
en:snow-pea,,20173,,24,19.6,10.8,0.448,3,2
en:sodium,,,,0,2.65,0,,1,0
en:sodium-chloride,,,,0,3.71,0,,2,0
en:sodium-citrate,,,,0,44.1,0,,14,0
en:soft-wheat-flour,,9410,,27.5,99.3,26.0,0.945,6,1
en:soft-white-cheese,,,12999,42,120.0,2.4,0.0571,4,1
en:sojovy-lecitin,,,,0,0.22,0,,1,0
en:sol,,,,0,4.69,0,,2,0
en:soluble-corn-fiber,,,,0,17.6,0,,1,0
en:sorrel,,20111,,11.5,19.9,8.4,0.73,3,3
en:sour-cherry,,13110,,0,8.8,0,,1,0
en:soy-base,,,,285,172.0,148.0,0.519,4,3
en:soy-protein,,20591,,54.9,86.8,28.2,0.514,11,4
en:soy-sauce,,11104,,0.3,3.66,2.39,7.97,2,1
en:soya,,,,0,88.9,0,,44,0
en:soya-bean,,20901,,50.1,93.2,41.4,0.826,10,7
en:soya-flour,,20900,,0,18.8,0,,7,0
en:soya-lecithin,,42200,,0,181.0,0,,88,0
en:soya-oil,,17420,,0,5.67,0,,2,0
en:spearmint,,11027,,6.6,25.6,19.0,2.88,1,1
en:spelt,,9001,,0,18.3,0,,3,0
en:spelt-flour,,9480,,1.1,2.23,1.13,1.03,2,2
en:spice,,,,0,147.0,0,,70,0
en:spice-extract,,,,0,30.5,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,13.8,6.47,3.08,12,2
en:spinach,,20059,,80.3,91.1,26.1,0.325,11,7
en:spirulina,,,20984,0,2.83,0,,2,0
en:spring-onion,,11003,,1,9.02,1.45,1.45,3,1
en:spring-water,,18066,,234.0,248.0,101.0,0.43,6,3
en:stabiliser,,,,0,3.55,0,,2,0
en:star-anise,,,,0,1.52,0,,1,0
en:starch,,,,0,43.4,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,2.58,0,,1,0
en:str,,,,0,0.54,0,,1,0
en:strada-gherbella-320,,,,0,1.4,0,,1,0
en:strawberry,,13014,,133.0,168.0,46.9,0.353,13,8
en:strawberry-juice-from-concentrate,,13014,,21.2,14.2,7.05,0.333,3,3
en:strawberry-pieces,,13014,,32.7,9.45,23.3,0.711,1,1
en:strawberry-puree,,13014,,9,10.5,4.09,0.454,2,1
en:streptococcus-thermophilus,,,,0,0.6,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,1.79,0,,1,0
en:sucre,,,,0,16.8,0,,2,0
en:sucrose,,,31016,0,18.6,0,,7,0
en:sugar,,,31016,322.0,6180.0,193.0,0.598,626,18
en:sugar-glucose-syrup,,,,0,31.4,0,,1,0
en:sugar-syrup,,,,0,2.46,0,,1,0
en:sulfite,,,,0,158.0,0,,29,0
en:summer-savory,,,,0,5.85,0,,7,0
en:sunflower,,,,18,42.5,3.81,0.212,11,2
en:sunflower-lecithin,,,,0,139.0,0,,52,0
en:sunflower-oil,,17440,,796.0,2130.0,479.0,0.602,240,43
en:sunflower-seed,,15011,,4.1,34.9,0.13,0.0317,5,1
en:superior-cooked-ham,,,28205,26.6,5.03,21.6,0.811,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,1040.0,18.3,0.0317,18,6
en:suszony-por,,,,1,0.77,0.23,0.23,1,1
en:sušena-syrovatka,,,,0,2.01,0,,1,0
en:sušene-odstředěne-mleko,,,,0,1.54,0,,1,0
en:sweet-cherry,,13008,,0,1.56,0,,1,0
en:sweet-potato,,4101,,43,57.6,17.9,0.416,8,2
en:sweetcorn,,9200,,0,2.01,0,,1,0
en:sweetened-condensed-milk,,,19051,0,4.32,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,2.02,0,,1,0
en:sweetmint,,11027,,0.2,0.68,0.48,2.4,1,1
en:tamarind,,13079,,0,0.09,0,,1,0
en:tapioca,,,,0,55.3,0,,25,0
en:tapioca-flour,,,,0,3.23,0,,2,0
en:tapioka,,,,0,4.28,0,,1,0
en:tarragon,,11092,,0.69,8.82,6.61,9.58,5,4
en:taurine,,,,0.4,5.12,4.72,11.8,1,1
en:teff-flour,,,,6,9.3,3.3,0.55,1,1
en:tegument,,,,0,7.88,0,,1,0
en:textured-pea-protein,,,,17,16.9,0.1,0.00588,1,1
en:textured-soy-protein,,20591,,0,1.19,0,,1,0
en:thai-basil,,11033,,0.2,0.8,0.6,3.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.53,0,,1,0
en:thermophilus,,,,0,0.24,0,,1,0
en:thiamin,,,,0,17.8,0,,11,0
en:thickener,,,,0,5.27,0,,3,0
en:thyme,,11070,,100.0,137.0,2.76,0.0275,19,3
en:tomato,,20047,,279.0,488.0,109.0,0.392,55,20
en:tomato-concentrate,,20068,,178.0,246.0,84.4,0.474,31,14
en:tomato-cubes,,20047,,53,51.9,17.7,0.334,2,1
en:tomato-juice,,20047,,0,29.1,0,,3,0
en:tomato-pulp,,20169,,176.0,173.0,52.0,0.295,10,7
en:tomato-puree,,20170,,404.0,409.0,131.0,0.324,25,9
en:tomato-sauce,,,11107,108.0,194.0,50.5,0.466,10,4
en:trehalose,,,31016,0,1.04,0,,1,0
en:trifosforany,,,,0,2.12,0,,1,0
en:trout,,,26140,97,69.7,27.3,0.281,1,1
en:tuna,,26053,,194.0,160.0,62.9,0.325,6,6
en:turkey-breast,,36301,,85,44.4,40.6,0.478,1,1
en:turkey-meat,,36301,,123.0,72.5,73.8,0.599,5,5
en:turmeric,,,,134.0,210.0,7.35,0.0548,39,3
en:turnip,,20064,,41.9,104.0,6.14,0.147,12,5
en:tłuszcz-palmowy,,,,0,5.6,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,7.51,0,,1,0
en:unrefined-cane-sugar,,,31016,0,69.7,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,2.03,0,,1,0
en:vanilla,,,,0,1.06,0,,2,0
en:vanilla-extract,,11065,,0,32.4,0,,9,0
en:vanilla-flavouring,,,,0,17.3,0,,5,0
en:vanilla-pod,,,,0,4.94,0,,1,0
en:vanillin,,,,0,13.4,0,,5,0
en:veal-fond,,11169,,0,1.12,0,,1,0
en:veal-meat,,,,15.6,31.5,6.8,0.436,5,3
en:vegetable,,,,0,0.84,0,,1,0
en:vegetable-fat,,,,0,16.1,0,,1,0
en:vegetable-fiber,,,,0,9.52,0,,2,0
en:vegetable-oil,,,,0,16.6,0,,1,0
en:vejce,,,,0,4.53,0,,1,0
en:vermouth,,1007,,1,2.56,1.56,1.56,1,1
en:vinaigre,,,,0,2.65,0,,1,0
en:vinegar,,11018,,0,85.5,0,,26,0
en:virgin-olive-oil,,,17270,0.5,4.99,2.7,5.4,2,1
en:virgin-sesame-oil,,17400,,100,100.0,0.0,0.0,1,1
en:vitamin-a,,,,0,3.1,0,,2,0
en:vitamin-b12,,,,0,20.9,0,,13,0
en:vitamin-b6,,,,0,22.1,0,,14,0
en:vitamin-c,,,,0,1.66,0,,1,0
en:vitamin-d,,,,0,23.9,0,,10,0
en:vitamin-e,,,,0,13.8,0,,7,0
en:vitamins,,,,0,64.0,0,,26,0
en:voda,,,,0,0.81,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,46.4,40.6,0.467,1,1
en:wakame,,20984,,0.35,2.27,0.82,2.34,2,1
en:walnut,,15023,,25,52.9,27.9,1.12,1,1
en:water,,18066,,15,8710.0,0.0,0.0,640,1
en:water-chestnut,,,,19.8,4.31,15.5,0.782,1,1
en:watermelon,,13036,,0,2.11,0,,1,0
en:wheat,,,,92,268.0,32.4,0.352,53,3
en:wheat-bran,,9621,,32,102.0,55.3,1.73,5,2
en:wheat-dextrose,,,,0,95.8,0,,28,0
en:wheat-fiber,,,,0.9,50.0,1.6,1.78,14,1
en:wheat-flour,,,9410,4770.0,5740.0,1590.0,0.333,325,119
en:wheat-germ,,9660,,6.1,15.7,0.53,0.0869,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,74.9,0,,10,0
en:wheat-gluten,,,,15.6,172.0,3.49,0.224,41,2
en:wheat-malt,,,,0,16.8,0,,8,0
en:wheat-protein,,,,0,6.84,0,,4,0
en:wheat-semolina,,,9610,6.3,11.5,5.2,0.825,1,1
en:wheat-starch,,,,0,174.0,0,,49,0
en:wheat-syrup,,,,0,12.9,0,,2,0
en:whey,,,,0,36.4,0,,11,0
en:whey-powder,,,,0,78.9,0,,24,0
en:whey-product,,,,0,21.3,0,,2,0
en:which-saturates,,,,3.2,52.9,49.7,15.5,1,1
en:which-sugar,,,,52,23.0,29.0,0.558,1,1
en:white-beans,,,,150,108.0,43.3,0.289,4,4
en:white-chocolate,,31010,,3,9.29,0.31,0.103,3,1
en:white-peach,,,,20,21.4,1.4,0.07,1,1
en:white-pepper,,11019,,100,117.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,33.3,15.1,0.312,2,2
en:white-rice,,9100,,0,53.7,0,,3,0
en:white-wine,,1014,,24.3,69.5,12.9,0.529,20,3
en:white-wine-vinegar,,11018,,0,109.0,0,,8,0
en:whole-cane-sugar,,,31016,2,14.1,12.1,6.05,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,102.0,18.9,0.653,19,7
en:whole-grain-barley-flakes,,9320,,0,9.23,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,312.0,48.4,0.162,8,6
en:whole-grain-spelt-flakes,,9001,,0,6.94,0,,1,0
en:whole-milk,,19023,,704.0,506.0,353.0,0.501,15,10
en:whole-milk-powder,,19021,,46.5,186.0,20.5,0.441,46,5
en:whole-wheat,,9010,,89.3,65.9,23.4,0.262,3,3
en:whole-wheat-bulgur,,9690,,44.9,35.7,9.2,0.205,1,1
en:whole-wheat-flakes,,,,2.3,28.6,0.05,0.0217,3,1
en:whole-wheat-flour,,,9410,855.0,655.0,285.0,0.334,25,21
en:wholemeal-oat,,9310,,32,37.0,5.0,0.156,1,1
en:wholemeal-rye-groats,,9390,,0,46.0,0,,2,0
en:wild-rice,,9108,,0,8.64,0,,1,0
en:wine,,1014,,2.1,8.24,0.91,0.433,2,1
en:wine-vinegar,,11018,,0,38.2,0,,7,0
en:with-other-natural-flavouring,,,,0,0.16,0,,1,0
en:węglany-potasu,,,,0,1.66,0,,1,0
en:węglany-sodu,,,,0,1.5,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,36.1,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,1.17,0,,1,0
en:yeast,,,,0,418.0,0,,102,0
en:yeast-extract,,,,0,63.2,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,7.22,5.48,0.435,2,1
en:yellow-carrot,,20009,,0,1.58,0,,1,0
en:yellow-onion,,20034,,0,4.91,0,,1,0
en:yogurt,,,,88,77.7,18.3,0.208,3,1
en:zinc,,,,0,1.03,0,,1,0
en:červeny-biz,,,,0,1.1,0,,1,0
en:łagodna,,,,0,29.6,0,,1,0
en:švestka,,,,0,1.78,0,,1,0
en:želirujici-latka-pektin,,,,0,1.32,0,,1,0
es:abobora,,,,0,0.04,0,,1,0
es:conservacao-e,,,,0,0.67,0,,1,0
es:conservacion,,,,0,0.7,0,,1,0
es:farinha,,,,0,0.06,0,,1,0
es:fibras-vegetais,,,,0,1.2,0,,1,0
es:girassol,,,,0,0.02,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,5.07,4.63,0.477,1,1
es:hidroxipropilmetilcelulose,,,,0,0.92,0,,1,0
es:levedura,,,,0,1.11,0,,1,0
es:linho,,,,0,0.01,0,,1,0
es:milho,,,,11.7,0.6,11.1,0.949,2,2
es:naturalmente-sin-lactosay,,,,0,0.96,0,,1,0
es:no-cacahuetes,,,,0,0.16,0,,1,0
es:oleo-de-girassol,,,,0,0.1,0,,1,0
es:pagua,,,,0,1.41,0,,1,0
es:palma-sostenible-certificada,,,,0,2.67,0,,1,0
es:palmiste-sostenible-certificado,,,,0,1.16,0,,1,0
es:papoula,,,,0,0.01,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.74,0,,1,0
es:ra-org,,,,0,1.58,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,0.72,0,,1,0
fr:,,,,1.9,12.8,5.98,3.15,5,1
fr:0-i-extrait,,,,0,5.87,0,,1,0
fr:1,,,,0,15.1,0,,5,0
fr:1-dont-lait,,,,0,1.76,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,16.4,0,,1,0
fr:12-c,,,,0,8.42,0,,1,0
fr:12-framboises-mixees,,,,3,10.1,7.1,2.37,1,1
fr:160,,,,0,15.7,0,,1,0
fr:2-12-2023-07,,,,0,14.1,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.09,33.2,0.997,1,1
fr:24-heures,,,,0,4.33,0,,1,0
fr:3-jours,,,,0,11.4,0,,2,0
fr:35150-janze,,,,0,7.12,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,1.03,0,,1,0
fr:4-596,,,,0,16.9,0,,1,0
fr:451,,,,0,0.81,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,5.44,3.44,1.72,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,10.0,0,,1,0
fr:5q-quelques-vitamines,,,,0,2.69,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,0.74,0,,1,0
fr:6-pommes-pressees,,,,82,37.5,44.5,0.543,1,1
fr:6-x,,,,0,21.7,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,3.76,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,5.41,0,,1,0
fr:a-la-mise-en-oeuvre,,,,13,1.18,11.8,0.909,1,1
fr:a-poivronrouge,,,,0,1.9,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,1.58,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,6.03,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,4.99,0,,1,0
fr:acide-ascorbique-informations,,,,0,7.12,0,,1,0
fr:acide-oe5corbique,,,,0,2.56,0,,1,0
fr:acidificanti-e330,,,,0,6.21,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,4.3,0,,1,0
fr:acqua,,,,87,42.9,44.1,0.507,1,1
fr:agricul-ture,,,,0,6.73,0,,1,0
fr:ai,,,,0,0.82,0,,1,0
fr:aiguillettes-de-poulet,,36005,,85,6.97,78.0,0.918,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,2.78,0,,1,0
fr:ail-paprika,,,,0,0.85,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.78,0,,1,0
fr:algues-croustillantes,,,,0,33.2,0,,1,0
fr:algues-wakame-deshydratees,,,,4,5.63,1.63,0.407,1,1
fr:alimentation,,,,0,2.45,0,,1,0
fr:allergene,,,,0,41.3,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.86,0,,1,0
fr:amandes-decortiquees,,15041,,20,10.0,10.0,0.5,1,1
fr:amidon-de-mais-tire,,,,0,2.11,0,,1,0
fr:amidon-de-non-modifie,,,,0,5.53,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.42,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.43,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,0.59,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,16.6,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,2.78,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,11.9,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,7.68,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,8.99,54.0,0.857,1,1
fr:aothocyanes,,,,0,1.31,0,,1,0
fr:arachides-fruits-a-coque,,,,0,1.55,0,,1,0
fr:arce,,,,57,14.5,42.5,0.746,1,1
fr:arctium-lappa,,,,0,11.9,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,4.52,20.1,0.816,1,1
fr:aroma,,,,0,4.99,0,,1,0
fr:arome-cerise,,,,3,3.84,0.84,0.28,1,1
fr:arome-de-malt-d-orge,,,,0,3.42,0,,1,0
fr:arome-dont-lait,,,,0,2.98,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,1.85,0,,1,0
fr:arome-naturei-d-orange,,,,0,7.88,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.37,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,4.52,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,5.41,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.44,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,2.15,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.09,0,,1,0
fr:arome-naturel-de-passion,,,,0,1.89,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,2.53,0,,1,0
fr:arome-naturel-de-truffe,,,,0,2.19,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,3.15,0,,1,0
fr:arome-naturel-de-vin,,,,0,3.62,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,1.94,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,1.85,0,,1,0
fr:arome-reglisse,,,,0,4.15,0,,1,0
fr:arome-vanille-toffee,,,,0,1.46,0,,1,0
fr:arome-vanille-xoc00,,,,32,10.0,22.0,0.688,1,1
fr:arome-vanilline-naturelle,,,,0,0.17,0,,1,0
fr:aromenaturel,,,,0,0.7,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.02,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,5.74,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,0.66,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,8.42,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,1.21,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.78,0,,1,0
fr:arorpe,,,,0,1.26,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.46,0,,1,0
fr:assaisonnement-moutarde,,,,0,10.2,0,,1,0
fr:b1,,,,0,2.64,0,,2,0
fr:b3,,,,0,0.91,0,,1,0
fr:b9,,,,0,1.29,0,,1,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,,0,1.37,0,,1,0
fr:basilic-0-7-sel,,,,0,3.2,0,,1,0
fr:be-et-e,,,,0,1.73,0,,1,0
fr:benates-cerises-9,,,,1,2.36,1.36,1.36,1,1
fr:betula-pendula,,,,0,44.4,0,,1,0
fr:beurre-concentre-quot,,,,0,7.12,0,,1,0
fr:beurre1-concentre,,,,0,3.69,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,13.8,0,,2,0
fr:bien-refermer-le-bocal-apres-usage,,,,0,30.3,0,,1,0
fr:bio,,,,0,47.7,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,1.02,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,11.9,0,,1,0
fr:ble-1,,,,0,27.6,0,,1,0
fr:ble-complet-1,,,,0,12.0,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,2.5,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,8.93,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,2.98,0,,1,0
fr:boyau-naturel-de-por,,,,0,2.56,0,,1,0
fr:boyau-naturel-de-porc,,,,0,5.11,0,,3,0
fr:bp-95053,,,,0,9.3,0,,1,0
fr:branche-d-estragon,,,,0.6,25.6,25.0,41.7,1,1
fr:brassica-juncea,,,,0,3.64,0,,1,0
fr:brassica-rapa,,,,0,37.5,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,2.3,0,,1,0
fr:buchette-fruits-exotiques,,,,50,0.17,49.8,0.997,1,1
fr:bucre,,,,0,10.8,0,,1,0
fr:buttermilchpulver,,,,0,0.04,0,,1,0
fr:c,,,,0,1.79,0,,1,0
fr:cacao-gras,,,,0,4.41,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,1.47,0,,1,0
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:cafe-soluble-lyophilise-decafeine,,,,100,69.7,30.3,0.303,1,1
fr:caramel-au-beurre,,,,0,2.33,0,,1,0
fr:caramel-au-lait,,,,3.7,2.72,0.98,0.265,1,1
fr:carbohates-d-ammonium,,,,0,1.61,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,3.54,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,3.58,0,,1,0
fr:carotenoides-dont-lait,,,,0,1.97,0,,1,0
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:carottes-parisiennes,,,,37,39.6,2.6,0.0703,1,1
fr:carottes-rapees,,20009,,94,49.4,44.6,0.474,2,2
fr:carrcghenanes,,,,0,0.65,0,,1,0
fr:cassis-baie,,,,0,9.3,0,,1,0
fr:cassis-feuille,,,,0,13.1,0,,1,0
fr:celeri-feuilles,,,,0,1.7,0,,1,0
fr:celeri-moulu-oleoresinei-40-informations,,,,0,30.3,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,11.8,0.6,0.0536,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,18.9,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,15.7,0,,8,0
fr:cgtotenoides,,,,0,3.54,0,,1,0
fr:chaluts,,,,0,6.73,0,,1,0
fr:cham-ignons,,,,0,1.77,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,1.7,1.2,2.4,1,1
fr:champignons-de-f,,,,0,2.81,0,,1,0
fr:chapelure-de-ble,,7500,,0,8.99,0,,2,0
fr:charbon-medicinal,,,,0,1.49,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,2.38,0.88,0.587,2,2
fr:chocolat-en-cacao,,,,0,14.3,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,14.2,0,,1,0
fr:chocolat-on-poudre,,,,12,7.56,4.44,0.37,1,1
fr:chup,,,,0,5.3,0,,1,0
fr:cichorium-intybus,,,,0,6.44,0,,1,0
fr:citrate-dejoduun,,,,0,2.9,0,,1,0
fr:citrique,,,,0,8.42,0,,1,0
fr:citron-5-3,,,,0,10.8,0,,1,0
fr:coeufs,,,,0,1.68,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,38.2,0,,1,0
fr:collagene-bovin,,,,0,0.65,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,15.7,3.7,0.308,1,1
fr:coloranti-e120,,,,0,4.15,0,,1,0
fr:colorants-caramel-udiiqire,,,,0,4.25,0,,1,0
fr:compartiment-a-glac,,,,0,5.41,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,1.88,0,,1,0
fr:concentre,,,,21,8.6,12.5,0.594,3,2
fr:concentre-de-d-olive-emmental,,,,0,1.86,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,1.1,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,10.8,0,,1,0
fr:concentre-proteique-de-lai,,,,0,1.03,0,,1,0
fr:concentre-salin-liquide,,11058,,0,11.9,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.52,0,,1,0
fr:conditions-de-conservation,,,,0,8.12,0,,1,0
fr:confiserie,,,,0,2.44,0,,2,0
fr:congelateur,,,,0,9.33,0,,2,0
fr:conseils-et-informations,,,,0,0.84,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,0.98,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,2.83,0,,1,0
fr:contient-des,,,,0,1.22,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,4.76,0,,1,0
fr:coton,,,,0,1.24,0,,1,0
fr:couenne-de-porc,,,28205,0,19.3,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,9.9,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:crabe-vert,,,,0,3.05,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,36.5,8.7,0.192,1,1
fr:creme-de-brebis,,,,0,18.1,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,11.0,2.26,0.188,2,2
fr:creme-fraiche-8-670,,,,0,0.81,0,,1,0
fr:creme-fraiche-fermiere,,,,0,6.73,0,,1,0
fr:creme-l-farine-de-ble,,,,0,0.81,0,,1,0
fr:cufs-frais,,,,0,2.21,0,,1,0
fr:culture-controlee,,,,0,5.41,0,,1,0
fr:curcuma-vin-blanc,,,,0,1.58,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,3.34,0,,1,0
fr:das-ist-unser-versprechen-an-sie,,,,0,0.32,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,30.3,0,,1,0
fr:de-batavia-verte,,,,20,23.0,3.0,0.15,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,3.64,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,0.89,0,,1,0
fr:de-gorgonzola,,,,0,15.0,0,,1,0
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,0.64,0,,1,0
fr:de-qualite-ip,,,,0,0.64,0,,1,0
