ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:acidifiant-acide-lactique,0,,,0.228,0.0,0.228,0.0518,1.0,1,1
fr:acidifiant-diacetate-de-sodium-ail-deshydrate,0,,,0,0.0,0,0,,1,0
fr:acore-de-citron,0,,,5.56,0.0,5.56,30.9,1.0,1,1
fr:agent-de-traitement-de-la-farine-e300,0,,,0,2.06,0,0,,1,0
fr:agents-de-standardisation,0,,,0,0.0,0,0,,1,0
fr:aide-citrique,0,,,0,0.0,0,0,,1,0
fr:aiguillette-de-poulet,1,36005,,28.6,0.0,28.6,409.0,1.0,2,2
fr:aiguillettes-de-poulet,1,36005,,150.0,115.0,44.1,1600.0,0.294,2,2
fr:ail-2-85-persil,0,,,0.154,0.0,0.154,0.0238,1.0,1,1
fr:ail-doux,0,,,56,23.0,33.0,1090.0,0.589,1,1
fr:ail-vert,0,,,50,49.1,0.9,0.81,0.018,1,1
fr:ailes,0,,,0,24.4,0,0,,1,0
fr:al-tomates-huile-de-tournesol,0,,,0,0.4,0,0,,1,0
fr:alcool-de-melasse-de-tapioca,0,,,0,1.04,0,0,,1,0
fr:alcool-de-mirabelle,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:alcool-de-sucre-de-canne,1,1014,,0,0.0,0,0,,1,0
fr:ale-de-ble-t150,0,,,240.0,125.0,115.0,2630.0,0.479,5,5
fr:alfalfa,0,,,27,0.0,27.0,729.0,1.0,1,1
fr:algue-nori,0,,,9.0,0.0,9.0,40.5,1.0,2,2
fr:all,0,,,3,2.22,3.0,9.0,1.0,2,1
fr:allergene,0,,,0,1.42,0,0,,1,0
fr:allergenes-poisson-conserver-entre-0-et-4-c,0,,,0,0.0,0,0,,1,0
fr:almonds,0,,,0,10.5,0,0,,1,0
fr:alpha-tocophero,0,,,0,1.51,0,0,,2,0
fr:alt,0,,,0,0.89,0,0,,1,0
fr:alva-lactua,0,,,0,50.0,0,0,,1,0
fr:amande-praline-doux,0,,,20,50.0,30.0,900.0,1.5,1,1
fr:amandes-11-graines-de-courge,0,,,24.7,0.0,24.7,611.0,1.0,1,1
fr:amandes-20-noisettes,0,,,25.0,24.8,0.2,0.04,0.008,1,1
fr:amandes-avec-peau,0,,,83.7,43.3,69.0,1120.0,0.824,5,5
fr:amandes-crues,1,,,25,25.0,0.0,0.0,0.0,1,1
fr:amandes-crues-avec-peau,0,,,0,6.3,0,0,,1,0
fr:amandes-decortiquees,1,15041,,362.0,212.0,187.0,3580.0,0.517,15,15
fr:amandes-decortiquees-grillees-diverses-origines-import,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:amandes-entieres-fumees-au-feu-de-bois,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:amandes-toastees,0,,,96,50.0,46.0,2120.0,0.479,1,1
fr:amaranto,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:amendes-emondees,0,,,20,25.0,5.0,25.0,0.25,1,1
fr:amidon-d-haricot-mungo,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:amidon-d-igname,0,,,4.29,3.37,0.92,0.846,0.214,1,1
fr:amidon-de-haricot-mungo,0,,,0,13.9,0,0,,1,0
fr:amidon-de-manioc-natif,0,,,0,0.0,0,0,,3,0
fr:amidon-de-pois-30-amidon-de-haricot-mungo,0,,,14.3,0.0,14.3,204.0,1.0,1,1
fr:amidon-de-riz-noix-de-coco,0,,,2.06,0.0,2.06,4.25,1.0,1,1
fr:amidon-madifie-de-mais,0,,,0,6.99,0,0,,1,0
fr:amidon-natif,0,,,0,7.14,0,0,,2,0
fr:amidon-natif-de-tapioca,0,,,0,0.76,0,0,,1,0
fr:amidon-non-modifie-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidon-transforrne-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidons-modifies-de-mais-et-de-pomme-de-terre,1,9510,,0,0.37,0,0,,9,0
fr:amylases-fongiques,0,,,0,0.0,0,0,,1,0
fr:ananas-sucres-disulfite-de-sodium,0,,,20.5,42.9,22.4,503.0,1.09,1,1
fr:anatto,0,,,0,1.5,0,0,,1,0
fr:angine-ue,0,,,0,19.7,0,0,,1,0
fr:anis-verte,0,,,55.6,25.0,30.6,934.0,0.55,1,1
fr:anneaux-de-calmar,1,10001,,0,0.12,0,0,,1,0
fr:anneaux-de-calmar-blanchis,1,10001,,26.1,33.2,7.11,50.6,0.273,1,1
fr:apple,0,,,0,0.0,0,0,,1,0
fr:apple-juice,0,,,0,2.58,0,0,,1,0
fr:aquaculture,0,,,0,7.14,0,0,,1,0
fr:ar,0,,,0,33.3,0,0,,1,0
fr:araignee-de-porc,0,,,264,91.9,172.0,10400.0,0.652,3,3
fr:armagnac-millesime,0,,,3.75,49.3,47.6,2170.0,12.7,2,2
fr:arnidon-de-mais,0,,,0,13.1,0,0,,1,0
fr:arnidut,0,,,0,0.0,0,0,,1,0
fr:aroine,0,,,0,9.1,0,0,,1,0
fr:aromatiques,0,,,0,0.0,0,0,,1,0
fr:aromatisant,0,,,0,0.0,0,0,,1,0
fr:aromatisants,0,,,0,11.9,0,0,,1,0
fr:arome-amande-amere,0,,,0,2.38,0,0,,1,0
fr:arome-basilic,0,,,0,2.17,0,0,,1,0
fr:arome-chili,0,,,0,1.48,0,0,,1,0
fr:arome-de-durian,0,,,0.2,0.0,0.2,0.04,1.0,1,1
fr:arome-de-homard-artificiel,0,,,0,0.0,0,0,,1,0
fr:arome-de-veau,0,,,0,1.46,0,0,,1,0
fr:arome-dextrose,0,,,0,0.0,0,0,,1,0
fr:arome-dont-arome-de-fumee,1,,,0,0.62,0,0,,2,0
fr:arome-miel,0,,,0,0.0,0,0,,1,0
fr:arome-natural,0,,,0,0.0,0,0,,1,0
fr:arome-nature-de-vanille,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-calmar,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:arome-naturel-de-celeri,1,,20055,0,10.7,0,0,,9,0
fr:arome-naturel-de-champignon,1,,,0,0.84,0,0,,2,0
fr:arome-naturel-de-citronnelle,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-fleur-de-sureau,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-fleurd-oranger,0,,,3,16.7,13.7,188.0,4.57,1,1
fr:arome-naturel-de-meringue,0,,,0,0.17,0,0,,1,0
fr:arome-naturel-de-moutarde,1,,,0,0.0,0,0,,2,0
fr:arome-naturel-de-muscade,1,,,0,0.86,0,0,,3,0
fr:arome-naturel-de-noix-de-muscade,0,,,0,1.1,0,0,,1,0
fr:arome-naturel-de-pistache,0,,,0,2.97,0,0,,1,0
fr:arome-naturel-de-poivron,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-romarin,1,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-romarin-0,0,,,0.299,0.0,0.299,0.0896,1.0,1,1
fr:arome-naturel-de-vin-blanc,1,,,0,4.27,0,0,,1,0
fr:arome-naturel-depamplemousse,0,,,4.0,25.0,21.0,441.0,5.25,1,1
fr:arome-naturel-tiramisu,0,,,0,2.08,0,0,,1,0
fr:arome-naturelle,0,,,0,0.0,0,0,,1,0
fr:arome-naturelle-de-vanille,0,,,0,11.7,0,0,,1,0
fr:arome-pizza,0,,,0,16.2,0,0,,1,0
fr:arome-vanille-naturelle,0,,,0,0.68,0,0,,2,0
fr:arome-violette,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:aromenaturel,0,,,0,1.99,0,0,,1,0
fr:aromenaturel-de-citron,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:aromes-dont-arome-naturel-de-citron,0,,,1.4,0.23,1.17,1.37,0.836,1,1
fr:aromi,0,,,0,8.33,0,0,,1,0
fr:arȏme-de-poivre,0,,,0,2.68,0,0,,1,0
fr:ascophyllum-nodosum,0,,,0,0.0,0,0,,1,0
fr:asperglis-oryzae,0,,,0,0.0,0,0,,1,0
fr:assaisonnement-a-la-sauce-soja,0,,,0.364,1.04,0.676,0.457,1.85,1,1
fr:assaisonnement-au-chevre,0,,,7.27,7.93,0.657,0.432,0.0904,1,1
fr:assaisonnement-poivre,0,,,6.54,11.6,5.06,25.6,0.773,1,1
fr:atomes-naturels,0,,,0,3.91,0,0,,1,0
fr:au-lait-pasteurise-sel,0,,,0,0.0,0,0,,1,0
fr:aubergines-prefrites-cubes,0,,,10,3.3,6.7,44.9,0.67,1,1
fr:auinoa-blanc,0,,,23,0.0,23.0,529.0,1.0,1,1
fr:auricularia-politricha,0,,,0,25.0,0,0,,1,0
fr:auricularia-polytricha,0,,,0,0.0,0,0,,1,0
fr:autre-chose,0,,,0,0.0,0.0,0.0,,1,1
fr:avec-filets-tournants-et-filets-souleves,0,,,0,9.37,0,0,,1,0
fr:avec-peau-vinaigre-d-alcool-sel-acidifiant,0,,,0,25.0,0,0,,1,0
fr:avoine-germee,0,,,0,15.3,0,0,,1,0
fr:avoine-orge,0,,,0,0.0,0,0,,1,0
fr:b,0,,,0,12.5,0,0,,1,0
fr:b-5,0,,,0,0.17,0,0,,1,0
fr:b1,0,,,0,1.02,0,0,,2,0
fr:b3,0,,,0,0.85,0,0,,1,0
fr:b9,0,,,0,1.02,0,0,,2,0
fr:bacon-cuit-choix-fume,0,,,5,0.67,4.33,18.7,0.866,1,1
fr:bacon-de-dinde,0,,,19.5,44.2,37.7,1020.0,1.93,2,2
fr:baies-crues-de-coqueret-perou,0,,,30.5,0.0,30.5,930.0,1.0,1,1
fr:baies-d-aronia,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:baies-de-genevrier,0,,,0.5,8.01,0.5,0.25,1.0,3,1
fr:baies-de-lyciet-commun,0,,,0,0.0,0,0,,1,0
fr:baies-de-lyciet-commun-sechees,0,,,0,0.0,0,0,,2,0
fr:baies-des-incas,0,,,15.8,0.82,15.0,224.0,0.948,1,1
fr:baies-rouges,0,,,0,0.0,0,0,,1,0
fr:baklouti,0,,,0,96.0,0,0,,3,0
fr:banana,0,,,0,0.0,0,0,,1,0
fr:barde,1,28858,,0,67.9,0,0,,3,0
fr:barde-de-porc,1,,28205,200.0,299.0,330.0,9030.0,1.65,21,21
fr:barley-flakes,0,,,13,0.0,13.0,169.0,1.0,1,1
fr:basilic-ail,0,,,0,0.0,0,0,,1,0
fr:basilic-en-poudre,1,11033,,0,3.54,0,0,,1,0
fr:basilic-origan,0,,,0.07,0.61,0.54,0.292,7.71,1,1
fr:beaumont,0,,,40,25.0,15.0,225.0,0.375,1,1
fr:berk,0,,,0,67.9,0,0,,2,0
fr:beure-doux,0,,,92.5,49.6,42.9,1840.0,0.464,1,1
fr:beurre-23-1,0,,,0,34.4,0,0,,1,0
fr:beurre-chocolat-noir-de-cacao,0,,,0,22.8,0,0,,1,0
fr:beurre-concentre-carotenoides,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:beurre-d-amande,0,,,14,21.1,10.0,53.6,0.716,3,3
fr:beurre-de-acao,0,,,20.2,12.5,7.66,58.7,0.38,1,1
fr:beurre-de-caca,0,,,0,22.3,0,0,,1,0
fr:beurre-de-cacao-19-6-poudre-de-lait-entier,0,,,24.7,31.1,6.42,41.2,0.26,1,1
fr:beurre-de-cacao-contient-60-de-cacao,0,,,0,14.1,0,0,,1,0
fr:beurre-de-cacao-matieres-grasse-de-lait,0,,,0,11.3,0,0,,1,0
fr:beurre-de-cacao-①,0,,,0,60.3,0,0,,3,0
fr:beurre-de-cacao1,0,,,0,10.0,0,0,,2,0
fr:beurre-de-caccao,0,,,29.3,8.11,21.2,448.0,0.723,1,1
fr:beurre-de-cocao,0,,,0,11.9,0,0,,1,0
fr:beurre-de-laiterie,0,,,98.5,50.0,48.5,2350.0,0.492,1,1
fr:beurre-de-noisette,0,,,56,20.0,36.0,1300.0,0.643,1,1
fr:beurre-eau,0,,,0,4.46,0,0,,1,0
fr:beurre-extra-fin,0,,,71.8,30.7,49.6,1230.0,0.691,3,2
fr:beurre-leger-doux-a-40-mg,0,,,6.12,0.0,6.12,37.5,1.0,1,1
fr:beurre-pasteurise-doux,1,,16400,95,95.6,0.6,0.36,0.00632,1,1
fr:beurre-sale-au-sel,0,,,18.5,0.0,18.5,343.0,1.0,1,1
fr:beurre-sale-caramelises-dont-beurre-sale,0,,,1.2,0.0,1.2,1.44,1.0,1,1
fr:beurre-sales-caramelises,0,,,0,0.0,0,0,,1,0
fr:bicarbonate-de-sodium-bitartrate-de-potassium-amidon-de-ble,0,,,0,0.0,0,0,,1,0
fr:billes-de-mozzarella,0,,,0,2.17,0,0,,1,0
fr:bio,0,,,9.09,69.2,9.09,82.6,1.0,5,1
fr:biodynamique,0,,,0.498,0.0,0.498,0.248,1.0,1,1
fr:bixine-de-rocou,0,,,0,0.0,0,0,,1,0
fr:blanc-d-oeuf-en-poudre-issu-de-poules-elevees-au-sol,0,,,0,0.0,0,0,,1,0
fr:blanc-d-oeuf-frais,1,22001,,54.6,54.6,1.2,0.54,0.022,4,4
fr:blanc-d-oeuf-plein-air-en-poudre,0,,,0,0.62,0,0,,1,0
fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,0,,,7.4,14.0,6.6,43.6,0.892,1,1
fr:blanc-d-oeufs-deshydratel-decors,0,,,0,0.0,0,0,,1,0
fr:blanc-de-poulet-cuit-traite-en-salaison-qualite-standard,0,,,14.8,1.08,13.7,188.0,0.927,1,1
fr:blanc-et-rouge,0,,,0,40.4,0,0,,1,0
fr:blanc-et-vert,0,,,0,0.0,0,0,,1,0
fr:blancs-d-oeufs-pasteurises,1,22001,,0,1.64,0,0,,1,0
fr:ble-d-epeautre,0,,,35,20.0,15.0,225.0,0.429,1,1
fr:ble-d-epeautre-complet,0,,,11.4,12.5,1.07,1.15,0.0938,1,1
fr:ble-d-epeautre-perle-precuit,0,,,0,39.0,0,0,,1,0
fr:ble-d-epeautre-precuit,0,,,215,110.0,105.0,3870.0,0.487,4,4
fr:ble-dur-concasse,1,,9060,0,0.55,0,0,,1,0
fr:ble-dur-precuit-concasse,1,,9060,645.0,770.0,263.0,7950.0,0.408,21,12
fr:ble-khorasan-kamut,0,,,25,13.5,11.5,102.0,0.46,2,2
fr:ble-khorasan-kamut-precuit,0,,,20,18.5,11.2,101.0,0.56,3,2
fr:ble-sel,0,,,0,12.5,0,0,,1,0
fr:ble-t110,0,,,173.0,195.0,21.5,224.0,0.124,4,4
fr:boisson-de-soja,0,,,85.5,12.5,73.0,5330.0,0.854,1,1
fr:boletus-badius,0,,,0,0.0,0,0,,1,0
fr:boletus-edulis-e-relativo-gruppo,0,,,0,8.33,0,0,,1,0
fr:bons-brocolis,0,,,79.5,32.7,46.8,2190.0,0.589,1,1
fr:bouillon-de-volaille-au-monbazillac,0,,,3.85,2.76,1.09,1.18,0.282,1,1
fr:bouillon-naturel-de-porc,0,,,0,0.0,0,0,,1,0
fr:bouillon-oignon,0,,,0,0.62,0,0,,1,0
fr:boulette-de-soja-tomate-basilic,0,,,16.4,22.2,5.76,33.2,0.35,1,1
fr:boulettes,0,,,3.5,2.27,1.23,1.51,0.351,1,1
fr:boulettes-au-boeuf,0,,,71,49.9,21.1,445.0,0.297,1,1
fr:boulgour-complet-precuit,0,,,50,49.0,1.0,1.0,0.02,1,1
fr:boulgour-d-epeautre,0,,,59,21.7,37.3,953.0,0.632,2,2
fr:boulgour-de-lupin,0,,,12,0.0,12.0,144.0,1.0,1,1
fr:bouquet-provencal,0,,,0,0.58,0,0,,1,0
fr:boyau-naturel-comestible,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-de-porc,1,,,0,2.8,0,0,,11,0
fr:brebis-cendree-lait-cru-de-brebis-presure-ferments-colorant-cendre-vegetale-e153,0,,,11.5,50.0,38.5,1480.0,3.33,1,1
fr:bretagne,0,,,0,2.08,0,0,,1,0
fr:brins-de-betterave-crue,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:brisure-de-framboise,0,,,0,5.19,0,0,,1,0
fr:brisure-de-riz-blanc,0,,,7.5,0.0,7.5,56.2,1.0,1,1
fr:broccolis,0,,,0,21.0,0,0,,1,0
fr:brocoli-34-carotte,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:brocolis-en-petites-fleurettes,0,,,30,25.0,5.0,25.0,0.167,1,1
fr:brocolis-fleurettes,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:buna-shimeji,0,,,71.4,81.7,40.3,561.0,0.564,4,4
fr:c,0,,,0,13.9,0,0,,2,0
fr:c02,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:cabillaud-en-sauce,0,,,20.9,0.93,20.0,401.0,0.956,1,1
fr:cacao-certifie-rainforest-alliance-certified,0,,,0,0.0,0,0,,1,0
fr:cacao-cru,1,,18100,120,200.0,80.0,2950.0,0.667,3,3
fr:cacao-dans-le-chocolat,0,,,29.6,0.0,29.6,875.0,1.0,1,1
fr:cacao-en-poudre-①,0,,,0,0.0,0,0,,3,0
fr:cacao-maigre-en-poudre1,0,,,0,0.0,0,0,,1,0
fr:cacao-min,0,,,142.0,0.0,142.0,5180.0,1.0,4,4
fr:cafe-moulu-pur-arabica,1,,18003,97.5,100.0,2.5,6.25,0.0256,1,1
fr:cafe-robusta,0,,,75,0.0,75.0,5620.0,1.0,1,1
fr:cafe-soluble-decafeine,1,18069,,50,50.0,0.0,0.0,0.0,1,1
fr:cafe-torrefie-finement-moulu,0,,,9,0.0,9.0,27.0,1.0,3,3
fr:cafe-vert,0,,,36.0,0.0,36.0,1230.0,1.0,2,2
fr:caille-semi-desossee,0,,,86.7,50.0,36.7,1350.0,0.423,1,1
fr:cajou,0,,,43.8,0.0,43.8,977.0,1.0,2,2
fr:cal-11,0,,,0,0.0,0,0,,1,0
fr:calcium-propionate,0,,,0,1.57,0,0,,1,0
fr:calmar-geant,1,10001,,41.4,41.1,49.2,1210.0,1.19,3,2
fr:camu-camu-deshydrate,0,,,1.0,0.0,1.0,1.0,1.0,1,1
fr:canette-semi-desossee,0,,,78.5,43.4,35.1,1230.0,0.447,1,1
fr:canneberge-a-gros-fruits,0,,,0,2.89,0,0,,2,0
fr:canneberges-a-gros-fruit,0,,,0,49.4,0,0,,1,0
fr:canneberges-a-gros-fruits,0,,,0,57.2,0,0,,4,0
fr:cannelle-0-02,0,,,0,0.0,0,0,,1,0
fr:carbanates-de-sodium,0,,,0,0.05,0,0,,1,0
fr:carbona-acide-de-sodium,0,,,0,0.0,0,0,,1,0
fr:carbonate-acide-de-sodium-sel-cannelle,0,,,0,0.19,0,0,,1,0
fr:carbonates-d-ammonium-emulsifiants,0,,,0,5.51,0,0,,1,0
fr:carotte-jaune-julienne,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:carotte-julienne,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:carottes-20-poivrons-lanieres,0,,,18.8,3.37,15.4,237.0,0.82,1,1
fr:carottes-bouchon,0,,,25.9,19.3,6.63,43.9,0.256,1,1
fr:carottes-cubes,0,,,37.5,50.0,12.5,156.0,0.333,1,1
fr:carottes-deshydratees,1,20009,,21,170.0,149.0,5690.0,7.1,10,4
fr:carottes-en-batonnets,0,,,30,3.42,26.6,706.0,0.886,1,1
fr:carottes-en-rondelles,1,20009,,151.0,178.0,58.8,1000.0,0.39,6,5
fr:carottes-jaunes-cuisinees-par-nos-soins,0,,,75,15.7,59.3,3520.0,0.791,1,1
fr:carottes-parisiennes,0,,,15,0.17,14.8,220.0,0.989,1,1
fr:carottes-rapees,1,20009,,189.0,122.0,81.3,881.0,0.43,10,9
fr:carottes-rondelles,0,,,71,91.6,20.6,400.0,0.29,2,2
fr:carottes-rouges,0,,,60,50.0,10.0,100.0,0.167,1,1
fr:carottes-rouges-en-rondelles,0,,,60,50.0,10.0,100.0,0.167,1,1
fr:carraghenanes-stabilisants,0,,,0,0.0,0,0,,1,0
fr:carragherane,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:carre-filet-de-porc,0,,,0,7.81,0,0,,1,0
fr:celeni-branche,0,,,0.917,2.1,1.18,1.4,1.29,1,1
fr:celeri-27-chou-fleur,0,,,26.0,25.0,1.03,1.06,0.0395,1,1
fr:celeri-rave-en-i-uricots-verts-coupes,0,,,11.3,3.6,7.67,58.8,0.68,1,1
fr:celeri-vert,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:celeris-raves-cubes,0,,,10.0,0.0,10.0,100.0,1.0,1,1
fr:cepes-secs,0,,,0.7,0.0,0.7,0.49,1.0,1,1
fr:cernaux-de-noix,0,,,10.1,0.0,10.1,102.0,1.0,1,1
fr:cerneaux-de-noix-de-pecan,0,,,11.6,16.6,5.0,25.0,0.431,1,1
fr:cerneaux-de-noix-extra-moitie,0,,,11,0.0,11.0,121.0,1.0,1,1
fr:certifie-par-certiplanet-pt-blo-04,0,,,0,0.0,0,0,,1,0
fr:certified-gluten-free-oats,0,,,59.4,10.5,48.9,2390.0,0.823,1,1
fr:ceuf-pasteurise,0,,,0,17.5,0,0,,1,0
fr:ceufs,0,,,9.96,16.7,6.74,45.4,0.676,1,1
fr:chablis,0,,,0,8.5,0,0,,1,0
fr:chair-d-escargots-helix-lucorum,0,,,50,32.3,17.7,313.0,0.354,1,1
fr:chair-d-helix-aspersa-maxima,0,,,0,8.5,0,0,,1,0
fr:chair-de-morue,1,26043,,76,48.5,27.5,381.0,0.361,2,2
fr:chair-de-tomates,0,,,99.4,50.0,49.4,2440.0,0.497,1,1
fr:chair-hachee-de-colin-d-alaska,0,,,353.0,156.0,196.0,7270.0,0.557,6,6
fr:chair-hachee-de-poisson-blanc,0,,,61,18.7,42.3,1790.0,0.693,1,1
fr:chair-hachee-de-saumon-rose,0,,,120,41.6,78.4,3110.0,0.653,2,2
fr:champignon-de-paris-variete-blonde,0,,,108.0,107.0,28.2,326.0,0.262,3,3
fr:champignons-de-paris-variete-blanche,0,,,105.0,66.6,38.1,1350.0,0.364,2,2
fr:champignons-de-paris-variete-blonde,0,,,75,25.0,50.0,2500.0,0.667,1,1
fr:champignons-non-cultives,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:champjgnon-noir,0,,,0,6.72,0,0,,1,0
fr:chanterelle,1,20010,,10,0.0,10.0,100.0,1.0,1,1
fr:chapelure-de-ble,1,7500,,0,72.2,0,0,,8,0
fr:chapon-desosse,0,,,67.9,45.8,22.1,488.0,0.325,1,1
fr:chapon-semi-desosse,0,,,80,38.8,41.2,1700.0,0.515,1,1
fr:charbon-vegetale,0,,,0,10.0,0,0,,1,0
fr:chardon,0,,,0,0.78,0,0,,1,0
fr:charolais-cuit,0,,,35.0,6.01,29.0,838.0,0.828,1,1
fr:chicoree-soluble,1,18152,,1000.0,909.0,201.0,3230.0,0.201,16,16
fr:chicoree-soluble-francaise,0,,,160,100.0,60.0,1800.0,0.375,2,2
fr:chillies,0,,,0,0.0,0,0,,1,0
fr:chioggia,0,,,11.6,44.3,12.8,163.0,1.1,3,1
fr:choco,0,,,90,50.0,40.0,1600.0,0.444,1,1
fr:chocolat-au-lait-chocolat-de-couverture-100-pur-beurre-de-cacao,0,,,0,0.0,0,0,,1,0
fr:chocolat-au-lait-en-poudre,1,31004,,0,3.28,0,0,,3,0
fr:chocolat-de-couverture-100-pur-beurre-de-cacao,0,,,0,0.0,0,0,,1,0
fr:chocolat-noir-70-de-cacao-minimum,0,,,0,10.7,0,0,,1,0
fr:chocolat-noir-a-70-de-cacao-minimum,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:chopped-dates,0,,,17,33.3,16.3,266.0,0.959,1,1
fr:chou-cabus-pointu,0,,,15,22.3,7.3,53.3,0.487,1,1
fr:chou-kale,0,,,18,6.39,11.6,103.0,0.645,2,2
fr:chou-pointu,0,,,1.6,0.12,1.6,2.56,1.0,2,1
fr:choucroute-blanc,0,,,0,12.5,0,0,,1,0
fr:choux-fleurs-en-fleurettes-moyennes,0,,,66,0.0,66.0,2180.0,1.0,2,2
fr:choux-fleurs-en-petites-fleurettes,0,,,40,45.0,5.0,25.0,0.125,2,2
fr:choy-sum,0,,,0,0.55,0,0,,1,0
fr:chymosine,0,,,0,0.0,0,0,,1,0
fr:ciboulette-0-2-sel,0,,,0,1.0,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.55,0,0,,1,0
fr:cidre-fermier-brut,0,,,34,28.0,6.0,36.0,0.176,1,1
fr:cinq-epices-en-poudre,0,,,0.2,0.0,0.2,0.04,1.0,1,1
fr:cipolla,0,,,0,8.33,0,0,,1,0
fr:cis,0,,,0,0.49,0,0,,1,0
fr:citrate-de-trisodium,0,,,0,0.35,0,0,,1,0
fr:citrique,0,,,0,6.31,0,0,,1,0
fr:citron-6-25-curcuma,0,,,4.27,0.0,4.27,18.2,1.0,1,1
fr:citron-de-menton,0,,,11.7,33.3,21.6,466.0,1.85,1,1
fr:citronnelle-10-extrait-de-citron,0,,,11.1,25.0,13.9,193.0,1.25,1,1
fr:clementines-juteuses,0,,,55.6,50.0,5.6,31.4,0.101,1,1
fr:clupea-harengus-peche-en-atlantique-nord-est-fao-27,0,,,0,11.1,0,0,,1,0
fr:coeur-de-cotes-et-quasi-de-veau-d-aveyron-et-du-segala,0,,,87,50.0,37.0,1370.0,0.425,1,1
fr:coeurs-d-artichauts-en-quarts,0,,,5.19,0.0,5.19,27.0,1.0,1,1
fr:cognac-remy-martin,0,,,0,11.6,0,0,,1,0
fr:colin-dlalaska,0,,,56.3,35.8,20.5,420.0,0.364,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,0,,,10.3,0.0,10.3,105.0,1.0,1,1
fr:colorant-alimentaires-e110,0,,,0.01,0.0,0.01,0.0001,1.0,1,1
fr:colorant-bixine-de-rocou,0,,,0,0.0,0,0,,1,0
fr:colorant-e102-tartrazine-a,0,,,0.133,0.0,0.133,0.0178,1.0,1,1
fr:colorants-0-7-de-e141,0,,,0,0.0,0,0,,1,0
fr:colorants-e161b,0,,,0,0.0,0,0,,1,0
fr:compote-de-banane,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:concassees,0,,,0,0.79,0,0,,1,0
fr:concentrat-de-proteines-de-soja,0,,,0,0.0,0,0,,1,0
fr:concentrat-de-soja,0,,,0,0.79,0,0,,1,0
fr:concentre,0,,,7,50.2,43.0,1850.0,6.14,4,1
fr:concentre-colorant-de-carotte,0,,,0,12.5,0,0,,1,0
fr:concentre-de-tomate-vin-blanc,0,,,0,0.96,0,0,,1,0
fr:concentres-colorants-de-carotte,0,,,0,16.7,0,0,,1,0
fr:concombre-10-3-salade,0,,,5.13,0.0,5.13,26.4,1.0,1,1
fr:confiture-allegee-de-fraises,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:conservateur-e202,0,,,0.08,0.0,0.08,0.0064,1.0,1,1
fr:contiennent-lait,0,,,0,2.53,0,0,,2,0
fr:contiennent-orge,0,,,0,1.0,0,0,,1,0
fr:contient-11-de-cafeine,0,,,0,0.0,0,0,,1,0
fr:contient-12-5-de-magnesium,0,,,0,33.3,0,0,,1,0
fr:contient-du-guten,0,,,0,0.17,0,0,,1,0
fr:contient-du-phenylalanine,0,,,0,0.0,0,0,,1,0
fr:copra,0,,,0,7.72,0,0,,1,0
fr:coprah-0-5-1,0,,,0,24.8,0,0,,2,0
fr:coriandre-0-09-cumin-0-07-poivre-blanc,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
fr:coriandre-grain,0,,,2.8,0.55,2.25,1.9,0.803,3,3
fr:corn-flakes-sons-sucres,0,,,12,22.8,10.8,117.0,0.9,1,1
fr:cornichons-eau-vinaigre-d-alcool,0,,,0,0.55,0,0,,1,0
