test_name,ingredient,percent,percent_estimate,difference,variance
5904507589295.json,en:plain-yogurt,55.0943396226415,62.7,7.61,57.8
5904507589295.json,en:banana,31.3962264150943,37.3,5.9,34.9
5904507589295.json,en:cultivated-blueberry,7.54716981132075,0.0,7.55,57.0
5904507589295.json,pl:jogurt-naturalny-typu-greckiego,3.77358490566038,0.0,3.77,14.2
5904507589295.json,en:raspberry,1.88679245283019,0.0,1.89,3.56
5904507589295.json,en:acai-juice,0.30188679245283,0.0,0.302,0.0911
5904624772334.json,pl:roślinny-qurczak,85.4,100.0,14.6,213.0
5904624772334.json,en:marinade,14.6,0.0,14.6,213.0
5904624772426.json,pl:roślinny-qurczak,87.3,100.0,12.7,161.0
5904624772426.json,en:marinade,12.7,0.0,12.7,161.0
5904624772426.json,en:rapeseed-oil,10.5156,0.0,10.5,111.0
5904624772426.json,en:mixed-spices,2.1844,0.0,2.18,4.77
5905009027025.json,en:bolognese-sauce,39.3939393939394,40.4,1.01,1.01
5905009027025.json,en:beef-meat,7,7.09,0.09,0.0081
5905009027025.json,en:bechamel-sauce,31.3131313131313,40.4,9.09,82.6
5905009027025.json,pl:makaron-lasagne-gotowany,24.2424242424242,18.5,5.74,33.0
5905009027025.json,en:gouda,5.05050505050505,0.72,4.33,18.8
5905118040816.json,en:pasta,58.8,86.0,27.2,740.0
5905118040816.json,en:wheat-flour,39.69,45.2,5.51,30.4
5905118040816.json,en:sauce,23.5,6.97,16.5,273.0
5905118040816.json,en:refined-soya-oil,8.8125,4.51,4.3,18.5
5905118040816.json,en:chili-pepper,5.9925,0.41,5.58,31.2
5905118040816.json,en:mixed-spices,11.8,6.99,4.81,23.1
5905118040816.json,en:dried-vegetables,5.9,0.0,5.9,34.8
5905118040816.json,en:dried-carrot,3.54,0.0,3.54,12.5
5905118040816.json,pl:suszona-kapusta-pak-choi,2.36,0.0,2.36,5.57
5905118044555.json,pl:saszetka-z-ryżem-gotowanym,66,50.0,16.0,256.0
5905118044555.json,en:long-grain-rice,60,28.4,31.6,999.0
5905118044555.json,pl:saszetka-z-ciecierzycą-i-sosem-curry,34,50.0,16.0,256.0
5905118044555.json,pl:sos-curry,22.44,36.8,14.4,206.0
5905118044555.json,en:cooked-chickpeas,11.56,13.2,1.64,2.69
5905214488208.json,en:milk-chocolate,97.4212034383954,94.1,3.32,11.0
5905214488208.json,en:raspberry,2.57879656160458,5.87,3.29,10.8
5905214488215.json,en:milk-chocolate,34,94.1,60.1,3610.0
5905214488215.json,en:strawberry,0.9,2.93,2.03,4.12
5905475050114.json,pl:masa-ryżowo-kokosowa,69.6,50.0,19.6,384.0
5905475050114.json,en:mango,30.4,50.0,19.6,384.0
5905475050190.json,pl:gulasz-z-ud-kurczaka,50,89.3,39.3,1540.0
5905475050190.json,pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,26.95,34.7,7.75,60.1
5905475050190.json,pl:piwo-ciemne,5.4,4.45,0.95,0.903
5905475050190.json,pl:kasza-gryczana-biała-gotowana,30,5.35,24.6,608.0
5905475050190.json,pl:sałatka,20,5.31,14.7,216.0
5905475050268.json,pl:pulpet-z-indyka,31.4,53.7,22.3,497.0
5905475050268.json,en:turkey-meat,22.4824,13.2,9.28,86.2
5905475050268.json,en:roasted-buckwheat-kasha,29.4,15.5,13.9,193.0
5905475050268.json,en:beetroot,19.6,15.4,4.2,17.6
5905475050268.json,pl:sos-z-kiszonych-ogórków,19.6,15.4,4.2,17.6
5905475050459.json,pl:deser,71.4,85.1,13.7,188.0
5905475050459.json,pl:mleko-spożywcze-1-5-tłuszczu,37.5564,41.6,4.04,16.4
5905475050459.json,en:long-grain-rice,17.9928,14.5,3.49,12.2
5905475050459.json,pl:miód-pszczeli-wielokwiatowy,3.7842,2.29,1.49,2.23
5905475050459.json,en:raisin,2.9988,2.3,0.699,0.488
5905475050459.json,en:alcohol,50,0.0,50.0,2500.0
5905475050459.json,pl:mus-jabłkowy,28.6,14.9,13.7,188.0
5905475050466.json,pl:owsianka,66.7,78.4,11.7,137.0
5905475050466.json,pl:mleko-spożywcze-1-5-tłuszczu,53.1599,52.1,1.06,1.12
5905475050466.json,en:oat-flakes,8.671,18.3,9.63,92.7
5905475050466.json,pl:pieczone-jabłko,33.3,21.6,11.7,137.0
5905475050466.json,pl:jabłko-pieczone,23.6763,9.07,14.6,213.0
5905475050466.json,en:raisin,7.8921,9.09,1.2,1.43
5905475050466.json,pl:miód-pszczeli-wielokwiatowy,1.5651,2.19,0.625,0.391
5905475050466.json,en:cinnamon,0.1665,1.29,1.12,1.26
5905475050497.json,en:pasta-made-from-wheat-flour,42.1,34.6,7.5,56.2
5905475050497.json,en:sauce,42.1,34.6,7.5,56.2
5905475050497.json,pl:pieczona-pierś-z-kurczaka,15.8,30.8,15.0,225.0
5905475050503.json,pl:kotlet,38.5,50.0,11.5,132.0
5905475050503.json,en:chicken-breast-fillet,19.7505,10.5,9.25,85.6
5905475050503.json,en:white-cabbage,5.929,7.8,1.87,3.5
5905475050503.json,en:long-grain-rice,5.929,7.8,1.87,3.5
5905475050503.json,en:white-onion,3.9655,7.8,3.83,14.7
5905475050503.json,pl:puree,38.5,50.0,11.5,132.0
5905475050503.json,en:potato,30.4535,30.9,0.447,0.199
5905475050503.json,en:sauce,23,0.0,23.0,529.0
5905475050503.json,en:tomato-sauce,12.374,0.0,12.4,153.0
5905475050503.json,en:white-cabbage,3.703,0.0,3.7,13.7
5905475050503.json,en:white-onion,2.484,0.0,2.48,6.17
5905475050541.json,pl:puree-z-pieczarkami,53.2,53.1,0.1,0.01
5905475050541.json,en:potato,32.1328,13.3,18.8,355.0
5905475050541.json,en:white-mushroom,12.8744,13.3,0.426,0.181
5905475050541.json,pl:pieczeń,25.5,23.5,2.0,4.0
5905475050541.json,en:sauce,21.3,23.4,2.1,4.41
5905475050565.json,pl:kasza-jęczmienna-pęczak-gotowana,37.7,46.4,8.7,75.7
5905475050565.json,pl:pulpet,24.5,46.4,21.9,480.0
5905475050565.json,en:chicken-breast-fillet,16.317,10.6,5.72,32.7
5905475050565.json,en:white-onion,2.1805,5.97,3.79,14.4
5905475050565.json,en:sauce,18.9,4.1,14.8,219.0
5905475050565.json,pl:śmietanka-18-tłuszczu,17.6715,0.82,16.9,284.0
5905475050565.json,en:dill,0.756,0.82,0.064,0.0041
5905475050565.json,pl:surówka-z-buraka,18.9,3.12,15.8,249.0
5905475050596.json,pl:pulpety,31.3,92.3,61.0,3720.0
5905475050596.json,en:basmati-rice,31.3,3.87,27.4,752.0
5905475050596.json,en:sauce,20.8,3.87,16.9,287.0
5905475050596.json,en:green-bean,8.3,0.0,8.3,68.9
5905475050596.json,en:wax-bean,8.3,0.0,8.3,68.9
5905617001561.json,en:hazelnut,40,58.8,18.8,353.0
5905617001561.json,en:cashew-nuts,30,20.6,9.4,88.4
5905617001561.json,en:almond-without-skin,30,20.6,9.4,88.4
5905617002513.json,en:almond-without-skin,30,50.0,20.0,400.0
5905617002513.json,en:cashew-nuts,30,50.0,20.0,400.0
5905617002513.json,en:raisin,30,0.0,30.0,900.0
5905617002513.json,en:hazelnut,10,0.0,10.0,100.0
5905617003978.json,en:cranberry,59.2,64.2,5.0,25.0
5905617003978.json,en:vegetable-fiber,23.5,17.9,5.6,31.4
5905617003978.json,en:sugar,16.8,17.9,1.1,1.21
5905617003978.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5905644031272.json,pl:gotowany-makaron-fettuccine,55,42.1,12.9,166.0
5905644031272.json,en:tomato-sauce,32.5,42.1,9.6,92.2
5905644031272.json,en:tomato-puree,20.15,6.68,13.5,181.0
5905644031272.json,pl:pomidory-suszone-w-oleju,1.5275,6.68,5.15,26.5
5905644031272.json,pl:filet-z-kurczaka-marynowany-gotowany-na-parze,12.5,15.9,3.4,11.6
5905644031272.json,en:chicken-fillet,11.125,12.3,1.18,1.38
5905784304243.json,en:apple-juice,60,39.5,20.5,420.0
5905784304243.json,en:apple-puree,15,15.7,0.7,0.49
5905784304243.json,en:mango-puree,10,15.7,5.7,32.5
5905784304243.json,en:banana,10,15.7,5.7,32.5
5905784304243.json,en:kiwi,5,13.3,8.3,68.9
5905784346748.json,en:atlantic-salmon,96,95.3,0.7,0.49
5905784346748.json,en:salt,3,2.83,0.17,0.0289
5905784346748.json,en:dill,1,1.89,0.89,0.792
5906014211904.json,pl:owoc-kminku-zwyczajnego,33.3,62.9,29.6,876.0
5906014211904.json,en:coriander-seed,26.7,23.5,3.2,10.2
5906014211904.json,pl:liść-rozmarynu-lekarskiego,25,8.73,16.3,265.0
5906014211904.json,pl:liść-melisy-lekarskiej,15,4.9,10.1,102.0
5906395223084.json,en:apple-juice,50,68.2,18.2,331.0
5906395223084.json,en:carrot-juice,50,31.8,18.2,331.0
5906728447446.json,en:corn,77.2,82.2,5.0,25.0
5906728447446.json,en:sunflower-oil,22.3,17.3,5.0,25.0
5906728447446.json,en:salt,0.5,0.45,0.05,0.0025
5906735200065.json,en:prune,49,80.4,31.4,986.0
5906735200065.json,pl:ekstrakt-ze-śliwek-suszonych,51,19.6,31.4,986.0
5906747176556.json,en:corn,45,100.0,55.0,3020.0
5906747176556.json,en:cornmeal,45,0.0,45.0,2020.0
5906747176556.json,en:condiment,10,0.0,10.0,100.0
5906747176587.json,en:corn,45,92.7,47.7,2280.0
5906747176587.json,en:cornmeal,45,3.64,41.4,1710.0
5906747176587.json,pl:przyprawa-o-smaku-cheddar,10,3.63,6.37,40.6
5906827015652.json,en:oat-bran,16.7,20.0,3.3,10.9
5906827015652.json,en:whole-grain-oat-flakes,16.7,20.0,3.3,10.9
5906827015652.json,en:sunflower-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:pumpkin-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:flax-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:spelt,8.3,0.0,8.3,68.9
5906827015652.json,en:sesame-seeds,6.6,0.0,6.6,43.6
5906827015652.json,en:black-cumin,1.6,0.0,1.6,2.56
5906827015959.json,pl:płatki-owsiane-błyskawiczne,75,61.6,13.4,180.0
5906827015959.json,en:apple,10,31.8,21.8,475.0
5906827015959.json,en:apricot,10,3.29,6.71,45.0
5906827015959.json,en:chia-seed,5,3.29,1.71,2.92
5906827016222.json,en:spelt,70,93.3,23.3,543.0
5906827016222.json,pl:makaron-vermicelli-z-pszenicy-durum,20,6.65,13.3,178.0
5906827016222.json,en:tomato,10,0.0,10.0,100.0
5906827017137.json,en:roasted-buckwheat-kasha,50,29.5,20.5,420.0
5906827017137.json,en:bulgur,20,22.0,2.0,4.0
5906827017137.json,en:red-lentils,15,16.2,1.2,1.44
5906827017137.json,en:tomato,10,16.2,6.2,38.4
5906827017137.json,en:pumpkin-seed,5,16.0,11.0,121.0
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,55.5,31.5,992.0
5906827017717.json,en:beetroot,7,22.3,15.3,234.0
5906827017717.json,en:paprika-powder,5,22.3,17.3,299.0
5906827017717.json,en:wild-garlic,1,0.0,1.0,1.0
5906827018141.json,en:parboiled-rice,85,76.7,8.3,68.9
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,5.84,0.84,0.706
5906827018141.json,en:green-peas,4.5,5.84,1.34,1.8
5906827018141.json,en:dried-carrot,5,5.84,0.84,0.706
5906827018141.json,en:dried-basil,0.5,5.84,5.34,28.5
5906827018295.json,en:millet-groats,92,69.4,22.6,511.0
5906827018295.json,en:dried-courgette,3,10.2,7.2,51.8
5906827018295.json,en:red-bell-pepper,3,10.2,7.2,51.8
5906827018295.json,en:dehydrated-onion,2,10.2,8.2,67.2
5906827018318.json,pl:kasza-gryczana-biała,85,50.2,34.8,1210.0
5906827018318.json,en:durum-wheat-bulgur,11,49.8,38.8,1510.0
5906827018318.json,en:black-olive,3,0.0,3.0,9.0
5906827018318.json,en:wild-garlic,1,0.0,1.0,1.0
5906827019124.json,en:parboiled-rice,89,81.5,7.5,56.2
5906827019124.json,en:green-bean,4,6.05,2.05,4.2
5906827019124.json,en:red-bell-pepper,4,6.05,2.05,4.2
5906827019124.json,en:dehydrated-onion,2,6.05,4.05,16.4
5906827019124.json,en:curry,1,0.32,0.68,0.462
5907029004994.json,pl:paluszki,50,54.8,4.8,23.0
5907029004994.json,en:milk-chocolate,50,45.2,4.8,23.0
5907029005410.json,en:sticks,60,60.7,0.7,0.49
5907029005410.json,en:compound-milk-coating,40,39.3,0.7,0.49
5907180314901.json,en:pineapple,61.7,75.7,14.0,196.0
5907180314901.json,en:pineapple-juice,38.3,24.3,14.0,196.0
5907222798508.json,en:parboiled-rice,42.6786606696652,21.7,21.0,440.0
5907222798508.json,en:sauce,29.1854072963518,21.7,7.49,56.0
5907222798508.json,en:chicken-fillet,22.9885057471264,18.8,4.19,17.5
5907222798508.json,en:vegetable,4.99750124937531,18.8,13.8,191.0
5907222798508.json,en:wood-ear,0.149925037481259,18.8,18.7,348.0
5907437360187.json,en:cereal-flakes,65,50.0,15.0,225.0
5907437360187.json,en:wholemeal-oat,22,33.9,11.9,142.0
5907437360187.json,en:whole-wheat,21,5.37,15.6,244.0
5907437360187.json,pl:żytnie-pełnoziarniste,20,5.37,14.6,214.0
5907437360187.json,en:dried-fruits,32,50.0,18.0,324.0
5907437360187.json,en:raisin,21,15.2,5.8,33.6
5907437360187.json,en:date,4,15.2,11.2,125.0
5907437360187.json,en:banana,2.5,3.26,0.76,0.578
5907437360187.json,en:apricot,2,1.63,0.37,0.137
5907437360187.json,en:pear,1,3.26,2.26,5.11
5907437360187.json,en:peach,0.5,3.26,2.76,7.62
5907437360187.json,pl:śliwek,0.5,3.26,2.76,7.62
5907437360187.json,en:apple,0.5,0.0,0.5,0.25
5907437360187.json,en:sunflower-seed,2,0.0,2.0,4.0
5907437360187.json,en:flax-seed,1,0.0,1.0,1.0
5907437363348.json,pl:płatki-pszenne-pieczone,45,39.1,5.9,34.8
5907437363348.json,en:wheat,42,37.0,5.0,25.0
5907437363348.json,en:whole-grain-oat-flakes,35,39.1,4.1,16.8
5907437363348.json,en:raisin,16,15.1,0.9,0.81
5907437363348.json,en:hazelnut,4,6.68,2.68,7.18
5907437364741.json,en:cereal,45,58.3,13.3,177.0
5907437364741.json,en:dried-fruits,40,41.7,1.7,2.89
5907437364741.json,en:flax-seed,5,0.0,5.0,25.0
5907437364741.json,en:pineapple,4,0.0,4.0,16.0
5907437364741.json,en:pumpkin-seed,3,0.0,3.0,9.0
5907437364741.json,en:sunflower-seed,3,0.0,3.0,9.0
5907437365052.json,en:cereal,70.3,76.6,6.3,39.7
5907437365052.json,en:dried-fruits,29.4,23.4,6.0,36.0
5907437365052.json,en:raisin,22,22.2,0.2,0.04
5907437365052.json,en:banana,2.6,0.41,2.19,4.8
5907437365052.json,en:pear,1,0.0,1.0,1.0
5907437365052.json,en:apricot,1,0.0,1.0,1.0
5907437365052.json,pl:śliwek,1,0.0,1.0,1.0
5907437365052.json,en:peach,0.5,0.0,0.5,0.25
5907437365052.json,en:apple,0.4,0.0,0.4,0.16
5907437365052.json,en:hazelnut,0.3,0.0,0.3,0.09
5907437366004.json,en:oat-flakes,23,49.1,26.1,681.0
5907437366004.json,en:barley-flakes,23,9.89,13.1,172.0
5907437366004.json,pl:kawałki-czekolady-mlecznej,17,9.9,7.1,50.4
5907437366004.json,en:wheat-flakes,16,9.89,6.11,37.3
5907437366004.json,en:raisin,10,9.89,0.11,0.0121
5907437366004.json,en:hazelnut,6,8.38,2.38,5.66
5907437366004.json,en:almonds-pieces,5,3.0,2.0,4.0
5907437366158.json,en:muesli,90,85.3,4.7,22.1
5907437366158.json,en:whole-grain-oat-flakes,50.5,59.0,8.5,72.2
5907437366158.json,en:rice-flour,7.8,1.88,5.92,35.0
5907437366158.json,en:chocolate-chunk,4,7.79,3.79,14.4
5907437366158.json,en:peanut,4,3.45,0.55,0.302
5907437366158.json,en:hazelnut,2,3.45,1.45,2.1
5907437366585.json,en:cereal-flakes,65,73.2,8.2,67.2
5907437366585.json,en:whole-grain-oat-flakes,22,38.1,16.1,259.0
5907437366585.json,en:whole-wheat,21,12.2,8.8,77.4
5907437366585.json,en:whole-grain-rye-flakes,20,12.2,7.8,60.8
5907437366585.json,en:dried-fruits,32,26.5,5.5,30.2
5907437366585.json,en:raisin,21,12.6,8.4,70.6
5907437366585.json,en:date,4,12.6,8.6,74.0
5907437366585.json,en:banana,2.5,1.38,1.12,1.25
5907437366585.json,en:apricot,2,0.0,2.0,4.0
5907437366585.json,en:pear,1,0.0,1.0,1.0
5907437366585.json,en:peach,0.5,0.0,0.5,0.25
5907437366585.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437366585.json,en:apple,0.5,0.0,0.5,0.25
5907437366585.json,en:sunflower-seed,2,0.13,1.87,3.5
5907437366585.json,en:flax-seed,1,0.13,0.87,0.757
5907437367629.json,en:whole-grain-oat-flakes,45,44.7,0.3,0.09
5907437367629.json,pl:kawałki-suszonych-śliwek,40,44.7,4.7,22.1
5907437367629.json,pl:kawałki-prażonych-migdałów,7,3.52,3.48,12.1
5907437367629.json,en:almonds-pieces,5,3.52,1.48,2.19
5907437367629.json,en:cranberry,3,3.52,0.52,0.27
5907437368831.json,en:cereal-flakes,45,45.0,0.0,0.0
5907437368831.json,en:dried-fruits,33,45.0,12.0,144.0
5907437368831.json,en:raisin,19,11.2,7.8,60.8
5907437368831.json,pl:kawałki-slodzonych-chipsów-bananowych,9,11.2,2.2,4.84
5907437368831.json,en:fruit,7,3.39,3.61,13.0
5907437368831.json,en:pineapple,4,3.39,0.61,0.372
5907437368831.json,en:papaya,3,0.0,3.0,9.0
5907437368831.json,pl:kawałki-slodzonych-chipsów-kokosowych,5,1.32,3.68,13.5
5907437368831.json,en:pumpkin-seed,5,1.33,3.67,13.5
5907437368831.json,en:hazelnut,2,1.33,0.67,0.449
5907437368831.json,en:almond,2,1.33,0.67,0.449
5907437368831.json,en:pecan-nut,1,1.33,0.33,0.109
5907468131473.json,en:cereal,70,83.2,13.2,174.0
5907468131473.json,en:whole-grain-oat-flakes,33,53.4,20.4,416.0
5907468131473.json,pl:płatki-pszenne-pieczone,27,14.9,12.1,146.0
5907468131473.json,en:whole-wheat,25.5,7.22,18.3,334.0
5907468131473.json,en:corn-flakes,10,14.9,4.9,24.0
5907468131473.json,en:corn-kernel,9.4,14.9,5.5,30.2
5907468131473.json,en:fruit,28,8.39,19.6,385.0
5907468131473.json,en:dried-fruits,20,4.19,15.8,250.0
5907468131473.json,en:raisin,13,2.1,10.9,119.0
5907468131473.json,en:banana,5,1.05,3.95,15.6
5907468131473.json,en:fig,2,1.04,0.96,0.922
5907468131473.json,pl:kandyzowane-owoce-tropikalne,8,4.2,3.8,14.4
5907468131473.json,en:pineapple,5,4.2,0.8,0.64
5907468131473.json,en:papaya,3,0.0,3.0,9.0
5907468131473.json,pl:kawałki-suszonych-słodzonych-chipsów-kokosowych,2,8.39,6.39,40.8
5907471442603.json,en:biscuit,57,57.5,0.5,0.25
5907471442603.json,en:fat-reduced-cocoa,3,0.42,2.58,6.66
5907471442603.json,pl:krem-o-smaku-śmietankowym,43,42.5,0.5,0.25
5907471442603.json,en:cream,0.5,0.0,0.5,0.25
5907501001404.json,en:pasta,80,43.6,36.4,1320.0
5907501001404.json,pl:saszetka-z-dodatkami-smakowymi,15,28.2,13.2,174.0
5907501001404.json,pl:saszetka-z-olejem,5,28.2,23.2,538.0
5907501001442.json,en:noodle,80,50.0,30.0,900.0
5907501001442.json,en:soup-base,15,50.0,35.0,1220.0
5907501001442.json,en:oil,5,0.0,5.0,25.0
5907517803375.json,en:hummus,60,53.4,6.6,43.6
5907517803375.json,en:cooked-chickpeas,31.8,25.8,6.0,36.0
5907517803375.json,en:tahini,6,9.08,3.08,9.49
5907517803375.json,en:falafel,40,46.5,6.5,42.2
5907517803375.json,en:chickpea,12,29.9,17.9,320.0
5907517803375.json,en:cooked-chickpeas,4.4,1.38,3.02,9.12
5907517805447.json,en:hummus,71,76.6,5.6,31.4
5907517805447.json,en:cooked-chickpeas,37,55.1,18.1,328.0
5907517805447.json,en:tahini,7.4,6.75,0.65,0.423
5907517805447.json,pl:precle,29,23.4,5.6,31.4
5907517805447.json,en:wheat-flour,25,20.6,4.4,19.4
5907517805614.json,en:hummus,71,67.0,4.0,16.0
5907517805614.json,en:cooked-chickpeas,36,28.6,7.4,54.8
5907517805614.json,en:beetroot,19,28.6,9.6,92.2
5907517805614.json,en:tahini,5.7,4.22,1.48,2.19
5907517805614.json,en:rye-bread,29,33.0,4.0,16.0
5907517805614.json,en:rye-flour,17,7.74,9.26,85.7
5907544131755.json,en:cake,80,66.2,13.8,190.0
5907544131755.json,en:filling,20,33.8,13.8,190.0
5907544131755.json,en:gorgonzola,4.6,11.3,6.7,44.9
5907713371272.json,en:coconut-cream,65,50.0,15.0,225.0
5907713371272.json,en:date,29.5,18.2,11.3,128.0
5907713371272.json,en:fat-reduced-cocoa-powder,5.8,1.5,4.3,18.5
5907713371272.json,en:hazelnut-paste,2,1.5,0.5,0.25
5907713371272.json,en:waffle,35,50.0,15.0,225.0
5907713371272.json,en:wheat-flour,33.25,48.3,15.0,227.0
5907771443454.json,en:mung-bean-sprout,40,100.0,60.0,3600.0
5907771443454.json,pl:kiełki-soczewicy-zielonej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-soczewicy-brązowej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-ciecierzycy,20,0.0,20.0,400.0
5907799016715.json,pl:burger-roślinny,43,48.4,5.4,29.2
5907799016715.json,pl:bułka-pszenna-z-sezamem,29,44.5,15.5,240.0
5907799016715.json,pl:plaster-roślinny-o-smaku-cheddar,10,7.1,2.9,8.41
5907799016715.json,en:coconut-oil,23,3.55,19.4,378.0
5907799016715.json,pl:sos-wege-szczypiorkowy,8,0.0,8.0,64.0
5907799016715.json,en:red-onion,7,0.0,7.0,49.0
5907799016715.json,pl:papryka-zielona-jalapeño-marynowana,3,0.0,3.0,9.0
5907799016852.json,pl:stripsy-z-fileta-z-piersi-kurczaka-panierowane-smażone-pieczone,38,42.5,4.5,20.2
5907799016852.json,pl:bułka-pszenna,29,32.2,3.2,10.2
5907799016852.json,pl:sos-chicker-majonezowo-miodowy,13,6.32,6.68,44.6
5907799016852.json,en:cheddar,9,6.32,2.68,7.18
5907799016852.json,en:cucumber,8,6.32,1.68,2.82
5907799016852.json,pl:cebula-smażona-w-panierce,3,6.32,3.32,11.0
5908241636413.json,pl:śledzie-bałtyckie-bez-głowy-i-ogona,60,54.2,5.8,33.6
5908241636413.json,en:tomato-sauce,40,45.8,5.8,33.6
5908241636413.json,en:tomato-concentrate,20,21.8,1.8,3.24
5908260255893.json,en:date,67,67.9,0.9,0.81
5908260255893.json,en:oat-flakes,25,29.2,4.2,17.6
5908260255893.json,en:peanut,4.1,2.85,1.25,1.56
5908260255893.json,en:blackcurrant,3.8,0.04,3.76,14.1
5908260255893.json,en:hot-paprika,0.1,0.04,0.06,0.0036
5908308910791.json,pl:bułka-pszenna,39.3,53.3,14.0,196.0
5908308910791.json,pl:szarpana-wieprzowina-w-sosie-bbq,38.3,46.7,8.4,70.6
5908308910791.json,en:pork-meat,82,33.9,48.1,2310.0
5908308910791.json,en:cheddar,9.2,0.0,9.2,84.6
5908308910791.json,pl:sos-słodko-kwaśny-bbq,4.4,0.0,4.4,19.4
5908308910791.json,en:onion,4.4,0.0,4.4,19.4
5908308910791.json,en:pickled-gherkin,4.4,0.0,4.4,19.4
5909000775916.json,pl:galaretka-o-smaku-pomarańczowym,48,46.1,1.9,3.61
5909000775916.json,en:concentrated-juice,1.5,0.97,0.53,0.281
5909000775916.json,en:orange,1.5,0.97,0.53,0.281
5909000775916.json,pl:biszkopt,37,46.1,9.1,82.8
5909000775916.json,en:chocolate,15,7.77,7.23,52.3
7335029086456.json,en:tofu,88,64.7,23.3,543.0
7335029086456.json,pl:nasiona-soi-w-tofu,57,48.4,8.6,74.0
7335029086456.json,en:marinade,12,35.3,23.3,543.0
7613039253045.json,en:noodle,73.3,50.0,23.3,543.0
7613039253045.json,en:mixed-spices,26.7,50.0,23.3,543.0
8001665725521.json,en:bechamel-sauce,48,42.9,5.1,26.0
8001665725521.json,en:whole-milk,37.44,33.5,3.94,15.5
8001665725521.json,en:bolognese-sauce,29,42.7,13.7,188.0
8001665725521.json,en:pork-meat,7.25,9.26,2.01,4.04
8001665725521.json,en:beef-meat,5.22,8.19,2.97,8.82
8001665725521.json,en:tomato-concentrate,3.77,8.05,4.28,18.3
8001665725521.json,en:egg-pasta,14,14.3,0.3,0.09
8001665725521.json,en:egg,2.8,6.2,3.4,11.6
8001665725521.json,en:mozzarella,9,0.0,9.0,81.0
8001665725538.json,en:bechamel-sauce,48,57.0,9.0,81.0
8001665725538.json,en:whole-milk,37.44,54.9,17.5,305.0
8001665725538.json,en:filling,32,17.1,14.9,222.0
8001665725538.json,en:ricotta,11.52,3.34,8.18,66.9
8001665725538.json,en:spinach,7.36,3.34,4.02,16.2
8001665725538.json,en:mozzarella,14,17.1,3.1,9.61
8001665725538.json,en:egg-pasta,6,8.77,2.77,7.67
8001665725538.json,en:egg,1.2,0.0,1.2,1.44
8003427000433.json,pl:ciasto-makaronowe-jajeczne,68,55.4,12.6,159.0
8003427000433.json,en:egg,16,14.6,1.4,1.96
8003427000433.json,en:filling,32,44.6,12.6,159.0
8003427000433.json,en:ricotta,20,21.0,1.0,1.0
8003427000433.json,en:spinach,9,0.0,9.0,81.0
8003427000433.json,en:spinach,1,0.0,1.0,1.0
8003938010259.json,pl:krem-ze-świeżym-serkiem-mascarpone,80,68.1,11.9,142.0
8003938010259.json,en:mascarpone,4,9.35,5.35,28.6
8003938010259.json,pl:biszkopty-lady-fingers,9.5,17.5,8.0,64.0
8003938010259.json,en:egg,2.5,0.64,1.86,3.46
8003938010259.json,pl:sos-kawowy,9.5,14.4,4.9,24.0
8003938010259.json,en:instant-coffee,0.3,0.75,0.45,0.203
8003938010259.json,en:cocoa-powder,1,0.0,1.0,1.0
8057094840717.json,en:yellow-corn,85.5,84.8,0.7,0.49
8057094840717.json,en:shea-butter,12,13.5,1.5,2.25
8057094840717.json,en:salt,2.5,1.7,0.8,0.64
8410261718248.json,en:pineapple-juice,39,30.5,8.5,72.2
8410261718248.json,en:banana,36,30.5,5.5,30.2
8410261718248.json,en:apple-juice,13,30.5,17.5,306.0
8410261718248.json,en:coconut,7,2.83,4.17,17.4
8410261718248.json,en:orange-juice,4,2.83,1.17,1.37
8410261718248.json,en:lemon,1,2.83,1.83,3.35
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.71,0.01,0.0001
8437010580710.json,en:water,52.9,21.0,31.9,1020.0
8437010580710.json,en:pomegranate-juice,29.7,21.0,8.7,75.7
8437010580710.json,en:lemon-juice,7.9,21.0,13.1,172.0
8437010580710.json,en:raspberry,5.7,21.0,15.3,234.0
8437010580710.json,en:agave-syrup,3.8,16.0,12.2,149.0
8437010580765.json,en:apple-juice,68.6,62.1,6.5,42.2
8437010580765.json,en:cucumber,20.6,24.7,4.1,16.8
8437010580765.json,en:celery-juice,5.4,6.59,1.19,1.42
8437010580765.json,en:lemon-juice,5.4,6.59,1.19,1.42
8437010580925.json,en:mango-puree,26.6,27.3,0.7,0.49
8437010580925.json,en:banana,20,27.3,7.3,53.3
8437010580925.json,en:orange-juice,18,20.1,2.1,4.41
8437010580925.json,en:coconut-milk,18,18.7,0.7,0.49
8437010580925.json,en:apple-juice,11.4,2.23,9.17,84.1
8437010580925.json,en:passionfruit,5,2.23,2.77,7.67
