test_name,ingredient,percent,percent_estimate,difference,variance
5904507589295.json,en:plain-yogurt,55.0943396226415,65.4,10.3,106.0
5904507589295.json,en:banana,31.3962264150943,33.5,2.1,4.43
5904507589295.json,en:cultivated-blueberry,7.54716981132075,0.35,7.2,51.8
5904507589295.json,pl:jogurt-naturalny-typu-greckiego,3.77358490566038,0.35,3.42,11.7
5904507589295.json,en:raspberry,1.88679245283019,0.35,1.54,2.36
5904507589295.json,en:acai-juice,0.30188679245283,0.0,0.302,0.0911
5904624772334.json,pl:roślinny-qurczak,85.4,100.0,14.6,213.0
5904624772334.json,en:marinade,14.6,0.0,14.6,213.0
5904624772426.json,pl:roślinny-qurczak,87.3,100.0,12.7,161.0
5904624772426.json,en:marinade,12.7,0.0,12.7,161.0
5904624772426.json,en:rapeseed-oil,10.5156,0.0,10.5,111.0
5904624772426.json,en:mixed-spices,2.1844,0.0,2.18,4.77
5905009027025.json,en:bolognese-sauce,39.3939393939394,40.5,1.11,1.22
5905009027025.json,en:beef-meat,7,6.98,0.02,0.0004
5905009027025.json,en:bechamel-sauce,31.3131313131313,40.5,9.19,84.4
5905009027025.json,pl:makaron-lasagne-gotowany,24.2424242424242,18.4,5.84,34.1
5905009027025.json,en:gouda,5.05050505050505,0.67,4.38,19.2
5905118040816.json,en:pasta,58.8,86.3,27.5,756.0
5905118040816.json,en:wheat-flour,39.69,46.0,6.31,39.8
5905118040816.json,en:sauce,23.5,6.84,16.7,278.0
5905118040816.json,en:refined-soya-oil,8.8125,4.49,4.32,18.7
5905118040816.json,en:chili-pepper,5.9925,0.47,5.52,30.5
5905118040816.json,en:mixed-spices,11.8,6.82,4.98,24.8
5905118040816.json,en:dried-vegetables,5.9,0.0,5.9,34.8
5905118040816.json,en:dried-carrot,3.54,0.0,3.54,12.5
5905118040816.json,pl:suszona-kapusta-pak-choi,2.36,0.0,2.36,5.57
5905118044555.json,pl:saszetka-z-ryżem-gotowanym,66,50.2,15.8,250.0
5905118044555.json,en:long-grain-rice,60,31.5,28.5,812.0
5905118044555.json,pl:saszetka-z-ciecierzycą-i-sosem-curry,34,49.8,15.8,250.0
5905118044555.json,pl:sos-curry,22.44,48.1,25.7,658.0
5905118044555.json,en:cooked-chickpeas,11.56,1.73,9.83,96.6
5905214488208.json,en:milk-chocolate,97.4212034383954,93.9,3.52,12.4
5905214488208.json,en:raspberry,2.57879656160458,6.14,3.56,12.7
5905214488215.json,en:milk-chocolate,34,93.8,59.8,3580.0
5905214488215.json,en:strawberry,0.9,3.1,2.2,4.84
5905475050114.json,pl:masa-ryżowo-kokosowa,69.6,50.0,19.6,384.0
5905475050114.json,en:mango,30.4,50.0,19.6,384.0
5905475050190.json,pl:gulasz-z-ud-kurczaka,50,100.0,50.0,2500.0
5905475050190.json,pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,26.95,26.7,0.25,0.0625
5905475050190.json,pl:piwo-ciemne,5.4,12.8,7.4,54.8
5905475050190.json,pl:kasza-gryczana-biała-gotowana,30,0.0,30.0,900.0
5905475050190.json,pl:sałatka,20,0.0,20.0,400.0
5905475050268.json,pl:pulpet-z-indyka,31.4,38.4,7.0,49.0
5905475050268.json,en:turkey-meat,22.4824,9.5,13.0,169.0
5905475050268.json,en:roasted-buckwheat-kasha,29.4,25.4,4.0,16.0
5905475050268.json,en:beetroot,19.6,25.4,5.8,33.6
5905475050268.json,pl:sos-z-kiszonych-ogórków,19.6,10.8,8.8,77.4
5905475050459.json,pl:deser,71.4,100.0,28.6,818.0
5905475050459.json,pl:mleko-spożywcze-1-5-tłuszczu,37.5564,41.7,4.14,17.2
5905475050459.json,en:long-grain-rice,17.9928,10.0,7.99,63.9
5905475050459.json,pl:miód-pszczeli-wielokwiatowy,3.7842,4.6,0.816,0.666
5905475050459.json,en:raisin,2.9988,4.6,1.6,2.56
5905475050459.json,en:alcohol,50,0.0,50.0,2500.0
5905475050459.json,pl:mus-jabłkowy,28.6,0.0,28.6,818.0
5905475050466.json,pl:owsianka,66.7,78.2,11.5,132.0
5905475050466.json,pl:mleko-spożywcze-1-5-tłuszczu,53.1599,52.1,1.06,1.12
5905475050466.json,en:oat-flakes,8.671,18.2,9.53,90.8
5905475050466.json,pl:pieczone-jabłko,33.3,21.8,11.5,132.0
5905475050466.json,pl:jabłko-pieczone,23.6763,9.23,14.4,209.0
5905475050466.json,en:raisin,7.8921,9.23,1.34,1.79
5905475050466.json,pl:miód-pszczeli-wielokwiatowy,1.5651,2.14,0.575,0.331
5905475050466.json,en:cinnamon,0.1665,1.24,1.07,1.15
5905475050497.json,en:pasta-made-from-wheat-flour,42.1,43.4,1.3,1.69
5905475050497.json,en:sauce,42.1,43.4,1.3,1.69
5905475050497.json,pl:pieczona-pierś-z-kurczaka,15.8,13.3,2.5,6.25
5905475050503.json,pl:kotlet,38.5,56.3,17.8,317.0
5905475050503.json,en:chicken-breast-fillet,19.7505,11.0,8.75,76.6
5905475050503.json,en:white-cabbage,5.929,11.0,5.07,25.7
5905475050503.json,en:long-grain-rice,5.929,11.0,5.07,25.7
5905475050503.json,en:white-onion,3.9655,11.0,7.03,49.5
5905475050503.json,pl:puree,38.5,43.7,5.2,27.0
5905475050503.json,en:potato,30.4535,33.2,2.75,7.54
5905475050503.json,en:sauce,23,0.0,23.0,529.0
5905475050503.json,en:tomato-sauce,12.374,0.0,12.4,153.0
5905475050503.json,en:white-cabbage,3.703,0.0,3.7,13.7
5905475050503.json,en:white-onion,2.484,0.0,2.48,6.17
5905475050541.json,pl:puree-z-pieczarkami,53.2,55.5,2.3,5.29
5905475050541.json,en:potato,32.1328,13.9,18.2,332.0
5905475050541.json,en:white-mushroom,12.8744,13.9,1.03,1.05
5905475050541.json,pl:pieczeń,25.5,22.2,3.3,10.9
5905475050541.json,en:sauce,21.3,22.2,0.9,0.81
5905475050565.json,pl:kasza-jęczmienna-pęczak-gotowana,37.7,47.3,9.6,92.2
5905475050565.json,pl:pulpet,24.5,47.4,22.9,524.0
5905475050565.json,en:chicken-breast-fillet,16.317,6.77,9.55,91.1
5905475050565.json,en:white-onion,2.1805,6.77,4.59,21.1
5905475050565.json,en:sauce,18.9,3.2,15.7,246.0
5905475050565.json,pl:śmietanka-18-tłuszczu,17.6715,0.64,17.0,290.0
5905475050565.json,en:dill,0.756,0.64,0.116,0.0135
5905475050565.json,pl:surówka-z-buraka,18.9,2.1,16.8,282.0
5905475050596.json,pl:pulpety,31.3,95.2,63.9,4080.0
5905475050596.json,en:basmati-rice,31.3,2.37,28.9,837.0
5905475050596.json,en:sauce,20.8,2.38,18.4,339.0
5905475050596.json,en:green-bean,8.3,0.0,8.3,68.9
5905475050596.json,en:wax-bean,8.3,0.0,8.3,68.9
5905617001561.json,en:hazelnut,40,57.9,17.9,320.0
5905617001561.json,en:cashew-nuts,30,21.1,8.9,79.2
5905617001561.json,en:almond-without-skin,30,21.1,8.9,79.2
5905617002513.json,en:almond-without-skin,30,50.0,20.0,400.0
5905617002513.json,en:cashew-nuts,30,50.0,20.0,400.0
5905617002513.json,en:raisin,30,0.0,30.0,900.0
5905617002513.json,en:hazelnut,10,0.0,10.0,100.0
5905617003978.json,en:cranberry,59.2,83.1,23.9,571.0
5905617003978.json,en:vegetable-fiber,23.5,8.45,15.1,227.0
5905617003978.json,en:sugar,16.8,8.45,8.35,69.7
5905617003978.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5905644031272.json,pl:gotowany-makaron-fettuccine,55,41.0,14.0,196.0
5905644031272.json,en:tomato-sauce,32.5,41.0,8.5,72.2
5905644031272.json,en:tomato-puree,20.15,6.85,13.3,177.0
5905644031272.json,pl:pomidory-suszone-w-oleju,1.5275,6.85,5.32,28.3
5905644031272.json,pl:filet-z-kurczaka-marynowany-gotowany-na-parze,12.5,17.9,5.4,29.2
5905644031272.json,en:chicken-fillet,11.125,12.5,1.38,1.89
5905784304243.json,en:apple-juice,60,60.0,0.0,0.0
5905784304243.json,en:apple-puree,15,10.0,5.0,25.0
5905784304243.json,en:mango-puree,10,10.0,0.0,0.0
5905784304243.json,en:banana,10,10.0,0.0,0.0
5905784304243.json,en:kiwi,5,10.0,5.0,25.0
5905784346748.json,en:atlantic-salmon,96,97.2,1.2,1.44
5905784346748.json,en:salt,3,2.84,0.16,0.0256
5905784346748.json,en:dill,1,0.0,1.0,1.0
5906014211904.json,pl:owoc-kminku-zwyczajnego,33.3,60.2,26.9,724.0
5906014211904.json,en:coriander-seed,26.7,31.2,4.5,20.2
5906014211904.json,pl:liść-rozmarynu-lekarskiego,25,6.24,18.8,352.0
5906014211904.json,pl:liść-melisy-lekarskiej,15,2.43,12.6,158.0
5906395223084.json,en:apple-juice,50,82.4,32.4,1050.0
5906395223084.json,en:carrot-juice,50,17.6,32.4,1050.0
5906728447446.json,en:corn,77.2,82.2,5.0,25.0
5906728447446.json,en:sunflower-oil,22.3,17.3,5.0,25.0
5906728447446.json,en:salt,0.5,0.46,0.04,0.0016
5906735200065.json,en:prune,49,86.2,37.2,1380.0
5906735200065.json,pl:ekstrakt-ze-śliwek-suszonych,51,13.8,37.2,1380.0
5906747176556.json,en:corn,45,100.0,55.0,3020.0
5906747176556.json,en:cornmeal,45,0.0,45.0,2020.0
5906747176556.json,en:condiment,10,0.0,10.0,100.0
5906747176587.json,en:corn,45,86.6,41.6,1730.0
5906747176587.json,en:cornmeal,45,6.7,38.3,1470.0
5906747176587.json,pl:przyprawa-o-smaku-cheddar,10,6.69,3.31,11.0
5906827015652.json,en:oat-bran,16.7,14.3,2.4,5.76
5906827015652.json,en:whole-grain-oat-flakes,16.7,14.3,2.4,5.76
5906827015652.json,en:sunflower-seed,16.7,14.3,2.4,5.76
5906827015652.json,en:pumpkin-seed,16.7,14.3,2.4,5.76
5906827015652.json,en:flax-seed,16.7,14.3,2.4,5.76
5906827015652.json,en:spelt,8.3,14.3,6.0,36.0
5906827015652.json,en:sesame-seeds,6.6,14.3,7.7,59.3
5906827015652.json,en:black-cumin,1.6,0.0,1.6,2.56
5906827015959.json,pl:płatki-owsiane-błyskawiczne,75,59.2,15.8,250.0
5906827015959.json,en:apple,10,39.9,29.9,894.0
5906827015959.json,en:apricot,10,0.43,9.57,91.6
5906827015959.json,en:chia-seed,5,0.43,4.57,20.9
5906827016222.json,en:spelt,70,90.8,20.8,433.0
5906827016222.json,pl:makaron-vermicelli-z-pszenicy-durum,20,9.18,10.8,117.0
5906827016222.json,en:tomato,10,0.0,10.0,100.0
5906827017137.json,en:roasted-buckwheat-kasha,50,21.2,28.8,829.0
5906827017137.json,en:bulgur,20,19.7,0.3,0.09
5906827017137.json,en:red-lentils,15,19.7,4.7,22.1
5906827017137.json,en:tomato,10,19.7,9.7,94.1
5906827017137.json,en:pumpkin-seed,5,19.7,14.7,216.0
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,52.6,34.4,1180.0
5906827017717.json,en:beetroot,7,23.7,16.7,279.0
5906827017717.json,en:paprika-powder,5,23.7,18.7,350.0
5906827017717.json,en:wild-garlic,1,0.0,1.0,1.0
5906827018141.json,en:parboiled-rice,85,70.1,14.9,222.0
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,7.49,2.49,6.2
5906827018141.json,en:green-peas,4.5,7.49,2.99,8.94
5906827018141.json,en:dried-carrot,5,7.49,2.49,6.2
5906827018141.json,en:dried-basil,0.5,7.49,6.99,48.9
5906827018295.json,en:millet-groats,92,66.1,25.9,671.0
5906827018295.json,en:dried-courgette,3,11.3,8.3,68.9
5906827018295.json,en:red-bell-pepper,3,11.3,8.3,68.9
5906827018295.json,en:dehydrated-onion,2,11.3,9.3,86.5
5906827018318.json,pl:kasza-gryczana-biała,85,54.5,30.5,930.0
5906827018318.json,en:durum-wheat-bulgur,11,45.5,34.5,1190.0
5906827018318.json,en:black-olive,3,0.0,3.0,9.0
5906827018318.json,en:wild-garlic,1,0.0,1.0,1.0
5906827019124.json,en:parboiled-rice,89,80.8,8.2,67.2
5906827019124.json,en:green-bean,4,6.11,2.11,4.45
5906827019124.json,en:red-bell-pepper,4,6.11,2.11,4.45
5906827019124.json,en:dehydrated-onion,2,6.11,4.11,16.9
5906827019124.json,en:curry,1,0.84,0.16,0.0256
5907029004994.json,pl:paluszki,50,55.4,5.4,29.2
5907029004994.json,en:milk-chocolate,50,44.6,5.4,29.2
5907029005410.json,en:sticks,60,50.0,10.0,100.0
5907029005410.json,en:compound-milk-coating,40,50.0,10.0,100.0
5907180314901.json,en:pineapple,61.7,73.9,12.2,149.0
5907180314901.json,en:pineapple-juice,38.3,26.1,12.2,149.0
5907222798508.json,en:parboiled-rice,42.6786606696652,22.1,20.6,423.0
5907222798508.json,en:sauce,29.1854072963518,22.1,7.09,50.2
5907222798508.json,en:chicken-fillet,22.9885057471264,18.9,4.09,16.7
5907222798508.json,en:vegetable,4.99750124937531,18.4,13.4,180.0
5907222798508.json,en:wood-ear,0.149925037481259,18.4,18.3,333.0
5907437360187.json,en:cereal-flakes,65,50.0,15.0,225.0
5907437360187.json,en:wholemeal-oat,22,42.0,20.0,400.0
5907437360187.json,en:whole-wheat,21,2.65,18.4,337.0
5907437360187.json,pl:żytnie-pełnoziarniste,20,2.65,17.4,301.0
5907437360187.json,en:dried-fruits,32,50.0,18.0,324.0
5907437360187.json,en:raisin,21,10.3,10.7,114.0
5907437360187.json,en:date,4,10.3,6.3,39.7
5907437360187.json,en:banana,2.5,9.82,7.32,53.6
5907437360187.json,en:apricot,2,4.91,2.91,8.47
5907437360187.json,en:pear,1,0.0,1.0,1.0
5907437360187.json,en:peach,0.5,0.0,0.5,0.25
5907437360187.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437360187.json,en:apple,0.5,0.0,0.5,0.25
5907437360187.json,en:sunflower-seed,2,0.0,2.0,4.0
5907437360187.json,en:flax-seed,1,0.0,1.0,1.0
5907437363348.json,pl:płatki-pszenne-pieczone,45,40.0,5.0,25.0
5907437363348.json,en:wheat,42,37.9,4.1,16.8
5907437363348.json,en:whole-grain-oat-flakes,35,40.0,5.0,25.0
5907437363348.json,en:raisin,16,14.8,1.2,1.44
5907437363348.json,en:hazelnut,4,5.2,1.2,1.44
5907437364741.json,en:cereal,45,50.6,5.6,31.4
5907437364741.json,en:dried-fruits,40,41.5,1.5,2.25
5907437364741.json,en:flax-seed,5,7.97,2.97,8.82
5907437364741.json,en:pineapple,4,0.0,4.0,16.0
5907437364741.json,en:pumpkin-seed,3,0.0,3.0,9.0
5907437364741.json,en:sunflower-seed,3,0.0,3.0,9.0
5907437365052.json,en:cereal,70.3,76.9,6.6,43.6
5907437365052.json,en:dried-fruits,29.4,23.1,6.3,39.7
5907437365052.json,en:raisin,22,21.8,0.2,0.04
5907437365052.json,en:banana,2.6,0.63,1.97,3.88
5907437365052.json,en:pear,1,0.0,1.0,1.0
5907437365052.json,en:apricot,1,0.0,1.0,1.0
5907437365052.json,pl:śliwek,1,0.0,1.0,1.0
5907437365052.json,en:peach,0.5,0.0,0.5,0.25
5907437365052.json,en:apple,0.4,0.0,0.4,0.16
5907437365052.json,en:hazelnut,0.3,0.0,0.3,0.09
5907437366004.json,en:oat-flakes,23,48.3,25.3,640.0
5907437366004.json,en:barley-flakes,23,10.1,12.9,166.0
5907437366004.json,pl:kawałki-czekolady-mlecznej,17,10.1,6.9,47.6
5907437366004.json,en:wheat-flakes,16,10.1,5.9,34.8
5907437366004.json,en:raisin,10,10.1,0.1,0.01
5907437366004.json,en:hazelnut,6,10.1,4.1,16.8
5907437366004.json,en:almonds-pieces,5,1.32,3.68,13.5
5907437366158.json,en:muesli,90,80.0,10.0,100.0
5907437366158.json,en:whole-grain-oat-flakes,50.5,59.1,8.6,74.0
5907437366158.json,en:rice-flour,7.8,1.04,6.76,45.7
5907437366158.json,en:chocolate-chunk,4,10.1,6.1,37.2
5907437366158.json,en:peanut,4,4.98,0.98,0.96
5907437366158.json,en:hazelnut,2,4.98,2.98,8.88
5907437366585.json,en:cereal-flakes,65,74.0,9.0,81.0
5907437366585.json,en:whole-grain-oat-flakes,22,42.0,20.0,400.0
5907437366585.json,en:whole-wheat,21,14.6,6.4,41.0
5907437366585.json,en:whole-grain-rye-flakes,20,14.6,5.4,29.2
5907437366585.json,en:dried-fruits,32,25.6,6.4,41.0
5907437366585.json,en:raisin,21,12.2,8.8,77.4
5907437366585.json,en:date,4,12.2,8.2,67.2
5907437366585.json,en:banana,2.5,1.18,1.32,1.74
5907437366585.json,en:apricot,2,0.0,2.0,4.0
5907437366585.json,en:pear,1,0.0,1.0,1.0
5907437366585.json,en:peach,0.5,0.0,0.5,0.25
5907437366585.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437366585.json,en:apple,0.5,0.0,0.5,0.25
5907437366585.json,en:sunflower-seed,2,0.2,1.8,3.24
5907437366585.json,en:flax-seed,1,0.2,0.8,0.64
5907437367629.json,en:whole-grain-oat-flakes,45,50.0,5.0,25.0
5907437367629.json,pl:kawałki-suszonych-śliwek,40,50.0,10.0,100.0
5907437367629.json,pl:kawałki-prażonych-migdałów,7,0.0,7.0,49.0
5907437367629.json,en:almonds-pieces,5,0.0,5.0,25.0
5907437367629.json,en:cranberry,3,0.0,3.0,9.0
5907437368831.json,en:cereal-flakes,45,43.7,1.3,1.69
5907437368831.json,en:dried-fruits,33,43.7,10.7,114.0
5907437368831.json,en:raisin,19,10.9,8.1,65.6
5907437368831.json,pl:kawałki-slodzonych-chipsów-bananowych,9,10.9,1.9,3.61
5907437368831.json,en:fruit,7,3.55,3.45,11.9
5907437368831.json,en:pineapple,4,3.55,0.45,0.203
5907437368831.json,en:papaya,3,0.0,3.0,9.0
5907437368831.json,pl:kawałki-slodzonych-chipsów-kokosowych,5,1.82,3.18,10.1
5907437368831.json,en:pumpkin-seed,5,1.82,3.18,10.1
5907437368831.json,en:hazelnut,2,1.82,0.18,0.0324
5907437368831.json,en:almond,2,1.82,0.18,0.0324
5907437368831.json,en:pecan-nut,1,1.82,0.82,0.672
5907468131473.json,en:cereal,70,79.7,9.7,94.1
5907468131473.json,en:whole-grain-oat-flakes,33,51.4,18.4,339.0
5907468131473.json,pl:płatki-pszenne-pieczone,27,14.2,12.8,164.0
5907468131473.json,en:whole-wheat,25.5,6.83,18.7,349.0
5907468131473.json,en:corn-flakes,10,14.1,4.1,16.8
5907468131473.json,en:corn-kernel,9.4,14.1,4.7,22.1
5907468131473.json,en:fruit,28,13.4,14.6,213.0
5907468131473.json,en:dried-fruits,20,13.4,6.6,43.6
5907468131473.json,en:raisin,13,12.3,0.7,0.49
5907468131473.json,en:banana,5,0.56,4.44,19.7
5907468131473.json,en:fig,2,0.56,1.44,2.07
5907468131473.json,pl:kandyzowane-owoce-tropikalne,8,0.0,8.0,64.0
5907468131473.json,en:pineapple,5,0.0,5.0,25.0
5907468131473.json,en:papaya,3,0.0,3.0,9.0
5907468131473.json,pl:kawałki-suszonych-słodzonych-chipsów-kokosowych,2,6.89,4.89,23.9
5907471442603.json,en:biscuit,57,50.0,7.0,49.0
5907471442603.json,en:fat-reduced-cocoa,3,0.48,2.52,6.35
5907471442603.json,pl:krem-o-smaku-śmietankowym,43,50.0,7.0,49.0
5907471442603.json,en:cream,0.5,0.0,0.5,0.25
5907501001404.json,en:pasta,80,56.6,23.4,548.0
5907501001404.json,pl:saszetka-z-dodatkami-smakowymi,15,21.7,6.7,44.9
5907501001404.json,pl:saszetka-z-olejem,5,21.7,16.7,279.0
5907501001442.json,en:noodle,80,50.0,30.0,900.0
5907501001442.json,en:soup-base,15,50.0,35.0,1220.0
5907501001442.json,en:oil,5,0.0,5.0,25.0
5907517803375.json,en:hummus,60,52.2,7.8,60.8
5907517803375.json,en:cooked-chickpeas,31.8,28.3,3.5,12.2
5907517803375.json,en:tahini,6,7.94,1.94,3.76
5907517803375.json,en:falafel,40,47.7,7.7,59.3
5907517803375.json,en:chickpea,12,29.3,17.3,299.0
5907517803375.json,en:cooked-chickpeas,4.4,1.54,2.86,8.18
5907517805447.json,en:hummus,71,76.3,5.3,28.1
5907517805447.json,en:cooked-chickpeas,37,55.0,18.0,324.0
5907517805447.json,en:tahini,7.4,6.72,0.68,0.462
5907517805447.json,pl:precle,29,23.7,5.3,28.1
5907517805447.json,en:wheat-flour,25,20.8,4.2,17.6
5907517805614.json,en:hummus,71,66.8,4.2,17.6
5907517805614.json,en:cooked-chickpeas,36,28.5,7.5,56.2
5907517805614.json,en:beetroot,19,28.5,9.5,90.2
5907517805614.json,en:tahini,5.7,4.41,1.29,1.66
5907517805614.json,en:rye-bread,29,33.2,4.2,17.6
5907517805614.json,en:rye-flour,17,8.04,8.96,80.3
5907544131755.json,en:cake,80,64.7,15.3,234.0
5907544131755.json,en:filling,20,35.3,15.3,234.0
5907544131755.json,en:gorgonzola,4.6,11.8,7.2,51.8
5907713371272.json,en:coconut-cream,65,57.8,7.2,51.8
5907713371272.json,en:date,29.5,19.1,10.4,108.0
5907713371272.json,en:fat-reduced-cocoa-powder,5.8,0.14,5.66,32.0
5907713371272.json,en:hazelnut-paste,2,0.14,1.86,3.46
5907713371272.json,en:waffle,35,42.2,7.2,51.8
5907713371272.json,en:wheat-flour,33.25,39.6,6.35,40.3
5907771443454.json,en:mung-bean-sprout,40,100.0,60.0,3600.0
5907771443454.json,pl:kiełki-soczewicy-zielonej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-soczewicy-brązowej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-ciecierzycy,20,0.0,20.0,400.0
5907799016715.json,pl:burger-roślinny,43,45.8,2.8,7.84
5907799016715.json,pl:bułka-pszenna-z-sezamem,29,45.8,16.8,282.0
5907799016715.json,pl:plaster-roślinny-o-smaku-cheddar,10,7.06,2.94,8.64
5907799016715.json,en:coconut-oil,23,3.53,19.5,379.0
5907799016715.json,pl:sos-wege-szczypiorkowy,8,1.4,6.6,43.6
5907799016715.json,en:red-onion,7,0.0,7.0,49.0
5907799016715.json,pl:papryka-zielona-jalapeño-marynowana,3,0.0,3.0,9.0
5907799016852.json,pl:stripsy-z-fileta-z-piersi-kurczaka-panierowane-smażone-pieczone,38,30.3,7.7,59.3
5907799016852.json,pl:bułka-pszenna,29,30.1,1.1,1.21
5907799016852.json,pl:sos-chicker-majonezowo-miodowy,13,9.9,3.1,9.61
5907799016852.json,en:cheddar,9,9.91,0.91,0.828
5907799016852.json,en:cucumber,8,9.91,1.91,3.65
5907799016852.json,pl:cebula-smażona-w-panierce,3,9.92,6.92,47.9
5908241636413.json,pl:śledzie-bałtyckie-bez-głowy-i-ogona,60,50.0,10.0,100.0
5908241636413.json,en:tomato-sauce,40,50.0,10.0,100.0
5908241636413.json,en:tomato-concentrate,20,22.2,2.2,4.84
5908260255893.json,en:date,67,67.1,0.1,0.01
5908260255893.json,en:oat-flakes,25,28.3,3.3,10.9
5908260255893.json,en:peanut,4.1,2.9,1.2,1.44
5908260255893.json,en:blackcurrant,3.8,0.86,2.94,8.64
5908260255893.json,en:hot-paprika,0.1,0.86,0.76,0.578
5908308910791.json,pl:bułka-pszenna,39.3,51.3,12.0,144.0
5908308910791.json,pl:szarpana-wieprzowina-w-sosie-bbq,38.3,48.7,10.4,108.0
5908308910791.json,en:pork-meat,82,37.8,44.2,1950.0
5908308910791.json,en:cheddar,9.2,0.0,9.2,84.6
5908308910791.json,pl:sos-słodko-kwaśny-bbq,4.4,0.0,4.4,19.4
5908308910791.json,en:onion,4.4,0.0,4.4,19.4
5908308910791.json,en:pickled-gherkin,4.4,0.0,4.4,19.4
5909000775916.json,pl:galaretka-o-smaku-pomarańczowym,48,46.1,1.9,3.61
5909000775916.json,en:concentrated-juice,1.5,0.74,0.76,0.578
5909000775916.json,en:orange,1.5,0.74,0.76,0.578
5909000775916.json,pl:biszkopt,37,46.1,9.1,82.8
5909000775916.json,en:chocolate,15,7.8,7.2,51.8
7335029086456.json,en:tofu,88,63.0,25.0,625.0
7335029086456.json,pl:nasiona-soi-w-tofu,57,48.0,9.0,81.0
7335029086456.json,en:marinade,12,37.0,25.0,625.0
7613039253045.json,en:noodle,73.3,50.0,23.3,543.0
7613039253045.json,en:mixed-spices,26.7,50.0,23.3,543.0
8001665725521.json,en:bechamel-sauce,48,42.9,5.1,26.0
8001665725521.json,en:whole-milk,37.44,33.1,4.34,18.8
8001665725521.json,en:bolognese-sauce,29,42.4,13.4,180.0
8001665725521.json,en:pork-meat,7.25,9.56,2.31,5.34
8001665725521.json,en:beef-meat,5.22,8.13,2.91,8.47
8001665725521.json,en:tomato-concentrate,3.77,6.88,3.11,9.67
8001665725521.json,en:egg-pasta,14,14.7,0.7,0.49
8001665725521.json,en:egg,2.8,6.15,3.35,11.2
8001665725521.json,en:mozzarella,9,0.0,9.0,81.0
8001665725538.json,en:bechamel-sauce,48,59.7,11.7,137.0
8001665725538.json,en:whole-milk,37.44,55.9,18.5,341.0
8001665725538.json,en:filling,32,16.8,15.2,231.0
8001665725538.json,en:ricotta,11.52,3.26,8.26,68.2
8001665725538.json,en:spinach,7.36,3.26,4.1,16.8
8001665725538.json,en:mozzarella,14,16.8,2.8,7.84
8001665725538.json,en:egg-pasta,6,6.69,0.69,0.476
8001665725538.json,en:egg,1.2,0.0,1.2,1.44
8003427000433.json,pl:ciasto-makaronowe-jajeczne,68,51.2,16.8,282.0
8003427000433.json,en:egg,16,12.9,3.1,9.61
8003427000433.json,en:filling,32,48.8,16.8,282.0
8003427000433.json,en:ricotta,20,23.1,3.1,9.61
8003427000433.json,en:spinach,9,0.0,9.0,81.0
8003427000433.json,en:spinach,1,0.0,1.0,1.0
8003938010259.json,pl:krem-ze-świeżym-serkiem-mascarpone,80,66.8,13.2,174.0
8003938010259.json,en:mascarpone,4,6.57,2.57,6.6
8003938010259.json,pl:biszkopty-lady-fingers,9.5,17.3,7.8,60.8
8003938010259.json,en:egg,2.5,0.56,1.94,3.76
8003938010259.json,pl:sos-kawowy,9.5,15.9,6.4,41.0
8003938010259.json,en:instant-coffee,0.3,0.71,0.41,0.168
8003938010259.json,en:cocoa-powder,1,0.0,1.0,1.0
8057094840717.json,en:yellow-corn,85.5,86.0,0.5,0.25
8057094840717.json,en:shea-butter,12,12.4,0.4,0.16
8057094840717.json,en:salt,2.5,1.55,0.95,0.902
8410261718248.json,en:pineapple-juice,39,30.5,8.5,72.2
8410261718248.json,en:banana,36,30.5,5.5,30.2
8410261718248.json,en:apple-juice,13,30.5,17.5,306.0
8410261718248.json,en:coconut,7,2.87,4.13,17.1
8410261718248.json,en:orange-juice,4,2.87,1.13,1.28
8410261718248.json,en:lemon,1,2.87,1.87,3.5
8431876066913.json,en:corn-flour,79.3,80.8,1.5,2.25
8431876066913.json,en:sunflower-oil,20,18.5,1.5,2.25
8431876066913.json,en:salt,0.7,0.7,0.0,0.0
8437010580710.json,en:water,52.9,21.6,31.3,980.0
8437010580710.json,en:pomegranate-juice,29.7,21.6,8.1,65.6
8437010580710.json,en:lemon-juice,7.9,21.6,13.7,188.0
8437010580710.json,en:raspberry,5.7,19.3,13.6,185.0
8437010580710.json,en:agave-syrup,3.8,15.8,12.0,144.0
8437010580765.json,en:apple-juice,68.6,62.1,6.5,42.2
8437010580765.json,en:cucumber,20.6,37.9,17.3,299.0
8437010580765.json,en:celery-juice,5.4,0.0,5.4,29.2
8437010580765.json,en:lemon-juice,5.4,0.0,5.4,29.2
8437010580925.json,en:mango-puree,26.6,20.7,5.9,34.8
8437010580925.json,en:banana,20,20.7,0.7,0.49
8437010580925.json,en:orange-juice,18,20.7,2.7,7.29
8437010580925.json,en:coconut-milk,18,19.0,1.0,1.0
8437010580925.json,en:apple-juice,11.4,19.0,7.6,57.8
8437010580925.json,en:passionfruit,5,0.0,5.0,25.0
