test_name,ingredient,percent,percent_estimate,difference,variance
5904437012375.json,en:pork-fat,9.95,19.7,9.75,95.1
5904507589295.json,en:plain-yogurt,55.0943396226415,65.1,10.0,100.0
5904507589295.json,en:banana,31.3962264150943,37.5,6.1,37.3
5904507589295.json,en:cultivated-blueberry,7.54716981132075,0.0,7.55,57.0
5904507589295.json,pl:jogurt-naturalny-typu-greckiego,3.77358490566038,0.0,3.77,14.2
5904507589295.json,en:raspberry,1.88679245283019,0.0,1.89,3.56
5904507589295.json,en:acai-juice,0.30188679245283,0.0,0.302,0.0911
5904624772334.json,pl:roślinny-qurczak,85.4,119.0,33.6,1130.0
5904624772334.json,en:marinade,14.6,0.0,14.6,213.0
5904624772426.json,pl:roślinny-qurczak,87.3,111.0,23.7,562.0
5904624772426.json,en:marinade,12.7,0.0,12.7,161.0
5904624772426.json,en:rapeseed-oil,10.5156,0.0,10.5,111.0
5904624772426.json,en:mixed-spices,2.1844,0.0,2.18,4.77
5905009027025.json,en:bolognese-sauce,39.3939393939394,40.3,0.906,0.821
5905009027025.json,en:beef-meat,7,6.91,0.09,0.0081
5905009027025.json,en:bechamel-sauce,31.3131313131313,40.3,8.99,80.8
5905009027025.json,pl:makaron-lasagne-gotowany,24.2424242424242,18.6,5.64,31.8
5905009027025.json,en:gouda,5.05050505050505,0.75,4.3,18.5
5905118040816.json,en:pasta,58.8,88.1,29.3,858.0
5905118040816.json,en:wheat-flour,39.69,46.4,6.71,45.0
5905118040816.json,en:sauce,23.5,7.14,16.4,268.0
5905118040816.json,en:refined-soya-oil,8.8125,4.62,4.19,17.6
5905118040816.json,en:chili-pepper,5.9925,0.42,5.57,31.1
5905118040816.json,en:mixed-spices,11.8,7.12,4.68,21.9
5905118040816.json,en:dried-vegetables,5.9,0.0,5.9,34.8
5905118040816.json,en:dried-carrot,3.54,0.0,3.54,12.5
5905118040816.json,pl:suszona-kapusta-pak-choi,2.36,0.0,2.36,5.57
5905118044555.json,pl:saszetka-z-ryżem-gotowanym,66,50.4,15.6,243.0
5905118044555.json,en:long-grain-rice,60,28.6,31.4,986.0
5905118044555.json,pl:saszetka-z-ciecierzycą-i-sosem-curry,34,50.4,16.4,269.0
5905118044555.json,pl:sos-curry,22.44,37.1,14.7,215.0
5905118044555.json,en:cooked-chickpeas,11.56,13.3,1.74,3.03
5905214488208.json,en:milk-chocolate,97.4212034383954,94.5,2.92,8.53
5905214488208.json,en:raspberry,2.57879656160458,5.9,3.32,11.0
5905214488215.json,en:milk-chocolate,34,95.1,61.1,3730.0
5905214488215.json,en:strawberry,0.9,2.99,2.09,4.37
5905475050114.json,pl:masa-ryżowo-kokosowa,69.6,65.8,3.8,14.4
5905475050114.json,en:mango,30.4,65.8,35.4,1250.0
5905475050190.json,pl:gulasz-z-ud-kurczaka,50,93.6,43.6,1900.0
5905475050190.json,pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,26.95,11.7,15.2,233.0
5905475050190.json,pl:piwo-ciemne,5.4,11.7,6.3,39.7
5905475050190.json,pl:kasza-gryczana-biała-gotowana,30,11.3,18.7,350.0
5905475050190.json,pl:sałatka,20,11.3,8.7,75.7
5905475050268.json,pl:pulpet-z-indyka,31.4,54.9,23.5,552.0
5905475050268.json,en:turkey-meat,22.4824,13.5,8.98,80.7
5905475050268.json,en:roasted-buckwheat-kasha,29.4,15.7,13.7,188.0
5905475050268.json,en:beetroot,19.6,15.7,3.9,15.2
5905475050268.json,pl:sos-z-kiszonych-ogórków,19.6,15.7,3.9,15.2
5905475050459.json,pl:deser,71.4,90.6,19.2,369.0
5905475050459.json,pl:mleko-spożywcze-1-5-tłuszczu,37.5564,40.3,2.74,7.53
5905475050459.json,en:long-grain-rice,17.9928,11.0,6.99,48.9
5905475050459.json,pl:miód-pszczeli-wielokwiatowy,3.7842,3.8,0.0158,0.00025
5905475050459.json,en:raisin,2.9988,3.8,0.801,0.642
5905475050459.json,en:alcohol,50,0.0,50.0,2500.0
5905475050459.json,pl:mus-jabłkowy,28.6,9.7,18.9,357.0
5905475050466.json,pl:owsianka,66.7,75.4,8.7,75.7
5905475050466.json,pl:mleko-spożywcze-1-5-tłuszczu,53.1599,50.4,2.76,7.62
5905475050466.json,en:oat-flakes,8.671,18.8,10.1,103.0
5905475050466.json,pl:pieczone-jabłko,33.3,25.0,8.3,68.9
5905475050466.json,pl:jabłko-pieczone,23.6763,12.3,11.4,129.0
5905475050466.json,en:raisin,7.8921,12.2,4.31,18.6
5905475050466.json,pl:miód-pszczeli-wielokwiatowy,1.5651,0.45,1.12,1.24
5905475050466.json,en:cinnamon,0.1665,0.0,0.167,0.0277
5905475050497.json,en:pasta-made-from-wheat-flour,42.1,41.3,0.8,0.64
5905475050497.json,en:sauce,42.1,41.3,0.8,0.64
5905475050497.json,pl:pieczona-pierś-z-kurczaka,15.8,31.9,16.1,259.0
5905475050503.json,pl:kotlet,38.5,49.0,10.5,110.0
5905475050503.json,en:chicken-breast-fillet,19.7505,10.3,9.45,89.3
5905475050503.json,en:white-cabbage,5.929,7.66,1.73,3.0
5905475050503.json,en:long-grain-rice,5.929,7.65,1.72,2.96
5905475050503.json,en:white-onion,3.9655,7.59,3.62,13.1
5905475050503.json,pl:puree,38.5,49.0,10.5,110.0
5905475050503.json,en:potato,30.4535,30.3,0.153,0.0236
5905475050503.json,en:sauce,23,0.0,23.0,529.0
5905475050503.json,en:tomato-sauce,12.374,0.0,12.4,153.0
5905475050503.json,en:white-cabbage,3.703,0.0,3.7,13.7
5905475050503.json,en:white-onion,2.484,0.0,2.48,6.17
5905475050541.json,pl:puree-z-pieczarkami,53.2,53.6,0.4,0.16
5905475050541.json,en:potato,32.1328,13.4,18.7,351.0
5905475050541.json,en:white-mushroom,12.8744,13.4,0.526,0.276
5905475050541.json,pl:pieczeń,25.5,23.5,2.0,4.0
5905475050541.json,en:sauce,21.3,23.5,2.2,4.84
5905475050565.json,pl:kasza-jęczmienna-pęczak-gotowana,37.7,50.9,13.2,174.0
5905475050565.json,pl:pulpet,24.5,50.9,26.4,697.0
5905475050565.json,en:chicken-breast-fillet,16.317,10.4,5.92,35.0
5905475050565.json,en:white-onion,2.1805,6.75,4.57,20.9
5905475050565.json,en:sauce,18.9,4.15,14.7,218.0
5905475050565.json,pl:śmietanka-18-tłuszczu,17.6715,0.83,16.8,284.0
5905475050565.json,en:dill,0.756,0.83,0.074,0.00548
5905475050565.json,pl:surówka-z-buraka,18.9,3.06,15.8,251.0
5905475050596.json,pl:pulpety,31.3,101.0,69.7,4860.0
5905475050596.json,en:basmati-rice,31.3,0.0,31.3,980.0
5905475050596.json,en:sauce,20.8,0.0,20.8,433.0
5905475050596.json,en:green-bean,8.3,0.0,8.3,68.9
5905475050596.json,en:wax-bean,8.3,0.0,8.3,68.9
5905617001561.json,en:hazelnut,40,62.2,22.2,493.0
5905617001561.json,en:cashew-nuts,30,21.8,8.2,67.2
5905617001561.json,en:almond-without-skin,30,21.8,8.2,67.2
5905617002513.json,en:almond-without-skin,30,43.3,13.3,177.0
5905617002513.json,en:cashew-nuts,30,43.3,13.3,177.0
5905617002513.json,en:raisin,30,0.0,30.0,900.0
5905617002513.json,en:hazelnut,10,0.0,10.0,100.0
5905617003978.json,en:cranberry,59.2,183.0,124.0,15300.0
5905617003978.json,en:vegetable-fiber,23.5,31.3,7.8,60.8
5905617003978.json,en:sugar,16.8,31.3,14.5,210.0
5905617003978.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5905644031272.json,pl:gotowany-makaron-fettuccine,55,41.9,13.1,172.0
5905644031272.json,en:tomato-sauce,32.5,41.9,9.4,88.4
5905644031272.json,en:tomato-puree,20.15,6.66,13.5,182.0
5905644031272.json,pl:pomidory-suszone-w-oleju,1.5275,6.66,5.13,26.3
5905644031272.json,pl:filet-z-kurczaka-marynowany-gotowany-na-parze,12.5,15.8,3.3,10.9
5905644031272.json,en:chicken-fillet,11.125,12.3,1.18,1.38
5905784304243.json,en:apple-juice,60,39.5,20.5,420.0
5905784304243.json,en:apple-puree,15,15.7,0.7,0.49
5905784304243.json,en:mango-puree,10,15.7,5.7,32.5
5905784304243.json,en:banana,10,15.7,5.7,32.5
5905784304243.json,en:kiwi,5,13.3,8.3,68.9
5905784346748.json,en:atlantic-salmon,96,97.8,1.8,3.24
5905784346748.json,en:salt,3,2.9,0.1,0.01
5905784346748.json,en:dill,1,1.94,0.94,0.884
5906014211904.json,pl:owoc-kminku-zwyczajnego,33.3,52.3,19.0,361.0
5906014211904.json,en:coriander-seed,26.7,52.3,25.6,655.0
5906014211904.json,pl:liść-rozmarynu-lekarskiego,25,0.0,25.0,625.0
5906014211904.json,pl:liść-melisy-lekarskiej,15,0.0,15.0,225.0
5906395223084.json,en:apple-juice,50,64.7,14.7,216.0
5906395223084.json,en:carrot-juice,50,30.2,19.8,392.0
5906728447446.json,en:corn,77.2,89.2,12.0,144.0
5906728447446.json,en:sunflower-oil,22.3,18.8,3.5,12.2
5906728447446.json,en:salt,0.5,0.49,0.01,0.0001
5906735200065.json,en:prune,49,81.0,32.0,1020.0
5906735200065.json,pl:ekstrakt-ze-śliwek-suszonych,51,19.8,31.2,973.0
5906747176556.json,en:corn,45,116.0,71.0,5040.0
5906747176556.json,en:cornmeal,45,0.0,45.0,2020.0
5906747176556.json,en:condiment,10,0.0,10.0,100.0
5906747176587.json,en:corn,45,110.0,65.0,4220.0
5906747176587.json,en:cornmeal,45,4.32,40.7,1650.0
5906747176587.json,pl:przyprawa-o-smaku-cheddar,10,4.32,5.68,32.3
5906827015652.json,en:oat-bran,16.7,25.9,9.2,84.6
5906827015652.json,en:whole-grain-oat-flakes,16.7,25.9,9.2,84.6
5906827015652.json,en:sunflower-seed,16.7,25.9,9.2,84.6
5906827015652.json,en:pumpkin-seed,16.7,25.9,9.2,84.6
5906827015652.json,en:flax-seed,16.7,25.9,9.2,84.6
5906827015652.json,en:spelt,8.3,0.0,8.3,68.9
5906827015652.json,en:sesame-seeds,6.6,0.0,6.6,43.6
5906827015652.json,en:black-cumin,1.6,0.0,1.6,2.56
5906827015959.json,pl:płatki-owsiane-błyskawiczne,75,79.2,4.2,17.6
5906827015959.json,en:apple,10,79.2,69.2,4790.0
5906827015959.json,en:apricot,10,79.2,69.2,4790.0
5906827015959.json,en:chia-seed,5,0.0,5.0,25.0
5906827016222.json,en:spelt,70,96.1,26.1,681.0
5906827016222.json,pl:makaron-vermicelli-z-pszenicy-durum,20,6.78,13.2,175.0
5906827016222.json,en:tomato,10,0.0,10.0,100.0
5906827017137.json,en:roasted-buckwheat-kasha,50,40.0,10.0,100.0
5906827017137.json,en:bulgur,20,29.8,9.8,96.0
5906827017137.json,en:red-lentils,15,22.0,7.0,49.0
5906827017137.json,en:tomato,10,22.0,12.0,144.0
5906827017137.json,en:pumpkin-seed,5,21.7,16.7,279.0
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,42.8,44.2,1950.0
5906827017717.json,en:beetroot,7,42.8,35.8,1280.0
5906827017717.json,en:paprika-powder,5,42.8,37.8,1430.0
5906827017717.json,en:wild-garlic,1,42.8,41.8,1750.0
5906827018141.json,en:parboiled-rice,85,88.4,3.4,11.6
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,6.79,1.79,3.2
5906827018141.json,en:green-peas,4.5,6.79,2.29,5.24
5906827018141.json,en:dried-carrot,5,6.79,1.79,3.2
5906827018141.json,en:dried-basil,0.5,6.79,6.29,39.6
5906827018295.json,en:millet-groats,92,89.8,2.2,4.84
5906827018295.json,en:dried-courgette,3,13.2,10.2,104.0
5906827018295.json,en:red-bell-pepper,3,13.2,10.2,104.0
5906827018295.json,en:dehydrated-onion,2,13.2,11.2,125.0
5906827018318.json,pl:kasza-gryczana-biała,85,46.2,38.8,1510.0
5906827018318.json,en:durum-wheat-bulgur,11,46.2,35.2,1240.0
5906827018318.json,en:black-olive,3,19.9,16.9,286.0
5906827018318.json,en:wild-garlic,1,19.9,18.9,357.0
5906827019124.json,en:parboiled-rice,89,87.3,1.7,2.89
5906827019124.json,en:green-bean,4,6.48,2.48,6.15
5906827019124.json,en:red-bell-pepper,4,6.48,2.48,6.15
5906827019124.json,en:dehydrated-onion,2,6.48,4.48,20.1
5906827019124.json,en:curry,1,0.34,0.66,0.436
5907029004994.json,pl:paluszki,50,55.6,5.6,31.4
5907029004994.json,en:milk-chocolate,50,46.1,3.9,15.2
5907029005410.json,en:sticks,60,64.5,4.5,20.2
5907029005410.json,en:compound-milk-coating,40,41.7,1.7,2.89
5907180314901.json,en:pineapple,61.7,86.5,24.8,615.0
5907180314901.json,en:pineapple-juice,38.3,86.5,48.2,2320.0
5907222798508.json,en:parboiled-rice,42.6786606696652,19.5,23.2,537.0
5907222798508.json,en:sauce,29.1854072963518,19.5,9.69,93.8
5907222798508.json,en:chicken-fillet,22.9885057471264,16.9,6.09,37.1
5907222798508.json,en:vegetable,4.99750124937531,16.9,11.9,142.0
5907222798508.json,en:wood-ear,0.149925037481259,16.9,16.8,281.0
5907437360187.json,en:cereal-flakes,65,57.6,7.4,54.8
5907437360187.json,en:wholemeal-oat,22,38.6,16.6,276.0
5907437360187.json,en:whole-wheat,21,6.34,14.7,215.0
5907437360187.json,pl:żytnie-pełnoziarniste,20,6.34,13.7,187.0
5907437360187.json,en:dried-fruits,32,57.7,25.7,660.0
5907437360187.json,en:raisin,21,17.4,3.6,13.0
5907437360187.json,en:date,4,17.4,13.4,180.0
5907437360187.json,en:banana,2.5,3.8,1.3,1.69
5907437360187.json,en:apricot,2,1.9,0.1,0.01
5907437360187.json,en:pear,1,3.8,2.8,7.84
5907437360187.json,en:peach,0.5,3.8,3.3,10.9
5907437360187.json,pl:śliwek,0.5,3.8,3.3,10.9
5907437360187.json,en:apple,0.5,0.0,0.5,0.25
5907437360187.json,en:sunflower-seed,2,0.0,2.0,4.0
5907437360187.json,en:flax-seed,1,0.0,1.0,1.0
5907437363348.json,pl:płatki-pszenne-pieczone,45,40.7,4.3,18.5
5907437363348.json,en:wheat,42,38.5,3.5,12.2
5907437363348.json,en:whole-grain-oat-flakes,35,40.7,5.7,32.5
5907437363348.json,en:raisin,16,15.8,0.2,0.04
5907437363348.json,en:hazelnut,4,6.96,2.96,8.76
5907437364741.json,en:cereal,45,63.8,18.8,353.0
5907437364741.json,en:dried-fruits,40,63.8,23.8,566.0
5907437364741.json,en:flax-seed,5,0.0,5.0,25.0
5907437364741.json,en:pineapple,4,0.0,4.0,16.0
5907437364741.json,en:pumpkin-seed,3,0.0,3.0,9.0
5907437364741.json,en:sunflower-seed,3,0.0,3.0,9.0
5907437365052.json,en:cereal,70.3,84.0,13.7,188.0
5907437365052.json,en:dried-fruits,29.4,30.6,1.2,1.44
5907437365052.json,en:raisin,22,23.1,1.1,1.21
5907437365052.json,en:banana,2.6,6.56,3.96,15.7
5907437365052.json,en:pear,1,0.0,1.0,1.0
5907437365052.json,en:apricot,1,0.0,1.0,1.0
5907437365052.json,pl:śliwek,1,0.0,1.0,1.0
5907437365052.json,en:peach,0.5,0.0,0.5,0.25
5907437365052.json,en:apple,0.4,0.0,0.4,0.16
5907437365052.json,en:hazelnut,0.3,0.0,0.3,0.09
5907437366004.json,en:oat-flakes,23,53.7,30.7,942.0
5907437366004.json,en:barley-flakes,23,10.8,12.2,149.0
5907437366004.json,pl:kawałki-czekolady-mlecznej,17,10.8,6.2,38.4
5907437366004.json,en:wheat-flakes,16,10.8,5.2,27.0
5907437366004.json,en:raisin,10,10.8,0.8,0.64
5907437366004.json,en:hazelnut,6,9.34,3.34,11.2
5907437366004.json,en:almonds-pieces,5,3.11,1.89,3.57
5907437366158.json,en:muesli,90,92.3,2.3,5.29
5907437366158.json,en:whole-grain-oat-flakes,50.5,63.9,13.4,180.0
5907437366158.json,en:rice-flour,7.8,2.03,5.77,33.3
5907437366158.json,en:chocolate-chunk,4,8.48,4.48,20.1
5907437366158.json,en:peanut,4,3.73,0.27,0.0729
5907437366158.json,en:hazelnut,2,3.73,1.73,2.99
5907437366585.json,en:cereal-flakes,65,80.3,15.3,234.0
5907437366585.json,en:whole-grain-oat-flakes,22,41.7,19.7,388.0
5907437366585.json,en:whole-wheat,21,13.4,7.6,57.8
5907437366585.json,en:whole-grain-rye-flakes,20,13.4,6.6,43.6
5907437366585.json,en:dried-fruits,32,29.0,3.0,9.0
5907437366585.json,en:raisin,21,13.8,7.2,51.8
5907437366585.json,en:date,4,13.8,9.8,96.0
5907437366585.json,en:banana,2.5,1.52,0.98,0.96
5907437366585.json,en:apricot,2,0.0,2.0,4.0
5907437366585.json,en:pear,1,0.0,1.0,1.0
5907437366585.json,en:peach,0.5,0.0,0.5,0.25
5907437366585.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437366585.json,en:apple,0.5,0.0,0.5,0.25
5907437366585.json,en:sunflower-seed,2,0.14,1.86,3.46
5907437366585.json,en:flax-seed,1,0.14,0.86,0.74
5907437367629.json,en:whole-grain-oat-flakes,45,77.5,32.5,1060.0
5907437367629.json,pl:kawałki-suszonych-śliwek,40,77.5,37.5,1410.0
5907437367629.json,pl:kawałki-prażonych-migdałów,7,6.57,0.43,0.185
5907437367629.json,en:almonds-pieces,5,6.57,1.57,2.46
5907437367629.json,en:cranberry,3,6.57,3.57,12.7
5907437368831.json,en:cereal-flakes,45,50.1,5.1,26.0
5907437368831.json,en:dried-fruits,33,50.1,17.1,292.0
5907437368831.json,en:raisin,19,12.5,6.5,42.2
5907437368831.json,pl:kawałki-slodzonych-chipsów-bananowych,9,12.5,3.5,12.2
5907437368831.json,en:fruit,7,3.71,3.29,10.8
5907437368831.json,en:pineapple,4,3.71,0.29,0.0841
5907437368831.json,en:papaya,3,0.0,3.0,9.0
5907437368831.json,pl:kawałki-slodzonych-chipsów-kokosowych,5,1.48,3.52,12.4
5907437368831.json,en:pumpkin-seed,5,1.47,3.53,12.5
5907437368831.json,en:hazelnut,2,1.47,0.53,0.281
5907437368831.json,en:almond,2,1.47,0.53,0.281
5907437368831.json,en:pecan-nut,1,1.47,0.47,0.221
5907468131473.json,en:cereal,70,93.8,23.8,566.0
5907468131473.json,en:whole-grain-oat-flakes,33,59.5,26.5,702.0
5907468131473.json,pl:płatki-pszenne-pieczone,27,17.2,9.8,96.0
5907468131473.json,en:whole-wheat,25.5,8.3,17.2,296.0
5907468131473.json,en:corn-flakes,10,17.1,7.1,50.4
5907468131473.json,en:corn-kernel,9.4,17.1,7.7,59.3
5907468131473.json,en:fruit,28,9.3,18.7,350.0
5907468131473.json,en:dried-fruits,20,4.65,15.3,236.0
5907468131473.json,en:raisin,13,2.71,10.3,106.0
5907468131473.json,en:banana,5,0.96,4.04,16.3
5907468131473.json,en:fig,2,0.98,1.02,1.04
5907468131473.json,pl:kandyzowane-owoce-tropikalne,8,4.65,3.35,11.2
5907468131473.json,en:pineapple,5,4.65,0.35,0.122
5907468131473.json,en:papaya,3,0.0,3.0,9.0
5907468131473.json,pl:kawałki-suszonych-słodzonych-chipsów-kokosowych,2,9.3,7.3,53.3
5907471442603.json,en:biscuit,57,64.7,7.7,59.3
5907471442603.json,en:fat-reduced-cocoa,3,0.47,2.53,6.4
5907471442603.json,pl:krem-o-smaku-śmietankowym,43,48.2,5.2,27.0
5907471442603.json,en:cream,0.5,0.0,0.5,0.25
5907501001404.json,en:pasta,80,19.2,60.8,3700.0
5907501001404.json,pl:saszetka-z-dodatkami-smakowymi,15,11.6,3.4,11.6
5907501001404.json,pl:saszetka-z-olejem,5,11.6,6.6,43.6
5907501001442.json,en:noodle,80,28.6,51.4,2640.0
5907501001442.json,en:soup-base,15,28.6,13.6,185.0
5907501001442.json,en:oil,5,0.0,5.0,25.0
5907517803375.json,en:hummus,60,63.7,3.7,13.7
5907517803375.json,en:cooked-chickpeas,31.8,30.8,1.0,1.0
5907517803375.json,en:tahini,6,10.8,4.8,23.0
5907517803375.json,en:falafel,40,55.5,15.5,240.0
5907517803375.json,en:chickpea,12,35.7,23.7,562.0
5907517803375.json,en:cooked-chickpeas,4.4,1.65,2.75,7.56
5907517805447.json,en:hummus,71,88.3,17.3,299.0
5907517805447.json,en:cooked-chickpeas,37,63.7,26.7,713.0
5907517805447.json,en:tahini,7.4,7.74,0.34,0.116
5907517805447.json,pl:precle,29,26.8,2.2,4.84
5907517805447.json,en:wheat-flour,25,23.6,1.4,1.96
5907517805614.json,en:hummus,71,67.4,3.6,13.0
5907517805614.json,en:cooked-chickpeas,36,28.8,7.2,51.8
5907517805614.json,en:beetroot,19,28.8,9.8,96.0
5907517805614.json,en:tahini,5.7,4.24,1.46,2.13
5907517805614.json,en:rye-bread,29,33.2,4.2,17.6
5907517805614.json,en:rye-flour,17,7.78,9.22,85.0
5907544131755.json,en:cake,80,70.7,9.3,86.5
5907544131755.json,en:filling,20,40.4,20.4,416.0
5907544131755.json,en:gorgonzola,4.6,13.5,8.9,79.2
5907713371272.json,en:coconut-cream,65,54.1,10.9,119.0
5907713371272.json,en:date,29.5,19.7,9.8,96.0
5907713371272.json,en:fat-reduced-cocoa-powder,5.8,1.63,4.17,17.4
5907713371272.json,en:hazelnut-paste,2,1.63,0.37,0.137
5907713371272.json,en:waffle,35,54.0,19.0,361.0
5907713371272.json,en:wheat-flour,33.25,52.2,19.0,359.0
5907771443454.json,en:mung-bean-sprout,40,165.0,125.0,15600.0
5907771443454.json,pl:kiełki-soczewicy-zielonej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-soczewicy-brązowej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-ciecierzycy,20,0.0,20.0,400.0
5907799016715.json,pl:burger-roślinny,43,50.7,7.7,59.3
5907799016715.json,pl:bułka-pszenna-z-sezamem,29,42.3,13.3,177.0
5907799016715.json,pl:plaster-roślinny-o-smaku-cheddar,10,7.04,2.96,8.76
5907799016715.json,en:coconut-oil,23,3.52,19.5,379.0
5907799016715.json,pl:sos-wege-szczypiorkowy,8,1.18,6.82,46.5
5907799016715.json,en:red-onion,7,0.0,7.0,49.0
5907799016715.json,pl:papryka-zielona-jalapeño-marynowana,3,0.0,3.0,9.0
5907799016852.json,pl:stripsy-z-fileta-z-piersi-kurczaka-panierowane-smażone-pieczone,38,30.0,8.0,64.0
5907799016852.json,pl:bułka-pszenna,29,30.0,1.0,1.0
5907799016852.json,pl:sos-chicker-majonezowo-miodowy,13,30.0,17.0,289.0
5907799016852.json,en:cheddar,9,30.0,21.0,441.0
5907799016852.json,en:cucumber,8,8.63,0.63,0.397
5907799016852.json,pl:cebula-smażona-w-panierce,3,8.64,5.64,31.8
5908241636413.json,pl:śledzie-bałtyckie-bez-głowy-i-ogona,60,57.7,2.3,5.29
5908241636413.json,en:tomato-sauce,40,48.9,8.9,79.2
5908241636413.json,en:tomato-concentrate,20,23.2,3.2,10.2
5908260255893.json,en:date,67,71.9,4.9,24.0
5908260255893.json,en:oat-flakes,25,30.9,5.9,34.8
5908260255893.json,en:peanut,4.1,3.02,1.08,1.17
5908260255893.json,en:blackcurrant,3.8,0.04,3.76,14.1
5908260255893.json,en:hot-paprika,0.1,0.04,0.06,0.0036
5908308910791.json,pl:bułka-pszenna,39.3,53.3,14.0,196.0
5908308910791.json,pl:szarpana-wieprzowina-w-sosie-bbq,38.3,46.7,8.4,70.6
5908308910791.json,en:pork-meat,82,33.9,48.1,2310.0
5908308910791.json,en:cheddar,9.2,0.0,9.2,84.6
5908308910791.json,pl:sos-słodko-kwaśny-bbq,4.4,0.0,4.4,19.4
5908308910791.json,en:onion,4.4,0.0,4.4,19.4
5908308910791.json,en:pickled-gherkin,4.4,0.0,4.4,19.4
5909000775916.json,pl:galaretka-o-smaku-pomarańczowym,48,47.1,0.9,0.81
5909000775916.json,en:concentrated-juice,1.5,1.03,0.47,0.221
5909000775916.json,en:orange,1.5,1.03,0.47,0.221
5909000775916.json,pl:biszkopt,37,47.0,10.0,100.0
5909000775916.json,en:chocolate,15,7.89,7.11,50.6
7335029086456.json,en:tofu,88,84.7,3.3,10.9
7335029086456.json,pl:nasiona-soi-w-tofu,57,43.7,13.3,177.0
7335029086456.json,en:marinade,12,84.7,72.7,5290.0
7613039253045.json,en:noodle,73.3,28.2,45.1,2030.0
7613039253045.json,en:mixed-spices,26.7,28.2,1.5,2.25
8001665725521.json,en:bechamel-sauce,48,42.9,5.1,26.0
8001665725521.json,en:whole-milk,37.44,33.5,3.94,15.5
8001665725521.json,en:bolognese-sauce,29,42.7,13.7,188.0
8001665725521.json,en:pork-meat,7.25,9.27,2.02,4.08
8001665725521.json,en:beef-meat,5.22,8.19,2.97,8.82
8001665725521.json,en:tomato-concentrate,3.77,8.04,4.27,18.2
8001665725521.json,en:egg-pasta,14,14.3,0.3,0.09
8001665725521.json,en:egg,2.8,6.2,3.4,11.6
8001665725521.json,en:mozzarella,9,0.0,9.0,81.0
8001665725538.json,en:bechamel-sauce,48,59.4,11.4,130.0
8001665725538.json,en:whole-milk,37.44,57.2,19.8,390.0
8001665725538.json,en:filling,32,17.8,14.2,202.0
8001665725538.json,en:ricotta,11.52,3.46,8.06,65.0
8001665725538.json,en:spinach,7.36,3.46,3.9,15.2
8001665725538.json,en:mozzarella,14,17.8,3.8,14.4
8001665725538.json,en:egg-pasta,6,9.07,3.07,9.42
8001665725538.json,en:egg,1.2,0.0,1.2,1.44
8003427000433.json,pl:ciasto-makaronowe-jajeczne,68,63.2,4.8,23.0
8003427000433.json,en:egg,16,16.9,0.9,0.81
8003427000433.json,en:filling,32,52.2,20.2,408.0
8003427000433.json,en:ricotta,20,24.5,4.5,20.2
8003427000433.json,en:spinach,9,0.0,9.0,81.0
8003427000433.json,en:spinach,1,0.0,1.0,1.0
8003938010259.json,pl:krem-ze-świeżym-serkiem-mascarpone,80,68.1,11.9,142.0
8003938010259.json,en:mascarpone,4,9.49,5.49,30.1
8003938010259.json,pl:biszkopty-lady-fingers,9.5,17.8,8.3,68.9
8003938010259.json,en:egg,2.5,0.64,1.86,3.46
8003938010259.json,pl:sos-kawowy,9.5,14.1,4.6,21.2
8003938010259.json,en:instant-coffee,0.3,0.75,0.45,0.203
8003938010259.json,en:cocoa-powder,1,0.0,1.0,1.0
8057094840717.json,en:yellow-corn,85.5,77.8,7.7,59.3
8057094840717.json,en:shea-butter,12,12.4,0.4,0.16
8057094840717.json,en:salt,2.5,1.55,0.95,0.902
8410261718248.json,en:pineapple-juice,39,29.8,9.2,84.6
8410261718248.json,en:banana,36,29.8,6.2,38.4
8410261718248.json,en:apple-juice,13,29.8,16.8,282.0
8410261718248.json,en:coconut,7,2.76,4.24,18.0
8410261718248.json,en:orange-juice,4,2.76,1.24,1.54
8410261718248.json,en:lemon,1,2.76,1.76,3.1
8431876066913.json,en:corn-flour,79.3,80.1,0.8,0.64
8431876066913.json,en:sunflower-oil,20,18.8,1.2,1.44
8431876066913.json,en:salt,0.7,0.71,0.01,0.0001
8437010580710.json,en:water,52.9,21.7,31.2,973.0
8437010580710.json,en:pomegranate-juice,29.7,21.7,8.0,64.0
8437010580710.json,en:lemon-juice,7.9,21.7,13.8,190.0
8437010580710.json,en:raspberry,5.7,21.7,16.0,256.0
8437010580710.json,en:agave-syrup,3.8,16.2,12.4,154.0
8437010580765.json,en:apple-juice,68.6,62.4,6.2,38.4
8437010580765.json,en:cucumber,20.6,24.8,4.2,17.6
8437010580765.json,en:celery-juice,5.4,6.62,1.22,1.49
8437010580765.json,en:lemon-juice,5.4,6.62,1.22,1.49
8437010580925.json,en:mango-puree,26.6,26.6,0.0,0.0
8437010580925.json,en:banana,20,26.6,6.6,43.6
8437010580925.json,en:orange-juice,18,19.5,1.5,2.25
8437010580925.json,en:coconut-milk,18,18.2,0.2,0.04
8437010580925.json,en:apple-juice,11.4,2.15,9.25,85.6
