ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:spinach,1,20059,,58.9,96.6,53.6,1550.0,0.909,8,7
en:spinach-powder,1,20059,,17,1200.0,1180.0,1360000.0,69.5,2,2
en:spinash,0,,,40,64.1,24.1,581.0,0.602,1,1
en:spirit-vinegar,1,11018,,0,10.4,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,3.07,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,4.6,0,0,,1,0
en:spirulina-powder,1,,20984,5,0.0,5.0,25.0,1.0,1,1
en:split-tyson-chickpea-flour,0,,,2.8,3.22,0.42,0.176,0.15,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.51,0,0,,1,0
en:sprit-vinegar,0,,,0,13.6,0,0,,1,0
en:stabiliser,1,,,0,4.07,0,0,,2,0
en:standardised-whole-milk,0,,,0,3.12,0,0,,1,0
en:star-anise,1,,,0,3.68,0,0,,4,0
en:starch,1,,9510,0,1.84,0,0,,7,0
en:strawberry,1,13014,,252.0,256.0,236.0,7380.0,0.936,16,14
en:strawberry-juice-concentrate,1,13014,,3,5.14,2.14,4.58,0.713,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,3.34,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,2.96,1.44,2.07,0.944,1,1
en:strawberry-powder,1,13014,,4.5,23.1,18.6,346.0,4.13,1,1
en:strawberry-puree,1,13014,,89.4,74.9,24.1,138.0,0.27,7,7
en:sugar,1,,31016,204.0,2890.0,66.2,796.0,0.324,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,11.8,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,37.3,0,0,,1,0
en:sugars-from-fruits,0,,,0,5.69,0,0,,2,0
en:sultana,1,13112,,124.0,370.0,172.0,8820.0,1.39,10,6
en:sundried-tomatoes,,20189,,0,4.27,0,0,,1,0
en:sunflower,1,,,0,40.3,0,0,,5,0
en:sunflower-lecithin,1,,,0,12.3,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,798.0,149.0,1440.0,0.329,155,44
en:sunflower-seed,1,15011,,615.0,858.0,366.0,10600.0,0.594,30,27
en:supersweet-sweetcorn,0,,,24,0.0,24.0,576.0,1.0,1,1
en:sweet-potato,1,4101,,140.0,126.0,38.4,394.0,0.274,9,5
en:sweet-potato-maltodextrin,0,,,0,2.17,0,0,,1,0
en:sweet-whey-powder,1,,,0,2.11,0,0,,2,0
en:sweetcorn,1,9200,,202.0,86.2,147.0,2340.0,0.727,16,11
en:sweetened-condensed-milk,1,,19051,0,75.8,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,4.27,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.95,0,0,,1,0
en:tamarind,1,13079,,10,29.1,19.1,365.0,1.91,2,1
en:tamarind-paste,1,13079,,0,2.5,0,0,,3,0
en:tapioca,1,,9510,32.5,70.8,18.2,182.0,0.56,13,3
en:tenderstem-broccoli,0,,,78,103.0,87.9,4180.0,1.13,2,2
en:textured-soy-protein,1,20591,,24.6,3.05,22.2,492.0,0.901,2,1
en:thiamin,1,,,0,214.0,0,0,,34,0
en:thiamin-hydrochloride,,,,0,5.66,0,0,,2,0
en:thickener,1,,,0,4.85,0,0,,1,0
en:thyme,1,11070,,6.64,74.5,49.4,2440.0,7.43,17,1
en:toffee-sauce,0,,,0,2.54,0,0,,1,0
en:tomato,1,20047,,392.0,1440.0,298.0,17100.0,0.759,41,10
en:tomato-concentrate,1,20068,,103.0,67.2,85.6,1530.0,0.834,25,10
en:tomato-juice,1,20047,,199.0,531.0,251.0,24300.0,1.26,9,5
en:tomato-passata,0,,,0,7.17,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,26.4,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,692.0,256.0,14600.0,0.59,7,6
en:tomato-puree,1,20170,,0,22.1,0,0,,12,0
en:total,0,,,200.0,0.0,200.0,10000.0,1.0,4,4
en:true-cardamom,,,,0,2.85,0,0,,1,0
en:tumeric-extract,0,,,0,0.89,0,0,,1,0
en:tuna,,26053,,0,37.8,0,0,,1,0
en:turmeric,1,,11089,20.6,32.7,26.4,315.0,1.28,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,2.79,0,0,,1,0
en:turnip,,20064,,0,7.89,0,0,,1,0
en:unmodified-starch,0,,,0,1.12,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,186.0,126.0,15900.0,2.1,1,1
en:unrefined-coconut-sugar,0,,,7.6,0.0,7.6,57.8,1.0,1,1
en:unsalted-butter,,16400,,2.0,1.59,0.406,0.165,0.203,1,1
en:vanilia-powder,0,,,0,22.1,0,0,,1,0
en:vanilla-extract,1,11065,,0,72.3,0,0,,11,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-paste,0,,,0,25.4,0,0,,2,0
en:vanilla-pod,1,,,0,3.42,0,0,,1,0
en:vanilla-powder,1,,,0,30.9,0,0,,7,0
en:vanillin,1,,,0,23.0,0,0,,3,0
en:vegetable,1,,,33.3,11.1,22.2,494.0,0.667,1,1
en:vegetable-fat,1,,,0,2.03,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,17.6,13.8,190.0,3.63,1,1
en:vegetable-oil,1,,,0,2.23,0,0,,3,0
en:venison,1,,,1.75,0.0,1.75,3.06,1.0,1,1
en:venison-liver,0,,,3,0.0,3.0,9.0,1.0,1,1
en:vinegar,1,11018,,0,12.4,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,2.83,0.17,0.0289,0.0567,1,1
en:virgin-olive-oil,1,,17270,105.0,183.0,87.0,3400.0,0.825,3,3
en:vitamin-b12,1,,,0,12.5,0,0,,6,0
en:vitamin-b6,1,,,0,12.5,0,0,,6,0
en:vitamin-c,1,,,0,6.31,0,0,,1,0
en:vitamin-d,1,,,0,6.85,0,0,,3,0
en:vitamin-e,1,,,0,3.89,0,0,,1,0
en:vitamins,1,,,0,9.58,0,0,,4,0
en:wa-tomato-puree,0,,,0,10.0,0,0,,1,0
en:waist,0,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,445.0,397.0,171.0,1970.0,0.384,21,21
en:water,,18066,,207.0,28600.0,710.0,253000.0,3.43,227,10
en:water-salt,,,,0,37.8,0,0,,1,0
en:watercress,1,20022,,40,64.1,24.1,581.0,0.602,1,1
en:watermelon,1,13036,,73,131.0,57.6,1570.0,0.789,3,3
en:whear-flour,0,,,0,3.91,0,0,,1,0
en:wheat,1,,9410,0,114.0,0,0,,10,0
en:wheat-bran,1,9621,,17.0,28.2,34.2,648.0,2.01,2,2
en:wheat-fiber,1,,,0,14.6,0,0,,2,0
en:wheat-flakes,1,,9410,139,191.0,31.7,434.0,0.228,6,5
en:wheat-flour,1,,9410,96.7,1190.0,31.6,358.0,0.326,72,3
en:wheat-germ,1,9660,,0,37.3,0,0,,2,0
en:wheat-gluten,1,,,0,38.9,0,0,,4,0
en:wheat-grain,1,,9410,0,0.21,0,0,,1,0
en:wheat-protein,1,,,0,13.8,0,0,,2,0
en:wheat-sourdough,1,,,0,22.8,0,0,,1,0
en:wheat-starch,1,,9510,0,19.9,0,0,,6,0
en:wheat-syrup,1,,,0,25.4,0,0,,2,0
en:wheatgrass-powder,0,,,30,1180.0,1150.0,1320000.0,38.3,1,1
en:whey,1,,,0,4.82,0,0,,4,0
en:whey-powder,1,,,4,108.0,1.31,1.72,0.328,29,1
en:whey-protein,1,,,69,116.0,18.6,346.0,0.27,5,1
en:whey-protein-concentrate-milk,0,,,69,142.0,73.0,5330.0,1.06,1,1
en:whipped-cream,1,19402,,29,12.5,16.5,272.0,0.569,1,1
en:whipping-cream,1,19402,,15,3.71,11.6,134.0,0.772,5,1
en:white-beans,1,,,14,24.6,2.0,4.0,0.143,2,1
en:white-cabbage,1,20116,,45,91.0,44.4,1970.0,0.987,2,1
en:white-grape-juice,1,13112,,30,50.5,20.5,420.0,0.683,1,1
en:white-onion,1,20034,,0,4.4,0,0,,1,0
en:white-pepper,1,11019,,0.025,20.3,0.025,0.000425,1.0,18,2
en:white-quinoa,1,9340,,170,79.8,90.2,2340.0,0.531,4,4
en:white-quinoal,0,,,0,128.0,0,0,,1,0
en:white-rice,1,9100,,0,18.6,0,0,,1,0
en:white-wine,1,1014,,19.5,9.98,17.0,241.0,0.871,6,3
en:white-wine-vinegar,1,11018,,0,1.02,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,81.8,0,0,,1,0
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
en:whole-almonds,1,15041,,47,55.1,13.8,100.0,0.294,3,2
en:whole-egg,1,22000,,17,10.3,17.0,145.0,1.0,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,410.0,98.5,3150.0,0.316,5,5
en:whole-milk,,19023,,90.0,243.0,12.0,59.9,0.133,9,3
en:whole-milk-powder,1,19021,,15,331.0,13.6,185.0,0.907,34,1
en:whole-milk-yogurt,1,,19593,4.5,7.18,2.68,7.18,0.596,1,1
en:whole-walnuts,1,15023,,15,11.9,3.1,9.61,0.207,1,1
en:whole-wheat,1,9010,,0,36.5,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,122.0,37.3,785.0,0.309,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,1.53,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,889.0,387.0,19600.0,0.769,10,10
en:wild-rice,1,9108,,10,19.6,7.4,54.8,0.74,2,1
en:wine-vinegar,1,11018,,4.01,8.69,2.1,2.44,0.524,4,2
en:yeast,1,,11009,0,37.7,0,0,,19,0
en:yeast-extract,1,,11009,0,88.0,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,0.58,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,139.0,75.2,5660.0,1.18,1,1
en:yellow-bell-pepper,1,20168,,20,51.7,21.1,445.0,1.06,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,51.3,17.1,125.0,0.301,3,3
en:yellow-peaour,0,,,0,10.8,0,0,,1,0
en:yogurt,1,,19593,0,39.6,0,0,,7,0
en:yogurt-powder,1,,19593,0,11.9,0,0,,3,0
en:ģinger-puree,0,,,0,2.34,0,0,,1,0
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,1.53,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,7.79,0,0,,2,0
fr:apple,0,,,7,0.0,7.0,49.0,1.0,3,1
fr:banana,0,,,0,0.0,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,0.0,18.5,343.0,1.0,1,1
fr:carob,,,,0,0.0,0,0,,1,0
fr:cashews,,,,8,0.0,8.0,64.0,1.0,1,1
fr:dates,,,,91,118.0,111.0,6490.0,1.22,2,2
fr:gluten-free-oats,,,,20,108.0,88.0,7740.0,4.4,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,0.0,0,0,,1,0
fr:manque,0,,,20,38.4,18.4,339.0,0.92,1,1
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pineapple,0,,,0,134.0,0,0,,1,0
fr:raisins-de-sultane,0,,,16,22.4,6.4,41.0,0.4,1,1
fr:riz-complet-6,0,,,0,20.6,20.6,424.0,,1,1
hu:ízesítőpor,0,,,9,0.0,9.0,81.0,1.0,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:przecier-z-melona-kantalupa,0,,,20,80.5,60.5,3660.0,3.02,1,1
