test_name,ingredient,percent,percent_estimate,difference,variance
7613331818195.json,fr:riz-avec-des-copeaux-de-noix-de-coco,25,16.9,8.1,65.6
7613331818195.json,en:coconut-flakes,3.5,5.63,2.13,4.54
7613331883810.json,en:pasta,42.4242424242424,54.0,11.6,134.0
7613331883810.json,fr:sauce-a-la-viande-de-boeuf,57.5757575757576,46.0,11.6,134.0
7613331883810.json,en:beef-meat,28,8.97,19.0,362.0
7613356127753.json,en:milk-chocolate,47,44.2,2.8,7.84
7613356127753.json,en:brown-rice,33,44.2,11.2,125.0
7613356127753.json,en:e150,20,11.5,8.5,72.2
7613356496590.json,fr:legumes-en-sauce,58.75,54.5,4.25,18.1
7613356496590.json,en:vegetable,37,17.1,19.9,396.0
7613356496590.json,fr:aubergines-pois,2.5,3.42,0.92,0.846
7613356496590.json,en:curry,0.5,0.0,0.5,0.25
7613356496590.json,en:kaffir-lime-leaf,0.5,0.0,0.5,0.25
7613356496590.json,en:thai-rice,41.25,45.5,4.25,18.1
7613379508171.json,en:candied-orange-peel,58,68.8,10.8,117.0
7613379508171.json,fr:chocolat-noir-de-couverture,42,31.2,10.8,117.0
7613379691910.json,en:coconut,99,99.3,0.3,0.09
7613379691910.json,en:sea-salt,1,0.68,0.32,0.102
7613404007495.json,en:pineapple,22,61.3,39.3,1540.0
7613404007495.json,en:orange,21,20.3,0.7,0.49
7613404007495.json,en:melon,21,9.2,11.8,139.0
7613404007495.json,en:vine-fruit,15,5.52,9.48,89.9
7613404007495.json,en:melon,21,3.68,17.3,300.0
7613404023440.json,fr:mozzarella-bufala,36.6336633663366,58.3,21.7,469.0
7613404023440.json,en:salad,31.6831683168317,20.9,10.8,116.0
7613404023440.json,en:tomato,31.6831683168317,20.8,10.9,118.0
7613404088029.json,en:orange-juice,66.7,76.3,9.6,92.2
7613404088029.json,en:raspberry,33.3,23.7,9.6,92.2
7613404102206.json,fr:sauce-pour-salade,32,36.7,4.7,22.1
7613404102206.json,en:broad-leaved-endive,23,18.1,4.9,24.0
7613404102206.json,en:corn,17,10.0,7.0,49.0
7613404102206.json,en:radicchio,9,10.0,1.0,1.0
7613404102206.json,fr:chicoree-pain-de-sucre,9,10.0,1.0,1.0
7613404102206.json,en:curly-endive,5,10.0,5.0,25.0
7613404102206.json,en:crouton,5,5.2,0.2,0.04
7613404180228.json,de:weggli,60.8695652173913,50.0,10.9,118.0
7613404180228.json,de:lyoner,39.1304347826087,50.0,10.9,118.0
7613404393918.json,de:frühlingsrollen,80,86.2,6.2,38.4
7613404393918.json,en:vegetable,44,21.2,22.8,520.0
7613404393918.json,en:chicken-meat,10,9.53,0.47,0.221
7613404393918.json,de:süss-saure-sauce,20,13.8,6.2,38.4
7613404593370.json,de:pouletfleischerzeugnis,45.5,78.5,33.0,1090.0
7613404593370.json,en:chicken-meat,20.93,19.5,1.43,2.04
7613404593370.json,de:sandwichbrot,36.5,21.5,15.0,225.0
7613404593370.json,de:cocktailsauce,18,0.0,18.0,324.0
7613404859308.json,de:frühlingsrollen,57.8947368421053,76.3,18.4,339.0
7613404859308.json,en:vegetable,42.1052631578947,23.7,18.4,339.0
7616800250106.json,en:tomato-concentrate,99,99.5,0.5,0.25
7616800250106.json,en:salt,1,0.52,0.48,0.23
7616800816166.json,en:orange-juice,49,72.8,23.8,566.0
7616800816166.json,fr:just-de-carotte,47,21.3,25.7,660.0
7616800816166.json,en:concentrated-agave-syrup,3,2.96,0.04,0.0016
7616800816166.json,en:lemon-juice,1,2.96,1.96,3.84
7616800821603.json,en:apple-juice,70,100.0,30.0,900.0
7616800821603.json,en:pear-juice,30,0.0,30.0,900.0
7617027009508.json,fr:flocons-d-epeautre,50,40.6,9.4,88.4
7617027009508.json,en:inflated-spelt,25,30.6,5.6,31.4
7617027009508.json,de:dinkelflakes,25,28.8,3.8,14.4
7617027015172.json,en:wheat-flour,90,100.0,10.0,100.0
7617027015172.json,en:spelt-flour,10,0.0,10.0,100.0
7617027059817.json,en:plum,84,50.0,34.0,1160.0
7617027059817.json,en:apple-juice,15,50.0,35.0,1220.0
7617027059817.json,en:lemon-juice,1,0.0,1.0,1.0
7617027574631.json,fr:fromage-frais-a-base-de-lait-de-chevre-pasteurise,93.1615460852329,68.3,24.9,618.0
7617027574631.json,fr:preparation-d-abricot,5.94648166501487,21.2,15.3,233.0
7617027574631.json,fr:teneur-totale-en-sel-de-cuisine,0.89197224975223,10.5,9.61,92.3
7617027631693.json,en:corn,48,25.0,23.0,529.0
7617027631693.json,en:red-bean,26,25.0,1.0,1.0
7617027631693.json,en:red-bell-pepper,18,25.0,7.0,49.0
7617027631693.json,en:rocket,8,25.0,17.0,289.0
7617027633482.json,en:green-lentils,80,100.0,20.0,400.0
7617027633482.json,en:carrot,20,0.0,20.0,400.0
7617027788700.json,en:long-grain-parboiled-rice,85,72.8,12.2,149.0
7617027788700.json,en:wild-rice,15,27.2,12.2,149.0
7617027800600.json,en:cereal,88,85.0,3.0,9.0
7617027800600.json,en:sultana,5,3.76,1.24,1.54
7617027800600.json,en:corn-flakes,3,3.76,0.76,0.578
7617027800600.json,en:dried-apricots,2,3.76,1.76,3.1
7617027800600.json,en:pineapple,2,3.76,1.76,3.1
7617027873352.json,fr:pain-pour-toast,41,52.4,11.4,130.0
7617027873352.json,en:cucumber,31,27.9,3.1,9.61
7617027873352.json,fr:sauce-au-yogourt-aux-herbes,16,19.7,3.7,13.7
7617027873352.json,en:yogurt,2.88,2.37,0.51,0.26
7617027873352.json,en:tomato,12,0.0,12.0,144.0
7617027933025.json,fr:fromage-a-pate-molle-gras-de-lait-pasteurise,49.5049504950495,64.6,15.1,228.0
7617027933025.json,en:green-olive,37.6237623762376,17.7,19.9,397.0
7617027933025.json,fr:olives-noires-kalamata,12.8712871287129,17.7,4.83,23.3
7617027954570.json,fr:pain-pour-toast,47,36.6,10.4,108.0
7617027954570.json,fr:preparation-d-oeufs,35,32.2,2.8,7.84
7617027954570.json,en:egg,24.85,29.4,4.55,20.7
7617027954570.json,fr:produit-d-oeufs,12,28.0,16.0,256.0
7617027954570.json,fr:sauce-tartare,6,3.16,2.84,8.07
7617027970556.json,fr:flakes-de-riz,44.7513812154696,60.1,15.3,236.0
7617027970556.json,en:wheat,44.7513812154696,19.9,24.9,618.0
7617027970556.json,en:chocolate,10.4972375690608,19.9,9.4,88.4
7617027970891.json,en:milk-chocolate,59,56.0,3.0,9.0
7617027970891.json,en:brown-rice,41,44.0,3.0,9.0
7617027972406.json,fr:flakes-de-riz,42.7350427350427,39.6,3.14,9.83
7617027972406.json,en:wheat,42.7350427350427,36.7,6.04,36.4
7617027972406.json,en:raisin,7.40740740740741,7.89,0.483,0.233
7617027972406.json,en:banana,3.98860398860399,7.89,3.9,15.2
7617027972406.json,en:pineapple,1.70940170940171,7.9,6.19,38.3
7617027972406.json,en:coconut,1.13960113960114,0.0,1.14,1.3
7617027972406.json,en:apple,0.284900284900285,0.0,0.285,0.0812
7617027978842.json,en:special-bread,48,49.4,1.4,1.96
7617027978842.json,fr:burger,37,43.6,6.6,43.6
7617027978842.json,en:ketchup,15,6.9,8.1,65.6
7618500948482.json,en:white-tea,56,53.0,3.0,9.0
7618500948482.json,en:pomegranate-juice,27,19.4,7.6,57.8
7618500948482.json,fr:melange-de-fruits,10,13.8,3.8,14.4
7618500948482.json,en:concentrated-agave-syrup,7,13.8,6.8,46.2
7622210421968.json,en:petit-beurre,52,88.1,36.1,1300.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.5,14.2,202.0
7622210421968.json,en:milk-chocolate,48,11.9,36.1,1300.0
7622210529985.json,pt:carboidratos,42.8571428571429,64.2,21.3,456.0
7622210529985.json,pt:acucares-totais,33.3333333333333,19.8,13.5,183.0
7622210529985.json,pt:acucares-adicionados-7-g-proteinas,9.52380952380952,9.92,0.396,0.157
7622210529985.json,pt:fibras-alimentares-3-g-sodio-6-g-ferro,14.2857142857143,6.08,8.21,67.3
7623186000553.json,en:apple,69,74.0,5.0,25.0
7623186000553.json,en:biscuit,30,26.0,4.0,16.0
7623186000553.json,en:cinnamon,1,0.0,1.0,1.0
7623186139253.json,en:tortilla,35.6435643564356,52.2,16.6,274.0
7623186139253.json,en:wheat-flour,60,29.6,30.4,924.0
7623186139253.json,en:tomato,1.4,1.32,0.08,0.0064
7623186139253.json,en:falafel,20.7920792079208,25.2,4.41,19.4
7623186139253.json,en:chickpea,79,25.2,53.8,2890.0
7623186139253.json,fr:preparation-de-pois-chiches,19.8019801980198,22.5,2.7,7.28
7623186139253.json,en:chickpea,40,7.23,32.8,1070.0
7623186139253.json,en:tomato,11.8811881188119,0.0,11.9,141.0
7623186139253.json,en:cucumber,11.8811881188119,0.0,11.9,141.0
7623186259869.json,de:zubereitung-aus-getreide,53.5353535353535,36.5,17.0,290.0
7623186259869.json,en:basmati-rice,12,5.28,6.72,45.2
7623186259869.json,de:linsen-rot,9,5.28,3.72,13.8
7623186259869.json,en:millet,8,5.28,2.72,7.4
7623186259869.json,de:quinoa-weiss,7,5.28,1.72,2.96
7623186259869.json,en:green-lentils,6,5.28,0.72,0.518
7623186259869.json,de:joghurtssauce,20.2020202020202,28.3,8.1,65.6
7623186259869.json,en:carrot,17.1717171717172,26.8,9.63,92.7
7623186259869.json,en:kohlrabi,3.03030303030303,4.19,1.16,1.34
7623186259869.json,en:leek,3.03030303030303,4.19,1.16,1.34
7623186259869.json,de:pfälzerkarotten,3.03030303030303,0.0,3.03,9.18
7623186370236.json,de:pouletfleischerzeugnis,44,59.8,15.8,250.0
7623186370236.json,en:chicken-meat,10.56,23.6,13.0,170.0
7623186370236.json,de:mechanisch-getrenntes-pouletfleisch,10.56,11.7,1.14,1.3
7623186370236.json,de:sandwichbrot,40,20.1,19.9,396.0
7623186370236.json,de:currysauce,16,20.1,4.1,16.8
7623186370236.json,de:curryzubereitung,8,0.1,7.9,62.4
7623186370236.json,en:curry,12,0.01,12.0,144.0
7623186372339.json,en:cooked-pasta,44,35.6,8.4,70.6
7623186372339.json,en:sauce,38,35.6,2.4,5.76
7623186372339.json,en:cream,14,10.1,3.9,15.2
7623186372339.json,en:cultivated-mushroom,11,0.85,10.2,103.0
7623186372339.json,fr:produit-a-base-de-viande-de-veau,18,28.8,10.8,117.0
7623186372339.json,en:veal-meat,17.46,9.27,8.19,67.1
7623186550591.json,fr:preparation-a-base-de-lait-de-coco-avec-riz,78,100.0,22.0,484.0
7623186550591.json,en:coconut-milk,49,40.9,8.1,65.6
7623186550591.json,en:cooked-rice,16,15.2,0.8,0.64
7623186550591.json,fr:baies-des-bois,22,0.0,22.0,484.0
7623186570650.json,en:lean-stern,60,56.2,3.8,14.4
7623186570650.json,en:yogurt,40,43.8,3.8,14.4
7623700272862.json,fr:fromage-frais-a-base-de-lait-de-chevre-termine,98,76.2,21.8,475.0
7623700272862.json,fr:preparation-d-epices,2,23.8,21.8,475.0
7624841799317.json,en:tomato,53.5,50.0,3.5,12.2
7624841799317.json,en:mozzarella,26.5,50.0,23.5,552.0
7624841799317.json,fr:melange-de-salades,20,0.0,20.0,400.0
7624841799331.json,de:mischsalat-mit-gemüse,39.0243902439024,68.1,29.1,845.0
7624841799331.json,en:corn-kernel,39.0243902439024,15.9,23.1,535.0
7624841799331.json,de:pouletfleischerzeugnis,21.9512195121951,16.0,5.95,35.4
7627535718427.json,de:getreideflakes,86,90.0,4.0,16.0
7627535718427.json,en:wheat,47,82.1,35.1,1230.0
7627535718427.json,en:rice,30,0.0,30.0,900.0
7627535718427.json,en:chocolate,14,10.0,4.0,16.0
7627535872655.json,fr:gyozas,89,66.8,22.2,493.0
7627535872655.json,en:soy-sauce,11,33.2,22.2,493.0
7627536136671.json,en:pea-protein-isolate,67,61.7,5.3,28.1
7627536136671.json,en:rice-protein,13,19.0,6.0,36.0
7627536136671.json,de:hefeprotein,13,9.53,3.47,12.0
7627536136671.json,en:chickpea-protein,3.5,5.84,2.34,5.48
7627536136671.json,de:sonnenblumenkernprotein,3.5,4.0,0.5,0.25
7627536249500.json,en:brown-rice,80,78.6,1.4,1.96
7627536249500.json,en:honey,20,21.4,1.4,1.96
7630017231963.json,de:pouletfleischerzeugnis,46,46.5,0.5,0.25
7630017231963.json,en:chicken-meat,46,18.1,27.9,778.0
7630017231963.json,de:sandwichbrot,45,35.1,9.9,98.0
7630017231963.json,de:tartarsauce,9,18.4,9.4,88.4
7630017637857.json,fr:pate-feuilletee,46,54.6,8.6,74.0
7630017637857.json,en:salmon-fillet,38,37.2,0.8,0.64
7630017637857.json,fr:sauce-aux-fines-herbes,16,8.2,7.8,60.8
7630017637857.json,en:herb,0.8,1.61,0.81,0.656
7630048324863.json,en:corn-kernel,73,25.0,48.0,2300.0
7630048324863.json,en:sweetcorn,54.75,10.5,44.2,1960.0
7630048324863.json,en:vinaigrette,14,25.0,11.0,121.0
7630048324863.json,en:tomato,12,25.0,13.0,169.0
7630048324863.json,en:parsley,1,25.0,24.0,576.0
7640143485956.json,en:semi-skimmed-milk,81,97.8,16.8,282.0
7640143485956.json,en:arabica-coffee,19,2.18,16.8,283.0
7640143660247.json,en:squeezed-apple-juice,92,75.4,16.6,276.0
7640143660247.json,en:raspberry-juice,8,24.6,16.6,276.0
7640145773129.json,en:semi-skimmed-milk,78,98.1,20.1,404.0
7640145773129.json,en:arabica-coffee,22,1.9,20.1,404.0
7640151960056.json,en:sugar,60,50.0,10.0,100.0
7640151960056.json,fr:extrait-de-thym-citronne,40,50.0,10.0,100.0
7640161877351.json,en:pear,45,57.8,12.8,164.0
7640161877351.json,en:apple,45,42.2,2.8,7.84
7640161877351.json,en:spinach,9.95,0.0,9.95,99.0
7640161877351.json,en:concentrated-lemon-juice,0.05,0.0,0.05,0.0025
7640166797296.json,en:mozzarella,55,50.0,5.0,25.0
7640166797296.json,en:panada,45,50.0,5.0,25.0
8000500313107.json,de:kokos-mandel-konfekt,50,53.6,3.6,13.0
8000500313107.json,en:coconut,25.5,18.8,6.7,44.9
8000500313107.json,en:almond,8,6.74,1.26,1.59
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,46.4,3.6,13.0
8000500313107.json,en:coconut,25,23.6,1.4,1.96
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8000633027087.json,it:crema-al-mascarpone,66.1083743842364,43.6,22.5,507.0
8000633027087.json,en:mascarpone,10,6.32,3.68,13.5
8000633027087.json,en:marsala-wine,2,0.73,1.27,1.61
8000633027087.json,it:bagna-al-caffe,23.1527093596059,43.6,20.4,418.0
8000633027087.json,en:instant-coffee,2.5,0.0,2.5,6.25
8000633027087.json,en:sponge-cake,8.07881773399015,12.7,4.62,21.4
8000633027087.json,en:cocoa-powder-processed-with-alkali,1.18226600985222,0.0,1.18,1.4
8000633027087.json,en:alcohol,1.47783251231527,0.0,1.48,2.18
8001200027967.json,fr:semoule-de-ble-oeufs-d-elevage-au-sol,88.8888888888889,76.1,12.8,164.0
8001200027967.json,fr:epinards-deshydrates,11.1111111111111,23.9,12.8,164.0
8001665705691.json,en:filling,52,64.7,12.7,161.0
8001665705691.json,en:asparagus,41,38.9,2.1,4.41
8001665705691.json,en:dough,48,35.3,12.7,161.0
8001665705691.json,en:egg,30,0.0,30.0,900.0
8001665716864.json,en:filling,53,60.5,7.5,56.2
8001665716864.json,en:ricotta,18.55,23.3,4.75,22.6
8001665716864.json,en:spinach,10.6,3.38,7.22,52.1
8001665716864.json,en:pasta,47,39.5,7.5,56.2
8001665716864.json,en:egg,30,10.9,19.1,365.0
8003938005644.json,fr:preparation-au-mascarpone,59.5,34.5,25.0,625.0
8003938005644.json,en:mascarpone,6,5.72,0.28,0.0784
8003938005644.json,en:egg-yolk,1.2,0.0,1.2,1.44
8003938005644.json,fr:sauce-au-cafe,29.5,22.4,7.1,50.4
8003938005644.json,en:instant-coffee,0.7,0.0,0.7,0.49
8003938005644.json,en:biscuit,10.5,21.5,11.0,121.0
8003938005644.json,fr:revetement-de-cacao,0.5,21.5,21.0,441.0
80042525.json,en:tomato,99.6,99.9,0.3,0.09
80042525.json,en:salt,0.4,0.12,0.28,0.0784
8007290571403.json,it:valori-medi-per,50,76.5,26.5,702.0
8007290571403.json,it:typical-values-per,50,23.5,26.5,702.0
8013355998627.json,en:biscuit,40,70.3,30.3,918.0
8013355998627.json,en:whole-milk-powder,1.3,7.19,5.89,34.7
8013355998627.json,it:crema-al-latte,30,14.9,15.1,228.0
8013355998627.json,en:skimmed-milk-powder,3,2.77,0.23,0.0529
8013355998627.json,en:milk-chocolate,30,14.9,15.1,228.0
8013355998627.json,en:skimmed-milk-powder,3,2.54,0.46,0.212
8018699014101.json,en:pear,80,73.1,6.9,47.6
8018699014101.json,en:banana,20,26.9,6.9,47.6
8021228410053.json,en:pasta,60,50.0,10.0,100.0
8021228410053.json,en:egg,20,0.6,19.4,376.0
8021228410053.json,en:filling,40,50.0,10.0,100.0
8021228410053.json,fr:creme-de-champignons,17,16.2,0.8,0.64
8021228410053.json,en:mushroom,12.07,3.54,8.53,72.8
8021228410053.json,fr:cepes-secs,0.68,1.12,0.44,0.194
8030582002484.json,it:lenticchia-rossa-decorticata,25,63.4,38.4,1470.0
8030582002484.json,it:lenticchia-gialla-decorticata,25,19.0,6.0,36.0
8030582002484.json,en:emmer,25,17.7,7.3,53.3
8030582002484.json,en:parboiled-rice,25,0.0,25.0,625.0
8030582017105.json,it:pane-di-tipo-0,50,32.4,17.6,310.0
8030582017105.json,en:cooked-ham,20,25.0,5.0,25.0
8030582017105.json,it:crema-al-formaggio-crescenza,19,21.3,2.3,5.29
8030582017105.json,it:formaggio-tipo-crescenza,8,4.64,3.36,11.3
8030582017105.json,en:tomato,11,21.3,10.3,106.0
8032880800410.json,en:cocoa-spread,70,67.4,2.6,6.76
8032880800410.json,en:fat-reduced-cocoa-powder,8,1.27,6.73,45.3
8032880800410.json,en:breadsticks,30,32.6,2.6,6.76
8032880800410.json,en:palm-oil,6,0.46,5.54,30.7
8076809544344.json,en:biscuit,75,89.1,14.1,199.0
8076809544344.json,it:mirtilli-rossi-zuccherati-ed-essiccati,6.6,4.14,2.46,6.05
8076809544344.json,en:lingonberry,2.9,1.38,1.52,2.31
8076809544344.json,it:crema,25,10.9,14.1,199.0
8076809544344.json,it:yogurt-magro-in-povere,5,0.0,5.0,25.0
8076809544351.json,en:biscuit,75,100.0,25.0,625.0
8076809544351.json,it:crema,25,0.0,25.0,625.0
8076809544351.json,en:hazelnut-spread,3,0.0,3.0,9.0
8410076472731.json,fr:tortillas-de-farine-de-ble-souples,69.62,84.0,14.4,207.0
8410076472731.json,fr:sauce-au-piment-chipotle,22.79,16.0,6.79,46.1
8410076472731.json,fr:assaisonnement-pour-poulet,7.59,0.0,7.59,57.6
8410076472731.json,en:spice,1.2903,0.0,1.29,1.66
8410076492111.json,fr:assaisonnement-pour-creme-fraiche,33.33,50.0,16.7,278.0
8410076492111.json,en:spice,2.6,4.04,1.44,2.07
8410076492111.json,fr:chapelure-croustillante-pour-poisson,66.67,50.0,16.7,278.0
8410076492111.json,en:spice,8.6,0.0,8.6,74.0
8410599004204.json,en:squid,65.032516258129,75.9,10.9,118.0
8410599004204.json,en:sunflower-oil,14.6573286643322,21.6,6.94,48.2
8410599004204.json,en:water,12.216108054027,0.43,11.8,139.0
8410599004204.json,en:onion,4.89244622311155,0.43,4.46,19.9
8410599004204.json,en:tomato,2.28114057028514,0.43,1.85,3.43
8410599004204.json,en:potato-starch,0.330165082541271,0.43,0.0998,0.00997
8410599004204.json,en:salt,0.330165082541271,0.43,0.0998,0.00997
8410599004204.json,en:paprika,0.080040020010005,0.16,0.08,0.00639
8410599004204.json,en:cayenne-pepper,0.0700350175087544,0.16,0.09,0.00809
8410599004204.json,en:garlic,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:encre,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:arome-naturel-de-calmar,0.0300150075037519,0.0,0.03,0.000901
8420982050312.json,en:dried-fig,97,100.0,3.0,9.0
8420982050312.json,en:rice-flour,3,0.0,3.0,9.0
8435336235086.json,en:black-tea,95.5,79.4,16.1,259.0
8435336235086.json,fr:arome-granule-de-bergamote,3,14.6,11.6,135.0
8435336235086.json,fr:extrait-sec-de-the-noir,1,4.87,3.87,15.0
8435336235086.json,en:bergamot-orange-flavouring,0.5,1.07,0.57,0.325
8435336235130.json,en:green-tea-leaf,74,64.0,10.0,100.0
8435336235130.json,en:mint-leaf,20,17.2,2.8,7.84
8435336235130.json,en:lemon-flavouring,4,11.3,7.3,53.3
8435336235130.json,fr:extrait-de-the-vert-granule,2,7.46,5.46,29.8
8435336235475.json,en:green-tea,72,82.3,10.3,106.0
8435336235475.json,en:mint,10,17.6,7.6,57.8
8435336235475.json,fr:extrait-de-the-vert-granule,4,0.0,4.0,16.0
8435336235475.json,en:orange-blossom,4,0.0,4.0,16.0
8435336235475.json,en:orange-zest,4,0.0,4.0,16.0
8435336235475.json,en:lemon-flavouring,3,0.0,3.0,9.0
8435336235475.json,fr:arome-mandarine-granule,3,0.0,3.0,9.0
8594068262095.json,sk:chipsy,83,70.7,12.3,151.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,47.6,18.8,353.0
8594068262095.json,sk:pohanka,14.11,15.1,0.99,0.98
8594068262095.json,sk:amaranth,2.49,7.96,5.47,29.9
8594068262095.json,en:olive-oil,16,18.0,2.0,4.0
8594068262095.json,sk:soľ,1,11.3,10.3,106.0
8710438110289.json,en:potato,96.5,97.5,1.0,1.0
8710438110289.json,en:sunflower-oil,3.5,2.51,0.99,0.98
8712100682926.json,fr:glace-a-la-framboise,50,59.6,9.6,92.2
8712100682926.json,en:raspberry-puree,5,1.01,3.99,15.9
8712100682926.json,fr:glace-vanille,50,40.4,9.6,92.2
8712100682926.json,en:instant-coffee,0.35,1.4,1.05,1.1
8712429350209.json,en:noodle,90.9,59.8,31.1,967.0
8712429350209.json,en:coating,7.3,20.1,12.8,164.0
8712429350209.json,en:seasoning-oil,1.8,20.1,18.3,335.0
8712429442409.json,en:noodle,91.8,91.1,0.7,0.49
8712429442409.json,en:powdered-condiment,8.2,8.89,0.69,0.476
8712429442508.json,en:noodle,91,87.0,4.0,16.0
8712429442508.json,fr:potage-en-poudre,9,13.0,4.0,16.0
8714266104007.json,en:raisin,95.1219512195122,51.3,43.8,1920.0
8714266104007.json,fr:pomme-6-poudre-de-pomme,4.8780487804878,48.7,43.8,1920.0
8718403887723.json,en:almond,25,27.8,2.8,7.84
8718403887723.json,en:fig,25,27.8,2.8,7.84
8718403887723.json,en:cranberry,20,27.8,7.8,60.8
8718403887723.json,en:peanut,20,16.7,3.3,10.9
8718403887723.json,fr:gruau-de-cacao,10,0.0,10.0,100.0
8727200221029.json,en:salsa-for-topping,62,50.5,11.5,132.0
8727200221029.json,en:pinto-beans,41,39.7,1.3,1.69
8727200221029.json,en:tomato-concentrate,16,2.64,13.4,178.0
8727200221029.json,en:coating,5,2.64,2.36,5.57
8727200221029.json,en:corn-tortilla,38,49.5,11.5,132.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8854404002595.json,en:rice,65,26.8,38.2,1460.0
8854404002595.json,en:cereal,30,26.8,3.2,10.2
8854404002595.json,en:sugar,2,15.1,13.1,172.0
8854404002595.json,en:spice,1.5,15.1,13.6,185.0
8854404002595.json,en:palm-oil,1,15.1,14.1,199.0
8854404002595.json,en:salt,0.5,1.07,0.57,0.325
9001495090287.json,en:apple,70,95.3,25.3,640.0
9001495090287.json,en:pear,30,4.65,25.4,643.0
9002859057120.json,en:dark-chocolate,40,47.2,7.2,51.8
9002859057120.json,en:filling,26.6666666666667,47.2,20.5,422.0
9002859057120.json,en:cherry,37,10.6,26.4,697.0
9002859057120.json,en:liqueur,8,10.6,2.6,6.76
9002859057120.json,en:cocoa-solids,33.3333333333333,5.59,27.7,770.0
9011600007062.json,fr:preparation-de-poulet-au-curry,58,58.2,0.2,0.04
9011600007062.json,fr:viande-de-poitrine-de-poulet,33,16.6,16.4,269.0
9011600007062.json,en:curry,1.5,1.64,0.14,0.0196
9011600007062.json,fr:pain-de-mie,42,41.8,0.2,0.04
9100000717722.json,de:alaska-seelachsfilets,65,62.9,2.1,4.41
9100000717722.json,en:panada,35,37.1,2.1,4.41
9120062432364.json,fr:poudre-de-graines-de-chanvre-deshuilee,32,61.7,29.7,882.0
9120062432364.json,fr:poudre-de-graines-de-citrouille-deshuilee,28,19.0,9.0,81.0
9120062432364.json,fr:poudre-de-graines-de-tournesol-deshuilee,15,9.53,5.47,29.9
9120062432364.json,fr:poudre-de-cacao-hautement-deshuilee,15,5.84,9.16,83.9
9120062432364.json,fr:poudre-de-graines-de-lin-deshuilee,10,4.0,6.0,36.0
