test_name,ingredient,percent,percent_estimate,difference,variance
7613331818195.json,fr:riz-avec-des-copeaux-de-noix-de-coco,25,44.3,19.3,372.0
7613331818195.json,en:coconut-flakes,3.5,12.7,9.2,84.6
7613331883810.json,en:pasta,42.4242424242424,53.8,11.4,129.0
7613331883810.json,fr:sauce-a-la-viande-de-boeuf,57.5757575757576,46.2,11.4,129.0
7613331883810.json,en:beef-meat,28,9.65,18.4,337.0
7613356127753.json,en:milk-chocolate,47,51.1,4.1,16.8
7613356127753.json,en:brown-rice,33,51.1,18.1,328.0
7613356127753.json,en:e150,20,5.4,14.6,213.0
7613356496590.json,fr:legumes-en-sauce,58.75,54.8,3.95,15.6
7613356496590.json,en:vegetable,37,20.9,16.1,259.0
7613356496590.json,fr:aubergines-pois,2.5,2.24,0.26,0.0676
7613356496590.json,en:curry,0.5,0.56,0.06,0.0036
7613356496590.json,en:kaffir-lime-leaf,0.5,0.56,0.06,0.0036
7613356496590.json,en:thai-rice,41.25,45.1,3.85,14.8
7613379508171.json,en:candied-orange-peel,58,77.5,19.5,380.0
7613379508171.json,fr:chocolat-noir-de-couverture,42,35.3,6.7,44.9
7613379691910.json,en:coconut,99,183.0,84.0,7060.0
7613379691910.json,en:sea-salt,1,0.38,0.62,0.384
7613404007495.json,en:pineapple,22,64.2,42.2,1780.0
7613404007495.json,en:orange,21,64.2,43.2,1870.0
7613404007495.json,en:melon,21,0.0,21.0,441.0
7613404007495.json,en:vine-fruit,15,0.0,15.0,225.0
7613404007495.json,en:melon,21,0.0,21.0,441.0
7613404023440.json,fr:mozzarella-bufala,36.6336633663366,39.3,2.67,7.11
7613404023440.json,en:salad,31.6831683168317,39.3,7.62,58.0
7613404023440.json,en:tomato,31.6831683168317,39.3,7.62,58.0
7613404088029.json,en:orange-juice,66.7,86.3,19.6,384.0
7613404088029.json,en:raspberry,33.3,17.8,15.5,240.0
7613404102206.json,fr:sauce-pour-salade,32,48.5,16.5,272.0
7613404102206.json,en:broad-leaved-endive,23,19.5,3.5,12.2
7613404102206.json,en:corn,17,6.35,10.7,113.0
7613404102206.json,en:radicchio,9,6.35,2.65,7.02
7613404102206.json,fr:chicoree-pain-de-sucre,9,6.35,2.65,7.02
7613404102206.json,en:curly-endive,5,6.35,1.35,1.82
7613404102206.json,en:crouton,5,6.4,1.4,1.96
7613404180228.json,de:weggli,60.8695652173913,55.5,5.37,28.8
7613404180228.json,de:lyoner,39.1304347826087,50.3,11.2,125.0
7613404393918.json,de:frühlingsrollen,80,92.4,12.4,154.0
7613404393918.json,en:vegetable,44,22.9,21.1,445.0
7613404393918.json,en:chicken-meat,10,10.4,0.4,0.16
7613404393918.json,de:süss-saure-sauce,20,13.6,6.4,41.0
7613404593370.json,de:pouletfleischerzeugnis,45.5,83.1,37.6,1410.0
7613404593370.json,en:chicken-meat,20.93,22.7,1.77,3.13
7613404593370.json,de:sandwichbrot,36.5,16.9,19.6,384.0
7613404593370.json,de:cocktailsauce,18,0.0,18.0,324.0
7613404859308.json,de:frühlingsrollen,57.8947368421053,58.0,0.105,0.0111
7613404859308.json,en:vegetable,42.1052631578947,58.0,15.9,253.0
7616800250106.json,en:tomato-concentrate,99,132.0,33.0,1090.0
7616800250106.json,en:salt,1,0.71,0.29,0.0841
7616800816166.json,en:orange-juice,49,61.0,12.0,144.0
7616800816166.json,fr:just-de-carotte,47,27.8,19.2,369.0
7616800816166.json,en:concentrated-agave-syrup,3,4.84,1.84,3.39
7616800816166.json,en:lemon-juice,1,4.84,3.84,14.7
7616800821603.json,en:apple-juice,70,116.0,46.0,2120.0
7616800821603.json,en:pear-juice,30,0.0,30.0,900.0
7617027009508.json,fr:flocons-d-epeautre,50,40.9,9.1,82.8
7617027009508.json,en:inflated-spelt,25,31.4,6.4,41.0
7617027009508.json,de:dinkelflakes,25,27.8,2.8,7.84
7617027015172.json,en:wheat-flour,90,78.3,11.7,137.0
7617027015172.json,en:spelt-flour,10,27.3,17.3,299.0
7617027059817.json,en:plum,84,81.2,2.8,7.84
7617027059817.json,en:apple-juice,15,81.2,66.2,4380.0
7617027059817.json,en:lemon-juice,1,0.0,1.0,1.0
7617027574631.json,fr:fromage-frais-a-base-de-lait-de-chevre-pasteurise,93.1615460852329,63.2,30.0,898.0
7617027574631.json,fr:preparation-d-abricot,5.94648166501487,63.2,57.3,3280.0
7617027574631.json,fr:teneur-totale-en-sel-de-cuisine,0.89197224975223,0.0,0.892,0.796
7617027631693.json,en:corn,48,21.2,26.8,718.0
7617027631693.json,en:red-bean,26,21.2,4.8,23.0
7617027631693.json,en:red-bell-pepper,18,21.2,3.2,10.2
7617027631693.json,en:rocket,8,21.2,13.2,174.0
7617027633482.json,en:green-lentils,80,123.0,43.0,1850.0
7617027633482.json,en:carrot,20,0.0,20.0,400.0
7617027788700.json,en:long-grain-parboiled-rice,85,66.2,18.8,353.0
7617027788700.json,en:wild-rice,15,37.2,22.2,493.0
7617027800600.json,en:cereal,88,95.5,7.5,56.2
7617027800600.json,en:sultana,5,4.35,0.65,0.423
7617027800600.json,en:corn-flakes,3,4.34,1.34,1.8
7617027800600.json,en:dried-apricots,2,4.35,2.35,5.52
7617027800600.json,en:pineapple,2,4.34,2.34,5.48
7617027873352.json,fr:pain-pour-toast,41,52.4,11.4,130.0
7617027873352.json,en:cucumber,31,28.1,2.9,8.41
7617027873352.json,fr:sauce-au-yogourt-aux-herbes,16,19.4,3.4,11.6
7617027873352.json,en:yogurt,2.88,2.31,0.57,0.325
7617027873352.json,en:tomato,12,0.0,12.0,144.0
7617027933025.json,fr:fromage-a-pate-molle-gras-de-lait-pasteurise,49.5049504950495,52.2,2.7,7.26
7617027933025.json,en:green-olive,37.6237623762376,52.2,14.6,212.0
7617027933025.json,fr:olives-noires-kalamata,12.8712871287129,52.2,39.3,1550.0
7617027954570.json,fr:pain-pour-toast,47,36.6,10.4,108.0
7617027954570.json,fr:preparation-d-oeufs,35,33.4,1.6,2.56
7617027954570.json,en:egg,24.85,29.4,4.55,20.7
7617027954570.json,fr:produit-d-oeufs,12,28.0,16.0,256.0
7617027954570.json,fr:sauce-tartare,6,2.07,3.93,15.4
7617027970556.json,fr:flakes-de-riz,44.7513812154696,36.7,8.05,64.8
7617027970556.json,en:wheat,44.7513812154696,36.7,8.05,64.8
7617027970556.json,en:chocolate,10.4972375690608,29.7,19.2,369.0
7617027970891.json,en:milk-chocolate,59,57.5,1.5,2.25
7617027970891.json,en:brown-rice,41,45.7,4.7,22.1
7617027972406.json,fr:flakes-de-riz,42.7350427350427,36.2,6.54,42.7
7617027972406.json,en:wheat,42.7350427350427,36.2,6.54,42.7
7617027972406.json,en:raisin,7.40740740740741,10.9,3.49,12.2
7617027972406.json,en:banana,3.98860398860399,10.9,6.91,47.8
7617027972406.json,en:pineapple,1.70940170940171,10.9,9.19,84.5
7617027972406.json,en:coconut,1.13960113960114,0.0,1.14,1.3
7617027972406.json,en:apple,0.284900284900285,0.0,0.285,0.0812
7617027978842.json,en:special-bread,48,50.4,2.4,5.76
7617027978842.json,fr:burger,37,43.2,6.2,38.4
7617027978842.json,en:ketchup,15,6.41,8.59,73.8
7618500948482.json,en:white-tea,56,54.0,2.0,4.0
7618500948482.json,en:pomegranate-juice,27,18.8,8.2,67.2
7618500948482.json,fr:melange-de-fruits,10,13.7,3.7,13.7
7618500948482.json,en:concentrated-agave-syrup,7,13.7,6.7,44.9
7622210421968.json,en:petit-beurre,52,91.9,39.9,1590.0
7622210421968.json,en:wheat-flour,35.36,38.7,3.34,11.2
7622210421968.json,en:butterfat,7.28,22.4,15.1,229.0
7622210421968.json,en:milk-chocolate,48,11.8,36.2,1310.0
7622210529985.json,pt:carboidratos,42.8571428571429,64.2,21.3,456.0
7622210529985.json,pt:acucares-totais,33.3333333333333,19.8,13.5,183.0
7622210529985.json,pt:acucares-adicionados-7-g-proteinas,9.52380952380952,9.92,0.396,0.157
7622210529985.json,pt:fibras-alimentares-3-g-sodio-6-g-ferro,14.2857142857143,6.08,8.21,67.3
7623186000553.json,en:apple,69,73.9,4.9,24.0
7623186000553.json,en:biscuit,30,28.6,1.4,1.96
7623186000553.json,en:cinnamon,1,0.0,1.0,1.0
7623186139253.json,en:tortilla,35.6435643564356,47.7,12.1,145.0
7623186139253.json,en:wheat-flour,60,28.7,31.3,980.0
7623186139253.json,en:tomato,1.4,1.31,0.09,0.0081
7623186139253.json,en:falafel,20.7920792079208,28.1,7.31,53.4
7623186139253.json,en:chickpea,79,28.1,50.9,2590.0
7623186139253.json,fr:preparation-de-pois-chiches,19.8019801980198,24.1,4.3,18.5
7623186139253.json,en:chickpea,40,8.26,31.7,1010.0
7623186139253.json,en:tomato,11.8811881188119,0.0,11.9,141.0
7623186139253.json,en:cucumber,11.8811881188119,0.0,11.9,141.0
7623186259869.json,de:zubereitung-aus-getreide,53.5353535353535,52.3,1.24,1.53
7623186259869.json,en:basmati-rice,12,3.8,8.2,67.2
7623186259869.json,de:linsen-rot,9,3.8,5.2,27.0
7623186259869.json,en:millet,8,3.8,4.2,17.6
7623186259869.json,de:quinoa-weiss,7,3.8,3.2,10.2
7623186259869.json,en:green-lentils,6,3.8,2.2,4.84
7623186259869.json,de:joghurtssauce,20.2020202020202,52.4,32.2,1040.0
7623186259869.json,en:carrot,17.1717171717172,1.52,15.7,245.0
7623186259869.json,en:kohlrabi,3.03030303030303,0.0,3.03,9.18
7623186259869.json,en:leek,3.03030303030303,0.0,3.03,9.18
7623186259869.json,de:pfälzerkarotten,3.03030303030303,0.0,3.03,9.18
7623186370236.json,de:pouletfleischerzeugnis,44,59.8,15.8,250.0
7623186370236.json,en:chicken-meat,10.56,23.6,13.0,170.0
7623186370236.json,de:mechanisch-getrenntes-pouletfleisch,10.56,11.6,1.04,1.08
7623186370236.json,de:sandwichbrot,40,20.2,19.8,392.0
7623186370236.json,de:currysauce,16,20.2,4.2,17.6
7623186370236.json,de:curryzubereitung,8,0.0,8.0,64.0
7623186370236.json,en:curry,12,0.0,12.0,144.0
7623186372339.json,en:cooked-pasta,44,36.4,7.6,57.8
7623186372339.json,en:sauce,38,36.4,1.6,2.56
7623186372339.json,en:cream,14,10.1,3.9,15.2
7623186372339.json,en:cultivated-mushroom,11,1.03,9.97,99.4
7623186372339.json,fr:produit-a-base-de-viande-de-veau,18,27.2,9.2,84.6
7623186372339.json,en:veal-meat,17.46,8.94,8.52,72.6
7623186550591.json,fr:preparation-a-base-de-lait-de-coco-avec-riz,78,90.4,12.4,154.0
7623186550591.json,en:coconut-milk,49,37.2,11.8,139.0
7623186550591.json,en:cooked-rice,16,13.4,2.6,6.76
7623186550591.json,fr:baies-des-bois,22,3.9,18.1,328.0
7623186570650.json,en:lean-stern,60,61.0,1.0,1.0
7623186570650.json,en:yogurt,40,61.0,21.0,441.0
7623700272862.json,fr:fromage-frais-a-base-de-lait-de-chevre-termine,98,71.9,26.1,681.0
7623700272862.json,fr:preparation-d-epices,2,71.9,69.9,4890.0
7624841799317.json,en:tomato,53.5,62.9,9.4,88.4
7624841799317.json,en:mozzarella,26.5,62.9,36.4,1320.0
7624841799317.json,fr:melange-de-salades,20,0.0,20.0,400.0
7624841799331.json,de:mischsalat-mit-gemüse,39.0243902439024,38.8,0.224,0.0504
7624841799331.json,en:corn-kernel,39.0243902439024,38.8,0.224,0.0504
7624841799331.json,de:pouletfleischerzeugnis,21.9512195121951,30.7,8.75,76.5
7627535718427.json,de:getreideflakes,86,93.5,7.5,56.2
7627535718427.json,en:wheat,47,87.6,40.6,1650.0
7627535718427.json,en:rice,30,0.0,30.0,900.0
7627535718427.json,en:chocolate,14,13.1,0.9,0.81
7627535872655.json,fr:gyozas,89,65.8,23.2,538.0
7627535872655.json,en:soy-sauce,11,34.2,23.2,538.0
7627536136671.json,en:pea-protein-isolate,67,61.7,5.3,28.1
7627536136671.json,en:rice-protein,13,19.0,6.0,36.0
7627536136671.json,de:hefeprotein,13,9.53,3.47,12.0
7627536136671.json,en:chickpea-protein,3.5,5.84,2.34,5.48
7627536136671.json,de:sonnenblumenkernprotein,3.5,4.0,0.5,0.25
7627536249500.json,en:brown-rice,80,86.8,6.8,46.2
7627536249500.json,en:honey,20,23.4,3.4,11.6
7630017231963.json,de:pouletfleischerzeugnis,46,47.9,1.9,3.61
7630017231963.json,en:chicken-meat,46,19.1,26.9,724.0
7630017231963.json,de:sandwichbrot,45,35.8,9.2,84.6
7630017231963.json,de:tartarsauce,9,16.2,7.2,51.8
7630017637857.json,fr:pate-feuilletee,46,55.4,9.4,88.4
7630017637857.json,en:salmon-fillet,38,37.1,0.9,0.81
7630017637857.json,fr:sauce-aux-fines-herbes,16,7.49,8.51,72.4
7630017637857.json,en:herb,0.8,1.46,0.66,0.436
7630048324863.json,en:corn-kernel,73,23.0,50.0,2500.0
7630048324863.json,en:sweetcorn,54.75,9.64,45.1,2030.0
7630048324863.json,en:vinaigrette,14,23.0,9.0,81.0
7630048324863.json,en:tomato,12,23.0,11.0,121.0
7630048324863.json,en:parsley,1,23.0,22.0,484.0
7640143485956.json,en:semi-skimmed-milk,81,83.0,2.0,4.0
7640143485956.json,en:arabica-coffee,19,0.0,19.0,361.0
7640143660247.json,en:squeezed-apple-juice,92,82.0,10.0,100.0
7640143660247.json,en:raspberry-juice,8,18.0,10.0,100.0
7640145773129.json,en:semi-skimmed-milk,78,81.5,3.5,12.2
7640145773129.json,en:arabica-coffee,22,0.0,22.0,484.0
7640151960056.json,en:sugar,60,10.3,49.7,2470.0
7640151960056.json,fr:extrait-de-thym-citronne,40,10.3,29.7,882.0
7640161877351.json,en:pear,45,75.2,30.2,912.0
7640161877351.json,en:apple,45,75.2,30.2,912.0
7640161877351.json,en:spinach,9.95,0.0,9.95,99.0
7640161877351.json,en:concentrated-lemon-juice,0.05,0.0,0.05,0.0025
7640166797296.json,en:mozzarella,55,64.5,9.5,90.2
7640166797296.json,en:panada,45,64.5,19.5,380.0
8000500313107.json,de:kokos-mandel-konfekt,50,65.2,15.2,231.0
8000500313107.json,en:coconut,25.5,21.7,3.8,14.4
8000500313107.json,en:almond,8,8.54,0.54,0.292
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,58.8,8.8,77.4
8000500313107.json,en:coconut,25,29.3,4.3,18.5
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8000633027087.json,it:crema-al-mascarpone,66.1083743842364,42.8,23.3,543.0
8000633027087.json,en:mascarpone,10,5.53,4.47,20.0
8000633027087.json,en:marsala-wine,2,0.68,1.32,1.74
8000633027087.json,it:bagna-al-caffe,23.1527093596059,42.8,19.6,386.0
8000633027087.json,en:instant-coffee,2.5,0.0,2.5,6.25
8000633027087.json,en:sponge-cake,8.07881773399015,14.4,6.32,40.0
8000633027087.json,en:cocoa-powder-processed-with-alkali,1.18226600985222,0.0,1.18,1.4
8000633027087.json,en:alcohol,1.47783251231527,0.0,1.48,2.18
8001200027967.json,fr:semoule-de-ble-oeufs-d-elevage-au-sol,88.8888888888889,90.9,2.01,4.04
8001200027967.json,fr:epinards-deshydrates,11.1111111111111,90.9,79.8,6370.0
8001665705691.json,en:filling,52,56.7,4.7,22.1
8001665705691.json,en:asparagus,41,20.3,20.7,428.0
8001665705691.json,en:dough,48,56.8,8.8,77.4
8001665705691.json,en:egg,30,18.9,11.1,123.0
8001665716864.json,en:filling,53,86.6,33.6,1130.0
8001665716864.json,en:ricotta,18.55,49.8,31.2,977.0
8001665716864.json,en:spinach,10.6,3.86,6.74,45.4
8001665716864.json,en:pasta,47,54.9,7.9,62.4
8001665716864.json,en:egg,30,18.3,11.7,137.0
8003938005644.json,fr:preparation-au-mascarpone,59.5,25.2,34.3,1180.0
8003938005644.json,en:mascarpone,6,4.46,1.54,2.37
8003938005644.json,en:egg-yolk,1.2,0.0,1.2,1.44
8003938005644.json,fr:sauce-au-cafe,29.5,25.1,4.4,19.4
8003938005644.json,en:instant-coffee,0.7,0.0,0.7,0.49
8003938005644.json,en:biscuit,10.5,24.8,14.3,204.0
8003938005644.json,fr:revetement-de-cacao,0.5,24.8,24.3,590.0
80042525.json,en:tomato,99.6,270.0,170.0,29000.0
80042525.json,en:salt,0.4,0.31,0.09,0.0081
8007290571403.json,it:valori-medi-per,50,76.5,26.5,702.0
8007290571403.json,it:typical-values-per,50,23.5,26.5,702.0
8013355998627.json,en:biscuit,40,76.7,36.7,1350.0
8013355998627.json,en:whole-milk-powder,1.3,8.9,7.6,57.8
8013355998627.json,it:crema-al-latte,30,14.4,15.6,243.0
8013355998627.json,en:skimmed-milk-powder,3,2.88,0.12,0.0144
8013355998627.json,en:milk-chocolate,30,14.4,15.6,243.0
8013355998627.json,en:skimmed-milk-powder,3,2.63,0.37,0.137
8018699014101.json,en:pear,80,80.4,0.4,0.16
8018699014101.json,en:banana,20,80.4,60.4,3650.0
8021228410053.json,en:pasta,60,52.6,7.4,54.8
8021228410053.json,en:egg,20,0.87,19.1,366.0
8021228410053.json,en:filling,40,52.6,12.6,159.0
8021228410053.json,fr:creme-de-champignons,17,14.5,2.5,6.25
8021228410053.json,en:mushroom,12.07,2.45,9.62,92.5
8021228410053.json,fr:cepes-secs,0.68,1.72,1.04,1.08
8030582002484.json,it:lenticchia-rossa-decorticata,25,26.5,1.5,2.25
8030582002484.json,it:lenticchia-gialla-decorticata,25,26.5,1.5,2.25
8030582002484.json,en:emmer,25,26.5,1.5,2.25
8030582002484.json,en:parboiled-rice,25,26.5,1.5,2.25
8030582017105.json,it:pane-di-tipo-0,50,32.8,17.2,296.0
8030582017105.json,en:cooked-ham,20,24.4,4.4,19.4
8030582017105.json,it:crema-al-formaggio-crescenza,19,21.4,2.4,5.76
8030582017105.json,it:formaggio-tipo-crescenza,8,5.08,2.92,8.53
8030582017105.json,en:tomato,11,21.4,10.4,108.0
8032880800410.json,en:cocoa-spread,70,70.5,0.5,0.25
8032880800410.json,en:fat-reduced-cocoa-powder,8,1.65,6.35,40.3
8032880800410.json,en:breadsticks,30,34.8,4.8,23.0
8032880800410.json,en:palm-oil,6,0.96,5.04,25.4
8076809544344.json,en:biscuit,75,94.6,19.6,384.0
8076809544344.json,it:mirtilli-rossi-zuccherati-ed-essiccati,6.6,6.81,0.21,0.0441
8076809544344.json,en:lingonberry,2.9,2.27,0.63,0.397
8076809544344.json,it:crema,25,10.2,14.8,219.0
8076809544344.json,it:yogurt-magro-in-povere,5,0.0,5.0,25.0
8076809544351.json,en:biscuit,75,88.6,13.6,185.0
8076809544351.json,it:crema,25,14.9,10.1,102.0
8076809544351.json,en:hazelnut-spread,3,2.11,0.89,0.792
8410076472731.json,fr:tortillas-de-farine-de-ble-souples,69.62,68.3,1.32,1.74
8410076472731.json,fr:sauce-au-piment-chipotle,22.79,17.9,4.89,23.9
8410076472731.json,fr:assaisonnement-pour-poulet,7.59,17.9,10.3,106.0
8410076472731.json,en:spice,1.2903,7.89,6.6,43.6
8410076492111.json,fr:assaisonnement-pour-creme-fraiche,33.33,59.4,26.1,680.0
8410076492111.json,en:spice,2.6,11.5,8.9,79.2
8410076492111.json,fr:chapelure-croustillante-pour-poisson,66.67,59.4,7.27,52.9
8410076492111.json,en:spice,8.6,0.0,8.6,74.0
8410599004204.json,en:squid,65.032516258129,84.8,19.8,391.0
8410599004204.json,en:sunflower-oil,14.6573286643322,24.1,9.44,89.2
8410599004204.json,en:water,12.216108054027,0.48,11.7,138.0
8410599004204.json,en:onion,4.89244622311155,0.48,4.41,19.5
8410599004204.json,en:tomato,2.28114057028514,0.48,1.8,3.24
8410599004204.json,en:potato-starch,0.330165082541271,0.48,0.15,0.0225
8410599004204.json,en:salt,0.330165082541271,0.48,0.15,0.0225
8410599004204.json,en:paprika,0.080040020010005,0.48,0.4,0.16
8410599004204.json,en:cayenne-pepper,0.0700350175087544,0.48,0.41,0.168
8410599004204.json,en:garlic,0.0400200100050025,0.44,0.4,0.16
8410599004204.json,fr:encre,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:arome-naturel-de-calmar,0.0300150075037519,0.0,0.03,0.000901
8420982050312.json,en:dried-fig,97,112.0,15.0,225.0
8420982050312.json,en:rice-flour,3,0.0,3.0,9.0
8435336235086.json,en:black-tea,95.5,75.8,19.7,388.0
8435336235086.json,fr:arome-granule-de-bergamote,3,16.1,13.1,172.0
8435336235086.json,fr:extrait-sec-de-the-noir,1,6.29,5.29,28.0
8435336235086.json,en:bergamot-orange-flavouring,0.5,2.45,1.95,3.8
8435336235130.json,en:green-tea-leaf,74,65.8,8.2,67.2
8435336235130.json,en:mint-leaf,20,13.2,6.8,46.2
8435336235130.json,en:lemon-flavouring,4,12.2,8.2,67.2
8435336235130.json,fr:extrait-de-the-vert-granule,2,8.35,6.35,40.3
8435336235475.json,en:green-tea,72,88.7,16.7,279.0
8435336235475.json,en:mint,10,3.68,6.32,39.9
8435336235475.json,fr:extrait-de-the-vert-granule,4,3.68,0.32,0.102
8435336235475.json,en:orange-blossom,4,3.68,0.32,0.102
8435336235475.json,en:orange-zest,4,0.0,4.0,16.0
8435336235475.json,en:lemon-flavouring,3,0.0,3.0,9.0
8435336235475.json,fr:arome-mandarine-granule,3,0.0,3.0,9.0
8594068262095.json,sk:chipsy,83,71.6,11.4,130.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,47.8,18.6,346.0
8594068262095.json,sk:pohanka,14.11,15.5,1.39,1.93
8594068262095.json,sk:amaranth,2.49,8.3,5.81,33.8
8594068262095.json,en:olive-oil,16,16.6,0.6,0.36
8594068262095.json,sk:soľ,1,11.6,10.6,112.0
8710438110289.json,en:potato,96.5,122.0,25.5,650.0
8710438110289.json,en:sunflower-oil,3.5,3.04,0.46,0.212
8712100682926.json,fr:glace-a-la-framboise,50,53.3,3.3,10.9
8712100682926.json,en:raspberry-puree,5,7.96,2.96,8.76
8712100682926.json,fr:glace-vanille,50,50.7,0.7,0.49
8712100682926.json,en:instant-coffee,0.35,3.62,3.27,10.7
8712429350209.json,en:noodle,90.9,19.1,71.8,5160.0
8712429350209.json,en:coating,7.3,11.2,3.9,15.2
8712429350209.json,en:seasoning-oil,1.8,11.2,9.4,88.4
8712429442409.json,en:noodle,91.8,99.4,7.6,57.8
8712429442409.json,en:powdered-condiment,8.2,9.17,0.97,0.941
8712429442508.json,en:noodle,91,85.7,5.3,28.1
8712429442508.json,fr:potage-en-poudre,9,19.7,10.7,114.0
8714266104007.json,en:raisin,95.1219512195122,63.6,31.5,994.0
8714266104007.json,fr:pomme-6-poudre-de-pomme,4.8780487804878,34.3,29.4,866.0
8718403887723.json,en:almond,25,39.3,14.3,204.0
8718403887723.json,en:fig,25,39.3,14.3,204.0
8718403887723.json,en:cranberry,20,39.3,19.3,372.0
8718403887723.json,en:peanut,20,15.3,4.7,22.1
8718403887723.json,fr:gruau-de-cacao,10,0.0,10.0,100.0
8727200221029.json,en:salsa-for-topping,62,59.4,2.6,6.76
8727200221029.json,en:pinto-beans,41,25.0,16.0,256.0
8727200221029.json,en:tomato-concentrate,16,4.91,11.1,123.0
8727200221029.json,en:coating,5,4.93,0.07,0.0049
8727200221029.json,en:corn-tortilla,38,44.2,6.2,38.4
8801043022705.json,en:noodle,89,59.3,29.7,882.0
8801043022705.json,en:soup-powder,9,59.3,50.3,2530.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8854404002595.json,en:rice,65,32.5,32.5,1060.0
8854404002595.json,en:cereal,30,32.5,2.5,6.25
8854404002595.json,en:sugar,2,17.2,15.2,231.0
8854404002595.json,en:spice,1.5,17.2,15.7,246.0
8854404002595.json,en:palm-oil,1,17.2,16.2,262.0
8854404002595.json,en:salt,0.5,1.3,0.8,0.64
9001495090287.json,en:apple,70,101.0,31.0,961.0
9001495090287.json,en:pear,30,3.23,26.8,717.0
9002859057120.json,en:dark-chocolate,40,48.9,8.9,79.2
9002859057120.json,en:filling,26.6666666666667,48.9,22.2,494.0
9002859057120.json,en:cherry,37,16.3,20.7,428.0
9002859057120.json,en:liqueur,8,16.3,8.3,68.9
9002859057120.json,en:cocoa-solids,33.3333333333333,12.6,20.7,430.0
9011600007062.json,fr:preparation-de-poulet-au-curry,58,59.3,1.3,1.69
9011600007062.json,fr:viande-de-poitrine-de-poulet,33,16.7,16.3,266.0
9011600007062.json,en:curry,1.5,1.64,0.14,0.0196
9011600007062.json,fr:pain-de-mie,42,40.7,1.3,1.69
9100000717722.json,de:alaska-seelachsfilets,65,61.8,3.2,10.2
9100000717722.json,en:panada,35,38.2,3.2,10.2
9120062432364.json,fr:poudre-de-graines-de-chanvre-deshuilee,32,61.7,29.7,882.0
9120062432364.json,fr:poudre-de-graines-de-citrouille-deshuilee,28,19.0,9.0,81.0
9120062432364.json,fr:poudre-de-graines-de-tournesol-deshuilee,15,9.53,5.47,29.9
9120062432364.json,fr:poudre-de-cacao-hautement-deshuilee,15,5.84,9.16,83.9
9120062432364.json,fr:poudre-de-graines-de-lin-deshuilee,10,4.0,6.0,36.0
