ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:gefangen-im-sudostpazifik,0,,,0,8.16,0,0,,1,0
fr:gefangen-im-sudwestatlantik,0,,,0,26.5,0,0,,1,0
fr:gluramat,,,,0,0.1,0,0,,1,0
fr:graines-de-courge-sans-ecorce,0,,,28,5.81,22.2,492.0,0.793,1,1
fr:graines-germees-d-ail,0,,,0,2.47,0,0,,1,0
fr:gras,0,,,0,22.1,0,0,,3,0
fr:gruau-de-cacao,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:haken-und-langleinen,0,,,0,10.7,0,0,,2,0
fr:handleinen-und-angelleinen,0,,,0,5.35,0,0,,2,0
fr:herbe-d-orge,0,,,40,19.8,20.2,408.0,0.505,1,1
fr:herbe-de-ble,0,,,40,64.2,24.2,586.0,0.605,1,1
fr:herkunft-siehe-datierungsfeld,0,,,0,0.36,0,0,,1,0
fr:huile-de-graines-de-cotton,,,,0,29.4,0,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,2.04,0,0,,1,0
fr:in-aquakultur-gewonnen-in-chile,0,,,0,9.92,0,0,,1,0
fr:in-aquakultur-gewonnen-in-ecuador,0,,,0,2.87,0,0,,1,0
fr:infusion,0,,,0,72.1,0,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,10.3,3.48,6.82,46.5,0.662,1,1
fr:jus-de-clementine,1,13082,,24,0.0,24.0,576.0,1.0,1,1
fr:jus-de-fruits-a-partir-de-jus-de-fruits-concentres,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:jus-de-limette,0,,,0,2.14,0,0,,3,0
fr:jus-de-poire-suisse,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:jus-de-pomme-suisse,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:just-de-carotte,0,,,47,28.2,18.8,353.0,0.4,1,1
fr:kochsalz,0,,,0,16.8,0,0,,3,0
fr:kohlenhydrate,0,,,22.8,19.0,3.79,14.4,0.166,1,1
fr:lait-creme,0,,,0,0.0,0,0,,1,0
fr:lait-en-poudre-cacao-en-pate,,,,0,4.89,0,0,,1,0
fr:laitue-frisee,0,,,0,4.96,0,0,,1,0
fr:lemon-grass,0,,,0,5.67,0,0,,3,0
fr:lentilles-jaunes,0,,,40,50.0,10.0,100.0,0.25,1,1
fr:levage,0,,,0,0.0,0,0,,1,0
fr:maltodextrine-fumee,1,,,0,0.0,0,0,,2,0
fr:marche-de-la-mangue,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:mechanisiert,0,,,0,3.28,0,0,,2,0
fr:melons-orange,0,,,27,25.0,2.0,4.0,0.0741,1,1
fr:mer-mediterranee-et-atlantique-nord-est,0,,,0,0.0,0,0,,3,0
fr:mi-blanche,0,,,0,76.5,0,0,,1,0
fr:monosodique,,,,0,0.0,0,0,,1,0
fr:mytilus-spp,,,,0,50.0,0,0,,1,0
fr:neverdier,0,,,10,6.08,3.92,15.4,0.392,1,1
fr:noisettes-decortiquees,1,15004,,60,117.0,65.0,3730.0,1.08,2,2
fr:norvege,0,,,0,0.0,0,0,,1,0
fr:oeufs-d-elevage-au-sol,1,,,0,1.52,0,0,,3,0
fr:oeufs-d-elevage-en-plain-air,0,,,0,7.1,0,0,,1,0
fr:ofsp-n-no,0,,,0,40.2,0,0,,3,0
fr:oignons-nouveaux,0,,,0,0.0,0,0,,1,0
fr:onen,0,,,16.7,76.5,59.8,3580.0,3.59,1,1
fr:palm-oil,,,,0,0.64,0,0,,1,0
fr:persil-en-feuilles,0,,,0,0.53,0,0,,1,0
fr:petit-pois-doux-non-calibre,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:petits-epis-de-mais,0,,,0,4.7,0,0,,2,0
fr:pholiotes-cultivees,0,,,25,54.6,29.6,876.0,1.18,1,1
fr:piment-doux,1,20151,,0,0.0,0,0,,1,0
fr:pitahaya,0,,,0,0.0,0,0,,1,0
fr:pleurotes-en-forme-d-huitre,0,,,25,1.19,23.8,567.0,0.952,1,1
fr:poids-net,0,,,0,0.0,0,0,,1,0
fr:pois-chiches-precuits,1,20532,,10,0.0,10.0,100.0,1.0,1,1
fr:poisson-eleve-en-norvege,0,,,0,4.82,0,0,,1,0
fr:pomme-6-poudre-de-pomme,,,,4.88,35.0,30.1,907.0,6.18,1,1
fr:ponte-au-sol,,,,0,0.17,0,0,,1,0
fr:poudre-de-cacao-hautement-deshuilee,0,,,15,5.84,9.16,83.9,0.611,1,1
fr:poudre-de-graines-de-chanvre-deshuilee,0,,,32,61.7,29.7,882.0,0.928,1,1
fr:poudre-de-graines-de-citrouille-deshuilee,0,,,28,19.0,9.0,81.0,0.321,1,1
fr:poudre-de-graines-de-lin-deshuilee,0,,,10,4.0,6.0,36.0,0.6,1,1
fr:poudre-de-graines-de-tournesol-deshuilee,0,,,15,9.53,5.47,29.9,0.365,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,7.26,13.5,6.24,39.0,0.86,1,1
fr:pousses-de-haricots,0,,,20,9.15,10.8,118.0,0.542,1,1
fr:preparation-d-epices,1,,,0,0.0,0,0,,1,0
fr:proteine-de-colza-hydrolysee,0,,,0,0.0,0,0,,1,0
fr:pulpe-de-malpighia-en-poudre,,,,0,0.49,0,0,,6,0
fr:puree-de-framboise-et-10-de-pamplemousse-frais,,,,22.2,12.8,9.42,88.8,0.424,1,1
fr:raisins-de-sultane,0,,,16,20.2,4.2,17.6,0.262,1,1
fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,0,,,42.9,56.8,19.4,375.0,0.452,2,1
fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieure-a,,,,12.1,24.1,12.0,144.0,0.992,1,1
fr:riz-naturel-a-grain-long,0,,,85,50.0,35.0,1220.0,0.412,1,1
fr:rosinen-17-himbeeren,0,,,3.61,10.6,6.99,48.8,1.93,1,1
fr:sa-indoux,,,,0,0.31,0,0,,1,0
fr:salade-batavia,0,,,10.2,0.0,10.2,104.0,1.0,1,1
fr:salz,0,,,3.42,4.0,0.581,0.338,0.17,1,1
fr:saveur,0,,,0,0.0,0,0,,1,0
fr:sea-salt,0,,,29,23.5,5.5,30.2,0.19,1,1
fr:seches,0,,,0.92,0.27,0.65,0.423,0.707,1,1
fr:sei-de-cuisine,0,,,0,0.0,0,0,,1,0
fr:seigle-egruge,0,,,10,11.4,1.4,1.96,0.14,1,1
fr:sel-de-cuisi-ne,0,,,0,0.85,0,0,,1,0
fr:sel-nitrite-pour-sau,0,,,0,0.0,0,0,,1,0
fr:semoule-de-ble-oeufs-d-elevage-au-sol,0,,,88.9,50.0,38.9,1510.0,0.438,1,1
fr:sere,,,,0,3.92,0,0,,1,0
fr:sesamo,0,,,0,0.0,0,0,,1,0
fr:soja-jaune,0,,,0,0.0,0,0,,1,0
fr:sorbate-de-potassium-colorant,0,,,0,0.53,0,0,,1,0
fr:souffle,,,,0,0.0,0,0,,1,0
fr:ssucre,0,,,0,1.37,0,0,,1,0
fr:stabilisant-le-5791,0,,,0,0.0,0,0,,1,0
fr:suissel,0,,,0,0.0,0,0,,1,0
fr:teneur-totale-en-sel-de-cuisine,0,,,0.892,0.0,0.892,0.796,1.0,1,1
fr:tomate-du-valais,0,,,95,94.8,0.2,0.04,0.00211,1,1
fr:tomates-non-pelees-en-cubes,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:tomates-semi-sechees,,20047,,0,24.9,0,0,,1,0
fr:unter-schutzatmosphare-verpackt,0,,,0,0.0,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.0,0,0,,1,0
fr:viande-de-boeuf-en-poudre,1,,6101,0,0.0,0,0,,1,0
fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,0,,,57.1,76.5,19.4,375.0,0.339,1,1
fr:viande-de-poitrine-de-poulet,1,36005,,33,16.7,16.3,266.0,0.494,1,1
fr:vinaigre-de-blanch,0,,,0,11.7,0,0,,1,0
fr:yaourt-au-lait-ecreme-en-poudre,0,,,27,11.2,15.8,104.0,0.585,3,3
fr:yogourt,,,,0,5.17,0,0,,1,0
fr:yogourt-partiellement-ecreme,1,,19593,23.5,0.0,23.5,551.0,1.0,1,1
fr:zucker,0,,,11.1,9.53,1.58,2.5,0.142,1,1
it:aceto-di-spirito,0,,,0,0.0,0,0,,1,0
it:con-1-5-di-grassi,0,,,0,0.0,0,0,,1,0
it:crusca-di-grano-duro,0,,,0,0.83,0,0,,2,0
it:da-latte,0,,,0,0.0,0,0,,2,0
it:di-cui-filetto-di-manzo,0,,,44.2,19.2,25.0,623.0,0.565,1,1
it:funghi-orecchie-di-giuda,0,,,0,1.13,0,0,,1,0
it:lenticchia-gialla-decorticata,0,,,25,25.0,0.0,0.0,0.0,1,1
it:lenticchia-rossa-decorticata,0,,,25,25.0,0.0,0.0,0.0,1,1
it:sierro-di-latte-in-polvere,0,,,0,0.0,0,0,,1,0
it:typical-values-per,0,,,50,23.5,26.5,702.0,0.53,1,1
it:valori-medi-per,0,,,50,76.5,26.5,702.0,0.53,1,1
it:yogurt-magro-in-povere,0,,,5,0.0,5.0,25.0,1.0,1,1
la:aspergillus-oryzae,1,,,0,0.0,0,0,,1,0
pt:acucares-totais,0,,,33.3,19.8,13.5,183.0,0.406,1,1
pt:carboidratos,0,,,42.9,64.2,21.3,456.0,0.498,1,1
pt:fibras-alimentares-3-g-sodio-6-g-ferro,0,,,14.3,6.08,8.21,67.3,0.574,1,1
pt:gorduras-saturadas,0,,,0,2.09,0,0,,1,0
pt:gorduras-totais,0,,,0,6.78,0,0,,1,0
pt:gorduras-trans,0,,,0,1.05,0,0,,1,0
sk:amaranth,0,,,2.49,8.31,5.82,33.9,2.34,1,1
sk:hneda-celozrnna-ryža,0,,,66.4,47.9,18.5,342.0,0.279,1,1
sk:pohanka,0,,,14.1,15.5,1.39,1.93,0.0985,1,1
sk:soľ,0,,,1,11.7,10.7,114.0,10.7,1,1
