ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
th:ผงสตรอว์เบอร์รี่,0,,,2,0.268,1.73,3.0,0.866,1,1
th:ผงสาหร่ายเคลป์,0,,,0.0246,0.601,0.576,0.332,23.5,1,1
th:ผงหัวหอม,0,,,1.33,1.03,0.333,0.101,0.25,2,2
th:ผงเครื่องเทศ,0,,,1.22,1.03,0.187,0.035,0.154,1,1
th:ผงเชดด้าชีส,0,,,0.149,0.0,0.149,0.0223,1.0,1,1
th:ผงเนื้อปลาแซลมอน,0,,,0.038,0.0,0.038,0.00144,1.0,1,1
th:ผงเนื้อวัว,0,,,0.0125,0.0,0.0125,0.000156,1.0,1,1
th:ผงเวย์,0,,,3.86,0.0,3.86,14.3,1.0,2,2
th:ผงเอ็มซีทีออย,0,,,16.4,5.11,11.3,127.0,0.688,1,1
th:ผงโกโก้,0,,,63.8,52.6,46.6,526.0,0.73,7,7
th:ผงโกโก้-2-แคลเซียมคาร์บอเนต-0-25-และเกลือสมุทร,0,,,0.0534,16.7,16.6,277.0,312.0,1,1
th:ผงโปรตีน,,,,0,6.55,0,0,,1,0
th:ผลิตภัณฑ์จากนม,0,,,9.21,3.62,5.59,15.6,0.607,2,2
th:ผลิตภัณฑ์นมข้นหวาน,0,,,4,11.1,7.1,50.4,1.77,1,1
th:ผัก,0,,,35.5,41.6,28.5,425.0,0.803,2,2
th:ผักกาดแก้ว,0,,,0,10.0,0,0,,1,0
th:ผักคะน้า,0,,,8.51,14.3,5.79,33.5,0.68,1,1
th:ผักชีฝรั่ง,0,,,0.28,11.1,10.8,117.0,38.6,1,1
th:ผักสลัด,0,,,100,66.6,33.4,558.0,0.334,2,2
th:ผักโขม,0,,,24.6,28.6,20.0,138.0,0.812,3,3
th:ผิวมะกรูด,0,,,0,0.0,0,0,,1,0
th:พริกขี้หนูป่น,0,,,4.45,30.1,25.6,245.0,5.75,3,3
th:พริกขี้หนูแดง,0,,,2,1.09,2.0,4.0,1.0,2,1
th:พริกขี้หนูแห้ง,0,,,0.252,8.89,8.64,74.6,34.2,1,1
th:พริกคั่ว,0,,,1.64,0.0,1.64,2.71,1.0,1,1
th:พริกชี้ฟ้า1-62-แป้งมันสำปะหลัง,0,,,0.834,4.17,3.34,11.1,4.0,1,1
th:พริกชี้ฟ้าแดง,0,,,0.59,0.885,0.295,0.087,0.5,1,1
th:พริกน้ำปรุง,0,,,21,20.0,1.0,1.0,0.0476,1,1
th:พริกป่น,0,,,0.391,3.55,3.74,12.0,9.57,2,2
th:พริกพัด,0,,,2.66,0.0,2.66,7.08,1.0,1,1
th:พริกหอม,0,,,5,20.0,15.0,225.0,3.0,1,1
th:พริกแกงคั่วกลิ้ง,0,,,10,31.8,21.8,475.0,2.18,1,1
th:พริกแกงมัสมั่น,0,,,5.71,11.4,5.69,32.4,0.996,1,1
th:พริกแกงเผ็ด,0,,,9.43,13.1,3.67,13.4,0.389,1,1
th:พริกแกงแดง,0,,,0,5.22,0,0,,1,0
th:พริกแกงไตปลา,0,,,6.3,0.0,6.3,39.8,1.0,1,1
th:พริกและเครื่องเทศ,0,,,0.1,0.0,0.1,0.01,1.0,1,1
th:พริกไทย,0,,,14.7,10.1,15.6,84.8,1.06,6,4
th:พริกไทยขาว,0,,,0,7.11,0,0,,1,0
th:พริกไทยดำ,0,,,1.53,10.1,5.63,15.5,3.69,4,3
th:พริกไทยป่น,0,,,0.795,8.33,7.53,56.8,9.47,1,1
th:พริกไทยผง,0,,,0,3.33,0,0,,1,0
th:พอลิเดกซ์โทรส,0,,,8.04,10.6,2.56,6.57,0.319,1,1
th:พิสตาชิโอ,0,,,98,99.4,1.4,1.96,0.0143,1,1
th:พีแคน,0,,,8.36,0.0,8.36,69.9,1.0,1,1
th:ฟรีซดราย-บลูเบอร์รี่โยเกิร์ต,0,,,8,2.51,5.49,30.1,0.686,1,1
th:ฟรุคโตส,0,,,3.8,23.8,20.0,400.0,5.26,1,1
th:ฟักทอง,0,,,54.0,45.7,17.1,101.0,0.318,3,3
th:มอลต์สกัด,0,,,1.25,0.0,1.25,1.56,1.0,1,1
th:มอลโทเดกซ์ทริน,0,,,4.8,38.0,9.2,67.0,1.92,4,2
th:มอล์ตไซป,0,,,0,0.625,0,0,,1,0
th:มอโนโซเดียมแอล-กลูทาเมต,0,,,0,1.33,0,0,,2,0
th:มอโบโซเดียมแอล-กลูตาเมต,0,,,0,2.78,0,0,,1,0
th:มะขามเปียก,0,,,9.52,19.0,12.5,123.0,1.32,2,2
th:มะนาวผง,0,,,0.609,0.0,0.609,0.371,1.0,1,1
th:มะพราว,0,,,0,0.0,0,0,,1,0
th:มะพร้าว,0,,,57,33.3,23.7,562.0,0.416,4,1
th:มะม่วงน้ำดอกไม้,,,,10.3,6.93,3.33,11.1,0.324,1,1
th:มะเขือพวง,0,,,9.89,17.3,7.41,54.9,0.749,1,1
th:มะเขือเทศบด,0,,,25.4,52.4,27.0,397.0,1.06,2,2
th:มะเขือเปราะ,0,,,8.9,33.3,24.4,596.0,2.74,1,1
th:มะเดือแห้ง,0,,,4.79,0.0,4.79,22.9,1.0,1,1
th:มันปู-ข้าวก่ำ,0,,,0,2.02,0,0,,1,0
th:มันฝรั่ง,0,,,228.0,212.0,39.1,450.0,0.171,5,5
th:มันฝรั่งผง,0,,,7,17.7,10.7,114.0,1.53,1,1
th:มันฝรั่งแห้ง,0,,,99.6,68.1,31.5,498.0,0.316,2,2
th:มันเทศม่วง,0,,,16.5,20.0,3.52,12.4,0.214,1,1
th:มั่นฝรั่ง,0,,,20,13.3,6.7,44.9,0.335,1,1
th:มาการีน,0,,,85.6,82.3,30.9,244.0,0.361,4,4
th:มาร์การีน,0,,,13,0.0,13.0,169.0,1.0,1,1
th:มีส่วนประกอบของโซเดียมเคซิเนต-โปรตีนทางนม,0,,,0,9.59e-15,0,0,,1,0
th:มีหอมหัวใหญ่ผง,0,,,0,10.0,0,0,,1,0
th:ยอดมะพร้าว,,,,25,19.6,5.4,29.2,0.216,1,1
th:ยีสต์สกัด,0,,,0,1.79,0,0,,1,0
th:ยีสต์สด,0,,,1.72,7.07,5.35,28.6,3.12,1,1
th:รำข้าวสกัดไขมัน,0,,,8.88,0.0,8.88,78.9,1.0,1,1
th:ลูกตาล,0,,,45.7,49.2,3.48,12.1,0.0762,1,1
th:ลูกบัว,0,,,2,0.0,2.0,4.0,1.0,1,1
th:ลูกเกดดำ-8-กล้วยแห้ง,0,,,8.38,1.03,7.35,54.1,0.877,1,1
th:ลูทีน,0,,,0.276,4.41,4.13,9.49,15.0,2,2
th:วนิลา,0,,,5,0.0,5.0,25.0,1.0,1,1
th:วัตถุปรุงแต่งรสอาหาร,0,,,0.5,3.55,3.05,9.3,6.1,1,1
th:วัตถุเจือปนอาหาร,0,,,0,1.59,0,0,,1,0
th:วิตา-โบอี,0,,,0.00035,12.1,12.1,146.0,34600.0,1,1
th:วิตามิน-81,0,,,0.00015,6.06,6.06,36.7,40400.0,1,1
th:วิตามิน-ซี,0,,,0.0246,0.901,0.876,0.768,35.7,1,1
th:วิตามิน-อี,0,,,0.0409,1.35,1.31,1.71,32.0,1,1
th:วิตามินบี-1,0,,,0.0001,0.513,0.513,0.263,5130.0,1,1
th:วิตามินบี-12,0,,,0.00825,3.61,3.6,9.39,436.0,3,3
th:วิตามินบี-2,0,,,0.0002,9.09,9.09,82.6,45400.0,1,1
th:วิตามินบี-6,0,,,0.0001,0.385,0.385,0.148,3850.0,1,1
th:วิตามินผสม,0,,,0.156,0.0,0.156,0.0245,1.0,1,1
th:วิตามินพรีมิกซ์,0,,,0.253,0.0,0.253,0.0642,1.0,1,1
th:วิตามินรวม,0,,,0.09,14.3,14.2,202.0,158.0,1,1
th:วิตามินและเกลือแร่,0,,,5.0,2.0,3.0,6.5,0.6,2,2
th:วิตามินและเกลือแร่รวม,,,,1.51,33.3,31.8,1010.0,21.1,1,1
th:วินามินพรีมิกซ์,0,,,0.299,0.0,0.299,0.0894,1.0,1,1
th:วิปปิ้งครีม,,,,37.9,34.7,4.17,13.8,0.11,2,2
th:วีทกลูเตน,0,,,5,25.8,20.8,433.0,4.16,1,1
th:วุ้นเส้น,0,,,4,13.3,9.3,86.5,2.33,1,1
th:วุ้นเส้นแบบคริสตัล,0,,,38,33.3,4.7,22.1,0.124,1,1
th:สตาร์ชจากข้าวสาลี,0,,,9.63,20.0,10.4,108.0,1.08,1,1
th:สตีวิออล-ไกลโคไซด์,0,,,0.025,1.15,1.12,1.27,45.0,1,1
th:สตีวิออลไกลโคไซด์,0,,,0.111,4.78,4.67,11.0,42.2,2,2
th:สวนประกอบสำคัญ-เมล็ดทานตะวัน,0,,,83.2,50.0,33.2,1100.0,0.399,1,1
th:สับปะรด,0,,,57.5,58.4,24.1,290.0,0.418,2,2
th:สับปะรดกวน,0,,,188,147.0,53.8,893.0,0.286,4,4
th:สารควบคุมความเป็นกรด,0,,,0.05,3.55,3.5,12.2,70.0,1,1
th:สารทำให้ข้นเหนียว,0,,,1.1,3.55,2.45,6.0,2.23,1,1
th:สารสกัดกรีนคอฟฟี่บีน,0,,,1,3.85,2.85,8.12,2.85,1,1
th:สารสกัดจากกระบองเพชร,0,,,2.04,7.38,5.34,14.7,2.63,2,2
th:สารสกัดจากขมิ้น,0,,,0.5,3.21,2.71,7.34,5.42,1,1
th:สารสกัดจากชาเขียว,0,,,0.4,2.82,2.42,5.86,6.05,1,1
th:สารสกัดจากตังดั่งเช่า,0,,,1.0,4.1,3.1,9.61,3.1,1,1
th:สารสกัดจากถั่งเช่า,0,,,0.793,13.3,12.5,156.0,15.8,1,1
th:สารสกัดจากถั่วขาว,0,,,0.807,4.55,3.74,14.0,4.64,1,1
th:สารสกัดจากถั่วงาว,0,,,0.0614,1.8,1.74,3.02,28.3,1,1
th:สารสกัดจากบิลเบอร์รี่,0,,,0.0614,2.1,2.04,4.16,33.2,1,1
th:สารสกัดจากผลโรสฮิป,0,,,1.23,3.9,2.67,7.14,2.18,1,1
th:สารสกัดจากพลูคาว,0,,,0.4,2.56,2.16,4.67,5.4,1,1
th:สารสกัดจากมะขามป้อม,0,,,2.09,8.46,6.37,21.8,3.04,2,2
th:สารสกัดจากมะเขือเทศ,0,,,0.0614,1.65,1.59,2.52,25.9,1,1
th:สารสกัดจากยีสต์,0,,,0.0819,8.92,2.17,4.7,26.5,2,1
th:สารสกัดจากระชายดำ,0,,,0.68,8.89,8.21,67.4,12.1,1,1
th:สารสกัดจากสาหร่ายสีนํ้าตาล,0,,,0.8,25.8,25.0,625.0,31.2,1,1
th:สารสกัดจากส้ม,0,,,1.23,4.2,2.97,8.83,2.42,1,1
th:สารสกัดจากส้มแขก,0,,,9.26,15.7,6.44,22.1,0.695,2,2
th:สารสกัดจากหม่อน,0,,,1.11,3.45,2.34,5.5,2.12,1,1
th:สารสกัดจากองุ่น,0,,,0.0819,2.55,2.47,6.09,30.2,1,1
th:สารสกัดจากอะเซโรล่าเชอร์รี่,0,,,1.43,5.42,3.99,8.52,2.8,2,2
th:สารสกัดจากเมล็ดองุ่น,0,,,0.2,1.79,1.59,2.53,7.95,1,1
th:สารสกัดจากเห็ดหลินจือ,0,,,0.34,6.67,6.33,40.1,18.6,1,1
th:สารสกัดจากแครนเบอร์รี่,0,,,1.64,4.65,3.01,9.08,1.84,1,1
th:สารสกัดจากแปะก๊วย,0,,,0.4,2.69,2.29,5.24,5.72,1,1
th:สารสกัดจากโกจิเบอร์รี,0,,,0.793,11.1,10.3,106.0,13.0,1,1
th:สารสกัดจากโกจิเบอร์รี่,0,,,2.73,8.28,5.55,15.4,2.04,2,2
th:สารสกัดจากโสม,0,,,0.867,9.27,8.4,27.2,9.69,3,3
th:สารสกัดจากโสมตังกุย,0,,,0.2,1.54,1.34,1.8,6.7,1,1
th:สารสกัดชาเขียว,0,,,2,6.41,4.41,19.4,2.21,1,1
th:สารสกัดมะขามป้อม,0,,,0.2,1.92,1.72,2.96,8.6,1,1
th:สารสกัดสตรอเบอร์รี่,0,,,1.64,4.8,3.16,10.0,1.93,1,1
th:สารสกัดเจี่ยวกู้หลาน,0,,,0.5,2.95,2.45,6.0,4.9,1,1
th:สารสกัดเมล็ดกาแฟไม่คั่ว,0,,,0.5,3.08,2.58,6.66,5.16,1,1
th:สารสกัดเห็ดหลินจือ,0,,,0.5,3.97,3.47,12.0,6.94,1,1
th:สารสกัดใบมะรุม,0,,,0.2,2.05,1.85,3.42,9.25,1,1
th:สารให้ความข้นเหนียว,0,,,0.075,3.55,3.47,12.1,46.3,1,1
th:สาหร่ายทะเล,0,,,27,21.7,5.3,28.1,0.196,1,1
th:สาหร่ายอบแห้ง,0,,,0.948,0.0,0.948,0.452,1.0,2,2
th:สีธรรมชาติ,0,,,0.06,3.55,3.49,12.2,58.2,1,1
th:ส่วนประกอบที่สำคัญ-แปังสาลี,0,,,23.9,30.3,6.41,41.0,0.268,1,1
th:ส่วนผสมอื่นๆ,,,,15,13.4,1.6,2.56,0.107,1,1
th:หน่อไม้ฝรั่ง,0,,,4.49,8.89,4.4,19.3,0.978,1,1
th:หมูหยอง,0,,,38,66.6,28.6,411.0,0.753,2,2
th:หมูอบแห้ง,0,,,1.83,0.0,1.83,3.34,1.0,1,1
th:หอมนิล,0,,,0,2.53,0,0,,1,0
th:หอมปทุม,0,,,0,4.04,0,0,,1,0
th:หอมหัวใหญ่,0,,,9.08,5.7,12.6,85.3,1.39,2,2
th:หอมเจียว,0,,,17.3,10.0,17.3,102.0,1.0,3,3
th:หอมเจียว-5-33-พริกผัด,0,,,2.81,13.3,10.5,110.0,3.73,1,1
th:หอมแขก,0,,,8.7,20.0,11.3,128.0,1.3,1,1
th:หอมใหญ่,0,,,0,0.0,0,0,,1,0
th:หอยลายทอด,0,,,170,60.6,109.0,5990.0,0.644,2,2
th:หัวหอม,0,,,16.1,23.8,7.67,58.8,0.476,1,1
th:หัวเชื้อครีม,0,,,0.0317,0.0,0.0317,0.001,1.0,1,1
th:อกไก่,0,,,84,50.0,34.0,1160.0,0.405,1,1
th:อัลมอนด์สไลด์,0,,,3,5.23,2.23,4.97,0.743,1,1
th:อินทผาลัม,0,,,3.59,0.0,3.59,12.9,1.0,1,1
th:อินนูลิน,0,,,8.19,4.95,3.24,10.5,0.395,1,1
th:อีพีเอ,0,,,0,4.04,0,0,,1,0
th:อื่น,0,,,3,0.0,3.0,9.0,1.0,1,1
th:ฮอนดาชิ,0,,,0.202,0.0,0.202,0.0408,1.0,1,1
th:เกลือ-0-6-น้ำมันพืช,0,,,0.402,11.4,11.0,121.0,27.3,1,1
th:เกลือทะเล,0,,,2,8.69,6.69,44.8,3.34,1,1
th:เกลือบริโภค,0,,,1.06,0.0,1.06,1.12,1.0,1,1
th:เกลือบริโภคเริมไอโอดีน,0,,,2.03,1.03,0.998,0.997,0.492,1,1
th:เกลือบริโภคเสริญไอโอดีน,0,,,3.33,6.67,3.34,11.1,1.0,1,1
th:เกลือบริโภคเสริมไอโอดีน,0,,,47.6,183.0,182.0,3590.0,3.82,21,20
th:เกลือบริโภคเสริมไอโอดีน-iodized-salt,0,,,0.75,0.5,0.25,0.0625,0.333,1,1
th:เกลือบริโภคเสริมไอโอดีน-salt,0,,,2,0.5,1.5,2.25,0.75,1,1
th:เกลือบริโภคไม่เสริมไอโอดีน,0,,,11.7,81.5,63.1,1030.0,5.4,6,5
th:เกลือป่น,0,,,13.0,1.0,12.0,145.0,0.923,1,1
th:เกลือผง,0,,,3,20.0,17.0,289.0,5.67,1,1
th:เกลือเสริมบริโภค,0,,,2.18,0.0,2.18,4.73,1.0,1,1
th:เกลือเสริมโอโอดีน,0,,,1.04,6.67,5.63,31.7,5.41,1,1
th:เกลือแร่รวม,0,,,0.605,11.5,10.9,91.8,18.0,2,2
th:เกลือไอโอดีน,0,,,13.8,53.1,42.1,690.0,3.06,8,7
th:เกล็ดขนมปัง,0,,,11.5,17.9,6.4,40.9,0.556,1,1
th:เกล็ดข้าวโพด,0,,,71.1,20.0,51.1,2610.0,0.719,1,1
th:เคยปลา,0,,,1.66,0.0,1.66,2.77,1.0,1,1
th:เครื่องปรุงรส,0,,,63.8,188.0,127.0,2090.0,2.0,12,11
th:เครื่องปรุงรส-seasoning,0,,,6,13.3,7.3,53.3,1.22,1,1
th:เครื่องปรุงรสต่างๆ,,,,32.4,50.0,17.6,247.0,0.543,2,2
th:เครื่องปรุงรสพิซซ่า,0,,,3,20.0,17.0,289.0,5.67,1,1
th:เครื่องปรุงรสโซเดียมต่ำ,0,,,4.49,6.67,2.18,4.73,0.484,1,1
th:เครื่องเทศ,0,,,28.0,46.8,27.8,260.0,0.994,8,7
th:เครื่องแกงคั่วกลิ้ง,0,,,10,18.1,8.1,65.6,0.81,1,1
th:เครื่องแกงคั่วพริก,0,,,15.8,26.7,10.9,120.0,0.695,1,1
th:เครื่องแกงมัสมั่น,0,,,8,13.3,5.3,28.1,0.663,1,1
th:เซเลอรี่,,,,2.63,4.22,1.59,2.52,0.604,1,1
th:เดกซ์ไตรสเม,0,,,5.18,0.0,5.18,26.8,1.0,1,1
th:เต้าหู,0,,,29.1,8.82,20.3,411.0,0.697,1,1
th:เต้าเจี้ยว,0,,,1.5,0.0,1.5,2.24,1.0,1,1
th:เนย-butter,0,,,13.2,33.2,20.0,398.0,1.51,1,1
th:เนยขาว,0,,,1,0.0,1.0,1.0,1.0,1,1
th:เนยจืด,0,,,24.7,28.9,4.19,17.6,0.17,1,1
th:เนยผสม,0,,,32.9,40.4,42.9,791.0,1.3,3,3
th:เนยผสมจืด,0,,,0.416,0.0,0.416,0.173,1.0,1,1
th:เนยสด,0,,,53.6,54.5,54.8,850.0,1.02,6,6
th:เนยโกโก้เทียม,,,,33.3,19.7,13.6,186.0,0.409,1,1
th:เนะขาว,,,,5.1,2.0,3.1,9.62,0.608,1,1
th:เนื้อขนุน,0,,,96.6,77.2,19.4,376.0,0.201,1,1
th:เนื้อทเรียน,0,,,90,56.7,33.3,1110.0,0.37,1,1
th:เนื้อปลา,0,,,257.0,122.0,135.0,5440.0,0.526,4,4
th:เนื้อปลาทูน่า,0,,,151,101.0,50.1,1750.0,0.332,2,2
th:เนื้อปลาบด,0,,,61.3,25.0,36.3,1320.0,0.592,1,1
th:เนื้อหมู,0,,,10.1,16.7,6.6,43.5,0.653,1,1
th:เนื้อหมูสันนอก,0,,,0,10.0,0,0,,1,0
th:เนื้อหอยลาย,0,,,160,65.1,94.9,4670.0,0.593,2,2
th:เนื้ออกไก่,0,,,140.0,112.0,46.3,1160.0,0.332,3,3
th:เนื้อเป็ดปรุงรสเจ,0,,,10,10.0,0.0,0.0,0.0,1,1
th:เนื้อไก่,0,,,331.0,204.0,140.0,3220.0,0.423,9,9
th:เนื้อไก่อบแห้ง,0,,,2.27,16.7,14.4,208.0,6.35,1,1
th:เบต้ากลูแคน,0,,,1.5,4.36,2.86,8.18,1.91,1,1
th:เบต้าแคโรทีน,0,,,0.0002,0.641,0.641,0.411,3200.0,1,1
th:เบย,0,,,22.8,0.409,22.4,502.0,0.982,1,1
th:เป้งสาลี,,,,23.5,31.3,7.83,61.3,0.334,1,1
th:เผือกหอม,0,,,190,100.0,90.0,4050.0,0.474,2,2
th:เมล็ดทานตะวัน-5-น่าจากดอกมะพร้าวออร์แกนิค,0,,,2.86,33.3,30.4,927.0,10.7,1,1
th:เมล็ดผักชี,0,,,0,0.0,0,0,,1,0
th:เมล็ดฟักทอง,0,,,9,9.09,0.09,0.0081,0.01,1,1
th:เมล็ดมะม่วง-หิมพานต์,0,,,53.8,50.0,3.76,14.2,0.07,1,1
th:เมล็ดมะม่วงหิมพานต์,0,,,15,11.6,3.58,12.2,0.239,2,2
th:เมล็ดมะม่วงหิมพานต์-cashew-nuts,0,,,85,49.5,35.5,1260.0,0.418,1,1
th:เมล็ดแตงโม,0,,,97,66.7,30.3,918.0,0.312,1,1
th:เมเปิลไซรัป,0,,,2.3,0.0,2.3,5.3,1.0,1,1
th:เม็ดฟักทอง,0,,,5.95,0.0,5.95,35.4,1.0,1,1
th:เม็ดมะม่วงหิมพานต์,0,,,93.3,40.1,68.3,1430.0,0.731,5,5
th:เม็ดยี่หรา,0,,,0,0.0,0,0,,1,0
th:เม็ดเดือย,0,,,2,9.52,7.52,56.6,3.76,1,1
th:เรด-แรดิช,0,,,4,0.0,4.0,8.0,1.0,2,2
th:เรดโอ๊ค,0,,,0,3.33,0,0,,1,0
th:เวย์ผง,0,,,18.3,17.0,18.1,165.0,0.987,2,2
th:เสซิติน,,,,1.11,8.21,7.1,50.4,6.39,1,1
th:เส้นก๋วยจั๊บแห้ง,0,,,60,40.0,20.0,400.0,0.333,1,1
th:เส้นก๋วยเตี๋ยว,0,,,51.1,28.6,22.5,505.0,0.44,1,1
th:เส้นขนมจีน,0,,,80,33.3,46.7,2180.0,0.584,1,1
th:เส้นสปาเก็ตตี้,0,,,52,40.0,12.0,144.0,0.231,1,1
th:เส้นสปาเก็ตตี๋,0,,,48,25.0,23.0,529.0,0.479,1,1
th:เส้นหมี่,0,,,135.0,88.0,47.7,1240.0,0.354,3,3
th:เหมยนอน,0,,,0,1.52,0,0,,1,0
th:เหลือ,0,,,5,20.0,15.0,225.0,3.0,1,1
th:เหลือบริโภคเสริมไอโอดีน,0,,,2,0.0,2.0,4.0,1.0,1,1
th:เห็ดขิมจิ,0,,,0,3.82,0,0,,1,0
th:เห็ดหอม,0,,,109.0,131.0,11.5,60.1,0.105,5,3
th:เห็ดหูหนูดำ,0,,,4.37,8.82,4.45,19.8,1.02,1,1
th:เห็ดออรินจิ,0,,,5.62,17.7,7.68,59.0,1.37,2,1
th:เออาร์ซี,0,,,0,8.08,0,0,,1,0
th:เฮเซลนัท,0,,,29.1,16.7,12.4,153.0,0.426,1,1
th:เเป้งมันสาปะหลัง,0,,,64,49.0,15.0,112.0,0.234,2,2
th:แก้งข้าวโพด,0,,,83,48.4,34.6,1200.0,0.417,1,1
th:แครกเกอร์,0,,,26,22.2,3.8,14.4,0.146,1,1
th:แครนเบอร์รี่,0,,,4,2.51,1.49,2.22,0.373,1,1
th:แครอท,0,,,39.5,26.7,39.1,781.0,0.989,5,3
th:แคลเซียมอมิโนแอซิดคีเลต,0,,,0.01,1.03,1.02,1.04,102.0,1,1
th:แดงหอม,0,,,0,3.03,0,0,,1,0
th:แต่งกลิ่นธรรมชาติ,0,,,0,5.17,0,0,,2,0
th:แต่งกลิ่นธรรมชาติและแต่งกลิ่นสังเคราะห์,0,,,0,0.0,0,0,,1,0
th:แบล็คเคอร์แรนท์,0,,,7.5,0.339,7.16,51.3,0.955,1,1
th:แบะแช,0,,,12,0.271,11.7,138.0,0.977,1,1
th:แบะแซ,0,,,18.8,40.5,39.3,555.0,2.09,4,4
th:แป้งขนมปัง,0,,,31,36.1,5.1,26.0,0.165,1,1
th:แป้งข้าวกล้อง,0,,,76.5,59.9,16.6,275.0,0.217,1,1
th:แป้งข้าวจ้าว,0,,,15,9.14,5.86,34.3,0.391,1,1
th:แป้งข้าวเจ้า,0,,,287.0,180.0,155.0,6280.0,0.54,6,6
th:แป้งข้าวเจ้า-rice-flour,0,,,15,31.5,16.5,272.0,1.1,1,1
th:แป้งชุบทอด,0,,,31,26.7,4.3,18.5,0.139,1,1
th:แป้งดูร้ม,0,,,45.5,2.73,42.8,1830.0,0.94,1,1
th:แป้งถั่วเหลือง,0,,,15.6,20.0,4.39,19.3,0.282,1,1
th:แป้งมัน,0,,,98.9,95.3,27.3,329.0,0.276,4,4
th:แป้งมันสำปะหลัง,0,,,41.8,45.1,9.34,34.4,0.224,4,4
th:แป้งมันสำปะหลัง-21-5-น้ำ,0,,,15.9,33.3,17.4,302.0,1.09,1,1
th:แป้งมันสำปะหลังดัดแปร,0,,,0.3,0.0,0.3,0.09,1.0,1,1
th:แป้งมันสำปะหลับ,0,,,30,40.8,10.8,117.0,0.36,1,1
th:แป้งมันสําปะหลัง,0,,,52.2,46.7,25.5,341.0,0.489,2,2
th:แป้งสาลี-ถั่วเหลือง,,,,0,9.83,0,0,,1,0
th:แป้งสาลีอเนกประสงค์,0,,,40,27.9,12.1,146.0,0.303,1,1
th:แป้งสาลีไม่ฟอกสี,0,,,49.8,25.7,24.1,582.0,0.484,1,1
th:แป้งอเนกประสงค์,0,,,30,7.88,22.1,276.0,0.737,2,2
th:แป้งอเนกประสงค์-all-purpose-flour,0,,,15,18.3,3.3,10.9,0.22,1,1
th:แป้งโฮลวีตผสมข้าวไรซ์เบอร์รี่,0,,,19.3,19.5,0.173,0.0299,0.00894,1,1
th:แป้งโฮสวีต,0,,,23.2,0.0,23.2,269.0,1.0,2,2
th:แผ่นข้าวสาลีกรอบ,0,,,27,9.09,17.9,321.0,0.663,1,1
th:แพร่,0,,,0,1.01,0,0,,1,0
th:แพร์แห้ง,0,,,3.59,0.0,3.59,12.9,1.0,1,1
th:แมกนีเซียมอมิโนแอซิดคีเลต,0,,,0.01,0.897,0.887,0.787,88.7,1,1
th:แมคคาดาเมีย,0,,,99.2,99.6,0.402,0.161,0.00405,1,1
th:แลคโตส,0,,,2.6,0.268,2.33,5.44,0.897,1,1
th:และใบมะกรูด,0,,,0,0.545,0,0,,1,0
th:แห้ว,0,,,23,20.0,3.0,9.0,0.13,1,1
th:แอซิซัลเฟมโพแทสเซียม,0,,,0,3.46e-15,0,0,,1,0
th:แอซีซัลเฟม-โพแทสเซียม,0,,,0,0.0,0,0,,1,0
th:แอปริคอตแห้ง,0,,,2.4,0.0,2.4,5.74,1.0,1,1
th:แอปเปิลบล,0,,,20,33.3,13.3,177.0,0.665,1,1
th:แอปเปิ้a,0,,,10,0.0,10.0,100.0,1.0,1,1
th:แอปเปิ้ลไฟเบอร์,0,,,16.4,5.26,11.1,123.0,0.679,1,1
th:แอล-กลูตามีน,0,,,0.313,8.33,8.02,64.3,25.6,1,1
th:แอล-กลูต้ามึน,0,,,0.0246,1.05,1.03,1.05,41.8,1,1
th:แอล-กลูต้าไธโอน,0,,,0.614,3.3,2.69,7.21,4.38,1,1
th:แอล-คาร์นิทีน-ฟูมาเรท,0,,,2,7.69,5.69,32.4,2.85,1,1
th:แอล-คาร์นิทีน-แอล-ทาเทรท,0,,,5.55,27.5,21.9,221.0,3.95,3,3
th:แอล-ทรีโอนีน,0,,,0.246,2.85,2.6,6.78,10.6,1,1
th:แอล-ฟีนิลอะลานิน,0,,,4.01,7.58,3.57,12.7,0.889,1,1
th:แอล-ฟีนิลอะลานีน,0,,,1,5.13,4.13,17.1,4.13,1,1
th:แอล-อาร์จินีน,0,,,0.2,2.18,1.98,3.92,9.9,1,1
th:แอล-อาร์จีนีน,0,,,0.313,11.1,10.8,116.0,34.4,1,1
th:แอล-ไทโรซีน,0,,,0.0614,1.95,1.89,3.57,30.8,1,1
th:แอลอาร์จินีน,0,,,1.81,15.6,13.8,190.0,7.6,1,1
th:แอลเอ,0,,,0,4.04,0,0,,1,0
th:แฮมหมู,0,,,6,25.0,19.0,361.0,3.17,1,1
th:โกโก้,0,,,2.94,20.0,17.1,291.0,5.8,1,1
th:โกโก้บัตเตอร์,0,,,39.3,40.0,2.72,3.96,0.0693,2,2
th:โกโก้แมส,0,,,90.9,107.0,17.8,173.0,0.196,3,3
th:โกโก้ไขมันน้อย,0,,,11.1,0.0,11.1,123.0,1.0,1,1
th:โครเมียม-พิโคลิเนต,0,,,0.00701,4.06,4.05,9.33,579.0,2,2
th:โครเมียมปิโคลิเนต,0,,,0.000819,0.3,0.299,0.0895,365.0,1,1
th:โครเมียมพิโคลิเนต,0,,,0.00157,1.52,1.52,2.31,969.0,1,1
