ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.11,11.9,141.0,0.991,1,1
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,3.55,0,0,,1,0
en:single-cream,1,19402,,21,34.4,15.1,227.0,0.717,7,1
en:skimmed-cows-milk,1,,19051,0,3.72,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,411.0,5.4,29.2,0.0542,18,1
en:skimmed-milk-powder,1,19054,,0,116.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,31.9,5.59,16.6,0.466,3,2
en:sklmmed-milk-powder,0,,,0,1.05,0,0,,1,0
en:slow-roasted-tomato,0,,,0,1.95,0,0,,1,0
en:smoke,1,,,0,0.14,0,0,,2,0
en:smoke-flavouring,1,,,0,12.1,0,0,,12,0
en:smoked-paprika,1,11049,,0,21.3,0,0,,8,0
en:smoked-salt,1,11058,,0,1.38,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,4.47,0,0,,1,0
en:sodium-citrate,1,,,0,0.36,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.21,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.03,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.46,0,0,,1,0
en:soft-cheese,1,,12999,0,20.6,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,7.0,0,0,,2,0
en:sojabohnen,0,,,11,22.2,11.2,125.0,1.02,1,1
en:sour-cream,1,19402,,0,3.68,0,0,,1,0
en:soy-milk,1,,,0,8.22,0,0,,1,0
en:soy-protein,1,20591,,0,89.4,0,0,,4,0
en:soya,1,,,0,1.38,0,0,,2,0
en:soya-bean,1,20901,,94.3,180.0,14.3,196.0,0.152,14,2
en:soya-flour,1,20900,,0,7.34,0,0,,3,0
en:soya-lecithin,1,42200,,0,110.0,0,0,,41,0
en:soya-oil,1,17420,,25,44.8,19.8,209.0,0.792,2,2
en:spice,1,,,0,50.3,0,0,,19,0
en:spice-extract,1,,,0,0.74,0,0,,4,0
en:spinach,1,20059,,58.9,120.0,62.3,1810.0,1.06,8,7
en:spinach-powder,1,20059,,17,68.8,51.8,1360.0,3.05,2,2
en:spinash,0,,,40,47.9,7.9,62.4,0.197,1,1
en:spirit-vinegar,1,11018,,0,17.6,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,2.15,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,2.86,0,0,,1,0
en:spirulina-powder,1,,20984,5,17.4,12.4,154.0,2.48,1,1
en:split-tyson-chickpea-flour,0,,,2.8,6.21,3.41,11.6,1.22,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.21,0,0,,1,0
en:sprit-vinegar,0,,,0,13.5,0,0,,1,0
en:stabiliser,1,,,0,3.84,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.86,0,0,,1,0
en:star-anise,1,,,0,2.17,0,0,,4,0
en:starch,1,,9510,0,4.85,0,0,,7,0
en:strawberry,1,13014,,252.0,513.0,295.0,10800.0,1.17,16,14
en:strawberry-juice-concentrate,1,13014,,3,29.8,26.8,718.0,8.93,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,3.4,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,45.4,43.9,1930.0,28.8,1,1
en:strawberry-powder,1,13014,,4.5,21.7,17.2,296.0,3.82,1,1
en:strawberry-puree,1,13014,,89.4,182.0,106.0,4380.0,1.18,7,7
en:sugar,1,,31016,204.0,2540.0,47.7,353.0,0.234,293,8
en:sugar-apples,0,,,0,0.88,0,0,,1,0
en:sugar-coating,1,,31016,0,6.95,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,56.7,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,66.7,15.5,239.0,0.301,1,1
en:sugars-from-fruits,0,,,0,3.67,0,0,,2,0
en:sultana,1,13112,,124.0,452.0,140.0,5470.0,1.13,10,6
en:sundried-tomatoes,,20189,,0,4.6,0,0,,1,0
en:sunflower,1,,,0,25.7,0,0,,5,0
en:sunflower-lecithin,1,,,0,9.13,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,577.0,160.0,1620.0,0.351,155,44
en:sunflower-seed,1,15011,,615.0,782.0,244.0,5350.0,0.396,30,27
en:supersweet-sweetcorn,0,,,24,5.11,18.9,357.0,0.787,1,1
en:sweet-potato,1,4101,,140.0,186.0,53.3,1010.0,0.38,9,5
en:sweet-potato-maltodextrin,0,,,0,0.16,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.74,0,0,,2,0
en:sweetcorn,1,9200,,202.0,119.0,117.0,1890.0,0.579,16,11
en:sweetened-condensed-milk,1,,19051,0,44.0,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,5.84,0,0,,1,0
en:tahini,1,15203,,0,0.07,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,5.77,0,0,,1,0
en:tamarind,1,13079,,10,15.8,5.8,33.6,0.58,2,1
en:tamarind-paste,1,13079,,0,1.99,0,0,,3,0
en:tapioca,1,,9510,32.5,53.1,18.4,182.0,0.565,13,3
en:tenderstem-broccoli,0,,,78,146.0,68.1,2860.0,0.873,2,2
en:textured-soy-protein,1,20591,,24.6,44.2,19.0,359.0,0.769,2,1
en:thiamin,1,,,0,47.7,0,0,,34,0
en:thiamin-hydrochloride,,,,0,3.13,0,0,,2,0
en:thickener,1,,,0,0.39,0,0,,1,0
en:thyme,1,11070,,6.64,45.6,28.7,821.0,4.31,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,66.7,0.0333,0.00111,0.0005,1,1
en:toffee-sauce,0,,,0,5.07,0,0,,1,0
en:tomato,1,20047,,392.0,1020.0,340.0,20200.0,0.867,41,10
en:tomato-concentrate,1,20068,,103.0,97.0,55.4,868.0,0.539,25,10
en:tomato-juice,1,20047,,199.0,295.0,101.0,3660.0,0.506,9,5
en:tomato-passata,0,,,0,8.89,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,15.6,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,580.0,130.0,5300.0,0.3,7,6
en:tomato-puree,1,20170,,0,22.1,0,0,,12,0
en:total,0,,,200.0,20.8,179.0,8080.0,0.896,4,4
en:true-cardamom,,,,0,0.96,0,0,,1,0
en:tumeric-extract,0,,,0,0.01,0,0,,1,0
en:tuna,,26053,,0,36.0,0,0,,1,0
en:turmeric,1,,11089,20.6,27.1,22.9,258.0,1.11,36,4
en:turmeric-oleoresin,0,,,0,3.29,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.63,0,0,,1,0
en:turnip,,20064,,0,2.36,0,0,,1,0
en:unmodified-starch,0,,,0,1.19,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,99.0,39.0,1520.0,0.65,1,1
en:unrefined-coconut-sugar,0,,,28.0,116.0,87.9,1930.0,3.14,4,4
en:unsalted-butter,,16400,,2.0,1.57,0.426,0.181,0.213,1,1
en:vanilia-powder,0,,,0,0.45,0,0,,1,0
en:vanilla-extract,1,11065,,0,37.7,0,0,,11,0
en:vanilla-flavouring,1,,,0,18.6,0,0,,1,0
en:vanilla-paste,0,,,0,14.7,0,0,,2,0
en:vanilla-pod,1,,,0,0.14,0,0,,1,0
en:vanilla-powder,1,,,0,9.43,0,0,,7,0
en:vanillin,1,,,0,0.77,0,0,,3,0
en:vann,,,,0,0.45,0,0,,1,0
en:vegetable,1,,,33.3,65.8,32.5,1050.0,0.974,1,1
en:vegetable-fat,1,,,0,2.4,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,4.34,0.54,0.292,0.142,1,1
en:vegetable-oil,1,,,0,5.48,0,0,,3,0
en:venison,1,,,1.75,1.56,0.19,0.0361,0.109,1,1
en:venison-liver,0,,,3,1.57,1.43,2.04,0.477,1,1
en:vinegar,1,11018,,0,12.6,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,11.9,8.9,79.2,2.97,1,1
en:virgin-olive-oil,1,,17270,105.0,101.0,4.61,21.3,0.0437,3,3
en:vitamin-b12,1,,,0,4.85,0,0,,6,0
en:vitamin-b6,1,,,0,3.29,0,0,,6,0
en:vitamin-c,1,,,0,2.47,0,0,,1,0
en:vitamin-d,1,,,0,3.48,0,0,,3,0
en:vitamin-e,1,,,0,1.9,0,0,,1,0
en:vitamins,1,,,0,1.21,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,33.3,15.5,239.0,0.317,1,1
en:wa-tomato-puree,0,,,0,37.7,0,0,,1,0
en:waist,0,,,0,27.3,0,0,,1,0
en:walnut,1,15023,,445.0,458.0,138.0,1300.0,0.31,21,21
en:wasser,0,,,0,44.4,0,0,,1,0
en:water,,18066,,207.0,3090.0,73.2,1070.0,0.354,227,10
en:water-salt,,,,0,35.5,0,0,,1,0
en:watercress,1,20022,,40,62.9,22.9,524.0,0.573,1,1
en:watermelon,1,13036,,73,143.0,70.0,2170.0,0.959,3,3
en:whear-flour,0,,,0,82.1,0,0,,1,0
en:wheat,1,,9410,0,102.0,0,0,,10,0
en:wheat-bran,1,9621,,17.0,29.4,30.2,533.0,1.78,2,2
en:wheat-fiber,1,,,0,3.49,0,0,,2,0
en:wheat-flakes,1,,9410,139,183.0,40.2,634.0,0.289,6,5
en:wheat-flour,1,,9410,96.7,1440.0,44.8,755.0,0.463,72,3
en:wheat-germ,1,9660,,0,22.5,0,0,,2,0
en:wheat-gluten,1,,,0,23.1,0,0,,4,0
en:wheat-grain,1,,9410,0,0.24,0,0,,1,0
en:wheat-protein,1,,,0,7.43,0,0,,2,0
en:wheat-sourdough,1,,,0,2.91,0,0,,1,0
en:wheat-starch,1,,9510,0,21.9,0,0,,6,0
en:wheat-syrup,1,,,0,24.3,0,0,,2,0
en:wheatgrass-powder,0,,,30,86.0,56.0,3140.0,1.87,1,1
en:whey,1,,,0,1.02,0,0,,4,0
en:whey-powder,1,,,4,88.7,1.39,1.93,0.348,29,1
en:whey-protein,1,,,69,84.7,5.9,34.8,0.0855,5,1
en:whey-protein-concentrate-milk,0,,,346.0,226.0,120.0,3900.0,0.346,4,4
en:whipped-cream,1,19402,,29,15.7,13.3,177.0,0.459,1,1
en:whipping-cream,1,19402,,15,11.1,8.79,77.3,0.586,5,1
en:white-beans,1,,,14,21.2,5.0,25.0,0.357,2,1
en:white-cabbage,1,20116,,45,38.2,7.6,57.8,0.169,2,1
en:white-crab-meat,0,,,50,66.7,16.7,279.0,0.334,1,1
en:white-grape-juice,1,13112,,30,50.0,20.0,400.0,0.667,1,1
en:white-onion,1,20034,,0,1.68,0,0,,1,0
en:white-pepper,1,11019,,0.025,17.9,2.58,6.53,103.0,18,2
en:white-quinoa,1,9340,,170,211.0,40.9,607.0,0.241,4,4
en:white-quinoal,0,,,0,25.3,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,11.7,12.9,142.0,0.663,6,3
en:white-wine-vinegar,1,11018,,0,2.03,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,82.7,0,0,,1,0
en:whitewine,0,,,0.299,0.23,0.0687,0.00471,0.23,1,1
en:whole-almonds,1,15041,,47,54.9,16.4,165.0,0.348,3,2
en:whole-egg,1,22000,,17,5.64,14.2,107.0,0.836,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,389.0,79.8,2360.0,0.256,5,5
en:whole-milk,,19023,,90.0,329.0,17.1,199.0,0.19,9,3
en:whole-milk-powder,1,19021,,15,301.0,0.6,0.36,0.04,34,1
en:whole-milk-yogurt,1,,19593,4.5,5.1,0.6,0.36,0.133,1,1
en:whole-walnuts,1,15023,,15,13.7,1.3,1.69,0.0867,1,1
en:whole-wheat,1,9010,,0,64.4,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,141.0,20.2,206.0,0.167,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,2.02,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,726.0,224.0,7580.0,0.445,10,10
en:wild-rice,1,9108,,10,2.79,9.99,99.8,0.999,2,1
en:wine-vinegar,1,11018,,4.01,7.6,0.83,0.35,0.207,4,2
en:yeast,1,,11009,0,29.3,0,0,,19,0
en:yeast-extract,1,,11009,0,100.0,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,0.3,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,92.4,28.6,820.0,0.449,1,1
en:yellow-bell-pepper,1,20168,,20,44.8,17.6,310.0,0.88,2,1
en:yellow-chilli,0,,,0,0.01,0,0,,1,0
en:yellow-pea,1,,,57,92.2,35.2,571.0,0.618,3,3
en:yellow-peaour,0,,,0,17.3,0,0,,1,0
en:yogurt,1,,19593,0,46.5,0,0,,7,0
en:yogurt-powder,1,,19593,0,3.06,0,0,,3,0
en:zucker,,,,0,28.8,0,0,,1,0
en:ģinger-puree,0,,,0,3.0,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,66.7,31.7,1000.0,0.322,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,2.2,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,95.1,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.0,0,0,,1,0
fr:apple,0,,,7,25.7,4.37,19.1,0.624,3,1
fr:banana,0,,,0,1.93,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,2.98,15.5,241.0,0.839,1,1
fr:blueberry,0,,,8,6.67,1.33,1.77,0.166,1,1
fr:carob,,,,0,6.02,0,0,,1,0
fr:cashews,,,,8,10.1,2.1,4.41,0.262,1,1
fr:cheese-flavouring,0,,,0,0.03,0,0,,1,0
fr:corn,0,,,99.7,66.7,33.0,1090.0,0.331,1,1
fr:dates,,,,91,181.0,90.1,4340.0,0.99,2,2
fr:durum-wheat-semolina,0,,,0,11.1,0,0,,1,0
fr:gluten-free-oats,,,,20,50.0,30.0,900.0,1.5,1,1
fr:grape,0,,,57,53.3,3.7,13.7,0.0649,1,1
fr:gruau-de-mais,0,,,0,20.1,0,0,,1,0
fr:mango,0,,,0,1.36,0,0,,1,0
fr:manque,0,,,20,33.3,13.3,177.0,0.665,1,1
fr:milk,0,,,0,14.3,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.08,0,0,,1,0
fr:mustard-powder,0,,,0,0.52,0,0,,1,0
fr:passion-fruit,0,,,0,9.44,0,0,,1,0
fr:pineapple,0,,,0,96.8,0,0,,1,0
fr:raisins-de-sultane,0,,,16,24.7,8.7,75.7,0.544,1,1
fr:raspberry,0,,,8,13.3,5.3,28.1,0.663,1,1
fr:riz-complet-6,0,,,0,58.6,58.6,3430.0,,1,1
fr:salt,0,,,0,7.99,0,0,,3,0
fr:sea-salt,0,,,0.3,33.3,33.0,1090.0,110.0,1,1
fr:skimmed-milk-powder,0,,,0,0.07,0,0,,1,0
fr:strawberry,0,,,27,26.7,0.3,0.09,0.0111,1,1
fr:water,0,,,0,55.5,0,0,,2,0
fr:white-pepper,0,,,0,0.0,0,0,,1,0
fr:whole-milk-powder,0,,,0,8.33,0,0,,1,0
fr:yeast-extract,0,,,0,0.02,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,1.99,18.0,324.0,0.901,1,1
pl:przecier-z-melona-kantalupa,0,,,20,18.8,1.2,1.44,0.06,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,33.3,33.2,1100.0,261.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,66.7,33.2,1100.0,0.332,1,1
