test_name,ingredient,percent,percent_estimate,difference,variance
4316268718509.json,en:salami,97,93.8,3.2,10.2
4316268718509.json,de:pfefferummantelung,3,6.16,3.16,9.99
4316268718509.json,en:black-pepper,2.01,4.89,2.88,8.29
4335619010697.json,en:pineapple-juice,35,41.6,6.6,43.6
4335619010697.json,en:apple-puree,25,34.9,9.9,98.0
4335619010697.json,en:banana,19,7.89,11.1,123.0
4335619010697.json,en:apple-juice,14,7.86,6.14,37.7
4335619010697.json,en:coconut-cream,6,7.59,1.59,2.53
4335619010697.json,en:lemon-juice,1,0.14,0.86,0.74
4335619014480.json,en:pistachio-nuts,98.5,98.7,0.2,0.04
4335619014480.json,en:salt,1.5,1.34,0.16,0.0256
4335619081901.json,en:sea-salt,35,26.1,8.9,79.2
4335619081901.json,en:black-pepper,25,26.1,1.1,1.21
4335619081901.json,en:coriander,17,21.7,4.7,22.1
4335619081901.json,en:mustand-seeds,12,12.2,0.2,0.04
4335619081901.json,en:cardamom,4,6.98,2.98,8.88
4335619081901.json,en:pink-peppercorn,4,6.75,2.75,7.56
4335619081901.json,en:smoked-salt,3,0.31,2.69,7.24
4335619100787.json,en:corn,77.2316950852558,82.5,5.27,27.8
4335619100787.json,en:sunflower-oil,22.0661985957874,17.5,4.57,20.9
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,80.6,4.4,19.4
4335619183322.json,en:pork-ribs,74.8,37.9,36.9,1360.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,19.4,4.4,19.4
5000116106059.json,en:carrot,47,76.3,29.3,858.0
5000116106059.json,en:pea,30,12.8,17.2,296.0
5000116106059.json,en:sweetcorn,23,10.9,12.1,146.0
5000116107803.json,en:carrot,41,50.2,9.2,84.6
5000116107803.json,en:broccoli,37,46.1,9.1,82.8
5000116107803.json,en:sweetcorn,22,3.69,18.3,335.0
5000116126552.json,en:broccoli,25,35.7,10.7,114.0
5000116126552.json,en:cauliflower,25,33.1,8.1,65.6
5000116126552.json,en:carrot,25,30.9,5.9,34.8
5000116126552.json,en:pea,25,0.27,24.7,612.0
5000116127788.json,en:pea,43,48.1,5.1,26.0
5000116127788.json,en:carrot,37,45.4,8.4,70.6
5000116127788.json,en:sweetcorn,12,3.23,8.77,76.9
5000116127788.json,en:green-bean,8,3.22,4.78,22.8
5000118203480.json,en:noodle-mix,96,50.2,45.8,2100.0
5000118203480.json,en:noodle,64,24.6,39.4,1550.0
5000118203480.json,en:pea,1,0.21,0.79,0.624
5000118203480.json,en:sauce-sachet,4,49.8,45.8,2100.0
5000118203480.json,en:mango-puree,3.52,10.7,7.18,51.6
5000128635011.json,en:potato,72,84.8,12.8,164.0
5000128635011.json,en:sunflower-oil,27,14.5,12.5,156.0
5000128635011.json,en:sea-salt,1,0.62,0.38,0.144
5000128940894.json,en:corn-flour,50,50.0,0.0,0.0
5000128940894.json,en:rice-flour,50,50.0,0.0,0.0
5000128941693.json,en:carrot,67,50.0,17.0,289.0
5000128941693.json,en:hummus,33,50.0,17.0,289.0
5000128994064.json,en:apple-juice,80,50.0,30.0,900.0
5000128994064.json,en:mango-puree,20,50.0,30.0,900.0
5000129329087.json,en:dressed-carrots,33.3333333333333,40.6,7.27,52.8
5000129329087.json,en:parsnip,33.3333333333333,29.6,3.73,13.9
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,10.5,4.05,16.4
5000129329087.json,en:beetroot,15.7575757575758,9.74,6.02,36.2
5000129329087.json,en:maple-dressing,3.03030303030303,9.59,6.56,43.0
5000149028939.json,en:puff-pastry,53,50.0,3.0,9.0
5000149028939.json,en:filling,47,50.0,3.0,9.0
5000149028939.json,en:cheese,9.4,6.43,2.97,8.82
5000149028939.json,en:potato-flakes,5.17,6.43,1.26,1.59
5000149028939.json,en:potato,4.7,6.41,1.71,2.92
5000149028939.json,en:leek,4.7,6.41,1.71,2.92
5000169049099.json,en:wholemeal-oat,88,96.9,8.9,79.2
5000169049099.json,en:wheat-bran,12,3.09,8.91,79.4
5000169086506.json,en:brown-basmati-rice,80,50.0,30.0,900.0
5000169086506.json,en:red-camargue-rice,10,50.0,40.0,1600.0
5000169086506.json,en:wild-rice,10,0.01,9.99,99.8
5000169088036.json,en:pearl-barley,25,18.6,6.4,41.0
5000169088036.json,en:white-beans,14,18.9,4.9,24.0
5000169088036.json,en:yellow-pea,14,18.9,4.9,24.0
5000169088036.json,en:green-split-pea,14,18.9,4.9,24.0
5000169088036.json,en:red-lentils,14,12.3,1.7,2.89
5000169088036.json,en:marrowfat-peas,14,12.3,1.7,2.89
5000169088036.json,en:brown-rice,5,0.04,4.96,24.6
5000169162163.json,en:bulgur,50,33.5,16.5,272.0
5000169162163.json,en:white-quinoa,30,33.3,3.3,10.9
5000169162163.json,en:red-quinoa,20,33.2,13.2,174.0
5000169181744.json,en:wheat-flakes,29,27.6,1.4,1.96
5000169181744.json,en:oat-flakes,29,27.4,1.6,2.56
5000169181744.json,en:wheat-flakes,18,20.1,2.1,4.41
5000169181744.json,en:raisin,15,20.1,5.1,26.0
5000169181744.json,en:whole-almonds,9,4.74,4.26,18.1
5000169183274.json,en:corn-flour,60,50.2,9.8,96.0
5000169183274.json,en:rice-flour,40,49.8,9.8,96.0
5000169183298.json,en:corn-flour,60,65.6,5.6,31.4
5000169183298.json,en:rice-flour,40,34.4,5.6,31.4
5000169218372.json,en:raisons,98,97.7,0.3,0.09
5000169218372.json,en:sunflower-oil,2,2.31,0.31,0.0961
5000169226230.json,en:orange-juce,69,49.2,19.8,392.0
5000169226230.json,en:mango-puree,16,49.1,33.1,1100.0
5000169226230.json,en:orange,10,0.9,9.1,82.8
5000169226230.json,en:passion-fruit-juce,5,0.7,4.3,18.5
5000169526835.json,en:blackberry,25,50.0,25.0,625.0
5000169526835.json,en:strawberry,25,49.9,24.9,620.0
5000169526835.json,en:blackcurrant,25,0.03,25.0,624.0
5000169526835.json,en:redcurrant,13,0.03,13.0,168.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,59.4,7.4,54.8
5000169605844.json,en:pumpkin-seed,20,13.9,6.1,37.2
5000169605844.json,en:sesame-seeds,18,13.3,4.7,22.1
5000169605844.json,en:brown-flax-seeds,10,13.4,3.4,11.6
5000169622384.json,en:white-quinoa,40,57.1,17.1,292.0
5000169622384.json,en:black-quinoa,30,28.6,1.4,1.96
5000169622384.json,en:red-quinoa,30,14.3,15.7,246.0
5000169632680.json,en:peanut,99,99.2,0.2,0.04
5000169632680.json,en:salt,1,0.77,0.23,0.0529
5000169664926.json,en:pineapple,43,33.4,9.6,92.2
5000169664926.json,en:pink-lady-apple,35,33.3,1.7,2.89
5000169664926.json,en:black-grape,22,33.3,11.3,128.0
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,51.0,1.0,1.0
5000232875235.json,en:virgin-olive-oil,50,49.0,1.0,1.0
5010228000145.json,en:potato,99.5,100.0,0.5,0.25
5010228000145.json,en:sunflower-oil,0.5,0.01,0.49,0.24
5010228001388.json,en:potato,91,97.2,6.2,38.4
5010228001388.json,en:sunflower-oil,9,2.85,6.15,37.8
5010228002279.json,en:potato,95.8,97.8,2.0,4.0
5010228002279.json,en:sunflower-oil,4.2,2.17,2.03,4.12
5010228005157.json,en:potato,97,98.3,1.3,1.69
5010228005157.json,en:sunflower-oil,3,1.73,1.27,1.61
5010228005188.json,en:potato,96,97.7,1.7,2.89
5010228005188.json,en:sunflower-oil,4,2.29,1.71,2.92
5010228005195.json,en:potato,97,98.0,1.0,1.0
5010228005195.json,en:sunflower-oil,3,1.99,1.01,1.02
5010228006987.json,en:potato,97,98.0,1.0,1.0
5010228006987.json,en:sunflower-oil,3,2.02,0.98,0.96
5010228007007.json,en:potato,97,98.2,1.2,1.44
5010228007007.json,en:sunflower-oil,3,1.77,1.23,1.51
5010228012506.json,en:potato,96,97.6,1.6,2.56
5010228012506.json,en:sunflower-oil,4,2.37,1.63,2.66
5010228013213.json,en:potato,97,98.1,1.1,1.21
5010228013213.json,en:sunflower-oil,3,1.89,1.11,1.23
5010238296927.json,en:strawberry-flavoured-ice-cream,50,26.2,23.8,566.0
5010238296927.json,en:strawberry-puree,5,1.19,3.81,14.5
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,26.0,5.59,31.3
5010238296927.json,en:sugar-balls,16.3265306122449,24.7,8.37,70.1
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,23.1,9.83,96.7
5010251569497.json,en:chicken-satay,73,66.5,6.5,42.2
5010251569497.json,en:chicken,62.78,45.9,16.9,285.0
5010251569497.json,en:sweet-chilli-dip,27.0,33.5,6.5,42.2
5010251618331.json,en:peanut,42.5742574257426,63.3,20.7,430.0
5010251618331.json,en:raisin,30.6930693069307,30.4,0.293,0.0859
5010251618331.json,en:brazil-nut,16.8316831683168,4.76,12.1,146.0
5010251618331.json,en:pecan-nut,3.96039603960396,0.74,3.22,10.4
5010251618331.json,en:almond,2.97029702970297,0.63,2.34,5.48
5010251618331.json,en:hazelnut,2.97029702970297,0.09,2.88,8.3
5010251618843.json,en:noodle,91.4285714285714,50.0,41.4,1720.0
5010251618843.json,en:coating,8.57142857142857,50.0,41.4,1720.0
5010251746522.json,en:almond,20,45.5,25.5,650.0
5010251746522.json,en:hazelnut,40,18.6,21.4,458.0
5010251746522.json,en:brazil-nut,20,18.6,1.4,1.96
5010251746522.json,en:marcona-almond,10,14.9,4.9,24.0
5010251746522.json,en:pecan-nut,10,2.44,7.56,57.2
5010251746539.json,en:almond,25,60.5,35.5,1260.0
5010251746539.json,en:flame-raisins,20,36.9,16.9,286.0
5010251746539.json,en:hazelnut,15,0.78,14.2,202.0
5010251746539.json,en:cranberry,10,0.64,9.36,87.6
5010251746539.json,en:golden-raisins,10,0.61,9.39,88.2
5010251746539.json,en:sunflower-seed,10,0.57,9.43,88.9
5010251746539.json,en:pumpkin-seed,10,0.1,9.9,98.0
5010251746706.json,en:flame-raisins,20,24.2,4.2,17.6
5010251746706.json,en:golden-raisins,15,17.9,2.9,8.41
5010251746706.json,en:brazil-nut,15,11.6,3.4,11.6
5010251746706.json,en:cranberry,10,11.6,1.6,2.56
5010251746706.json,en:almond,10,11.6,1.6,2.56
5010251746706.json,en:cashew-nuts,10,11.6,1.6,2.56
5010251746706.json,en:pistachio-nuts,10,11.4,1.4,1.96
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,53.3,6.7,44.9
5010251783237.json,en:rice,40,46.7,6.7,44.9
5010251836049.json,en:milk-chocolate,55,56.3,1.3,1.69
5010251836049.json,en:rice,45,43.7,1.3,1.69
5010292956720.json,en:potato,57.1428571428571,61.0,3.86,14.9
5010292956720.json,en:free-range-eggs,28.5714285714286,21.1,7.47,55.8
5010292956720.json,en:fried-onion,12.2448979591837,13.7,1.46,2.12
5010292956720.json,en:sunflower-oil,1.02040816326531,3.38,2.36,5.57
5010292956720.json,en:olive-oil,1.02040816326531,0.77,0.25,0.0627
5010292956768.json,en:potato,58.3333333333333,62.7,4.37,19.1
5010292956768.json,en:free-range-eggs,29.1666666666667,20.7,8.47,71.7
5010292956768.json,en:fried-onion,12.5,16.6,4.1,16.8
5010292956782.json,en:potato,54.0816326530612,72.3,18.2,332.0
5010292956782.json,en:free-range-eggs,29.5918367346939,23.6,5.99,35.9
5010292956782.json,en:red-bell-pepper,14.2857142857143,1.39,12.9,166.0
5010292956782.json,en:sunflower-oil,1.02040816326531,1.37,0.35,0.122
5010292956782.json,en:olive-oil,1.02040816326531,1.27,0.25,0.0623
5010477348630.json,en:wholemeal-cereal,64,51.6,12.4,154.0
5010477348630.json,en:wheat-flakes,13,0.02,13.0,168.0
5010477348630.json,fr:raisins-de-sultane,16,19.3,3.3,10.9
5010477348630.json,en:raisin,11,19.3,8.3,68.9
5010477348630.json,en:coconut,3.5,5.28,1.78,3.17
5010477348630.json,en:hazelnut,3.0,4.52,1.52,2.31
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010482751081.json,en:lamb,51,66.7,15.7,246.0
5010482751081.json,en:mutton,49,33.3,15.7,246.0
5010525223070.json,en:almond,25,51.8,26.8,718.0
5010525223070.json,en:cashew-nuts,22,16.0,6.0,36.0
5010525223070.json,en:walnut,20,16.0,4.0,16.0
5010525223070.json,en:brazil-nut,18,16.0,2.0,4.0
5010525223070.json,en:hazelnut,15,0.25,14.8,218.0
5010975010022.json,en:e150,50,33.4,16.6,276.0
5010975010022.json,en:milk-chocolate,33,33.3,0.3,0.09
5010975010022.json,en:cocoa-solids,8.25,4.99,3.26,10.6
5010975010022.json,en:milk,4.62,5.11,0.49,0.24
5010975010022.json,en:wafer,17.0,33.4,16.4,269.0
5010975050028.json,en:e150,49,25.6,23.4,548.0
5010975050028.json,en:chocolate-flavour-coating,22,24.8,2.8,7.84
5010975050028.json,en:coconut,17,25.1,8.1,65.6
5010975050028.json,en:wafer,12,24.5,12.5,156.0
5010975070095.json,en:e150,60.2409638554217,51.3,8.94,79.9
5010975070095.json,en:milk-chocolate,39.7590361445783,48.7,8.94,79.9
5010975070095.json,en:cocoa-solids,25,8.98,16.0,257.0
5010975070095.json,en:milk,14,5.97,8.03,64.5
5010975075144.json,en:e150,49,25.1,23.9,571.0
5010975075144.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975075144.json,en:coconut,17,25.0,8.0,64.0
5010975075144.json,en:wafer,12,24.9,12.9,166.0
5011032670777.json,en:orange-jelly,45,43.2,1.8,3.24
5011032670777.json,en:orange-juice,0.5,4.84,4.34,18.8
5011032670777.json,en:sponge-biscuit,40,43.1,3.1,9.61
5011032670777.json,en:chocolate-coating,15.0,13.7,1.3,1.69
5011064014372.json,en:mandarin-juice-from-concentrate,70,50.1,19.9,396.0
5011064014372.json,en:orange-juice-from-concentrate,30,49.9,19.9,396.0
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,50.0,39.3,1540.0
5011308701976.json,en:korma-spice-paste,44,1.19,42.8,1830.0
5011308701976.json,en:marinade,10.7142857142857,50.0,39.3,1540.0
5011766666121.json,en:corn-flour,70,50.1,19.9,396.0
5011766666121.json,en:rice-flour,30,49.9,19.9,396.0
5011785013746.json,en:cheese-sauce,64,52.6,11.4,130.0
5011785013746.json,en:cheddar,21,2.4,18.6,346.0
5011785013746.json,en:macaroni,36,47.4,11.4,130.0
5011785013753.json,fr:cheese-sauce,64,66.7,2.7,7.29
5011785013753.json,fr:cheddar-cheese,21,16.7,4.3,18.5
5011785013753.json,fr:cooked-macaroni,36,33.3,2.7,7.29
5011785013777.json,en:mashed-potato,56,54.3,1.7,2.89
5011785013777.json,en:mince-beef-filling,44,45.7,1.7,2.89
5011785013777.json,en:beef,19,23.9,4.9,24.0
5011785013777.json,en:minced-beef,15,12.0,3.0,9.0
5011785013777.json,en:carrot,6,1.07,4.93,24.3
5011785013777.json,en:onion,3,1.05,1.95,3.8
5011785015511.json,en:cheese-sauce,64,63.5,0.5,0.25
5011785015511.json,en:cheddar,21,3.97,17.0,290.0
5011785015511.json,en:macaroni,36,36.5,0.5,0.25
5012246006222.json,en:hazelnut,22,23.6,1.6,2.56
5012246006222.json,en:almond,20,23.6,3.6,13.0
5012246006222.json,en:walnut,20,23.6,3.6,13.0
5012246006222.json,en:brazil-nut,20,23.6,3.6,13.0
5012246006222.json,en:cashew-nuts,18,5.75,12.2,150.0
5013665103752.json,fr:corn,99.7,66.7,33.0,1090.0
5013665103752.json,fr:sea-salt,0.3,33.3,33.0,1090.0
5013665111610.json,en:corn,99.8,98.7,1.1,1.21
5013665111610.json,en:sea-salt,0.2,1.29,1.09,1.19
5013665113553.json,en:milk-chocolate,60,64.1,4.1,16.8
5013665113553.json,en:whole-milk-powder,15,11.3,3.7,13.7
5013665113553.json,en:brown-rice,40,35.9,4.1,16.8
5013665113577.json,en:dark-chocolate,60,50.1,9.9,98.0
5013665113577.json,en:brown-rice,40,49.9,9.9,98.0
5013665115755.json,en:dark-chocolate,60,53.7,6.3,39.7
5013665115755.json,en:brown-rice,40,46.3,6.3,39.7
5013803506636.json,en:flame-raisins,30,21.2,8.8,77.4
5013803506636.json,en:cranberry,20,21.2,1.2,1.44
5013803506636.json,en:almond,20,21.2,1.2,1.44
5013803506636.json,en:pumpkin-seed,15,20.6,5.6,31.4
5013803506636.json,en:sunflower-seed,15,15.7,0.7,0.49
5013803811273.json,en:dark-chocolate-coating,65,50.0,15.0,225.0
5013803811273.json,en:cranberry,35,50.0,15.0,225.0
5014008000059.json,en:puff-pastry,56,56.7,0.7,0.49
5014008000059.json,en:filling,44,43.3,0.7,0.49
5014008000059.json,en:textured-soy-protein,24.64,42.5,17.9,319.0
5015436296151.json,en:skinless-chicken-breast,62,62.4,0.4,0.16
5015436296151.json,en:chicken-breast,49.6,57.6,8.0,64.0
5015436296151.json,en:bbq-sauce,26,19.1,6.9,47.6
5015436296151.json,en:cheddar,6,11.4,5.4,29.2
5015436296151.json,en:bacon,6.0,7.1,1.1,1.21
5015436296151.json,en:pork,5.28,5.41,0.13,0.0169
5016157079184.json,en:aromatic-shredded-duck,48,57.2,9.2,84.6
5016157079184.json,en:pancakes,28,25.8,2.2,4.84
5016157079184.json,en:hoisin-sauce,24,17.0,7.0,49.0
5016786001792.json,en:whole-grain-oat-flakes,37,36.2,0.8,0.64
5016786001792.json,en:barley-flakes,18.5,23.0,4.5,20.2
5016786001792.json,en:sultana,18.5,25.1,6.6,43.6
5016786001792.json,en:sunflower-seed,9,3.89,5.11,26.1
5016786001792.json,en:rye-flakes,7.5,3.87,3.63,13.2
5016786001792.json,en:linseeds-brown,5.0,3.88,1.12,1.25
5016786001792.json,en:apricot,2.0,3.86,1.86,3.46
5016786001792.json,en:sesame-seeds,1.5,0.09,1.41,1.99
5016786001792.json,en:pumpkin-seed,1.0,0.06,0.94,0.884
5016786002294.json,en:wheat-flakes,40,50.5,10.5,110.0
5016786002294.json,en:date,19,23.2,4.2,17.6
5016786002294.json,en:oat-flakes,13.5,7.06,6.44,41.5
5016786002294.json,en:barley-flakes,11.0,6.44,4.56,20.8
5016786002294.json,en:sultana,11.0,6.41,4.59,21.1
5016786002294.json,en:coconut-chips,5.5,6.41,0.91,0.828
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,85.7,7.48,56.0
5016786002317.json,en:raisin,13.8613861386139,14.3,0.439,0.192
5016786002317.json,en:sunflower-seed,3.96039603960396,0.01,3.95,15.6
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.01,0.98,0.961
50167862010002.json,en:oat-flakes,57.0570570570571,44.8,12.3,150.0
50167862010002.json,en:sultana,18.018018018018,44.6,26.6,707.0
50167862010002.json,en:sunflower-seed,7.00700700700701,3.54,3.47,12.0
50167862010002.json,en:date,5.70570570570571,3.55,2.16,4.65
50167862010002.json,en:raisin,5.70570570570571,3.5,2.21,4.87
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,73.8,23.8,566.0
5016887003053.json,en:sunflower-seed,25,13.8,11.2,125.0
5016887003053.json,en:pumpkin-seed,25,12.4,12.6,159.0
5017174074121.json,en:pumpkin-seed,57,50.1,6.9,47.6
5017174074121.json,en:sunflower-seed,43,49.9,6.9,47.6
5017601027157.json,en:blueberry,60,85.5,25.5,650.0
5017601027157.json,en:cane-sugar-syrup,39.5,13.9,25.6,655.0
5017601027157.json,en:sunflower-oil,0.5,0.58,0.08,0.0064
5017764000752.json,en:yogurt-coating,60,58.1,1.9,3.61
5017764000752.json,en:skimmed-yogurt-powder,3,4.69,1.69,2.86
5017764000752.json,en:rice-cake,40,41.9,1.9,3.61
5017971000682.json,en:cheese,88,85.0,3.0,9.0
5017971000682.json,en:clarified-butter,12,15.0,3.0,9.0
5018076101212.json,en:sesame-seeds,42,70.2,28.2,795.0
5018076101212.json,en:honey,39,29.8,9.2,84.6
5018076101212.json,en:cocoa-paste,12,0.01,12.0,144.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,44.0,7.03,49.4
5018357012459.json,en:fruit,29.4117647058824,27.2,2.21,4.89
5018357012459.json,en:apricot,7,3.26,3.74,14.0
5018357012459.json,en:plum,6,3.22,2.78,7.73
5018357012459.json,en:nut,16.8067226890756,14.4,2.41,5.79
5018357012459.json,en:seed,16.8067226890756,14.4,2.41,5.79
5018357012459.json,en:pecan-nut,3.5,1.81,1.69,2.86
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,73.4,5.98,35.8
5018357804726.json,en:vanilla-flavouring,20.6185567010309,26.6,5.98,35.8
5024121099793.json,en:wholemeal-oat,50.2502502502503,53.7,3.45,11.9
5024121099793.json,en:raisin,23.3233233233233,3.61,19.7,389.0
5024121099793.json,en:sunflower-oil,11.2112112112112,3.62,7.59,57.6
5024121099793.json,en:apple,7.60760760760761,29.9,22.3,497.0
5024121099793.json,en:agave-fiber,7.60760760760761,9.22,1.61,2.6
5024121099885.json,en:wholemeal-oat,48.5,39.4,9.1,82.8
5024121099885.json,en:raisin,17.9,4.02,13.9,193.0
5024121099885.json,en:sunflower-oil,11.2,4.03,7.17,51.4
5024121099885.json,en:apple-juice,9.7,28.9,19.2,369.0
5024121099885.json,en:agave-fiber,7.9,12.7,4.8,23.0
5024121099885.json,en:dried-banana,4.8,11.0,6.2,38.4
5024121100475.json,en:oat,49,42.7,6.3,39.7
5024121100475.json,en:raisin,20.6,3.31,17.3,299.0
5024121100475.json,en:sunflower-oil,11.3,3.16,8.14,66.3
5024121100475.json,en:apple-juice,8.8,25.1,16.3,266.0
5024121100475.json,en:agave-fiber,7.8,11.2,3.4,11.6
5024121100475.json,en:raspberry-juice,2.5,14.6,12.1,146.0
5024121100499.json,en:wholemeal-oat,24.5254745254745,33.5,8.97,80.5
5024121100499.json,en:raisin,12.2377622377622,3.2,9.04,81.7
5024121100499.json,en:sunflower-oil,5.39460539460539,3.14,2.25,5.08
5024121100499.json,en:carrot-juice,3.44655344655345,20.4,17.0,287.0
5024121100499.json,en:agave-fiber,3.1968031968032,9.81,6.61,43.7
5024121100499.json,en:apple-juice,0.999000999000999,14.7,13.7,188.0
5024121100499.json,en:cinnamon-powder,0.1998001998002,7.26,7.06,49.8
5024121100499.json,en:orange-essential-oil,0.04995004995005,4.43,4.38,19.2
5024121100499.json,en:total,49.95004995005,3.59,46.4,2150.0
5024121100536.json,en:wholemeal-oat,49.5,42.8,6.7,44.9
5024121100536.json,en:raisin,19.8,2.76,17.0,290.0
5024121100536.json,en:sunflower-oil,10.9,3.15,7.75,60.1
5024121100536.json,en:apple-juice,8.9,24.3,15.4,237.0
5024121100536.json,en:agave-fiber,7.9,10.8,2.9,8.41
5024121100536.json,en:strawberry-juice-concentrate,3,16.2,13.2,174.0
5024121100574.json,en:wholemeal-oat,24.25,38.4,14.1,200.0
5024121100574.json,en:raisin,8.95,3.48,5.47,29.9
5024121100574.json,en:sunflower-oil,5.6,3.24,2.36,5.57
5024121100574.json,en:apple-juice,4.85,27.5,22.6,513.0
5024121100574.json,en:agave-fiber,3.95,10.7,6.75,45.6
5024121100574.json,en:dried-banana,2.4,10.5,8.1,65.6
5024121100574.json,en:total,50.0,6.24,43.8,1910.0
5024121100673.json,en:oat,49.5504495504496,40.9,8.65,74.8
5024121100673.json,en:raisin,18.5814185814186,3.59,15.0,225.0
5024121100673.json,en:sunflower-oil,10.5894105894106,3.4,7.19,51.7
5024121100673.json,en:apple-juice,9.29070929070927,29.2,19.9,396.0
5024121100673.json,en:agave-fiber,7.09290709290708,12.0,4.91,24.1
5024121100673.json,en:dried-banana,4.8951048951049,11.0,6.1,37.3
5024121141515.json,en:tomato,12.5,41.4,28.9,835.0
5024121141515.json,en:carrot,8.0,12.1,4.1,16.8
5024121141515.json,en:red-lentils,6.5,5.12,1.38,1.9
5024121141515.json,en:sweet-potato,5,5.1,0.1,0.01
5024121141515.json,en:whole-milk-yogurt,4.5,5.09,0.59,0.348
5024121141515.json,en:potato,4.18,5.09,0.91,0.828
5024121141515.json,en:courgette,3.5,3.65,0.15,0.0225
5024121141515.json,en:onion,3.0,3.59,0.59,0.348
5024121141515.json,en:red-bell-pepper,1.5,3.23,1.73,2.99
5024121141515.json,en:extra-virgin-olive-oil,1.15,2.64,1.49,2.22
5024121141515.json,en:garlic,0.065,2.64,2.58,6.63
5024121141515.json,en:coriander,0.065,2.63,2.56,6.58
5024121141515.json,en:cumin,0.035,2.63,2.59,6.73
5024121141515.json,en:white-pepper,0.005,2.56,2.56,6.53
5024121141515.json,en:total,50.0,2.53,47.5,2250.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,26.2,5.27,27.8
5024121222207.json,en:wheat-flour,31.4685314685315,26.3,5.17,26.7
5024121222207.json,en:concentrated-grape-juice,25.974025974026,35.7,9.73,94.6
5024121222207.json,en:sunflower-oil,10.1898101898102,8.38,1.81,3.28
5024121222207.json,en:raising-agent,0.4995004995005,3.1,2.6,6.76
5024121222207.json,en:ginger-powder,0.2997002997003,0.19,0.11,0.012
5024121222207.json,en:thiamin,0.0999000999000997,0.17,0.0701,0.00491
5024121426117.json,en:date-paste,85.6856856856857,46.5,39.2,1540.0
5024121426117.json,en:apple,12.9129129129129,46.4,33.5,1120.0
5024121426117.json,en:rice-flour,0.700700700700701,7.15,6.45,41.6
5024121426117.json,en:sunflower-oil,0.700700700700701,0.02,0.681,0.463
5024121483110.json,en:wholemeal-oat,49.5,42.7,6.8,46.2
5024121483110.json,en:raisin,22.1,5.1,17.0,289.0
5024121483110.json,en:sunflower-oil,12.7,5.1,7.6,57.8
5024121483110.json,en:apple-juice,10.8,32.3,21.5,462.0
5024121483110.json,en:dried-banana,4.9,14.8,9.9,98.0
5024121497216.json,en:wholemeal-oat,25.1125562781391,49.4,24.3,590.0
5024121497216.json,en:raisin,9.55477738869435,8.07,1.48,2.2
5024121497216.json,en:apple-juice,6.00300150075037,40.1,34.1,1160.0
5024121497216.json,en:sunflower-oil,5.25262631315658,0.65,4.6,21.2
5024121497216.json,en:agave-fiber,4.00200100050025,0.53,3.47,12.1
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.6,0.55,0.302
5024121497216.json,en:total,50.0250125062531,0.66,49.4,2440.0
5024121801129.json,en:rice,84.9,60.7,24.2,586.0
5024121801129.json,en:banana,12.7,18.6,5.9,34.8
5024121801129.json,en:apple-juice,2.3,18.5,16.2,262.0
5024121801129.json,en:thiamin,0.1,2.17,2.07,4.28
5024121885303.json,en:corn,79.9200799200799,53.8,26.1,682.0
5024121885303.json,en:carrot-powder,9.99000999000999,40.8,30.8,949.0
5024121885303.json,en:sunflower-oil,9.99000999000999,4.15,5.84,34.1
5024121885303.json,en:thiamin,0.0999000999000999,1.27,1.17,1.37
5024121889301.json,en:corn,75.5555555555556,67.1,8.46,71.5
5024121889301.json,en:sunflower-oil,14.4444444444444,8.47,5.97,35.7
5024121889301.json,en:carrot-powder,6.66666666666667,8.38,1.71,2.94
5024121889301.json,en:onion,1.11111111111111,7.55,6.44,41.5
5024121889301.json,en:coriander-leaf,1.11111111111111,7.34,6.23,38.8
5024121889301.json,en:thiamin,1.11111111111111,1.12,0.00889,7.9e-05
5024121890307.json,en:corn,77.9220779220779,82.0,4.08,16.6
5024121890307.json,en:sunflower-oil,10.989010989011,8.56,2.43,5.9
5024121890307.json,en:tomato,7.59240759240759,8.57,0.978,0.956
5024121890307.json,en:apple,1.6983016983017,0.37,1.33,1.76
