test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,4.62,4.52
3229820004334.json,en:wheat-flour,19,22.8,3.82
3229820004334.json,en:chocolate-chunk,17.6,13.9,3.7
3229820004334.json,en:whole-wheat-flour,15.8,5.71,10.1
3229820004334.json,en:hazelnut,7,2.67,4.33
3229820019192.json,en:cereal,55,47.7,7.29
3229820019192.json,en:wholemeal-rye,49,21.2,27.8
3229820019192.json,en:oat-flakes,3,13.2,10.2
3229820019192.json,en:barley,3,13.2,10.2
3229820019208.json,en:wholemeal-rye-flour,59,48.9,10.1
3229820019604.json,en:soya-bean,8,3.17,4.83
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,45.3,6.27
3229820100234.json,en:dark-chocolate,25,15.3,9.68
3229820100234.json,en:whole-wheat-flour,15,7.62,7.38
3229820116716.json,en:grape,10.5,25.0,14.5
3229820116716.json,en:apple,4,1.0,3.0
3229820116716.json,en:banana,3.5,1.0,2.5
3229820116716.json,en:coconut,1.5,0.19,1.31
3229820129112.json,en:almond,7,6.86,0.14
3229820129488.json,en:whole-grain-oat-flakes,44,46.5,2.51
3229820129488.json,en:whole-wheat-flakes,11,23.5,12.5
3229820129488.json,en:grape,10,14.3,4.27
3229820129488.json,en:corn-flakes,9,5.84,3.16
3229820129488.json,en:dried-fig,9,5.83,3.17
3229820129488.json,en:whole-grain-spelt-flakes,5,1.71,3.29
3229820129488.json,en:dried-apricots,4,1.38,2.62
3229820129488.json,en:sunflower-seed,3,0.36,2.64
3229820129488.json,fr:petales-d-epeautre-complet,2,0.36,1.64
3229820129488.json,en:flax-seed,2,0.13,1.87
3229820129488.json,en:pumpkin-seed,1,0.12,0.88
3229820160672.json,en:dark-chocolate,10,12.6,2.63
3229820181424.json,en:hazelnut-paste,6.5,20.0,13.5
3229820181424.json,en:lithothamnium-calcareum,0.4,2.5,2.1
3229820181899.json,en:white-quinoa,72.6,37.3,35.3
3229820181899.json,en:red-quinoa,13.5,18.6,5.14
3229820181899.json,en:tomato-concentrate,4.3,18.6,14.3
3229820181899.json,en:black-olive,2,2.36,0.36
3229820181899.json,en:tomato,2,2.35,0.35
3229820181950.json,en:wheat-flour,39,43.3,4.3
3229820181950.json,en:milk-chocolate,25,27.9,2.88
3229820181950.json,en:unrefined-cane-sugar,10,12.8,2.85
3229820181950.json,en:unrefined-cane-sugar,16,12.1,3.88
3229820181950.json,en:whole-wheat-flour,15,5.12,9.88
3229820762692.json,fr:feves-de-soja-sans-ogm,32,30.1,1.88
3229820769165.json,en:whole-oatmeal,45,49.8,4.81
3229820769165.json,en:crispy-oatmeal,33,24.9,8.09
3229820769165.json,en:wholemeal-oat,26,12.4,13.6
3229820769165.json,en:chocolate-corn-petals,7,3.41,3.59
3229820769165.json,en:chocolate,7,1.71,5.29
3229820769165.json,en:whole-grain-spelt-flakes,5,0.38,4.62
3229820769165.json,en:cocoa-cents,3,0.25,2.75
3229820782560.json,en:whole-grain-oat-flakes,60,34.0,26.0
3229820782560.json,en:raisin,18,28.7,10.7
3229820782560.json,en:whole-grain-spelt-flakes,12,28.7,16.7
3229820782560.json,en:whole-wheat,5,3.86,1.14
3229820782560.json,en:whole-almonds,3,1.93,1.07
3229820782560.json,en:cranberry,0.7,1.21,0.51
3229820782560.json,en:blackcurrant,0.7,0.9,0.2
3229820782560.json,en:blueberry,0.7,0.71,0.01
3229820783338.json,en:spelt,7,3.22,3.78
3229820783338.json,en:rice,6,1.4,4.6
3229820783338.json,en:hazelnut,3,1.4,1.6
3229820783338.json,en:oat,2.2,1.33,0.87
3229820783673.json,en:wheat-flour,34,46.5,12.5
3229820783673.json,en:milk-chocolate,25,23.2,1.76
3229820783673.json,en:whole-wheat-flour,15,11.6,3.38
3229820783673.json,en:roasted-nibbed-hazelnuts,5,1.46,3.54
3229820784939.json,en:coconut,59.6,33.3,26.3
3229820784946.json,en:almond,2.2,1.97,0.23
3229820784946.json,en:chocolate,1,0.94,0.06
3229820786599.json,en:oat-flakes,68,42.8,25.2
3229820786599.json,en:raisin,12,40.1,28.1
3229820786599.json,en:seed,20,17.1,2.9
3229820786605.json,en:whole-grain-oat-flakes,52,46.2,5.84
3229820786605.json,en:dark-chocolate,10,10.6,0.58
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,10.6,3.55
3229820786605.json,en:oat-bran,5,6.63,1.63
3229820787008.json,en:almond,2.8,1.73,1.07
3229820787015.json,en:almond,2.8,9.96,7.16
3229820787985.json,en:coconut,55,25.0,30.0
3229820789835.json,en:millet,23,31.4,8.45
3229820789835.json,en:bulgur,18,15.7,2.27
3229820789835.json,en:tomato-puree,17,13.9,3.07
3229820789835.json,en:courgette,11,13.9,2.93
3229820789835.json,en:onion,8.9,13.8,4.89
3229820789835.json,en:bell-pepper,7.8,5.55,2.25
3229820791081.json,en:semi-wholemeal-wheat-flour,29,47.4,18.4
3229820791081.json,en:honey,12,2.96,9.04
3229820792132.json,en:oat,11,2.78,8.22
3229820794525.json,en:oat-flakes,31,37.6,6.56
3229820794525.json,en:dark-chocolate-chunks,9,8.67,0.33
3229820794532.json,en:oatmeal,40,48.8,8.75
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,49.0,41.5
3229820794549.json,en:prune,7,25.5,18.5
3229820794556.json,en:soya,33,50.3,17.3
3229820794556.json,en:oat-flakes,26,24.8,1.22
3229820794556.json,en:wheat-flakes,25,12.1,12.9
3229820794556.json,en:raisin,8,7.01,0.99
3229820794556.json,en:date,5,3.57,1.43
3229820794556.json,en:red-fruits,1.4,1.53,0.13
3229820794556.json,en:buckwheat-grain,1,0.64,0.36
3229820794624.json,en:brown-rice,99.7,99.8,0.05
3229820794648.json,en:corn,99.7,99.7,0.02
3229820797861.json,en:oat-flakes,51,47.6,3.35
3229820797861.json,en:wheat-flakes,18,23.2,5.23
3229820797861.json,en:unrefined-cane-sugar,12.8,12.7,0.09
3229820797861.json,en:high-oleic-sunflower-oil,7.7,9.94,2.24
3229820797861.json,en:hazelnut,4.4,2.8,1.6
3229820797861.json,en:almond,3.3,1.83,1.47
3229820797861.json,en:cashew-nuts,2.2,1.83,0.37
3229820797922.json,en:coconut,4.8,3.99,0.81
3229820797946.json,en:oat-flakes,44,32.6,11.4
3229820797946.json,fr:flocons-d-epeautre,15,21.1,6.05
3229820797946.json,en:grape,10,21.0,11.0
3229820797946.json,en:fig,9,2.94,6.06
3229820797946.json,en:apricot,4,2.94,1.06
3229820797946.json,fr:petales-d-epeautre-complet,3,2.94,0.06
3229820798110.json,en:oat-flakes,68,50.5,17.5
3229820798110.json,en:unrefined-cane-sugar,9.7,23.3,13.6
3229820798110.json,en:dark-chocolate,7,11.6,4.63
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,1.48,1.22
3236240070405.json,en:shallot,3.3,24.6,21.3
3236240070405.json,en:chives,2.7,24.4,21.7
3245412511561.json,en:whole-milk,83.6,47.0,36.6
3245412511561.json,en:cream,15.5,24.4,8.87
3245550078674.json,en:soya-flour,37,19.7,17.3
3245550078674.json,en:potato-flour,16,15.0,0.96
3245550078681.json,en:soya-flour,37,15.1,21.9
3245550078681.json,en:potato-flour,16,14.6,1.4
3248830000150.json,en:wheat-flour,50,30.1,19.9
3248830000150.json,en:butterfat,22,20.7,1.32
3249760000654.json,en:orange-juice,12,24.6,12.6
3249760000654.json,fr:agrumes-a-base-de-conentres,12,13.4,1.41
3249760000654.json,en:orange,10,5.85,4.15
3249760000654.json,en:pulp,2,3.32,1.32
3250541920139.json,en:egg-yolk,7,8.27,1.27
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,4.13,1.43
3251490307002.json,en:wheat-flour,58.5,48.7,9.81
3251490307002.json,en:chocolate-chunk,12.4,12.2,0.23
3251490320001.json,en:whole-wheat-flour,44.5,46.2,1.7
3251490320001.json,en:wheat-germ,5.7,2.85,2.85
3251490332080.json,en:whole-wheat-flour,26.5,37.6,11.1
3251490332080.json,en:wheat-flour,26.1,18.5,7.56
3251490332080.json,en:wheat-bran,19.9,10.6,9.26
3251490332080.json,en:fig-paste,5.1,4.36,0.74
3251491787803.json,en:wheat-flour,62.6,47.4,15.2
3251491787803.json,en:candied-orange-peel,5.3,3.81,1.49
3251491787803.json,en:lemon,5.3,2.5,2.8
3251491787810.json,en:wheat-flour,59.5,52.4,7.11
3251491787810.json,en:raisin,10,3.36,6.64
3251491787810.json,fr:pate-de-raisins,3.3,3.33,0.03
3252971595857.json,en:buckwheat-flour,17,11.4,5.57
3254550006013.json,en:cream,91.5,34.2,57.3
3254550006013.json,en:sugar,8,17.1,9.1
3254691586085.json,en:orange-juice-from-concentrate,70,79.7,9.68
3254691586115.json,en:apple-juice-from-concentrate,55,40.0,15.0
3256225722075.json,en:whole-wheat-flour,50.9,46.2,4.66
3256540000698.json,en:wheat-flour,43,42.7,0.28
3256540000698.json,en:sourdough,21,26.9,5.86
3256540000698.json,en:wheat-flour,11,11.9,0.95
3256540000698.json,en:fresh-egg,11,9.77,1.23
3256540001008.json,en:wheat-flour,42,43.1,1.14
3256540001008.json,en:chocolate,12,12.6,0.61
3256540001008.json,en:cocoa-butter,2.9,1.29,1.61
3256540001008.json,en:sourdough,6,5.03,0.97
3256540001008.json,en:wheat-flour,3,2.43,0.57
3256540001787.json,en:wheat-flour,44,46.4,2.44
3256540001787.json,fr:ceufs-frais,14,24.2,10.2
3256540001787.json,en:sourdough,11,13.1,2.1
3256540001787.json,en:wheat-flour,6,6.63,0.63
3256540001794.json,en:wheat-flour,41,30.6,10.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,22.7,12.7
3256540001794.json,en:sourdough,6,6.05,0.05
3256540001794.json,en:wheat-flour,3,3.28,0.28
3256549999870.json,en:ble-flour,41,36.7,4.34
3256549999870.json,en:levaln,18,35.9,17.9
3256549999870.json,en:ble-flour,10,19.3,9.34
3256549999870.json,en:fresh-egg,10,3.82,6.18
3259011799893.json,en:whole-wheat-bulgur,48.5,49.8,1.33
3259011799893.json,en:buckwheat,18.3,24.9,6.61
3259011799893.json,fr:bio,10.8,6.3,4.5
3259421340012.json,en:wheat-flour,26,38.4,12.4
3259421340012.json,en:whole-egg,18,9.54,8.46
3259426021053.json,en:wheat-flour,27.5,40.1,12.6
3259426021053.json,en:whole-egg,21,6.91,14.1
3259426021053.json,en:alcohol,0.6,0.23,0.37
3263670128215.json,en:lemon,3,8.55,5.55
3263670128215.json,en:basil,0.4,0.65,0.25
3265266075019.json,en:elderberry-juice,5,1.74,3.26
3265266075019.json,en:strawberry-juice,3,0.86,2.14
3265266075019.json,en:cherry-juice,3,0.46,2.54
3265266075019.json,en:blackcurrant,1,0.2,0.8
3265266075019.json,en:raspberry-juice,1,0.11,0.89
3265474000018.json,en:colza-oil,47,49.9,2.87
3265474000018.json,en:sunflower-oil,43,30.8,12.2
3265474000018.json,fr:oleisol,5,13.2,8.15
3265474000018.json,en:linseed-oil,5,5.44,0.44
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,23.9,5.89
3265478858004.json,en:colza-oil,14,11.9,2.05
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,5.97,7.63
3265478858004.json,en:balsamic-vinegar,13,5.97,7.03
3265478858004.json,en:tomato,1,0.05,0.95
3270190007425.json,en:wheat-flour,46,52.9,6.89
3270190007425.json,en:whole-wheat-flour,46,27.1,18.9
3272036007835.json,en:fruit-juice-from-concentrate,12,13.0,1.03
3272036007835.json,en:red-fruits,8,5.99,2.01
3272036007835.json,en:redcurrant,3,5.99,2.99
3272036007835.json,en:elder,2,4.42,2.42
3272036007835.json,en:blackcurrant,2,1.5,0.5
3272036007835.json,en:raspberry,1,0.75,0.25
3272770014656.json,en:garlic,1.4,0.74,0.66
3272770014656.json,en:herb,1.2,0.24,0.96
3272770015516.json,en:almond-milk,63,44.1,18.9
3272770015516.json,en:almond,15,7.64,7.36
3272770015516.json,en:garlic,2.7,7.28,4.58
3272770015516.json,en:herb,2.7,7.14,4.44
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.24,99.8
3272770015523.json,en:whole-sheep-milk,70,39.3,30.7
3272770015523.json,en:goat,30,29.8,0.21
3272770094412.json,en:garlic,2.6,12.0,9.44
3272770094412.json,en:herb,2.6,11.2,8.61
3272770099387.json,en:garlic,2.6,11.9,9.34
3272770099387.json,en:herb,2.6,11.9,9.34
3278690085646.json,en:sugar,9,12.8,3.81
3278690085646.json,en:cocoa,3.8,4.25,0.45
3278690085646.json,en:chocolate,0.8,3.12,2.32
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,40.6,23.4
3278693504076.json,en:sugar,11,13.9,2.93
3278693504076.json,en:cocoa,2.4,1.95,0.45
3278693504076.json,en:chocolate,1,1.0,0.0
3280640653010.json,en:cheese,50,38.6,11.4
3281780893892.json,en:durum-wheat,56,40.8,15.2
3281780893915.json,en:durum-wheat,56,40.8,15.2
3281780894950.json,en:carrot,80,49.9,30.1
3284230006408.json,en:wheat-flour,54,37.5,16.5
3284230006408.json,en:whole-egg,14,26.5,12.5
3284230006408.json,en:wheat-flour,2,0.63,1.37
3284230006408.json,en:rye,2,0.31,1.69
3284230011884.json,en:wheat-flour,51,38.7,12.3
3284230011884.json,en:whole-egg,12.5,23.3,10.8
3284230011884.json,en:skimmed-milk,8.4,8.29,0.11
3284230011884.json,en:wheat-flour,3.4,0.72,2.68
3292070001576.json,en:chickpea,50,48.7,1.3
3292070001576.json,en:sesame-paste,12,15.3,3.29
3292070005161.json,en:chickpea,47,46.3,0.69
3292070005161.json,en:sesame-seeds,1.2,3.15,1.95
3302740067792.json,en:fish-meat,43,41.3,1.66
3302740067952.json,en:fish-meat,43,48.9,5.91
3302740067969.json,en:fish-meat,43,38.2,4.83
3322680010290.json,en:fresh-whole-milk,35,41.3,6.27
3322680010290.json,en:wheat-flour,28,15.5,12.5
3322680010290.json,fr:oeufs-extra-frais,10,15.1,5.09
3322680010290.json,en:butterfat,7,10.3,3.29
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,66.4,19.6
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,49.8,32.2
3329770073272.json,en:sugar,8.3,3.11,5.19
3329770073272.json,en:red-fruits,6.4,1.56,4.84
3329770073272.json,en:strawberry,3.2,0.89,2.31
3329770073272.json,en:sour-cherry,1.9,0.45,1.45
3329770073272.json,en:raspberry,1.3,0.22,1.08
3329770073289.json,en:blueberry,7.2,7.59,0.39
3329770073289.json,en:sugar,7.2,7.56,0.36
3329770083233.json,en:sugar,7.1,3.26,3.84
3330720237330.json,en:hazelnut,16,7.63,8.37
3330720237330.json,en:fat-reduced-cocoa-powder,7,7.62,0.62
3330720237361.json,en:hazelnut,16,23.4,7.36
3330720237361.json,en:cocoa-powder,7,4.91,2.09
3330720237378.json,en:hazelnut,16,22.5,6.46
3330720237378.json,en:fat-reduced-cocoa-powder,7,3.25,3.75
3336970711064.json,en:roasted-peanut-meal-at,30,28.2,1.75
3336971209133.json,en:cornmeal,59,54.7,4.34
3336971209133.json,en:roasted-peanuts,30,41.9,11.9
3336971805021.json,en:lentil-flour,37,33.3,3.69
3336971805038.json,en:lentil-flour,37,44.9,7.87
3336972006014.json,en:potato,65,64.9,0.07
3366321051181.json,en:oil,51,52.7,1.7
3366321051181.json,fr:stearines-vegetales,51,30.2,20.8
3366321051181.json,en:rapeseed,30,14.6,15.4
3366321051181.json,en:flax,5.4,4.27,1.13
3366321051303.json,en:oil,51,52.7,1.7
3366321051303.json,fr:stearines-vegetales,51,30.2,20.8
3366321051303.json,en:rapeseed,30,14.6,15.4
3366321051303.json,en:flax,5.4,4.27,1.13
3366321051525.json,en:oil,51,49.3,1.71
3366321051525.json,fr:stearines-vegetales,51,28.8,22.2
3366321051525.json,en:rapeseed,30,13.7,16.3
3366321051525.json,en:flax,5.4,3.99,1.41
3366321051549.json,en:oil,51,52.7,1.7
3366321051549.json,fr:stearines-vegetales,51,30.2,20.8
3366321051549.json,en:rapeseed,30,14.6,15.4
3366321051549.json,en:flax,5.4,4.27,1.13
3366321051631.json,en:oil,51,45.0,5.97
3366321051631.json,fr:stearines-vegetales,51,45.0,5.97
3366321051631.json,en:rapeseed,30,15.9,14.1
3366321051631.json,en:flax,5.4,9.74,4.34
3366321051631.json,en:sea-salt,1.3,1.32,0.02
3366321051686.json,en:oil,51,52.7,1.7
3366321051686.json,fr:stearines-vegetales,51,30.2,20.8
3366321051686.json,en:rapeseed,30,14.6,15.4
3366321051686.json,en:flax,5.4,4.27,1.13
3366321051983.json,en:oil,49,49.0,0.04
3366321051983.json,fr:stearine-vegetales,49,24.4,24.6
3366321051983.json,en:rapeseed,28,13.9,14.1
3366321051983.json,en:flax,5.7,3.47,2.23
3366321052003.json,en:oil,49,34.3,14.7
3366321052003.json,fr:stearine-vegetales,49,32.4,16.6
3366321052003.json,en:rapeseed,28,20.0,8.03
3366321052003.json,en:flax,5.7,4.18,1.52
3366321052355.json,en:vegetable-oil,54,48.4,5.58
3366321052355.json,en:high-oleic-sunflower,14,7.86,6.14
3366321052355.json,en:rapeseed,11,6.29,4.71
3366321052386.json,en:vegetable-oil,54,48.4,5.58
3366321052386.json,en:high-oleic-sunflower,14,7.86,6.14
3366321052386.json,en:rapeseed,11,6.29,4.71
3366321052416.json,en:vegetable-oil,55,96.7,41.7
3366321052416.json,en:rapeseed,29,96.0,67.0
3366321052416.json,en:flax,3.5,0.0,3.5
3366321053284.json,en:oil,51,52.7,1.7
3366321053284.json,fr:stearines-vegetales,51,30.2,20.8
3366321053284.json,en:rapeseed,30,14.6,15.4
3366321053284.json,en:flax,5.4,4.27,1.13
3366321053291.json,en:oil,51,45.0,5.97
3366321053291.json,fr:stearines-vegetales,51,45.0,5.97
3366321053291.json,en:rapeseed,30,15.9,14.1
3366321053291.json,en:flax,5.4,9.74,4.34
3366321053291.json,en:sea-salt,1.3,1.32,0.02
3366321053307.json,en:oil,51,52.7,1.7
3366321053307.json,fr:stearines-vegetales,51,30.2,20.8
3366321053307.json,en:rapeseed,30,14.6,15.4
3366321053307.json,en:flax,5.4,4.27,1.13
3366321053314.json,en:oil,51,45.0,5.97
3366321053314.json,fr:stearines-vegetales,51,45.0,5.97
3366321053314.json,en:rapeseed,30,15.9,14.1
3366321053314.json,en:flax,5.4,9.74,4.34
3366321053314.json,en:sea-salt,1.3,1.32,0.02
3368390000985.json,en:butterfat,25,22.3,2.72
3368390000985.json,en:fresh-egg,24,4.15,19.9
3380380047749.json,en:lt,2,34.9,32.9
3387390019995.json,en:whole-wheat,41.3,44.9,3.64
3387390019995.json,en:chocolate,3.0,2.22,0.78
3387390326574.json,en:whole-wheat-flour,35.3,44.7,9.43
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,0.98,0.72
3387390339505.json,en:whole-wheat,35.7,36.1,0.41
3392460460409.json,en:wheat-flour,98,85.8,12.2
3392460480827.json,en:cereal,93,50.0,43.0
3392460480827.json,en:wheat-flour,79.4,25.0,54.4
3392460480827.json,en:malted-wheat-flakes,4.4,12.5,8.12
3392460480827.json,en:oat-flakes,1.7,6.26,4.56
3392460480827.json,en:barley-malt-flour,1.5,3.13,1.63
3392460480827.json,en:rye-flour,1.2,1.56,0.36
3392460480827.json,en:wheat-semolina,1.2,0.78,0.42
3392460480827.json,en:barley-flour,1.2,0.39,0.81
3392460480827.json,en:buckwheat-flour,1.2,0.2,1.0
3392460480827.json,en:rice-flour,1.2,0.1,1.1
3392460480827.json,en:flax-seed,3.6,12.5,8.89
3392460480827.json,en:sesame-seeds,3.4,6.25,2.85
3392460481114.json,en:wheat-flour,99,38.2,60.8
3392460481671.json,en:cereal,39,53.9,14.9
3392460481671.json,en:oatmeal,12,25.7,13.7
3392460481671.json,en:but,9.5,14.1,4.58
3392460481671.json,en:rice-flour,7.8,6.86,0.94
3392460481671.json,en:wheat-flour,4.8,2.57,2.23
3392460481671.json,en:malted-rye-flakes,4.4,2.34,2.06
3392460481671.json,en:malted-wheat-flour,0.5,2.35,1.85
3392460481671.json,en:hazelnut,15,9.85,5.15
3392460482012.json,en:cereal,90.6,45.4,45.2
3392460482012.json,en:wheat-gluten,52.7,12.2,40.5
3392460482012.json,en:whole-wheat-flour,31,5.23,25.8
3392460488809.json,en:wheat-flour,86,37.5,48.5
3392460488809.json,en:butterfat,6.9,7.22,0.32
3392460488809.json,en:egg-powder,0.5,2.21,1.71
3392460510050.json,en:cereal,42.4,48.1,5.68
3392460510050.json,en:corn,15,23.5,8.51
3392460510050.json,en:oat-flakes,14,11.9,2.08
3392460510050.json,en:rice-flour,5.2,6.85,1.65
3392460510050.json,en:malted-rye-flakes,4.8,3.12,1.68
3392460510050.json,en:wheat-flour,3.1,1.71,1.39
3392460510050.json,en:malted-wheat-flour,0.3,0.97,0.67
3392460510050.json,en:green-apple,12,5.73,6.27
3392460511200.json,en:cereal,36,47.7,11.7
3392460511200.json,en:corn,12,23.0,11.0
3392460511200.json,en:rice-flour,8.8,12.5,3.71
3392460511200.json,en:oat-flakes,6.4,5.87,0.53
3392460511200.json,en:wheat-flour,5.3,3.57,1.73
3392460511200.json,en:malted-rye-flakes,2.9,1.42,1.48
3392460511200.json,en:malted-wheat-flour,0.6,1.38,0.78
3392460511200.json,en:chocolate,13,14.2,1.19
3392780002648.json,en:rainbow-trout,97,97.5,0.47
3392780002648.json,en:salt,3,2.53,0.47
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,16.6,14.6
3412290071801.json,en:herb,0.4,0.5,0.1
3431410001023.json,en:butterfat,9,6.24,2.76
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.26,0.04
3451790153051.json,en:salt,0.5,0.5,0.0
3451790988813.json,en:salt-from-guerande,2,0.41,1.59
3456300014556.json,en:chocolate,14.2,10.7,3.52
3456300014556.json,fr:total-des-ingredients,29,0.84,28.2
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,23.3,1.31
3472860001058.json,en:egg,2.9,17.6,14.7
3472860001706.json,en:butter,24,24.7,0.74
3472860001706.json,en:egg,1.6,0.86,0.74
3472860001706.json,en:egg-yolk-powder,0.8,0.6,0.2
3472860004011.json,en:butter,24,24.7,0.7
3478820005654.json,en:fat-reduced-cocoa-powder,30,17.1,12.9
3478820023184.json,en:chocolate,16.5,18.5,2.03
3478820023184.json,en:hazelnut-paste,10,12.6,2.61
3497911105127.json,en:sunflower-oil,31,22.1,8.92
3497917000518.json,en:sunflower-oil,31,18.7,12.3
3497917000518.json,en:espelette-chili-pepper,0.72,1.84,1.12
3497917002451.json,en:sunflower-oil,38,32.9,5.1
3497917002451.json,en:salt-from-guerande,1.1,1.03,0.07
3560070308316.json,en:whole-wheat-flour,89,91.0,2.04
3560070472888.json,en:hazelnut,16,20.9,4.88
3560070472888.json,en:fat-reduced-cocoa-powder,8,3.63,4.37
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.7,0.02
3560070710713.json,en:whole-wheat-flour,32,30.0,2.02
3560070720859.json,en:cocoa,72,3.62,68.4
3560070737048.json,en:wheat-flour,46,51.7,5.68
3560070737048.json,en:whole-wheat-flour,46,30.6,15.4
3560070792368.json,en:whole-grain-oat-flakes,48,44.2,3.82
3560070792368.json,fr:flocons-d-orge-complets,14,15.0,1.01
3560070792368.json,en:rice-flour,11,8.19,2.81
3560070792368.json,fr:billettes-de-cereales,7.1,7.9,0.8
3560070792368.json,en:rice,5.6,3.97,1.63
3560070792368.json,en:wheat,0.7,3.15,2.45
3560070792368.json,en:oat,0.4,0.49,0.09
3560070879762.json,en:wheat-flour,34,49.3,15.3
3560070879762.json,en:rye-flour,21,12.3,8.67
3560070879762.json,en:rye-flour,7,4.12,2.88
3560071010058.json,en:wheat-flour,18,19.0,0.98
3560071010058.json,en:rye-flour,7.7,4.07,3.63
3560071010058.json,en:whole-wheat-flour,8.7,5.67,3.03
3560071010058.json,en:rye-flour,5.9,3.34,2.56
3560071010058.json,en:flax-seed,5.5,2.11,3.39
3560071010058.json,en:sunflower-seed,3.6,1.67,1.93
3560071010058.json,en:oat-flakes,3.2,1.44,1.76
3560071010058.json,en:wholemeal-rye-flour,2.6,1.29,1.31
3560071010058.json,en:barley-flakes,2.6,1.29,1.31
3560071010058.json,en:millet-seed,2.6,1.11,1.49
3560071014094.json,en:almond,2.8,0.6,2.2
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,49.9,44.1
3560071472719.json,en:whole-wheat-flour,64,40.2,23.8
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,34.9,55.1
3564700019252.json,en:wheat-flour,52,26.2,25.8
3564700019252.json,en:fresh-egg,13,25.3,12.3
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,25.3,12.3
3564700019252.json,en:sourdough,7.3,2.66,4.64
3564700309575.json,en:fish-meat,38,36.2,1.82
3564700582596.json,en:wheat-flour,62,48.7,13.3
3564700582596.json,en:whole-wheat-flour,28,24.3,3.66
3564700582633.json,en:whole-wheat-flour,41,49.9,8.87
3564700582633.json,en:wheat-flour,41,25.1,15.9
3564706604360.json,en:oat-flakes,48,50.0,1.99
3564706604360.json,en:wheat-flakes,12,25.0,13.0
3564706604360.json,en:chocolate-chunk,6,3.14,2.86
3564706604360.json,en:wholemeal-oat-flour,5.5,1.56,3.94
3564706604360.json,en:brown-rice-flour,4.2,0.39,3.81
3564706604360.json,en:hazelnut,4,0.2,3.8
3564706604360.json,en:wheat-flour,0.9,0.05,0.85
3564706604360.json,en:wheat-bran,0.3,0.02,0.28
3564706604360.json,en:malted-barley,0.1,0.0,0.1
3564707117203.json,en:almond,2.8,10.6,7.78
3571492210019.json,en:cod,38,50.5,12.5
3571492210019.json,en:potato,37,24.0,13.0
3580281080108.json,en:wholemeal-cereal-flakes,49,49.7,0.72
3580281080108.json,en:chocolate-chunk,13,25.0,12.0
3580281080108.json,fr:teneur-en-cacao,64,0.85,63.1
3580281080108.json,fr:carres-de-chocolat-au-lait,7,3.28,3.72
3580281080108.json,fr:teneur-en-cacao,35,0.06,34.9
3580281080108.json,en:extruded-rice,5,1.69,3.31
3580281080115.json,en:whole-grain-oat-flakes,50,45.3,4.69
3580281080115.json,en:walnut,11,11.7,0.71
3580281080115.json,en:extruded-rice,8,11.7,3.7
3587220002252.json,en:wheat-flour,52,46.4,5.59
3587220002252.json,en:fresh-butter,10,13.1,3.14
3587220002252.json,en:whole-fresh-eggs,8,10.1,2.09
3587220002252.json,en:fresh-cream,3,0.97,2.03
3587220002269.json,en:fresh-butter,11,10.5,0.51
3587220002269.json,en:fresh-cream,4.5,4.99,0.49
3587220551507.json,en:wheat-flour,45,37.2,7.76
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,12.4,6.37
3587220551507.json,en:chocolate-chunk,6,7.71,1.71
3587220551507.json,en:whole-fresh-eggs,6,5.63,0.37
3587220551507.json,fr:francaise,3.5,1.71,1.79
3587222521508.json,en:wheat-flour,56,35.7,20.3
3587222521508.json,en:whole-fresh-eggs,6,14.4,8.41
3587222521508.json,en:fresh-cream,3,2.34,0.66
3587226160352.json,en:wheat-flour,61,44.8,16.2
