test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,0.87,0.77
3229820004334.json,en:wheat-flour,19,17.8,1.2
3229820004334.json,en:chocolate-chunk,17.6,11.7,5.9
3229820004334.json,en:whole-wheat-flour,15.8,13.2,2.6
3229820004334.json,en:hazelnut,7,12.1,5.1
3229820019192.json,en:cereal,55,55.1,0.1
3229820019192.json,en:wholemeal-rye,49,55.3,6.3
3229820019192.json,en:oat-flakes,3,0.2,2.8
3229820019192.json,en:barley,3,0.2,2.8
3229820019208.json,en:wholemeal-rye-flour,59,60.4,1.4
3229820019604.json,en:soya-bean,8,10.6,2.6
3229820027005.json,en:brewer-s-yeast,100,103.0,3.0
3229820100234.json,en:wheat-flour,39,41.1,2.1
3229820100234.json,en:dark-chocolate,25,15.3,9.7
3229820100234.json,en:whole-wheat-flour,15,15.7,0.7
3229820116716.json,en:grape,10.5,24.7,14.2
3229820116716.json,en:apple,4,6.16,2.16
3229820116716.json,en:banana,3.5,4.05,0.55
3229820116716.json,en:coconut,1.5,5.96,4.46
3229820129112.json,en:almond,7,6.86,0.14
3229820129488.json,en:whole-grain-oat-flakes,44,24.2,19.8
3229820129488.json,en:whole-wheat-flakes,11,24.3,13.3
3229820129488.json,en:grape,10,17.5,7.5
3229820129488.json,en:corn-flakes,9,26.4,17.4
3229820129488.json,en:dried-fig,9,17.4,8.4
3229820129488.json,en:whole-grain-spelt-flakes,5,4.82,0.18
3229820129488.json,en:dried-apricots,4,4.73,0.73
3229820129488.json,en:sunflower-seed,3,7.18,4.18
3229820129488.json,fr:petales-d-epeautre-complet,2,0.47,1.53
3229820129488.json,en:flax-seed,2,0.74,1.26
3229820129488.json,en:pumpkin-seed,1,0.53,0.47
3229820160672.json,en:dark-chocolate,10,5.21,4.79
3229820181424.json,en:hazelnut-paste,6.5,7.56,1.06
3229820181424.json,en:lithothamnium-calcareum,0.4,0.72,0.32
3229820181899.json,en:white-quinoa,72.6,16.5,56.1
3229820181899.json,en:red-quinoa,13.5,16.5,3.0
3229820181899.json,en:tomato-concentrate,4.3,16.5,12.2
3229820181899.json,en:black-olive,2,16.5,14.5
3229820181899.json,en:tomato,2,16.5,14.5
3229820181950.json,en:wheat-flour,39,46.0,7.0
3229820181950.json,en:milk-chocolate,25,22.2,2.8
3229820181950.json,en:unrefined-cane-sugar,10,8.52,1.48
3229820181950.json,en:unrefined-cane-sugar,16,17.7,1.7
3229820181950.json,en:whole-wheat-flour,15,9.23,5.77
3229820762692.json,fr:feves-de-soja-sans-ogm,32,26.7,5.3
3229820769165.json,en:whole-oatmeal,45,38.1,6.9
3229820769165.json,en:crispy-oatmeal,33,36.2,3.2
3229820769165.json,en:wholemeal-oat,26,34.7,8.7
3229820769165.json,en:chocolate-corn-petals,7,4.66,2.34
3229820769165.json,en:chocolate,7,2.52,4.48
3229820769165.json,en:whole-grain-spelt-flakes,5,8.14,3.14
3229820769165.json,en:cocoa-cents,3,9.56,6.56
3229820782560.json,en:whole-grain-oat-flakes,60,68.8,8.8
3229820782560.json,en:raisin,18,17.3,0.7
3229820782560.json,en:whole-grain-spelt-flakes,12,8.68,3.32
3229820782560.json,en:whole-wheat,5,2.33,2.67
3229820782560.json,en:whole-almonds,3,2.17,0.83
3229820782560.json,en:cranberry,0.7,2.14,1.44
3229820782560.json,en:blackcurrant,0.7,2.13,1.43
3229820782560.json,en:blueberry,0.7,0.42,0.28
3229820783338.json,en:spelt,7,16.3,9.3
3229820783338.json,en:rice,6,0.81,5.19
3229820783338.json,en:hazelnut,3,0.72,2.28
3229820783338.json,en:oat,2.2,0.63,1.57
3229820783673.json,en:wheat-flour,34,34.6,0.6
3229820783673.json,en:milk-chocolate,25,22.4,2.6
3229820783673.json,en:whole-wheat-flour,15,19.0,4.0
3229820783673.json,en:roasted-nibbed-hazelnuts,5,3.04,1.96
3229820784939.json,en:coconut,59.6,49.0,10.6
3229820784946.json,en:almond,2.2,2.59,0.39
3229820784946.json,en:chocolate,1,1.09,0.09
3229820786599.json,en:oat-flakes,68,68.1,0.1
3229820786599.json,en:raisin,12,27.0,15.0
3229820786599.json,en:seed,20,26.4,6.4
3229820786605.json,en:whole-grain-oat-flakes,52,82.2,30.2
3229820786605.json,en:dark-chocolate,10,8.33,1.67
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,6.05,0.95
3229820786605.json,en:oat-bran,5,1.8,3.2
3229820787008.json,en:almond,2.8,3.14,0.34
3229820787015.json,en:almond,2.8,3.49,0.69
3229820787985.json,en:coconut,55,48.9,6.1
3229820789835.json,en:millet,23,12.2,10.8
3229820789835.json,en:bulgur,18,12.2,5.8
3229820789835.json,en:tomato-puree,17,16.6,0.4
3229820789835.json,en:courgette,11,16.5,5.5
3229820789835.json,en:onion,8.9,16.7,7.8
3229820789835.json,en:bell-pepper,7.8,16.6,8.8
3229820791081.json,en:semi-wholemeal-wheat-flour,29,25.9,3.1
3229820791081.json,en:honey,12,2.85,9.15
3229820792132.json,en:oat,11,10.2,0.8
3229820794525.json,en:oat-flakes,31,30.0,1.0
3229820794525.json,en:dark-chocolate-chunks,9,8.25,0.75
3229820794532.json,en:oatmeal,40,55.2,15.2
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,88.2,80.7
3229820794549.json,en:prune,7,9.17,2.17
3229820794556.json,en:soya,33,83.2,50.2
3229820794556.json,en:oat-flakes,26,52.0,26.0
3229820794556.json,en:wheat-flakes,25,12.4,12.6
3229820794556.json,en:raisin,8,6.56,1.44
3229820794556.json,en:date,5,5.87,0.87
3229820794556.json,en:red-fruits,1.4,5.55,4.15
3229820794556.json,en:buckwheat-grain,1,7.33,6.33
3229820794624.json,en:brown-rice,99.7,107.0,7.3
3229820794648.json,en:corn,99.7,107.0,7.3
3229820797861.json,en:oat-flakes,51,58.6,7.6
3229820797861.json,en:wheat-flakes,18,12.7,5.3
3229820797861.json,en:unrefined-cane-sugar,12.8,12.6,0.2
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.65,1.05
3229820797861.json,en:hazelnut,4.4,6.65,2.25
3229820797861.json,en:almond,3.3,5.13,1.83
3229820797861.json,en:cashew-nuts,2.2,0.04,2.16
3229820797922.json,en:coconut,4.8,4.38,0.42
3229820797946.json,en:oat-flakes,44,44.6,0.6
3229820797946.json,fr:flocons-d-epeautre,15,33.2,18.2
3229820797946.json,en:grape,10,33.1,23.1
3229820797946.json,en:fig,9,0.05,8.95
3229820797946.json,en:apricot,4,0.04,3.96
3229820797946.json,fr:petales-d-epeautre-complet,3,0.07,2.93
3229820798110.json,en:oat-flakes,68,84.7,16.7
3229820798110.json,en:unrefined-cane-sugar,9.7,9.35,0.35
3229820798110.json,en:dark-chocolate,7,4.58,2.42
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.01,2.69
3236240070405.json,en:shallot,3.3,40.4,37.1
3236240070405.json,en:chives,2.7,2.21,0.49
3245412511561.json,en:whole-milk,83.6,76.6,7.0
3245412511561.json,en:cream,15.5,23.0,7.5
3245550078674.json,en:soya-flour,37,31.9,5.1
3245550078674.json,en:potato-flour,16,35.3,19.3
3245550078681.json,en:soya-flour,37,25.8,11.2
3245550078681.json,en:potato-flour,16,47.0,31.0
3248830000150.json,en:wheat-flour,50,53.7,3.7
3248830000150.json,en:butterfat,22,23.4,1.4
3249760000654.json,en:orange-juice,12,9.88,2.12
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.35,3.65
3249760000654.json,en:orange,10,2.14,7.86
3249760000654.json,en:pulp,2,0.12,1.88
3250541920139.json,en:egg-yolk,7,9.59,2.59
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,2.33,0.37
3251490307002.json,en:wheat-flour,58.5,41.7,16.8
3251490307002.json,en:chocolate-chunk,12.4,7.75,4.65
3251490320001.json,en:whole-wheat-flour,44.5,27.3,17.2
3251490320001.json,en:wheat-germ,5.7,11.3,5.6
3251490332080.json,en:whole-wheat-flour,26.5,24.9,1.6
3251490332080.json,en:wheat-flour,26.1,24.8,1.3
3251490332080.json,en:wheat-bran,19.9,24.7,4.8
3251490332080.json,en:fig-paste,5.1,1.83,3.27
3251491787803.json,en:wheat-flour,62.6,64.9,2.3
3251491787803.json,en:candied-orange-peel,5.3,7.81,2.51
3251491787803.json,en:lemon,5.3,6.06,0.76
3251491787810.json,en:wheat-flour,59.5,61.8,2.3
3251491787810.json,en:raisin,10,11.1,1.1
3251491787810.json,fr:pate-de-raisins,3.3,0.19,3.11
3252971595857.json,en:buckwheat-flour,17,35.5,18.5
3254550006013.json,en:cream,91.5,115.0,23.5
3254550006013.json,en:sugar,8,7.81,0.19
3254691586085.json,en:orange-juice-from-concentrate,70,81.6,11.6
3254691586115.json,en:apple-juice-from-concentrate,55,79.5,24.5
3256225722075.json,en:whole-wheat-flour,50.9,48.1,2.8
3256540000698.json,en:wheat-flour,43,54.2,11.2
3256540000698.json,en:sourdough,21,11.7,9.3
3256540000698.json,en:wheat-flour,11,10.9,0.1
3256540000698.json,en:fresh-egg,11,9.14,1.86
3256540001008.json,en:wheat-flour,42,48.8,6.8
3256540001008.json,en:chocolate,12,7.65,4.35
3256540001008.json,en:cocoa-butter,2.9,0.01,2.89
3256540001008.json,en:sourdough,6,4.91,1.09
3256540001008.json,en:wheat-flour,3,4.69,1.69
3256540001787.json,en:wheat-flour,44,66.7,22.7
3256540001787.json,fr:ceufs-frais,14,27.1,13.1
3256540001787.json,en:sourdough,11,16.6,5.6
3256540001787.json,en:wheat-flour,6,12.2,6.2
3256540001794.json,en:wheat-flour,41,46.8,5.8
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,12.5,2.5
3256540001794.json,en:sourdough,6,8.83,2.83
3256540001794.json,en:wheat-flour,3,6.38,3.38
3256549999870.json,en:ble-flour,41,72.4,31.4
3256549999870.json,en:levaln,18,17.8,0.2
3256549999870.json,en:ble-flour,10,26.3,16.3
3256549999870.json,en:fresh-egg,10,11.5,1.5
3259011799893.json,en:whole-wheat-bulgur,48.5,19.0,29.5
3259011799893.json,en:buckwheat,18.3,18.8,0.5
3259011799893.json,fr:bio,10.8,17.5,6.7
3259421340012.json,en:wheat-flour,26,37.3,11.3
3259421340012.json,en:whole-egg,18,13.4,4.6
3259426021053.json,en:wheat-flour,27.5,32.8,5.3
3259426021053.json,en:whole-egg,21,16.9,4.1
3259426021053.json,en:alcohol,0.6,0.06,0.54
3263670128215.json,en:lemon,3,1.04,1.96
3263670128215.json,en:basil,0.4,0.63,0.23
3265266075019.json,en:elderberry-juice,5,17.1,12.1
3265266075019.json,en:strawberry-juice,3,1.99,1.01
3265266075019.json,en:cherry-juice,3,0.12,2.88
3265266075019.json,en:blackcurrant,1,0.17,0.83
3265266075019.json,en:raspberry-juice,1,0.03,0.97
3265474000018.json,en:colza-oil,47,62.3,15.3
3265474000018.json,en:sunflower-oil,43,14.7,28.3
3265474000018.json,fr:oleisol,5,11.5,6.5
3265474000018.json,en:linseed-oil,5,12.2,7.2
3265474573000.json,en:colza-oil,100,102.0,2.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.2,1.8
3265478858004.json,en:colza-oil,14,16.1,2.1
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,16.1,2.5
3265478858004.json,en:balsamic-vinegar,13,9.02,3.98
3265478858004.json,en:tomato,1,2.22,1.22
3270190007425.json,en:wheat-flour,46,56.3,10.3
3270190007425.json,en:whole-wheat-flour,46,32.0,14.0
3272036007835.json,en:fruit-juice-from-concentrate,12,0.56,11.4
3272036007835.json,en:red-fruits,8,0.17,7.83
3272036007835.json,en:redcurrant,3,0.17,2.83
3272036007835.json,en:elder,2,0.13,1.87
3272036007835.json,en:blackcurrant,2,0.13,1.87
3272036007835.json,en:raspberry,1,0.07,0.93
3272770014656.json,en:garlic,1.4,3.44,2.04
3272770014656.json,en:herb,1.2,1.43,0.23
3272770015516.json,en:almond-milk,63,57.6,5.4
3272770015516.json,en:almond,15,17.9,2.9
3272770015516.json,en:garlic,2.7,5.47,2.77
3272770015516.json,en:herb,2.7,5.29,2.59
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.18,99.8
3272770015523.json,en:whole-sheep-milk,70,170.0,100.0
3272770015523.json,en:goat,30,31.7,1.7
3272770094412.json,en:garlic,2.6,2.33,0.27
3272770094412.json,en:herb,2.6,1.21,1.39
3272770099387.json,en:garlic,2.6,5.78,3.18
3272770099387.json,en:herb,2.6,2.69,0.09
3278690085646.json,en:sugar,9,7.77,1.23
3278690085646.json,en:cocoa,3.8,0.59,3.21
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,88.2,24.2
3278693504076.json,en:sugar,11,9.48,1.52
3278693504076.json,en:cocoa,2.4,0.14,2.26
3278693504076.json,en:chocolate,1,0.07,0.93
3280640653010.json,en:cheese,50,77.9,27.9
3281780893892.json,en:durum-wheat,56,32.1,23.9
3281780893915.json,en:durum-wheat,56,32.1,23.9
3281780894950.json,en:carrot,80,76.9,3.1
3284230006408.json,en:wheat-flour,54,61.1,7.1
3284230006408.json,en:whole-egg,14,20.1,6.1
3284230006408.json,en:wheat-flour,2,1.34,0.66
3284230006408.json,en:rye,2,0.01,1.99
3284230011884.json,en:wheat-flour,51,58.5,7.5
3284230011884.json,en:whole-egg,12.5,21.9,9.4
3284230011884.json,en:skimmed-milk,8.4,7.57,0.83
3284230011884.json,en:wheat-flour,3.4,2.45,0.95
3292070001576.json,en:chickpea,50,66.5,16.5
3292070001576.json,en:sesame-paste,12,15.8,3.8
3292070005161.json,en:chickpea,47,46.1,0.9
3292070005161.json,en:sesame-seeds,1.2,6.2,5.0
3302740067792.json,en:fish-meat,43,39.0,4.0
3302740067952.json,en:fish-meat,43,36.4,6.6
3302740067969.json,en:fish-meat,43,37.0,6.0
3322680010290.json,en:fresh-whole-milk,35,48.6,13.6
3322680010290.json,en:wheat-flour,28,47.2,19.2
3322680010290.json,fr:oeufs-extra-frais,10,14.7,4.7
3322680010290.json,en:butterfat,7,13.8,6.8
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,80.8,5.2
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.3
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,31.3,50.7
3329770073272.json,en:sugar,8.3,0.86,7.44
3329770073272.json,en:red-fruits,6.4,0.82,5.58
3329770073272.json,en:strawberry,3.2,0.58,2.62
3329770073272.json,en:sour-cherry,1.9,0.23,1.67
3329770073272.json,en:raspberry,1.3,0.01,1.29
3329770073289.json,en:blueberry,7.2,6.05,1.15
3329770073289.json,en:sugar,7.2,5.75,1.45
3329770083233.json,en:sugar,7.1,0.0,7.1
3330720237330.json,en:hazelnut,16,13.4,2.6
3330720237330.json,en:fat-reduced-cocoa-powder,7,13.2,6.2
3330720237361.json,en:hazelnut,16,49.0,33.0
3330720237361.json,en:cocoa-powder,7,0.71,6.29
3330720237378.json,en:hazelnut,16,23.4,7.4
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.01,6.99
3336970711064.json,en:roasted-peanut-meal-at,30,25.1,4.9
3336971209133.json,en:cornmeal,59,167.0,108.0
3336971209133.json,en:roasted-peanuts,30,50.4,20.4
3336971805021.json,en:lentil-flour,37,94.3,57.3
3336971805038.json,en:lentil-flour,37,106.0,69.0
3336972006014.json,en:potato,65,164.0,99.0
3366321051181.json,en:oil,51,96.7,45.7
3366321051181.json,fr:stearines-vegetales,51,28.0,23.0
3366321051181.json,en:rapeseed,30,20.7,9.3
3366321051181.json,en:flax,5.4,12.6,7.2
3366321051303.json,en:oil,51,96.7,45.7
3366321051303.json,fr:stearines-vegetales,51,28.0,23.0
3366321051303.json,en:rapeseed,30,20.7,9.3
3366321051303.json,en:flax,5.4,12.6,7.2
3366321051525.json,en:oil,51,68.2,17.2
3366321051525.json,fr:stearines-vegetales,51,29.5,21.5
3366321051525.json,en:rapeseed,30,18.6,11.4
3366321051525.json,en:flax,5.4,14.9,9.5
3366321051549.json,en:oil,51,96.7,45.7
3366321051549.json,fr:stearines-vegetales,51,28.0,23.0
3366321051549.json,en:rapeseed,30,20.7,9.3
3366321051549.json,en:flax,5.4,12.6,7.2
3366321051631.json,en:oil,51,70.1,19.1
3366321051631.json,fr:stearines-vegetales,51,29.8,21.2
3366321051631.json,en:rapeseed,30,25.2,4.8
3366321051631.json,en:flax,5.4,13.6,8.2
3366321051631.json,en:sea-salt,1.3,1.59,0.29
3366321051686.json,en:oil,51,96.7,45.7
3366321051686.json,fr:stearines-vegetales,51,28.0,23.0
3366321051686.json,en:rapeseed,30,20.7,9.3
3366321051686.json,en:flax,5.4,12.6,7.2
3366321051983.json,en:oil,49,96.4,47.4
3366321051983.json,fr:stearine-vegetales,49,36.2,12.8
3366321051983.json,en:rapeseed,28,38.6,10.6
3366321051983.json,en:flax,5.7,13.0,7.3
3366321052003.json,en:oil,49,99.4,50.4
3366321052003.json,fr:stearine-vegetales,49,31.8,17.2
3366321052003.json,en:rapeseed,28,34.1,6.1
3366321052003.json,en:flax,5.7,12.6,6.9
3366321052355.json,en:vegetable-oil,54,50.0,4.0
3366321052355.json,en:high-oleic-sunflower,14,10.9,3.1
3366321052355.json,en:rapeseed,11,0.06,10.9
3366321052386.json,en:vegetable-oil,54,50.0,4.0
3366321052386.json,en:high-oleic-sunflower,14,10.9,3.1
3366321052386.json,en:rapeseed,11,0.06,10.9
3366321052416.json,en:vegetable-oil,55,66.5,11.5
3366321052416.json,en:rapeseed,29,80.3,51.3
3366321052416.json,en:flax,3.5,18.1,14.6
3366321053284.json,en:oil,51,96.7,45.7
3366321053284.json,fr:stearines-vegetales,51,28.0,23.0
3366321053284.json,en:rapeseed,30,20.7,9.3
3366321053284.json,en:flax,5.4,12.6,7.2
3366321053291.json,en:oil,51,70.1,19.1
3366321053291.json,fr:stearines-vegetales,51,29.8,21.2
3366321053291.json,en:rapeseed,30,25.2,4.8
3366321053291.json,en:flax,5.4,13.6,8.2
3366321053291.json,en:sea-salt,1.3,1.59,0.29
3366321053307.json,en:oil,51,96.7,45.7
3366321053307.json,fr:stearines-vegetales,51,28.0,23.0
3366321053307.json,en:rapeseed,30,20.7,9.3
3366321053307.json,en:flax,5.4,12.6,7.2
3366321053314.json,en:oil,51,70.1,19.1
3366321053314.json,fr:stearines-vegetales,51,29.8,21.2
3366321053314.json,en:rapeseed,30,25.2,4.8
3366321053314.json,en:flax,5.4,13.6,8.2
3366321053314.json,en:sea-salt,1.3,1.59,0.29
3368390000985.json,en:butterfat,25,23.7,1.3
3368390000985.json,en:fresh-egg,24,23.5,0.5
3380380047749.json,en:lt,2,9.14,7.14
3387390019995.json,en:whole-wheat,41.3,69.7,28.4
3387390019995.json,en:chocolate,3.0,3.59,0.59
3387390326574.json,en:whole-wheat-flour,35.3,61.1,25.8
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,1.37,0.33
3387390339505.json,en:whole-wheat,35.7,94.9,59.2
3392460460409.json,en:wheat-flour,98,97.3,0.7
3392460480827.json,en:cereal,93,83.5,9.5
3392460480827.json,en:wheat-flour,79.4,19.5,59.9
3392460480827.json,en:malted-wheat-flakes,4.4,19.0,14.6
3392460480827.json,en:oat-flakes,1.7,12.3,10.6
3392460480827.json,en:barley-malt-flour,1.5,12.1,10.6
3392460480827.json,en:rye-flour,1.2,12.1,10.9
3392460480827.json,en:wheat-semolina,1.2,12.0,10.8
3392460480827.json,en:barley-flour,1.2,2.56,1.36
3392460480827.json,en:buckwheat-flour,1.2,2.33,1.13
3392460480827.json,en:rice-flour,1.2,1.9,0.7
3392460480827.json,en:flax-seed,3.6,2.93,0.67
3392460480827.json,en:sesame-seeds,3.4,2.91,0.49
3392460481114.json,en:wheat-flour,99,101.0,2.0
3392460481671.json,en:cereal,39,69.5,30.5
3392460481671.json,en:oatmeal,12,35.4,23.4
3392460481671.json,en:but,9.5,35.4,25.9
3392460481671.json,en:rice-flour,7.8,35.3,27.5
3392460481671.json,en:wheat-flour,4.8,24.6,19.8
3392460481671.json,en:malted-rye-flakes,4.4,0.04,4.36
3392460481671.json,en:malted-wheat-flour,0.5,0.02,0.48
3392460481671.json,en:hazelnut,15,13.1,1.9
3392460482012.json,en:cereal,90.6,74.8,15.8
3392460482012.json,en:wheat-gluten,52.7,29.1,23.6
3392460482012.json,en:whole-wheat-flour,31,5.76,25.2
3392460488809.json,en:wheat-flour,86,92.7,6.7
3392460488809.json,en:butterfat,6.9,7.23,0.33
3392460488809.json,en:egg-powder,0.5,1.13,0.63
3392460510050.json,en:cereal,42.4,50.6,8.2
3392460510050.json,en:corn,15,68.4,53.4
3392460510050.json,en:oat-flakes,14,0.08,13.9
3392460510050.json,en:rice-flour,5.2,0.08,5.12
3392460510050.json,en:malted-rye-flakes,4.8,0.03,4.77
3392460510050.json,en:wheat-flour,3.1,0.03,3.07
3392460510050.json,en:malted-wheat-flour,0.3,0.01,0.29
3392460510050.json,en:green-apple,12,11.6,0.4
3392460511200.json,en:cereal,36,58.0,22.0
3392460511200.json,en:corn,12,41.4,29.4
3392460511200.json,en:rice-flour,8.8,5.8,3.0
3392460511200.json,en:oat-flakes,6.4,5.18,1.22
3392460511200.json,en:wheat-flour,5.3,5.17,0.13
3392460511200.json,en:malted-rye-flakes,2.9,5.16,2.26
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6
3392460511200.json,en:chocolate,13,13.9,0.9
3392780002648.json,en:rainbow-trout,97,97.4,0.4
3392780002648.json,en:salt,3,2.65,0.35
3412290015997.json,en:salt,2,2.0,0.0
3412290070071.json,en:salt-from-guerande,1.1,1.4,0.3
3412290070101.json,en:salt-from-guerande,1.1,1.4,0.3
3412290070385.json,en:salt-from-guerande,0.6,1.4,0.8
3412290071801.json,en:garlic,2,29.3,27.3
3412290071801.json,en:herb,0.4,5.52,5.12
3431410001023.json,en:butterfat,9,10.3,1.3
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.31,0.01
3451790153051.json,en:salt,0.5,0.2,0.3
3451790988813.json,en:salt-from-guerande,2,1.65,0.35
3456300014556.json,en:chocolate,14.2,11.6,2.6
3456300014556.json,fr:total-des-ingredients,29,0.41,28.6
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,25.7,3.7
3472860001058.json,en:egg,2.9,0.11,2.79
3472860001706.json,en:butter,24,28.3,4.3
3472860001706.json,en:egg,1.6,0.15,1.45
3472860001706.json,en:egg-yolk-powder,0.8,0.09,0.71
3472860004011.json,en:butter,24,30.3,6.3
3478820005654.json,en:fat-reduced-cocoa-powder,30,29.6,0.4
3478820023184.json,en:chocolate,16.5,20.5,4.0
3478820023184.json,en:hazelnut-paste,10,5.13,4.87
3497911105127.json,en:sunflower-oil,31,31.3,0.3
3497917000518.json,en:sunflower-oil,31,8.84,22.2
3497917000518.json,en:espelette-chili-pepper,0.72,0.01,0.71
3497917002451.json,en:sunflower-oil,38,36.0,2.0
3497917002451.json,en:salt-from-guerande,1.1,1.18,0.08
3560070308316.json,en:whole-wheat-flour,89,88.2,0.8
3560070472888.json,en:hazelnut,16,14.3,1.7
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.74,1.74
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,107.0,7.25
3560070710713.json,en:whole-wheat-flour,32,13.3,18.7
3560070720859.json,en:cocoa,72,16.9,55.1
3560070737048.json,en:wheat-flour,46,61.3,15.3
3560070737048.json,en:whole-wheat-flour,46,30.2,15.8
3560070792368.json,en:whole-grain-oat-flakes,48,49.0,1.0
3560070792368.json,fr:flocons-d-orge-complets,14,17.6,3.6
3560070792368.json,en:rice-flour,11,15.8,4.8
3560070792368.json,fr:billettes-de-cereales,7.1,9.51,2.41
3560070792368.json,en:rice,5.6,5.58,0.02
3560070792368.json,en:wheat,0.7,5.53,4.83
3560070792368.json,en:oat,0.4,0.25,0.15
3560070879762.json,en:wheat-flour,34,49.9,15.9
3560070879762.json,en:rye-flour,21,5.31,15.7
3560070879762.json,en:rye-flour,7,3.31,3.69
3560071010058.json,en:wheat-flour,18,22.7,4.7
3560071010058.json,en:rye-flour,7.7,2.1,5.6
3560071010058.json,en:whole-wheat-flour,8.7,16.6,7.9
3560071010058.json,en:rye-flour,5.9,4.94,0.96
3560071010058.json,en:flax-seed,5.5,4.9,0.6
3560071010058.json,en:sunflower-seed,3.6,4.28,0.68
3560071010058.json,en:oat-flakes,3.2,3.61,0.41
3560071010058.json,en:wholemeal-rye-flour,2.6,3.59,0.99
3560071010058.json,en:barley-flakes,2.6,3.08,0.48
3560071010058.json,en:millet-seed,2.6,2.95,0.35
3560071014094.json,en:almond,2.8,3.36,0.56
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0
3560071267582.json,en:corn,94,107.0,13.0
3560071472719.json,en:whole-wheat-flour,64,57.9,6.1
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,111.0,21.0
3564700019252.json,en:wheat-flour,52,56.7,4.7
3564700019252.json,en:fresh-egg,13,16.8,3.8
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.88,3.12
3564700019252.json,en:sourdough,7.3,3.41,3.89
3564700309575.json,en:fish-meat,38,40.9,2.9
3564700582596.json,en:wheat-flour,62,97.4,35.4
3564700582596.json,en:whole-wheat-flour,28,3.97,24.0
3564700582633.json,en:whole-wheat-flour,41,59.0,18.0
3564700582633.json,en:wheat-flour,41,32.4,8.6
3564706604360.json,en:oat-flakes,48,56.9,8.9
3564706604360.json,en:wheat-flakes,12,8.69,3.31
3564706604360.json,en:chocolate-chunk,6,3.34,2.66
3564706604360.json,en:wholemeal-oat-flour,5.5,3.71,1.79
3564706604360.json,en:brown-rice-flour,4.2,3.66,0.54
3564706604360.json,en:hazelnut,4,3.65,0.35
3564706604360.json,en:wheat-flour,0.9,3.59,2.69
3564706604360.json,en:wheat-bran,0.3,3.58,3.28
3564706604360.json,en:malted-barley,0.1,0.11,0.01
3564707117203.json,en:almond,2.8,3.31,0.51
3571492210019.json,en:cod,38,39.5,1.5
3571492210019.json,en:potato,37,49.8,12.8
3580281080108.json,en:wholemeal-cereal-flakes,49,61.4,12.4
3580281080108.json,en:chocolate-chunk,13,11.2,1.8
3580281080108.json,fr:teneur-en-cacao,64,0.03,64.0
3580281080108.json,fr:carres-de-chocolat-au-lait,7,4.87,2.13
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0
3580281080108.json,en:extruded-rice,5,1.65,3.35
3580281080115.json,en:whole-grain-oat-flakes,50,50.5,0.5
3580281080115.json,en:walnut,11,8.89,2.11
3580281080115.json,en:extruded-rice,8,8.87,0.87
3587220002252.json,en:wheat-flour,52,53.2,1.2
3587220002252.json,en:fresh-butter,10,10.8,0.8
3587220002252.json,en:whole-fresh-eggs,8,10.8,2.8
3587220002252.json,en:fresh-cream,3,10.8,7.8
3587220002269.json,en:fresh-butter,11,10.2,0.8
3587220002269.json,en:fresh-cream,4.5,10.1,5.6
3587220551507.json,en:wheat-flour,45,45.1,0.1
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,6.37,0.37
3587220551507.json,en:chocolate-chunk,6,6.23,0.23
3587220551507.json,en:whole-fresh-eggs,6,6.23,0.23
3587220551507.json,fr:francaise,3.5,3.44,0.06
3587222521508.json,en:wheat-flour,56,51.6,4.4
3587222521508.json,en:whole-fresh-eggs,6,7.38,1.38
3587222521508.json,en:fresh-cream,3,5.42,2.42
3587226160352.json,en:wheat-flour,61,56.0,5.0
