test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,1.23,1.13
3229820004334.json,en:wheat-flour,19,17.5,1.5
3229820004334.json,en:chocolate-chunk,17.6,12.1,5.5
3229820004334.json,en:whole-wheat-flour,15.8,13.6,2.2
3229820004334.json,en:hazelnut,7,12.2,5.2
3229820019192.json,en:cereal,55,50.2,4.8
3229820019192.json,en:wholemeal-rye,49,54.8,5.8
3229820019192.json,en:oat-flakes,3,0.38,2.62
3229820019192.json,en:barley,3,0.28,2.72
3229820019208.json,en:wholemeal-rye-flour,59,59.7,0.7
3229820019604.json,en:soya-bean,8,10.6,2.6
3229820027005.json,en:brewer-s-yeast,100,103.0,3.0
3229820100234.json,en:wheat-flour,39,40.6,1.6
3229820100234.json,en:dark-chocolate,25,15.3,9.7
3229820100234.json,en:whole-wheat-flour,15,16.2,1.2
3229820116716.json,en:grape,10.5,26.8,16.3
3229820116716.json,en:apple,4,6.09,2.09
3229820116716.json,en:banana,3.5,3.98,0.48
3229820116716.json,en:coconut,1.5,5.98,4.48
3229820129112.json,en:almond,7,6.84,0.16
3229820129488.json,en:whole-grain-oat-flakes,44,25.4,18.6
3229820129488.json,en:whole-wheat-flakes,11,25.5,14.5
3229820129488.json,en:grape,10,17.3,7.3
3229820129488.json,en:corn-flakes,9,25.4,16.4
3229820129488.json,en:dried-fig,9,16.9,7.9
3229820129488.json,en:whole-grain-spelt-flakes,5,4.87,0.13
3229820129488.json,en:dried-apricots,4,4.9,0.9
3229820129488.json,en:sunflower-seed,3,7.16,4.16
3229820129488.json,fr:petales-d-epeautre-complet,2,0.26,1.74
3229820129488.json,en:flax-seed,2,0.37,1.63
3229820129488.json,en:pumpkin-seed,1,0.25,0.75
3229820160672.json,en:dark-chocolate,10,4.91,5.09
3229820181424.json,en:hazelnut-paste,6.5,7.66,1.16
3229820181424.json,en:lithothamnium-calcareum,0.4,0.61,0.21
3229820181899.json,en:white-quinoa,72.6,16.5,56.1
3229820181899.json,en:red-quinoa,13.5,16.5,3.0
3229820181899.json,en:tomato-concentrate,4.3,16.5,12.2
3229820181899.json,en:black-olive,2,16.5,14.5
3229820181899.json,en:tomato,2,16.5,14.5
3229820181950.json,en:wheat-flour,39,45.1,6.1
3229820181950.json,en:milk-chocolate,25,28.2,3.2
3229820181950.json,en:unrefined-cane-sugar,10,15.0,5.0
3229820181950.json,en:unrefined-cane-sugar,16,11.2,4.8
3229820181950.json,en:whole-wheat-flour,15,10.1,4.9
3229820762692.json,fr:feves-de-soja-sans-ogm,32,26.7,5.3
3229820769165.json,en:whole-oatmeal,45,44.8,0.2
3229820769165.json,en:crispy-oatmeal,33,44.4,11.4
3229820769165.json,en:wholemeal-oat,26,34.7,8.7
3229820769165.json,en:chocolate-corn-petals,7,3.67,3.33
3229820769165.json,en:chocolate,7,2.6,4.4
3229820769165.json,en:whole-grain-spelt-flakes,5,7.53,2.53
3229820769165.json,en:cocoa-cents,3,8.43,5.43
3229820782560.json,en:whole-grain-oat-flakes,60,67.7,7.7
3229820782560.json,en:raisin,18,16.6,1.4
3229820782560.json,en:whole-grain-spelt-flakes,12,9.4,2.6
3229820782560.json,en:whole-wheat,5,2.34,2.66
3229820782560.json,en:whole-almonds,3,2.32,0.68
3229820782560.json,en:cranberry,0.7,2.32,1.62
3229820782560.json,en:blackcurrant,0.7,2.31,1.61
3229820782560.json,en:blueberry,0.7,2.3,1.6
3229820783338.json,en:spelt,7,16.1,9.1
3229820783338.json,en:rice,6,1.21,4.79
3229820783338.json,en:hazelnut,3,1.17,1.83
3229820783338.json,en:oat,2.2,0.62,1.58
3229820783673.json,en:wheat-flour,34,33.0,1.0
3229820783673.json,en:milk-chocolate,25,21.7,3.3
3229820783673.json,en:whole-wheat-flour,15,20.6,5.6
3229820783673.json,en:roasted-nibbed-hazelnuts,5,2.95,2.05
3229820784939.json,en:coconut,59.6,49.0,10.6
3229820784946.json,en:almond,2.2,2.56,0.36
3229820784946.json,en:chocolate,1,0.83,0.17
3229820786599.json,en:oat-flakes,68,67.8,0.2
3229820786599.json,en:raisin,12,27.0,15.0
3229820786599.json,en:seed,20,26.7,6.7
3229820786605.json,en:whole-grain-oat-flakes,52,82.3,30.3
3229820786605.json,en:dark-chocolate,10,7.89,2.11
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,6.09,0.91
3229820786605.json,en:oat-bran,5,1.59,3.41
3229820787008.json,en:almond,2.8,3.11,0.31
3229820787015.json,en:almond,2.8,3.48,0.68
3229820787985.json,en:coconut,55,48.7,6.3
3229820789835.json,en:millet,23,11.8,11.2
3229820789835.json,en:bulgur,18,11.8,6.2
3229820789835.json,en:tomato-puree,17,16.7,0.3
3229820789835.json,en:courgette,11,16.7,5.7
3229820789835.json,en:onion,8.9,16.8,7.9
3229820789835.json,en:bell-pepper,7.8,16.7,8.9
3229820791081.json,en:semi-wholemeal-wheat-flour,29,24.1,4.9
3229820791081.json,en:honey,12,3.05,8.95
3229820792132.json,en:oat,11,10.1,0.9
3229820794525.json,en:oat-flakes,31,30.9,0.1
3229820794525.json,en:dark-chocolate-chunks,9,7.03,1.97
3229820794532.json,en:oatmeal,40,56.2,16.2
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,85.7,78.2
3229820794549.json,en:prune,7,8.27,1.27
3229820794556.json,en:soya,33,88.2,55.2
3229820794556.json,en:oat-flakes,26,51.9,25.9
3229820794556.json,en:wheat-flakes,25,11.7,13.3
3229820794556.json,en:raisin,8,6.07,1.93
3229820794556.json,en:date,5,5.13,0.13
3229820794556.json,en:red-fruits,1.4,5.02,3.62
3229820794556.json,en:buckwheat-grain,1,9.41,8.41
3229820794624.json,en:brown-rice,99.7,107.0,7.3
3229820794648.json,en:corn,99.7,107.0,7.3
3229820797861.json,en:oat-flakes,51,58.6,7.6
3229820797861.json,en:wheat-flakes,18,12.7,5.3
3229820797861.json,en:unrefined-cane-sugar,12.8,12.6,0.2
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.6,1.1
3229820797861.json,en:hazelnut,4.4,6.59,2.19
3229820797861.json,en:almond,3.3,5.22,1.92
3229820797861.json,en:cashew-nuts,2.2,0.07,2.13
3229820797922.json,en:coconut,4.8,4.38,0.42
3229820797946.json,en:oat-flakes,44,44.6,0.6
3229820797946.json,fr:flocons-d-epeautre,15,33.1,18.1
3229820797946.json,en:grape,10,33.1,23.1
3229820797946.json,en:fig,9,0.04,8.96
3229820797946.json,en:apricot,4,0.02,3.98
3229820797946.json,fr:petales-d-epeautre-complet,3,0.14,2.86
3229820798110.json,en:oat-flakes,68,84.7,16.7
3229820798110.json,en:unrefined-cane-sugar,9.7,9.69,0.01
3229820798110.json,en:dark-chocolate,7,4.33,2.67
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.02,2.68
3236240070405.json,en:shallot,3.3,41.8,38.5
3236240070405.json,en:chives,2.7,1.14,1.56
3245412511561.json,en:whole-milk,83.6,76.6,7.0
3245412511561.json,en:cream,15.5,22.8,7.3
3245550078674.json,en:soya-flour,37,32.0,5.0
3245550078674.json,en:potato-flour,16,34.4,18.4
3245550078681.json,en:soya-flour,37,25.8,11.2
3245550078681.json,en:potato-flour,16,48.8,32.8
3248830000150.json,en:wheat-flour,50,53.7,3.7
3248830000150.json,en:butterfat,22,23.4,1.4
3249760000654.json,en:orange-juice,12,8.86,3.14
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.47,3.53
3249760000654.json,en:orange,10,2.14,7.86
3249760000654.json,en:pulp,2,0.21,1.79
3250541920139.json,en:egg-yolk,7,9.42,2.42
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,2.5,0.2
3251490307002.json,en:wheat-flour,58.5,44.0,14.5
3251490307002.json,en:chocolate-chunk,12.4,8.41,3.99
3251490320001.json,en:whole-wheat-flour,44.5,27.1,17.4
3251490320001.json,en:wheat-germ,5.7,11.2,5.5
3251490332080.json,en:whole-wheat-flour,26.5,24.9,1.6
3251490332080.json,en:wheat-flour,26.1,24.9,1.2
3251490332080.json,en:wheat-bran,19.9,24.8,4.9
3251490332080.json,en:fig-paste,5.1,1.35,3.75
3251491787803.json,en:wheat-flour,62.6,65.0,2.4
3251491787803.json,en:candied-orange-peel,5.3,7.92,2.62
3251491787803.json,en:lemon,5.3,1.45,3.85
3251491787810.json,en:wheat-flour,59.5,61.7,2.2
3251491787810.json,en:raisin,10,11.1,1.1
3251491787810.json,fr:pate-de-raisins,3.3,0.76,2.54
3252971595857.json,en:buckwheat-flour,17,35.5,18.5
3254550006013.json,en:cream,91.5,115.0,23.5
3254550006013.json,en:sugar,8,7.77,0.23
3254691586085.json,en:orange-juice-from-concentrate,70,81.6,11.6
3254691586115.json,en:apple-juice-from-concentrate,55,79.5,24.5
3256225722075.json,en:whole-wheat-flour,50.9,56.8,5.9
3256540000698.json,en:wheat-flour,43,35.9,7.1
3256540000698.json,en:sourdough,21,30.1,9.1
3256540000698.json,en:wheat-flour,11,29.2,18.2
3256540000698.json,en:fresh-egg,11,9.12,1.88
3256540001008.json,en:wheat-flour,42,49.4,7.4
3256540001008.json,en:chocolate,12,6.82,5.18
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9
3256540001008.json,en:sourdough,6,4.31,1.69
3256540001008.json,en:wheat-flour,3,4.09,1.09
3256540001787.json,en:wheat-flour,44,60.3,16.3
3256540001787.json,fr:ceufs-frais,14,45.5,31.5
3256540001787.json,en:sourdough,11,15.1,4.1
3256540001787.json,en:wheat-flour,6,17.3,11.3
3256540001794.json,en:wheat-flour,41,45.4,4.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,13.0,3.0
3256540001794.json,en:sourdough,6,8.96,2.96
3256540001794.json,en:wheat-flour,3,7.76,4.76
3256549999870.json,en:ble-flour,41,67.1,26.1
3256549999870.json,en:levaln,18,19.1,1.1
3256549999870.json,en:ble-flour,10,23.2,13.2
3256549999870.json,en:fresh-egg,10,15.1,5.1
3259011799893.json,en:whole-wheat-bulgur,48.5,17.7,30.8
3259011799893.json,en:buckwheat,18.3,17.7,0.6
3259011799893.json,fr:bio,10.8,17.4,6.6
3259421340012.json,en:wheat-flour,26,37.3,11.3
3259421340012.json,en:whole-egg,18,13.5,4.5
3259426021053.json,en:wheat-flour,27.5,32.8,5.3
3259426021053.json,en:whole-egg,21,16.7,4.3
3259426021053.json,en:alcohol,0.6,0.01,0.59
3263670128215.json,en:lemon,3,0.8,2.2
3263670128215.json,en:basil,0.4,0.59,0.19
3265266075019.json,en:elderberry-juice,5,12.1,7.1
3265266075019.json,en:strawberry-juice,3,2.2,0.8
3265266075019.json,en:cherry-juice,3,0.37,2.63
3265266075019.json,en:blackcurrant,1,0.32,0.68
3265266075019.json,en:raspberry-juice,1,0.01,0.99
3265474000018.json,en:colza-oil,47,62.5,15.5
3265474000018.json,en:sunflower-oil,43,14.2,28.8
3265474000018.json,fr:oleisol,5,12.0,7.0
3265474000018.json,en:linseed-oil,5,12.2,7.2
3265474573000.json,en:colza-oil,100,102.0,2.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.0,2.0
3265478858004.json,en:colza-oil,14,15.8,1.8
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,15.8,2.2
3265478858004.json,en:balsamic-vinegar,13,10.8,2.2
3265478858004.json,en:tomato,1,2.18,1.18
3270190007425.json,en:wheat-flour,46,61.5,15.5
3270190007425.json,en:whole-wheat-flour,46,26.8,19.2
3272036007835.json,en:fruit-juice-from-concentrate,12,0.7,11.3
3272036007835.json,en:red-fruits,8,0.28,7.72
3272036007835.json,en:redcurrant,3,0.28,2.72
3272036007835.json,en:elder,2,0.27,1.73
3272036007835.json,en:blackcurrant,2,0.11,1.89
3272036007835.json,en:raspberry,1,0.02,0.98
3272770014656.json,en:garlic,1.4,2.57,1.17
3272770014656.json,en:herb,1.2,1.67,0.47
3272770015516.json,en:almond-milk,63,58.8,4.2
3272770015516.json,en:almond,15,17.8,2.8
3272770015516.json,en:garlic,2.7,5.67,2.97
3272770015516.json,en:herb,2.7,4.51,1.81
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.14,99.9
3272770015523.json,en:whole-sheep-milk,70,170.0,100.0
3272770015523.json,en:goat,30,6.64,23.4
3272770094412.json,en:garlic,2.6,3.31,0.71
3272770094412.json,en:herb,2.6,1.56,1.04
3272770099387.json,en:garlic,2.6,2.95,0.35
3272770099387.json,en:herb,2.6,1.53,1.07
3278690085646.json,en:sugar,9,7.79,1.21
3278690085646.json,en:cocoa,3.8,0.59,3.21
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,87.5,23.5
3278693504076.json,en:sugar,11,9.48,1.52
3278693504076.json,en:cocoa,2.4,0.16,2.24
3278693504076.json,en:chocolate,1,0.08,0.92
3280640653010.json,en:cheese,50,77.5,27.5
3281780893892.json,en:durum-wheat,56,35.2,20.8
3281780893915.json,en:durum-wheat,56,35.2,20.8
3281780894950.json,en:carrot,80,76.3,3.7
3284230006408.json,en:wheat-flour,54,60.5,6.5
3284230006408.json,en:whole-egg,14,20.3,6.3
3284230006408.json,en:wheat-flour,2,1.92,0.08
3284230006408.json,en:rye,2,0.05,1.95
3284230011884.json,en:wheat-flour,51,59.2,8.2
3284230011884.json,en:whole-egg,12.5,21.3,8.8
3284230011884.json,en:skimmed-milk,8.4,7.6,0.8
3284230011884.json,en:wheat-flour,3.4,3.35,0.05
3292070001576.json,en:chickpea,50,66.8,16.8
3292070001576.json,en:sesame-paste,12,15.7,3.7
3292070005161.json,en:chickpea,47,46.0,1.0
3292070005161.json,en:sesame-seeds,1.2,6.1,4.9
3302740067792.json,en:fish-meat,43,39.2,3.8
3302740067952.json,en:fish-meat,43,36.7,6.3
3302740067969.json,en:fish-meat,43,37.0,6.0
3322680010290.json,en:fresh-whole-milk,35,49.0,14.0
3322680010290.json,en:wheat-flour,28,47.2,19.2
3322680010290.json,fr:oeufs-extra-frais,10,14.6,4.6
3322680010290.json,en:butterfat,7,13.8,6.8
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,86.8,0.8
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.3
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,31.4,50.6
3329770073272.json,en:sugar,8.3,0.93,7.37
3329770073272.json,en:red-fruits,6.4,0.68,5.72
3329770073272.json,en:strawberry,3.2,0.49,2.71
3329770073272.json,en:sour-cherry,1.9,0.15,1.75
3329770073272.json,en:raspberry,1.3,0.04,1.26
3329770073289.json,en:blueberry,7.2,6.26,0.94
3329770073289.json,en:sugar,7.2,5.87,1.33
3329770083233.json,en:sugar,7.1,0.02,7.08
3330720237330.json,en:hazelnut,16,13.2,2.8
3330720237330.json,en:fat-reduced-cocoa-powder,7,13.1,6.1
3330720237361.json,en:hazelnut,16,49.0,33.0
3330720237361.json,en:cocoa-powder,7,0.71,6.29
3330720237378.json,en:hazelnut,16,23.4,7.4
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.01,6.99
3336970711064.json,en:roasted-peanut-meal-at,30,40.3,10.3
3336971209133.json,en:cornmeal,59,166.0,107.0
3336971209133.json,en:roasted-peanuts,30,50.5,20.5
3336971805021.json,en:lentil-flour,37,99.2,62.2
3336971805038.json,en:lentil-flour,37,106.0,69.0
3336972006014.json,en:potato,65,164.0,99.0
3366321051181.json,en:oil,51,89.8,38.8
3366321051181.json,fr:stearines-vegetales,51,31.2,19.8
3366321051181.json,en:rapeseed,30,26.7,3.3
3366321051181.json,en:flax,5.4,12.6,7.2
3366321051303.json,en:oil,51,89.8,38.8
3366321051303.json,fr:stearines-vegetales,51,31.2,19.8
3366321051303.json,en:rapeseed,30,26.7,3.3
3366321051303.json,en:flax,5.4,12.6,7.2
3366321051525.json,en:oil,51,85.0,34.0
3366321051525.json,fr:stearines-vegetales,51,31.1,19.9
3366321051525.json,en:rapeseed,30,30.4,0.4
3366321051525.json,en:flax,5.4,13.2,7.8
3366321051549.json,en:oil,51,89.8,38.8
3366321051549.json,fr:stearines-vegetales,51,31.2,19.8
3366321051549.json,en:rapeseed,30,26.7,3.3
3366321051549.json,en:flax,5.4,12.6,7.2
3366321051631.json,en:oil,51,91.2,40.2
3366321051631.json,fr:stearines-vegetales,51,33.5,17.5
3366321051631.json,en:rapeseed,30,40.5,10.5
3366321051631.json,en:flax,5.4,14.3,8.9
3366321051631.json,en:sea-salt,1.3,1.76,0.46
3366321051686.json,en:oil,51,89.8,38.8
3366321051686.json,fr:stearines-vegetales,51,31.2,19.8
3366321051686.json,en:rapeseed,30,26.7,3.3
3366321051686.json,en:flax,5.4,12.6,7.2
3366321051983.json,en:oil,49,93.4,44.4
3366321051983.json,fr:stearine-vegetales,49,34.9,14.1
3366321051983.json,en:rapeseed,28,33.3,5.3
3366321051983.json,en:flax,5.7,12.5,6.8
3366321052003.json,en:oil,49,98.4,49.4
3366321052003.json,fr:stearine-vegetales,49,35.9,13.1
3366321052003.json,en:rapeseed,28,35.6,7.6
3366321052003.json,en:flax,5.7,12.9,7.2
3366321052355.json,en:vegetable-oil,54,53.4,0.6
3366321052355.json,en:high-oleic-sunflower,14,11.4,2.6
3366321052355.json,en:rapeseed,11,0.03,11.0
3366321052386.json,en:vegetable-oil,54,53.4,0.6
3366321052386.json,en:high-oleic-sunflower,14,11.4,2.6
3366321052386.json,en:rapeseed,11,0.03,11.0
3366321052416.json,en:vegetable-oil,55,81.4,26.4
3366321052416.json,en:rapeseed,29,77.2,48.2
3366321052416.json,en:flax,3.5,14.8,11.3
3366321053284.json,en:oil,51,89.8,38.8
3366321053284.json,fr:stearines-vegetales,51,31.2,19.8
3366321053284.json,en:rapeseed,30,26.7,3.3
3366321053284.json,en:flax,5.4,12.6,7.2
3366321053291.json,en:oil,51,91.2,40.2
3366321053291.json,fr:stearines-vegetales,51,33.5,17.5
3366321053291.json,en:rapeseed,30,40.5,10.5
3366321053291.json,en:flax,5.4,14.3,8.9
3366321053291.json,en:sea-salt,1.3,1.76,0.46
3366321053307.json,en:oil,51,89.8,38.8
3366321053307.json,fr:stearines-vegetales,51,31.2,19.8
3366321053307.json,en:rapeseed,30,26.7,3.3
3366321053307.json,en:flax,5.4,12.6,7.2
3366321053314.json,en:oil,51,91.2,40.2
3366321053314.json,fr:stearines-vegetales,51,33.5,17.5
3366321053314.json,en:rapeseed,30,40.5,10.5
3366321053314.json,en:flax,5.4,14.3,8.9
3366321053314.json,en:sea-salt,1.3,1.76,0.46
3368390000985.json,en:butterfat,25,23.8,1.2
3368390000985.json,en:fresh-egg,24,20.1,3.9
3380380047749.json,en:lt,2,9.14,7.14
3387390019995.json,en:whole-wheat,41.3,71.1,29.8
3387390019995.json,en:chocolate,3.0,3.22,0.22
3387390326574.json,en:whole-wheat-flour,35.3,58.1,22.8
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.12,0.42
3387390339505.json,en:whole-wheat,35.7,86.8,51.1
3392460460409.json,en:wheat-flour,98,97.1,0.9
3392460480827.json,en:cereal,93,82.1,10.9
3392460480827.json,en:wheat-flour,79.4,16.3,63.1
3392460480827.json,en:malted-wheat-flakes,4.4,13.8,9.4
3392460480827.json,en:oat-flakes,1.7,9.44,7.74
3392460480827.json,en:barley-malt-flour,1.5,8.98,7.48
3392460480827.json,en:rye-flour,1.2,8.98,7.78
3392460480827.json,en:wheat-semolina,1.2,8.95,7.75
3392460480827.json,en:barley-flour,1.2,8.88,7.68
3392460480827.json,en:buckwheat-flour,1.2,8.78,7.58
3392460480827.json,en:rice-flour,1.2,8.77,7.57
3392460480827.json,en:flax-seed,3.6,2.98,0.62
3392460480827.json,en:sesame-seeds,3.4,2.98,0.42
3392460481114.json,en:wheat-flour,99,101.0,2.0
3392460481671.json,en:cereal,39,69.5,30.5
3392460481671.json,en:oatmeal,12,35.5,23.5
3392460481671.json,en:but,9.5,35.4,25.9
3392460481671.json,en:rice-flour,7.8,35.3,27.5
3392460481671.json,en:wheat-flour,4.8,24.7,19.9
3392460481671.json,en:malted-rye-flakes,4.4,0.03,4.37
3392460481671.json,en:malted-wheat-flour,0.5,0.0,0.5
3392460481671.json,en:hazelnut,15,13.1,1.9
3392460482012.json,en:cereal,90.6,70.6,20.0
3392460482012.json,en:wheat-gluten,52.7,6.56,46.1
3392460482012.json,en:whole-wheat-flour,31,5.79,25.2
3392460488809.json,en:wheat-flour,86,92.8,6.8
3392460488809.json,en:butterfat,6.9,7.22,0.32
3392460488809.json,en:egg-powder,0.5,1.0,0.5
3392460510050.json,en:cereal,42.4,50.6,8.2
3392460510050.json,en:corn,15,68.5,53.5
3392460510050.json,en:oat-flakes,14,0.08,13.9
3392460510050.json,en:rice-flour,5.2,0.06,5.14
3392460510050.json,en:malted-rye-flakes,4.8,0.05,4.75
3392460510050.json,en:wheat-flour,3.1,0.03,3.07
3392460510050.json,en:malted-wheat-flour,0.3,0.01,0.29
3392460510050.json,en:green-apple,12,11.3,0.7
3392460511200.json,en:cereal,36,57.4,21.4
3392460511200.json,en:corn,12,36.0,24.0
3392460511200.json,en:rice-flour,8.8,9.35,0.55
3392460511200.json,en:oat-flakes,6.4,5.74,0.66
3392460511200.json,en:wheat-flour,5.3,5.53,0.23
3392460511200.json,en:malted-rye-flakes,2.9,5.52,2.62
3392460511200.json,en:malted-wheat-flour,0.6,0.17,0.43
3392460511200.json,en:chocolate,13,13.4,0.4
3392780002648.json,en:rainbow-trout,97,97.4,0.4
3392780002648.json,en:salt,3,2.65,0.35
3412290015997.json,en:salt,2,2.0,0.0
3412290070071.json,en:salt-from-guerande,1.1,1.4,0.3
3412290070101.json,en:salt-from-guerande,1.1,1.4,0.3
3412290070385.json,en:salt-from-guerande,0.6,1.4,0.8
3412290071801.json,en:garlic,2,28.3,26.3
3412290071801.json,en:herb,0.4,6.62,6.22
3431410001023.json,en:butterfat,9,10.3,1.3
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.3,0.0
3451790153051.json,en:salt,0.5,0.2,0.3
3451790988813.json,en:salt-from-guerande,2,1.95,0.05
3456300014556.json,en:chocolate,14.2,13.6,0.6
3456300014556.json,fr:total-des-ingredients,29,0.03,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,25.9,3.9
3472860001058.json,en:egg,2.9,0.18,2.72
3472860001706.json,en:butter,24,28.3,4.3
3472860001706.json,en:egg,1.6,0.1,1.5
3472860001706.json,en:egg-yolk-powder,0.8,0.1,0.7
3472860004011.json,en:butter,24,30.3,6.3
3478820005654.json,en:fat-reduced-cocoa-powder,30,29.8,0.2
3478820023184.json,en:chocolate,16.5,19.4,2.9
3478820023184.json,en:hazelnut-paste,10,5.09,4.91
3497911105127.json,en:sunflower-oil,31,31.4,0.4
3497917000518.json,en:sunflower-oil,31,8.83,22.2
3497917000518.json,en:espelette-chili-pepper,0.72,0.07,0.65
3497917002451.json,en:sunflower-oil,38,36.0,2.0
3497917002451.json,en:salt-from-guerande,1.1,1.18,0.08
3560070308316.json,en:whole-wheat-flour,89,87.8,1.2
3560070472888.json,en:hazelnut,16,14.3,1.7
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.76,1.76
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,107.0,7.25
3560070710713.json,en:whole-wheat-flour,32,34.3,2.3
3560070720859.json,en:cocoa,72,17.0,55.0
3560070737048.json,en:wheat-flour,46,50.5,4.5
3560070737048.json,en:whole-wheat-flour,46,41.0,5.0
3560070792368.json,en:whole-grain-oat-flakes,48,48.5,0.5
3560070792368.json,fr:flocons-d-orge-complets,14,18.2,4.2
3560070792368.json,en:rice-flour,11,16.9,5.9
3560070792368.json,fr:billettes-de-cereales,7.1,8.83,1.73
3560070792368.json,en:rice,5.6,5.35,0.25
3560070792368.json,en:wheat,0.7,5.2,4.5
3560070792368.json,en:oat,0.4,0.1,0.3
3560070879762.json,en:wheat-flour,34,49.1,15.1
3560070879762.json,en:rye-flour,21,6.13,14.9
3560070879762.json,en:rye-flour,7,3.02,3.98
3560071010058.json,en:wheat-flour,18,29.2,11.2
3560071010058.json,en:rye-flour,7.7,0.02,7.68
3560071010058.json,en:whole-wheat-flour,8.7,12.2,3.5
3560071010058.json,en:rye-flour,5.9,5.12,0.78
3560071010058.json,en:flax-seed,5.5,4.69,0.81
3560071010058.json,en:sunflower-seed,3.6,4.11,0.51
3560071010058.json,en:oat-flakes,3.2,3.99,0.79
3560071010058.json,en:wholemeal-rye-flour,2.6,3.84,1.24
3560071010058.json,en:barley-flakes,2.6,3.63,1.03
3560071010058.json,en:millet-seed,2.6,2.58,0.02
3560071014094.json,en:almond,2.8,3.35,0.55
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0
3560071267582.json,en:corn,94,107.0,13.0
3560071472719.json,en:whole-wheat-flour,64,58.4,5.6
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,111.0,21.0
3564700019252.json,en:wheat-flour,52,55.2,3.2
3564700019252.json,en:fresh-egg,13,16.7,3.7
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.99,3.01
3564700019252.json,en:sourdough,7.3,3.96,3.34
3564700309575.json,en:fish-meat,38,40.9,2.9
3564700582596.json,en:wheat-flour,62,67.4,5.4
3564700582596.json,en:whole-wheat-flour,28,34.2,6.2
3564700582633.json,en:whole-wheat-flour,41,60.8,19.8
3564700582633.json,en:wheat-flour,41,30.6,10.4
3564706604360.json,en:oat-flakes,48,57.3,9.3
3564706604360.json,en:wheat-flakes,12,8.43,3.57
3564706604360.json,en:chocolate-chunk,6,3.43,2.57
3564706604360.json,en:wholemeal-oat-flour,5.5,3.8,1.7
3564706604360.json,en:brown-rice-flour,4.2,3.55,0.65
3564706604360.json,en:hazelnut,4,3.54,0.46
3564706604360.json,en:wheat-flour,0.9,3.52,2.62
3564706604360.json,en:wheat-bran,0.3,3.5,3.2
3564706604360.json,en:malted-barley,0.1,0.12,0.02
3564707117203.json,en:almond,2.8,3.38,0.58
3571492210019.json,en:cod,38,42.7,4.7
3571492210019.json,en:potato,37,46.8,9.8
3580281080108.json,en:wholemeal-cereal-flakes,49,55.9,6.9
3580281080108.json,en:chocolate-chunk,13,8.27,4.73
3580281080108.json,fr:teneur-en-cacao,64,0.21,63.8
3580281080108.json,fr:carres-de-chocolat-au-lait,7,5.12,1.88
3580281080108.json,fr:teneur-en-cacao,35,0.07,34.9
3580281080108.json,en:extruded-rice,5,4.26,0.74
3580281080115.json,en:whole-grain-oat-flakes,50,48.9,1.1
3580281080115.json,en:walnut,11,10.8,0.2
3580281080115.json,en:extruded-rice,8,10.8,2.8
3587220002252.json,en:wheat-flour,52,53.0,1.0
3587220002252.json,en:fresh-butter,10,10.9,0.9
3587220002252.json,en:whole-fresh-eggs,8,10.8,2.8
3587220002252.json,en:fresh-cream,3,10.8,7.8
3587220002269.json,en:fresh-butter,11,10.2,0.8
3587220002269.json,en:fresh-cream,4.5,10.1,5.6
3587220551507.json,en:wheat-flour,45,45.2,0.2
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,7.34,1.34
3587220551507.json,en:chocolate-chunk,6,7.29,1.29
3587220551507.json,en:whole-fresh-eggs,6,7.21,1.21
3587220551507.json,fr:francaise,3.5,3.0,0.5
3587222521508.json,en:wheat-flour,56,51.7,4.3
3587222521508.json,en:whole-fresh-eggs,6,8.07,2.07
3587222521508.json,en:fresh-cream,3,5.34,2.34
3587226160352.json,en:wheat-flour,61,56.2,4.8
