test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,2.22,2.12
3229820004334.json,en:wheat-flour,19,24.2,5.22
3229820004334.json,en:chocolate-chunk,17.6,10.8,6.83
3229820004334.json,en:whole-wheat-flour,15.8,3.82,12.0
3229820004334.json,en:hazelnut,7,3.72,3.28
3229820019192.json,en:cereal,55,65.9,10.9
3229820019192.json,en:wholemeal-rye,49,34.3,14.7
3229820019192.json,en:oat-flakes,3,18.7,15.7
3229820019192.json,en:barley,3,12.9,9.87
3229820019208.json,en:wholemeal-rye-flour,59,49.5,9.55
3229820019604.json,en:soya-bean,8,5.31,2.69
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,38.3,0.66
3229820100234.json,en:dark-chocolate,25,14.1,10.9
3229820100234.json,en:whole-wheat-flour,15,8.34,6.66
3229820116716.json,en:grape,10.5,17.6,7.05
3229820116716.json,en:apple,4,9.64,5.64
3229820116716.json,en:banana,3.5,3.94,0.44
3229820116716.json,en:coconut,1.5,1.43,0.07
3229820129112.json,en:almond,7,2.87,4.13
3229820129488.json,en:whole-grain-oat-flakes,44,17.2,26.8
3229820129488.json,en:whole-wheat-flakes,11,16.1,5.1
3229820129488.json,en:grape,10,14.5,4.54
3229820129488.json,en:corn-flakes,9,13.6,4.61
3229820129488.json,en:dried-fig,9,13.6,4.57
3229820129488.json,en:whole-grain-spelt-flakes,5,12.2,7.24
3229820129488.json,en:dried-apricots,4,5.99,1.99
3229820129488.json,en:sunflower-seed,3,1.84,1.16
3229820129488.json,fr:petales-d-epeautre-complet,2,1.93,0.07
3229820129488.json,en:flax-seed,2,1.87,0.13
3229820129488.json,en:pumpkin-seed,1,1.12,0.12
3229820160672.json,en:dark-chocolate,10,5.94,4.06
3229820181424.json,en:hazelnut-paste,6.5,5.74,0.76
3229820181424.json,en:lithothamnium-calcareum,0.4,3.79,3.39
3229820181899.json,en:white-quinoa,72.6,17.4,55.2
3229820181899.json,en:red-quinoa,13.5,17.4,3.85
3229820181899.json,en:tomato-concentrate,4.3,14.1,9.76
3229820181899.json,en:black-olive,2,8.35,6.35
3229820181899.json,en:tomato,2,10.2,8.2
3229820181950.json,en:wheat-flour,39,48.2,9.24
3229820181950.json,en:milk-chocolate,25,14.7,10.3
3229820181950.json,en:unrefined-cane-sugar,10,3.67,6.33
3229820181950.json,en:unrefined-cane-sugar,16,11.0,4.99
3229820181950.json,en:whole-wheat-flour,15,3.91,11.1
3229820762692.json,fr:feves-de-soja-sans-ogm,32,2.7,29.3
3229820769165.json,en:whole-oatmeal,45,13.5,31.5
3229820769165.json,en:crispy-oatmeal,33,13.5,19.5
3229820769165.json,en:wholemeal-oat,26,14.1,11.9
3229820769165.json,en:chocolate-corn-petals,7,13.6,6.58
3229820769165.json,en:chocolate,7,9.01,2.01
3229820769165.json,en:whole-grain-spelt-flakes,5,6.73,1.73
3229820769165.json,en:cocoa-cents,3,6.56,3.56
3229820782560.json,en:whole-grain-oat-flakes,60,47.6,12.4
3229820782560.json,en:raisin,18,9.88,8.12
3229820782560.json,en:whole-grain-spelt-flakes,12,9.29,2.71
3229820782560.json,en:whole-wheat,5,8.71,3.71
3229820782560.json,en:whole-almonds,3,8.06,5.06
3229820782560.json,en:cranberry,0.7,6.6,5.9
3229820782560.json,en:blackcurrant,0.7,6.25,5.55
3229820782560.json,en:blueberry,0.7,3.58,2.88
3229820783338.json,en:spelt,7,9.77,2.77
3229820783338.json,en:rice,6,5.91,0.09
3229820783338.json,en:hazelnut,3,3.62,0.62
3229820783338.json,en:oat,2.2,0.64,1.56
3229820783673.json,en:wheat-flour,34,39.7,5.73
3229820783673.json,en:milk-chocolate,25,12.1,12.9
3229820783673.json,en:whole-wheat-flour,15,9.66,5.34
3229820783673.json,en:roasted-nibbed-hazelnuts,5,3.14,1.86
3229820784939.json,en:coconut,59.6,44.5,15.1
3229820784946.json,en:almond,2.2,2.1,0.1
3229820784946.json,en:chocolate,1,14.7,13.7
3229820786599.json,en:oat-flakes,68,47.0,21.0
3229820786599.json,en:raisin,12,38.7,26.7
3229820786599.json,en:seed,20,14.3,5.7
3229820786605.json,en:whole-grain-oat-flakes,52,17.8,34.2
3229820786605.json,en:dark-chocolate,10,16.9,6.92
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,16.9,9.91
3229820786605.json,en:oat-bran,5,15.9,10.9
3229820787008.json,en:almond,2.8,2.19,0.61
3229820787015.json,en:almond,2.8,2.84,0.04
3229820787985.json,en:coconut,55,49.5,5.5
3229820789835.json,en:millet,23,26.8,3.83
3229820789835.json,en:bulgur,18,24.8,6.75
3229820789835.json,en:tomato-puree,17,19.2,2.23
3229820789835.json,en:courgette,11,6.96,4.04
3229820789835.json,en:onion,8.9,6.64,2.26
3229820789835.json,en:bell-pepper,7.8,6.79,1.01
3229820791081.json,en:semi-wholemeal-wheat-flour,29,36.3,7.34
3229820791081.json,en:honey,12,2.88,9.12
3229820792132.json,en:oat,11,3.19,7.81
3229820794525.json,en:oat-flakes,31,15.4,15.6
3229820794525.json,en:dark-chocolate-chunks,9,6.25,2.75
3229820794532.json,en:oatmeal,40,35.1,4.94
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,98.4,90.9
3229820794549.json,en:prune,7,1.1,5.9
3229820794556.json,en:soya,33,27.3,5.67
3229820794556.json,en:oat-flakes,26,24.1,1.88
3229820794556.json,en:wheat-flakes,25,19.7,5.31
3229820794556.json,en:raisin,8,13.8,5.82
3229820794556.json,en:date,5,11.3,6.32
3229820794556.json,en:red-fruits,1.4,2.94,1.54
3229820794556.json,en:buckwheat-grain,1,0.78,0.22
3229820794624.json,en:brown-rice,99.7,99.8,0.07
3229820794648.json,en:corn,99.7,99.7,0.04
3229820797861.json,en:oat-flakes,51,34.9,16.1
3229820797861.json,en:wheat-flakes,18,31.3,13.3
3229820797861.json,en:unrefined-cane-sugar,12.8,13.0,0.16
3229820797861.json,en:high-oleic-sunflower-oil,7.7,11.3,3.61
3229820797861.json,en:hazelnut,4.4,5.33,0.93
3229820797861.json,en:almond,3.3,4.0,0.7
3229820797861.json,en:cashew-nuts,2.2,0.21,1.99
3229820797922.json,en:coconut,4.8,5.63,0.83
3229820797946.json,en:oat-flakes,44,32.4,11.6
3229820797946.json,fr:flocons-d-epeautre,15,28.6,13.6
3229820797946.json,en:grape,10,28.4,18.4
3229820797946.json,en:fig,9,1.55,7.45
3229820797946.json,en:apricot,4,1.55,2.45
3229820797946.json,fr:petales-d-epeautre-complet,3,1.56,1.44
3229820798110.json,en:oat-flakes,68,49.2,18.8
3229820798110.json,en:unrefined-cane-sugar,9.7,31.0,21.3
3229820798110.json,en:dark-chocolate,7,5.07,1.93
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,4.01,1.31
3236240070405.json,en:shallot,3.3,33.8,30.5
3236240070405.json,en:chives,2.7,31.0,28.3
3245412511561.json,en:whole-milk,83.6,58.9,24.7
3245412511561.json,en:cream,15.5,28.4,12.9
3245550078674.json,en:soya-flour,37,18.4,18.6
3245550078674.json,en:potato-flour,16,19.1,3.1
3245550078681.json,en:soya-flour,37,14.3,22.7
3245550078681.json,en:potato-flour,16,14.9,1.11
3248830000150.json,en:wheat-flour,50,46.8,3.2
3248830000150.json,en:butterfat,22,20.9,1.12
3249760000654.json,en:orange-juice,12,31.6,19.6
3249760000654.json,fr:agrumes-a-base-de-conentres,12,21.4,9.36
3249760000654.json,en:orange,10,11.0,1.01
3249760000654.json,en:pulp,2,1.33,0.67
3250541920139.json,en:egg-yolk,7,17.2,10.2
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,8.06,5.36
3251490307002.json,en:wheat-flour,58.5,11.2,47.3
3251490307002.json,en:chocolate-chunk,12.4,4.68,7.72
3251490320001.json,en:whole-wheat-flour,44.5,6.7,37.8
3251490320001.json,en:wheat-germ,5.7,6.53,0.83
3251490332080.json,en:whole-wheat-flour,26.5,10.1,16.4
3251490332080.json,en:wheat-flour,26.1,10.1,16.0
3251490332080.json,en:wheat-bran,19.9,9.9,10.0
3251490332080.json,en:fig-paste,5.1,9.47,4.37
3251491787803.json,en:wheat-flour,62.6,23.5,39.1
3251491787803.json,en:candied-orange-peel,5.3,16.6,11.3
3251491787803.json,en:lemon,5.3,14.5,9.21
3251491787810.json,en:wheat-flour,59.5,34.5,25.0
3251491787810.json,en:raisin,10,10.4,0.42
3251491787810.json,fr:pate-de-raisins,3.3,8.67,5.37
3252971595857.json,en:buckwheat-flour,17,31.4,14.4
3254550006013.json,en:cream,91.5,93.0,1.49
3254550006013.json,en:sugar,8,6.03,1.97
3254691586085.json,en:orange-juice-from-concentrate,70,79.2,9.22
3254691586115.json,en:apple-juice-from-concentrate,55,78.0,23.0
3256225722075.json,en:whole-wheat-flour,50.9,46.6,4.28
3256540000698.json,en:wheat-flour,43,21.0,22.0
3256540000698.json,en:sourdough,21,19.0,2.03
3256540000698.json,en:wheat-flour,11,9.79,1.21
3256540000698.json,en:fresh-egg,11,6.36,4.64
3256540001008.json,en:wheat-flour,42,12.0,30.0
3256540001008.json,en:chocolate,12,9.68,2.32
3256540001008.json,en:cocoa-butter,2.9,1.61,1.29
3256540001008.json,en:sourdough,6,6.56,0.56
3256540001008.json,en:wheat-flour,3,1.72,1.28
3256540001787.json,en:wheat-flour,44,33.0,11.0
3256540001787.json,fr:ceufs-frais,14,32.7,18.7
3256540001787.json,en:sourdough,11,12.1,1.11
3256540001787.json,en:wheat-flour,6,6.25,0.25
3256540001794.json,en:wheat-flour,41,32.4,8.57
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,17.2,7.18
3256540001794.json,en:sourdough,6,12.9,6.94
3256540001794.json,en:wheat-flour,3,7.48,4.48
3256549999870.json,en:ble-flour,41,31.1,9.91
3256549999870.json,en:levaln,18,17.5,0.46
3256549999870.json,en:ble-flour,10,12.0,1.96
3256549999870.json,en:fresh-egg,10,11.6,1.6
3259011799893.json,en:whole-wheat-bulgur,48.5,17.0,31.5
3259011799893.json,en:buckwheat,18.3,17.1,1.24
3259011799893.json,fr:bio,10.8,16.2,5.4
3259421340012.json,en:wheat-flour,26,26.9,0.86
3259421340012.json,en:whole-egg,18,10.7,7.28
3259426021053.json,en:wheat-flour,27.5,34.7,7.18
3259426021053.json,en:whole-egg,21,6.69,14.3
3259426021053.json,en:alcohol,0.6,0.59,0.01
3263670128215.json,en:lemon,3,1.5,1.5
3263670128215.json,en:basil,0.4,0.46,0.06
3265266075019.json,en:elderberry-juice,5,13.4,8.36
3265266075019.json,en:strawberry-juice,3,12.4,9.39
3265266075019.json,en:cherry-juice,3,9.73,6.73
3265266075019.json,en:blackcurrant,1,9.31,8.31
3265266075019.json,en:raspberry-juice,1,7.64,6.64
3265474000018.json,en:colza-oil,47,53.3,6.26
3265474000018.json,en:sunflower-oil,43,27.6,15.4
3265474000018.json,fr:oleisol,5,16.5,11.5
3265474000018.json,en:linseed-oil,5,1.84,3.16
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.5,1.48
3265478858004.json,en:colza-oil,14,16.5,2.51
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,16.0,2.44
3265478858004.json,en:balsamic-vinegar,13,7.54,5.46
3265478858004.json,en:tomato,1,1.16,0.16
3270190007425.json,en:wheat-flour,46,46.7,0.67
3270190007425.json,en:whole-wheat-flour,46,34.5,11.5
3272036007835.json,en:fruit-juice-from-concentrate,12,25.4,13.4
3272036007835.json,en:red-fruits,8,8.28,0.28
3272036007835.json,en:redcurrant,3,8.28,5.28
3272036007835.json,en:elder,2,6.27,4.27
3272036007835.json,en:blackcurrant,2,5.83,3.83
3272036007835.json,en:raspberry,1,2.87,1.87
3272770014656.json,en:garlic,1.4,3.99,2.59
3272770014656.json,en:herb,1.2,0.24,0.96
3272770015516.json,en:almond-milk,63,22.4,40.6
3272770015516.json,en:almond,15,0.74,14.3
3272770015516.json,en:garlic,2.7,7.66,4.96
3272770015516.json,en:herb,2.7,6.51,3.81
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,2.17,97.8
3272770015523.json,en:whole-sheep-milk,70,95.8,25.8
3272770015523.json,en:goat,30,2.45,27.6
3272770094412.json,en:garlic,2.6,0.58,2.02
3272770094412.json,en:herb,2.6,0.38,2.22
3272770099387.json,en:garlic,2.6,0.58,2.02
3272770099387.json,en:herb,2.6,0.38,2.22
3278690085646.json,en:sugar,9,11.5,2.51
3278690085646.json,en:cocoa,3.8,11.0,7.16
3278690085646.json,en:chocolate,0.8,1.28,0.48
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,49.3,14.7
3278693504076.json,en:sugar,11,10.7,0.33
3278693504076.json,en:cocoa,2.4,6.37,3.97
3278693504076.json,en:chocolate,1,0.17,0.83
3280640653010.json,en:cheese,50,37.9,12.1
3281780893892.json,en:durum-wheat,56,15.5,40.5
3281780893915.json,en:durum-wheat,56,15.5,40.5
3281780894950.json,en:carrot,80,13.2,66.8
3284230006408.json,en:wheat-flour,54,19.1,34.9
3284230006408.json,en:whole-egg,14,18.2,4.23
3284230006408.json,en:wheat-flour,2,1.34,0.66
3284230006408.json,en:rye,2,1.32,0.68
3284230011884.json,en:wheat-flour,51,24.0,27.0
3284230011884.json,en:whole-egg,12.5,22.9,10.4
3284230011884.json,en:skimmed-milk,8.4,20.2,11.8
3284230011884.json,en:wheat-flour,3.4,1.68,1.72
3292070001576.json,en:chickpea,50,54.1,4.06
3292070001576.json,en:sesame-paste,12,8.42,3.58
3292070005161.json,en:chickpea,47,39.9,7.12
3292070005161.json,en:sesame-seeds,1.2,0.47,0.73
3302740067792.json,en:fish-meat,43,41.1,1.89
3302740067952.json,en:fish-meat,43,78.2,35.2
3302740067969.json,en:fish-meat,43,40.4,2.63
3322680010290.json,en:fresh-whole-milk,35,60.8,25.8
3322680010290.json,en:wheat-flour,28,17.5,10.5
3322680010290.json,fr:oeufs-extra-frais,10,6.11,3.89
3322680010290.json,en:butterfat,7,5.45,1.55
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,47.9,38.1
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.8,14.6
3329770073272.json,en:skimmed-yogurt,82,17.9,64.0
3329770073272.json,en:sugar,8.3,1.43,6.87
3329770073272.json,en:red-fruits,6.4,7.63,1.23
3329770073272.json,en:strawberry,3.2,2.6,0.6
3329770073272.json,en:sour-cherry,1.9,2.51,0.61
3329770073272.json,en:raspberry,1.3,2.52,1.22
3329770073289.json,en:blueberry,7.2,11.2,4.03
3329770073289.json,en:sugar,7.2,3.08,4.12
3329770083233.json,en:sugar,7.1,7.41,0.31
3330720237330.json,en:hazelnut,16,11.6,4.44
3330720237330.json,en:fat-reduced-cocoa-powder,7,10.5,3.54
3330720237361.json,en:hazelnut,16,32.8,16.8
3330720237361.json,en:cocoa-powder,7,4.2,2.8
3330720237378.json,en:hazelnut,16,21.9,5.86
3330720237378.json,en:fat-reduced-cocoa-powder,7,3.81,3.19
3336970711064.json,en:roasted-peanut-meal-at,30,20.0,10.0
3336971209133.json,en:cornmeal,59,78.1,19.1
3336971209133.json,en:roasted-peanuts,30,20.2,9.75
3336971805021.json,en:lentil-flour,37,14.3,22.7
3336971805038.json,en:lentil-flour,37,1.71,35.3
3336972006014.json,en:potato,65,82.5,17.5
3366321051181.json,en:oil,51,32.8,18.2
3366321051181.json,fr:stearines-vegetales,51,31.9,19.1
3366321051181.json,en:rapeseed,30,7.98,22.0
3366321051181.json,en:flax,5.4,7.98,2.58
3366321051303.json,en:oil,51,32.8,18.2
3366321051303.json,fr:stearines-vegetales,51,31.9,19.1
3366321051303.json,en:rapeseed,30,7.98,22.0
3366321051303.json,en:flax,5.4,7.98,2.58
3366321051525.json,en:oil,51,34.7,16.3
3366321051525.json,fr:stearines-vegetales,51,34.4,16.6
3366321051525.json,en:rapeseed,30,8.61,21.4
3366321051525.json,en:flax,5.4,8.61,3.21
3366321051549.json,en:oil,51,32.8,18.2
3366321051549.json,fr:stearines-vegetales,51,31.9,19.1
3366321051549.json,en:rapeseed,30,7.98,22.0
3366321051549.json,en:flax,5.4,7.98,2.58
3366321051631.json,en:oil,51,42.2,8.82
3366321051631.json,fr:stearines-vegetales,51,41.2,9.76
3366321051631.json,en:rapeseed,30,10.3,19.7
3366321051631.json,en:flax,5.4,10.3,4.91
3366321051631.json,en:sea-salt,1.3,0.96,0.34
3366321051686.json,en:oil,51,32.8,18.2
3366321051686.json,fr:stearines-vegetales,51,31.9,19.1
3366321051686.json,en:rapeseed,30,7.98,22.0
3366321051686.json,en:flax,5.4,7.98,2.58
3366321051983.json,en:oil,49,30.4,18.6
3366321051983.json,fr:stearine-vegetales,49,27.1,21.9
3366321051983.json,en:rapeseed,28,8.77,19.2
3366321051983.json,en:flax,5.7,6.07,0.37
3366321052003.json,en:oil,49,30.4,18.6
3366321052003.json,fr:stearine-vegetales,49,27.1,21.9
3366321052003.json,en:rapeseed,28,8.77,19.2
3366321052003.json,en:flax,5.7,6.07,0.37
3366321052355.json,en:vegetable-oil,54,65.6,11.6
3366321052355.json,en:high-oleic-sunflower,14,24.0,9.98
3366321052355.json,en:rapeseed,11,1.84,9.16
3366321052386.json,en:vegetable-oil,54,65.6,11.6
3366321052386.json,en:high-oleic-sunflower,14,24.0,9.98
3366321052386.json,en:rapeseed,11,1.84,9.16
3366321052416.json,en:vegetable-oil,55,63.2,8.16
3366321052416.json,en:rapeseed,29,32.0,2.99
3366321052416.json,en:flax,3.5,6.05,2.55
3366321053284.json,en:oil,51,32.8,18.2
3366321053284.json,fr:stearines-vegetales,51,31.9,19.1
3366321053284.json,en:rapeseed,30,7.98,22.0
3366321053284.json,en:flax,5.4,7.98,2.58
3366321053291.json,en:oil,51,42.2,8.82
3366321053291.json,fr:stearines-vegetales,51,41.2,9.76
3366321053291.json,en:rapeseed,30,10.3,19.7
3366321053291.json,en:flax,5.4,10.3,4.91
3366321053291.json,en:sea-salt,1.3,0.96,0.34
3366321053307.json,en:oil,51,32.8,18.2
3366321053307.json,fr:stearines-vegetales,51,31.9,19.1
3366321053307.json,en:rapeseed,30,7.98,22.0
3366321053307.json,en:flax,5.4,7.98,2.58
3366321053314.json,en:oil,51,42.2,8.82
3366321053314.json,fr:stearines-vegetales,51,41.2,9.76
3366321053314.json,en:rapeseed,30,10.3,19.7
3366321053314.json,en:flax,5.4,10.3,4.91
3366321053314.json,en:sea-salt,1.3,0.96,0.34
3368390000985.json,en:butterfat,25,9.3,15.7
3368390000985.json,en:fresh-egg,24,8.03,16.0
3380380047749.json,en:lt,2,1.2,0.8
3387390019995.json,en:whole-wheat,41.3,21.0,20.3
3387390019995.json,en:chocolate,3.0,4.23,1.23
3387390326574.json,en:whole-wheat-flour,35.3,19.2,16.1
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,4.23,2.53
3387390339505.json,en:whole-wheat,35.7,24.9,10.8
3392460460409.json,en:wheat-flour,98,84.2,13.8
3392460480827.json,en:cereal,93,24.0,69.0
3392460480827.json,en:wheat-flour,79.4,2.67,76.7
3392460480827.json,en:malted-wheat-flakes,4.4,2.67,1.73
3392460480827.json,en:oat-flakes,1.7,2.64,0.94
3392460480827.json,en:barley-malt-flour,1.5,2.68,1.18
3392460480827.json,en:rye-flour,1.2,2.67,1.47
3392460480827.json,en:wheat-semolina,1.2,2.67,1.47
3392460480827.json,en:barley-flour,1.2,2.68,1.48
3392460480827.json,en:buckwheat-flour,1.2,2.67,1.47
3392460480827.json,en:rice-flour,1.2,2.66,1.46
3392460480827.json,en:flax-seed,3.6,7.76,4.16
3392460480827.json,en:sesame-seeds,3.4,7.66,4.26
3392460481114.json,en:wheat-flour,99,46.4,52.6
3392460481671.json,en:cereal,39,56.1,17.1
3392460481671.json,en:oatmeal,12,20.6,8.64
3392460481671.json,en:but,9.5,16.1,6.55
3392460481671.json,en:rice-flour,7.8,12.2,4.36
3392460481671.json,en:wheat-flour,4.8,2.44,2.36
3392460481671.json,en:malted-rye-flakes,4.4,2.42,1.98
3392460481671.json,en:malted-wheat-flour,0.5,2.44,1.94
3392460481671.json,en:hazelnut,15,7.14,7.86
3392460482012.json,en:cereal,90.6,22.2,68.3
3392460482012.json,en:wheat-gluten,52.7,5.79,46.9
3392460482012.json,en:whole-wheat-flour,31,2.06,28.9
3392460488809.json,en:wheat-flour,86,70.8,15.2
3392460488809.json,en:butterfat,6.9,6.88,0.02
3392460488809.json,en:egg-powder,0.5,1.0,0.5
3392460510050.json,en:cereal,42.4,19.2,23.1
3392460510050.json,en:corn,15,3.24,11.8
3392460510050.json,en:oat-flakes,14,3.18,10.8
3392460510050.json,en:rice-flour,5.2,3.2,2.0
3392460510050.json,en:malted-rye-flakes,4.8,3.19,1.61
3392460510050.json,en:wheat-flour,3.1,3.22,0.12
3392460510050.json,en:malted-wheat-flour,0.3,3.22,2.92
3392460510050.json,en:green-apple,12,5.33,6.67
3392460511200.json,en:cereal,36,18.6,17.4
3392460511200.json,en:corn,12,6.71,5.29
3392460511200.json,en:rice-flour,8.8,6.63,2.17
3392460511200.json,en:oat-flakes,6.4,1.32,5.08
3392460511200.json,en:wheat-flour,5.3,1.33,3.97
3392460511200.json,en:malted-rye-flakes,2.9,1.32,1.58
3392460511200.json,en:malted-wheat-flour,0.6,1.33,0.73
3392460511200.json,en:chocolate,13,16.3,3.28
3392780002648.json,en:rainbow-trout,97,97.5,0.48
3392780002648.json,en:salt,3,2.52,0.48
3412290015997.json,en:salt,2,1.89,0.11
3412290070071.json,en:salt-from-guerande,1.1,0.02,1.08
3412290070101.json,en:salt-from-guerande,1.1,0.02,1.08
3412290070385.json,en:salt-from-guerande,0.6,0.02,0.58
3412290071801.json,en:garlic,2,16.5,14.5
3412290071801.json,en:herb,0.4,0.74,0.34
3431410001023.json,en:butterfat,9,9.21,0.21
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.26,0.04
3451790153051.json,en:salt,0.5,1.1,0.6
3451790988813.json,en:salt-from-guerande,2,1.2,0.8
3456300014556.json,en:chocolate,14.2,5.53,8.67
3456300014556.json,fr:total-des-ingredients,29,3.31,25.7
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,22.2,0.2
3472860001058.json,en:egg,2.9,0.28,2.62
3472860001706.json,en:butter,24,20.1,3.94
3472860001706.json,en:egg,1.6,2.3,0.7
3472860001706.json,en:egg-yolk-powder,0.8,1.44,0.64
3472860004011.json,en:butter,24,18.9,5.08
3478820005654.json,en:fat-reduced-cocoa-powder,30,24.6,5.37
3478820023184.json,en:chocolate,16.5,14.0,2.54
3478820023184.json,en:hazelnut-paste,10,5.18,4.82
3497911105127.json,en:sunflower-oil,31,12.5,18.5
3497917000518.json,en:sunflower-oil,31,21.9,9.15
3497917000518.json,en:espelette-chili-pepper,0.72,2.13,1.41
3497917002451.json,en:sunflower-oil,38,34.9,3.06
3497917002451.json,en:salt-from-guerande,1.1,1.11,0.01
3560070308316.json,en:whole-wheat-flour,89,88.6,0.36
3560070472888.json,en:hazelnut,16,22.7,6.66
3560070472888.json,en:fat-reduced-cocoa-powder,8,5.5,2.5
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.0
3560070710713.json,en:whole-wheat-flour,32,33.1,1.08
3560070720859.json,en:cocoa,72,13.2,58.8
3560070737048.json,en:wheat-flour,46,46.6,0.63
3560070737048.json,en:whole-wheat-flour,46,34.8,11.2
3560070792368.json,en:whole-grain-oat-flakes,48,23.6,24.4
3560070792368.json,fr:flocons-d-orge-complets,14,23.7,9.66
3560070792368.json,en:rice-flour,11,23.8,12.8
3560070792368.json,fr:billettes-de-cereales,7.1,2.74,4.36
3560070792368.json,en:rice,5.6,0.65,4.95
3560070792368.json,en:wheat,0.7,0.65,0.05
3560070792368.json,en:oat,0.4,0.63,0.23
3560070879762.json,en:wheat-flour,34,21.0,13.0
3560070879762.json,en:rye-flour,21,15.8,5.2
3560070879762.json,en:rye-flour,7,8.11,1.11
3560071010058.json,en:wheat-flour,18,9.61,8.39
3560071010058.json,en:rye-flour,7.7,1.37,6.33
3560071010058.json,en:whole-wheat-flour,8.7,4.12,4.58
3560071010058.json,en:rye-flour,5.9,4.11,1.79
3560071010058.json,en:flax-seed,5.5,3.98,1.52
3560071010058.json,en:sunflower-seed,3.6,3.93,0.33
3560071010058.json,en:oat-flakes,3.2,4.07,0.87
3560071010058.json,en:wholemeal-rye-flour,2.6,4.08,1.48
3560071010058.json,en:barley-flakes,2.6,3.86,1.26
3560071010058.json,en:millet-seed,2.6,4.04,1.44
3560071014094.json,en:almond,2.8,4.26,1.46
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,91.4,2.64
3560071472719.json,en:whole-wheat-flour,64,62.4,1.62
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,95.4,5.43
3564700019252.json,en:wheat-flour,52,17.1,34.9
3564700019252.json,en:fresh-egg,13,15.5,2.54
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,13.7,0.69
3564700019252.json,en:sourdough,7.3,6.65,0.65
3564700309575.json,en:fish-meat,38,79.6,41.6
3564700582596.json,en:wheat-flour,62,34.8,27.2
3564700582596.json,en:whole-wheat-flour,28,34.8,6.76
3564700582633.json,en:whole-wheat-flour,41,34.6,6.4
3564700582633.json,en:wheat-flour,41,34.6,6.4
3564706604360.json,en:oat-flakes,48,15.7,32.4
3564706604360.json,en:wheat-flakes,12,15.8,3.85
3564706604360.json,en:chocolate-chunk,6,3.96,2.04
3564706604360.json,en:wholemeal-oat-flour,5.5,3.17,2.33
3564706604360.json,en:brown-rice-flour,4.2,3.15,1.05
3564706604360.json,en:hazelnut,4,3.09,0.91
3564706604360.json,en:wheat-flour,0.9,3.17,2.27
3564706604360.json,en:wheat-bran,0.3,3.11,2.81
3564706604360.json,en:malted-barley,0.1,2.97,2.87
3564707117203.json,en:almond,2.8,4.41,1.61
3571492210019.json,en:cod,38,24.7,13.3
3571492210019.json,en:potato,37,23.6,13.4
3580281080108.json,en:wholemeal-cereal-flakes,49,16.5,32.5
3580281080108.json,en:chocolate-chunk,13,13.1,0.06
3580281080108.json,fr:teneur-en-cacao,64,2.61,61.4
3580281080108.json,fr:carres-de-chocolat-au-lait,7,14.0,6.97
3580281080108.json,fr:teneur-en-cacao,35,0.87,34.1
3580281080108.json,en:extruded-rice,5,11.5,6.5
3580281080115.json,en:whole-grain-oat-flakes,50,18.5,31.5
3580281080115.json,en:walnut,11,15.4,4.35
3580281080115.json,en:extruded-rice,8,12.8,4.85
3587220002252.json,en:wheat-flour,52,22.6,29.4
3587220002252.json,en:fresh-butter,10,9.48,0.52
3587220002252.json,en:whole-fresh-eggs,8,10.1,2.1
3587220002252.json,en:fresh-cream,3,5.68,2.68
3587220002269.json,en:fresh-butter,11,6.34,4.66
3587220002269.json,en:fresh-cream,4.5,8.86,4.36
3587220551507.json,en:wheat-flour,45,15.5,29.5
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,13.6,7.58
3587220551507.json,en:chocolate-chunk,6,14.5,8.5
3587220551507.json,en:whole-fresh-eggs,6,1.56,4.44
3587220551507.json,fr:francaise,3.5,2.9,0.6
3587222521508.json,en:wheat-flour,56,10.6,45.4
3587222521508.json,en:whole-fresh-eggs,6,20.3,14.3
3587222521508.json,en:fresh-cream,3,3.0,0.0
3587226160352.json,en:wheat-flour,61,26.9,34.1
