test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,4.77,4.67
3229820004334.json,en:wheat-flour,19,21.5,2.48
3229820004334.json,en:chocolate-chunk,17.6,10.0,7.59
3229820004334.json,en:whole-wheat-flour,15.8,9.9,5.9
3229820004334.json,en:hazelnut,7,9.88,2.88
3229820019192.json,en:cereal,55,63.0,7.99
3229820019192.json,en:wholemeal-rye,49,24.7,24.3
3229820019192.json,en:oat-flakes,3,19.1,16.1
3229820019192.json,en:barley,3,19.1,16.1
3229820019208.json,en:wholemeal-rye-flour,59,82.6,23.6
3229820019604.json,en:soya-bean,8,2.63,5.37
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,44.5,5.52
3229820100234.json,en:dark-chocolate,25,25.2,0.16
3229820100234.json,en:whole-wheat-flour,15,5.57,9.43
3229820116716.json,en:grape,10.5,25.0,14.5
3229820116716.json,en:apple,4,0.78,3.22
3229820116716.json,en:banana,3.5,0.5,3.0
3229820116716.json,en:coconut,1.5,0.2,1.3
3229820129112.json,en:almond,7,0.93,6.07
3229820129488.json,en:whole-grain-oat-flakes,44,39.8,4.24
3229820129488.json,en:whole-wheat-flakes,11,21.0,10.0
3229820129488.json,en:grape,10,20.4,10.4
3229820129488.json,en:corn-flakes,9,5.97,3.03
3229820129488.json,en:dried-fig,9,5.97,3.03
3229820129488.json,en:whole-grain-spelt-flakes,5,2.67,2.33
3229820129488.json,en:dried-apricots,4,2.67,1.33
3229820129488.json,en:sunflower-seed,3,0.5,2.5
3229820129488.json,fr:petales-d-epeautre-complet,2,0.49,1.51
3229820129488.json,en:flax-seed,2,0.28,1.72
3229820129488.json,en:pumpkin-seed,1,0.27,0.73
3229820160672.json,en:dark-chocolate,10,9.34,0.66
3229820181424.json,en:hazelnut-paste,6.5,6.46,0.04
3229820181424.json,en:lithothamnium-calcareum,0.4,0.03,0.37
3229820181899.json,en:white-quinoa,72.6,47.8,24.8
3229820181899.json,en:red-quinoa,13.5,23.9,10.4
3229820181899.json,en:tomato-concentrate,4.3,12.0,7.66
3229820181899.json,en:black-olive,2,2.99,0.99
3229820181899.json,en:tomato,2,2.99,0.99
3229820181950.json,en:wheat-flour,39,43.0,4.04
3229820181950.json,en:milk-chocolate,25,27.7,2.69
3229820181950.json,en:unrefined-cane-sugar,10,13.1,3.1
3229820181950.json,en:unrefined-cane-sugar,16,12.4,3.62
3229820181950.json,en:whole-wheat-flour,15,5.74,9.26
3229820762692.json,fr:feves-de-soja-sans-ogm,32,30.1,1.86
3229820769165.json,en:whole-oatmeal,45,49.8,4.8
3229820769165.json,en:crispy-oatmeal,33,24.9,8.1
3229820769165.json,en:wholemeal-oat,26,12.4,13.6
3229820769165.json,en:chocolate-corn-petals,7,3.38,3.62
3229820769165.json,en:chocolate,7,1.69,5.31
3229820769165.json,en:whole-grain-spelt-flakes,5,0.38,4.62
3229820769165.json,en:cocoa-cents,3,0.32,2.68
3229820782560.json,en:whole-grain-oat-flakes,60,26.4,33.6
3229820782560.json,en:raisin,18,26.3,8.26
3229820782560.json,en:whole-grain-spelt-flakes,12,26.2,14.2
3229820782560.json,en:whole-wheat,5,7.09,2.09
3229820782560.json,en:whole-almonds,3,3.52,0.52
3229820782560.json,en:cranberry,0.7,3.51,2.81
3229820782560.json,en:blackcurrant,0.7,3.51,2.81
3229820782560.json,en:blueberry,0.7,3.51,2.81
3229820783338.json,en:spelt,7,5.46,1.54
3229820783338.json,en:rice,6,5.45,0.55
3229820783338.json,en:hazelnut,3,1.88,1.12
3229820783338.json,en:oat,2.2,1.86,0.34
3229820783673.json,en:wheat-flour,34,44.6,10.6
3229820783673.json,en:milk-chocolate,25,25.3,0.31
3229820783673.json,en:whole-wheat-flour,15,11.2,3.85
3229820783673.json,en:roasted-nibbed-hazelnuts,5,1.39,3.61
3229820784939.json,en:coconut,59.6,34.6,25.0
3229820784946.json,en:almond,2.2,0.02,2.18
3229820784946.json,en:chocolate,1,2.73,1.73
3229820786599.json,en:oat-flakes,68,43.1,24.9
3229820786599.json,en:raisin,12,28.5,16.5
3229820786599.json,en:seed,20,28.4,8.35
3229820786605.json,en:whole-grain-oat-flakes,52,47.5,4.47
3229820786605.json,en:dark-chocolate,10,11.5,1.5
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,9.62,2.62
3229820786605.json,en:oat-bran,5,2.95,2.05
3229820787008.json,en:almond,2.8,1.71,1.09
3229820787015.json,en:almond,2.8,0.15,2.65
3229820787985.json,en:coconut,55,26.3,28.7
3229820789835.json,en:millet,23,26.4,3.39
3229820789835.json,en:bulgur,18,13.4,4.6
3229820789835.json,en:tomato-puree,17,13.3,3.67
3229820789835.json,en:courgette,11,13.1,2.05
3229820789835.json,en:onion,8.9,13.0,4.11
3229820789835.json,en:bell-pepper,7.8,13.0,5.2
3229820791081.json,en:semi-wholemeal-wheat-flour,29,39.8,10.8
3229820791081.json,en:honey,12,2.49,9.51
3229820792132.json,en:oat,11,12.6,1.57
3229820794525.json,en:oat-flakes,31,48.2,17.2
3229820794525.json,en:dark-chocolate-chunks,9,3.01,5.99
3229820794532.json,en:oatmeal,40,49.8,9.82
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,52.0,44.5
3229820794549.json,en:prune,7,24.0,17.0
3229820794556.json,en:soya,33,50.3,17.3
3229820794556.json,en:oat-flakes,26,25.1,0.9
3229820794556.json,en:wheat-flakes,25,12.6,12.4
3229820794556.json,en:raisin,8,5.82,2.18
3229820794556.json,en:date,5,4.15,0.85
3229820794556.json,en:red-fruits,1.4,1.18,0.22
3229820794556.json,en:buckwheat-grain,1,0.83,0.17
3229820794624.json,en:brown-rice,99.7,99.8,0.05
3229820794648.json,en:corn,99.7,99.7,0.02
3229820797861.json,en:oat-flakes,51,48.6,2.35
3229820797861.json,en:wheat-flakes,18,20.6,2.56
3229820797861.json,en:unrefined-cane-sugar,12.8,12.7,0.06
3229820797861.json,en:high-oleic-sunflower-oil,7.7,9.9,2.2
3229820797861.json,en:hazelnut,4.4,2.9,1.5
3229820797861.json,en:almond,3.3,2.9,0.4
3229820797861.json,en:cashew-nuts,2.2,2.34,0.14
3229820797922.json,en:coconut,4.8,3.88,0.92
3229820797946.json,en:oat-flakes,44,38.9,5.1
3229820797946.json,fr:flocons-d-epeautre,15,20.6,5.64
3229820797946.json,en:grape,10,20.6,10.6
3229820797946.json,en:fig,9,3.74,5.26
3229820797946.json,en:apricot,4,2.52,1.48
3229820797946.json,fr:petales-d-epeautre-complet,3,2.03,0.97
3229820798110.json,en:oat-flakes,68,80.8,12.8
3229820798110.json,en:unrefined-cane-sugar,9.7,10.9,1.24
3229820798110.json,en:dark-chocolate,7,3.77,3.23
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7
3236240070405.json,en:shallot,3.3,24.6,21.3
3236240070405.json,en:chives,2.7,24.4,21.7
3245412511561.json,en:whole-milk,83.6,47.0,36.6
3245412511561.json,en:cream,15.5,24.4,8.87
3245550078674.json,en:soya-flour,37,15.6,21.4
3245550078674.json,en:potato-flour,16,16.7,0.73
3245550078681.json,en:soya-flour,37,14.5,22.5
3245550078681.json,en:potato-flour,16,13.3,2.72
3248830000150.json,en:wheat-flour,50,48.3,1.66
3248830000150.json,en:butterfat,22,20.2,1.79
3249760000654.json,en:orange-juice,12,20.1,8.08
3249760000654.json,fr:agrumes-a-base-de-conentres,12,11.3,0.66
3249760000654.json,en:orange,10,4.44,5.56
3249760000654.json,en:pulp,2,2.74,0.74
3250541920139.json,en:egg-yolk,7,10.7,3.7
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.82,0.88
3251490307002.json,en:wheat-flour,58.5,51.7,6.82
3251490307002.json,en:chocolate-chunk,12.4,8.67,3.73
3251490320001.json,en:whole-wheat-flour,44.5,45.6,1.06
3251490320001.json,en:wheat-germ,5.7,2.79,2.91
3251490332080.json,en:whole-wheat-flour,26.5,37.6,11.1
3251490332080.json,en:wheat-flour,26.1,18.8,7.27
3251490332080.json,en:wheat-bran,19.9,9.23,10.7
3251490332080.json,en:fig-paste,5.1,4.71,0.39
3251491787803.json,en:wheat-flour,62.6,53.4,9.19
3251491787803.json,en:candied-orange-peel,5.3,2.25,3.05
3251491787803.json,en:lemon,5.3,2.22,3.08
3251491787810.json,en:wheat-flour,59.5,62.5,3.0
3251491787810.json,en:raisin,10,4.69,5.31
3251491787810.json,fr:pate-de-raisins,3.3,1.37,1.93
3252971595857.json,en:buckwheat-flour,17,12.4,4.59
3254550006013.json,en:cream,91.5,34.2,57.3
3254550006013.json,en:sugar,8,17.1,9.1
3254691586085.json,en:orange-juice-from-concentrate,70,49.8,20.2
3254691586115.json,en:apple-juice-from-concentrate,55,40.1,14.9
3256225722075.json,en:whole-wheat-flour,50.9,47.0,3.94
3256540000698.json,en:wheat-flour,43,44.1,1.15
3256540000698.json,en:sourdough,21,30.9,9.93
3256540000698.json,en:wheat-flour,11,15.8,4.77
3256540000698.json,en:fresh-egg,11,5.72,5.28
3256540001008.json,en:wheat-flour,42,43.4,1.35
3256540001008.json,en:chocolate,12,11.1,0.94
3256540001008.json,en:cocoa-butter,2.9,1.45,1.45
3256540001008.json,en:sourdough,6,5.17,0.83
3256540001008.json,en:wheat-flour,3,2.51,0.49
3256540001787.json,en:wheat-flour,44,35.7,8.33
3256540001787.json,fr:ceufs-frais,14,35.7,21.7
3256540001787.json,en:sourdough,11,11.3,0.33
3256540001787.json,en:wheat-flour,6,5.43,0.57
3256540001794.json,en:wheat-flour,41,30.6,10.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,22.7,12.7
3256540001794.json,en:sourdough,6,6.05,0.05
3256540001794.json,en:wheat-flour,3,3.28,0.28
3256549999870.json,en:ble-flour,41,48.9,7.89
3256549999870.json,en:levaln,18,16.6,1.4
3256549999870.json,en:ble-flour,10,14.3,4.27
3256549999870.json,en:fresh-egg,10,4.77,5.23
3259011799893.json,en:whole-wheat-bulgur,48.5,32.5,16.0
3259011799893.json,en:buckwheat,18.3,16.2,2.06
3259011799893.json,fr:bio,10.8,16.2,5.44
3259421340012.json,en:wheat-flour,26,38.4,12.4
3259421340012.json,en:whole-egg,18,9.54,8.46
3259426021053.json,en:wheat-flour,27.5,40.1,12.6
3259426021053.json,en:whole-egg,21,6.91,14.1
3259426021053.json,en:alcohol,0.6,0.23,0.37
3263670128215.json,en:lemon,3,12.2,9.19
3263670128215.json,en:basil,0.4,0.51,0.11
3265266075019.json,en:elderberry-juice,5,1.9,3.1
3265266075019.json,en:strawberry-juice,3,1.15,1.85
3265266075019.json,en:cherry-juice,3,0.48,2.52
3265266075019.json,en:blackcurrant,1,0.24,0.76
3265266075019.json,en:raspberry-juice,1,0.13,0.87
3265474000018.json,en:colza-oil,47,49.9,2.87
3265474000018.json,en:sunflower-oil,43,30.8,12.2
3265474000018.json,fr:oleisol,5,13.2,8.15
3265474000018.json,en:linseed-oil,5,5.44,0.44
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,23.9,5.89
3265478858004.json,en:colza-oil,14,11.9,2.05
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,5.97,7.63
3265478858004.json,en:balsamic-vinegar,13,5.97,7.03
3265478858004.json,en:tomato,1,0.05,0.95
3270190007425.json,en:wheat-flour,46,54.2,8.18
3270190007425.json,en:whole-wheat-flour,46,27.4,18.6
3272036007835.json,en:fruit-juice-from-concentrate,12,13.0,1.03
3272036007835.json,en:red-fruits,8,5.99,2.01
3272036007835.json,en:redcurrant,3,5.99,2.99
3272036007835.json,en:elder,2,4.42,2.42
3272036007835.json,en:blackcurrant,2,1.5,0.5
3272036007835.json,en:raspberry,1,0.75,0.25
3272770014656.json,en:garlic,1.4,0.74,0.66
3272770014656.json,en:herb,1.2,0.24,0.96
3272770015516.json,en:almond-milk,63,68.7,5.69
3272770015516.json,en:almond,15,6.77,8.23
3272770015516.json,en:garlic,2.7,1.79,0.91
3272770015516.json,en:herb,2.7,1.79,0.91
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.26,99.7
3272770015523.json,en:whole-sheep-milk,70,39.3,30.7
3272770015523.json,en:goat,30,29.8,0.21
3272770094412.json,en:garlic,2.6,15.4,12.8
3272770094412.json,en:herb,2.6,15.4,12.8
3272770099387.json,en:garlic,2.6,11.9,9.34
3272770099387.json,en:herb,2.6,11.9,9.34
3278690085646.json,en:sugar,9,12.8,3.8
3278690085646.json,en:cocoa,3.8,5.28,1.48
3278690085646.json,en:chocolate,0.8,3.4,2.6
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,40.7,23.3
3278693504076.json,en:sugar,11,13.8,2.8
3278693504076.json,en:cocoa,2.4,4.63,2.23
3278693504076.json,en:chocolate,1,2.32,1.32
3280640653010.json,en:cheese,50,38.6,11.4
3281780893892.json,en:durum-wheat,56,52.8,3.16
3281780893915.json,en:durum-wheat,56,52.8,3.16
3281780894950.json,en:carrot,80,49.7,30.3
3284230006408.json,en:wheat-flour,54,43.6,10.4
3284230006408.json,en:whole-egg,14,23.1,9.05
3284230006408.json,en:wheat-flour,2,1.67,0.33
3284230006408.json,en:rye,2,0.81,1.19
3284230011884.json,en:wheat-flour,51,30.7,20.3
3284230011884.json,en:whole-egg,12.5,24.9,12.4
3284230011884.json,en:skimmed-milk,8.4,7.62,0.78
3284230011884.json,en:wheat-flour,3.4,2.4,1.0
3292070001576.json,en:chickpea,50,42.9,7.1
3292070001576.json,en:sesame-paste,12,5.17,6.83
3292070005161.json,en:chickpea,47,49.9,2.94
3292070005161.json,en:sesame-seeds,1.2,2.72,1.52
3302740067792.json,en:fish-meat,43,41.3,1.66
3302740067952.json,en:fish-meat,43,39.3,3.69
3302740067969.json,en:fish-meat,43,38.2,4.83
3322680010290.json,en:fresh-whole-milk,35,22.1,12.9
3322680010290.json,en:wheat-flour,28,22.1,5.9
3322680010290.json,fr:oeufs-extra-frais,10,20.9,10.9
3322680010290.json,en:butterfat,7,10.6,3.57
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,68.2,17.8
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,49.2,32.8
3329770073272.json,en:sugar,8.3,3.07,5.23
3329770073272.json,en:red-fruits,6.4,1.56,4.84
3329770073272.json,en:strawberry,3.2,0.88,2.32
3329770073272.json,en:sour-cherry,1.9,0.44,1.46
3329770073272.json,en:raspberry,1.3,0.24,1.06
3329770073289.json,en:blueberry,7.2,10.2,3.03
3329770073289.json,en:sugar,7.2,5.47,1.73
3329770083233.json,en:sugar,7.1,3.26,3.84
3330720237330.json,en:hazelnut,16,7.63,8.37
3330720237330.json,en:fat-reduced-cocoa-powder,7,7.62,0.62
3330720237361.json,en:hazelnut,16,23.4,7.36
3330720237361.json,en:cocoa-powder,7,4.91,2.09
3330720237378.json,en:hazelnut,16,22.5,6.46
3330720237378.json,en:fat-reduced-cocoa-powder,7,3.25,3.75
3336970711064.json,en:roasted-peanut-meal-at,30,35.7,5.7
3336971209133.json,en:cornmeal,59,87.8,28.8
3336971209133.json,en:roasted-peanuts,30,11.4,18.6
3336971805021.json,en:lentil-flour,37,29.1,7.94
3336971805038.json,en:lentil-flour,37,29.9,7.15
3336972006014.json,en:potato,65,65.0,0.05
3366321051181.json,en:oil,51,52.7,1.7
3366321051181.json,fr:stearines-vegetales,51,30.2,20.8
3366321051181.json,en:rapeseed,30,14.6,15.4
3366321051181.json,en:flax,5.4,4.27,1.13
3366321051303.json,en:oil,51,52.7,1.7
3366321051303.json,fr:stearines-vegetales,51,30.2,20.8
3366321051303.json,en:rapeseed,30,14.6,15.4
3366321051303.json,en:flax,5.4,4.27,1.13
3366321051525.json,en:oil,51,49.3,1.71
3366321051525.json,fr:stearines-vegetales,51,28.8,22.2
3366321051525.json,en:rapeseed,30,13.7,16.3
3366321051525.json,en:flax,5.4,3.99,1.41
3366321051549.json,en:oil,51,52.7,1.7
3366321051549.json,fr:stearines-vegetales,51,30.2,20.8
3366321051549.json,en:rapeseed,30,14.6,15.4
3366321051549.json,en:flax,5.4,4.27,1.13
3366321051631.json,en:oil,51,45.0,5.97
3366321051631.json,fr:stearines-vegetales,51,45.0,5.97
3366321051631.json,en:rapeseed,30,15.9,14.1
3366321051631.json,en:flax,5.4,9.74,4.34
3366321051631.json,en:sea-salt,1.3,1.32,0.02
3366321051686.json,en:oil,51,52.7,1.7
3366321051686.json,fr:stearines-vegetales,51,30.2,20.8
3366321051686.json,en:rapeseed,30,14.6,15.4
3366321051686.json,en:flax,5.4,4.27,1.13
3366321051983.json,en:oil,49,48.8,0.18
3366321051983.json,fr:stearine-vegetales,49,24.3,24.7
3366321051983.json,en:rapeseed,28,13.4,14.6
3366321051983.json,en:flax,5.7,3.64,2.06
3366321052003.json,en:oil,49,34.3,14.7
3366321052003.json,fr:stearine-vegetales,49,32.4,16.6
3366321052003.json,en:rapeseed,28,20.0,8.03
3366321052003.json,en:flax,5.7,4.18,1.52
3366321052355.json,en:vegetable-oil,54,48.4,5.58
3366321052355.json,en:high-oleic-sunflower,14,7.86,6.14
3366321052355.json,en:rapeseed,11,6.29,4.71
3366321052386.json,en:vegetable-oil,54,48.4,5.58
3366321052386.json,en:high-oleic-sunflower,14,7.86,6.14
3366321052386.json,en:rapeseed,11,6.29,4.71
3366321052416.json,en:vegetable-oil,55,98.8,43.8
3366321052416.json,en:rapeseed,29,97.3,68.3
3366321052416.json,en:flax,3.5,0.21,3.29
3366321053284.json,en:oil,51,52.7,1.7
3366321053284.json,fr:stearines-vegetales,51,30.2,20.8
3366321053284.json,en:rapeseed,30,14.6,15.4
3366321053284.json,en:flax,5.4,4.27,1.13
3366321053291.json,en:oil,51,45.0,5.97
3366321053291.json,fr:stearines-vegetales,51,45.0,5.97
3366321053291.json,en:rapeseed,30,15.9,14.1
3366321053291.json,en:flax,5.4,9.74,4.34
3366321053291.json,en:sea-salt,1.3,1.32,0.02
3366321053307.json,en:oil,51,52.7,1.7
3366321053307.json,fr:stearines-vegetales,51,30.2,20.8
3366321053307.json,en:rapeseed,30,14.6,15.4
3366321053307.json,en:flax,5.4,4.27,1.13
3366321053314.json,en:oil,51,45.0,5.97
3366321053314.json,fr:stearines-vegetales,51,45.0,5.97
3366321053314.json,en:rapeseed,30,15.9,14.1
3366321053314.json,en:flax,5.4,9.74,4.34
3366321053314.json,en:sea-salt,1.3,1.32,0.02
3368390000985.json,en:butterfat,25,22.3,2.72
3368390000985.json,en:fresh-egg,24,4.15,19.9
3380380047749.json,en:lt,2,49.9,47.9
3387390019995.json,en:whole-wheat,41.3,38.2,3.12
3387390019995.json,en:chocolate,3.0,1.67,1.33
3387390326574.json,en:whole-wheat-flour,35.3,37.0,1.72
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.61,0.91
3387390339505.json,en:whole-wheat,35.7,35.7,0.0
3392460460409.json,en:wheat-flour,98,87.1,10.9
3392460480827.json,en:cereal,93,77.2,15.8
3392460480827.json,en:wheat-flour,79.4,8.65,70.8
3392460480827.json,en:malted-wheat-flakes,4.4,8.64,4.24
3392460480827.json,en:oat-flakes,1.7,8.62,6.92
3392460480827.json,en:barley-malt-flour,1.5,8.59,7.09
3392460480827.json,en:rye-flour,1.2,8.59,7.39
3392460480827.json,en:wheat-semolina,1.2,8.55,7.35
3392460480827.json,en:barley-flour,1.2,8.55,7.35
3392460480827.json,en:buckwheat-flour,1.2,8.53,7.33
3392460480827.json,en:rice-flour,1.2,8.51,7.31
3392460480827.json,en:flax-seed,3.6,3.06,0.54
3392460480827.json,en:sesame-seeds,3.4,2.99,0.41
3392460481114.json,en:wheat-flour,99,25.3,73.7
3392460481671.json,en:cereal,39,49.1,10.1
3392460481671.json,en:oatmeal,12,24.1,12.1
3392460481671.json,en:but,9.5,12.2,2.73
3392460481671.json,en:rice-flour,7.8,6.05,1.75
3392460481671.json,en:wheat-flour,4.8,2.95,1.85
3392460481671.json,en:malted-rye-flakes,4.4,2.24,2.16
3392460481671.json,en:malted-wheat-flour,0.5,1.57,1.07
3392460481671.json,en:hazelnut,15,11.3,3.69
3392460482012.json,en:cereal,90.6,46.5,44.1
3392460482012.json,en:wheat-gluten,52.7,12.6,40.1
3392460482012.json,en:whole-wheat-flour,31,6.08,24.9
3392460488809.json,en:wheat-flour,86,80.8,5.15
3392460488809.json,en:butterfat,6.9,3.84,3.06
3392460488809.json,en:egg-powder,0.5,0.92,0.42
3392460510050.json,en:cereal,42.4,48.6,6.15
3392460510050.json,en:corn,15,24.4,9.39
3392460510050.json,en:oat-flakes,14,12.2,1.8
3392460510050.json,en:rice-flour,5.2,6.1,0.9
3392460510050.json,en:malted-rye-flakes,4.8,3.55,1.25
3392460510050.json,en:wheat-flour,3.1,1.54,1.56
3392460510050.json,en:malted-wheat-flour,0.3,0.77,0.47
3392460510050.json,en:green-apple,12,6.0,6.0
3392460511200.json,en:cereal,36,46.9,10.9
3392460511200.json,en:corn,12,22.7,10.7
3392460511200.json,en:rice-flour,8.8,11.8,3.03
3392460511200.json,en:oat-flakes,6.4,5.66,0.74
3392460511200.json,en:wheat-flour,5.3,2.98,2.32
3392460511200.json,en:malted-rye-flakes,2.9,2.98,0.08
3392460511200.json,en:malted-wheat-flour,0.6,0.81,0.21
3392460511200.json,en:chocolate,13,14.5,1.51
3392780002648.json,en:rainbow-trout,97,97.5,0.47
3392780002648.json,en:salt,3,2.53,0.47
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,16.6,14.6
3412290071801.json,en:herb,0.4,0.5,0.1
3431410001023.json,en:butterfat,9,6.24,2.76
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.23,0.07
3451790153051.json,en:salt,0.5,0.5,0.0
3451790988813.json,en:salt-from-guerande,2,0.0,2.0
3456300014556.json,en:chocolate,14.2,6.01,8.19
3456300014556.json,fr:total-des-ingredients,29,0.79,28.2
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,23.7,1.66
3472860001058.json,en:egg,2.9,0.17,2.73
3472860001706.json,en:butter,24,24.7,0.74
3472860001706.json,en:egg,1.6,0.86,0.74
3472860001706.json,en:egg-yolk-powder,0.8,0.6,0.2
3472860004011.json,en:butter,24,24.7,0.7
3478820005654.json,en:fat-reduced-cocoa-powder,30,16.4,13.6
3478820023184.json,en:chocolate,16.5,16.7,0.16
3478820023184.json,en:hazelnut-paste,10,8.51,1.49
3497911105127.json,en:sunflower-oil,31,16.9,14.1
3497917000518.json,en:sunflower-oil,31,12.8,18.2
3497917000518.json,en:espelette-chili-pepper,0.72,1.64,0.92
3497917002451.json,en:sunflower-oil,38,36.0,1.95
3497917002451.json,en:salt-from-guerande,1.1,1.13,0.03
3560070308316.json,en:whole-wheat-flour,89,88.6,0.39
3560070472888.json,en:hazelnut,16,19.6,3.59
3560070472888.json,en:fat-reduced-cocoa-powder,8,4.04,3.96
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.7,0.02
3560070710713.json,en:whole-wheat-flour,32,47.6,15.6
3560070720859.json,en:cocoa,72,0.14,71.9
3560070737048.json,en:wheat-flour,46,49.3,3.26
3560070737048.json,en:whole-wheat-flour,46,24.6,21.4
3560070792368.json,en:whole-grain-oat-flakes,48,43.0,4.95
3560070792368.json,fr:flocons-d-orge-complets,14,15.6,1.55
3560070792368.json,en:rice-flour,11,8.58,2.42
3560070792368.json,fr:billettes-de-cereales,7.1,8.5,1.4
3560070792368.json,en:rice,5.6,4.43,1.17
3560070792368.json,en:wheat,0.7,2.7,2.0
3560070792368.json,en:oat,0.4,1.14,0.74
3560070879762.json,en:wheat-flour,34,49.3,15.3
3560070879762.json,en:rye-flour,21,12.3,8.66
3560070879762.json,en:rye-flour,7,4.11,2.89
3560071010058.json,en:wheat-flour,18,18.1,0.11
3560071010058.json,en:rye-flour,7.7,4.27,3.43
3560071010058.json,en:whole-wheat-flour,8.7,5.67,3.03
3560071010058.json,en:rye-flour,5.9,3.57,2.33
3560071010058.json,en:flax-seed,5.5,2.41,3.09
3560071010058.json,en:sunflower-seed,3.6,1.91,1.69
3560071010058.json,en:oat-flakes,3.2,1.7,1.5
3560071010058.json,en:wholemeal-rye-flour,2.6,1.44,1.16
3560071010058.json,en:barley-flakes,2.6,1.26,1.34
3560071010058.json,en:millet-seed,2.6,1.26,1.34
3560071014094.json,en:almond,2.8,3.73,0.93
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,47.0,47.0
3560071472719.json,en:whole-wheat-flour,64,50.4,13.6
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,39.0,51.0
3564700019252.json,en:wheat-flour,52,36.7,15.3
3564700019252.json,en:fresh-egg,13,18.5,5.47
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.51,3.49
3564700019252.json,en:sourdough,7.3,6.59,0.71
3564700309575.json,en:fish-meat,38,43.9,5.93
3564700582596.json,en:wheat-flour,62,48.3,13.7
3564700582596.json,en:whole-wheat-flour,28,24.1,3.86
3564700582633.json,en:whole-wheat-flour,41,48.5,7.53
3564700582633.json,en:wheat-flour,41,24.3,16.7
3564706604360.json,en:oat-flakes,48,49.9,1.94
3564706604360.json,en:wheat-flakes,12,25.0,13.0
3564706604360.json,en:chocolate-chunk,6,3.15,2.85
3564706604360.json,en:wholemeal-oat-flour,5.5,1.56,3.94
3564706604360.json,en:brown-rice-flour,4.2,0.39,3.81
3564706604360.json,en:hazelnut,4,0.2,3.8
3564706604360.json,en:wheat-flour,0.9,0.05,0.85
3564706604360.json,en:wheat-bran,0.3,0.04,0.26
3564706604360.json,en:malted-barley,0.1,0.0,0.1
3564707117203.json,en:almond,2.8,1.94,0.86
3571492210019.json,en:cod,38,50.5,12.5
3571492210019.json,en:potato,37,24.0,13.0
3580281080108.json,en:wholemeal-cereal-flakes,49,48.7,0.31
3580281080108.json,en:chocolate-chunk,13,24.6,11.6
3580281080108.json,fr:teneur-en-cacao,64,1.78,62.2
3580281080108.json,fr:carres-de-chocolat-au-lait,7,3.84,3.16
3580281080108.json,fr:teneur-en-cacao,35,0.26,34.7
3580281080108.json,en:extruded-rice,5,2.25,2.75
3580281080115.json,en:whole-grain-oat-flakes,50,47.2,2.83
3580281080115.json,en:walnut,11,11.6,0.63
3580281080115.json,en:extruded-rice,8,7.71,0.29
3587220002252.json,en:wheat-flour,52,46.4,5.59
3587220002252.json,en:fresh-butter,10,13.1,3.14
3587220002252.json,en:whole-fresh-eggs,8,10.1,2.09
3587220002252.json,en:fresh-cream,3,0.97,2.03
3587220002269.json,en:fresh-butter,11,10.5,0.51
3587220002269.json,en:fresh-cream,4.5,4.99,0.49
3587220551507.json,en:wheat-flour,45,37.2,7.76
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,12.4,6.37
3587220551507.json,en:chocolate-chunk,6,7.71,1.71
3587220551507.json,en:whole-fresh-eggs,6,5.63,0.37
3587220551507.json,fr:francaise,3.5,1.71,1.79
3587222521508.json,en:wheat-flour,56,35.7,20.3
3587222521508.json,en:whole-fresh-eggs,6,14.4,8.41
3587222521508.json,en:fresh-cream,3,2.34,0.66
3587226160352.json,en:wheat-flour,61,41.7,19.3
