test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,0.19,0.09
3229820004334.json,en:wheat-flour,19,14.5,4.54
3229820004334.json,en:chocolate-chunk,17.6,13.8,3.79
3229820004334.json,en:whole-wheat-flour,15.8,13.8,2.0
3229820004334.json,en:hazelnut,7,10.6,3.56
3229820019192.json,en:cereal,55,54.6,0.41
3229820019192.json,en:wholemeal-rye,49,54.2,5.22
3229820019192.json,en:oat-flakes,3,0.3,2.7
3229820019192.json,en:barley,3,0.07,2.93
3229820019208.json,en:wholemeal-rye-flour,59,49.4,9.57
3229820019604.json,en:soya-bean,8,5.35,2.65
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,39.2,0.16
3229820100234.json,en:dark-chocolate,25,16.6,8.36
3229820100234.json,en:whole-wheat-flour,15,11.3,3.66
3229820116716.json,en:grape,10.5,20.3,9.76
3229820116716.json,en:apple,4,4.69,0.69
3229820116716.json,en:banana,3.5,4.69,1.19
3229820116716.json,en:coconut,1.5,4.28,2.78
3229820129112.json,en:almond,7,3.26,3.74
3229820129488.json,en:whole-grain-oat-flakes,44,16.8,27.2
3229820129488.json,en:whole-wheat-flakes,11,16.8,5.78
3229820129488.json,en:grape,10,16.8,6.77
3229820129488.json,en:corn-flakes,9,16.8,7.76
3229820129488.json,en:dried-fig,9,16.8,7.76
3229820129488.json,en:whole-grain-spelt-flakes,5,5.38,0.38
3229820129488.json,en:dried-apricots,4,5.37,1.37
3229820129488.json,en:sunflower-seed,3,5.36,2.36
3229820129488.json,fr:petales-d-epeautre-complet,2,0.02,1.98
3229820129488.json,en:flax-seed,2,0.01,1.99
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3229820160672.json,en:dark-chocolate,10,6.17,3.83
3229820181424.json,en:hazelnut-paste,6.5,3.16,3.34
3229820181424.json,en:lithothamnium-calcareum,0.4,1.69,1.29
3229820181899.json,en:white-quinoa,72.6,16.4,56.2
3229820181899.json,en:red-quinoa,13.5,16.4,2.87
3229820181899.json,en:tomato-concentrate,4.3,16.4,12.1
3229820181899.json,en:black-olive,2,16.2,14.2
3229820181899.json,en:tomato,2,16.2,14.2
3229820181950.json,en:wheat-flour,39,42.4,3.4
3229820181950.json,en:milk-chocolate,25,25.2,0.23
3229820181950.json,en:unrefined-cane-sugar,10,11.0,0.96
3229820181950.json,en:unrefined-cane-sugar,16,13.5,2.5
3229820181950.json,en:whole-wheat-flour,15,9.13,5.87
3229820762692.json,fr:feves-de-soja-sans-ogm,32,3.68,28.3
3229820769165.json,en:whole-oatmeal,45,26.5,18.5
3229820769165.json,en:crispy-oatmeal,33,25.8,7.17
3229820769165.json,en:wholemeal-oat,26,25.8,0.21
3229820769165.json,en:chocolate-corn-petals,7,3.37,3.63
3229820769165.json,en:chocolate,7,3.1,3.9
3229820769165.json,en:whole-grain-spelt-flakes,5,3.1,1.9
3229820769165.json,en:cocoa-cents,3,3.09,0.09
3229820782560.json,en:whole-grain-oat-flakes,60,55.3,4.66
3229820782560.json,en:raisin,18,19.5,1.52
3229820782560.json,en:whole-grain-spelt-flakes,12,19.5,7.51
3229820782560.json,en:whole-wheat,5,2.41,2.59
3229820782560.json,en:whole-almonds,3,1.55,1.45
3229820782560.json,en:cranberry,0.7,1.13,0.43
3229820782560.json,en:blackcurrant,0.7,0.44,0.26
3229820782560.json,en:blueberry,0.7,0.1,0.6
3229820783338.json,en:spelt,7,7.28,0.28
3229820783338.json,en:rice,6,7.2,1.2
3229820783338.json,en:hazelnut,3,1.53,1.47
3229820783338.json,en:oat,2.2,1.46,0.74
3229820783673.json,en:wheat-flour,34,33.8,0.23
3229820783673.json,en:milk-chocolate,25,19.6,5.43
3229820783673.json,en:whole-wheat-flour,15,15.1,0.06
3229820783673.json,en:roasted-nibbed-hazelnuts,5,2.73,2.27
3229820784939.json,en:coconut,59.6,50.4,9.25
3229820784946.json,en:almond,2.2,2.67,0.47
3229820784946.json,en:chocolate,1,0.96,0.04
3229820786599.json,en:oat-flakes,68,50.3,17.7
3229820786599.json,en:raisin,12,27.8,15.8
3229820786599.json,en:seed,20,21.9,1.89
3229820786605.json,en:whole-grain-oat-flakes,52,73.8,21.8
3229820786605.json,en:dark-chocolate,10,5.46,4.54
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,2.19,4.81
3229820786605.json,en:oat-bran,5,2.18,2.82
3229820787008.json,en:almond,2.8,2.3,0.5
3229820787015.json,en:almond,2.8,1.58,1.22
3229820787985.json,en:coconut,55,50.4,4.61
3229820789835.json,en:millet,23,15.4,7.59
3229820789835.json,en:bulgur,18,15.4,2.59
3229820789835.json,en:tomato-puree,17,15.4,1.59
3229820789835.json,en:courgette,11,15.4,4.41
3229820789835.json,en:onion,8.9,15.4,6.51
3229820789835.json,en:bell-pepper,7.8,15.4,7.61
3229820791081.json,en:semi-wholemeal-wheat-flour,29,38.7,9.69
3229820791081.json,en:honey,12,3.11,8.89
3229820792132.json,en:oat,11,2.9,8.1
3229820794525.json,en:oat-flakes,31,37.1,6.1
3229820794525.json,en:dark-chocolate-chunks,9,9.28,0.28
3229820794532.json,en:oatmeal,40,34.4,5.61
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,91.1,83.6
3229820794549.json,en:prune,7,8.62,1.62
3229820794556.json,en:soya,33,27.5,5.54
3229820794556.json,en:oat-flakes,26,27.4,1.38
3229820794556.json,en:wheat-flakes,25,18.2,6.78
3229820794556.json,en:raisin,8,8.54,0.54
3229820794556.json,en:date,5,6.3,1.3
3229820794556.json,en:red-fruits,1.4,6.28,4.88
3229820794556.json,en:buckwheat-grain,1,5.81,4.81
3229820794624.json,en:brown-rice,99.7,99.8,0.07
3229820794648.json,en:corn,99.7,99.7,0.04
3229820797861.json,en:oat-flakes,51,56.6,5.61
3229820797861.json,en:wheat-flakes,18,12.4,5.56
3229820797861.json,en:unrefined-cane-sugar,12.8,12.4,0.37
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.38,1.32
3229820797861.json,en:hazelnut,4.4,5.45,1.05
3229820797861.json,en:almond,3.3,3.35,0.05
3229820797861.json,en:cashew-nuts,2.2,3.34,1.14
3229820797922.json,en:coconut,4.8,4.04,0.76
3229820797946.json,en:oat-flakes,44,33.3,10.7
3229820797946.json,fr:flocons-d-epeautre,15,33.3,18.3
3229820797946.json,en:grape,10,33.3,23.3
3229820797946.json,en:fig,9,0.03,8.97
3229820797946.json,en:apricot,4,0.03,3.97
3229820797946.json,fr:petales-d-epeautre-complet,3,0.02,2.98
3229820798110.json,en:oat-flakes,68,81.2,13.2
3229820798110.json,en:unrefined-cane-sugar,9.7,8.65,1.05
3229820798110.json,en:dark-chocolate,7,5.16,1.84
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7
3236240070405.json,en:shallot,3.3,43.7,40.4
3236240070405.json,en:chives,2.7,4.03,1.33
3245412511561.json,en:whole-milk,83.6,76.6,7.04
3245412511561.json,en:cream,15.5,23.4,7.87
3245550078674.json,en:soya-flour,37,23.1,13.9
3245550078674.json,en:potato-flour,16,39.5,23.5
3245550078681.json,en:soya-flour,37,24.9,12.1
3245550078681.json,en:potato-flour,16,20.4,4.39
3248830000150.json,en:wheat-flour,50,51.7,1.69
3248830000150.json,en:butterfat,22,23.0,1.0
3249760000654.json,en:orange-juice,12,10.0,1.98
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.46,3.54
3249760000654.json,en:orange,10,3.07,6.93
3249760000654.json,en:pulp,2,0.03,1.97
3250541920139.json,en:egg-yolk,7,8.2,1.2
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.69,1.01
3251490307002.json,en:wheat-flour,58.5,55.5,2.95
3251490307002.json,en:chocolate-chunk,12.4,8.25,4.15
3251490320001.json,en:whole-wheat-flour,44.5,32.5,12.0
3251490320001.json,en:wheat-germ,5.7,10.3,4.57
3251490332080.json,en:whole-wheat-flour,26.5,25.2,1.28
3251490332080.json,en:wheat-flour,26.1,22.2,3.94
3251490332080.json,en:wheat-bran,19.9,22.0,2.07
3251490332080.json,en:fig-paste,5.1,0.03,5.07
3251491787803.json,en:wheat-flour,62.6,62.0,0.59
3251491787803.json,en:candied-orange-peel,5.3,0.98,4.32
3251491787803.json,en:lemon,5.3,0.03,5.27
3251491787810.json,en:wheat-flour,59.5,59.2,0.33
3251491787810.json,en:raisin,10,10.5,0.48
3251491787810.json,fr:pate-de-raisins,3.3,0.02,3.28
3252971595857.json,en:buckwheat-flour,17,26.1,9.13
3254550006013.json,en:cream,91.5,92.4,0.88
3254550006013.json,en:sugar,8,6.07,1.93
3254691586085.json,en:orange-juice-from-concentrate,70,79.4,9.39
3254691586115.json,en:apple-juice-from-concentrate,55,80.6,25.6
3256225722075.json,en:whole-wheat-flour,50.9,61.7,10.8
3256540000698.json,en:wheat-flour,43,58.9,15.9
3256540000698.json,en:sourdough,21,12.2,8.8
3256540000698.json,en:wheat-flour,11,6.81,4.19
3256540000698.json,en:fresh-egg,11,9.92,1.08
3256540001008.json,en:wheat-flour,42,51.4,9.43
3256540001008.json,en:chocolate,12,8.76,3.24
3256540001008.json,en:cocoa-butter,2.9,0.22,2.68
3256540001008.json,en:sourdough,6,2.88,3.12
3256540001008.json,en:wheat-flour,3,1.73,1.27
3256540001787.json,en:wheat-flour,44,66.4,22.4
3256540001787.json,fr:ceufs-frais,14,9.08,4.92
3256540001787.json,en:sourdough,11,8.66,2.34
3256540001787.json,en:wheat-flour,6,6.38,0.38
3256540001794.json,en:wheat-flour,41,54.4,13.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,17.0,6.96
3256540001794.json,en:sourdough,6,6.33,0.33
3256540001794.json,en:wheat-flour,3,3.22,0.22
3256549999870.json,en:ble-flour,41,34.0,7.05
3256549999870.json,en:levaln,18,12.7,5.3
3256549999870.json,en:ble-flour,10,9.7,0.3
3256549999870.json,en:fresh-egg,10,10.6,0.63
3259011799893.json,en:whole-wheat-bulgur,48.5,12.0,36.5
3259011799893.json,en:buckwheat,18.3,12.0,6.29
3259011799893.json,fr:bio,10.8,12.0,1.19
3259421340012.json,en:wheat-flour,26,35.4,9.41
3259421340012.json,en:whole-egg,18,12.8,5.19
3259426021053.json,en:wheat-flour,27.5,31.8,4.34
3259426021053.json,en:whole-egg,21,16.5,4.51
3259426021053.json,en:alcohol,0.6,0.0,0.6
3263670128215.json,en:lemon,3,0.76,2.24
3263670128215.json,en:basil,0.4,0.65,0.25
3265266075019.json,en:elderberry-juice,5,11.1,6.12
3265266075019.json,en:strawberry-juice,3,11.1,8.1
3265266075019.json,en:cherry-juice,3,11.1,8.1
3265266075019.json,en:blackcurrant,1,11.1,10.1
3265266075019.json,en:raspberry-juice,1,11.1,10.1
3265474000018.json,en:colza-oil,47,51.2,4.18
3265474000018.json,en:sunflower-oil,43,24.8,18.2
3265474000018.json,fr:oleisol,5,17.0,12.0
3265474000018.json,en:linseed-oil,5,6.99,1.99
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,13.5,4.52
3265478858004.json,en:colza-oil,14,11.3,2.65
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,11.3,2.25
3265478858004.json,en:balsamic-vinegar,13,11.3,1.72
3265478858004.json,en:tomato,1,1.74,0.74
3270190007425.json,en:wheat-flour,46,55.7,9.68
3270190007425.json,en:whole-wheat-flour,46,27.5,18.5
3272036007835.json,en:fruit-juice-from-concentrate,12,0.09,11.9
3272036007835.json,en:red-fruits,8,0.03,7.97
3272036007835.json,en:redcurrant,3,0.03,2.97
3272036007835.json,en:elder,2,0.03,1.97
3272036007835.json,en:blackcurrant,2,0.02,1.98
3272036007835.json,en:raspberry,1,0.01,0.99
3272770014656.json,en:garlic,1.4,24.6,23.2
3272770014656.json,en:herb,1.2,0.41,0.79
3272770015516.json,en:almond-milk,63,53.2,9.77
3272770015516.json,en:almond,15,18.1,3.13
3272770015516.json,en:garlic,2.7,5.46,2.76
3272770015516.json,en:herb,2.7,5.42,2.72
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.18,99.8
3272770015523.json,en:whole-sheep-milk,70,96.5,26.5
3272770015523.json,en:goat,30,1.47,28.5
3272770094412.json,en:garlic,2.6,14.9,12.3
3272770094412.json,en:herb,2.6,1.48,1.12
3272770099387.json,en:garlic,2.6,14.2,11.6
3272770099387.json,en:herb,2.6,1.45,1.15
3278690085646.json,en:sugar,9,4.87,4.13
3278690085646.json,en:cocoa,3.8,1.05,2.75
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,49.4,14.6
3278693504076.json,en:sugar,11,4.81,6.19
3278693504076.json,en:cocoa,2.4,0.0,2.4
3278693504076.json,en:chocolate,1,0.0,1.0
3280640653010.json,en:cheese,50,56.9,6.93
3281780893892.json,en:durum-wheat,56,38.0,18.0
3281780893915.json,en:durum-wheat,56,38.0,18.0
3281780894950.json,en:carrot,80,79.2,0.81
3284230006408.json,en:wheat-flour,54,59.2,5.24
3284230006408.json,en:whole-egg,14,19.7,5.68
3284230006408.json,en:wheat-flour,2,0.39,1.61
3284230006408.json,en:rye,2,0.01,1.99
3284230011884.json,en:wheat-flour,51,51.2,0.19
3284230011884.json,en:whole-egg,12.5,19.5,7.02
3284230011884.json,en:skimmed-milk,8.4,6.63,1.77
3284230011884.json,en:wheat-flour,3.4,2.15,1.25
3292070001576.json,en:chickpea,50,58.0,8.03
3292070001576.json,en:sesame-paste,12,13.6,1.56
3292070005161.json,en:chickpea,47,47.8,0.78
3292070005161.json,en:sesame-seeds,1.2,5.12,3.92
3302740067792.json,en:fish-meat,43,41.1,1.92
3302740067952.json,en:fish-meat,43,39.2,3.77
3302740067969.json,en:fish-meat,43,39.2,3.77
3322680010290.json,en:fresh-whole-milk,35,32.3,2.66
3322680010290.json,en:wheat-flour,28,32.2,4.25
3322680010290.json,fr:oeufs-extra-frais,10,9.8,0.2
3322680010290.json,en:butterfat,7,9.34,2.34
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,46.7,39.3
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.3,14.1
3329770073272.json,en:skimmed-yogurt,82,67.0,15.0
3329770073272.json,en:sugar,8.3,2.15,6.15
3329770073272.json,en:red-fruits,6.4,0.43,5.97
3329770073272.json,en:strawberry,3.2,0.27,2.93
3329770073272.json,en:sour-cherry,1.9,0.11,1.79
3329770073272.json,en:raspberry,1.3,0.05,1.25
3329770073289.json,en:blueberry,7.2,4.33,2.87
3329770073289.json,en:sugar,7.2,4.31,2.89
3329770083233.json,en:sugar,7.1,0.0,7.1
3330720237330.json,en:hazelnut,16,11.6,4.38
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.4,4.42
3330720237361.json,en:hazelnut,16,40.9,24.9
3330720237361.json,en:cocoa-powder,7,2.21,4.79
3330720237378.json,en:hazelnut,16,32.3,16.3
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0
3336970711064.json,en:roasted-peanut-meal-at,30,11.1,18.9
3336971209133.json,en:cornmeal,59,78.6,19.6
3336971209133.json,en:roasted-peanuts,30,20.4,9.63
3336971805021.json,en:lentil-flour,37,54.6,17.6
3336971805038.json,en:lentil-flour,37,58.8,21.8
3336972006014.json,en:potato,65,82.6,17.6
3366321051181.json,en:oil,51,33.2,17.8
3366321051181.json,fr:stearines-vegetales,51,33.1,17.9
3366321051181.json,en:rapeseed,30,8.84,21.2
3366321051181.json,en:flax,5.4,8.1,2.7
3366321051303.json,en:oil,51,33.2,17.8
3366321051303.json,fr:stearines-vegetales,51,33.1,17.9
3366321051303.json,en:rapeseed,30,8.84,21.2
3366321051303.json,en:flax,5.4,8.1,2.7
3366321051525.json,en:oil,51,33.1,17.9
3366321051525.json,fr:stearines-vegetales,51,32.7,18.3
3366321051525.json,en:rapeseed,30,8.37,21.6
3366321051525.json,en:flax,5.4,8.07,2.67
3366321051549.json,en:oil,51,33.2,17.8
3366321051549.json,fr:stearines-vegetales,51,33.1,17.9
3366321051549.json,en:rapeseed,30,8.84,21.2
3366321051549.json,en:flax,5.4,8.1,2.7
3366321051631.json,en:oil,51,47.9,3.14
3366321051631.json,fr:stearines-vegetales,51,45.4,5.56
3366321051631.json,en:rapeseed,30,15.0,15.0
3366321051631.json,en:flax,5.4,10.0,4.6
3366321051631.json,en:sea-salt,1.3,1.08,0.22
3366321051686.json,en:oil,51,33.2,17.8
3366321051686.json,fr:stearines-vegetales,51,33.1,17.9
3366321051686.json,en:rapeseed,30,8.84,21.2
3366321051686.json,en:flax,5.4,8.1,2.7
3366321051983.json,en:oil,49,37.5,11.5
3366321051983.json,fr:stearine-vegetales,49,36.8,12.2
3366321051983.json,en:rapeseed,28,12.4,15.6
3366321051983.json,en:flax,5.7,6.16,0.46
3366321052003.json,en:oil,49,37.0,12.0
3366321052003.json,fr:stearine-vegetales,49,37.0,12.0
3366321052003.json,en:rapeseed,28,12.3,15.7
3366321052003.json,en:flax,5.7,6.39,0.69
3366321052355.json,en:vegetable-oil,54,54.6,0.59
3366321052355.json,en:high-oleic-sunflower,14,15.5,1.52
3366321052355.json,en:rapeseed,11,0.0,11.0
3366321052386.json,en:vegetable-oil,54,54.6,0.59
3366321052386.json,en:high-oleic-sunflower,14,15.5,1.52
3366321052386.json,en:rapeseed,11,0.0,11.0
3366321052416.json,en:vegetable-oil,55,91.5,36.5
3366321052416.json,en:rapeseed,29,27.9,1.05
3366321052416.json,en:flax,3.5,13.9,10.4
3366321053284.json,en:oil,51,33.2,17.8
3366321053284.json,fr:stearines-vegetales,51,33.1,17.9
3366321053284.json,en:rapeseed,30,8.84,21.2
3366321053284.json,en:flax,5.4,8.1,2.7
3366321053291.json,en:oil,51,47.9,3.14
3366321053291.json,fr:stearines-vegetales,51,45.4,5.56
3366321053291.json,en:rapeseed,30,15.0,15.0
3366321053291.json,en:flax,5.4,10.0,4.6
3366321053291.json,en:sea-salt,1.3,1.08,0.22
3366321053307.json,en:oil,51,33.2,17.8
3366321053307.json,fr:stearines-vegetales,51,33.1,17.9
3366321053307.json,en:rapeseed,30,8.84,21.2
3366321053307.json,en:flax,5.4,8.1,2.7
3366321053314.json,en:oil,51,47.9,3.14
3366321053314.json,fr:stearines-vegetales,51,45.4,5.56
3366321053314.json,en:rapeseed,30,15.0,15.0
3366321053314.json,en:flax,5.4,10.0,4.6
3366321053314.json,en:sea-salt,1.3,1.08,0.22
3368390000985.json,en:butterfat,25,20.8,4.21
3368390000985.json,en:fresh-egg,24,20.8,3.22
3380380047749.json,en:lt,2,2.0,0.0
3387390019995.json,en:whole-wheat,41.3,36.0,5.34
3387390019995.json,en:chocolate,3.0,3.38,0.38
3387390326574.json,en:whole-wheat-flour,35.3,53.0,17.7
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,1.14,0.56
3387390339505.json,en:whole-wheat,35.7,39.8,4.07
3392460460409.json,en:wheat-flour,98,85.8,12.2
3392460480827.json,en:cereal,93,83.4,9.57
3392460480827.json,en:wheat-flour,79.4,9.7,69.7
3392460480827.json,en:malted-wheat-flakes,4.4,9.36,4.96
3392460480827.json,en:oat-flakes,1.7,9.26,7.56
3392460480827.json,en:barley-malt-flour,1.5,9.23,7.73
3392460480827.json,en:rye-flour,1.2,9.22,8.02
3392460480827.json,en:wheat-semolina,1.2,9.18,7.98
3392460480827.json,en:barley-flour,1.2,9.18,7.98
3392460480827.json,en:buckwheat-flour,1.2,9.16,7.96
3392460480827.json,en:rice-flour,1.2,9.14,7.94
3392460480827.json,en:flax-seed,3.6,2.93,0.67
3392460480827.json,en:sesame-seeds,3.4,2.93,0.47
3392460481114.json,en:wheat-flour,99,77.0,22.0
3392460481671.json,en:cereal,39,69.0,30.0
3392460481671.json,en:oatmeal,12,17.4,5.36
3392460481671.json,en:but,9.5,17.4,7.85
3392460481671.json,en:rice-flour,7.8,17.4,9.55
3392460481671.json,en:wheat-flour,4.8,13.3,8.49
3392460481671.json,en:malted-rye-flakes,4.4,1.99,2.41
3392460481671.json,en:malted-wheat-flour,0.5,1.67,1.17
3392460481671.json,en:hazelnut,15,7.11,7.89
3392460482012.json,en:cereal,90.6,73.7,16.9
3392460482012.json,en:wheat-gluten,52.7,0.72,52.0
3392460482012.json,en:whole-wheat-flour,31,0.39,30.6
3392460488809.json,en:wheat-flour,86,78.2,7.84
3392460488809.json,en:butterfat,6.9,6.36,0.54
3392460488809.json,en:egg-powder,0.5,0.8,0.3
3392460510050.json,en:cereal,42.4,54.0,11.6
3392460510050.json,en:corn,15,13.5,1.5
3392460510050.json,en:oat-flakes,14,13.5,0.51
3392460510050.json,en:rice-flour,5.2,13.5,8.29
3392460510050.json,en:malted-rye-flakes,4.8,13.5,8.69
3392460510050.json,en:wheat-flour,3.1,0.01,3.09
3392460510050.json,en:malted-wheat-flour,0.3,0.0,0.3
3392460510050.json,en:green-apple,12,9.21,2.79
3392460511200.json,en:cereal,36,57.7,21.7
3392460511200.json,en:corn,12,20.9,8.89
3392460511200.json,en:rice-flour,8.8,19.4,10.6
3392460511200.json,en:oat-flakes,6.4,6.51,0.11
3392460511200.json,en:wheat-flour,5.3,5.45,0.15
3392460511200.json,en:malted-rye-flakes,2.9,5.45,2.55
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6
3392460511200.json,en:chocolate,13,16.3,3.27
3392780002648.json,en:rainbow-trout,97,97.5,0.47
3392780002648.json,en:salt,3,2.53,0.47
3412290015997.json,en:salt,2,1.89,0.11
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,16.6,14.6
3412290071801.json,en:herb,0.4,0.1,0.3
3431410001023.json,en:butterfat,9,9.95,0.95
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.3,0.0
3451790153051.json,en:salt,0.5,0.48,0.02
3451790988813.json,en:salt-from-guerande,2,1.23,0.77
3456300014556.json,en:chocolate,14.2,11.8,2.45
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,21.9,0.1
3472860001058.json,en:egg,2.9,0.13,2.77
3472860001706.json,en:butter,24,25.0,1.02
3472860001706.json,en:egg,1.6,0.11,1.49
3472860001706.json,en:egg-yolk-powder,0.8,0.11,0.69
3472860004011.json,en:butter,24,26.0,2.0
3478820005654.json,en:fat-reduced-cocoa-powder,30,27.6,2.35
3478820023184.json,en:chocolate,16.5,17.2,0.69
3478820023184.json,en:hazelnut-paste,10,14.1,4.09
3497911105127.json,en:sunflower-oil,31,13.2,17.9
3497917000518.json,en:sunflower-oil,31,8.44,22.6
3497917000518.json,en:espelette-chili-pepper,0.72,0.02,0.7
3497917002451.json,en:sunflower-oil,38,35.0,3.04
3497917002451.json,en:salt-from-guerande,1.1,1.1,0.0
3560070308316.json,en:whole-wheat-flour,89,87.4,1.59
3560070472888.json,en:hazelnut,16,17.9,1.85
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.09,1.09
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.0
3560070710713.json,en:whole-wheat-flour,32,30.6,1.35
3560070720859.json,en:cocoa,72,13.2,58.8
3560070737048.json,en:wheat-flour,46,57.4,11.4
3560070737048.json,en:whole-wheat-flour,46,28.7,17.3
3560070792368.json,en:whole-grain-oat-flakes,48,43.3,4.72
3560070792368.json,fr:flocons-d-orge-complets,14,11.4,2.62
3560070792368.json,en:rice-flour,11,11.3,0.32
3560070792368.json,fr:billettes-de-cereales,7.1,11.2,4.07
3560070792368.json,en:rice,5.6,5.57,0.03
3560070792368.json,en:wheat,0.7,5.55,4.85
3560070792368.json,en:oat,0.4,0.02,0.38
3560070879762.json,en:wheat-flour,34,51.1,17.1
3560070879762.json,en:rye-flour,21,4.59,16.4
3560070879762.json,en:rye-flour,7,2.3,4.7
3560071010058.json,en:wheat-flour,18,27.4,9.37
3560071010058.json,en:rye-flour,7.7,3.89,3.81
3560071010058.json,en:whole-wheat-flour,8.7,9.4,0.7
3560071010058.json,en:rye-flour,5.9,3.1,2.8
3560071010058.json,en:flax-seed,5.5,2.84,2.66
3560071010058.json,en:sunflower-seed,3.6,2.84,0.76
3560071010058.json,en:oat-flakes,3.2,2.81,0.39
3560071010058.json,en:wholemeal-rye-flour,2.6,2.81,0.21
3560071010058.json,en:barley-flakes,2.6,2.73,0.13
3560071010058.json,en:millet-seed,2.6,2.7,0.1
3560071014094.json,en:almond,2.8,3.18,0.38
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,95.0,1.04
3560071472719.json,en:whole-wheat-flour,64,59.8,4.16
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,94.5,4.46
3564700019252.json,en:wheat-flour,52,50.0,1.99
3564700019252.json,en:fresh-egg,13,13.1,0.11
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,8.97,4.03
3564700019252.json,en:sourdough,7.3,5.39,1.91
3564700309575.json,en:fish-meat,38,41.3,3.31
3564700582596.json,en:wheat-flour,62,64.2,2.17
3564700582596.json,en:whole-wheat-flour,28,27.1,0.86
3564700582633.json,en:whole-wheat-flour,41,57.4,16.4
3564700582633.json,en:wheat-flour,41,27.3,13.7
3564706604360.json,en:oat-flakes,48,50.3,2.34
3564706604360.json,en:wheat-flakes,12,13.9,1.93
3564706604360.json,en:chocolate-chunk,6,3.01,2.99
3564706604360.json,en:wholemeal-oat-flour,5.5,2.94,2.56
3564706604360.json,en:brown-rice-flour,4.2,2.03,2.17
3564706604360.json,en:hazelnut,4,2.03,1.97
3564706604360.json,en:wheat-flour,0.9,1.48,0.58
3564706604360.json,en:wheat-bran,0.3,1.37,1.07
3564706604360.json,en:malted-barley,0.1,0.03,0.07
3564707117203.json,en:almond,2.8,3.2,0.4
3571492210019.json,en:cod,38,44.0,5.98
3571492210019.json,en:potato,37,43.7,6.7
3580281080108.json,en:wholemeal-cereal-flakes,49,54.9,5.88
3580281080108.json,en:chocolate-chunk,13,9.22,3.78
3580281080108.json,fr:teneur-en-cacao,64,0.04,64.0
3580281080108.json,fr:carres-de-chocolat-au-lait,7,4.62,2.38
3580281080108.json,fr:teneur-en-cacao,35,0.02,35.0
3580281080108.json,en:extruded-rice,5,4.54,0.46
3580281080115.json,en:whole-grain-oat-flakes,50,49.2,0.8
3580281080115.json,en:walnut,11,10.3,0.66
3580281080115.json,en:extruded-rice,8,10.3,2.34
3587220002252.json,en:wheat-flour,52,48.2,3.83
3587220002252.json,en:fresh-butter,10,9.68,0.32
3587220002252.json,en:whole-fresh-eggs,8,9.68,1.68
3587220002252.json,en:fresh-cream,3,9.68,6.68
3587220002269.json,en:fresh-butter,11,9.53,1.47
3587220002269.json,en:fresh-cream,4.5,9.52,5.02
3587220551507.json,en:wheat-flour,45,45.4,0.38
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,7.75,1.75
3587220551507.json,en:chocolate-chunk,6,7.6,1.6
3587220551507.json,en:whole-fresh-eggs,6,7.45,1.45
3587220551507.json,fr:francaise,3.5,2.96,0.54
3587222521508.json,en:wheat-flour,56,45.9,10.1
3587222521508.json,en:whole-fresh-eggs,6,11.4,5.38
3587222521508.json,en:fresh-cream,3,5.61,2.61
3587226160352.json,en:wheat-flour,61,56.2,4.77
