test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,1.09,0.99
3229820004334.json,en:wheat-flour,19,14.3,4.66
3229820004334.json,en:chocolate-chunk,17.6,14.3,3.26
3229820004334.json,en:whole-wheat-flour,15.8,4.58,11.2
3229820004334.json,en:hazelnut,7,3.37,3.63
3229820019192.json,en:cereal,55,31.8,23.2
3229820019192.json,en:wholemeal-rye,49,30.6,18.4
3229820019192.json,en:oat-flakes,3,0.59,2.41
3229820019192.json,en:barley,3,0.59,2.41
3229820019208.json,en:wholemeal-rye-flour,59,72.6,13.6
3229820019604.json,en:soya-bean,8,3.43,4.57
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,16.7,22.3
3229820100234.json,en:dark-chocolate,25,16.7,8.32
3229820100234.json,en:whole-wheat-flour,15,5.56,9.44
3229820116716.json,en:grape,10.5,44.1,33.6
3229820116716.json,en:apple,4,1.17,2.83
3229820116716.json,en:banana,3.5,0.58,2.92
3229820116716.json,en:coconut,1.5,0.58,0.92
3229820129112.json,en:almond,7,4.79,2.21
3229820129488.json,en:whole-grain-oat-flakes,44,12.8,31.2
3229820129488.json,en:whole-wheat-flakes,11,12.8,1.79
3229820129488.json,en:grape,10,12.8,2.79
3229820129488.json,en:corn-flakes,9,0.53,8.47
3229820129488.json,en:dried-fig,9,0.09,8.91
3229820129488.json,en:whole-grain-spelt-flakes,5,0.0,5.0
3229820129488.json,en:dried-apricots,4,0.0,4.0
3229820129488.json,en:sunflower-seed,3,0.0,3.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0
3229820129488.json,en:flax-seed,2,0.0,2.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3229820160672.json,en:dark-chocolate,10,6.63,3.37
3229820181424.json,en:hazelnut-paste,6.5,6.15,0.35
3229820181424.json,en:lithothamnium-calcareum,0.4,0.04,0.36
3229820181899.json,en:white-quinoa,72.6,20.8,51.8
3229820181899.json,en:red-quinoa,13.5,20.8,7.25
3229820181899.json,en:tomato-concentrate,4.3,20.8,16.4
3229820181899.json,en:black-olive,2,6.93,4.93
3229820181899.json,en:tomato,2,6.93,4.93
3229820181950.json,en:wheat-flour,39,19.7,19.3
3229820181950.json,en:milk-chocolate,25,19.7,5.32
3229820181950.json,en:unrefined-cane-sugar,10,5.74,4.26
3229820181950.json,en:unrefined-cane-sugar,16,5.74,10.3
3229820181950.json,en:whole-wheat-flour,15,4.1,10.9
3229820762692.json,fr:feves-de-soja-sans-ogm,32,25.0,7.0
3229820769165.json,en:whole-oatmeal,45,48.1,3.07
3229820769165.json,en:crispy-oatmeal,33,23.6,9.42
3229820769165.json,en:wholemeal-oat,26,11.3,14.7
3229820769165.json,en:chocolate-corn-petals,7,2.4,4.6
3229820769165.json,en:chocolate,7,3.74,3.26
3229820769165.json,en:whole-grain-spelt-flakes,5,0.47,4.53
3229820769165.json,en:cocoa-cents,3,0.96,2.04
3229820782560.json,en:whole-grain-oat-flakes,60,60.5,0.54
3229820782560.json,en:raisin,18,37.8,19.8
3229820782560.json,en:whole-grain-spelt-flakes,12,0.0,12.0
3229820782560.json,en:whole-wheat,5,0.0,5.0
3229820782560.json,en:whole-almonds,3,0.0,3.0
3229820782560.json,en:cranberry,0.7,0.0,0.7
3229820782560.json,en:blackcurrant,0.7,0.0,0.7
3229820782560.json,en:blueberry,0.7,0.0,0.7
3229820783338.json,en:spelt,7,46.9,39.9
3229820783338.json,en:rice,6,2.6,3.4
3229820783338.json,en:hazelnut,3,1.91,1.09
3229820783338.json,en:oat,2.2,0.4,1.8
3229820783673.json,en:wheat-flour,34,18.1,15.9
3229820783673.json,en:milk-chocolate,25,18.1,6.92
3229820783673.json,en:whole-wheat-flour,15,4.52,10.5
3229820783673.json,en:roasted-nibbed-hazelnuts,5,3.59,1.41
3229820784939.json,en:coconut,59.6,33.3,26.3
3229820784946.json,en:almond,2.2,2.47,0.27
3229820784946.json,en:chocolate,1,0.0,1.0
3229820786599.json,en:oat-flakes,68,54.5,13.5
3229820786599.json,en:raisin,12,27.3,15.3
3229820786599.json,en:seed,20,18.1,1.85
3229820786605.json,en:whole-grain-oat-flakes,52,54.3,2.29
3229820786605.json,en:dark-chocolate,10,0.06,9.94
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,0.02,6.98
3229820786605.json,en:oat-bran,5,0.02,4.98
3229820787008.json,en:almond,2.8,4.9,2.1
3229820787015.json,en:almond,2.8,2.86,0.06
3229820787985.json,en:coconut,55,25.0,30.0
3229820789835.json,en:millet,23,15.1,7.91
3229820789835.json,en:bulgur,18,15.1,2.91
3229820789835.json,en:tomato-puree,17,15.1,1.91
3229820789835.json,en:courgette,11,15.1,4.09
3229820789835.json,en:onion,8.9,15.1,6.19
3229820789835.json,en:bell-pepper,7.8,15.1,7.29
3229820791081.json,en:semi-wholemeal-wheat-flour,29,22.2,6.82
3229820791081.json,en:honey,12,0.1,11.9
3229820792132.json,en:oat,11,8.92,2.08
3229820794525.json,en:oat-flakes,31,6.37,24.6
3229820794525.json,en:dark-chocolate-chunks,9,6.01,2.99
3229820794532.json,en:oatmeal,40,48.4,8.43
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,46.3,38.8
3229820794549.json,en:prune,7,0.0,7.0
3229820794556.json,en:soya,33,46.4,13.4
3229820794556.json,en:oat-flakes,26,11.9,14.1
3229820794556.json,en:wheat-flakes,25,11.9,13.1
3229820794556.json,en:raisin,8,11.9,3.92
3229820794556.json,en:date,5,0.0,5.0
3229820794556.json,en:red-fruits,1.4,17.9,16.5
3229820794556.json,en:buckwheat-grain,1,0.0,1.0
3229820794624.json,en:brown-rice,99.7,99.8,0.06
3229820794648.json,en:corn,99.7,66.7,33.0
3229820797861.json,en:oat-flakes,51,62.7,11.7
3229820797861.json,en:wheat-flakes,18,12.0,6.04
3229820797861.json,en:unrefined-cane-sugar,12.8,12.0,0.84
3229820797861.json,en:high-oleic-sunflower-oil,7.7,8.91,1.21
3229820797861.json,en:hazelnut,4.4,4.51,0.11
3229820797861.json,en:almond,3.3,0.0,3.3
3229820797861.json,en:cashew-nuts,2.2,0.0,2.2
3229820797922.json,en:coconut,4.8,0.0,4.8
3229820797946.json,en:oat-flakes,44,44.5,0.48
3229820797946.json,fr:flocons-d-epeautre,15,10.3,4.67
3229820797946.json,en:grape,10,10.3,0.33
3229820797946.json,en:fig,9,0.0,9.0
3229820797946.json,en:apricot,4,0.0,4.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0
3229820798110.json,en:oat-flakes,68,50.2,17.8
3229820798110.json,en:unrefined-cane-sugar,9.7,9.01,0.69
3229820798110.json,en:dark-chocolate,7,6.24,0.76
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,2.08,0.62
3236240070405.json,en:shallot,3.3,39.4,36.1
3236240070405.json,en:chives,2.7,13.3,10.6
3245412511561.json,en:whole-milk,83.6,78.1,5.49
3245412511561.json,en:cream,15.5,21.6,6.05
3245550078674.json,en:soya-flour,37,24.6,12.4
3245550078674.json,en:potato-flour,16,0.0,16.0
3245550078681.json,en:soya-flour,37,31.0,5.96
3245550078681.json,en:potato-flour,16,0.01,16.0
3248830000150.json,en:wheat-flour,50,43.4,6.63
3248830000150.json,en:butterfat,22,21.0,1.04
3249760000654.json,en:orange-juice,12,7.06,4.94
3249760000654.json,fr:agrumes-a-base-de-conentres,12,3.86,8.14
3249760000654.json,en:orange,10,1.29,8.71
3249760000654.json,en:pulp,2,0.0,2.0
3250541920139.json,en:egg-yolk,7,0.17,6.83
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,0.15,2.55
3251490307002.json,en:wheat-flour,58.5,5.7,52.8
3251490307002.json,en:chocolate-chunk,12.4,5.7,6.7
3251490320001.json,en:whole-wheat-flour,44.5,11.5,33.0
3251490320001.json,en:wheat-germ,5.7,9.18,3.48
3251490332080.json,en:whole-wheat-flour,26.5,11.7,14.8
3251490332080.json,en:wheat-flour,26.1,11.7,14.4
3251490332080.json,en:wheat-bran,19.9,11.7,8.16
3251490332080.json,en:fig-paste,5.1,11.8,6.68
3251491787803.json,en:wheat-flour,62.6,38.2,24.4
3251491787803.json,en:candied-orange-peel,5.3,2.9,2.4
3251491787803.json,en:lemon,5.3,0.0,5.3
3251491787810.json,en:wheat-flour,59.5,31.7,27.8
3251491787810.json,en:raisin,10,2.86,7.14
3251491787810.json,fr:pate-de-raisins,3.3,2.49,0.81
3252971595857.json,en:buckwheat-flour,17,11.1,5.91
3254550006013.json,en:cream,91.5,46.3,45.2
3254550006013.json,en:sugar,8,5.86,2.14
3254691586085.json,en:orange-juice-from-concentrate,70,85.5,15.5
3254691586115.json,en:apple-juice-from-concentrate,55,46.2,8.77
3256225722075.json,en:whole-wheat-flour,50.9,96.2,45.3
3256540000698.json,en:wheat-flour,43,6.34,36.7
3256540000698.json,en:sourdough,21,3.28,17.7
3256540000698.json,en:wheat-flour,11,0.78,10.2
3256540000698.json,en:fresh-egg,11,0.78,10.2
3256540001008.json,en:wheat-flour,42,0.09,41.9
3256540001008.json,en:chocolate,12,0.03,12.0
3256540001008.json,en:cocoa-butter,2.9,0.01,2.89
3256540001008.json,en:sourdough,6,49.0,43.0
3256540001008.json,en:wheat-flour,3,0.0,3.0
3256540001787.json,en:wheat-flour,44,8.3,35.7
3256540001787.json,fr:ceufs-frais,14,6.74,7.26
3256540001787.json,en:sourdough,11,6.48,4.52
3256540001787.json,en:wheat-flour,6,1.47,4.53
3256540001794.json,en:wheat-flour,41,89.0,48.0
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,0.0,10.0
3256540001794.json,en:sourdough,6,0.0,6.0
3256540001794.json,en:wheat-flour,3,0.0,3.0
3256549999870.json,en:ble-flour,41,24.4,16.6
3256549999870.json,en:levaln,18,24.4,6.39
3256549999870.json,en:ble-flour,10,23.9,13.9
3256549999870.json,en:fresh-egg,10,0.25,9.75
3259011799893.json,en:whole-wheat-bulgur,48.5,30.8,17.7
3259011799893.json,en:buckwheat,18.3,30.8,12.5
3259011799893.json,fr:bio,10.8,12.7,1.86
3259421340012.json,en:wheat-flour,26,22.3,3.72
3259421340012.json,en:whole-egg,18,12.2,5.77
3259426021053.json,en:wheat-flour,27.5,17.2,10.2
3259426021053.json,en:whole-egg,21,16.7,4.29
3259426021053.json,en:alcohol,0.6,0.0,0.6
3263670128215.json,en:lemon,3,13.6,10.6
3263670128215.json,en:basil,0.4,0.37,0.03
3265266075019.json,en:elderberry-juice,5,0.0,5.0
3265266075019.json,en:strawberry-juice,3,0.0,3.0
3265266075019.json,en:cherry-juice,3,0.0,3.0
3265266075019.json,en:blackcurrant,1,0.0,1.0
3265266075019.json,en:raspberry-juice,1,0.0,1.0
3265474000018.json,en:colza-oil,47,52.1,5.1
3265474000018.json,en:sunflower-oil,43,29.5,13.5
3265474000018.json,fr:oleisol,5,14.2,9.16
3265474000018.json,en:linseed-oil,5,4.11,0.89
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,0.0,18.0
3265478858004.json,en:colza-oil,14,0.0,14.0
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,8.11,5.49
3265478858004.json,en:balsamic-vinegar,13,17.6,4.63
3265478858004.json,en:tomato,1,14.8,13.8
3270190007425.json,en:wheat-flour,46,53.6,7.65
3270190007425.json,en:whole-wheat-flour,46,29.4,16.6
3272036007835.json,en:fruit-juice-from-concentrate,12,0.0,12.0
3272036007835.json,en:red-fruits,8,0.0,8.0
3272036007835.json,en:redcurrant,3,0.0,3.0
3272036007835.json,en:elder,2,0.0,2.0
3272036007835.json,en:blackcurrant,2,0.0,2.0
3272036007835.json,en:raspberry,1,0.0,1.0
3272770014656.json,en:garlic,1.4,16.7,15.3
3272770014656.json,en:herb,1.2,16.7,15.5
3272770015516.json,en:almond-milk,63,46.8,16.2
3272770015516.json,en:almond,15,11.2,3.85
3272770015516.json,en:garlic,2.7,5.31,2.61
3272770015516.json,en:herb,2.7,4.4,1.7
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.52,99.5
3272770015523.json,en:whole-sheep-milk,70,46.7,23.3
3272770015523.json,en:goat,30,46.7,16.7
3272770094412.json,en:garlic,2.6,24.9,22.3
3272770094412.json,en:herb,2.6,24.9,22.3
3272770099387.json,en:garlic,2.6,24.9,22.3
3272770099387.json,en:herb,2.6,24.9,22.3
3278690085646.json,en:sugar,9,13.0,4.03
3278690085646.json,en:cocoa,3.8,0.0,3.8
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,65.6,1.61
3278693504076.json,en:sugar,11,14.1,3.1
3278693504076.json,en:cocoa,2.4,1.12,1.28
3278693504076.json,en:chocolate,1,1.11,0.11
3280640653010.json,en:cheese,50,32.1,17.9
3281780893892.json,en:durum-wheat,56,39.8,16.2
3281780893915.json,en:durum-wheat,56,39.8,16.2
3281780894950.json,en:carrot,80,11.7,68.3
3284230006408.json,en:wheat-flour,54,13.2,40.8
3284230006408.json,en:whole-egg,14,13.2,0.83
3284230006408.json,en:wheat-flour,2,1.22,0.78
3284230006408.json,en:rye,2,1.22,0.78
3284230011884.json,en:wheat-flour,51,35.0,16.0
3284230011884.json,en:whole-egg,12.5,9.54,2.96
3284230011884.json,en:skimmed-milk,8.4,9.54,1.14
3284230011884.json,en:wheat-flour,3.4,2.38,1.02
3292070001576.json,en:chickpea,50,48.5,1.47
3292070001576.json,en:sesame-paste,12,11.0,1.01
3292070005161.json,en:chickpea,47,49.7,2.74
3292070005161.json,en:sesame-seeds,1.2,2.86,1.66
3302740067792.json,en:fish-meat,43,31.2,11.8
3302740067952.json,en:fish-meat,43,21.6,21.4
3302740067969.json,en:fish-meat,43,30.4,12.6
3322680010290.json,en:fresh-whole-milk,35,57.8,22.8
3322680010290.json,en:wheat-flour,28,11.1,16.9
3322680010290.json,fr:oeufs-extra-frais,10,11.0,1.02
3322680010290.json,en:butterfat,7,7.99,0.99
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,63.9,22.1
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,0.0,0.2
3329770073272.json,en:skimmed-yogurt,82,5.39,76.6
3329770073272.json,en:sugar,8.3,4.79,3.51
3329770073272.json,en:red-fruits,6.4,0.0,6.4
3329770073272.json,en:strawberry,3.2,0.0,3.2
3329770073272.json,en:sour-cherry,1.9,0.0,1.9
3329770073272.json,en:raspberry,1.3,0.0,1.3
3329770073289.json,en:blueberry,7.2,19.0,11.8
3329770073289.json,en:sugar,7.2,7.02,0.18
3329770083233.json,en:sugar,7.1,13.0,5.92
3330720237330.json,en:hazelnut,16,8.4,7.6
3330720237330.json,en:fat-reduced-cocoa-powder,7,8.4,1.4
3330720237361.json,en:hazelnut,16,19.9,3.88
3330720237361.json,en:cocoa-powder,7,4.36,2.64
3330720237378.json,en:hazelnut,16,32.4,16.4
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0
3336970711064.json,en:roasted-peanut-meal-at,30,34.6,4.62
3336971209133.json,en:cornmeal,59,52.5,6.45
3336971209133.json,en:roasted-peanuts,30,13.0,17.0
3336971805021.json,en:lentil-flour,37,31.0,6.03
3336971805038.json,en:lentil-flour,37,33.3,3.68
3336972006014.json,en:potato,65,91.2,26.2
3366321051181.json,en:oil,51,50.0,1.0
3366321051181.json,fr:stearines-vegetales,51,50.0,1.0
3366321051181.json,en:rapeseed,30,12.5,17.5
3366321051181.json,en:flax,5.4,12.5,7.1
3366321051303.json,en:oil,51,50.0,1.0
3366321051303.json,fr:stearines-vegetales,51,50.0,1.0
3366321051303.json,en:rapeseed,30,12.5,17.5
3366321051303.json,en:flax,5.4,12.5,7.1
3366321051525.json,en:oil,51,32.4,18.6
3366321051525.json,fr:stearines-vegetales,51,32.4,18.6
3366321051525.json,en:rapeseed,30,8.09,21.9
3366321051525.json,en:flax,5.4,8.09,2.69
3366321051549.json,en:oil,51,50.0,1.0
3366321051549.json,fr:stearines-vegetales,51,50.0,1.0
3366321051549.json,en:rapeseed,30,12.5,17.5
3366321051549.json,en:flax,5.4,12.5,7.1
3366321051631.json,en:oil,51,50.0,1.0
3366321051631.json,fr:stearines-vegetales,51,50.0,1.0
3366321051631.json,en:rapeseed,30,12.5,17.5
3366321051631.json,en:flax,5.4,12.5,7.1
3366321051631.json,en:sea-salt,1.3,12.5,11.2
3366321051686.json,en:oil,51,50.0,1.0
3366321051686.json,fr:stearines-vegetales,51,50.0,1.0
3366321051686.json,en:rapeseed,30,12.5,17.5
3366321051686.json,en:flax,5.4,12.5,7.1
3366321051983.json,en:oil,49,53.6,4.58
3366321051983.json,fr:stearine-vegetales,49,16.8,32.2
3366321051983.json,en:rapeseed,28,16.8,11.2
3366321051983.json,en:flax,5.7,0.0,5.7
3366321052003.json,en:oil,49,53.6,4.58
3366321052003.json,fr:stearine-vegetales,49,16.8,32.2
3366321052003.json,en:rapeseed,28,16.8,11.2
3366321052003.json,en:flax,5.7,0.0,5.7
3366321052355.json,en:vegetable-oil,54,19.2,34.8
3366321052355.json,en:high-oleic-sunflower,14,2.76,11.2
3366321052355.json,en:rapeseed,11,0.0,11.0
3366321052386.json,en:vegetable-oil,54,19.2,34.8
3366321052386.json,en:high-oleic-sunflower,14,2.76,11.2
3366321052386.json,en:rapeseed,11,0.0,11.0
3366321052416.json,en:vegetable-oil,55,34.7,20.3
3366321052416.json,en:rapeseed,29,34.7,5.7
3366321052416.json,en:flax,3.5,0.0,3.5
3366321053284.json,en:oil,51,50.0,1.0
3366321053284.json,fr:stearines-vegetales,51,50.0,1.0
3366321053284.json,en:rapeseed,30,12.5,17.5
3366321053284.json,en:flax,5.4,12.5,7.1
3366321053291.json,en:oil,51,50.0,1.0
3366321053291.json,fr:stearines-vegetales,51,50.0,1.0
3366321053291.json,en:rapeseed,30,12.5,17.5
3366321053291.json,en:flax,5.4,12.5,7.1
3366321053291.json,en:sea-salt,1.3,12.5,11.2
3366321053307.json,en:oil,51,50.0,1.0
3366321053307.json,fr:stearines-vegetales,51,50.0,1.0
3366321053307.json,en:rapeseed,30,12.5,17.5
3366321053307.json,en:flax,5.4,12.5,7.1
3366321053314.json,en:oil,51,50.0,1.0
3366321053314.json,fr:stearines-vegetales,51,50.0,1.0
3366321053314.json,en:rapeseed,30,12.5,17.5
3366321053314.json,en:flax,5.4,12.5,7.1
3366321053314.json,en:sea-salt,1.3,12.5,11.2
3368390000985.json,en:butterfat,25,10.4,14.6
3368390000985.json,en:fresh-egg,24,1.36,22.6
3380380047749.json,en:lt,2,46.4,44.4
3387390019995.json,en:whole-wheat,41.3,27.4,13.9
3387390019995.json,en:chocolate,3.0,2.34,0.66
3387390326574.json,en:whole-wheat-flour,35.3,38.1,2.84
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.55,0.85
3387390339505.json,en:whole-wheat,35.7,34.6,1.08
3392460460409.json,en:wheat-flour,98,67.2,30.8
3392460480827.json,en:cereal,93,9.87,83.1
3392460480827.json,en:wheat-flour,79.4,9.16,70.2
3392460480827.json,en:malted-wheat-flakes,4.4,0.15,4.25
3392460480827.json,en:oat-flakes,1.7,0.08,1.62
3392460480827.json,en:barley-malt-flour,1.5,0.08,1.42
3392460480827.json,en:rye-flour,1.2,0.08,1.12
3392460480827.json,en:wheat-semolina,1.2,0.08,1.12
3392460480827.json,en:barley-flour,1.2,0.08,1.12
3392460480827.json,en:buckwheat-flour,1.2,0.08,1.12
3392460480827.json,en:rice-flour,1.2,0.08,1.12
3392460480827.json,en:flax-seed,3.6,0.08,3.52
3392460480827.json,en:sesame-seeds,3.4,0.08,3.32
3392460481114.json,en:wheat-flour,99,31.9,67.1
3392460481671.json,en:cereal,39,58.3,19.3
3392460481671.json,en:oatmeal,12,25.2,13.2
3392460481671.json,en:but,9.5,12.8,3.25
3392460481671.json,en:rice-flour,7.8,5.08,2.72
3392460481671.json,en:wheat-flour,4.8,5.08,0.28
3392460481671.json,en:malted-rye-flakes,4.4,5.08,0.68
3392460481671.json,en:malted-wheat-flour,0.5,5.07,4.57
3392460481671.json,en:hazelnut,15,5.08,9.92
3392460482012.json,en:cereal,90.6,50.7,39.9
3392460482012.json,en:wheat-gluten,52.7,15.4,37.3
3392460482012.json,en:whole-wheat-flour,31,5.63,25.4
3392460488809.json,en:wheat-flour,86,12.2,73.8
3392460488809.json,en:butterfat,6.9,5.07,1.83
3392460488809.json,en:egg-powder,0.5,1.02,0.52
3392460510050.json,en:cereal,42.4,35.2,7.16
3392460510050.json,en:corn,15,16.1,1.09
3392460510050.json,en:oat-flakes,14,3.83,10.2
3392460510050.json,en:rice-flour,5.2,3.83,1.37
3392460510050.json,en:malted-rye-flakes,4.8,3.83,0.97
3392460510050.json,en:wheat-flour,3.1,3.83,0.73
3392460510050.json,en:malted-wheat-flour,0.3,3.83,3.53
3392460510050.json,en:green-apple,12,3.83,8.17
3392460511200.json,en:cereal,36,34.5,1.51
3392460511200.json,en:corn,12,17.2,5.2
3392460511200.json,en:rice-flour,8.8,9.61,0.81
3392460511200.json,en:oat-flakes,6.4,1.92,4.48
3392460511200.json,en:wheat-flour,5.3,1.92,3.38
3392460511200.json,en:malted-rye-flakes,2.9,1.92,0.98
3392460511200.json,en:malted-wheat-flour,0.6,1.92,1.32
3392460511200.json,en:chocolate,13,9.6,3.4
3392780002648.json,en:rainbow-trout,97,98.5,1.5
3392780002648.json,en:salt,3,1.5,1.5
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,20.0,18.0
3412290071801.json,en:herb,0.4,20.0,19.6
3431410001023.json,en:butterfat,9,7.94,1.06
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.14,0.16
3451790153051.json,en:salt,0.5,0.42,0.08
3451790988813.json,en:salt-from-guerande,2,1.41,0.59
3456300014556.json,en:chocolate,14.2,13.0,1.15
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,18.3,3.74
3472860001058.json,en:egg,2.9,15.9,13.0
3472860001706.json,en:butter,24,26.0,1.99
3472860001706.json,en:egg,1.6,0.09,1.51
3472860001706.json,en:egg-yolk-powder,0.8,0.09,0.71
3472860004011.json,en:butter,24,25.3,1.27
3478820005654.json,en:fat-reduced-cocoa-powder,30,12.9,17.1
3478820023184.json,en:chocolate,16.5,20.6,4.11
3478820023184.json,en:hazelnut-paste,10,7.4,2.6
3497911105127.json,en:sunflower-oil,31,20.5,10.5
3497917000518.json,en:sunflower-oil,31,23.2,7.79
3497917000518.json,en:espelette-chili-pepper,0.72,0.05,0.67
3497917002451.json,en:sunflower-oil,38,29.4,8.58
3497917002451.json,en:salt-from-guerande,1.1,1.03,0.07
3560070308316.json,en:whole-wheat-flour,89,90.8,1.78
3560070472888.json,en:hazelnut,16,18.6,2.62
3560070472888.json,en:fat-reduced-cocoa-powder,8,5.63,2.37
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.7,0.02
3560070710713.json,en:whole-wheat-flour,32,33.1,1.1
3560070720859.json,en:cocoa,72,0.0,72.0
3560070737048.json,en:wheat-flour,46,54.6,8.59
3560070737048.json,en:whole-wheat-flour,46,30.5,15.5
3560070792368.json,en:whole-grain-oat-flakes,48,44.8,3.17
3560070792368.json,fr:flocons-d-orge-complets,14,16.7,2.71
3560070792368.json,en:rice-flour,11,7.82,3.18
3560070792368.json,fr:billettes-de-cereales,7.1,5.84,1.26
3560070792368.json,en:rice,5.6,3.03,2.57
3560070792368.json,en:wheat,0.7,1.9,1.2
3560070792368.json,en:oat,0.4,0.6,0.2
3560070879762.json,en:wheat-flour,34,18.7,15.3
3560070879762.json,en:rye-flour,21,18.7,2.27
3560070879762.json,en:rye-flour,7,9.37,2.37
3560071010058.json,en:wheat-flour,18,0.29,17.7
3560071010058.json,en:rye-flour,7.7,0.15,7.55
3560071010058.json,en:whole-wheat-flour,8.7,0.15,8.55
3560071010058.json,en:rye-flour,5.9,0.15,5.75
3560071010058.json,en:flax-seed,5.5,0.15,5.35
3560071010058.json,en:sunflower-seed,3.6,0.15,3.45
3560071010058.json,en:oat-flakes,3.2,0.15,3.05
3560071010058.json,en:wholemeal-rye-flour,2.6,0.15,2.45
3560071010058.json,en:barley-flakes,2.6,0.15,2.45
3560071010058.json,en:millet-seed,2.6,0.15,2.45
3560071014094.json,en:almond,2.8,3.01,0.21
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,46.9,47.1
3560071472719.json,en:whole-wheat-flour,64,49.8,14.2
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,77.7,12.3
3564700019252.json,en:wheat-flour,52,8.32,43.7
3564700019252.json,en:fresh-egg,13,8.32,4.68
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,8.32,4.68
3564700019252.json,en:sourdough,7.3,0.6,6.7
3564700309575.json,en:fish-meat,38,26.7,11.3
3564700582596.json,en:wheat-flour,62,56.1,5.89
3564700582596.json,en:whole-wheat-flour,28,32.0,3.96
3564700582633.json,en:whole-wheat-flour,41,54.1,13.1
3564700582633.json,en:wheat-flour,41,31.6,9.43
3564706604360.json,en:oat-flakes,48,45.6,2.43
3564706604360.json,en:wheat-flakes,12,9.53,2.47
3564706604360.json,en:chocolate-chunk,6,7.28,1.28
3564706604360.json,en:wholemeal-oat-flour,5.5,1.82,3.68
3564706604360.json,en:brown-rice-flour,4.2,1.82,2.38
3564706604360.json,en:hazelnut,4,1.82,2.18
3564706604360.json,en:wheat-flour,0.9,0.54,0.36
3564706604360.json,en:wheat-bran,0.3,0.54,0.24
3564706604360.json,en:malted-barley,0.1,0.54,0.44
3564707117203.json,en:almond,2.8,3.0,0.2
3571492210019.json,en:cod,38,100.0,62.0
3571492210019.json,en:potato,37,0.01,37.0
3580281080108.json,en:wholemeal-cereal-flakes,49,41.5,7.46
3580281080108.json,en:chocolate-chunk,13,14.1,1.09
3580281080108.json,fr:teneur-en-cacao,64,0.49,63.5
3580281080108.json,fr:carres-de-chocolat-au-lait,7,0.94,6.06
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0
3580281080108.json,en:extruded-rice,5,0.69,4.31
3580281080115.json,en:whole-grain-oat-flakes,50,6.45,43.5
3580281080115.json,en:walnut,11,4.39,6.61
3580281080115.json,en:extruded-rice,8,0.15,7.85
3587220002252.json,en:wheat-flour,52,50.2,1.83
3587220002252.json,en:fresh-butter,10,9.33,0.67
3587220002252.json,en:whole-fresh-eggs,8,8.52,0.52
3587220002252.json,en:fresh-cream,3,7.48,4.48
3587220002269.json,en:fresh-butter,11,8.2,2.8
3587220002269.json,en:fresh-cream,4.5,1.89,2.61
3587220551507.json,en:wheat-flour,45,20.2,24.8
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,8.58,2.58
3587220551507.json,en:chocolate-chunk,6,4.3,1.7
3587220551507.json,en:whole-fresh-eggs,6,0.86,5.14
3587220551507.json,fr:francaise,3.5,0.86,2.64
3587222521508.json,en:wheat-flour,56,41.3,14.7
3587222521508.json,en:whole-fresh-eggs,6,4.68,1.32
3587222521508.json,en:fresh-cream,3,4.67,1.67
3587226160352.json,en:wheat-flour,61,65.1,4.11
