test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,1.75,1.65
3229820004334.json,en:wheat-flour,19,12.2,6.78
3229820004334.json,en:chocolate-chunk,17.6,11.5,6.12
3229820004334.json,en:whole-wheat-flour,15.8,10.0,5.8
3229820004334.json,en:hazelnut,7,9.74,2.74
3229820019192.json,en:cereal,55,65.9,10.9
3229820019192.json,en:wholemeal-rye,49,33.0,16.0
3229820019192.json,en:oat-flakes,3,21.3,18.3
3229820019192.json,en:barley,3,11.6,8.64
3229820019208.json,en:wholemeal-rye-flour,59,66.3,7.32
3229820019604.json,en:soya-bean,8,4.99,3.01
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,29.3,9.73
3229820100234.json,en:dark-chocolate,25,27.4,2.45
3229820100234.json,en:whole-wheat-flour,15,2.37,12.6
3229820116716.json,en:grape,10.5,15.0,4.51
3229820116716.json,en:apple,4,10.7,6.73
3229820116716.json,en:banana,3.5,1.69,1.81
3229820116716.json,en:coconut,1.5,0.61,0.89
3229820129112.json,en:almond,7,3.55,3.45
3229820129488.json,en:whole-grain-oat-flakes,44,13.8,30.2
3229820129488.json,en:whole-wheat-flakes,11,11.7,0.68
3229820129488.json,en:grape,10,10.6,0.62
3229820129488.json,en:corn-flakes,9,10.2,1.24
3229820129488.json,en:dried-fig,9,10.2,1.18
3229820129488.json,en:whole-grain-spelt-flakes,5,9.42,4.42
3229820129488.json,en:dried-apricots,4,9.0,5.0
3229820129488.json,en:sunflower-seed,3,8.27,5.27
3229820129488.json,fr:petales-d-epeautre-complet,2,7.91,5.91
3229820129488.json,en:flax-seed,2,6.92,4.92
3229820129488.json,en:pumpkin-seed,1,1.97,0.97
3229820160672.json,en:dark-chocolate,10,12.3,2.3
3229820181424.json,en:hazelnut-paste,6.5,10.7,4.15
3229820181424.json,en:lithothamnium-calcareum,0.4,7.99,7.59
3229820181899.json,en:white-quinoa,72.6,13.5,59.1
3229820181899.json,en:red-quinoa,13.5,13.5,0.03
3229820181899.json,en:tomato-concentrate,4.3,13.2,8.93
3229820181899.json,en:black-olive,2,12.3,10.3
3229820181899.json,en:tomato,2,10.2,8.17
3229820181950.json,en:wheat-flour,39,37.3,1.71
3229820181950.json,en:milk-chocolate,25,18.9,6.05
3229820181950.json,en:unrefined-cane-sugar,10,6.62,3.38
3229820181950.json,en:unrefined-cane-sugar,16,18.0,1.98
3229820181950.json,en:whole-wheat-flour,15,3.02,12.0
3229820762692.json,fr:feves-de-soja-sans-ogm,32,2.7,29.3
3229820769165.json,en:whole-oatmeal,45,11.1,33.9
3229820769165.json,en:crispy-oatmeal,33,11.1,21.9
3229820769165.json,en:wholemeal-oat,26,11.6,14.4
3229820769165.json,en:chocolate-corn-petals,7,12.6,5.63
3229820769165.json,en:chocolate,7,11.8,4.83
3229820769165.json,en:whole-grain-spelt-flakes,5,10.2,5.24
3229820769165.json,en:cocoa-cents,3,8.34,5.34
3229820782560.json,en:whole-grain-oat-flakes,60,24.2,35.8
3229820782560.json,en:raisin,18,16.6,1.36
3229820782560.json,en:whole-grain-spelt-flakes,12,16.4,4.44
3229820782560.json,en:whole-wheat,5,15.8,10.8
3229820782560.json,en:whole-almonds,3,11.9,8.89
3229820782560.json,en:cranberry,0.7,7.84,7.14
3229820782560.json,en:blackcurrant,0.7,6.72,6.02
3229820782560.json,en:blueberry,0.7,0.36,0.34
3229820783338.json,en:spelt,7,12.3,5.33
3229820783338.json,en:rice,6,3.27,2.73
3229820783338.json,en:hazelnut,3,2.33,0.67
3229820783338.json,en:oat,2.2,1.49,0.71
3229820783673.json,en:wheat-flour,34,38.9,4.94
3229820783673.json,en:milk-chocolate,25,9.91,15.1
3229820783673.json,en:whole-wheat-flour,15,9.47,5.53
3229820783673.json,en:roasted-nibbed-hazelnuts,5,3.07,1.93
3229820784939.json,en:coconut,59.6,50.1,9.45
3229820784946.json,en:almond,2.2,0.42,1.78
3229820784946.json,en:chocolate,1,9.28,8.28
3229820786599.json,en:oat-flakes,68,46.1,21.9
3229820786599.json,en:raisin,12,37.4,25.4
3229820786599.json,en:seed,20,16.5,3.49
3229820786605.json,en:whole-grain-oat-flakes,52,17.5,34.5
3229820786605.json,en:dark-chocolate,10,16.6,6.62
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,16.6,9.62
3229820786605.json,en:oat-bran,5,13.1,8.12
3229820787008.json,en:almond,2.8,3.61,0.81
3229820787015.json,en:almond,2.8,2.74,0.06
3229820787985.json,en:coconut,55,48.0,7.05
3229820789835.json,en:millet,23,26.3,3.29
3229820789835.json,en:bulgur,18,20.2,2.24
3229820789835.json,en:tomato-puree,17,17.0,0.04
3229820789835.json,en:courgette,11,14.6,3.62
3229820789835.json,en:onion,8.9,12.1,3.18
3229820789835.json,en:bell-pepper,7.8,2.85,4.95
3229820791081.json,en:semi-wholemeal-wheat-flour,29,19.7,9.28
3229820791081.json,en:honey,12,8.56,3.44
3229820792132.json,en:oat,11,12.5,1.51
3229820794525.json,en:oat-flakes,31,23.4,7.56
3229820794525.json,en:dark-chocolate-chunks,9,8.56,0.44
3229820794532.json,en:oatmeal,40,28.1,11.9
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,98.4,90.9
3229820794549.json,en:prune,7,1.1,5.9
3229820794556.json,en:soya,33,19.9,13.1
3229820794556.json,en:oat-flakes,26,19.3,6.7
3229820794556.json,en:wheat-flakes,25,17.9,7.13
3229820794556.json,en:raisin,8,16.7,8.7
3229820794556.json,en:date,5,15.9,10.9
3229820794556.json,en:red-fruits,1.4,9.91,8.51
3229820794556.json,en:buckwheat-grain,1,0.41,0.59
3229820794624.json,en:brown-rice,99.7,99.8,0.07
3229820794648.json,en:corn,99.7,99.7,0.04
3229820797861.json,en:oat-flakes,51,46.1,4.87
3229820797861.json,en:wheat-flakes,18,23.0,5.02
3229820797861.json,en:unrefined-cane-sugar,12.8,13.0,0.16
3229820797861.json,en:high-oleic-sunflower-oil,7.7,11.3,3.61
3229820797861.json,en:hazelnut,4.4,4.48,0.08
3229820797861.json,en:almond,3.3,1.89,1.41
3229820797861.json,en:cashew-nuts,2.2,0.21,1.99
3229820797922.json,en:coconut,4.8,4.56,0.24
3229820797946.json,en:oat-flakes,44,41.2,2.81
3229820797946.json,fr:flocons-d-epeautre,15,21.4,6.41
3229820797946.json,en:grape,10,16.3,6.27
3229820797946.json,en:fig,9,3.36,5.64
3229820797946.json,en:apricot,4,3.36,0.64
3229820797946.json,fr:petales-d-epeautre-complet,3,1.13,1.87
3229820798110.json,en:oat-flakes,68,40.8,27.2
3229820798110.json,en:unrefined-cane-sugar,9.7,35.0,25.3
3229820798110.json,en:dark-chocolate,7,5.52,1.48
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,5.63,2.93
3236240070405.json,en:shallot,3.3,18.0,14.7
3236240070405.json,en:chives,2.7,12.8,10.1
3245412511561.json,en:whole-milk,83.6,49.4,34.2
3245412511561.json,en:cream,15.5,25.9,10.4
3245550078674.json,en:soya-flour,37,18.4,18.6
3245550078674.json,en:potato-flour,16,14.6,1.42
3245550078681.json,en:soya-flour,37,21.8,15.2
3245550078681.json,en:potato-flour,16,13.6,2.41
3248830000150.json,en:wheat-flour,50,48.5,1.45
3248830000150.json,en:butterfat,22,20.2,1.77
3249760000654.json,en:orange-juice,12,29.1,17.1
3249760000654.json,fr:agrumes-a-base-de-conentres,12,19.7,7.67
3249760000654.json,en:orange,10,10.1,0.14
3249760000654.json,en:pulp,2,1.22,0.78
3250541920139.json,en:egg-yolk,7,15.5,8.47
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,12.4,9.72
3251490307002.json,en:wheat-flour,58.5,6.37,52.1
3251490307002.json,en:chocolate-chunk,12.4,5.52,6.88
3251490320001.json,en:whole-wheat-flour,44.5,14.3,30.1
3251490320001.json,en:wheat-germ,5.7,5.99,0.29
3251490332080.json,en:whole-wheat-flour,26.5,13.1,13.4
3251490332080.json,en:wheat-flour,26.1,12.2,14.0
3251490332080.json,en:wheat-bran,19.9,11.9,7.96
3251490332080.json,en:fig-paste,5.1,9.89,4.79
3251491787803.json,en:wheat-flour,62.6,21.3,41.3
3251491787803.json,en:candied-orange-peel,5.3,11.1,5.77
3251491787803.json,en:lemon,5.3,6.44,1.14
3251491787810.json,en:wheat-flour,59.5,16.7,42.8
3251491787810.json,en:raisin,10,12.9,2.92
3251491787810.json,fr:pate-de-raisins,3.3,11.9,8.59
3252971595857.json,en:buckwheat-flour,17,29.1,12.1
3254550006013.json,en:cream,91.5,92.3,0.85
3254550006013.json,en:sugar,8,6.63,1.37
3254691586085.json,en:orange-juice-from-concentrate,70,77.2,7.2
3254691586115.json,en:apple-juice-from-concentrate,55,77.3,22.3
3256225722075.json,en:whole-wheat-flour,50.9,46.1,4.79
3256540000698.json,en:wheat-flour,43,14.3,28.7
3256540000698.json,en:sourdough,21,11.4,9.62
3256540000698.json,en:wheat-flour,11,5.87,5.13
3256540000698.json,en:fresh-egg,11,8.91,2.09
3256540001008.json,en:wheat-flour,42,10.1,31.9
3256540001008.json,en:chocolate,12,8.83,3.17
3256540001008.json,en:cocoa-butter,2.9,1.89,1.01
3256540001008.json,en:sourdough,6,7.75,1.75
3256540001008.json,en:wheat-flour,3,3.35,0.35
3256540001787.json,en:wheat-flour,44,12.8,31.2
3256540001787.json,fr:ceufs-frais,14,12.6,1.36
3256540001787.json,en:sourdough,11,12.0,1.04
3256540001787.json,en:wheat-flour,6,5.88,0.12
3256540001794.json,en:wheat-flour,41,28.1,12.9
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,23.4,13.4
3256540001794.json,en:sourdough,6,13.4,7.44
3256540001794.json,en:wheat-flour,3,9.35,6.35
3256549999870.json,en:ble-flour,41,15.9,25.1
3256549999870.json,en:levaln,18,12.5,5.54
3256549999870.json,en:ble-flour,10,6.54,3.46
3256549999870.json,en:fresh-egg,10,10.6,0.57
3259011799893.json,en:whole-wheat-bulgur,48.5,24.3,24.2
3259011799893.json,en:buckwheat,18.3,18.5,0.18
3259011799893.json,fr:bio,10.8,17.6,6.75
3259421340012.json,en:wheat-flour,26,24.1,1.94
3259421340012.json,en:whole-egg,18,5.76,12.2
3259426021053.json,en:wheat-flour,27.5,24.0,3.51
3259426021053.json,en:whole-egg,21,12.6,8.43
3259426021053.json,en:alcohol,0.6,0.41,0.19
3263670128215.json,en:lemon,3,10.3,7.34
3263670128215.json,en:basil,0.4,2.86,2.46
3265266075019.json,en:elderberry-juice,5,13.0,8.0
3265266075019.json,en:strawberry-juice,3,5.25,2.25
3265266075019.json,en:cherry-juice,3,5.04,2.04
3265266075019.json,en:blackcurrant,1,4.82,3.82
3265266075019.json,en:raspberry-juice,1,0.73,0.27
3265474000018.json,en:colza-oil,47,53.0,6.05
3265474000018.json,en:sunflower-oil,43,27.4,15.6
3265474000018.json,fr:oleisol,5,16.5,11.5
3265474000018.json,en:linseed-oil,5,1.83,3.17
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,12.2,5.75
3265478858004.json,en:colza-oil,14,12.2,1.75
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,10.9,2.68
3265478858004.json,en:balsamic-vinegar,13,10.1,2.95
3265478858004.json,en:tomato,1,0.47,0.53
3270190007425.json,en:wheat-flour,46,43.5,2.5
3270190007425.json,en:whole-wheat-flour,46,28.8,17.2
3272036007835.json,en:fruit-juice-from-concentrate,12,22.0,10.0
3272036007835.json,en:red-fruits,8,7.46,0.54
3272036007835.json,en:redcurrant,3,7.46,4.46
3272036007835.json,en:elder,2,6.25,4.25
3272036007835.json,en:blackcurrant,2,5.03,3.03
3272036007835.json,en:raspberry,1,2.86,1.86
3272770014656.json,en:garlic,1.4,6.44,5.04
3272770014656.json,en:herb,1.2,0.24,0.96
3272770015516.json,en:almond-milk,63,23.7,39.3
3272770015516.json,en:almond,15,0.56,14.4
3272770015516.json,en:garlic,2.7,5.84,3.14
3272770015516.json,en:herb,2.7,4.96,2.26
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,1.65,98.3
3272770015523.json,en:whole-sheep-milk,70,95.8,25.8
3272770015523.json,en:goat,30,2.45,27.6
3272770094412.json,en:garlic,2.6,0.5,2.1
3272770094412.json,en:herb,2.6,0.38,2.22
3272770099387.json,en:garlic,2.6,0.5,2.1
3272770099387.json,en:herb,2.6,0.38,2.22
3278690085646.json,en:sugar,9,20.0,11.0
3278690085646.json,en:cocoa,3.8,15.3,11.5
3278690085646.json,en:chocolate,0.8,0.81,0.01
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,62.7,1.34
3278693504076.json,en:sugar,11,5.83,5.17
3278693504076.json,en:cocoa,2.4,0.32,2.08
3278693504076.json,en:chocolate,1,0.11,0.89
3280640653010.json,en:cheese,50,39.6,10.4
3281780893892.json,en:durum-wheat,56,15.5,40.5
3281780893915.json,en:durum-wheat,56,15.5,40.5
3281780894950.json,en:carrot,80,14.7,65.3
3284230006408.json,en:wheat-flour,54,14.8,39.2
3284230006408.json,en:whole-egg,14,14.2,0.22
3284230006408.json,en:wheat-flour,2,2.72,0.72
3284230006408.json,en:rye,2,2.7,0.7
3284230011884.json,en:wheat-flour,51,12.8,38.2
3284230011884.json,en:whole-egg,12.5,11.3,1.24
3284230011884.json,en:skimmed-milk,8.4,10.7,2.32
3284230011884.json,en:wheat-flour,3.4,2.67,0.73
3292070001576.json,en:chickpea,50,42.2,7.78
3292070001576.json,en:sesame-paste,12,9.49,2.51
3292070005161.json,en:chickpea,47,37.8,9.22
3292070005161.json,en:sesame-seeds,1.2,0.45,0.75
3302740067792.json,en:fish-meat,43,51.0,8.04
3302740067952.json,en:fish-meat,43,30.9,12.1
3302740067969.json,en:fish-meat,43,51.9,8.9
3322680010290.json,en:fresh-whole-milk,35,37.2,2.17
3322680010290.json,en:wheat-flour,28,21.6,6.36
3322680010290.json,fr:oeufs-extra-frais,10,11.5,1.47
3322680010290.json,en:butterfat,7,8.4,1.4
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,47.9,38.1
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,14.8,14.6
3329770073272.json,en:skimmed-yogurt,82,14.6,67.4
3329770073272.json,en:sugar,8.3,8.12,0.18
3329770073272.json,en:red-fruits,6.4,7.8,1.4
3329770073272.json,en:strawberry,3.2,3.41,0.21
3329770073272.json,en:sour-cherry,1.9,3.29,1.39
3329770073272.json,en:raspberry,1.3,1.1,0.2
3329770073289.json,en:blueberry,7.2,17.0,9.84
3329770073289.json,en:sugar,7.2,14.6,7.42
3329770083233.json,en:sugar,7.1,13.0,5.88
3330720237330.json,en:hazelnut,16,12.5,3.54
3330720237330.json,en:fat-reduced-cocoa-powder,7,10.6,3.62
3330720237361.json,en:hazelnut,16,29.0,13.0
3330720237361.json,en:cocoa-powder,7,4.24,2.76
3330720237378.json,en:hazelnut,16,19.4,3.37
3330720237378.json,en:fat-reduced-cocoa-powder,7,6.07,0.93
3336970711064.json,en:roasted-peanut-meal-at,30,19.9,10.1
3336971209133.json,en:cornmeal,59,64.5,5.53
3336971209133.json,en:roasted-peanuts,30,9.0,21.0
3336971805021.json,en:lentil-flour,37,9.52,27.5
3336971805038.json,en:lentil-flour,37,8.28,28.7
3336972006014.json,en:potato,65,82.5,17.5
3366321051181.json,en:oil,51,32.8,18.2
3366321051181.json,fr:stearines-vegetales,51,31.9,19.1
3366321051181.json,en:rapeseed,30,7.98,22.0
3366321051181.json,en:flax,5.4,7.98,2.58
3366321051303.json,en:oil,51,32.8,18.2
3366321051303.json,fr:stearines-vegetales,51,31.9,19.1
3366321051303.json,en:rapeseed,30,7.98,22.0
3366321051303.json,en:flax,5.4,7.98,2.58
3366321051525.json,en:oil,51,34.7,16.3
3366321051525.json,fr:stearines-vegetales,51,34.4,16.6
3366321051525.json,en:rapeseed,30,8.61,21.4
3366321051525.json,en:flax,5.4,8.61,3.21
3366321051549.json,en:oil,51,32.8,18.2
3366321051549.json,fr:stearines-vegetales,51,31.9,19.1
3366321051549.json,en:rapeseed,30,7.98,22.0
3366321051549.json,en:flax,5.4,7.98,2.58
3366321051631.json,en:oil,51,42.2,8.82
3366321051631.json,fr:stearines-vegetales,51,41.2,9.76
3366321051631.json,en:rapeseed,30,10.3,19.7
3366321051631.json,en:flax,5.4,10.3,4.91
3366321051631.json,en:sea-salt,1.3,0.96,0.34
3366321051686.json,en:oil,51,32.8,18.2
3366321051686.json,fr:stearines-vegetales,51,31.9,19.1
3366321051686.json,en:rapeseed,30,7.98,22.0
3366321051686.json,en:flax,5.4,7.98,2.58
3366321051983.json,en:oil,49,31.2,17.8
3366321051983.json,fr:stearine-vegetales,49,29.2,19.8
3366321051983.json,en:rapeseed,28,10.4,17.6
3366321051983.json,en:flax,5.7,6.24,0.54
3366321052003.json,en:oil,49,31.2,17.8
3366321052003.json,fr:stearine-vegetales,49,29.2,19.8
3366321052003.json,en:rapeseed,28,10.4,17.6
3366321052003.json,en:flax,5.7,6.24,0.54
3366321052355.json,en:vegetable-oil,54,29.1,24.9
3366321052355.json,en:high-oleic-sunflower,14,13.7,0.26
3366321052355.json,en:rapeseed,11,0.72,10.3
3366321052386.json,en:vegetable-oil,54,29.1,24.9
3366321052386.json,en:high-oleic-sunflower,14,13.7,0.26
3366321052386.json,en:rapeseed,11,0.72,10.3
3366321052416.json,en:vegetable-oil,55,50.7,4.27
3366321052416.json,en:rapeseed,29,18.6,10.4
3366321052416.json,en:flax,3.5,9.55,6.05
3366321053284.json,en:oil,51,32.8,18.2
3366321053284.json,fr:stearines-vegetales,51,31.9,19.1
3366321053284.json,en:rapeseed,30,7.98,22.0
3366321053284.json,en:flax,5.4,7.98,2.58
3366321053291.json,en:oil,51,42.2,8.82
3366321053291.json,fr:stearines-vegetales,51,41.2,9.76
3366321053291.json,en:rapeseed,30,10.3,19.7
3366321053291.json,en:flax,5.4,10.3,4.91
3366321053291.json,en:sea-salt,1.3,0.96,0.34
3366321053307.json,en:oil,51,32.8,18.2
3366321053307.json,fr:stearines-vegetales,51,31.9,19.1
3366321053307.json,en:rapeseed,30,7.98,22.0
3366321053307.json,en:flax,5.4,7.98,2.58
3366321053314.json,en:oil,51,42.2,8.82
3366321053314.json,fr:stearines-vegetales,51,41.2,9.76
3366321053314.json,en:rapeseed,30,10.3,19.7
3366321053314.json,en:flax,5.4,10.3,4.91
3366321053314.json,en:sea-salt,1.3,0.96,0.34
3368390000985.json,en:butterfat,25,13.1,11.9
3368390000985.json,en:fresh-egg,24,11.6,12.4
3380380047749.json,en:lt,2,1.2,0.8
3387390019995.json,en:whole-wheat,41.3,15.8,25.5
3387390019995.json,en:chocolate,3.0,7.41,4.41
3387390326574.json,en:whole-wheat-flour,35.3,19.2,16.1
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,4.23,2.53
3387390339505.json,en:whole-wheat,35.7,24.9,10.8
3392460460409.json,en:wheat-flour,98,86.5,11.5
3392460480827.json,en:cereal,93,12.1,80.9
3392460480827.json,en:wheat-flour,79.4,3.31,76.1
3392460480827.json,en:malted-wheat-flakes,4.4,1.1,3.3
3392460480827.json,en:oat-flakes,1.7,1.09,0.61
3392460480827.json,en:barley-malt-flour,1.5,1.11,0.39
3392460480827.json,en:rye-flour,1.2,1.1,0.1
3392460480827.json,en:wheat-semolina,1.2,1.1,0.1
3392460480827.json,en:barley-flour,1.2,1.11,0.09
3392460480827.json,en:buckwheat-flour,1.2,1.1,0.1
3392460480827.json,en:rice-flour,1.2,1.1,0.1
3392460480827.json,en:flax-seed,3.6,9.61,6.01
3392460480827.json,en:sesame-seeds,3.4,9.49,6.09
3392460481114.json,en:wheat-flour,99,21.1,77.9
3392460481671.json,en:cereal,39,28.7,10.3
3392460481671.json,en:oatmeal,12,11.0,0.98
3392460481671.json,en:but,9.5,11.0,1.52
3392460481671.json,en:rice-flour,7.8,1.67,6.13
3392460481671.json,en:wheat-flour,4.8,1.68,3.12
3392460481671.json,en:malted-rye-flakes,4.4,1.66,2.74
3392460481671.json,en:malted-wheat-flour,0.5,1.68,1.18
3392460481671.json,en:hazelnut,15,11.4,3.56
3392460482012.json,en:cereal,90.6,17.2,73.4
3392460482012.json,en:wheat-gluten,52.7,6.83,45.9
3392460482012.json,en:whole-wheat-flour,31,1.04,30.0
3392460488809.json,en:wheat-flour,86,21.6,64.4
3392460488809.json,en:butterfat,6.9,15.5,8.58
3392460488809.json,en:egg-powder,0.5,9.15,8.65
3392460510050.json,en:cereal,42.4,18.2,24.2
3392460510050.json,en:corn,15,6.87,8.13
3392460510050.json,en:oat-flakes,14,2.25,11.8
3392460510050.json,en:rice-flour,5.2,2.26,2.94
3392460510050.json,en:malted-rye-flakes,4.8,2.26,2.54
3392460510050.json,en:wheat-flour,3.1,2.28,0.82
3392460510050.json,en:malted-wheat-flour,0.3,2.28,1.98
3392460510050.json,en:green-apple,12,11.3,0.69
3392460511200.json,en:cereal,36,20.1,15.9
3392460511200.json,en:corn,12,4.35,7.65
3392460511200.json,en:rice-flour,8.8,4.3,4.5
3392460511200.json,en:oat-flakes,6.4,4.27,2.13
3392460511200.json,en:wheat-flour,5.3,4.33,0.97
3392460511200.json,en:malted-rye-flakes,2.9,1.43,1.47
3392460511200.json,en:malted-wheat-flour,0.6,1.44,0.84
3392460511200.json,en:chocolate,13,17.6,4.61
3392780002648.json,en:rainbow-trout,97,97.5,0.48
3392780002648.json,en:salt,3,2.52,0.48
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.01,1.09
3412290070101.json,en:salt-from-guerande,1.1,0.01,1.09
3412290070385.json,en:salt-from-guerande,0.6,0.01,0.59
3412290071801.json,en:garlic,2,19.6,17.6
3412290071801.json,en:herb,0.4,7.49,7.09
3431410001023.json,en:butterfat,9,8.34,0.66
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.22,0.08
3451790153051.json,en:salt,0.5,1.1,0.6
3451790988813.json,en:salt-from-guerande,2,1.2,0.8
3456300014556.json,en:chocolate,14.2,8.33,5.87
3456300014556.json,fr:total-des-ingredients,29,2.76,26.2
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,21.4,0.58
3472860001058.json,en:egg,2.9,0.28,2.62
3472860001706.json,en:butter,24,13.3,10.7
3472860001706.json,en:egg,1.6,11.6,9.97
3472860001706.json,en:egg-yolk-powder,0.8,10.8,9.95
3472860004011.json,en:butter,24,16.4,7.64
3478820005654.json,en:fat-reduced-cocoa-powder,30,23.0,6.96
3478820023184.json,en:chocolate,16.5,13.2,3.32
3478820023184.json,en:hazelnut-paste,10,13.2,3.16
3497911105127.json,en:sunflower-oil,31,13.8,17.2
3497917000518.json,en:sunflower-oil,31,17.1,13.9
3497917000518.json,en:espelette-chili-pepper,0.72,3.87,3.15
3497917002451.json,en:sunflower-oil,38,35.3,2.67
3497917002451.json,en:salt-from-guerande,1.1,1.09,0.01
3560070308316.json,en:whole-wheat-flour,89,86.4,2.63
3560070472888.json,en:hazelnut,16,26.0,9.97
3560070472888.json,en:fat-reduced-cocoa-powder,8,3.52,4.48
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.0
3560070710713.json,en:whole-wheat-flour,32,33.1,1.08
3560070720859.json,en:cocoa,72,12.7,59.3
3560070737048.json,en:wheat-flour,46,43.5,2.5
3560070737048.json,en:whole-wheat-flour,46,28.8,17.2
3560070792368.json,en:whole-grain-oat-flakes,48,21.6,26.4
3560070792368.json,fr:flocons-d-orge-complets,14,20.5,6.48
3560070792368.json,en:rice-flour,11,18.7,7.68
3560070792368.json,fr:billettes-de-cereales,7.1,9.22,2.12
3560070792368.json,en:rice,5.6,3.56,2.04
3560070792368.json,en:wheat,0.7,2.54,1.84
3560070792368.json,en:oat,0.4,2.48,2.08
3560070879762.json,en:wheat-flour,34,20.5,13.5
3560070879762.json,en:rye-flour,21,15.4,5.59
3560070879762.json,en:rye-flour,7,7.92,0.92
3560071010058.json,en:wheat-flour,18,9.61,8.39
3560071010058.json,en:rye-flour,7.7,1.37,6.33
3560071010058.json,en:whole-wheat-flour,8.7,4.12,4.58
3560071010058.json,en:rye-flour,5.9,4.11,1.79
3560071010058.json,en:flax-seed,5.5,3.98,1.52
3560071010058.json,en:sunflower-seed,3.6,3.93,0.33
3560071010058.json,en:oat-flakes,3.2,4.07,0.87
3560071010058.json,en:wholemeal-rye-flour,2.6,4.08,1.48
3560071010058.json,en:barley-flakes,2.6,3.86,1.26
3560071010058.json,en:millet-seed,2.6,4.04,1.44
3560071014094.json,en:almond,2.8,11.4,8.62
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,91.4,2.64
3560071472719.json,en:whole-wheat-flour,64,41.6,22.4
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,95.7,5.66
3564700019252.json,en:wheat-flour,52,17.3,34.7
3564700019252.json,en:fresh-egg,13,17.0,3.98
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,15.7,2.74
3564700019252.json,en:sourdough,7.3,5.94,1.36
3564700309575.json,en:fish-meat,38,22.2,15.8
3564700582596.json,en:wheat-flour,62,42.6,19.4
3564700582596.json,en:whole-wheat-flour,28,31.8,3.82
3564700582633.json,en:whole-wheat-flour,41,43.2,2.19
3564700582633.json,en:wheat-flour,41,21.3,19.7
3564706604360.json,en:oat-flakes,48,15.5,32.5
3564706604360.json,en:wheat-flakes,12,13.9,1.87
3564706604360.json,en:chocolate-chunk,6,6.94,0.94
3564706604360.json,en:wholemeal-oat-flour,5.5,6.47,0.97
3564706604360.json,en:brown-rice-flour,4.2,2.76,1.44
3564706604360.json,en:hazelnut,4,2.7,1.3
3564706604360.json,en:wheat-flour,0.9,2.77,1.87
3564706604360.json,en:wheat-bran,0.3,2.73,2.43
3564706604360.json,en:malted-barley,0.1,2.6,2.5
3564707117203.json,en:almond,2.8,23.4,20.6
3571492210019.json,en:cod,38,17.7,20.3
3571492210019.json,en:potato,37,16.9,20.1
3580281080108.json,en:wholemeal-cereal-flakes,49,14.8,34.2
3580281080108.json,en:chocolate-chunk,13,11.8,1.2
3580281080108.json,fr:teneur-en-cacao,64,2.36,61.6
3580281080108.json,fr:carres-de-chocolat-au-lait,7,12.6,5.63
3580281080108.json,fr:teneur-en-cacao,35,0.79,34.2
3580281080108.json,en:extruded-rice,5,10.4,5.39
3580281080115.json,en:whole-grain-oat-flakes,50,17.4,32.6
3580281080115.json,en:walnut,11,15.7,4.7
3580281080115.json,en:extruded-rice,8,14.7,6.71
3587220002252.json,en:wheat-flour,52,12.4,39.6
3587220002252.json,en:fresh-butter,10,12.0,2.04
3587220002252.json,en:whole-fresh-eggs,8,11.8,3.83
3587220002252.json,en:fresh-cream,3,7.8,4.8
3587220002269.json,en:fresh-butter,11,10.4,0.56
3587220002269.json,en:fresh-cream,4.5,10.1,5.61
3587220551507.json,en:wheat-flour,45,12.6,32.4
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,11.0,5.05
3587220551507.json,en:chocolate-chunk,6,11.8,5.8
3587220551507.json,en:whole-fresh-eggs,6,11.4,5.43
3587220551507.json,fr:francaise,3.5,2.36,1.14
3587222521508.json,en:wheat-flour,56,19.4,36.6
3587222521508.json,en:whole-fresh-eggs,6,16.4,10.4
3587222521508.json,en:fresh-cream,3,1.84,1.16
3587226160352.json,en:wheat-flour,61,24.2,36.8
