ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quot,0,,,0,48.3,0,,5,0
en:rainbow-trout,1,,26140,192,187.0,5.85,0.0305,2,2
en:raisin,1,13046,,195.0,205.0,149.0,0.764,22,11
en:raising-agent,1,,,0,4.83,0,,1,0
en:rapeseed,1,,,449,632.0,266.0,0.593,43,17
en:rapeseed-lecithin,1,,,0,17.1,0,,19,0
en:rapeseed-oil,1,17130,,532,686.0,144.0,0.272,47,8
en:raspberry,1,13015,,56.3,75.3,58.0,1.03,17,13
en:raspberry-juice,1,13015,,2,1.32,1.06,0.53,2,2
en:raspberry-puree,1,13015,,6.5,15.2,14.8,2.27,4,4
en:reconstituted-lime-juice,1,13067,,0,13.6,0,,1,0
en:red-bean,1,,,0,17.2,0,,1,0
en:red-beetroot,1,20091,,0,0.52,0,,1,0
en:red-bell-pepper,1,20087,,15.4,40.5,4.75,0.308,11,4
en:red-cane-sugar,0,,,0,62.3,0,,3,0
en:red-onion,1,20034,,0.9,0.94,0.04,0.0444,1,1
en:red-quinoa,1,9340,,13.5,23.9,10.4,0.772,1,1
en:red-sugar,0,,,40.7,8.93,31.8,0.781,1,1
en:red-wine-vinegar,1,11018,,38,36.3,2.83,0.0745,2,1
en:redcurrant,1,13019,,8.3,23.8,8.25,0.994,9,3
en:refined-olive-oil,1,,17270,1.8,1.49,0.31,0.172,1,1
en:refined-sunflower-oil,1,17440,,0,20.8,0,,2,0
en:rehydrated,0,,,0,0.34,0,,1,0
en:rehydrated-egg-white,1,22004,,0,15.4,0,,2,0
en:reisstarke,0,,,0,0.01,0,,1,0
en:rennet,1,,,0,7.66,0,,3,0
en:rensure,0,,,0,0.08,0,,1,0
en:rhubarb,1,,,13,10.6,2.4,0.185,1,1
en:rice,1,,9100,489.0,533.0,103.0,0.211,27,19
en:rice-bran-oil,1,,,7,29.8,22.8,3.25,1,1
en:rice-flour,1,9520,,210.0,758.0,107.0,0.508,71,20
en:rice-semolina,1,,9100,0,4.68,0,,2,0
en:rice-starch,1,,9510,0,23.9,0,,9,0
en:rice-syrup,1,,,0,4.86,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.55,0,,1,0
en:ricotta,1,19585,,35,21.3,13.7,0.391,1,1
en:roasted-almonds,1,15041,,6.5,3.87,2.63,0.405,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,1.74,3.61,0.722,2,1
en:roasted-peanut-meal-at,0,,,30,35.7,5.7,0.19,1,1
en:roasted-peanuts,1,15037,,1060,1090.0,105.0,0.0997,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,1.5,0.0,0.0,1,1
en:roselle-flower,1,,,0.01,2.93,1.14,114.0,2,1
en:rosemary,1,,,0.8,1.06,0.25,0.312,2,1
en:rum,1,1004,,0,9.01,0,,7,0
en:rye,1,9390,,19.4,21.9,3.02,0.156,7,3
en:rye-flakes,1,9390,,20.4,17.2,6.33,0.31,3,2
en:rye-flour,1,,9532,110.0,217.0,73.7,0.667,26,15
en:rye-malt-flour,1,,9532,0,0.73,0,,3,0
en:s,0,,,0,27.7,0,,6,0
en:safflower,1,,,0,0.32,0,,1,0
en:safflower-flower,1,,,0,0.36,0,,1,0
en:sal-tree,1,,,0,38.2,0,,4,0
en:salt,1,11058,,24.8,546.0,18.1,0.731,576,20
en:salt-from-guerande,1,11082,,106.0,102.0,4.83,0.0456,7,6
en:salt-rum-gluten-ble,0,,,0,2.43,0,,1,0
en:salz,0,,,0,0.78,0,,1,0
en:sardine,1,26065,,150,227.0,28.6,0.191,3,2
en:saureregulator-michsaure,0,,,0,0.0,0,,1,0
en:schafsmilch,0,,,0,0.02,0,,1,0
en:sea-salt,1,11082,,6.98,191.0,8.49,1.22,114,10
en:seed,1,,,0.6,0.31,0.29,0.483,1,1
en:seigle,0,,,0.9,0.78,0.12,0.133,1,1
en:sel,0,,,0,4.12,0,,5,0
en:semi-skimmed-milk,1,,19041,0,2.61,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,39.8,10.8,0.372,1,1
en:sesame,1,15010,,26.6,22.3,13.1,0.493,9,5
en:sesame-paste,1,15010,,12,16.1,6.83,0.569,2,1
en:sesame-seeds,1,15010,,61.4,72.5,20.0,0.325,22,10
en:sesamus,0,,,0,0.47,0,,1,0
en:shallot,1,20097,,5.1,26.7,22.1,4.34,3,3
en:shea-butter,1,16110,,0,169.0,0,,40,0
en:shea-oil,1,16110,,43,45.3,2.26,0.0526,1,1
en:sheep,1,,,70,53.7,16.3,0.233,1,1
en:sheeps-milk,1,,19051,70,61.6,8.4,0.12,1,1
en:sherry-vinegar,1,11018,,0,0.8,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,1.42,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.0,0,,1,0
en:skimmed-milk,1,,19051,538.0,576.0,239.0,0.444,20,10
en:skimmed-milk-powder,1,19054,,283.0,571.0,108.0,0.382,160,30
en:skimmed-yogurt,1,,19593,82,122.0,32.8,0.4,2,1
en:smoke-flavouring,1,,,0,1.0,0,,2,0
en:sodium,1,,,0,14.8,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.84,0,,1,0
en:sodium-citrate,1,,,0,73.5,0,,18,0
en:sodium-cyclalamate,0,,,0,0.07,0,,1,0
en:soft-wheat-flour,1,,9410,0,267.0,0,,11,0
en:soft-white-cheese,1,,12999,0,433.0,0,,5,0
en:soluble-corn-fiber,1,,,0,78.0,0,,4,0
en:soluble-fibre,1,,,0,2.97,0,,1,0
en:son-de-ble,0,,,0,25.1,0,,1,0
en:sonnenblumenol,0,,,0,25.0,0,,1,0
en:sorba,0,,,0,0.58,0,,1,0
en:sorghum-flour,1,9360,,2.6,0.59,2.01,0.773,1,1
en:sour-cherry,1,13110,,1.9,0.44,1.46,0.768,1,1
en:sour-cream,1,19402,,30,0.0,30.0,1.0,1,1
en:soy-base,1,,,81.8,49.8,32.0,0.391,1,1
en:soy-bran,1,20901,,1.9,2.01,0.71,0.374,2,1
en:soy-lecithin-e322,0,,,0,0.07,0,,1,0
en:soy-protein,1,20591,,29.2,43.5,3.17,0.109,5,2
en:soy-protein-isolate,1,20591,,0,7.8,0,,3,0
en:soya,1,,,227.0,225.0,101.0,0.446,23,6
en:soya-bean,1,20901,,115.0,66.0,63.9,0.554,9,8
en:soya-flour,1,20900,,74,50.4,43.9,0.593,11,2
en:soya-lecithin,1,42200,,0,279.0,0,,171,0
en:speculoos,1,24000,,58,42.3,15.7,0.271,1,1
en:spelt,1,9001,,7,41.3,1.54,0.22,4,1
en:spelt-flour,1,9480,,1.2,2.62,0.42,0.35,3,2
en:spice,1,,,0.2,50.4,0.34,1.7,24,1
en:spice-extract,1,,,0.1,4.41,3.17,31.7,3,1
en:spinach,1,20059,,134.0,111.0,58.6,0.439,4,4
en:spirit-vinegar,1,11018,,0,47.5,0,,7,0
en:spirulina,1,,20984,0.8,1.41,0.1,0.125,2,1
en:spring-onion,1,11003,,0.1,4.62,4.52,45.2,1,1
en:spring-water,1,18066,,560,524.0,81.5,0.146,8,7
en:squeezed-apple-juice,1,2074,,117,102.0,18.1,0.154,2,2
en:squeezed-orange-juice,1,,2070,135,123.0,12.3,0.0913,2,2
en:starch,1,,9510,76.6,136.0,38.9,0.507,22,1
en:strawberries-in-the-filling,0,,,49.8,2.21,47.6,0.956,1,1
en:strawberry,1,13014,,195.0,149.0,104.0,0.532,11,9
en:strawberry-equivalent,0,,,2,2.43,0.43,0.215,1,1
en:strawberry-juice,1,13014,,3,1.15,1.85,0.617,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,5.31,2.21,0.713,1,1
en:strawberry-pieces,1,13014,,0.5,0.42,0.08,0.16,1,1
en:strawberry-puree,1,13014,,57.1,27.1,30.0,0.526,3,3
en:streptococcus-thermophilus,1,,,0,0.51,0,,4,0
en:sucre,0,,,0,42.8,0,,4,0
en:sucrose,1,,31016,0,6.42,0,,2,0
en:sugar,1,,31016,288.0,8690.0,185.0,0.644,638,31
en:sugar-syrup,1,,31016,0,8.81,0,,4,0
en:sulfate-ferreux,0,,,0,0.26,0,,1,0
en:sulfates,1,,,0,8.74,0,,2,0
en:sulfite,1,,,0,229.0,0,,4,0
en:sultana,1,13112,,0,110.0,0,,5,0
en:sultanal-raisins,0,,,0,16.7,0,,1,0
en:sultanas-raisins,0,,,24.9,25.0,0.06,0.00241,1,1
en:sunflower,1,,,34.6,181.0,16.2,0.468,25,4
en:sunflower-flavouring,0,,,0,0.86,0,,1,0
en:sunflower-high-oleic,0,,,0,12.6,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.91,0,,1,0
en:sunflower-lecithin,1,,,0,115.0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,5.73,0,,1,0
en:sunflower-oil,1,17440,,342.0,1360.0,73.7,0.215,181,14
en:sunflower-seed,1,15011,,160.0,181.0,45.4,0.283,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,153.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,1.15,0,,1,0
en:sweet-cherry,1,13008,,0,12.6,0,,1,0
en:sweet-whey-powder,1,,,0,11.6,0,,3,0
en:sweetener,1,,,0,126.0,0,,6,0
en:sweetmint,1,11027,,1,0.68,0.32,0.32,1,1
en:syrup,1,,,0,6.98,0,,1,0
en:tail-nut-extract,0,,,0,6.59,0,,1,0
en:tangerine,1,,,0,3.44,0,,2,0
en:tapioca,1,,9510,0,11.1,0,,7,0
en:tapioca-flour,1,,9410,0,28.6,0,,2,0
en:tarragon,1,11092,,1.5,1.27,0.23,0.153,2,1
en:taurine,1,,,0.8,10.5,9.71,12.1,2,2
en:tea-extract,1,18020,,0.24,7.92,7.68,32.0,2,2
en:teff-flour,1,,9410,6,8.81,2.81,0.468,1,1
en:tegument,1,,,0,0.05,0,,1,0
en:textured-soy-protein,1,20591,,6,6.55,0.55,0.0917,1,1
en:thermophilus,0,,,0,1.87,0,,5,0
en:thiamin,1,,,0,98.6,0,,70,0
en:thyme,1,11070,,0.7,1.35,0.79,1.13,10,4
en:tomatenfruch,0,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,0,,,15,12.5,2.5,0.167,1,1
en:tomato,1,20047,,406.0,550.0,52.2,0.129,25,8
en:tomato-concentrate,1,20068,,160.0,152.0,86.8,0.544,10,9
en:tomato-juice,1,20047,,39.9,45.5,15.2,0.381,3,1
en:tomato-pulp,1,20169,,264,215.0,57.5,0.218,4,4
en:tomato-puree,1,20170,,117,40.1,76.9,0.657,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,50.2,0,,1,0
en:total-cocoa-constituents,0,,,27,1.5,25.5,0.944,1,1
en:total-milk-constituents,0,,,21.5,0.22,21.3,0.99,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,2.87,0,,1,0
en:toumesol-lecitin,0,,,0,1.49,0,,1,0
en:trace-any-soya,0,,,0,1.08,0,,1,0
en:tri-calciumcitrate,0,,,0,25.6,0,,2,0
en:turmeric,1,,11089,0,7.09,0,,18,0
en:turnip,1,20064,,0,0.48,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,431.0,16.4,0.33,44,5
en:unrefined-sea-salt,1,11082,,0,2.68,0,,6,0
en:unrefined-sugar,1,,31016,0,141.0,0,,3,0
en:up-and-coming-powder,0,,,0,1.28,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,26.7,0,,1,0
en:vanilin-flavour,0,,,0,4.62,0,,2,0
en:vanilla,1,,,0,20.8,0,,2,0
en:vanilla-extract,1,11065,,0,30.0,0,,20,0
en:vanilla-flavouring,1,,,0,40.2,0,,9,0
en:vanilla-pod,1,,,0,15.7,0,,2,0
en:vanilla-powder,1,,,0,0.17,0,,1,0
en:vanillin,1,,,0,54.3,0,,40,0
en:vegetable,1,,,0,0.0,0,,1,0
en:vegetable-concentrate,1,,,0,8.27,0,,1,0
en:vegetable-fat,1,,,0,16.6,0,,4,0
en:vegetable-fiber,1,,,0,14.8,0,,3,0
en:vegetable-oil,1,,,0,78.8,0,,3,0
en:vinaigre,0,,,0,0.2,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.39,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,6.25,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,25.0,0,,1,0
en:vinegar,1,11018,,0,55.0,0,,29,0
en:virgin-olive-oil,1,,17270,0,2.82,0,,1,0
en:vitamin-a,1,,,0,18.2,0,,11,0
en:vitamin-b12,1,,,0,47.2,0,,41,0
en:vitamin-b6,1,,,0,54.0,0,,46,0
en:vitamin-b8,1,,,0,2.28,0,,1,0
en:vitamin-c,1,,,0,8.48,0,,6,0
en:vitamin-d,1,,,0,61.3,0,,41,0
en:vitamin-e,1,,,0,35.2,0,,29,0
en:vitamins,1,,,0,121.0,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,50.1,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,317.0,69.0,0.181,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,128.0,49.2,0.656,11,3
en:walnut-kernel,1,15005,,15,6.65,8.35,0.557,1,1
en:was,0,,,15.5,6.39,9.11,0.588,1,1
en:water,1,18066,,0,9170.0,0,,332,0
en:weinessig,0,,,0,0.1,0,,1,0
en:wheat,1,,9410,192.0,449.0,91.7,0.478,67,10
en:wheat-bran,1,9621,,249.0,237.0,117.0,0.47,26,10
en:wheat-bulgur,1,9690,,29.2,24.8,4.43,0.152,1,1
en:wheat-fiber,1,,,0,30.3,0,,20,0
en:wheat-flakes,1,,9410,61.2,185.0,31.3,0.512,15,5
en:wheat-flour,1,,9410,9030.0,9600.0,2360.0,0.262,322,208
en:wheat-germ,1,9660,,76.4,61.9,34.5,0.451,21,15
en:wheat-gluten,1,,,65.5,229.0,40.7,0.621,85,2
en:wheat-malt,1,,9410,0,4.89,0,,2,0
en:wheat-protein,1,,,5,18.0,5.43,1.09,8,1
en:wheat-semolina,1,,9610,2.8,12.5,8.83,3.15,5,2
en:wheat-sourdough,1,,,5,40.3,35.3,7.07,1,1
en:wheat-starch,1,,9510,2.5,184.0,0.2,0.08,68,1
en:wheat-syrup,1,,,0,36.2,0,,1,0
en:whey,1,,,0,12.6,0,,6,0
en:whey-permeate,1,,,0,1.09,0,,4,0
en:whey-powder,1,,,0,236.0,0,,53,0
en:whey-product,1,,,0,0.29,0,,1,0
en:whey-protein,1,,,0,0.56,0,,2,0
en:which-was-9-7-pistachio,0,,,0,6.24,0,,1,0
en:white-corn,1,9200,,60,20.0,40.0,0.666,1,1
en:white-corn-flour,1,9545,,60,49.2,10.8,0.18,1,1
en:white-grape,1,13044,,9.5,34.0,14.0,1.48,2,1
en:white-pepper,1,11019,,0,0.35,0,,3,0
en:white-quinoa,1,9340,,79.4,58.3,28.4,0.358,2,2
en:white-wine,1,1014,,6.7,12.3,4.09,0.61,5,4
en:white-wine-vinegar,1,11018,,0,64.0,0,,11,0
en:whole-almonds,1,15041,,5,3.54,2.5,0.5,2,2
en:whole-durum-wheat-semolina,1,9610,,100,50.0,50.0,0.5,1,1
en:whole-egg,1,22000,,78.0,104.0,50.3,0.645,7,5
en:whole-fresh-eggs,1,22000,,49.6,103.0,45.4,0.916,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1170.0,161.0,0.134,25,22
en:whole-milk,1,19023,,838.0,675.0,253.0,0.302,13,11
en:whole-milk-powder,1,19021,,40.5,128.0,9.45,0.233,30,3
en:whole-oatmeal,0,,,133.0,152.0,25.3,0.191,5,4
en:whole-sheep-milk,1,19250,,70,39.3,30.7,0.438,1,1
en:whole-wheat,1,9010,,1750.0,1110.0,771.0,0.441,35,34
en:whole-wheat-bulgur,1,9690,,138.0,123.0,25.5,0.185,3,3
en:whole-wheat-flakes,1,,9410,69.4,101.0,34.0,0.489,10,6
en:whole-wheat-flour,1,,9410,2290.0,2060.0,600.0,0.262,83,78
en:wholegrain-wheat-meal,0,,,78,79.0,0.95,0.0122,1,1
en:wholemeal-barley-flour,1,9550,,52.7,49.0,23.6,0.448,16,14
en:wholemeal-buckwheat,1,9380,,50.9,33.5,29.8,0.585,5,5
en:wholemeal-cereal,1,,,30,25.2,4.82,0.161,1,1
en:wholemeal-flour,1,,9410,52,19.2,32.8,0.631,1,1
en:wholemeal-oat,1,9310,,828,767.0,181.0,0.218,15,15
en:wholemeal-oat-flour,1,9310,,35.2,26.1,11.2,0.318,3,2
en:wholemeal-rye,1,9390,,49,24.7,24.3,0.495,1,1
en:wholemeal-rye-flour,1,,9530,85.8,225.0,56.7,0.661,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,3.83,1.55,0.534,3,3
en:wine-vinegar,1,11018,,0,43.6,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.49,0,,1,0
en:without-animal-rennet,0,,,0,3.06,0,,1,0
en:yeast,1,,11009,0,268.0,0,,121,0
en:yeast-extract,1,,11009,0,22.1,0,,9,0
en:yeast-powder,1,,11009,0,0.02,0,,1,0
en:yellow,0,,,29.5,13.9,15.6,0.528,1,1
en:yellow-corn,1,9200,,29.5,20.0,9.49,0.322,1,1
en:yogurt,1,,19593,6,6.21,0.21,0.035,1,1
en:zinc,1,,,0,9.01,0,,2,0
en:zinc-sulfate,1,,,0,2.9,0,,1,0
en:zucker,0,,,0,1.56,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,2.08,0,,1,0
es:agua-carbonada,0,,,0,42.3,0,,1,0
es:algodon,0,,,0,2.83,0,,1,0
es:copos,0,,,0,11.5,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,6.62,1.22,0.226,1,1
es:harina-flor,0,,,0,17.2,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,15.8,0,,1,0
es:otros-aromas-naturales,0,,,0,2.48,0,,1,0
es:preparado-de-frutas,0,,,1.5,2.16,0.66,0.44,1,1
fr:,0,,,0,33.3,0,,3,0
fr:0-07-per-cent,0,,,0,1.57,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,12.1,0,,1,0
fr:0-92,0,,,0,1.64,0,,1,0
fr:070,0,,,0,0.15,0,,1,0
fr:1,0,,,0,27.9,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.0,0,,1,0
fr:15-raisins-presses,0,,,0,12.6,0,,1,0
fr:2-pommes-pressees,0,,,28,25.0,3.0,0.107,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,1.56,2.94,0.653,1,1
fr:34-raisins-blancs-presses,0,,,15,12.5,2.5,0.167,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.0,0,,1,0
fr:4-oranges-pressees,0,,,35,50.0,15.0,0.429,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.64,0,,1,0
fr:5-de-peche-mixee,0,,,0,0.39,0,,1,0
fr:6,0,,,0,0.0,0,,1,0
fr:812,0,,,0,0.02,0,,1,0
fr:82,0,,,0,0.03,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.95,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.04,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,2.55,0,,1,0
fr:abricos-tn-de-riz,0,,,0,6.28,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,2.22,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.98,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.54,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,7.4,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,51.1,0,,1,0
fr:agua,0,,,0,29.2,0,,2,0
fr:ail-sec,0,,,0,1.46,0,,1,0
fr:alfass-prestank,0,,,0,0.03,0,,1,0
fr:algue-brune,0,,,0,0.02,0,,1,0
fr:algues-marine-kelp,0,,,0,6.67,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,5.44,0,,1,0
fr:allergene,0,,,0,0.77,0,,1,0
fr:almidon-de-arroz,0,,,0,6.25,0,,1,0
fr:almidon-de-maiz,0,,,0,50.0,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.45,0,,1,0
fr:apple,0,,,0,6.89,0,,1,0
fr:ar-amorce,0,,,0,5.4,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.3,0,,1,0
fr:aromatisant,0,,,0,0.01,0,,1,0
fr:aromatisants,0,,,0,2.33,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,16.3,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.49,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.56,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,1.39,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,28.7,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,2.64,0,,1,0
fr:arome-naturel-vitamines,0,,,0,6.55,0,,1,0
fr:arome-noisette,0,,,0,0.01,0,,1,0
fr:arome-tomate,0,,,0,22.5,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,1.42,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.01,0,,1,0
fr:b,0,,,0,24.9,0,,1,0
fr:b1,0,,,0,51.0,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.2,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,3.08,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.81,0,,1,0
fr:bifidus-acti,0,,,0,13.9,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,3.08,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,9.16,0,,7,0
fr:bio,0,,,10.8,16.2,5.44,0.504,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,4.88,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,51.4,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.19,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,68.2,17.8,0.207,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.15,0,,1,0
fr:cannele-vitamine-d,0,,,0,1.58,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,6.23,2.43,0.639,1,1
fr:cassis-lyophilises-1,0,,,0,0.52,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.01,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,50.0,25.0,1.0,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.0,0,,1,0
fr:ceufs,0,,,0,19.6,0,,2,0
fr:ceufs-frais,0,,,27,60.0,33.0,1.22,2,2
fr:ch-double-creme,0,,,0,19.8,0,,1,0
fr:charentes-poitou,0,,,0,2.19,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,99.4,113.0,0.531,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,1.67,0,,1,0
fr:citron-4-6-orange,0,,,4.5,15.0,10.5,2.33,1,1
fr:complet,0,,,0,13.4,0,,1,0
fr:concentre,0,,,0,0.0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,3.06,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,27.1,26.9,0.498,1,1
fr:contiennent-lait,0,,,0,0.35,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,1.4,0,,1,0
fr:coton,0,,,0,2.0,0,,1,0
fr:couenne-de-porc,1,,28205,0,11.2,0,,1,0
fr:creme-26-pasteurises,0,,,0,67.0,0,,2,0
fr:ctron,0,,,3.1,1.01,2.09,0.674,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,100.0,20.0,0.25,1,1
fr:cuit,0,,,13.5,13.0,0.49,0.0363,1,1
fr:d2,0,,,0,0.01,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.0,0,,1,0
fr:dates,0,,,0,16.2,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,61.4,52.5,5.97,1,1
fr:de-la-lumiere,0,,,0,0.15,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,9.8,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,1.79,0,,1,0
fr:des-eufs,0,,,0,0.05,0,,1,0
fr:des-fruits-a-coque,0,,,0,0.87,0,,2,0
fr:e,0,,,0,0.01,0,,1,0
fr:e-arachides,0,,,0,0.0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,51.3,37.7,0.423,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,6.15,80.6,0.929,1,1
fr:emulsifia-erzeugnis,0,,,0,0.0,0,,1,0
fr:en-matiere-seche,0,,,17.1,17.6,0.51,0.0298,1,1
fr:en-poudre,0,,,100,131.0,27.8,0.278,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.26,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,1.82,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,11.8,0,,1,0
fr:erdnuss,0,,,0,0.0,0,,1,0
fr:esters-de-phytosterols,0,,,31,40.3,9.5,0.306,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,0.66,0,,1,0
fr:eufs,0,,,29.8,50.9,19.8,0.663,2,1
fr:eufs-en-poudre,0,,,5,6.25,1.25,0.25,1,1
fr:eufs-frais,0,,,0,10.7,0,,1,0
fr:extaits-de-pois,0,,,0,4.62,0,,1,0
fr:extra-fin,0,,,33,0.34,32.7,0.99,1,1
fr:extra-superieur,0,,,46,5.36,40.6,0.883,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,36.4,35.6,49.5,6,6
fr:extrait-de-vanille2,0,,,0,2.63,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,4.23,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.28,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,13.2,12.9,42.9,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,0.01,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.02,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,50.0,0,,1,0
fr:farime-de-ble,0,,,0,0.73,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,110.0,35.5,0.409,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,0.67,0.47,2.35,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,1.8,0.82,2.73,4,2
