ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quot,0,,,0,19.8,0,,5,0
en:rainbow-trout,1,,26140,192,187.0,6.0,0.0312,2,2
en:raisin,1,13046,,195.0,245.0,141.0,0.725,22,11
en:raising-agent,1,,,0,1.75,0,,1,0
en:rapeseed,1,,,449,488.0,282.0,0.628,43,17
en:rapeseed-lecithin,1,,,0,20.9,0,,19,0
en:rapeseed-oil,1,17130,,532,727.0,62.9,0.118,47,8
en:raspberry,1,13015,,56.3,87.5,81.9,1.45,17,13
en:raspberry-juice,1,13015,,2,14.8,12.8,6.39,2,2
en:raspberry-puree,1,13015,,6.5,32.7,28.4,4.37,4,4
en:reconstituted-lime-juice,1,13067,,0,21.3,0,,1,0
en:red-bean,1,,,0,3.73,0,,1,0
en:red-beetroot,1,20091,,0,0.53,0,,1,0
en:red-bell-pepper,1,20087,,15.4,73.8,4.39,0.285,11,4
en:red-cane-sugar,0,,,0,8.13,0,,3,0
en:red-onion,1,20034,,0.9,0.99,0.09,0.1,1,1
en:red-quinoa,1,9340,,13.5,16.4,2.9,0.215,1,1
en:red-sugar,0,,,40.7,12.6,28.1,0.69,1,1
en:red-wine-vinegar,1,11018,,38,64.4,15.2,0.4,2,1
en:redcurrant,1,13019,,8.3,33.4,7.1,0.855,9,3
en:refined-olive-oil,1,,17270,1.8,1.16,0.64,0.356,1,1
en:refined-sunflower-oil,1,17440,,0,25.1,0,,2,0
en:rehydrated,0,,,0,0.0,0,,1,0
en:rehydrated-egg-white,1,22004,,0,5.42,0,,2,0
en:reisstarke,0,,,0,0.01,0,,1,0
en:rennet,1,,,0,1.54,0,,3,0
en:rensure,0,,,0,0.94,0,,1,0
en:rhubarb,1,,,13,15.7,2.7,0.208,1,1
en:rice,1,,9100,489.0,673.0,97.3,0.199,27,19
en:rice-bran-oil,1,,,7,1.06,5.94,0.849,1,1
en:rice-flour,1,9520,,210.0,912.0,121.0,0.575,71,20
en:rice-semolina,1,,9100,0,13.0,0,,2,0
en:rice-starch,1,,9510,0,21.2,0,,9,0
en:rice-syrup,1,,,0,7.19,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.1,0,,1,0
en:ricotta,1,19585,,35,76.4,41.4,1.18,1,1
en:roasted-almonds,1,15041,,6.5,7.7,1.2,0.185,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,2.77,2.27,0.454,2,1
en:roasted-peanut-meal-at,0,,,30,11.1,18.9,0.63,1,1
en:roasted-peanuts,1,15037,,1060,1070.0,77.3,0.0732,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,1.85,0.35,0.233,1,1
en:roselle-flower,1,,,0.01,0.01,0.01,1.0,2,1
en:rosemary,1,,,0.8,0.18,0.63,0.787,2,1
en:rum,1,1004,,0,7.68,0,,7,0
en:rye,1,9390,,19.4,25.1,15.8,0.814,7,3
en:rye-flakes,1,9390,,20.4,39.1,14.6,0.715,3,2
en:rye-flour,1,,9532,110.0,143.0,84.6,0.766,26,15
en:rye-malt-flour,1,,9532,0,3.3,0,,3,0
en:s,0,,,0,11.8,0,,6,0
en:safflower,1,,,0,0.22,0,,1,0
en:safflower-flower,1,,,0,0.02,0,,1,0
en:sal-tree,1,,,0,27.8,0,,4,0
en:salt,1,11058,,24.8,424.0,6.7,0.27,576,20
en:salt-from-guerande,1,11082,,106.0,103.0,3.57,0.0337,7,6
en:salt-rum-gluten-ble,0,,,0,4.06,0,,1,0
en:salz,0,,,0,0.78,0,,1,0
en:sardine,1,26065,,150,268.0,28.8,0.192,3,2
en:saureregulator-michsaure,0,,,0,0.0,0,,1,0
en:schafsmilch,0,,,0,0.02,0,,1,0
en:sea-salt,1,11082,,6.98,127.0,0.89,0.128,114,10
en:seed,1,,,0.6,0.94,0.34,0.567,1,1
en:seigle,0,,,0.9,1.58,0.68,0.756,1,1
en:sel,0,,,0,4.12,0,,5,0
en:semi-skimmed-milk,1,,19041,0,0.6,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,38.7,9.7,0.334,1,1
en:sesame,1,15010,,26.6,43.3,20.3,0.762,9,5
en:sesame-paste,1,15010,,12,28.8,1.6,0.133,2,1
en:sesame-seeds,1,15010,,61.4,93.9,21.0,0.342,22,10
en:sesamus,0,,,0,0.04,0,,1,0
en:shallot,1,20097,,5.1,46.3,41.2,8.07,3,3
en:shea-butter,1,16110,,0,225.0,0,,40,0
en:shea-oil,1,16110,,43,57.9,14.9,0.347,1,1
en:sheep,1,,,70,67.4,2.6,0.0371,1,1
en:sheeps-milk,1,,19051,70,69.1,0.9,0.0129,1,1
en:sherry-vinegar,1,11018,,0,0.74,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,0.93,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.83,0,,1,0
en:skimmed-milk,1,,19051,538.0,965.0,138.0,0.256,20,10
en:skimmed-milk-powder,1,19054,,283.0,650.0,88.7,0.314,160,30
en:skimmed-yogurt,1,,19593,82,158.0,15.0,0.183,2,1
en:smoke-flavouring,1,,,0,0.72,0,,2,0
en:sodium,1,,,0,12.7,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.06,0,,1,0
en:sodium-citrate,1,,,0,4.31,0,,18,0
en:sodium-cyclalamate,0,,,0,4.9,0,,1,0
en:soft-wheat-flour,1,,9410,0,282.0,0,,11,0
en:soft-white-cheese,1,,12999,0,435.0,0,,5,0
en:soluble-corn-fiber,1,,,0,54.5,0,,4,0
en:soluble-fibre,1,,,0,0.91,0,,1,0
en:son-de-ble,0,,,0,25.1,0,,1,0
en:sonnenblumenol,0,,,0,25.0,0,,1,0
en:sorba,0,,,0,0.25,0,,1,0
en:sorghum-flour,1,9360,,2.6,1.22,1.38,0.531,1,1
en:sour-cherry,1,13110,,1.9,0.11,1.79,0.942,1,1
en:sour-cream,1,19402,,30,18.1,11.9,0.397,1,1
en:soy-base,1,,,81.8,29.7,52.1,0.637,1,1
en:soy-bran,1,20901,,1.9,5.55,1.48,0.779,2,1
en:soy-lecithin-e322,0,,,0,0.16,0,,1,0
en:soy-protein,1,20591,,29.2,96.2,37.6,1.29,5,2
en:soy-protein-isolate,1,20591,,0,25.7,0,,3,0
en:soya,1,,,227.0,152.0,127.0,0.56,23,6
en:soya-bean,1,20901,,115.0,101.0,52.5,0.456,9,8
en:soya-flour,1,20900,,74,74.5,26.0,0.351,11,2
en:soya-lecithin,1,42200,,0,401.0,0,,171,0
en:speculoos,1,24000,,58,78.6,20.6,0.355,1,1
en:spelt,1,9001,,7,48.0,0.28,0.04,4,1
en:spelt-flour,1,9480,,1.2,3.38,0.45,0.375,3,2
en:spice,1,,,0.2,20.9,0.41,2.05,24,1
en:spice-extract,1,,,0.1,6.17,5.55,55.5,3,1
en:spinach,1,20059,,134.0,156.0,83.3,0.624,4,4
en:spirit-vinegar,1,11018,,0,44.4,0,,7,0
en:spirulina,1,,20984,0.8,0.74,0.8,1.0,2,1
en:spring-onion,1,11003,,0.1,0.68,0.58,5.8,1,1
en:spring-water,1,18066,,560,588.0,21.9,0.0391,8,7
en:squeezed-apple-juice,1,2074,,117,126.0,26.8,0.229,2,2
en:squeezed-orange-juice,1,,2070,135,142.0,7.2,0.0533,2,2
en:starch,1,,9510,76.6,104.0,58.7,0.766,22,1
en:strawberries-in-the-filling,0,,,49.8,0.0,49.8,1.0,1,1
en:strawberry,1,13014,,195.0,244.0,84.5,0.434,11,9
en:strawberry-equivalent,0,,,2,8.49,6.49,3.25,1,1
en:strawberry-juice,1,13014,,3,11.1,8.1,2.7,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,16.0,12.9,4.16,1,1
en:strawberry-pieces,1,13014,,0.5,0.13,0.37,0.74,1,1
en:strawberry-puree,1,13014,,57.1,28.5,28.6,0.501,3,3
en:streptococcus-thermophilus,1,,,0,0.31,0,,4,0
en:sucre,0,,,0,42.8,0,,4,0
en:sucrose,1,,31016,0,10.9,0,,2,0
en:sugar,1,,31016,288.0,7930.0,121.0,0.422,638,31
en:sugar-syrup,1,,31016,0,12.9,0,,4,0
en:sulfate-ferreux,0,,,0,0.26,0,,1,0
en:sulfates,1,,,0,6.49,0,,2,0
en:sulfite,1,,,0,185.0,0,,4,0
en:sultana,1,13112,,0,99.1,0,,5,0
en:sultanal-raisins,0,,,0,19.8,0,,1,0
en:sultanas-raisins,0,,,24.9,24.9,0.0,0.0,1,1
en:sunflower,1,,,34.6,119.0,32.9,0.95,25,4
en:sunflower-flavouring,0,,,0,0.0,0,,1,0
en:sunflower-high-oleic,0,,,0,1.76,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.0,0,,1,0
en:sunflower-lecithin,1,,,0,55.5,0,,61,0
en:sunflower-lecithins-salt,0,,,0,4.04,0,,1,0
en:sunflower-oil,1,17440,,342.0,1110.0,113.0,0.33,181,14
en:sunflower-seed,1,15011,,160.0,204.0,38.7,0.242,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,147.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,0.24,0,,1,0
en:sweet-cherry,1,13008,,0,12.3,0,,1,0
en:sweet-whey-powder,1,,,0,3.17,0,,3,0
en:sweetener,1,,,0,63.7,0,,6,0
en:sweetmint,1,11027,,1,2.07,1.07,1.07,1,1
en:syrup,1,,,0,0.48,0,,1,0
en:tail-nut-extract,0,,,0,1.08,0,,1,0
en:tangerine,1,,,0,1.23,0,,2,0
en:tapioca,1,,9510,0,6.12,0,,7,0
en:tapioca-flour,1,,9410,0,38.8,0,,2,0
en:tarragon,1,11092,,1.5,1.6,0.09,0.06,2,1
en:taurine,1,,,0.8,0.63,0.23,0.287,2,2
en:tea-extract,1,18020,,0.24,0.26,0.04,0.167,2,2
en:teff-flour,1,,9410,6,0.37,5.63,0.938,1,1
en:tegument,1,,,0,0.09,0,,1,0
en:textured-soy-protein,1,20591,,6,14.3,8.3,1.38,1,1
en:thermophilus,0,,,0,0.93,0,,5,0
en:thiamin,1,,,0,34.3,0,,70,0
en:thyme,1,11070,,0.7,2.14,0.7,1.0,10,4
en:tomatenfruch,0,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,0,,,15,12.5,2.5,0.167,1,1
en:tomato,1,20047,,406.0,682.0,36.2,0.0893,25,8
en:tomato-concentrate,1,20068,,160.0,137.0,113.0,0.709,10,9
en:tomato-juice,1,20047,,39.9,41.3,7.1,0.178,3,1
en:tomato-pulp,1,20169,,264,304.0,66.4,0.252,4,4
en:tomato-puree,1,20170,,117,68.9,81.7,0.698,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,38.7,0,,1,0
en:total-cocoa-constituents,0,,,27,1.76,25.2,0.935,1,1
en:total-milk-constituents,0,,,21.5,0.07,21.4,0.997,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,0.02,0,,1,0
en:toumesol-lecitin,0,,,0,0.02,0,,1,0
en:trace-any-soya,0,,,0,0.01,0,,1,0
en:tri-calciumcitrate,0,,,0,1.5,0,,2,0
en:turmeric,1,,11089,0,12.1,0,,18,0
en:turnip,1,20064,,0,0.42,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,383.0,8.38,0.169,44,5
en:unrefined-sea-salt,1,11082,,0,0.81,0,,6,0
en:unrefined-sugar,1,,31016,0,137.0,0,,3,0
en:up-and-coming-powder,0,,,0,0.51,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,20.4,0,,1,0
en:vanilin-flavour,0,,,0,0.04,0,,2,0
en:vanilla,1,,,0,24.8,0,,2,0
en:vanilla-extract,1,11065,,0,28.1,0,,20,0
en:vanilla-flavouring,1,,,0,7.85,0,,9,0
en:vanilla-pod,1,,,0,14.6,0,,2,0
en:vanilla-powder,1,,,0,0.16,0,,1,0
en:vanillin,1,,,0,4.45,0,,40,0
en:vegetable,1,,,0,0.0,0,,1,0
en:vegetable-concentrate,1,,,0,5.84,0,,1,0
en:vegetable-fat,1,,,0,5.5,0,,4,0
en:vegetable-fiber,1,,,0,2.77,0,,3,0
en:vegetable-oil,1,,,0,84.9,0,,3,0
en:vinaigre,0,,,0,0.2,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.39,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,6.25,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,25.0,0,,1,0
en:vinegar,1,11018,,0,53.1,0,,29,0
en:virgin-olive-oil,1,,17270,0,0.91,0,,1,0
en:vitamin-a,1,,,0,2.97,0,,11,0
en:vitamin-b12,1,,,0,3.09,0,,41,0
en:vitamin-b6,1,,,0,9.0,0,,46,0
en:vitamin-b8,1,,,0,0.09,0,,1,0
en:vitamin-c,1,,,0,12.4,0,,6,0
en:vitamin-d,1,,,0,16.4,0,,41,0
en:vitamin-e,1,,,0,11.3,0,,29,0
en:vitamins,1,,,0,32.4,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,50.1,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,344.0,39.8,0.104,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.4,1,1
en:walnut,1,15023,,75,82.6,5.7,0.076,11,3
en:walnut-kernel,1,15005,,15,6.04,8.96,0.597,1,1
en:was,0,,,15.5,1.63,13.9,0.895,1,1
en:water,1,18066,,0,9740.0,0,,332,0
en:weinessig,0,,,0,0.1,0,,1,0
en:wheat,1,,9410,192.0,562.0,95.4,0.497,67,10
en:wheat-bran,1,9621,,249.0,382.0,97.0,0.39,26,10
en:wheat-bulgur,1,9690,,29.2,13.2,16.0,0.548,1,1
en:wheat-fiber,1,,,0,17.4,0,,20,0
en:wheat-flakes,1,,9410,61.2,182.0,16.8,0.275,15,5
en:wheat-flour,1,,9410,9030.0,11400.0,1640.0,0.182,322,208
en:wheat-germ,1,9660,,76.4,83.4,36.4,0.476,21,15
en:wheat-gluten,1,,,65.5,144.0,58.9,0.899,85,2
en:wheat-malt,1,,9410,0,0.02,0,,2,0
en:wheat-protein,1,,,5,5.83,3.04,0.608,8,1
en:wheat-semolina,1,,9610,2.8,10.3,9.56,3.41,5,2
en:wheat-sourdough,1,,,5,49.6,44.6,8.92,1,1
en:wheat-starch,1,,9510,2.5,263.0,8.5,3.4,68,1
en:wheat-syrup,1,,,0,38.7,0,,1,0
en:whey,1,,,0,9.79,0,,6,0
en:whey-permeate,1,,,0,0.32,0,,4,0
en:whey-powder,1,,,0,87.1,0,,53,0
en:whey-product,1,,,0,0.0,0,,1,0
en:whey-protein,1,,,0,0.12,0,,2,0
en:which-was-9-7-pistachio,0,,,0,2.11,0,,1,0
en:white-corn,1,9200,,60,34.5,25.5,0.425,1,1
en:white-corn-flour,1,9545,,60,99.9,39.9,0.665,1,1
en:white-grape,1,13044,,9.5,42.1,23.4,2.46,2,1
en:white-pepper,1,11019,,0,6.2,0,,3,0
en:white-quinoa,1,9340,,79.4,36.7,69.7,0.878,2,2
en:white-wine,1,1014,,6.7,7.58,6.04,0.901,5,4
en:white-wine-vinegar,1,11018,,0,93.9,0,,11,0
en:whole-almonds,1,15041,,5,3.43,1.57,0.314,2,2
en:whole-durum-wheat-semolina,1,9610,,100,52.7,47.3,0.473,1,1
en:whole-egg,1,22000,,78.0,111.0,28.8,0.369,7,5
en:whole-fresh-eggs,1,22000,,49.6,68.1,21.0,0.423,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1240.0,124.0,0.103,25,22
en:whole-milk,1,19023,,838.0,1020.0,98.0,0.117,13,11
en:whole-milk-powder,1,19021,,40.5,198.0,2.39,0.059,30,3
en:whole-oatmeal,0,,,133.0,98.8,54.8,0.412,5,4
en:whole-sheep-milk,1,19250,,70,96.5,26.5,0.379,1,1
en:whole-wheat,1,9010,,1750.0,1280.0,554.0,0.317,35,34
en:whole-wheat-bulgur,1,9690,,138.0,32.5,106.0,0.765,3,3
en:whole-wheat-flakes,1,,9410,69.4,136.0,46.7,0.672,10,6
en:whole-wheat-flour,1,,9410,2290.0,2320.0,610.0,0.266,83,78
en:wholegrain-wheat-meal,0,,,78,43.5,34.5,0.442,1,1
en:wholemeal-barley-flour,1,9550,,52.7,24.0,42.2,0.801,16,14
en:wholemeal-buckwheat,1,9380,,50.9,14.9,36.0,0.706,5,5
en:wholemeal-cereal,1,,,30,13.5,16.5,0.55,1,1
en:wholemeal-flour,1,,9410,52,60.8,8.8,0.169,1,1
en:wholemeal-oat,1,9310,,828,752.0,90.8,0.11,15,15
en:wholemeal-oat-flour,1,9310,,35.2,16.7,19.7,0.559,3,2
en:wholemeal-rye,1,9390,,49,54.2,5.2,0.106,1,1
en:wholemeal-rye-flour,1,,9530,85.8,202.0,44.7,0.521,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,3.99,1.27,0.438,3,3
en:wine-vinegar,1,11018,,0,77.4,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.31,0,,1,0
en:without-animal-rennet,0,,,0,12.4,0,,1,0
en:yeast,1,,11009,0,265.0,0,,121,0
en:yeast-extract,1,,11009,0,18.1,0,,9,0
en:yeast-powder,1,,11009,0,0.19,0,,1,0
en:yellow,0,,,29.5,0.03,29.5,0.999,1,1
en:yellow-corn,1,9200,,29.5,34.0,4.5,0.153,1,1
en:yogurt,1,,19593,6,2.96,3.04,0.507,1,1
en:zinc,1,,,0,2.77,0,,2,0
en:zinc-sulfate,1,,,0,0.41,0,,1,0
en:zucker,0,,,0,1.56,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,1.44,0,,1,0
es:agua-carbonada,0,,,0,68.8,0,,1,0
es:algodon,0,,,0,0.52,0,,1,0
es:copos,0,,,0,1.25,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,9.46,4.06,0.752,1,1
es:harina-flor,0,,,0,1.26,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,3.43,0,,1,0
es:otros-aromas-naturales,0,,,0,0.02,0,,1,0
es:preparado-de-frutas,0,,,1.5,2.22,0.72,0.48,1,1
fr:,0,,,0,50.8,0,,3,0
fr:0-07-per-cent,0,,,0,0.09,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,0.01,0,,1,0
fr:0-92,0,,,0,0.33,0,,1,0
fr:070,0,,,0,0.01,0,,1,0
fr:1,0,,,0,41.3,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.2,0,,1,0
fr:15-raisins-presses,0,,,0,5.47,0,,1,0
fr:2-pommes-pressees,0,,,28,25.0,3.0,0.107,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,1.56,2.94,0.653,1,1
fr:34-raisins-blancs-presses,0,,,15,12.5,2.5,0.167,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.0,0,,1,0
fr:4-oranges-pressees,0,,,35,50.0,15.0,0.429,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.29,0,,1,0
fr:5-de-peche-mixee,0,,,0,0.39,0,,1,0
fr:6,0,,,0,0.16,0,,1,0
fr:812,0,,,0,0.01,0,,1,0
fr:82,0,,,0,0.01,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.42,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,0.86,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,0.01,0,,1,0
fr:abricos-tn-de-riz,0,,,0,10.5,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,0.27,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.11,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.35,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,9.13,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,48.0,0,,1,0
fr:agua,0,,,0,16.5,0,,2,0
fr:ail-sec,0,,,0,0.61,0,,1,0
fr:alfass-prestank,0,,,0,0.09,0,,1,0
fr:algue-brune,0,,,0,0.01,0,,1,0
fr:algues-marine-kelp,0,,,0,6.67,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,2.53,0,,1,0
fr:allergene,0,,,0,0.0,0,,1,0
fr:almidon-de-arroz,0,,,0,10.2,0,,1,0
fr:almidon-de-maiz,0,,,0,14.6,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.05,0,,1,0
fr:apple,0,,,0,0.25,0,,1,0
fr:ar-amorce,0,,,0,0.41,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.3,0,,1,0
fr:aromatisant,0,,,0,0.0,0,,1,0
fr:aromatisants,0,,,0,0.43,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,1.16,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.34,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.03,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,0.0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,30.6,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,1.81,0,,1,0
fr:arome-naturel-vitamines,0,,,0,7.21,0,,1,0
fr:arome-noisette,0,,,0,0.13,0,,1,0
fr:arome-tomate,0,,,0,9.07,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,0.03,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.22,0,,1,0
fr:b,0,,,0,19.3,0,,1,0
fr:b1,0,,,0,19.4,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.11,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,0.24,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.9,0,,1,0
fr:bifidus-acti,0,,,0,0.81,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,0.16,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,12.0,0,,7,0
fr:bio,0,,,10.8,12.0,1.2,0.111,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,8.04,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,21.2,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.04,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,46.7,39.3,0.457,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.0,0,,1,0
fr:cannele-vitamine-d,0,,,0,0.01,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,7.13,3.33,0.876,1,1
fr:cassis-lyophilises-1,0,,,0,1.43,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.05,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,16.1,8.9,0.356,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.01,0,,1,0
fr:ceufs,0,,,0,10.0,0,,2,0
fr:ceufs-frais,0,,,27,21.6,5.42,0.201,2,2
fr:ch-double-creme,0,,,0,0.59,0,,1,0
fr:charentes-poitou,0,,,0,0.63,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,195.0,42.7,0.201,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,6.99,0,,1,0
fr:citron-4-6-orange,0,,,4.5,32.9,28.4,6.31,1,1
fr:complet,0,,,0,20.1,0,,1,0
fr:concentre,0,,,0,0.0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,14.0,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,28.5,25.5,0.472,1,1
fr:contiennent-lait,0,,,0,0.13,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.02,0,,1,0
fr:coton,0,,,0,0.0,0,,1,0
fr:couenne-de-porc,1,,28205,0,4.58,0,,1,0
fr:creme-26-pasteurises,0,,,0,45.6,0,,2,0
fr:ctron,0,,,3.1,0.84,2.26,0.729,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,50.9,29.1,0.364,1,1
fr:cuit,0,,,13.5,8.81,4.69,0.347,1,1
fr:d2,0,,,0,0.0,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.0,0,,1,0
fr:dates,0,,,0,18.3,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,35.2,26.4,3.0,1,1
fr:de-la-lumiere,0,,,0,0.01,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,14.0,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,0.28,0,,1,0
fr:des-eufs,0,,,0,0.13,0,,1,0
fr:des-fruits-a-coque,0,,,0,0.86,0,,2,0
fr:e,0,,,0,0.01,0,,1,0
fr:e-arachides,0,,,0,0.0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,49.3,39.7,0.446,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,8.04,78.8,0.907,1,1
fr:emulsifia-erzeugnis,0,,,0,0.0,0,,1,0
fr:en-matiere-seche,0,,,17.1,23.4,6.3,0.368,1,1
fr:en-poudre,0,,,100,101.0,29.3,0.293,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.13,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,0.01,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,0.04,0,,1,0
fr:erdnuss,0,,,0,0.0,0,,1,0
fr:esters-de-phytosterols,0,,,31,39.7,15.7,0.508,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,2.26,0,,1,0
fr:eufs,0,,,29.8,17.8,12.4,0.416,2,1
fr:eufs-en-poudre,0,,,5,0.95,4.05,0.81,1,1
fr:eufs-frais,0,,,0,8.81,0,,1,0
fr:extaits-de-pois,0,,,0,2.98,0,,1,0
fr:extra-fin,0,,,33,0.02,33.0,0.999,1,1
fr:extra-superieur,0,,,46,6.88,39.1,0.85,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,1.26,0.76,1.06,6,6
fr:extrait-de-vanille2,0,,,0,1.8,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,0.0,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.11,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,0.41,0.11,0.367,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,2.86,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.0,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,7.18,0,,1,0
fr:farime-de-ble,0,,,0,0.75,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,28.6,58.1,0.67,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,0.01,0.19,0.95,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,0.93,0.27,0.9,4,2
