ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quot,0,,,0,37.2,0,,5,0
en:rainbow-trout,1,,26140,192,186.0,6.65,0.0346,2,2
en:raisin,1,13046,,195.0,245.0,126.0,0.644,22,11
en:raising-agent,1,,,0,5.73,0,,1,0
en:rapeseed,1,,,449,533.0,272.0,0.606,43,17
en:rapeseed-lecithin,1,,,0,19.7,0,,19,0
en:rapeseed-oil,1,17130,,532,647.0,164.0,0.309,47,8
en:raspberry,1,13015,,56.3,97.3,96.9,1.72,17,13
en:raspberry-juice,1,13015,,2,3.13,1.95,0.975,2,2
en:raspberry-puree,1,13015,,6.5,17.3,11.8,1.81,4,4
en:reconstituted-lime-juice,1,13067,,0,29.8,0,,1,0
en:red-bean,1,,,0,6.23,0,,1,0
en:red-beetroot,1,20091,,0,1.13,0,,1,0
en:red-bell-pepper,1,20087,,15.4,69.0,3.6,0.234,11,4
en:red-cane-sugar,0,,,0,15.5,0,,3,0
en:red-onion,1,20034,,0.9,3.35,2.45,2.72,1,1
en:red-quinoa,1,9340,,13.5,20.8,7.28,0.539,1,1
en:red-sugar,0,,,40.7,14.1,26.6,0.653,1,1
en:red-wine-vinegar,1,11018,,38,46.5,2.19,0.0576,2,1
en:redcurrant,1,13019,,8.3,45.8,13.7,1.65,9,3
en:refined-olive-oil,1,,17270,1.8,0.87,0.93,0.517,1,1
en:refined-sunflower-oil,1,17440,,0,18.8,0,,2,0
en:rehydrated,0,,,0,0.31,0,,1,0
en:rehydrated-egg-white,1,22004,,0,2.91,0,,2,0
en:reisstarke,0,,,0,1.28,0,,1,0
en:rennet,1,,,0,1.18,0,,3,0
en:rensure,0,,,0,1.03,0,,1,0
en:rhubarb,1,,,13,13.3,0.26,0.02,1,1
en:rice,1,,9100,489.0,656.0,107.0,0.22,27,19
en:rice-bran-oil,1,,,7,4.92,2.08,0.297,1,1
en:rice-flour,1,9520,,210.0,882.0,63.3,0.301,71,20
en:rice-semolina,1,,9100,0,11.1,0,,2,0
en:rice-starch,1,,9510,0,29.1,0,,9,0
en:rice-syrup,1,,,0,5.42,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.55,0,,1,0
en:ricotta,1,19585,,35,27.2,7.81,0.223,1,1
en:roasted-almonds,1,15041,,6.5,8.21,1.89,0.291,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,5.92,0.85,0.17,2,1
en:roasted-peanut-meal-at,0,,,30,11.6,18.4,0.614,1,1
en:roasted-peanuts,1,15037,,1060,1090.0,70.1,0.0664,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,1.81,0.31,0.207,1,1
en:roselle-flower,1,,,0.01,0.31,0.15,15.0,2,1
en:rosemary,1,,,0.8,1.09,0.59,0.738,2,1
en:rum,1,1004,,0,19.9,0,,7,0
en:rye,1,9390,,19.4,32.4,13.9,0.715,7,3
en:rye-flakes,1,9390,,20.4,42.9,14.2,0.698,3,2
en:rye-flour,1,,9532,110.0,166.0,55.6,0.503,26,15
en:rye-malt-flour,1,,9532,0,3.72,0,,3,0
en:s,0,,,0,22.5,0,,6,0
en:safflower,1,,,0,0.5,0,,1,0
en:safflower-flower,1,,,0,5.56,0,,1,0
en:sal-tree,1,,,0,28.3,0,,4,0
en:salt,1,11058,,24.8,530.0,8.23,0.332,576,20
en:salt-from-guerande,1,11082,,106.0,103.0,3.56,0.0336,7,6
en:salt-rum-gluten-ble,0,,,0,1.96,0,,1,0
en:salz,0,,,0,2.37,0,,1,0
en:sardine,1,26065,,150,261.0,29.1,0.194,3,2
en:saureregulator-michsaure,0,,,0,0.37,0,,1,0
en:schafsmilch,0,,,0,1.38,0,,1,0
en:sea-salt,1,11082,,6.98,166.0,3.45,0.494,114,10
en:seed,1,,,0.6,0.79,0.19,0.317,1,1
en:seigle,0,,,0.9,1.65,0.75,0.833,1,1
en:sel,0,,,0,13.2,0,,5,0
en:semi-skimmed-milk,1,,19041,0,14.0,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,40.4,11.4,0.394,1,1
en:sesame,1,15010,,26.6,27.3,25.8,0.97,9,5
en:sesame-paste,1,15010,,12,18.5,5.05,0.421,2,1
en:sesame-seeds,1,15010,,61.4,146.0,42.3,0.69,22,10
en:sesamus,0,,,0,2.15,0,,1,0
en:shallot,1,20097,,5.1,38.1,33.0,6.48,3,3
en:shea-butter,1,16110,,0,211.0,0,,40,0
en:shea-oil,1,16110,,43,49.4,6.39,0.149,1,1
en:sheep,1,,,70,71.3,1.35,0.0193,1,1
en:sheeps-milk,1,,19051,70,77.1,7.09,0.101,1,1
en:sherry-vinegar,1,11018,,0,1.06,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,1.72,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.37,0,,1,0
en:skimmed-milk,1,,19051,538.0,715.0,221.0,0.41,20,10
en:skimmed-milk-powder,1,19054,,283.0,662.0,98.5,0.348,160,30
en:skimmed-yogurt,1,,19593,82,122.0,42.4,0.516,2,1
en:smoke-flavouring,1,,,0,2.13,0,,2,0
en:sodium,1,,,0,5.7,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.28,0,,1,0
en:sodium-citrate,1,,,0,31.9,0,,18,0
en:sodium-cyclalamate,0,,,0,0.54,0,,1,0
en:soft-wheat-flour,1,,9410,0,267.0,0,,11,0
en:soft-white-cheese,1,,12999,0,423.0,0,,5,0
en:soluble-corn-fiber,1,,,0,89.5,0,,4,0
en:soluble-fibre,1,,,0,0.4,0,,1,0
en:son-de-ble,0,,,0,19.4,0,,1,0
en:sonnenblumenol,0,,,0,19.4,0,,1,0
en:sorba,0,,,0,0.09,0,,1,0
en:sorghum-flour,1,9360,,2.6,1.71,0.89,0.342,1,1
en:sour-cherry,1,13110,,1.9,0.76,1.14,0.6,1,1
en:sour-cream,1,19402,,30,15.2,14.8,0.493,1,1
en:soy-base,1,,,81.8,24.1,57.7,0.706,1,1
en:soy-bran,1,20901,,1.9,2.47,1.11,0.584,2,1
en:soy-lecithin-e322,0,,,0,0.12,0,,1,0
en:soy-protein,1,20591,,29.2,36.4,17.7,0.607,5,2
en:soy-protein-isolate,1,20591,,0,18.4,0,,3,0
en:soya,1,,,227.0,166.0,126.0,0.553,23,6
en:soya-bean,1,20901,,115.0,94.1,35.1,0.305,9,8
en:soya-flour,1,20900,,74,76.1,20.1,0.272,11,2
en:soya-lecithin,1,42200,,0,421.0,0,,171,0
en:speculoos,1,24000,,58,49.9,8.06,0.139,1,1
en:spelt,1,9001,,7,45.1,1.46,0.209,4,1
en:spelt-flour,1,9480,,1.2,4.6,1.07,0.892,3,2
en:spice,1,,,0.2,48.8,0.0,0.0,24,1
en:spice-extract,1,,,0.1,7.43,3.97,39.7,3,1
en:spinach,1,20059,,134.0,133.0,27.6,0.207,4,4
en:spirit-vinegar,1,11018,,0,50.3,0,,7,0
en:spirulina,1,,20984,0.8,2.35,0.18,0.225,2,1
en:spring-onion,1,11003,,0.1,2.53,2.43,24.3,1,1
en:spring-water,1,18066,,560,573.0,52.8,0.0944,8,7
en:squeezed-apple-juice,1,2074,,117,102.0,14.5,0.124,2,2
en:squeezed-orange-juice,1,,2070,135,133.0,2.04,0.0151,2,2
en:starch,1,,9510,76.6,120.0,58.5,0.764,22,1
en:strawberries-in-the-filling,0,,,49.8,0.14,49.7,0.997,1,1
en:strawberry,1,13014,,195.0,231.0,105.0,0.54,11,9
en:strawberry-equivalent,0,,,2,6.87,4.87,2.44,1,1
en:strawberry-juice,1,13014,,3,11.8,8.81,2.94,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,2.82,0.28,0.0903,1,1
en:strawberry-pieces,1,13014,,0.5,0.27,0.23,0.46,1,1
en:strawberry-puree,1,13014,,57.1,41.0,16.1,0.282,3,3
en:streptococcus-thermophilus,1,,,0,2.44,0,,4,0
en:sucre,0,,,0,42.5,0,,4,0
en:sucrose,1,,31016,0,6.39,0,,2,0
en:sugar,1,,31016,288.0,7670.0,121.0,0.422,638,31
en:sugar-syrup,1,,31016,0,10.1,0,,4,0
en:sulfate-ferreux,0,,,0,2.08,0,,1,0
en:sulfates,1,,,0,4.64,0,,2,0
en:sulfite,1,,,0,204.0,0,,4,0
en:sultana,1,13112,,0,104.0,0,,5,0
en:sultanal-raisins,0,,,0,15.5,0,,1,0
en:sultanas-raisins,0,,,24.9,20.2,4.72,0.19,1,1
en:sunflower,1,,,34.6,114.0,28.9,0.834,25,4
en:sunflower-flavouring,0,,,0,0.2,0,,1,0
en:sunflower-high-oleic,0,,,0,1.78,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.39,0,,1,0
en:sunflower-lecithin,1,,,0,80.0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,5.27,0,,1,0
en:sunflower-oil,1,17440,,342.0,1180.0,97.4,0.284,181,14
en:sunflower-seed,1,15011,,160.0,194.0,36.8,0.23,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,151.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,0.49,0,,1,0
en:sweet-cherry,1,13008,,0,5.74,0,,1,0
en:sweet-whey-powder,1,,,0,10.3,0,,3,0
en:sweetener,1,,,0,78.8,0,,6,0
en:sweetmint,1,11027,,1,4.37,3.37,3.37,1,1
en:syrup,1,,,0,1.19,0,,1,0
en:tail-nut-extract,0,,,0,2.26,0,,1,0
en:tangerine,1,,,0,2.53,0,,2,0
en:tapioca,1,,9510,0,13.7,0,,7,0
en:tapioca-flour,1,,9410,0,24.2,0,,2,0
en:tarragon,1,11092,,1.5,3.61,1.99,1.33,2,1
en:taurine,1,,,0.8,13.8,12.9,16.2,2,2
en:tea-extract,1,18020,,0.24,1.93,1.69,7.04,2,2
en:teff-flour,1,,9410,6,0.72,5.28,0.88,1,1
en:tegument,1,,,0,0.23,0,,1,0
en:textured-soy-protein,1,20591,,6,5.23,0.77,0.128,1,1
en:thermophilus,0,,,0,1.74,0,,5,0
en:thiamin,1,,,0,33.6,0,,70,0
en:thyme,1,11070,,0.7,4.35,0.77,1.1,10,4
en:tomatenfruch,0,,,37,42.1,5.13,0.139,1,1
en:tomatenmarkkonzentr,0,,,15,12.9,2.09,0.139,1,1
en:tomato,1,20047,,406.0,647.0,53.6,0.132,25,8
en:tomato-concentrate,1,20068,,160.0,172.0,106.0,0.666,10,9
en:tomato-juice,1,20047,,39.9,38.4,10.7,0.268,3,1
en:tomato-pulp,1,20169,,264,220.0,50.4,0.191,4,4
en:tomato-puree,1,20170,,117,67.1,93.3,0.798,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,40.5,0,,1,0
en:total-cocoa-constituents,0,,,27,0.45,26.6,0.983,1,1
en:total-milk-constituents,0,,,21.5,0.29,21.2,0.987,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,0.89,0,,1,0
en:toumesol-lecitin,0,,,0,0.66,0,,1,0
en:trace-any-soya,0,,,0,0.16,0,,1,0
en:tri-calciumcitrate,0,,,0,28.5,0,,2,0
en:turmeric,1,,11089,0,24.8,0,,18,0
en:turnip,1,20064,,0,0.3,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,406.0,12.0,0.242,44,5
en:unrefined-sea-salt,1,11082,,0,2.69,0,,6,0
en:unrefined-sugar,1,,31016,0,140.0,0,,3,0
en:up-and-coming-powder,0,,,0,1.5,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,22.6,0,,1,0
en:vanilin-flavour,0,,,0,2.21,0,,2,0
en:vanilla,1,,,0,24.2,0,,2,0
en:vanilla-extract,1,11065,,0,38.8,0,,20,0
en:vanilla-flavouring,1,,,0,4.1,0,,9,0
en:vanilla-pod,1,,,0,15.9,0,,2,0
en:vanilla-powder,1,,,0,1.67,0,,1,0
en:vanillin,1,,,0,23.3,0,,40,0
en:vegetable,1,,,0,0.2,0,,1,0
en:vegetable-concentrate,1,,,0,1.52,0,,1,0
en:vegetable-fat,1,,,0,16.1,0,,4,0
en:vegetable-fiber,1,,,0,6.93,0,,3,0
en:vegetable-oil,1,,,0,87.7,0,,3,0
en:vinaigre,0,,,0,1.85,0,,1,0
en:vinaigre-d-alcool,0,,,0,1.11,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,1.38,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,36.0,0,,1,0
en:vinegar,1,11018,,0,49.3,0,,29,0
en:virgin-olive-oil,1,,17270,0,2.98,0,,1,0
en:vitamin-a,1,,,0,5.23,0,,11,0
en:vitamin-b12,1,,,0,27.9,0,,41,0
en:vitamin-b6,1,,,0,23.9,0,,46,0
en:vitamin-b8,1,,,0,0.3,0,,1,0
en:vitamin-c,1,,,0,4.11,0,,6,0
en:vitamin-d,1,,,0,20.6,0,,41,0
en:vitamin-e,1,,,0,12.7,0,,29,0
en:vitamins,1,,,0,63.1,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,25.9,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,357.0,27.0,0.0706,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,86.8,7.21,0.0961,11,3
en:walnut-kernel,1,15005,,15,5.9,9.1,0.607,1,1
en:was,0,,,15.5,1.34,14.2,0.914,1,1
en:water,1,18066,,0,9200.0,0,,332,0
en:weinessig,0,,,0,1.66,0,,1,0
en:wheat,1,,9410,192.0,568.0,77.0,0.402,67,10
en:wheat-bran,1,9621,,249.0,379.0,104.0,0.419,26,10
en:wheat-bulgur,1,9690,,29.2,29.5,0.3,0.0103,1,1
en:wheat-fiber,1,,,0,23.3,0,,20,0
en:wheat-flakes,1,,9410,61.2,209.0,29.2,0.478,15,5
en:wheat-flour,1,,9410,9030.0,10400.0,1920.0,0.212,322,208
en:wheat-germ,1,9660,,76.4,67.7,33.3,0.436,21,15
en:wheat-gluten,1,,,65.5,167.0,40.1,0.613,85,2
en:wheat-malt,1,,9410,0,4.0,0,,2,0
en:wheat-protein,1,,,5,7.93,2.87,0.574,8,1
en:wheat-semolina,1,,9610,2.8,4.89,1.67,0.596,5,2
en:wheat-sourdough,1,,,5,47.2,42.2,8.44,1,1
en:wheat-starch,1,,9510,2.5,291.0,10.2,4.07,68,1
en:wheat-syrup,1,,,0,33.6,0,,1,0
en:whey,1,,,0,11.6,0,,6,0
en:whey-permeate,1,,,0,1.5,0,,4,0
en:whey-powder,1,,,0,167.0,0,,53,0
en:whey-product,1,,,0,0.39,0,,1,0
en:whey-protein,1,,,0,1.82,0,,2,0
en:which-was-9-7-pistachio,0,,,0,3.24,0,,1,0
en:white-corn,1,9200,,60,35.4,24.6,0.41,1,1
en:white-corn-flour,1,9545,,60,84.2,24.2,0.403,1,1
en:white-grape,1,13044,,9.5,39.1,23.1,2.44,2,1
en:white-pepper,1,11019,,0,6.07,0,,3,0
en:white-quinoa,1,9340,,79.4,47.9,42.4,0.534,2,2
en:white-wine,1,1014,,6.7,19.2,12.0,1.79,5,4
en:white-wine-vinegar,1,11018,,0,97.4,0,,11,0
en:whole-almonds,1,15041,,5,8.12,3.12,0.624,2,2
en:whole-durum-wheat-semolina,1,9610,,100,52.9,47.1,0.471,1,1
en:whole-egg,1,22000,,78.0,112.0,29.5,0.379,7,5
en:whole-fresh-eggs,1,22000,,49.6,98.0,44.0,0.886,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1160.0,156.0,0.13,25,22
en:whole-milk,1,19023,,838.0,903.0,196.0,0.234,13,11
en:whole-milk-powder,1,19021,,40.5,153.0,4.5,0.111,30,3
en:whole-oatmeal,0,,,133.0,106.0,30.2,0.227,5,4
en:whole-sheep-milk,1,19250,,70,97.0,27.0,0.385,1,1
en:whole-wheat,1,9010,,1750.0,1270.0,519.0,0.297,35,34
en:whole-wheat-bulgur,1,9690,,138.0,67.1,71.2,0.515,3,3
en:whole-wheat-flakes,1,,9410,69.4,133.0,34.7,0.5,10,6
en:whole-wheat-flour,1,,9410,2290.0,2230.0,545.0,0.238,83,78
en:wholegrain-wheat-meal,0,,,78,45.2,32.8,0.421,1,1
en:wholemeal-barley-flour,1,9550,,52.7,46.8,16.1,0.306,16,14
en:wholemeal-buckwheat,1,9380,,50.9,19.2,31.7,0.623,5,5
en:wholemeal-cereal,1,,,30,17.6,12.4,0.413,1,1
en:wholemeal-flour,1,,9410,52,48.1,3.9,0.075,1,1
en:wholemeal-oat,1,9310,,828,719.0,117.0,0.142,15,15
en:wholemeal-oat-flour,1,9310,,35.2,22.6,14.3,0.407,3,2
en:wholemeal-rye,1,9390,,49,47.6,1.41,0.0288,1,1
en:wholemeal-rye-flour,1,,9530,85.8,219.0,26.1,0.304,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,3.39,1.37,0.472,3,3
en:wine-vinegar,1,11018,,0,76.0,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.38,0,,1,0
en:without-animal-rennet,0,,,0,2.74,0,,1,0
en:yeast,1,,11009,0,276.0,0,,121,0
en:yeast-extract,1,,11009,0,15.1,0,,9,0
en:yeast-powder,1,,11009,0,0.32,0,,1,0
en:yellow,0,,,29.5,5.09,24.4,0.827,1,1
en:yellow-corn,1,9200,,29.5,33.5,3.97,0.135,1,1
en:yogurt,1,,19593,6,9.99,3.99,0.665,1,1
en:zinc,1,,,0,8.47,0,,2,0
en:zinc-sulfate,1,,,0,0.75,0,,1,0
en:zucker,0,,,0,2.77,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,0.5,0,,1,0
es:agua-carbonada,0,,,0,54.1,0,,1,0
es:algodon,0,,,0,1.99,0,,1,0
es:copos,0,,,0,2.11,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,11.5,6.14,1.14,1,1
es:harina-flor,0,,,0,3.17,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,0.39,0,,1,0
es:otros-aromas-naturales,0,,,0,0.38,0,,1,0
es:preparado-de-frutas,0,,,1.5,2.34,0.84,0.56,1,1
fr:,0,,,0,61.0,0,,3,0
fr:0-07-per-cent,0,,,0,0.62,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,4.59,0,,1,0
fr:0-92,0,,,0,0.68,0,,1,0
fr:070,0,,,0,0.82,0,,1,0
fr:1,0,,,0,43.4,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.45,0,,1,0
fr:15-raisins-presses,0,,,0,8.73,0,,1,0
fr:2-pommes-pressees,0,,,28,19.4,8.58,0.306,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,2.77,1.73,0.384,1,1
fr:34-raisins-blancs-presses,0,,,15,5.55,9.45,0.63,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.49,0,,1,0
fr:4-oranges-pressees,0,,,35,53.8,18.8,0.537,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.61,0,,1,0
fr:5-de-peche-mixee,0,,,0,2.08,0,,1,0
fr:6,0,,,0,0.42,0,,1,0
fr:812,0,,,0,0.34,0,,1,0
fr:82,0,,,0,0.67,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.78,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,0.68,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,0.05,0,,1,0
fr:abricos-tn-de-riz,0,,,0,12.0,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,2.37,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.58,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.36,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,9.69,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,54.7,0,,1,0
fr:agua,0,,,0,14.4,0,,2,0
fr:ail-sec,0,,,0,0.57,0,,1,0
fr:alfass-prestank,0,,,0,0.32,0,,1,0
fr:algue-brune,0,,,0,0.29,0,,1,0
fr:algues-marine-kelp,0,,,0,1.15,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,3.79,0,,1,0
fr:allergene,0,,,0,0.29,0,,1,0
fr:almidon-de-arroz,0,,,0,8.82,0,,1,0
fr:almidon-de-maiz,0,,,0,30.1,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.32,0,,1,0
fr:apple,0,,,0,1.08,0,,1,0
fr:ar-amorce,0,,,0,0.12,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.8,0,,1,0
fr:aromatisant,0,,,0,0.82,0,,1,0
fr:aromatisants,0,,,0,2.01,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,1.82,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.4,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.12,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,0.44,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,33.0,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,0.5,0,,1,0
fr:arome-naturel-vitamines,0,,,0,0.96,0,,1,0
fr:arome-noisette,0,,,0,0.59,0,,1,0
fr:arome-tomate,0,,,0,18.2,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,7.41,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.36,0,,1,0
fr:b,0,,,0,17.4,0,,1,0
fr:b1,0,,,0,21.7,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,3.09,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.13,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,0.31,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.63,0,,1,0
fr:bifidus-acti,0,,,0,0.57,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,1.26,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,8.76,0,,7,0
fr:bio,0,,,10.8,12.2,1.35,0.125,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,4.85,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,31.8,0,,1,0
fr:buttermilchpulver,0,,,0,0.07,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.23,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,46.8,39.2,0.456,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.36,0,,1,0
fr:cannele-vitamine-d,0,,,0,0.36,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,13.0,9.24,2.43,1,1
fr:cassis-lyophilises-1,0,,,0,0.35,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.31,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,40.4,15.4,0.614,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.22,0,,1,0
fr:ceufs,0,,,0,22.2,0,,2,0
fr:ceufs-frais,0,,,27,42.1,15.1,0.56,2,2
fr:ch-double-creme,0,,,0,0.84,0,,1,0
fr:charentes-poitou,0,,,0,0.53,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,190.0,40.1,0.189,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,7.99,0,,1,0
fr:citron-4-6-orange,0,,,4.5,13.4,8.93,1.98,1,1
fr:complet,0,,,0,18.4,0,,1,0
fr:concentre,0,,,0,0.13,0,,1,0
fr:concentre-de-betterave,1,,20091,0,9.17,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,37.3,16.7,0.309,1,1
fr:contiennent-lait,0,,,0,0.76,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.17,0,,1,0
fr:coton,0,,,0,3.14,0,,1,0
fr:couenne-de-porc,1,,28205,0,14.0,0,,1,0
fr:creme-26-pasteurises,0,,,0,48.5,0,,2,0
fr:ctron,0,,,3.1,0.51,2.59,0.835,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,50.5,29.5,0.368,1,1
fr:cuit,0,,,13.5,12.7,0.79,0.0585,1,1
fr:d2,0,,,0,0.17,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.29,0,,1,0
fr:dates,0,,,0,14.2,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,62.0,53.2,6.04,1,1
fr:de-la-lumiere,0,,,0,0.87,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,11.2,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,0.11,0,,1,0
fr:des-eufs,0,,,0,0.36,0,,1,0
fr:des-fruits-a-coque,0,,,0,0.5,0,,2,0
fr:e,0,,,0,0.22,0,,1,0
fr:e-arachides,0,,,0,0.06,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,49.0,40.0,0.45,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,8.13,78.7,0.906,1,1
fr:emulsifia-erzeugnis,0,,,0,0.09,0,,1,0
fr:en-matiere-seche,0,,,17.1,12.9,4.16,0.243,1,1
fr:en-poudre,0,,,100,103.0,27.7,0.277,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.07,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.1,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,0.05,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,0.37,0,,1,0
fr:erdnuss,0,,,0,0.02,0,,1,0
fr:esters-de-phytosterols,0,,,31,30.6,23.0,0.742,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,3.29,0,,1,0
fr:eufs,0,,,29.8,29.9,0.49,0.0164,2,1
fr:eufs-en-poudre,0,,,5,5.01,0.01,0.002,1,1
fr:eufs-frais,0,,,0,10.8,0,,1,0
fr:extaits-de-pois,0,,,0,3.73,0,,1,0
fr:extra-fin,0,,,33,0.16,32.8,0.995,1,1
fr:extra-superieur,0,,,46,3.72,42.3,0.919,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,18.1,17.4,24.2,6,6
fr:extrait-de-vanille2,0,,,0,0.46,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,0.08,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.41,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,3.79,3.49,11.6,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,1.57,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.01,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,25.6,0,,1,0
fr:farime-de-ble,0,,,0,1.08,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,39.0,47.7,0.55,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,0.91,0.71,3.55,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,3.45,1.69,5.63,4,2
