ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quot,0,,,0,52.5,0,,5,0
en:rainbow-trout,1,,26140,192,187.0,5.97,0.0311,2,2
en:raisin,1,13046,,195.0,220.0,132.0,0.678,22,11
en:raising-agent,1,,,0,11.7,0,,1,0
en:rapeseed,1,,,449,432.0,275.0,0.612,43,17
en:rapeseed-lecithin,1,,,0,94.6,0,,19,0
en:rapeseed-oil,1,17130,,532,584.0,247.0,0.465,47,8
en:raspberry,1,13015,,56.3,120.0,103.0,1.82,17,13
en:raspberry-juice,1,13015,,2,10.6,8.65,4.32,2,2
en:raspberry-puree,1,13015,,6.5,22.6,16.1,2.47,4,4
en:reconstituted-lime-juice,1,13067,,0,33.8,0,,1,0
en:red-bean,1,,,0,0.07,0,,1,0
en:red-beetroot,1,20091,,0,1.52,0,,1,0
en:red-bell-pepper,1,20087,,15.4,74.2,9.36,0.608,11,4
en:red-cane-sugar,0,,,0,36.5,0,,3,0
en:red-onion,1,20034,,0.9,2.46,1.56,1.73,1,1
en:red-quinoa,1,9340,,13.5,17.4,3.85,0.285,1,1
en:red-sugar,0,,,40.7,10.2,30.5,0.748,1,1
en:red-wine-vinegar,1,11018,,38,53.9,10.2,0.267,2,1
en:redcurrant,1,13019,,8.3,28.7,15.0,1.81,9,3
en:refined-olive-oil,1,,17270,1.8,1.6,0.2,0.111,1,1
en:refined-sunflower-oil,1,17440,,0,16.9,0,,2,0
en:rehydrated,0,,,0,1.43,0,,1,0
en:rehydrated-egg-white,1,22004,,0,2.88,0,,2,0
en:reisstarke,0,,,0,2.22,0,,1,0
en:rennet,1,,,0,2.56,0,,3,0
en:rensure,0,,,0,1.84,0,,1,0
en:rhubarb,1,,,13,15.1,2.07,0.159,1,1
en:rice,1,,9100,489.0,495.0,132.0,0.271,27,19
en:rice-bran-oil,1,,,7,15.9,8.86,1.27,1,1
en:rice-flour,1,9520,,210.0,817.0,132.0,0.627,71,20
en:rice-semolina,1,,9100,0,5.46,0,,2,0
en:rice-starch,1,,9510,0,55.5,0,,9,0
en:rice-syrup,1,,,0,5.67,0,,2,0
en:rich-tocopherol-extract,0,,,0,4.07,0,,1,0
en:ricotta,1,19585,,35,4.24,30.8,0.879,1,1
en:roasted-almonds,1,15041,,6.5,7.32,1.64,0.252,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,3.92,1.86,0.372,2,1
en:roasted-peanut-meal-at,0,,,30,20.0,10.0,0.333,1,1
en:roasted-peanuts,1,15037,,1060,947.0,120.0,0.113,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,2.27,0.77,0.513,1,1
en:roselle-flower,1,,,0.01,1.33,0.78,78.0,2,1
en:rosemary,1,,,0.8,3.57,1.21,1.51,2,1
en:rum,1,1004,,0,27.7,0,,7,0
en:rye,1,9390,,19.4,44.1,13.4,0.693,7,3
en:rye-flakes,1,9390,,20.4,19.0,12.6,0.616,3,2
en:rye-flour,1,,9532,110.0,181.0,50.7,0.459,26,15
en:rye-malt-flour,1,,9532,0,9.75,0,,3,0
en:s,0,,,0,22.2,0,,6,0
en:safflower,1,,,0,2.15,0,,1,0
en:safflower-flower,1,,,0,5.0,0,,1,0
en:sal-tree,1,,,0,28.7,0,,4,0
en:salt,1,11058,,24.8,1190.0,27.2,1.1,576,20
en:salt-from-guerande,1,11082,,106.0,104.0,3.55,0.0335,7,6
en:salt-rum-gluten-ble,0,,,0,2.39,0,,1,0
en:salz,0,,,0,2.22,0,,1,0
en:sardine,1,26065,,150,216.0,25.8,0.172,3,2
en:saureregulator-michsaure,0,,,0,2.22,0,,1,0
en:schafsmilch,0,,,0,2.22,0,,1,0
en:sea-salt,1,11082,,6.98,224.0,15.2,2.17,114,10
en:seed,1,,,0.6,3.07,2.47,4.12,1,1
en:seigle,0,,,0.9,3.62,2.72,3.02,1,1
en:sel,0,,,0,30.2,0,,5,0
en:semi-skimmed-milk,1,,19041,0,3.85,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,36.3,7.34,0.253,1,1
en:sesame,1,15010,,26.6,29.4,19.0,0.715,9,5
en:sesame-paste,1,15010,,12,34.1,3.58,0.298,2,1
en:sesame-seeds,1,15010,,61.4,130.0,38.0,0.619,22,10
en:sesamus,0,,,0,1.29,0,,1,0
en:shallot,1,20097,,5.1,38.4,33.3,6.52,3,3
en:shea-butter,1,16110,,0,188.0,0,,40,0
en:shea-oil,1,16110,,43,34.3,8.7,0.202,1,1
en:sheep,1,,,70,63.2,6.81,0.0973,1,1
en:sheeps-milk,1,,19051,70,64.1,5.89,0.0841,1,1
en:sherry-vinegar,1,11018,,0,4.51,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,4.56,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,2.39,0,,1,0
en:skimmed-milk,1,,19051,538.0,450.0,346.0,0.644,20,10
en:skimmed-milk-powder,1,19054,,283.0,854.0,125.0,0.444,160,30
en:skimmed-yogurt,1,,19593,82,83.7,64.0,0.781,2,1
en:smoke-flavouring,1,,,0,6.83,0,,2,0
en:sodium,1,,,0,16.6,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,2.92,0,,1,0
en:sodium-citrate,1,,,0,42.8,0,,18,0
en:sodium-cyclalamate,0,,,0,2.83,0,,1,0
en:soft-wheat-flour,1,,9410,0,179.0,0,,11,0
en:soft-white-cheese,1,,12999,0,416.0,0,,5,0
en:soluble-corn-fiber,1,,,0,81.5,0,,4,0
en:soluble-fibre,1,,,0,2.38,0,,1,0
en:son-de-ble,0,,,0,14.9,0,,1,0
en:sonnenblumenol,0,,,0,15.6,0,,1,0
en:sorba,0,,,0,0.97,0,,1,0
en:sorghum-flour,1,9360,,2.6,3.7,1.1,0.423,1,1
en:sour-cherry,1,13110,,1.9,2.51,0.61,0.321,1,1
en:sour-cream,1,19402,,30,19.8,10.2,0.339,1,1
en:soy-base,1,,,81.8,15.9,65.8,0.805,1,1
en:soy-bran,1,20901,,1.9,5.89,0.8,0.421,2,1
en:soy-lecithin-e322,0,,,0,0.97,0,,1,0
en:soy-protein,1,20591,,29.2,25.7,25.4,0.87,5,2
en:soy-protein-isolate,1,20591,,0,17.3,0,,3,0
en:soya,1,,,227.0,128.0,162.0,0.712,23,6
en:soya-bean,1,20901,,115.0,122.0,33.6,0.292,9,8
en:soya-flour,1,20900,,74,75.2,41.3,0.558,11,2
en:soya-lecithin,1,42200,,0,666.0,0,,171,0
en:speculoos,1,24000,,58,17.2,40.8,0.704,1,1
en:spelt,1,9001,,7,41.7,2.77,0.396,4,1
en:spelt-flour,1,9480,,1.2,9.89,7.11,5.92,3,2
en:spice,1,,,0.2,94.8,0.4,2.0,24,1
en:spice-extract,1,,,0.1,14.5,4.84,48.4,3,1
en:spinach,1,20059,,134.0,107.0,40.7,0.304,4,4
en:spirit-vinegar,1,11018,,0,24.0,0,,7,0
en:spirulina,1,,20984,0.8,6.87,0.82,1.02,2,1
en:spring-onion,1,11003,,0.1,8.09,7.99,79.9,1,1
en:spring-water,1,18066,,560,541.0,79.2,0.141,8,7
en:squeezed-apple-juice,1,2074,,117,70.3,46.7,0.399,2,2
en:squeezed-orange-juice,1,,2070,135,134.0,0.85,0.0063,2,2
en:starch,1,,9510,76.6,146.0,58.5,0.764,22,1
en:strawberries-in-the-filling,0,,,49.8,1.32,48.5,0.973,1,1
en:strawberry,1,13014,,195.0,214.0,64.5,0.331,11,9
en:strawberry-equivalent,0,,,2,5.61,3.61,1.81,1,1
en:strawberry-juice,1,13014,,3,12.4,9.39,3.13,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,1.06,2.04,0.658,1,1
en:strawberry-pieces,1,13014,,0.5,2.69,2.19,4.38,1,1
en:strawberry-puree,1,13014,,57.1,37.1,20.9,0.366,3,3
en:streptococcus-thermophilus,1,,,0,5.1,0,,4,0
en:sucre,0,,,0,47.7,0,,4,0
en:sucrose,1,,31016,0,1.96,0,,2,0
en:sugar,1,,31016,288.0,6550.0,142.0,0.492,638,31
en:sugar-syrup,1,,31016,0,11.7,0,,4,0
en:sulfate-ferreux,0,,,0,1.15,0,,1,0
en:sulfates,1,,,0,9.26,0,,2,0
en:sulfite,1,,,0,222.0,0,,4,0
en:sultana,1,13112,,0,96.7,0,,5,0
en:sultanal-raisins,0,,,0,5.75,0,,1,0
en:sultanas-raisins,0,,,24.9,24.7,0.24,0.00964,1,1
en:sunflower,1,,,34.6,146.0,13.2,0.381,25,4
en:sunflower-flavouring,0,,,0,1.71,0,,1,0
en:sunflower-high-oleic,0,,,0,3.47,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,1.77,0,,1,0
en:sunflower-lecithin,1,,,0,234.0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,10.3,0,,1,0
en:sunflower-oil,1,17440,,342.0,1300.0,133.0,0.387,181,14
en:sunflower-seed,1,15011,,160.0,187.0,39.7,0.248,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,137.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,2.74,0,,1,0
en:sweet-cherry,1,13008,,0,4.57,0,,1,0
en:sweet-whey-powder,1,,,0,17.3,0,,3,0
en:sweetener,1,,,0,92.5,0,,6,0
en:sweetmint,1,11027,,1,9.13,8.13,8.13,1,1
en:syrup,1,,,0,4.42,0,,1,0
en:tail-nut-extract,0,,,0,1.85,0,,1,0
en:tangerine,1,,,0,3.82,0,,2,0
en:tapioca,1,,9510,0,29.8,0,,7,0
en:tapioca-flour,1,,9410,0,21.1,0,,2,0
en:tarragon,1,11092,,1.5,2.27,0.17,0.113,2,1
en:taurine,1,,,0.8,13.6,12.8,15.9,2,2
en:tea-extract,1,18020,,0.24,4.81,4.57,19.0,2,2
en:teff-flour,1,,9410,6,1.8,4.2,0.7,1,1
en:tegument,1,,,0,0.74,0,,1,0
en:textured-soy-protein,1,20591,,6,9.3,3.3,0.55,1,1
en:thermophilus,0,,,0,5.87,0,,5,0
en:thiamin,1,,,0,145.0,0,,70,0
en:thyme,1,11070,,0.7,35.4,9.41,13.4,10,4
en:tomatenfruch,0,,,37,20.0,17.0,0.459,1,1
en:tomatenmarkkonzentr,0,,,15,15.6,0.56,0.0373,1,1
en:tomato,1,20047,,406.0,530.0,82.6,0.204,25,8
en:tomato-concentrate,1,20068,,160.0,180.0,92.2,0.578,10,9
en:tomato-juice,1,20047,,39.9,40.5,7.78,0.195,3,1
en:tomato-pulp,1,20169,,264,101.0,163.0,0.617,4,4
en:tomato-puree,1,20170,,117,78.2,60.9,0.52,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,40.3,0,,1,0
en:total-cocoa-constituents,0,,,27,4.45,22.6,0.835,1,1
en:total-milk-constituents,0,,,21.5,2.1,19.4,0.902,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,2.23,0,,1,0
en:toumesol-lecitin,0,,,0,2.23,0,,1,0
en:trace-any-soya,0,,,0,1.65,0,,1,0
en:tri-calciumcitrate,0,,,0,18.9,0,,2,0
en:turmeric,1,,11089,0,35.7,0,,18,0
en:turnip,1,20064,,0,2.84,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,334.0,37.0,0.744,44,5
en:unrefined-sea-salt,1,11082,,0,9.86,0,,6,0
en:unrefined-sugar,1,,31016,0,110.0,0,,3,0
en:up-and-coming-powder,0,,,0,7.09,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,20.0,0,,1,0
en:vanilin-flavour,0,,,0,4.46,0,,2,0
en:vanilla,1,,,0,23.8,0,,2,0
en:vanilla-extract,1,11065,,0,59.3,0,,20,0
en:vanilla-flavouring,1,,,0,17.0,0,,9,0
en:vanilla-pod,1,,,0,24.3,0,,2,0
en:vanilla-powder,1,,,0,3.0,0,,1,0
en:vanillin,1,,,0,76.1,0,,40,0
en:vegetable,1,,,0,1.81,0,,1,0
en:vegetable-concentrate,1,,,0,14.3,0,,1,0
en:vegetable-fat,1,,,0,17.4,0,,4,0
en:vegetable-fiber,1,,,0,24.6,0,,3,0
en:vegetable-oil,1,,,0,69.9,0,,3,0
en:vinaigre,0,,,0,5.45,0,,1,0
en:vinaigre-d-alcool,0,,,0,2.17,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,6.52,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,28.3,0,,1,0
en:vinegar,1,11018,,0,99.6,0,,29,0
en:virgin-olive-oil,1,,17270,0,3.18,0,,1,0
en:vitamin-a,1,,,0,18.9,0,,11,0
en:vitamin-b12,1,,,0,122.0,0,,41,0
en:vitamin-b6,1,,,0,112.0,0,,46,0
en:vitamin-b8,1,,,0,2.23,0,,1,0
en:vitamin-c,1,,,0,19.8,0,,6,0
en:vitamin-d,1,,,0,96.1,0,,41,0
en:vitamin-e,1,,,0,73.6,0,,29,0
en:vitamins,1,,,0,263.0,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,31.3,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,387.0,4.91,0.0129,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,96.1,7.39,0.0985,11,3
en:walnut-kernel,1,15005,,15,5.13,9.87,0.658,1,1
en:was,0,,,15.5,3.47,12.0,0.776,1,1
en:water,1,18066,,0,8480.0,0,,332,0
en:weinessig,0,,,0,2.22,0,,1,0
en:wheat,1,,9410,192.0,497.0,94.1,0.491,67,10
en:wheat-bran,1,9621,,249.0,344.0,131.0,0.526,26,10
en:wheat-bulgur,1,9690,,29.2,19.5,9.7,0.332,1,1
en:wheat-fiber,1,,,0,90.9,0,,20,0
en:wheat-flakes,1,,9410,61.2,210.0,23.8,0.389,15,5
en:wheat-flour,1,,9410,9030.0,7270.0,3870.0,0.428,322,208
en:wheat-germ,1,9660,,76.4,110.0,26.4,0.345,21,15
en:wheat-gluten,1,,,65.5,352.0,57.6,0.879,85,2
en:wheat-malt,1,,9410,0,1.56,0,,2,0
en:wheat-protein,1,,,5,34.1,1.28,0.256,8,1
en:wheat-semolina,1,,9610,2.8,16.3,4.69,1.68,5,2
en:wheat-sourdough,1,,,5,32.6,27.6,5.52,1,1
en:wheat-starch,1,,9510,2.5,395.0,0.1,0.04,68,1
en:wheat-syrup,1,,,0,34.1,0,,1,0
en:whey,1,,,0,21.3,0,,6,0
en:whey-permeate,1,,,0,13.1,0,,4,0
en:whey-powder,1,,,0,363.0,0,,53,0
en:whey-product,1,,,0,1.77,0,,1,0
en:whey-protein,1,,,0,9.78,0,,2,0
en:which-was-9-7-pistachio,0,,,0,2.35,0,,1,0
en:white-corn,1,9200,,60,33.7,26.3,0.439,1,1
en:white-corn-flour,1,9545,,60,60.4,0.36,0.006,1,1
en:white-grape,1,13044,,9.5,38.9,18.5,1.95,2,1
en:white-pepper,1,11019,,0,7.76,0,,3,0
en:white-quinoa,1,9340,,79.4,26.4,57.5,0.724,2,2
en:white-wine,1,1014,,6.7,24.2,15.8,2.36,5,4
en:white-wine-vinegar,1,11018,,0,113.0,0,,11,0
en:whole-almonds,1,15041,,5,8.79,6.33,1.27,2,2
en:whole-durum-wheat-semolina,1,9610,,100,52.9,47.1,0.471,1,1
en:whole-egg,1,22000,,78.0,91.7,45.0,0.577,7,5
en:whole-fresh-eggs,1,22000,,49.6,75.4,40.8,0.823,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,914.0,361.0,0.301,25,22
en:whole-milk,1,19023,,838.0,841.0,219.0,0.261,13,11
en:whole-milk-powder,1,19021,,40.5,172.0,25.5,0.631,30,3
en:whole-oatmeal,0,,,133.0,55.9,82.7,0.622,5,4
en:whole-sheep-milk,1,19250,,70,95.8,25.8,0.368,1,1
en:whole-wheat,1,9010,,1750.0,972.0,796.0,0.455,35,34
en:whole-wheat-bulgur,1,9690,,138.0,39.1,99.2,0.717,3,3
en:whole-wheat-flakes,1,,9410,69.4,119.0,39.0,0.563,10,6
en:whole-wheat-flour,1,,9410,2290.0,1890.0,821.0,0.358,83,78
en:wholegrain-wheat-meal,0,,,78,45.2,32.8,0.42,1,1
en:wholemeal-barley-flour,1,9550,,52.7,36.6,27.9,0.53,16,14
en:wholemeal-buckwheat,1,9380,,50.9,9.1,41.8,0.821,5,5
en:wholemeal-cereal,1,,,30,4.19,25.8,0.86,1,1
en:wholemeal-flour,1,,9410,52,14.9,37.1,0.713,1,1
en:wholemeal-oat,1,9310,,828,534.0,294.0,0.356,15,15
en:wholemeal-oat-flour,1,9310,,35.2,29.3,10.7,0.303,3,2
en:wholemeal-rye,1,9390,,49,34.3,14.7,0.299,1,1
en:wholemeal-rye-flour,1,,9530,85.8,213.0,17.1,0.199,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,5.03,2.13,0.734,3,3
en:wine-vinegar,1,11018,,0,61.8,0,,4,0
en:with-other-natural-flavouring,1,,,0,2.22,0,,1,0
en:without-animal-rennet,0,,,0,6.86,0,,1,0
en:yeast,1,,11009,0,392.0,0,,121,0
en:yeast-extract,1,,11009,0,47.6,0,,9,0
en:yeast-powder,1,,11009,0,5.24,0,,1,0
en:yellow,0,,,29.5,13.1,16.4,0.557,1,1
en:yellow-corn,1,9200,,29.5,32.5,3.05,0.103,1,1
en:yogurt,1,,19593,6,3.97,2.03,0.338,1,1
en:zinc,1,,,0,8.01,0,,2,0
en:zinc-sulfate,1,,,0,3.83,0,,1,0
en:zucker,0,,,0,6.67,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,1.51,0,,1,0
es:agua-carbonada,0,,,0,25.6,0,,1,0
es:algodon,0,,,0,2.27,0,,1,0
es:copos,0,,,0,5.77,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,2.0,3.4,0.63,1,1
es:harina-flor,0,,,0,7.42,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,2.92,0,,1,0
es:otros-aromas-naturales,0,,,0,2.53,0,,1,0
es:preparado-de-frutas,0,,,1.5,4.99,3.49,2.33,1,1
fr:,0,,,0,43.2,0,,3,0
fr:0-07-per-cent,0,,,0,0.64,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,7.03,0,,1,0
fr:0-92,0,,,0,1.99,0,,1,0
fr:070,0,,,0,3.18,0,,1,0
fr:1,0,,,0,37.6,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,3.03,0,,1,0
fr:15-raisins-presses,0,,,0,12.9,0,,1,0
fr:2-pommes-pressees,0,,,28,12.7,15.3,0.545,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,5.45,0.95,0.211,1,1
fr:34-raisins-blancs-presses,0,,,15,5.45,9.55,0.637,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,1.49,0,,1,0
fr:4-oranges-pressees,0,,,35,27.3,7.73,0.221,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.95,0,,1,0
fr:5-de-peche-mixee,0,,,0,5.45,0,,1,0
fr:6,0,,,0,3.03,0,,1,0
fr:812,0,,,0,0.68,0,,1,0
fr:82,0,,,0,2.04,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,18.1,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.78,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,0.52,0,,1,0
fr:abricos-tn-de-riz,0,,,0,16.1,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,0.64,0,,1,0
fr:acide-ascorbique-francais,0,,,0,2.47,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.84,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,12.1,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,18.1,0,,1,0
fr:agua,0,,,0,16.6,0,,2,0
fr:ail-sec,0,,,0,1.72,0,,1,0
fr:alfass-prestank,0,,,0,0.85,0,,1,0
fr:algue-brune,0,,,0,1.27,0,,1,0
fr:algues-marine-kelp,0,,,0,20.2,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,2.71,0,,1,0
fr:allergene,0,,,0,2.8,0,,1,0
fr:almidon-de-arroz,0,,,0,6.24,0,,1,0
fr:almidon-de-maiz,0,,,0,14.6,0,,1,0
fr:amidon-natif-de-ble,0,,,0,1.79,0,,1,0
fr:apple,0,,,0,1.92,0,,1,0
fr:ar-amorce,0,,,0,0.21,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.8,0,,1,0
fr:aromatisant,0,,,0,2.29,0,,1,0
fr:aromatisants,0,,,0,2.29,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,9.1,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,2.22,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.61,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,3.02,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,31.8,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,4.08,0,,1,0
fr:arome-naturel-vitamines,0,,,0,1.82,0,,1,0
fr:arome-noisette,0,,,0,2.39,0,,1,0
fr:arome-tomate,0,,,0,23.3,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,13.6,0,,1,0
fr:autres-sources-de-gluten,0,,,0,4.45,0,,1,0
fr:b,0,,,0,18.1,0,,1,0
fr:b1,0,,,0,24.1,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,7.46,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,1.04,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,0.6,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,1.66,0,,1,0
fr:bifidus-acti,0,,,0,1.82,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,3.07,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,16.6,0,,7,0
fr:bio,0,,,10.8,16.2,5.4,0.5,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,10.4,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,19.5,0,,1,0
fr:buttermilchpulver,0,,,0,1.49,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.95,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,47.9,38.1,0.443,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.58,0,,1,0
fr:cannele-vitamine-d,0,,,0,3.53,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,13.6,9.84,2.59,1,1
fr:cassis-lyophilises-1,0,,,0,0.44,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,2.92,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,6.69,18.3,0.732,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,1.12,0,,1,0
fr:ceufs,0,,,0,13.0,0,,2,0
fr:ceufs-frais,0,,,27,50.1,23.1,0.855,2,2
fr:ch-double-creme,0,,,0,10.6,0,,1,0
fr:charentes-poitou,0,,,0,1.72,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,195.0,39.8,0.188,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,8.27,0,,1,0
fr:citron-4-6-orange,0,,,4.5,12.7,8.23,1.83,1,1
fr:complet,0,,,0,23.5,0,,1,0
fr:concentre,0,,,0,1.49,0,,1,0
fr:concentre-de-betterave,1,,20091,0,9.19,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,28.5,25.5,0.472,1,1
fr:contiennent-lait,0,,,0,2.72,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.32,0,,1,0
fr:coton,0,,,0,2.61,0,,1,0
fr:couenne-de-porc,1,,28205,0,14.0,0,,1,0
fr:creme-26-pasteurises,0,,,0,44.9,0,,2,0
fr:ctron,0,,,3.1,1.73,1.37,0.442,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,44.3,35.7,0.447,1,1
fr:cuit,0,,,13.5,8.16,5.34,0.396,1,1
fr:d2,0,,,0,0.68,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,1.49,0,,1,0
fr:dates,0,,,0,18.8,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,55.8,47.0,5.34,1,1
fr:de-la-lumiere,0,,,0,3.18,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,11.2,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,1.23,0,,1,0
fr:des-eufs,0,,,0,2.92,0,,1,0
fr:des-fruits-a-coque,0,,,0,3.53,0,,2,0
fr:e,0,,,0,0.68,0,,1,0
fr:e-arachides,0,,,0,1.49,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,78.8,10.2,0.115,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,21.3,65.5,0.755,1,1
fr:emulsifia-erzeugnis,0,,,0,1.49,0,,1,0
fr:en-matiere-seche,0,,,17.1,9.74,7.36,0.43,1,1
fr:en-poudre,0,,,100,104.0,29.3,0.293,6,2
fr:enthalt-creme-en-poudre,0,,,0,1.49,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.86,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,1.46,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,1.06,0,,1,0
fr:erdnuss,0,,,0,1.49,0,,1,0
fr:esters-de-phytosterols,0,,,31,69.0,38.0,1.23,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,10.8,0,,1,0
fr:eufs,0,,,29.8,23.0,8.63,0.29,2,1
fr:eufs-en-poudre,0,,,5,2.92,2.08,0.416,1,1
fr:eufs-frais,0,,,0,10.6,0,,1,0
fr:extaits-de-pois,0,,,0,2.58,0,,1,0
fr:extra-fin,0,,,33,1.76,31.2,0.947,1,1
fr:extra-superieur,0,,,46,1.47,44.5,0.968,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,21.2,20.5,28.5,6,6
fr:extrait-de-vanille2,0,,,0,1.36,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,2.1,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,6.28,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,3.42,3.12,10.4,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,4.77,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.02,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,20.7,0,,1,0
fr:farime-de-ble,0,,,0,2.61,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,68.2,27.0,0.311,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,4.05,3.85,19.2,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,11.2,3.44,11.5,4,2
