ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quinoa-flour-for-100g-of-bread,0,,,9.4,0.24,9.16,0.974,1,1
en:quinoa-seeds,1,9340,,0.4,0.77,0.37,0.925,1,1
en:quot,0,,,0,48.7,0,,5,0
en:rainbow-trout,1,,26140,192,188.0,6.93,0.0361,2,2
en:raisin,1,13046,,195.0,146.0,124.0,0.635,22,11
en:raising-agent,1,,,0,0.0,0,,1,0
en:rapeseed,1,,,449,535.0,249.0,0.554,44,17
en:rapeseed-lecithin,1,,,0,43.7,0,,19,0
en:rapeseed-oil,1,17130,,532,666.0,129.0,0.242,47,8
en:raspberry,1,13015,,56.3,96.7,75.6,1.34,17,13
en:raspberry-juice,1,13015,,2,4.27,4.27,2.13,2,2
en:raspberry-puree,1,13015,,6.5,18.7,13.4,2.06,4,4
en:reconstituted-lime-juice,1,13067,,0,11.6,0,,1,0
en:red-bean,1,,,0,22.0,0,,1,0
en:red-beetroot,1,20091,,0,0.56,0,,1,0
en:red-bell-pepper,1,20087,,15.4,45.9,10.2,0.661,11,4
en:red-cane-sugar,0,,,0,73.8,0,,3,0
en:red-onion,1,20034,,0.9,0.0,0.9,1.0,1,1
en:red-quinoa,1,9340,,13.5,20.8,7.25,0.537,1,1
en:red-sugar,0,,,40.7,17.2,23.5,0.576,1,1
en:red-wine-vinegar,1,11018,,38,49.1,5.4,0.142,2,1
en:redcurrant,1,13019,,8.3,59.0,6.54,0.788,9,3
en:refined-olive-oil,1,,17270,1.8,0.49,1.31,0.728,1,1
en:refined-sunflower-oil,1,17440,,0,27.3,0,,2,0
en:rehydrated,0,,,0,0.0,0,,1,0
en:rehydrated-egg-white,1,22004,,0,3.15,0,,2,0
en:reisstarke,0,,,0,0.0,0,,1,0
en:rennet,1,,,0,21.1,0,,3,0
en:rensure,0,,,0,1.39,0,,1,0
en:rhubarb,1,,,13,0.26,12.7,0.98,1,1
en:rice,1,,9100,489.0,350.0,200.0,0.409,27,19
en:rice-bran-oil,1,,,7,32.1,25.1,3.58,1,1
en:rice-flour,1,9520,,210.0,520.0,87.0,0.413,71,20
en:rice-semolina,1,,9100,0,0.28,0,,2,0
en:rice-starch,1,,9510,0,21.5,0,,9,0
en:rice-syrup,1,,,0,2.86,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.33,0,,1,0
en:ricotta,1,19585,,35,33.8,1.24,0.0354,1,1
en:roasted-nibbed-hazelnuts,1,15004,,5,3.63,1.41,0.282,2,1
en:roasted-peanut-meal-at,0,,,30,34.6,4.62,0.154,1,1
en:roasted-peanuts,1,15037,,1060,974.0,105.0,0.0992,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,1.89,0.39,0.26,1,1
en:roselle-flower,1,,,0.01,7.37,4.19,419.0,2,1
en:rosemary,1,,,0.8,0.0,0.8,1.0,2,1
en:rum,1,1004,,0,8.48,0,,7,0
en:rye,1,9390,,19.4,17.5,2.22,0.114,7,3
en:rye-flakes,1,9390,,20.4,18.8,2.76,0.135,3,2
en:rye-flour,1,,9532,110.0,142.0,54.6,0.494,26,15
en:rye-malt-flour,1,,9532,0,2.96,0,,3,0
en:s,0,,,0,15.8,0,,6,0
en:safflower,1,,,0,0.53,0,,1,0
en:safflower-flower,1,,,0,8.31,0,,1,0
en:sal-tree,1,,,0,41.0,0,,4,0
en:salt,1,11058,,24.8,1150.0,8.24,0.332,576,20
en:salt-from-guerande,1,11082,,106.0,102.0,3.46,0.0327,7,6
en:salt-rum-gluten-ble,0,,,0,0.25,0,,1,0
en:salz,0,,,0,2.52,0,,1,0
en:sardine,1,26065,,150,190.0,30.0,0.2,3,2
en:saureregulator-michsaure,0,,,0,0.0,0,,1,0
en:schafsmilch,0,,,0,0.0,0,,1,0
en:sea-salt,1,11082,,6.98,324.0,90.1,12.9,114,10
en:seed,1,,,0.6,0.26,0.34,0.567,1,1
en:seigle,0,,,0.9,0.0,0.9,1.0,1,1
en:sel,0,,,0,14.1,0,,5,0
en:semi-skimmed-milk,1,,19041,0,2.42,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,22.2,6.82,0.235,1,1
en:sesame,1,15010,,26.6,37.5,18.3,0.689,9,5
en:sesame-paste,1,15010,,12,25.0,1.01,0.0842,2,1
en:sesame-seeds,1,15010,,61.4,79.3,27.4,0.445,22,10
en:sesamus,0,,,0,0.0,0,,1,0
en:shallot,1,20097,,5.1,40.2,37.2,7.3,3,3
en:shea-butter,1,16110,,0,172.0,0,,40,0
en:shea-oil,1,16110,,43,46.6,3.61,0.084,1,1
en:sheep,1,,,70,43.3,26.7,0.382,1,1
en:sheeps-milk,1,,19051,70,20.0,50.0,0.714,1,1
en:sherry-vinegar,1,11018,,0,8.58,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,7.75,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.79,0,,1,0
en:skimmed-milk,1,,19051,538.0,418.0,338.0,0.629,20,10
en:skimmed-milk-powder,1,19054,,283.0,551.0,107.0,0.378,160,30
en:skimmed-yogurt,1,,19593,82,62.1,76.6,0.934,2,1
en:smoke-flavouring,1,,,0,0.11,0,,2,0
en:sodium,1,,,0,15.2,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.59,0,,1,0
en:sodium-citrate,1,,,0,54.6,0,,18,0
en:sodium-cyclalamate,0,,,0,1.39,0,,1,0
en:soft-wheat-flour,1,,9410,0,144.0,0,,11,0
en:soft-white-cheese,1,,12999,0,367.0,0,,5,0
en:soluble-corn-fiber,1,,,0,26.4,0,,2,0
en:soluble-fibre,1,,,0,0.16,0,,1,0
en:son-de-ble,0,,,0,8.33,0,,1,0
en:sonnenblumenol,0,,,0,24.4,0,,1,0
en:sorba,0,,,0,28.8,0,,1,0
en:sorghum-flour,1,9360,,2.6,0.89,1.71,0.658,1,1
en:sour-cherry,1,13110,,1.9,0.0,1.9,1.0,1,1
en:sour-cream,1,19402,,30,10.6,19.4,0.648,1,1
en:soy-base,1,,,81.8,53.6,28.2,0.345,1,1
en:soy-bran,1,20901,,1.9,1.98,1.0,0.526,2,1
en:soy-lecithin-e322,0,,,0,0.28,0,,1,0
en:soy-protein,1,20591,,29.2,30.7,16.5,0.565,5,2
en:soy-protein-isolate,1,20591,,0,8.73,0,,3,0
en:soya,1,,,227.0,239.0,95.5,0.42,23,6
en:soya-bean,1,20901,,115.0,72.8,42.4,0.368,9,8
en:soya-flour,1,20900,,74,80.4,18.4,0.248,11,2
en:soya-lecithin,1,42200,,0,328.0,0,,166,0
en:speculoos,1,24000,,58,7.65,50.4,0.868,1,1
en:spelt,1,9001,,7,73.1,39.9,5.7,4,1
en:spelt-flour,1,9480,,1.2,1.61,0.92,0.767,3,2
en:spice,1,,,0.2,50.6,0.2,1.0,24,1
en:spice-extract,1,,,0.1,0.18,0.1,1.0,3,1
en:spinach,1,20059,,134.0,86.1,52.8,0.396,4,4
en:spirit-vinegar,1,11018,,0,12.9,0,,7,0
en:spirulina,1,,20984,0.8,0.53,0.8,1.0,2,1
en:spring-onion,1,11003,,0.1,0.0,0.1,1.0,1,1
en:spring-water,1,18066,,560,281.0,299.0,0.534,8,7
en:squeezed-apple-juice,1,2074,,117,79.5,37.5,0.32,2,2
en:squeezed-orange-juice,1,,2070,135,120.0,15.5,0.115,2,2
en:starch,1,,9510,76.6,133.0,39.9,0.52,22,1
en:strawberries-in-the-filling,0,,,49.8,0.0,49.8,1.0,1,1
en:strawberry,1,13014,,195.0,115.0,94.7,0.486,11,9
en:strawberry-equivalent,0,,,2,0.05,1.95,0.975,1,1
en:strawberry-juice,1,13014,,3,0.0,3.0,1.0,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,1.82,1.28,0.413,1,1
en:strawberry-pieces,1,13014,,0.5,0.17,0.33,0.66,1,1
en:strawberry-puree,1,13014,,57.1,22.3,34.8,0.609,3,3
en:streptococcus-thermophilus,1,,,0,22.6,0,,4,0
en:sucre,0,,,0,41.4,0,,4,0
en:sucrose,1,,31016,0,1.46,0,,2,0
en:sugar,1,,31016,288.0,6730.0,125.0,0.436,638,31
en:sugar-syrup,1,,31016,0,0.01,0,,4,0
en:sulfate-ferreux,0,,,0,0.0,0,,1,0
en:sulfates,1,,,0,8.59,0,,2,0
en:sulfite,1,,,0,400.0,0,,4,0
en:sultana,1,13112,,0,113.0,0,,5,0
en:sultanal-raisins,0,,,0,16.1,0,,1,0
en:sultanas-raisins,0,,,24.9,23.3,1.56,0.0627,1,1
en:sunflower,1,,,34.6,250.0,22.0,0.637,26,4
en:sunflower-flavouring,0,,,0,5.66,0,,1,0
en:sunflower-high-oleic,0,,,0,12.4,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.0,0,,1,0
en:sunflower-lecithin,1,,,0,312.0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,0.0,0,,1,0
en:sunflower-oil,1,17440,,342.0,991.0,72.7,0.212,180,14
en:sunflower-seed,1,15011,,160.0,176.0,43.8,0.274,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,148.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,0.85,0,,1,0
en:sweet-cherry,1,13008,,0,18.0,0,,1,0
en:sweet-whey-powder,1,,,0,23.0,0,,3,0
en:sweetener,1,,,0,131.0,0,,6,0
en:sweetmint,1,11027,,1,3.66,2.66,2.66,1,1
en:syrup,1,,,0,0.23,0,,1,0
en:tail-nut-extract,0,,,0,0.0,0,,1,0
en:tangerine,1,,,0,5.64,0,,2,0
en:tapioca,1,,9510,0,9.2,0,,7,0
en:tapioca-flour,1,,9410,0,35.0,0,,2,0
en:tarragon,1,11092,,1.5,0.73,0.77,0.513,2,1
en:taurine,1,,,0.8,10.3,10.1,12.7,2,2
en:tea-extract,1,18020,,0.24,7.14,6.9,28.8,2,2
en:teff-flour,1,,9410,6,0.4,5.6,0.933,1,1
en:tegument,1,,,0,0.03,0,,1,0
en:textured-soy-protein,1,20591,,6,13.5,7.46,1.24,1,1
en:thermophilus,0,,,0,7.42,0,,5,0
en:thiamin,1,,,0,105.0,0,,70,0
en:thyme,1,11070,,0.7,1.84,0.82,1.17,10,4
en:tomatenfruch,0,,,37,49.4,12.4,0.335,1,1
en:tomatenmarkkonzentr,0,,,15,11.9,3.11,0.207,1,1
en:tomato,1,20047,,406.0,392.0,163.0,0.402,25,8
en:tomato-concentrate,1,20068,,160.0,119.0,81.6,0.511,10,9
en:tomato-juice,1,20047,,39.9,39.4,6.57,0.165,3,1
en:tomato-pulp,1,20169,,264,256.0,46.3,0.175,4,4
en:tomato-puree,1,20170,,117,61.4,55.6,0.476,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,100.0,0,,1,0
en:total-cocoa-constituents,0,,,27,4.52,22.5,0.833,1,1
en:total-milk-constituents,0,,,21.5,0.0,21.5,1.0,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,0.0,0,,1,0
en:toumesol-lecitin,0,,,0,2.52,0,,1,0
en:trace-any-soya,0,,,0,2.02,0,,1,0
en:tri-calciumcitrate,0,,,0,11.7,0,,2,0
en:turmeric,1,,11089,0,5.52,0,,18,0
en:turnip,1,20064,,0,0.0,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,336.0,22.3,0.449,44,5
en:unrefined-sea-salt,1,11082,,0,4.15,0,,6,0
en:unrefined-sugar,1,,31016,0,139.0,0,,3,0
en:up-and-coming-powder,0,,,0,0.69,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,21.8,0,,1,0
en:vanilin-flavour,0,,,0,0.0,0,,2,0
en:vanilla,1,,,0,32.4,0,,2,0
en:vanilla-extract,1,11065,,0,25.7,0,,20,0
en:vanilla-flavouring,1,,,0,28.8,0,,9,0
en:vanilla-pod,1,,,0,38.2,0,,2,0
en:vanilla-powder,1,,,0,0.19,0,,1,0
en:vanillin,1,,,0,110.0,0,,36,0
en:vegetable,1,,,0,0.02,0,,1,0
en:vegetable-concentrate,1,,,0,0.0,0,,1,0
en:vegetable-fat,1,,,0,9.47,0,,4,0
en:vegetable-fiber,1,,,0,34.7,0,,3,0
en:vegetable-oil,1,,,0,104.0,0,,3,0
en:vinaigre,0,,,0,0.09,0,,1,0
en:vinaigre-d-alcool,0,,,0,2.27,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,2.31,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,24.2,0,,1,0
en:vinegar,1,11018,,0,53.9,0,,29,0
en:virgin-olive-oil,1,,17270,0,4.19,0,,1,0
en:vitamin-a,1,,,0,3.31,0,,11,0
en:vitamin-b12,1,,,0,14.4,0,,41,0
en:vitamin-b6,1,,,0,23.0,0,,46,0
en:vitamin-b8,1,,,0,0.0,0,,1,0
en:vitamin-c,1,,,0,7.74,0,,6,0
en:vitamin-d,1,,,0,28.0,0,,41,0
en:vitamin-e,1,,,0,79.6,0,,29,0
en:vitamins,1,,,0,59.7,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,50.1,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,341.0,41.1,0.108,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,142.0,58.4,0.778,11,3
en:walnut-kernel,1,15005,,15,4.2,10.8,0.72,1,1
en:was,0,,,15.5,12.4,3.1,0.2,1,1
en:water,1,18066,,0,7920.0,0,,332,0
en:weinessig,0,,,0,0.0,0,,1,0
en:wheat,1,,9410,192.0,314.0,102.0,0.532,67,10
en:wheat-bran,1,9621,,249.0,399.0,172.0,0.689,26,10
en:wheat-bulgur,1,9690,,29.2,14.3,14.9,0.511,1,1
en:wheat-fiber,1,,,0,38.9,0,,20,0
en:wheat-flakes,1,,9410,61.2,145.0,25.8,0.422,15,5
en:wheat-flour,1,,9410,9030.0,6960.0,4390.0,0.486,322,208
en:wheat-germ,1,9660,,76.4,59.4,44.9,0.588,21,15
en:wheat-gluten,1,,,65.5,214.0,39.1,0.596,85,2
en:wheat-malt,1,,9410,0,0.12,0,,2,0
en:wheat-protein,1,,,5,15.2,0.22,0.044,8,1
en:wheat-semolina,1,,9610,2.8,1.68,2.69,0.961,5,2
en:wheat-sourdough,1,,,5,50.0,45.0,9.0,1,1
en:wheat-starch,1,,9510,2.5,174.0,2.5,1.0,68,1
en:wheat-syrup,1,,,0,22.2,0,,1,0
en:whey,1,,,0,10.9,0,,6,0
en:whey-permeate,1,,,0,0.12,0,,4,0
en:whey-powder,1,,,0,237.0,0,,53,0
en:whey-product,1,,,0,0.0,0,,1,0
en:whey-protein,1,,,0,1.96,0,,2,0
en:which-was-9-7-pistachio,0,,,0,9.22,0,,1,0
en:white-corn,1,9200,,60,20.0,40.0,0.667,1,1
en:white-corn-flour,1,9545,,60,16.7,43.3,0.722,1,1
en:white-grape,1,13044,,9.5,26.2,4.79,0.504,2,1
en:white-pepper,1,11019,,0,0.0,0,,3,0
en:white-quinoa,1,9340,,79.4,23.9,55.5,0.699,2,2
en:white-wine,1,1014,,6.7,3.03,4.0,0.597,5,4
en:white-wine-vinegar,1,11018,,0,7.38,0,,11,0
en:whole-almonds,1,15041,,5,0.0,5.0,1.0,2,2
en:whole-durum-wheat-semolina,1,9610,,100,56.8,43.2,0.432,1,1
en:whole-egg,1,22000,,78.0,101.0,15.3,0.196,7,5
en:whole-fresh-eggs,1,22000,,49.6,37.1,20.8,0.418,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1020.0,235.0,0.196,25,22
en:whole-milk,1,19023,,838.0,734.0,274.0,0.327,13,11
en:whole-milk-powder,1,19021,,40.5,146.0,12.8,0.316,30,3
en:whole-oatmeal,0,,,133.0,122.0,39.7,0.298,5,4
en:whole-sheep-milk,1,19250,,70,46.7,23.3,0.333,1,1
en:whole-wheat,1,9010,,1750.0,1040.0,786.0,0.449,35,34
en:whole-wheat-bulgur,1,9690,,138.0,89.6,48.7,0.352,3,3
en:whole-wheat-flakes,1,,9410,69.4,85.8,10.9,0.156,10,6
en:whole-wheat-flour,1,,9410,2290.0,1880.0,849.0,0.37,83,78
en:wholegrain-wheat-meal,0,,,78,50.3,27.7,0.356,1,1
en:wholemeal-barley-flour,1,9550,,52.7,27.3,37.3,0.709,16,14
en:wholemeal-buckwheat,1,9380,,50.9,10.2,40.7,0.799,5,5
en:wholemeal-cereal,1,,,30,42.2,12.2,0.407,1,1
en:wholemeal-flour,1,,9410,52,24.5,27.5,0.528,1,1
en:wholemeal-oat,1,9310,,828,531.0,299.0,0.362,15,15
en:wholemeal-oat-flour,1,9310,,35.2,24.0,12.1,0.344,3,2
en:wholemeal-rye,1,9390,,49,30.6,18.4,0.376,1,1
en:wholemeal-rye-flour,1,,9530,85.8,178.0,48.1,0.56,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,5.53,4.39,1.51,3,3
en:wine-vinegar,1,11018,,0,66.8,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.0,0,,1,0
en:without-animal-rennet,0,,,0,2.9,0,,1,0
en:yeast,1,,11009,0,279.0,0,,121,0
en:yeast-extract,1,,11009,0,5.26,0,,9,0
en:yeast-powder,1,,11009,0,0.26,0,,1,0
en:yellow,0,,,29.5,16.7,12.8,0.435,1,1
en:yellow-corn,1,9200,,29.5,20.0,9.5,0.322,1,1
en:yogurt,1,,19593,6,3.43,2.57,0.428,1,1
en:zinc,1,,,0,1.01,0,,2,0
en:zinc-sulfate,1,,,0,2.53,0,,1,0
en:zucker,0,,,0,3.56,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,2.3,0,,1,0
es:agua-carbonada,0,,,0,50.2,0,,1,0
es:algodon,0,,,0,2.55,0,,1,0
es:copos,0,,,0,13.8,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,0.32,5.08,0.941,1,1
es:harina-flor,0,,,0,16.9,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,7.34,0,,1,0
es:nueces-pecanas,0,,,1,0.64,0.36,0.36,1,1
es:otros-aromas-naturales,0,,,0,0.15,0,,1,0
es:preparado-de-frutas,0,,,1.5,0.03,1.47,0.98,1,1
fr:,0,,,0,45.8,0,,3,0
fr:0-07-per-cent,0,,,0,0.0,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,26.9,0,,1,0
fr:0-92,0,,,0,0.46,0,,1,0
fr:070,0,,,0,0.04,0,,1,0
fr:1,0,,,0,52.9,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.0,0,,1,0
fr:15-raisins-presses,0,,,0,21.0,0,,1,0
fr:2-pommes-pressees,0,,,28,25.0,3.0,0.107,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,1.56,2.94,0.653,1,1
fr:34-raisins-blancs-presses,0,,,15,12.5,2.5,0.167,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.0,0,,1,0
fr:4-oranges-pressees,0,,,35,50.0,15.0,0.429,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.0,0,,1,0
fr:5-de-peche-mixee,0,,,0,0.39,0,,1,0
fr:6,0,,,0,0.0,0,,1,0
fr:812,0,,,0,0.0,0,,1,0
fr:82,0,,,0,0.0,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.0,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.08,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,4.23,0,,1,0
fr:abricos-tn-de-riz,0,,,0,20.0,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,3.36,0,,1,0
fr:acide-ascorbique-francais,0,,,0,1.06,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,37.8,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,8.2,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,53.1,0,,1,0
fr:agua,0,,,0,22.9,0,,2,0
fr:ail-sec,0,,,0,0.0,0,,1,0
fr:alfass-prestank,0,,,0,0.13,0,,1,0
fr:algue-brune,0,,,0,0.03,0,,1,0
fr:algues-marine-kelp,0,,,0,2.65,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,1.69,0,,1,0
fr:allergene,0,,,0,0.0,0,,1,0
fr:almidon-de-arroz,0,,,0,4.52,0,,1,0
fr:almidon-de-maiz,0,,,0,40.1,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.08,0,,1,0
fr:apple,0,,,0,0.0,0,,1,0
fr:ar-amorce,0,,,0,0.49,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.3,0,,1,0
fr:aromatisant,0,,,0,0.0,0,,1,0
fr:aromatisants,0,,,0,0.0,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,16.1,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.0,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.09,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,0.43,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,44.1,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,1.06,0,,1,0
fr:arome-naturel-vitamines,0,,,0,0.0,0,,1,0
fr:arome-noisette,0,,,0,0.02,0,,1,0
fr:arome-tomate,0,,,0,1.53,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,8.31,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.0,0,,1,0
fr:b,0,,,0,17.5,0,,1,0
fr:b1,0,,,0,42.1,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.14,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,1.82,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.0,0,,1,0
fr:bifidus-acti,0,,,0,13.9,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,1.46,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,14.7,0,,7,0
fr:bio,0,,,10.8,12.7,1.86,0.172,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,0.95,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,49.6,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.0,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,63.9,22.1,0.257,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.0,0,,1,0
fr:cannele-vitamine-d,0,,,0,1.39,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,7.43,3.63,0.955,1,1
fr:cassis-lyophilises-1,0,,,0,0.0,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,1.12,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,53.4,28.4,1.14,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.0,0,,1,0
fr:ceufs,0,,,0,14.8,0,,2,0
fr:ceufs-frais,0,,,27,41.3,28.8,1.07,2,2
fr:ch-double-creme,0,,,0,15.6,0,,1,0
fr:charentes-poitou,0,,,0,0.72,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,156.0,56.1,0.265,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,10.0,0,,1,0
fr:citron-4-6-orange,0,,,4.5,20.4,15.9,3.53,1,1
fr:complet,0,,,0,24.4,0,,1,0
fr:concentre,0,,,0,0.0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,2.37,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,0.0,54.0,1.0,1,1
fr:contiennent-lait,0,,,0,19.6,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.29,0,,1,0
fr:coton,0,,,0,0.09,0,,1,0
fr:couenne-de-porc,1,,28205,0,0.0,0,,1,0
fr:creme-26-pasteurises,0,,,0,51.9,0,,2,0
fr:ctron,0,,,3.1,4.9,1.8,0.581,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,100.0,20.0,0.25,1,1
fr:cuit,0,,,13.5,17.0,3.51,0.26,1,1
fr:d2,0,,,0,0.0,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.0,0,,1,0
fr:dates,0,,,0,15.2,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,53.1,44.3,5.03,1,1
fr:de-la-lumiere,0,,,0,0.04,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,13.7,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,2.05,0,,1,0
fr:des-eufs,0,,,0,1.12,0,,1,0
fr:des-fruits-a-coque,0,,,0,3.64,0,,2,0
fr:e,0,,,0,0.0,0,,1,0
fr:e-arachides,0,,,0,0.0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,45.0,44.0,0.494,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,9.8,77.0,0.887,1,1
fr:emulgator-lecithine-de-soja,0,,,0,0.0,0,,1,0
fr:emulsifia-erzeugnis,0,,,0,0.0,0,,1,0
fr:en-matiere-seche,0,,,17.1,0.0,17.1,1.0,1,1
fr:en-poudre,0,,,100,7.24,100.0,1.0,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,,1,0
fr:enveloppe-vegetale,0,,,0,4.66,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,0.0,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,0.0,0,,1,0
fr:erdnuss,0,,,0,0.0,0,,1,0
fr:esters-de-phytosterols,0,,,31,42.0,27.1,0.873,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,0.4,0,,1,0
fr:eufs,0,,,29.8,40.0,9.75,0.327,2,1
fr:eufs-en-poudre,0,,,5,10.7,5.68,1.14,1,1
fr:eufs-frais,0,,,0,16.3,0,,1,0
fr:extaits-de-pois,0,,,0,7.43,0,,1,0
fr:extra-fin,0,,,33,2.41,30.6,0.927,1,1
fr:extra-superieur,0,,,46,8.07,37.9,0.825,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,19.0,18.3,25.4,6,6
fr:extrait-de-vanille2,0,,,0,1.06,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,5.75,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.0,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,3.79,3.49,11.6,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,1.12,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,1.85,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,50.5,0,,1,0
fr:farime-de-ble,0,,,0,0.25,0,,1,0
