ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:quot,0,,,0,42.9,0,,5,0
en:rainbow-trout,1,,26140,192,187.0,5.91,0.0308,2,2
en:raisin,1,13046,,195.0,200.0,133.0,0.681,22,11
en:raising-agent,1,,,0,4.83,0,,1,0
en:rapeseed,1,,,449,643.0,265.0,0.59,43,17
en:rapeseed-lecithin,1,,,0,14.8,0,,19,0
en:rapeseed-oil,1,17130,,532,698.0,136.0,0.256,47,8
en:raspberry,1,13015,,56.3,78.4,58.1,1.03,17,13
en:raspberry-juice,1,13015,,2,1.3,1.08,0.54,2,2
en:raspberry-puree,1,13015,,6.5,11.7,8.92,1.37,4,4
en:reconstituted-lime-juice,1,13067,,0,13.6,0,,1,0
en:red-bean,1,,,0,17.4,0,,1,0
en:red-beetroot,1,20091,,0,0.39,0,,1,0
en:red-bell-pepper,1,20087,,15.4,37.0,9.66,0.627,11,4
en:red-cane-sugar,0,,,0,43.1,0,,3,0
en:red-onion,1,20034,,0.9,0.9,0.0,0.0,1,1
en:red-quinoa,1,9340,,13.5,18.6,5.14,0.381,1,1
en:red-sugar,0,,,40.7,8.93,31.8,0.781,1,1
en:red-wine-vinegar,1,11018,,38,41.1,1.92,0.0505,2,1
en:redcurrant,1,13019,,8.3,24.4,5.05,0.608,9,3
en:refined-olive-oil,1,,17270,1.8,0.83,0.97,0.539,1,1
en:refined-sunflower-oil,1,17440,,0,24.4,0,,2,0
en:rehydrated,0,,,0,0.35,0,,1,0
en:rehydrated-egg-white,1,22004,,0,12.8,0,,2,0
en:reisstarke,0,,,0,0.01,0,,1,0
en:rennet,1,,,0,6.37,0,,3,0
en:rensure,0,,,0,0.08,0,,1,0
en:rhubarb,1,,,13,10.6,2.4,0.185,1,1
en:rice,1,,9100,489.0,538.0,99.2,0.203,27,19
en:rice-bran-oil,1,,,7,26.9,19.9,2.84,1,1
en:rice-flour,1,9520,,210.0,726.0,101.0,0.479,71,20
en:rice-semolina,1,,9100,0,7.33,0,,2,0
en:rice-starch,1,,9510,0,46.0,0,,9,0
en:rice-syrup,1,,,0,3.86,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.52,0,,1,0
en:ricotta,1,19585,,35,46.2,11.2,0.321,1,1
en:roasted-almonds,1,15041,,6.5,5.32,2.8,0.431,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,1.88,3.54,0.708,2,1
en:roasted-peanut-meal-at,0,,,30,28.2,1.75,0.0583,1,1
en:roasted-peanuts,1,15037,,1060,1140.0,119.0,0.113,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,0.89,0.61,0.407,1,1
en:roselle-flower,1,,,0.01,5.21,3.42,342.0,2,1
en:rosemary,1,,,0.8,1.04,0.23,0.287,2,1
en:rum,1,1004,,0,11.7,0,,7,0
en:rye,1,9390,,19.4,18.4,6.17,0.318,7,3
en:rye-flakes,1,9390,,20.4,17.3,6.25,0.306,3,2
en:rye-flour,1,,9532,110.0,164.0,55.6,0.503,26,15
en:rye-malt-flour,1,,9532,0,0.72,0,,3,0
en:s,0,,,0,38.4,0,,6,0
en:safflower,1,,,0,0.17,0,,1,0
en:safflower-flower,1,,,0,0.36,0,,1,0
en:sal-tree,1,,,0,32.5,0,,4,0
en:salt,1,11058,,24.8,580.0,18.1,0.73,576,20
en:salt-from-guerande,1,11082,,106.0,103.0,4.46,0.0421,7,6
en:salt-rum-gluten-ble,0,,,0,2.6,0,,1,0
en:salz,0,,,0,0.78,0,,1,0
en:sardine,1,26065,,150,234.0,28.6,0.191,3,2
en:saureregulator-michsaure,0,,,0,0.0,0,,1,0
en:schafsmilch,0,,,0,0.02,0,,1,0
en:sea-salt,1,11082,,6.98,208.0,11.0,1.58,114,10
en:seed,1,,,0.6,0.17,0.43,0.717,1,1
en:seigle,0,,,0.9,0.78,0.12,0.133,1,1
en:sel,0,,,0,4.12,0,,5,0
en:semi-skimmed-milk,1,,19041,0,2.61,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,47.4,18.4,0.633,1,1
en:sesame,1,15010,,26.6,19.5,15.9,0.599,9,5
en:sesame-paste,1,15010,,12,27.1,3.29,0.274,2,1
en:sesame-seeds,1,15010,,61.4,80.7,32.2,0.525,22,10
en:sesamus,0,,,0,0.29,0,,1,0
en:shallot,1,20097,,5.1,26.5,21.9,4.3,3,3
en:shea-butter,1,16110,,0,175.0,0,,40,0
en:shea-oil,1,16110,,43,45.3,2.26,0.0526,1,1
en:sheep,1,,,70,53.7,16.3,0.233,1,1
en:sheeps-milk,1,,19051,70,61.6,8.4,0.12,1,1
en:sherry-vinegar,1,11018,,0,2.82,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,1.44,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.26,0,,1,0
en:skimmed-milk,1,,19051,538.0,576.0,248.0,0.461,20,10
en:skimmed-milk-powder,1,19054,,283.0,576.0,97.4,0.344,160,30
en:skimmed-yogurt,1,,19593,82,94.6,32.2,0.392,2,1
en:smoke-flavouring,1,,,0,0.51,0,,2,0
en:sodium,1,,,0,14.6,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.84,0,,1,0
en:sodium-citrate,1,,,0,72.5,0,,18,0
en:sodium-cyclalamate,0,,,0,0.07,0,,1,0
en:soft-wheat-flour,1,,9410,0,259.0,0,,11,0
en:soft-white-cheese,1,,12999,0,433.0,0,,5,0
en:soluble-corn-fiber,1,,,0,78.4,0,,4,0
en:soluble-fibre,1,,,0,3.62,0,,1,0
en:son-de-ble,0,,,0,25.1,0,,1,0
en:sonnenblumenol,0,,,0,25.0,0,,1,0
en:sorba,0,,,0,0.64,0,,1,0
en:sorghum-flour,1,9360,,2.6,1.52,1.08,0.415,1,1
en:sour-cherry,1,13110,,1.9,0.45,1.45,0.763,1,1
en:sour-cream,1,19402,,30,0.0,30.0,1.0,1,1
en:soy-base,1,,,81.8,49.9,31.9,0.39,1,1
en:soy-bran,1,20901,,1.9,2.24,0.21,0.111,2,1
en:soy-lecithin-e322,0,,,0,0.07,0,,1,0
en:soy-protein,1,20591,,29.2,54.9,5.88,0.201,5,2
en:soy-protein-isolate,1,20591,,0,8.57,0,,3,0
en:soya,1,,,227.0,278.0,90.0,0.396,23,6
en:soya-bean,1,20901,,115.0,60.0,69.2,0.6,9,8
en:soya-flour,1,20900,,74,56.2,39.2,0.53,11,2
en:soya-lecithin,1,42200,,0,275.0,0,,171,0
en:speculoos,1,24000,,58,54.7,3.3,0.0569,1,1
en:spelt,1,9001,,7,39.3,3.78,0.54,4,1
en:spelt-flour,1,9480,,1.2,2.78,0.58,0.483,3,2
en:spice,1,,,0.2,45.9,0.24,1.2,24,1
en:spice-extract,1,,,0.1,3.59,2.92,29.2,3,1
en:spinach,1,20059,,134.0,104.0,67.4,0.505,4,4
en:spirit-vinegar,1,11018,,0,50.1,0,,7,0
en:spirulina,1,,20984,0.8,1.4,0.1,0.125,2,1
en:spring-onion,1,11003,,0.1,4.62,4.52,45.2,1,1
en:spring-water,1,18066,,560,511.0,96.2,0.172,8,7
en:squeezed-apple-juice,1,2074,,117,98.9,18.1,0.154,2,2
en:squeezed-orange-juice,1,,2070,135,124.0,11.0,0.0813,2,2
en:starch,1,,9510,76.6,128.0,49.8,0.65,22,1
en:strawberries-in-the-filling,0,,,49.8,4.58,45.2,0.908,1,1
en:strawberry,1,13014,,195.0,143.0,96.3,0.495,11,9
en:strawberry-equivalent,0,,,2,1.72,0.28,0.14,1,1
en:strawberry-juice,1,13014,,3,0.86,2.14,0.713,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,3.64,0.54,0.174,1,1
en:strawberry-pieces,1,13014,,0.5,0.35,0.15,0.3,1,1
en:strawberry-puree,1,13014,,57.1,32.3,24.8,0.434,3,3
en:streptococcus-thermophilus,1,,,0,0.3,0,,4,0
en:sucre,0,,,0,42.8,0,,4,0
en:sucrose,1,,31016,0,6.42,0,,2,0
en:sugar,1,,31016,288.0,8810.0,184.0,0.638,638,31
en:sugar-syrup,1,,31016,0,8.69,0,,4,0
en:sulfate-ferreux,0,,,0,0.26,0,,1,0
en:sulfates,1,,,0,7.92,0,,2,0
en:sulfite,1,,,0,240.0,0,,4,0
en:sultana,1,13112,,0,108.0,0,,5,0
en:sultanal-raisins,0,,,0,16.7,0,,1,0
en:sultanas-raisins,0,,,24.9,24.9,0.01,0.000402,1,1
en:sunflower,1,,,34.6,172.0,15.3,0.442,25,4
en:sunflower-flavouring,0,,,0,0.86,0,,1,0
en:sunflower-high-oleic,0,,,0,12.6,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.91,0,,1,0
en:sunflower-lecithin,1,,,0,112.0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,6.34,0,,1,0
en:sunflower-oil,1,17440,,342.0,1410.0,61.4,0.179,181,14
en:sunflower-seed,1,15011,,160.0,172.0,47.7,0.298,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,147.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,1.19,0,,1,0
en:sweet-cherry,1,13008,,0,15.6,0,,1,0
en:sweet-whey-powder,1,,,0,7.0,0,,3,0
en:sweetener,1,,,0,124.0,0,,6,0
en:sweetmint,1,11027,,1,1.02,0.02,0.02,1,1
en:syrup,1,,,0,5.79,0,,1,0
en:tail-nut-extract,0,,,0,7.43,0,,1,0
en:tangerine,1,,,0,3.44,0,,2,0
en:tapioca,1,,9510,0,20.3,0,,7,0
en:tapioca-flour,1,,9410,0,29.0,0,,2,0
en:tarragon,1,11092,,1.5,1.27,0.23,0.153,2,1
en:taurine,1,,,0.8,10.5,9.71,12.1,2,2
en:tea-extract,1,18020,,0.24,7.92,7.68,32.0,2,2
en:teff-flour,1,,9410,6,12.4,6.41,1.07,1,1
en:tegument,1,,,0,0.07,0,,1,0
en:textured-soy-protein,1,20591,,6,7.04,1.04,0.173,1,1
en:thermophilus,0,,,0,12.7,0,,5,0
en:thiamin,1,,,0,80.5,0,,70,0
en:thyme,1,11070,,0.7,1.55,0.53,0.757,10,4
en:tomatenfruch,0,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,0,,,15,12.5,2.5,0.167,1,1
en:tomato,1,20047,,406.0,557.0,48.8,0.12,25,8
en:tomato-concentrate,1,20068,,160.0,168.0,108.0,0.676,10,9
en:tomato-juice,1,20047,,39.9,38.6,15.2,0.381,3,1
en:tomato-pulp,1,20169,,264,205.0,59.5,0.225,4,4
en:tomato-puree,1,20170,,117,35.2,81.8,0.699,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,50.4,0,,1,0
en:total-cocoa-constituents,0,,,27,1.5,25.5,0.944,1,1
en:total-milk-constituents,0,,,21.5,0.22,21.3,0.99,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,2.59,0,,1,0
en:toumesol-lecitin,0,,,0,1.37,0,,1,0
en:trace-any-soya,0,,,0,1.08,0,,1,0
en:tri-calciumcitrate,0,,,0,6.31,0,,2,0
en:turmeric,1,,11089,0,6.71,0,,18,0
en:turnip,1,20064,,0,1.09,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,494.0,22.0,0.443,44,5
en:unrefined-sea-salt,1,11082,,0,1.88,0,,6,0
en:unrefined-sugar,1,,31016,0,140.0,0,,3,0
en:up-and-coming-powder,0,,,0,0.39,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,26.7,0,,1,0
en:vanilin-flavour,0,,,0,4.61,0,,2,0
en:vanilla,1,,,0,20.8,0,,2,0
en:vanilla-extract,1,11065,,0,33.0,0,,20,0
en:vanilla-flavouring,1,,,0,35.6,0,,9,0
en:vanilla-pod,1,,,0,15.3,0,,2,0
en:vanilla-powder,1,,,0,0.78,0,,1,0
en:vanillin,1,,,0,53.1,0,,40,0
en:vegetable,1,,,0,0.0,0,,1,0
en:vegetable-concentrate,1,,,0,3.83,0,,1,0
en:vegetable-fat,1,,,0,15.9,0,,4,0
en:vegetable-fiber,1,,,0,9.47,0,,3,0
en:vegetable-oil,1,,,0,78.7,0,,3,0
en:vinaigre,0,,,0,0.2,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.39,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,6.25,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,25.0,0,,1,0
en:vinegar,1,11018,,0,70.9,0,,29,0
en:virgin-olive-oil,1,,17270,0,2.91,0,,1,0
en:vitamin-a,1,,,0,17.1,0,,11,0
en:vitamin-b12,1,,,0,52.2,0,,41,0
en:vitamin-b6,1,,,0,34.9,0,,46,0
en:vitamin-b8,1,,,0,2.66,0,,1,0
en:vitamin-c,1,,,0,8.03,0,,6,0
en:vitamin-d,1,,,0,65.9,0,,41,0
en:vitamin-e,1,,,0,23.7,0,,29,0
en:vitamins,1,,,0,126.0,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,50.1,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,314.0,67.8,0.177,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,130.0,49.2,0.657,11,3
en:walnut-kernel,1,15005,,15,7.05,7.95,0.53,1,1
en:was,0,,,15.5,6.32,9.18,0.592,1,1
en:water,1,18066,,0,8790.0,0,,332,0
en:weinessig,0,,,0,0.1,0,,1,0
en:wheat,1,,9410,192.0,449.0,84.8,0.442,67,10
en:wheat-bran,1,9621,,249.0,238.0,133.0,0.534,26,10
en:wheat-bulgur,1,9690,,29.2,24.8,4.37,0.15,1,1
en:wheat-fiber,1,,,0,27.7,0,,20,0
en:wheat-flakes,1,,9410,61.2,188.0,35.2,0.576,15,5
en:wheat-flour,1,,9410,9030.0,9230.0,2690.0,0.297,322,208
en:wheat-germ,1,9660,,76.4,51.2,41.3,0.54,21,15
en:wheat-gluten,1,,,65.5,196.0,41.1,0.628,85,2
en:wheat-malt,1,,9410,0,1.76,0,,2,0
en:wheat-protein,1,,,5,14.5,2.81,0.562,8,1
en:wheat-semolina,1,,9610,2.8,8.4,5.38,1.92,5,2
en:wheat-sourdough,1,,,5,38.9,33.9,6.78,1,1
en:wheat-starch,1,,9510,2.5,170.0,0.62,0.248,68,1
en:wheat-syrup,1,,,0,25.1,0,,1,0
en:whey,1,,,0,6.57,0,,6,0
en:whey-permeate,1,,,0,0.76,0,,4,0
en:whey-powder,1,,,0,239.0,0,,53,0
en:whey-product,1,,,0,0.29,0,,1,0
en:whey-protein,1,,,0,0.56,0,,2,0
en:which-was-9-7-pistachio,0,,,0,6.24,0,,1,0
en:white-corn,1,9200,,60,35.3,24.7,0.412,1,1
en:white-corn-flour,1,9545,,60,36.4,23.6,0.394,1,1
en:white-grape,1,13044,,9.5,37.0,15.2,1.6,2,1
en:white-pepper,1,11019,,0,0.35,0,,3,0
en:white-quinoa,1,9340,,79.4,49.0,40.2,0.506,2,2
en:white-wine,1,1014,,6.7,13.7,4.65,0.694,5,4
en:white-wine-vinegar,1,11018,,0,55.9,0,,11,0
en:whole-almonds,1,15041,,5,1.95,3.05,0.61,2,2
en:whole-durum-wheat-semolina,1,9610,,100,56.8,43.2,0.432,1,1
en:whole-egg,1,22000,,78.0,130.0,67.6,0.867,7,5
en:whole-fresh-eggs,1,22000,,49.6,106.0,48.6,0.979,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1180.0,150.0,0.125,25,22
en:whole-milk,1,19023,,838.0,622.0,303.0,0.362,13,11
en:whole-milk-powder,1,19021,,40.5,124.0,8.63,0.213,30,3
en:whole-oatmeal,0,,,133.0,152.0,25.1,0.189,5,4
en:whole-sheep-milk,1,19250,,70,39.3,30.7,0.438,1,1
en:whole-wheat,1,9010,,1750.0,1430.0,494.0,0.282,35,34
en:whole-wheat-bulgur,1,9690,,138.0,148.0,9.76,0.0706,3,3
en:whole-wheat-flakes,1,,9410,69.4,108.0,34.0,0.489,10,6
en:whole-wheat-flour,1,,9410,2290.0,2080.0,639.0,0.279,83,78
en:wholegrain-wheat-meal,0,,,78,58.6,19.4,0.249,1,1
en:wholemeal-barley-flour,1,9550,,52.7,50.6,27.4,0.52,16,14
en:wholemeal-buckwheat,1,9380,,50.9,33.1,30.2,0.594,5,5
en:wholemeal-cereal,1,,,30,25.0,5.0,0.167,1,1
en:wholemeal-flour,1,,9410,52,25.4,26.6,0.511,1,1
en:wholemeal-oat,1,9310,,828,756.0,149.0,0.18,15,15
en:wholemeal-oat-flour,1,9310,,35.2,26.0,10.4,0.296,3,2
en:wholemeal-rye,1,9390,,49,21.2,27.8,0.566,1,1
en:wholemeal-rye-flour,1,,9530,85.8,199.0,39.0,0.454,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,5.03,2.75,0.948,3,3
en:wine-vinegar,1,11018,,0,38.6,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.52,0,,1,0
en:without-animal-rennet,0,,,0,3.12,0,,1,0
en:yeast,1,,11009,0,307.0,0,,121,0
en:yeast-extract,1,,11009,0,21.1,0,,9,0
en:yeast-powder,1,,11009,0,0.02,0,,1,0
en:yellow,0,,,29.5,15.3,14.2,0.48,1,1
en:yellow-corn,1,9200,,29.5,17.3,12.2,0.414,1,1
en:yogurt,1,,19593,6,6.75,0.75,0.125,1,1
en:zinc,1,,,0,5.71,0,,2,0
en:zinc-sulfate,1,,,0,2.21,0,,1,0
en:zucker,0,,,0,1.56,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,2.08,0,,1,0
es:agua-carbonada,0,,,0,42.3,0,,1,0
es:algodon,0,,,0,2.77,0,,1,0
es:copos,0,,,0,7.3,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,6.62,1.22,0.226,1,1
es:harina-flor,0,,,0,11.7,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,10.4,0,,1,0
es:otros-aromas-naturales,0,,,0,4.42,0,,1,0
es:preparado-de-frutas,0,,,1.5,4.15,2.65,1.77,1,1
fr:,0,,,0,46.5,0,,3,0
fr:0-07-per-cent,0,,,0,1.55,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,12.1,0,,1,0
fr:0-92,0,,,0,2.4,0,,1,0
fr:070,0,,,0,0.04,0,,1,0
fr:1,0,,,0,28.1,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.77,0,,1,0
fr:15-raisins-presses,0,,,0,12.6,0,,1,0
fr:2-pommes-pressees,0,,,28,25.0,3.0,0.107,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,1.56,2.94,0.653,1,1
fr:34-raisins-blancs-presses,0,,,15,12.5,2.5,0.167,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.0,0,,1,0
fr:4-oranges-pressees,0,,,35,50.0,15.0,0.429,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.64,0,,1,0
fr:5-de-peche-mixee,0,,,0,0.39,0,,1,0
fr:6,0,,,0,0.76,0,,1,0
fr:812,0,,,0,1.0,0,,1,0
fr:82,0,,,0,1.2,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.95,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.04,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,1.66,0,,1,0
fr:abricos-tn-de-riz,0,,,0,6.27,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,2.22,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.76,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.28,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,7.4,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,51.1,0,,1,0
fr:agua,0,,,0,29.2,0,,2,0
fr:ail-sec,0,,,0,1.46,0,,1,0
fr:alfass-prestank,0,,,0,0.02,0,,1,0
fr:algue-brune,0,,,0,0.03,0,,1,0
fr:algues-marine-kelp,0,,,0,6.67,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,4.16,0,,1,0
fr:allergene,0,,,0,0.67,0,,1,0
fr:almidon-de-arroz,0,,,0,6.25,0,,1,0
fr:almidon-de-maiz,0,,,0,50.0,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.39,0,,1,0
fr:apple,0,,,0,3.97,0,,1,0
fr:ar-amorce,0,,,0,0.49,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,14.3,0,,1,0
fr:aromatisant,0,,,0,0.01,0,,1,0
fr:aromatisants,0,,,0,1.57,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,12.5,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.52,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.56,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,1.44,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,29.5,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,3.95,0,,1,0
fr:arome-naturel-vitamines,0,,,0,7.3,0,,1,0
fr:arome-noisette,0,,,0,0.01,0,,1,0
fr:arome-tomate,0,,,0,22.6,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,1.42,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.01,0,,1,0
fr:b,0,,,0,23.6,0,,1,0
fr:b1,0,,,0,51.2,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.2,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,3.28,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,1.35,0,,1,0
fr:bifidus-acti,0,,,0,13.9,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,1.46,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,18.6,0,,7,0
fr:bio,0,,,10.8,6.3,4.5,0.417,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,4.88,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,51.4,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.19,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,66.4,19.6,0.228,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.0,0,,1,0
fr:cannele-vitamine-d,0,,,0,2.64,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,6.23,2.43,0.639,1,1
fr:cassis-lyophilises-1,0,,,0,0.57,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.32,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,50.0,25.0,1.0,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,3.93,0,,1,0
fr:ceufs,0,,,0,25.4,0,,2,0
fr:ceufs-frais,0,,,27,48.4,21.4,0.793,2,2
fr:ch-double-creme,0,,,0,19.8,0,,1,0
fr:charentes-poitou,0,,,0,1.45,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,128.0,92.1,0.434,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,1.71,0,,1,0
fr:citron-4-6-orange,0,,,4.5,13.2,8.75,1.94,1,1
fr:complet,0,,,0,12.3,0,,1,0
fr:concentre,0,,,0,0.0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,0.0,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,29.6,24.4,0.452,1,1
fr:contiennent-lait,0,,,0,0.41,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,1.33,0,,1,0
fr:coton,0,,,0,1.72,0,,1,0
fr:couenne-de-porc,1,,28205,0,11.2,0,,1,0
fr:creme-26-pasteurises,0,,,0,67.0,0,,2,0
fr:ctron,0,,,3.1,1.01,2.09,0.674,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,100.0,20.0,0.25,1,1
fr:cuit,0,,,13.5,12.5,1.0,0.0741,1,1
fr:d2,0,,,0,0.8,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.0,0,,1,0
fr:dates,0,,,0,8.0,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,34.9,26.1,2.96,1,1
fr:de-la-lumiere,0,,,0,0.06,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,11.5,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,2.11,0,,1,0
fr:des-eufs,0,,,0,0.33,0,,1,0
fr:des-fruits-a-coque,0,,,0,2.19,0,,2,0
fr:e,0,,,0,0.85,0,,1,0
fr:e-arachides,0,,,0,0.0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,51.3,37.7,0.423,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,6.16,80.6,0.929,1,1
fr:emulsifia-erzeugnis,0,,,0,0.0,0,,1,0
fr:en-matiere-seche,0,,,17.1,12.4,4.66,0.273,1,1
fr:en-poudre,0,,,100,99.1,49.0,0.49,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.19,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,2.94,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,11.8,0,,1,0
fr:erdnuss,0,,,0,0.0,0,,1,0
fr:esters-de-phytosterols,0,,,31,40.3,9.5,0.306,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,3.46,0,,1,0
fr:eufs,0,,,29.8,50.9,19.7,0.66,2,1
fr:eufs-en-poudre,0,,,5,6.4,1.4,0.28,1,1
fr:eufs-frais,0,,,0,8.06,0,,1,0
fr:extaits-de-pois,0,,,0,3.55,0,,1,0
fr:extra-fin,0,,,33,0.95,32.0,0.971,1,1
fr:extra-superieur,0,,,46,3.92,42.1,0.915,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,35.6,34.9,48.5,6,6
fr:extrait-de-vanille2,0,,,0,3.94,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,3.97,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.36,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,13.2,12.9,42.9,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,0.17,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,8.46,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,46.0,0,,1,0
fr:farime-de-ble,0,,,0,0.44,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,108.0,37.4,0.431,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,0.36,0.16,0.8,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,1.51,1.09,3.63,4,2
