test_name,ingredient,percent,percent_estimate,difference,variance
3178530405743.json,en:fresh-egg,20,22.6,2.6,6.76
3178530405743.json,en:chocolate,8.4,2.52,5.88,34.6
3178530405774.json,en:wheat-flour,38,44.2,6.2,38.4
3178530405774.json,en:fresh-whole-milk,30,18.1,11.9,142.0
3178530407396.json,en:chocolate-chunk,33,67.1,34.1,1160.0
3178530408515.json,en:chocolate,14,16.4,2.4,5.76
3178530410105.json,en:wheat-flour,34,45.1,11.1,123.0
3178530410105.json,en:egg,14,8.79,5.21,27.1
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.63,4.37,19.1
3178530410112.json,en:wheat-flour,32,45.6,13.6,185.0
3178530410112.json,en:free-range-chicken-eggs,16,11.5,4.5,20.2
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.63,4.37,19.1
3178530410136.json,en:wheat-flour,28,24.5,3.5,12.2
3178530410136.json,en:free-range-chicken-eggs,21,20.2,0.8,0.64
3178530410143.json,en:wheat-flour,27,37.4,10.4,108.0
3178530410143.json,en:egg,14,13.2,0.8,0.64
3178530410143.json,en:chocolate-chunk,4,9.33,5.33,28.4
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,2.66,0.04,0.0016
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,0.38,2.02,4.08
3178530412901.json,en:wheat-flour,50,54.4,4.4,19.4
3178530412901.json,en:butterfat,31,33.1,2.1,4.41
3178530416541.json,en:wheat-flour,66,66.7,0.7,0.49
3178530416541.json,en:butter,16,14.7,1.3,1.69
3178530416541.json,en:egg,2.7,11.5,8.8,77.4
3178530423136.json,en:milk-chocolate,5,0.0,5.0,25.0
3182180000692.json,en:wheat-flour,75,94.2,19.2,369.0
3182180000692.json,en:butterfat,8,11.2,3.2,10.2
3182180000692.json,fr:eufs-en-poudre,5,5.51,0.51,0.26
3182180001477.json,en:wheat-flour,83,90.1,7.1,50.4
3182180001996.json,en:whole-wheat-flour,53,45.1,7.9,62.4
3182180002092.json,en:wheat-flour,83,90.3,7.3,53.3
3182180002115.json,en:wheat-flour,62,38.9,23.1,534.0
3182180002115.json,en:wholemeal-cereal,16,47.0,31.0,961.0
3182180002115.json,en:whole-wheat-flour,15,38.9,23.9,571.0
3182180002115.json,en:wholemeal-rye-flour,1,8.18,7.18,51.6
3182180002436.json,en:wheat-sourdough,5,19.2,14.2,202.0
3182180002474.json,en:wheat-flour,78,92.7,14.7,216.0
3182180002474.json,en:rye-flour,10,3.33,6.67,44.5
3182180002542.json,en:wheat-flour,58,35.3,22.7,515.0
3182180002542.json,en:wholemeal-cereal,19,55.9,36.9,1360.0
3182180002542.json,en:whole-wheat-flour,18,35.3,17.3,299.0
3182180002542.json,en:wholemeal-rye-flour,1,20.6,19.6,384.0
3182180060320.json,en:whole-wheat-flour,17,46.0,29.0,841.0
3217450004428.json,fr:moutarde-a-l-ancienne,8,217.0,209.0,43700.0
3217450004428.json,en:strong-dijon-mustard,7,3.28,3.72,13.8
3225350000501.json,en:lemon,35.5,45.3,9.8,96.0
3225350000501.json,en:orange,4.5,45.3,40.8,1660.0
3225350000501.json,en:lemon-pulp,5,45.3,40.3,1620.0
3225355490925.json,en:pink-grapefruit,22,27.9,5.9,34.8
3225355490925.json,en:clementine,20,27.9,7.9,62.4
3225355490925.json,en:orange,16.5,27.9,11.4,130.0
3225355490925.json,en:lime,12.5,27.9,15.4,237.0
3225355490925.json,en:lemon,10.5,27.9,17.4,303.0
3225355490925.json,en:blood-orange,4,27.9,23.9,571.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0,25.0
3228020215090.json,en:butter,100,100.0,0.0,0.0
3228020215106.json,en:salt,3,1.98,1.02,1.04
3228022000298.json,en:salt,0.4,0.38,0.02,0.0004
3228850000262.json,en:wheat-flour,40,32.9,7.1,50.4
3228850000262.json,en:corn-flour,6,4.1,1.9,3.61
3228850000262.json,en:rye-flour,4.1,4.1,0.0,0.0
3228850000262.json,en:sunflower-seed,4.1,4.1,0.0,0.0
3228850000262.json,en:soya-bean,2.4,3.8,1.4,1.96
3228850000262.json,en:flax-seed,1.6,2.17,0.57,0.325
3228850000262.json,en:spelt-flour,0.7,2.17,1.47,2.16
3228850000262.json,en:barley-flour,0.7,2.17,1.47,2.16
3228850000262.json,en:rice-flour,0.7,2.17,1.47,2.16
3228850000262.json,en:oat-flour,0.7,2.17,1.47,2.16
3228850000262.json,en:wheat-germ,0.7,2.17,1.47,2.16
3228850000262.json,en:wheat-bran,0.7,2.17,1.47,2.16
3228857000166.json,en:whole-wheat-flour,36,51.5,15.5,240.0
3228857000166.json,en:wheat-flour,24,3.36,20.6,426.0
3228857000180.json,en:whole-wheat-flour,38,49.8,11.8,139.0
3228857000838.json,en:wheat-flour,65,61.1,3.9,15.2
3228857000845.json,en:wheat-flour,65,60.0,5.0,25.0
3228857000852.json,en:wheat-flour,63,58.7,4.3,18.5
3228857000869.json,en:wheat-flour,63,59.4,3.6,13.0
3228857000876.json,en:wheat-flour,70,70.0,0.0,0.0
3228857000883.json,en:wheat-flour,70,66.4,3.6,13.0
3228857000906.json,en:whole-wheat-flour,38,49.8,11.8,139.0
3228857000913.json,en:wheat-flour,63,58.6,4.4,19.4
3228857001101.json,en:flour,57,55.8,1.2,1.44
3228857001101.json,en:whole-wheat-flour,28.6,27.9,0.7,0.49
3228857001101.json,en:wheat-flour,28.4,27.9,0.5,0.25
3228857001101.json,en:sunflower-seed,6.1,13.2,7.1,50.4
3228857001101.json,en:wheat-bran,4.2,5.84,1.64,2.69
3228857001101.json,en:brown-flax-seeds,3.1,0.77,2.33,5.43
3228857001118.json,en:wheat-flour,58.5,59.6,1.1,1.21
3228857001118.json,en:whole-wheat-flour,5.8,4.05,1.75,3.06
3228857001194.json,en:cereal-flour,54.8,62.9,8.1,65.6
3228857001194.json,en:wheat,46.6,23.6,23.0,529.0
3228857001194.json,en:oat,1.8,23.6,21.8,475.0
3228857001194.json,en:barley,1.8,3.15,1.35,1.82
3228857001194.json,en:malted-barley,0.3,3.15,2.85,8.12
3228857001194.json,en:seed,14.6,25.2,10.6,112.0
3228857001194.json,en:sunflower,4.6,3.15,1.45,2.1
3228857001194.json,en:oat,0.9,3.15,2.25,5.06
3228857001194.json,en:barley,0.4,3.15,2.75,7.56
3228857001231.json,en:wheat-flour,51.8,52.5,0.7,0.49
3228857001231.json,en:fresh-egg,12.2,23.1,10.9,119.0
3228857001231.json,en:sugar,11.5,11.3,0.2,0.04
3228857001231.json,en:colza-oil,10.8,9.03,1.77,3.13
3228857001231.json,en:nib-sugar,2.3,2.1,0.2,0.04
3228857001316.json,en:wheat-flour,54,51.7,2.3,5.29
3228857001316.json,en:fresh-egg,9.5,8.77,0.73,0.533
3228857001323.json,en:wheat-flour,54,52.0,2.0,4.0
3228857001323.json,en:sugar,10.5,7.94,2.56,6.55
3228857001323.json,en:fresh-egg,9.5,7.94,1.56,2.43
3228857001347.json,en:wheat-flour,47.5,43.7,3.8,14.4
3228857001347.json,en:chocolate-chunk,11.5,16.1,4.6,21.2
3228857001347.json,en:fresh-egg,5.5,3.36,2.14,4.58
3228857001378.json,en:wheat-flour,52.5,36.2,16.3,266.0
3228857001378.json,en:fresh-egg,9,8.39,0.61,0.372
3228857001378.json,en:sugar,8.5,8.13,0.37,0.137
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3228886030011.json,en:peach,0.1,0.0,0.1,0.01
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3228886043714.json,en:peach,0.1,0.0,0.1,0.01
3229820004334.json,en:wheat-flour,19,21.4,2.4,5.76
3229820004334.json,en:chocolate-chunk,17.6,16.6,1.0,1.0
3229820004334.json,en:whole-wheat-flour,15.8,5.54,10.3,105.0
3229820004334.json,en:hazelnut,7,5.54,1.46,2.13
3229820019192.json,en:cereal,55,58.9,3.9,15.2
3229820019192.json,en:wholemeal-rye,49,52.3,3.3,10.9
3229820019192.json,en:oat-flakes,3,3.27,0.27,0.0729
3229820019192.json,en:barley,3,3.27,0.27,0.0729
3229820019208.json,en:wholemeal-rye-flour,59,69.8,10.8,117.0
3229820019604.json,en:soya-bean,8,9.49,1.49,2.22
3229820027005.json,en:brewer-s-yeast,100,106.0,6.0,36.0
3229820100234.json,en:wheat-flour,39,55.3,16.3,266.0
3229820100234.json,en:dark-chocolate,25,29.4,4.4,19.4
3229820100234.json,en:whole-wheat-flour,15,9.79,5.21,27.1
3229820116716.json,en:grape,10.5,56.4,45.9,2110.0
3229820116716.json,en:apple,4,0.5,3.5,12.2
3229820116716.json,en:banana,3.5,1.5,2.0,4.0
3229820116716.json,en:coconut,1.5,0.5,1.0,1.0
3229820129112.json,en:almond,7,7.41,0.41,0.168
3229820129488.json,en:whole-grain-oat-flakes,44,40.8,3.2,10.2
3229820129488.json,en:whole-wheat-flakes,11,40.8,29.8,888.0
3229820129488.json,en:grape,10,43.8,33.8,1140.0
3229820129488.json,en:corn-flakes,9,2.99,6.01,36.1
3229820129488.json,en:dried-fig,9,2.99,6.01,36.1
3229820129488.json,en:whole-grain-spelt-flakes,5,0.0,5.0,25.0
3229820129488.json,en:dried-apricots,4,0.0,4.0,16.0
3229820129488.json,en:sunflower-seed,3,0.0,3.0,9.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3229820160672.json,en:dark-chocolate,10,10.5,0.5,0.25
3229820181424.json,en:hazelnut-paste,6.5,7.85,1.35,1.82
3229820181424.json,en:lithothamnium-calcareum,0.4,0.47,0.07,0.0049
3229820181899.json,en:white-quinoa,72.6,16.5,56.1,3150.0
3229820181899.json,en:red-quinoa,13.5,16.5,3.0,9.0
3229820181899.json,en:tomato-concentrate,4.3,16.5,12.2,149.0
3229820181899.json,en:black-olive,2,2.17,0.17,0.0289
3229820181899.json,en:tomato,2,2.17,0.17,0.0289
3229820181950.json,en:wheat-flour,39,49.6,10.6,112.0
3229820181950.json,en:milk-chocolate,25,37.5,12.5,156.0
3229820181950.json,en:unrefined-cane-sugar,10,20.4,10.4,108.0
3229820181950.json,en:unrefined-cane-sugar,16,5.68,10.3,107.0
3229820181950.json,en:whole-wheat-flour,15,5.68,9.32,86.9
3229820762692.json,fr:feves-de-soja-sans-ogm,32,0.0,32.0,1020.0
3229820769165.json,en:whole-oatmeal,45,87.7,42.7,1820.0
3229820769165.json,en:crispy-oatmeal,33,87.7,54.7,2990.0
3229820769165.json,en:wholemeal-oat,26,87.7,61.7,3810.0
3229820769165.json,en:chocolate-corn-petals,7,15.4,8.4,70.6
3229820769165.json,en:chocolate,7,1.92,5.08,25.8
3229820769165.json,en:whole-grain-spelt-flakes,5,0.96,4.04,16.3
3229820769165.json,en:cocoa-cents,3,0.96,2.04,4.16
3229820782560.json,en:whole-grain-oat-flakes,60,79.3,19.3,372.0
3229820782560.json,en:raisin,18,19.1,1.1,1.21
3229820782560.json,en:whole-grain-spelt-flakes,12,0.43,11.6,134.0
3229820782560.json,en:whole-wheat,5,0.43,4.57,20.9
3229820782560.json,en:whole-almonds,3,0.43,2.57,6.6
3229820782560.json,en:cranberry,0.7,0.43,0.27,0.0729
3229820782560.json,en:blackcurrant,0.7,0.43,0.27,0.0729
3229820782560.json,en:blueberry,0.7,0.43,0.27,0.0729
3229820783338.json,en:spelt,7,14.3,7.3,53.3
3229820783338.json,en:rice,6,1.81,4.19,17.6
3229820783338.json,en:hazelnut,3,1.43,1.57,2.46
3229820783338.json,en:oat,2.2,1.43,0.77,0.593
3229820783673.json,en:wheat-flour,34,47.0,13.0,169.0
3229820783673.json,en:milk-chocolate,25,36.6,11.6,135.0
3229820783673.json,en:whole-wheat-flour,15,6.32,8.68,75.3
3229820783673.json,en:roasted-nibbed-hazelnuts,5,6.32,1.32,1.74
3229820784939.json,en:coconut,59.6,48.4,11.2,125.0
3229820784946.json,en:almond,2.2,3.88,1.68,2.82
3229820784946.json,en:chocolate,1,2.53,1.53,2.34
3229820786599.json,en:oat-flakes,68,76.2,8.2,67.2
3229820786599.json,en:raisin,12,42.1,30.1,906.0
3229820786599.json,en:seed,20,12.2,7.8,60.8
3229820786605.json,en:whole-grain-oat-flakes,52,84.8,32.8,1080.0
3229820786605.json,en:dark-chocolate,10,8.74,1.26,1.59
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,1.94,5.06,25.6
3229820786605.json,en:oat-bran,5,1.94,3.06,9.36
3229820787008.json,en:almond,2.8,3.75,0.95,0.903
3229820787015.json,en:almond,2.8,3.34,0.54,0.292
3229820787985.json,en:coconut,55,47.9,7.1,50.4
3229820789835.json,en:millet,23,9.88,13.1,172.0
3229820789835.json,en:bulgur,18,9.88,8.12,65.9
3229820789835.json,en:tomato-puree,17,9.88,7.12,50.7
3229820789835.json,en:courgette,11,9.88,1.12,1.25
3229820789835.json,en:onion,8.9,9.88,0.98,0.96
3229820789835.json,en:bell-pepper,7.8,9.88,2.08,4.33
3229820791081.json,en:semi-wholemeal-wheat-flour,29,16.9,12.1,146.0
3229820791081.json,en:honey,12,2.88,9.12,83.2
3229820792132.json,en:oat,11,11.7,0.7,0.49
3229820794525.json,en:oat-flakes,31,44.5,13.5,182.0
3229820794525.json,en:dark-chocolate-chunks,9,10.8,1.8,3.24
3229820794532.json,en:oatmeal,40,73.2,33.2,1100.0
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,148.0,140.0,19700.0
3229820794549.json,en:prune,7,0.0,7.0,49.0
3229820794556.json,en:soya,33,57.3,24.3,590.0
3229820794556.json,en:oat-flakes,26,57.3,31.3,980.0
3229820794556.json,en:wheat-flakes,25,7.92,17.1,292.0
3229820794556.json,en:raisin,8,15.8,7.8,60.8
3229820794556.json,en:date,5,7.92,2.92,8.53
3229820794556.json,en:red-fruits,1.4,0.0,1.4,1.96
3229820794556.json,en:buckwheat-grain,1,0.0,1.0,1.0
3229820794624.json,en:brown-rice,99.7,112.0,12.3,151.0
3229820794648.json,en:corn,99.7,128.0,28.3,801.0
3229820797861.json,en:oat-flakes,51,59.3,8.3,68.9
3229820797861.json,en:wheat-flakes,18,12.4,5.6,31.4
3229820797861.json,en:unrefined-cane-sugar,12.8,12.4,0.4,0.16
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.24,1.46,2.13
3229820797861.json,en:hazelnut,4.4,6.24,1.84,3.39
3229820797861.json,en:almond,3.3,6.24,2.94,8.64
3229820797861.json,en:cashew-nuts,2.2,0.0,2.2,4.84
3229820797922.json,en:coconut,4.8,4.44,0.36,0.13
3229820797946.json,en:oat-flakes,44,42.4,1.6,2.56
3229820797946.json,fr:flocons-d-epeautre,15,42.4,27.4,751.0
3229820797946.json,en:grape,10,45.2,35.2,1240.0
3229820797946.json,en:fig,9,0.0,9.0,81.0
3229820797946.json,en:apricot,4,0.0,4.0,16.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0,9.0
3229820798110.json,en:oat-flakes,68,86.7,18.7,350.0
3229820798110.json,en:unrefined-cane-sugar,9.7,9.18,0.52,0.27
3229820798110.json,en:dark-chocolate,7,6.96,0.04,0.0016
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7,7.29
3236240070405.json,en:shallot,3.3,17.7,14.4,207.0
3236240070405.json,en:chives,2.7,0.17,2.53,6.4
3245412511561.json,en:whole-milk,83.6,48.0,35.6,1270.0
3245412511561.json,en:cream,15.5,26.3,10.8,117.0
3245550078674.json,en:soya-flour,37,49.4,12.4,154.0
3245550078674.json,en:potato-flour,16,3.44,12.6,158.0
3245550078681.json,en:soya-flour,37,49.2,12.2,149.0
3245550078681.json,en:potato-flour,16,6.67,9.33,87.0
3248830000150.json,en:wheat-flour,50,53.4,3.4,11.6
3248830000150.json,en:butterfat,22,22.7,0.7,0.49
3249760000654.json,en:orange-juice,12,7.67,4.33,18.7
3249760000654.json,fr:agrumes-a-base-de-conentres,12,30.7,18.7,350.0
3249760000654.json,en:orange,10,7.67,2.33,5.43
3249760000654.json,en:pulp,2,0.0,2.0,4.0
3250541920139.json,en:egg-yolk,7,0.0,7.0,49.0
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,0.0,2.7,7.29
3251490307002.json,en:wheat-flour,58.5,51.0,7.5,56.2
3251490307002.json,en:chocolate-chunk,12.4,19.3,6.9,47.6
3251490320001.json,en:whole-wheat-flour,44.5,26.9,17.6,310.0
3251490320001.json,en:wheat-germ,5.7,11.4,5.7,32.5
3251490332080.json,en:whole-wheat-flour,26.5,24.8,1.7,2.89
3251490332080.json,en:wheat-flour,26.1,24.8,1.3,1.69
3251490332080.json,en:wheat-bran,19.9,23.6,3.7,13.7
3251490332080.json,en:fig-paste,5.1,0.0,5.1,26.0
3251491787803.json,en:wheat-flour,62.6,64.8,2.2,4.84
3251491787803.json,en:candied-orange-peel,5.3,17.9,12.6,159.0
3251491787803.json,en:lemon,5.3,2.85,2.45,6.0
3251491787810.json,en:wheat-flour,59.5,61.7,2.2,4.84
3251491787810.json,en:raisin,10,11.0,1.0,1.0
3251491787810.json,fr:pate-de-raisins,3.3,0.0,3.3,10.9
3252971595857.json,en:buckwheat-flour,17,50.2,33.2,1100.0
3254550006013.json,en:cream,91.5,113.0,21.5,462.0
3254550006013.json,en:sugar,8,7.82,0.18,0.0324
3254691586085.json,en:orange-juice-from-concentrate,70,85.5,15.5,240.0
3254691586115.json,en:apple-juice-from-concentrate,55,78.9,23.9,571.0
3256225722075.json,en:whole-wheat-flour,50.9,45.2,5.7,32.5
3256540000698.json,en:wheat-flour,43,34.0,9.0,81.0
3256540000698.json,en:sourdough,21,43.3,22.3,497.0
3256540000698.json,en:wheat-flour,11,34.0,23.0,529.0
3256540000698.json,en:fresh-egg,11,4.62,6.38,40.7
3256540001008.json,en:wheat-flour,42,53.0,11.0,121.0
3256540001008.json,en:chocolate,12,14.9,2.9,8.41
3256540001008.json,en:cocoa-butter,2.9,1.12,1.78,3.17
3256540001008.json,en:sourdough,6,3.36,2.64,6.97
3256540001008.json,en:wheat-flour,3,1.12,1.88,3.53
3256540001787.json,en:wheat-flour,44,38.6,5.4,29.2
3256540001787.json,fr:ceufs-frais,14,38.6,24.6,605.0
3256540001787.json,en:sourdough,11,48.4,37.4,1400.0
3256540001787.json,en:wheat-flour,6,38.6,32.6,1060.0
3256540001794.json,en:wheat-flour,41,47.6,6.6,43.6
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,27.4,17.4,303.0
3256540001794.json,en:sourdough,6,4.79,1.21,1.46
3256540001794.json,en:wheat-flour,3,2.89,0.11,0.0121
3256549999870.json,en:ble-flour,41,21.3,19.7,388.0
3256549999870.json,en:levaln,18,63.9,45.9,2110.0
3256549999870.json,en:ble-flour,10,21.3,11.3,128.0
3256549999870.json,en:fresh-egg,10,7.87,2.13,4.54
3259011799893.json,en:whole-wheat-bulgur,48.5,11.2,37.3,1390.0
3259011799893.json,en:buckwheat,18.3,11.2,7.1,50.4
3259011799893.json,fr:bio,10.8,11.2,0.4,0.16
3259421340012.json,en:wheat-flour,26,36.4,10.4,108.0
3259421340012.json,en:whole-egg,18,13.5,4.5,20.2
3259426021053.json,en:wheat-flour,27.5,32.8,5.3,28.1
3259426021053.json,en:whole-egg,21,17.0,4.0,16.0
3259426021053.json,en:alcohol,0.6,0.0,0.6,0.36
3263670128215.json,en:lemon,3,1.62,1.38,1.9
3263670128215.json,en:basil,0.4,0.81,0.41,0.168
3265266075019.json,en:elderberry-juice,5,0.53,4.47,20.0
3265266075019.json,en:strawberry-juice,3,0.0,3.0,9.0
3265266075019.json,en:cherry-juice,3,0.0,3.0,9.0
3265266075019.json,en:blackcurrant,1,0.0,1.0,1.0
3265266075019.json,en:raspberry-juice,1,0.0,1.0,1.0
3265474000018.json,en:colza-oil,47,62.9,15.9,253.0
3265474000018.json,en:sunflower-oil,43,12.9,30.1,906.0
3265474000018.json,fr:oleisol,5,12.9,7.9,62.4
3265474000018.json,en:linseed-oil,5,12.9,7.9,62.4
3265474573000.json,en:colza-oil,100,102.0,2.0,4.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.0,2.0,4.0
3265478858004.json,en:colza-oil,14,16.0,2.0,4.0
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,16.0,2.4,5.76
3265478858004.json,en:balsamic-vinegar,13,32.0,19.0,361.0
3265478858004.json,en:tomato,1,2.49,1.49,2.22
3270190007425.json,en:wheat-flour,46,44.1,1.9,3.61
3270190007425.json,en:whole-wheat-flour,46,44.1,1.9,3.61
3272036007835.json,en:fruit-juice-from-concentrate,12,0.0,12.0,144.0
3272036007835.json,en:red-fruits,8,0.0,8.0,64.0
3272036007835.json,en:redcurrant,3,0.0,3.0,9.0
3272036007835.json,en:elder,2,0.0,2.0,4.0
3272036007835.json,en:blackcurrant,2,0.0,2.0,4.0
3272036007835.json,en:raspberry,1,0.0,1.0,1.0
3272770014656.json,en:garlic,1.4,0.0,1.4,1.96
3272770014656.json,en:herb,1.2,0.0,1.2,1.44
3272770015516.json,en:almond-milk,63,39.3,23.7,562.0
3272770015516.json,en:almond,15,19.6,4.6,21.2
3272770015516.json,en:garlic,2.7,5.46,2.76,7.62
3272770015516.json,en:herb,2.7,2.24,0.46,0.212
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.0,100.0,10000.0
3272770015523.json,en:whole-sheep-milk,70,220.0,150.0,22500.0
3272770015523.json,en:goat,30,220.0,190.0,36100.0
3272770094412.json,en:garlic,2.6,0.0,2.6,6.76
3272770094412.json,en:herb,2.6,0.0,2.6,6.76
3272770099387.json,en:garlic,2.6,0.0,2.6,6.76
3272770099387.json,en:herb,2.6,0.0,2.6,6.76
3278690085646.json,en:sugar,9,7.82,1.18,1.39
3278690085646.json,en:cocoa,3.8,0.46,3.34,11.2
3278690085646.json,en:chocolate,0.8,0.12,0.68,0.462
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,98.8,34.8,1210.0
3278693504076.json,en:sugar,11,9.38,1.62,2.62
3278693504076.json,en:cocoa,2.4,0.06,2.34,5.48
3278693504076.json,en:chocolate,1,0.06,0.94,0.884
3280640653010.json,en:cheese,50,83.3,33.3,1110.0
3281780893892.json,en:durum-wheat,56,53.1,2.9,8.41
3281780893915.json,en:durum-wheat,56,53.1,2.9,8.41
3281780894950.json,en:carrot,80,76.7,3.3,10.9
3284230006408.json,en:wheat-flour,54,54.9,0.9,0.81
3284230006408.json,en:whole-egg,14,20.4,6.4,41.0
3284230006408.json,en:wheat-flour,2,7.0,5.0,25.0
3284230006408.json,en:rye,2,0.15,1.85,3.42
3284230011884.json,en:wheat-flour,51,43.2,7.8,60.8
3284230011884.json,en:whole-egg,12.5,8.85,3.65,13.3
3284230011884.json,en:skimmed-milk,8.4,8.85,0.45,0.202
3284230011884.json,en:wheat-flour,3.4,8.85,5.45,29.7
3292070001576.json,en:chickpea,50,60.2,10.2,104.0
3292070001576.json,en:sesame-paste,12,15.7,3.7,13.7
3292070005161.json,en:chickpea,47,44.5,2.5,6.25
3292070005161.json,en:sesame-seeds,1.2,11.4,10.2,104.0
3302740067792.json,en:fish-meat,43,28.7,14.3,204.0
3302740067952.json,en:fish-meat,43,22.4,20.6,424.0
3302740067969.json,en:fish-meat,43,23.8,19.2,369.0
3322680010290.json,en:fresh-whole-milk,35,52.1,17.1,292.0
3322680010290.json,en:wheat-flour,28,47.0,19.0,361.0
3322680010290.json,fr:oeufs-extra-frais,10,13.8,3.8,14.4
3322680010290.json,en:butterfat,7,13.8,6.8,46.2
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,97.8,11.8,139.0
3329770073272.json,en:skimmed-yogurt,82,18.2,63.8,4070.0
3329770073272.json,en:sugar,8.3,0.68,7.62,58.1
3329770073272.json,en:red-fruits,6.4,0.54,5.86,34.3
3329770073272.json,en:strawberry,3.2,0.18,3.02,9.12
3329770073272.json,en:sour-cherry,1.9,0.18,1.72,2.96
3329770073272.json,en:raspberry,1.3,0.18,1.12,1.25
3329770073289.json,en:blueberry,7.2,6.87,0.33,0.109
3329770073289.json,en:sugar,7.2,6.87,0.33,0.109
3329770083233.json,en:sugar,7.1,0.0,7.1,50.4
3330720237330.json,en:hazelnut,16,13.3,2.7,7.29
3330720237330.json,en:fat-reduced-cocoa-powder,7,13.3,6.3,39.7
3330720237361.json,en:hazelnut,16,48.6,32.6,1060.0
3330720237361.json,en:cocoa-powder,7,0.87,6.13,37.6
3330720237378.json,en:hazelnut,16,23.1,7.1,50.4
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0,49.0
3336970711064.json,en:roasted-peanut-meal-at,30,312.0,282.0,79500.0
3336971209133.json,en:cornmeal,59,276.0,217.0,47100.0
3336971209133.json,en:roasted-peanuts,30,39.7,9.7,94.1
3336971805021.json,en:lentil-flour,37,130.0,93.0,8650.0
3336971805038.json,en:lentil-flour,37,88.6,51.6,2660.0
3336972006014.json,en:potato,65,281.0,216.0,46700.0
3366321051181.json,en:oil,51,39.1,11.9,142.0
3366321051181.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321051181.json,en:rapeseed,30,39.1,9.1,82.8
3366321051181.json,en:flax,5.4,39.1,33.7,1140.0
3366321051303.json,en:oil,51,39.1,11.9,142.0
3366321051303.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321051303.json,en:rapeseed,30,39.1,9.1,82.8
3366321051303.json,en:flax,5.4,39.1,33.7,1140.0
3366321051525.json,en:oil,51,39.1,11.9,142.0
3366321051525.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321051525.json,en:rapeseed,30,39.1,9.1,82.8
3366321051525.json,en:flax,5.4,39.1,33.7,1140.0
3366321051549.json,en:oil,51,39.1,11.9,142.0
3366321051549.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321051549.json,en:rapeseed,30,39.1,9.1,82.8
3366321051549.json,en:flax,5.4,39.1,33.7,1140.0
3366321051631.json,en:oil,51,47.2,3.8,14.4
3366321051631.json,fr:stearines-vegetales,51,189.0,138.0,19000.0
3366321051631.json,en:rapeseed,30,47.2,17.2,296.0
3366321051631.json,en:flax,5.4,47.2,41.8,1750.0
3366321051631.json,en:sea-salt,1.3,4.43,3.13,9.8
3366321051686.json,en:oil,51,39.1,11.9,142.0
3366321051686.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321051686.json,en:rapeseed,30,39.1,9.1,82.8
3366321051686.json,en:flax,5.4,39.1,33.7,1140.0
3366321051983.json,en:oil,49,23.1,25.9,671.0
3366321051983.json,fr:stearine-vegetales,49,92.6,43.6,1900.0
3366321051983.json,en:rapeseed,28,23.1,4.9,24.0
3366321051983.json,en:flax,5.7,23.1,17.4,303.0
3366321052003.json,en:oil,49,23.2,25.8,666.0
3366321052003.json,fr:stearine-vegetales,49,92.7,43.7,1910.0
3366321052003.json,en:rapeseed,28,23.2,4.8,23.0
3366321052003.json,en:flax,5.7,23.2,17.5,306.0
3366321052355.json,en:vegetable-oil,54,55.8,1.8,3.24
3366321052355.json,en:high-oleic-sunflower,14,7.23,6.77,45.8
3366321052355.json,en:rapeseed,11,0.0,11.0,121.0
3366321052386.json,en:vegetable-oil,54,55.8,1.8,3.24
3366321052386.json,en:high-oleic-sunflower,14,7.23,6.77,45.8
3366321052386.json,en:rapeseed,11,0.0,11.0,121.0
3366321052416.json,en:vegetable-oil,55,119.0,64.0,4100.0
3366321052416.json,en:rapeseed,29,37.3,8.3,68.9
3366321052416.json,en:flax,3.5,3.3,0.2,0.04
